,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
35,0.396661744541715,0.6203459550680308,0.6248813416306297,0.6305242063073515,0.6302868895686109,0.6306296804134585,0.6307615230460922,0.6229828077207046,0.627359983124143,0.6308669971521992,0.40473051365889673,0.39995781035755723,0.39892943782301443,0.39892943782301443,0.396661744541715,0.396661744541715,0.396661744541715,0.396661744541715,0.6234838097247126,0.6293112540871216,0.6308406286256724,0.6109851281510389,0.630576943360405,0.6215589072882607,0.6185792637907394,0.396661744541715,0.6053950005273705,0.6236683894103997,0.5980381816264108,0.6306033118869317,0.6324754772703302,0.6324754772703302,0.6196603733783356,0.6282828815525788,0.6201613753823436,0.5374696761944943,0.520013711633794,0.5197236578419998,0.5346482438561333,0.5348328235418205,0.5271595823225398,0.5462767640544246,0.530455648138382,0.5286625883345638,0.5344900326969729,0.5349910347009809,0.5383925746229301,0.5363094610273178,0.5272914249551736,0.5229669866047886,0.5333825545828499,0.5302446999261681,0.5239689906128046,0.5339626621664382,0.5167967513975319,0.5398955806349541,0.5191699187849383,0.5340417677460183,0.5229669866047886,0.528346166016243,0.5270541082164328,0.532565130260521,0.5273968990612805,0.5340153992194916,0.5339626621664382,0.5275551102204409,0.5339626621664382,0.5283197974897162,0.5485708258622508,0.5260784727349436,0.5335935027950638,0.5384980487290371,0.5238898850332243,0.5406602679042295,0.5430861723446894,0.5421105368632001,0.5379706781985023,0.5986612601421166,0.6324754772703302
36,0.3708469570720388,0.53588756460289,0.5363094610273178,0.6207151144394051,0.6212688534964667,0.6234574411981858,0.6217962240270014,0.6213215905495201,0.5895738846113279,0.5952431178145765,0.37891572618922054,0.37351017825123933,0.37253454276975,0.37253454276975,0.3708469570720388,0.3708469570720388,0.3708469570720388,0.3708469570720388,0.5368104630313258,0.5876226136483493,0.6203723235945575,0.6128045564813838,0.62002953274971,0.6216116443413142,0.6172344689378757,0.3708469570720388,0.5417677460183525,0.5370477797700665,0.581821537812467,0.5717223921527265,0.6203459550680308,0.6203459550680308,0.6207414829659319,0.5861723446893787,0.5933182153781247,0.5414513237000317,0.5463031325809514,0.5411876384347643,0.5460130787891573,0.5398428435819006,0.5362830925007911,0.5349382976479274,0.5349646661744542,0.5409766902225503,0.5361512498681573,0.5385507857820905,0.5452747600464086,0.547252399535914,0.5470678198502268,0.5481225609112963,0.5437717540343846,0.5384453116759835,0.5361776183946841,0.5461185528952642,0.5270013711633794,0.5387881025208311,0.546645923425799,0.5386826284147241,0.5400537917941145,0.5485444573357241,0.5355711422845691,0.5401592659002215,0.5268431600042189,0.541108532855184,0.5429543297120557,0.5393418415778927,0.5310093871954435,0.5430070667651091,0.5419786942305664,0.5368104630313258,0.5371796224027001,0.5431389093977429,0.5309830186689167,0.5437981225609113,0.5311412298280772,0.5413722181204514,0.5439035966670183,0.5693570376620687,0.6234574411981858
37,0.3699504271701297,0.5610958759624513,0.5632053580845903,0.6003586119607637,0.5959814365573252,0.6145976162852019,0.6180518932602046,0.612989136167071,0.5876753507014028,0.6066343212741272,0.37738635165066975,0.3726663854023837,0.3719544351861618,0.3719544351861618,0.3699504271701297,0.3699504271701297,0.3699504271701297,0.3699504271701297,0.5629680413458495,0.5618869317582533,0.5994357135323278,0.6075308511760363,0.6168653095665014,0.6171289948317688,0.6129627676405442,0.3699504271701297,0.5554793798122561,0.5631526210315367,0.5837728087754456,0.5504693597721759,0.6022571458706888,0.6022571458706888,0.6023889885033225,0.5627043560805822,0.5702193861407024,0.5432971205569033,0.5286362198080371,0.529348170024259,0.5396318953696867,0.5498628836620609,0.5338571880603312,0.5335143972154835,0.5377069929332349,0.5381288893576627,0.543929965193545,0.5379706781985023,0.5346482438561333,0.5466722919523257,0.5452220229933551,0.5375224132475477,0.5335671342685371,0.54332348908343,0.5351228773336146,0.5401592659002215,0.5277396899061281,0.5457757620504167,0.5459076046830503,0.5353074570193017,0.5398955806349541,0.5322223394156734,0.5430070667651091,0.5405284252715958,0.5500474633477481,0.5373114650353338,0.5396582638962135,0.5329079211053687,0.5320113912034595,0.5415304292796118,0.5318795485708259,0.5363358295538445,0.5369686741904862,0.5327760784727349,0.5473842421685476,0.5429543297120557,0.5526052104208417,0.5432971205569033,0.5414249551735049,0.5642698652665956,0.6180518932602046
38,0.3607478114122983,0.5281088492775023,0.5965879126674402,0.6266480329079211,0.6277291424955174,0.6303923636747178,0.6287838835565869,0.6203195865415041,0.5993038708996942,0.6264370846957072,0.3681837358928383,0.3631473473262314,0.362382660056956,0.362382660056956,0.3607478114122983,0.3607478114122983,0.3607478114122983,0.3607478114122983,0.5286098512815104,0.6007805083851915,0.6269380866997152,0.6221126463453223,0.6265952958548676,0.6289684632422741,0.6260679253243329,0.3607478114122983,0.5320904967830398,0.5906549941989242,0.576996097458074,0.5738055057483388,0.6263316105896003,0.6263316105896003,0.6267798755405548,0.5989083430017931,0.6052631578947368,0.5436926484548044,0.5426379073937349,0.5512604155679781,0.5442463875118658,0.5513131526210315,0.5449319692015611,0.5473842421685476,0.5523942622086278,0.5431125408712161,0.5442463875118658,0.5428488556059488,0.5385771543086172,0.5425324332876279,0.5415567978061386,0.5466195548992723,0.541820483071406,0.5409766902225503,0.5371268853496467,0.5492036704988925,0.5544246387511866,0.5344900326969729,0.5320377597299862,0.5399219491614808,0.5435608058221707,0.5448792321485075,0.5354920367049889,0.547252399535914,0.5505484653517562,0.5449319692015611,0.5448792321485075,0.5398428435819006,0.5385244172555638,0.5446682839362936,0.5476215589072883,0.5387353654677777,0.5423742221284674,0.5433498576099568,0.534279084484759,0.542822487079422,0.554688324016454,0.5474897162746546,0.5471732939563337,0.5761982053776168,0.6303923636747178
39,0.3957388461132792,0.613991140175087,0.6187902120029533,0.6228509650880709,0.6249868157367366,0.6252768695285308,0.6247231304714692,0.5969570720388144,0.6177882079949373,0.6218753296065815,0.40270013711633795,0.39824385613331925,0.3976901170762578,0.3976901170762578,0.3957388461132792,0.3957388461132792,0.3957388461132792,0.3957388461132792,0.6174454171500896,0.6217962240270014,0.623536546777766,0.6081109587596245,0.6218489610800548,0.6202141124353971,0.6115916042611539,0.3957388461132792,0.5977217593080899,0.6178936821010442,0.5916833667334669,0.6247231304714692,0.6255932918468516,0.6255932918468516,0.604340259466301,0.6213479590760468,0.613384664064972,0.5256829448370425,0.5239426220862778,0.5175350701402806,0.5349910347009809,0.5330397637380023,0.5275023731673875,0.5174295960341736,0.5254192595717752,0.5263685265267377,0.5365731462925851,0.5331188693175826,0.5307193334036494,0.5231515662904757,0.5350437717540344,0.525234679886088,0.5327760784727349,0.5244436240902859,0.5236789368210104,0.5297436979221601,0.5410557958021306,0.5296645923425799,0.5185107056217698,0.5291372218120451,0.5352019829131948,0.527344162008227,0.5311939668811306,0.5339362936399114,0.5266849488450586,0.528240691910136,0.5338044510072777,0.5240480961923848,0.5366786203986921,0.5285307457019301,0.5223341419681469,0.5336989769011707,0.533778082480751,0.5227560383925747,0.525129205779981,0.5342527159582322,0.5436926484548044,0.5291899588650986,0.5313521780402911,0.5918298585475045,0.6255932918468516
40,0.3699504271701297,0.5132633688429491,0.6260942938508596,0.6334247442252927,0.6334247442252927,0.622033540765742,0.6261733994304398,0.6211897479168864,0.5930017930598038,0.6191330028478008,0.37485497310410293,0.3729828077207046,0.3705832718067714,0.3705832718067714,0.3699504271701297,0.3699504271701297,0.3699504271701297,0.3699504271701297,0.5138171079000106,0.6196340048518089,0.6330292163273916,0.6301286784094505,0.6278873536546777,0.6239320746756671,0.6276500369159371,0.3699504271701297,0.5212002953274971,0.621427064655627,0.6338993777027739,0.6343740111802553,0.6348222761312098,0.6348222761312098,0.6348222761312098,0.6197658474844425,0.6167862039869212,0.5422951165488873,0.5405020567450691,0.5451165488872481,0.5352283514397216,0.5356238793376226,0.5506539394578631,0.5382079949372429,0.5447210209893472,0.5345427697500263,0.5376278873536546,0.5383925746229301,0.5392099989452589,0.5363358295538445,0.5411612699082375,0.5414249551735049,0.5395791583166333,0.5431916464507963,0.5407921105368632,0.5455911823647295,0.5549783778082481,0.545142917413775,0.5334880286889568,0.5353601940723552,0.5312994409872376,0.5410821643286573,0.5455648138382028,0.5396318953696867,0.5188798649931442,0.5372059909292268,0.5398428435819006,0.5395527897901066,0.5412403754878178,0.5432707520303766,0.5391045248391519,0.5356502478641494,0.5477006644868685,0.539500052737053,0.5402383714798017,0.53588756460289,0.5495728298702669,0.541820483071406,0.5450901803607214,0.5854242598256943,0.6348222761312098
41,0.3708205885455121,0.51608480118131,0.6241693914144077,0.6368262841472419,0.6368262841472419,0.6308933656787259,0.6297331505115494,0.6236683894103997,0.5930808986393841,0.6137274549098196,0.3740375487817741,0.3727982280350174,0.3705569032802447,0.3705569032802447,0.3708205885455121,0.3708205885455121,0.3708205885455121,0.3708205885455121,0.5159002214956229,0.6170235207256618,0.6366944415146082,0.6339521147558275,0.6294958337728088,0.6310252083113596,0.6260942938508596,0.3708205885455121,0.5270804767429597,0.6182364729458918,0.6335565868579264,0.6345058538128889,0.6368526526737686,0.6368526526737686,0.6368526526737686,0.6155732517666913,0.6132264529058116,0.5354129311254087,0.54453644130366,0.5285834827549837,0.5358348275498365,0.5530007383187427,0.5362303554477376,0.541609534859192,0.5396318953696867,0.5426906444467883,0.5380761523046093,0.5424796962345744,0.540212002953275,0.5461712899483177,0.5411876384347643,0.5446155468832402,0.5333561860563232,0.5314312836198714,0.5403965826389622,0.5244963611433393,0.5386562598881974,0.5446682839362936,0.5392363674717857,0.5341208733255985,0.5397373694757936,0.53467461238266,0.5253137854656682,0.5507330450374434,0.5454857082586225,0.5345955068030799,0.5390781563126252,0.5439035966670183,0.5418732201244595,0.5406602679042295,0.5425060647611012,0.5495991983967936,0.5427170129733151,0.5409766902225503,0.5280033751713954,0.5416886404387723,0.5277396899061281,0.5333825545828499,0.5402383714798017,0.5869135932684082,0.6368526526737686
42,0.4189958865098618,0.5663168442147453,0.6327127940090708,0.6357715430861723,0.6357715430861723,0.635903385718806,0.6362461765636537,0.6362725450901804,0.6334511127518194,0.6349277502373167,0.42811939668811305,0.4230830081215062,0.420683472207573,0.420683472207573,0.4189958865098618,0.4189958865098618,0.4189958865098618,0.4189958865098618,0.5637063600885982,0.6312625250501002,0.6348222761312098,0.6348222761312098,0.6359561227718595,0.635903385718806,0.6334774812783461,0.4189958865098618,0.5814787469676195,0.6363252821432338,0.6363252821432338,0.6124353971100095,0.6121453433182154,0.5993038708996942,0.5993038708996942,0.6327391625355975,0.5220440881763527,0.5189326020461976,0.5260521042084169,0.5370214112435397,0.5192226558379918,0.514977323067187,0.5104155679780614,0.5299019090813205,0.5141862672713848,0.5258938930492564,0.5305347537179622,0.5274760046408606,0.5176405442463875,0.528847168020251,0.536388566606898,0.5282934289631895,0.5305611222444889,0.5124986815736736,0.5189853390992512,0.521516717645818,0.5199609745807404,0.5269486341103259,0.5236789368210104,0.5377597299862884,0.5190644446788314,0.5254456280983019,0.5226505642864677,0.5281879548570826,0.5098090918679464,0.5184316000421897,0.5268695285307458,0.5151882712794009,0.5208838730091763,0.5269222655837992,0.5274496361143339,0.5199346060542137,0.5267640544246388,0.5203828710051682,0.5207520303765426,0.5213848750131843,0.519407235523679,0.5197236578419998,0.5213848750131843,0.5952401879782959,0.6363252821432338
43,0.39410399746862146,0.6208469570720389,0.625856977112119,0.6301286784094505,0.6263052420630735,0.626858981120135,0.6274654572302499,0.6225872798228035,0.627860985128151,0.6304714692542981,0.40101255141862674,0.3963980592764476,0.3960025313785466,0.3960025313785466,0.39410399746862146,0.39410399746862146,0.39410399746862146,0.39410399746862146,0.6241957599409345,0.6284410927117393,0.630181415462504,0.6158633055584853,0.6303396266216644,0.6060014766374855,0.6216643813943676,0.39410399746862146,0.6038919945153465,0.6246967619449425,0.5933182153781247,0.6269380866997152,0.6289157261892205,0.6289157261892205,0.6188956861090602,0.6278346166016243,0.6201350068558169,0.5347009809091868,0.5390781563126252,0.5459603417361037,0.5369950427170129,0.5237053053475372,0.5295327497099462,0.5173768589811202,0.5405547937981225,0.542822487079422,0.5350437717540344,0.5307457019301761,0.5355711422845691,0.5341208733255985,0.5256302077839891,0.5461185528952642,0.5377597299862884,0.5380497837780824,0.5275287416939142,0.529348170024259,0.5177196498259677,0.54081847906339,0.5345691382765531,0.5355975108110959,0.5364676721864782,0.5291899588650986,0.5307984389832296,0.5239689906128046,0.5282143233836093,0.5349119291214007,0.5260257356818901,0.5464613437401118,0.5367313574517456,0.5262630524206308,0.5494937242906867,0.5319059170973526,0.5390517877860985,0.5375751503006012,0.525129205779981,0.5143972154835987,0.5202773968990613,0.5269750026368527,0.5237316738740639,0.5970537566360792,0.6303396266216644
44,0.3894631367999156,0.618421052631579,0.6239057061491404,0.6313943676827339,0.6350595928699504,0.6351650669760573,0.6352705410821643,0.6341630629680414,0.6319217382132687,0.6324754772703302,0.39689906128045566,0.39133530218331397,0.39130893365678726,0.39130893365678726,0.3894631367999156,0.3894631367999156,0.3894631367999156,0.3894631367999156,0.6218225925535281,0.6285465668178463,0.6307615230460922,0.6364834933023943,0.6331874274865521,0.6356924375065921,0.6366944415146082,0.3894631367999156,0.5994620820588545,0.622640016875857,0.6344531167598355,0.6344794852863622,0.6344531167598355,0.6344531167598355,0.6060278451640122,0.6277291424955174,0.6266216643813943,0.5347537179622402,0.5377597299862884,0.5430598038181627,0.5351228773336146,0.53588756460289,0.5283197974897162,0.5148982174876068,0.5405547937981225,0.52230777344162,0.5334089231093766,0.5325914987870478,0.5376278873536546,0.5386562598881974,0.5357293534437295,0.5448528636219808,0.5302974369792216,0.5338308195338044,0.5340417677460183,0.5304292796118553,0.5184052315156629,0.5350965088070878,0.5369950427170129,0.5361776183946841,0.5412667440143445,0.5297173293956333,0.5331979748971627,0.5298755405547938,0.5471996624828604,0.5345427697500263,0.5392891045248391,0.5434553317160637,0.519196287311465,0.5359403016559434,0.5210684526948635,0.5370214112435397,0.5470678198502268,0.525129205779981,0.5352547199662483,0.5329870266849488,0.5291635903385719,0.5249709946208206,0.5274760046408606,0.6021184669534001,0.6366944415146082
45,0.4187058327180677,0.5676089020145554,0.627254509018036,0.6305242063073515,0.6305242063073515,0.6309197342052526,0.6317898955806349,0.6314998417888409,0.6286256723974264,0.6305242063073515,0.42782934289631896,0.42300390254192594,0.42012973315051155,0.42012973315051155,0.4187058327180677,0.4187058327180677,0.4187058327180677,0.4187058327180677,0.5645765214639806,0.6261733994304398,0.6300495728298703,0.6298913616707098,0.631288893576627,0.6308669971521992,0.6289684632422741,0.4187058327180677,0.5806613226452906,0.6317635270541082,0.6317635270541082,0.5682681151777239,0.6006486657525577,0.585038498048729,0.585038498048729,0.6287575150300602,0.5221759308089864,0.5299282776078472,0.5259729986288366,0.5369950427170129,0.5191435502584115,0.5209893471152832,0.5292954329712055,0.521411243539711,0.5241799388250185,0.5097299862883662,0.5313521780402911,0.5179569665647084,0.522123193755933,0.528240691910136,0.5260521042084169,0.5270541082164328,0.5287944309671976,0.5241008332454382,0.5243645185107056,0.5227560383925747,0.5284516401223499,0.5254983651513554,0.5239689906128046,0.5393154730513658,0.5214903491192913,0.5174295960341736,0.5329606581584221,0.5179833350912351,0.5105737791372218,0.5192490243645185,0.5210684526948635,0.5179569665647084,0.5209366100622297,0.5140280561122245,0.5278979010652884,0.5196445522624196,0.5258938930492564,0.5237844109271174,0.52352072566185,0.5234416200822698,0.5218858770171922,0.5190117076257779,0.5242063073515452,0.5892887138800016,0.6317898955806349
46,0.3927855711422846,0.6168389410399747,0.6230091762472313,0.6311306824174665,0.635006855816897,0.6358506486657526,0.6354814892943782,0.6345322223394156,0.6313943676827339,0.6322117920050627,0.40080160320641284,0.39523784410927115,0.3948950532644236,0.3948950532644236,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.6210315367577259,0.6278082480750976,0.6309197342052526,0.635797911612699,0.6327127940090708,0.6343740111802553,0.6357451745596456,0.3927855711422846,0.6003586119607637,0.621427064655627,0.6348222761312098,0.6345849593924692,0.6348222761312098,0.6348222761312098,0.6267007699609746,0.6275181942833035,0.6275181942833035,0.5295854867629997,0.5255247336778821,0.5159529585486763,0.5299282776078472,0.5397110009492669,0.5327233414196815,0.5405811623246493,0.5239953591393313,0.5438772281404916,0.5382079949372429,0.5355975108110959,0.5270541082164328,0.538708996941251,0.5403174770593819,0.5272650564286467,0.5332507119502162,0.5318795485708259,0.5238371479801709,0.5302710684526949,0.5348328235418205,0.5410821643286573,0.5238371479801709,0.5258675245227297,0.5364676721864782,0.526236683894104,0.5335407657420104,0.5352019829131948,0.5326969728931548,0.5290844847589916,0.5364149351334248,0.5419259571775129,0.5186161797278768,0.5323805505748339,0.5214376120662377,0.5295327497099462,0.5307193334036494,0.5227560383925747,0.5415567978061386,0.5442200189853391,0.5281615863305559,0.5340417677460183,0.5351492458601413,0.6030579677874267,0.6358506486657526
47,0.4192595717751292,0.5705885455120768,0.6359297542453328,0.6400959814365573,0.6400959814365573,0.6403332981752979,0.6409925113384664,0.6405969834405654,0.6380919734205253,0.6399377702773968,0.42875224132475476,0.4230830081215062,0.4205252610484126,0.4205252610484126,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.5670815314840206,0.6362198080371269,0.6394631367999156,0.6393049256407551,0.6407551945997257,0.6405442463875118,0.6382765531062125,0.4192595717751292,0.5873852969096087,0.6410188798649932,0.6410188798649932,0.6130682417466512,0.6127254509018036,0.6028108849277503,0.6028108849277503,0.6375382343634638,0.6260679253243329,0.5288999050733045,0.5360721442885772,0.5102046197658475,0.5340945047990718,0.5237580424005907,0.5133161058960025,0.5319059170973526,0.5243645185107056,0.5067503427908449,0.5205410821643287,0.5283197974897162,0.5242590444045987,0.5260521042084169,0.523125197763949,0.5310884927750237,0.5170604366627993,0.5141335302183314,0.5259729986288366,0.520303765425588,0.5233888830292164,0.5269750026368527,0.5202510283725346,0.5207520303765426,0.5240480961923848,0.5197763948950532,0.5234416200822698,0.5299282776078472,0.5326442358401012,0.5264212635797911,0.5244172555637591,0.5138171079000106,0.5190644446788314,0.5226505642864677,0.5238371479801709,0.5175087016137538,0.5215694546988714,0.5310357557219703,0.5208575044826496,0.5218858770171922,0.5167440143444785,0.5194336040502057,0.5220968252294061,0.6026145858969401,0.6410188798649932
48,0.4187058327180677,0.5687691171817318,0.6296804134584959,0.6338993777027739,0.6338993777027739,0.6341894314945681,0.6342685370741483,0.6340312203354077,0.6307351545195654,0.6333192701191858,0.42682733888830293,0.42252926906444466,0.41991878493829765,0.41991878493829765,0.4187058327180677,0.4187058327180677,0.4187058327180677,0.4187058327180677,0.5650511549414619,0.6302341525155575,0.6334774812783461,0.6333720071722392,0.6342421685476216,0.6339257462293008,0.63118341947052,0.4187058327180677,0.583034490032697,0.634294905600675,0.634294905600675,0.5697447526632212,0.6023889885033225,0.5848275498365151,0.5848275498365151,0.6318162641071617,0.5239689906128046,0.5269750026368527,0.5126305242063074,0.5358348275498365,0.5203828710051682,0.5195390781563126,0.5320377597299862,0.5224659846007805,0.5146872692753929,0.5226505642864677,0.5180360721442886,0.514370846957072,0.5250764687269276,0.5286098512815104,0.5254719966248286,0.5241799388250185,0.517192279295433,0.5256302077839891,0.5237316738740639,0.5218067714376121,0.526236683894104,0.5281615863305559,0.5217540343845586,0.5349910347009809,0.5178778609851281,0.5287944309671976,0.5232043033435292,0.5292163273916254,0.530350174032275,0.5190908132053581,0.5265794747389516,0.5329870266849488,0.523125197763949,0.5358348275498365,0.5294272756038393,0.5347273494357135,0.5192226558379918,0.5179569665647084,0.5239162535597511,0.5250237316738741,0.521411243539711,0.5247864149351334,0.5226769328129944,0.5913435057249001,0.634294905600675
49,0.41662271912245546,0.5733308722708575,0.6412561966037338,0.6447368421052632,0.6447368421052632,0.6446577365256829,0.6452642126357979,0.6453960552684316,0.6422582006117498,0.6444731568399957,0.4263263368842949,0.42118447421158106,0.4179411454487923,0.4179411454487923,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.569665647083641,0.6405969834405654,0.643840312203354,0.6437348380972471,0.6448159476848434,0.6453960552684316,0.6421790950321696,0.41662271912245546,0.5881763527054108,0.6452378441092712,0.6452378441092712,0.6163379390359667,0.6160478852441725,0.6070825862250817,0.6070825862250817,0.6427592026157578,0.6269117181731885,0.5270013711633794,0.5281088492775023,0.5154255880181415,0.5324069191013606,0.5163484864465774,0.5304292796118553,0.5311148613015505,0.5368632000843793,0.5449847062546145,0.5190117076257779,0.5260521042084169,0.5203301339521148,0.5284780086488767,0.5254456280983019,0.5288735365467777,0.5284516401223499,0.524232675878072,0.5259729986288366,0.5222286678620399,0.5272650564286467,0.5247864149351334,0.5225714587068875,0.5179042295116549,0.526632211792005,0.5268695285307458,0.526236683894104,0.5304029110853286,0.5295327497099462,0.5271332137960131,0.5255511022044088,0.5212530323805505,0.5202246598460079,0.5152146398059276,0.5273968990612805,0.5370214112435397,0.5216749288049783,0.5348328235418205,0.5249182575677671,0.5205147136378019,0.532565130260521,0.5261839468410505,0.5279242695918152,0.6058002945462074,0.6453960552684316
50,0.416569982069402,0.5713796013078789,0.6379337622613649,0.6424164117709102,0.6424164117709102,0.6427592026157578,0.6437875751503006,0.6439194177829343,0.6410979854445733,0.6433129416728193,0.42516612171711843,0.4199715219913511,0.41762472313047144,0.41762472313047144,0.416569982069402,0.416569982069402,0.416569982069402,0.416569982069402,0.5677143761206623,0.638118341947052,0.6414671448159477,0.641836304187322,0.6431283619871322,0.6431810990401856,0.6408079316527793,0.416569982069402,0.587648982174876,0.6441831030482017,0.6441831030482017,0.5737791372218121,0.6102731779348171,0.6084010125514187,0.6084010125514187,0.6405969834405654,0.6275972998628837,0.5271068452694864,0.5255774707309355,0.5157420103364624,0.5209366100622297,0.5321959708891467,0.5280033751713954,0.5214376120662377,0.5364413036599515,0.541609534859192,0.5176405442463875,0.5290053791794115,0.5251555743065077,0.5303765425588018,0.5269222655837992,0.5229406180782618,0.5173241219280666,0.5270804767429597,0.5247073093555532,0.5280297436979221,0.5243908870372324,0.529348170024259,0.5302974369792216,0.5389199451534649,0.5246018352494463,0.5285571142284569,0.526447632106318,0.5300864887670077,0.531062124248497,0.5194336040502057,0.5216749288049783,0.5329606581584221,0.5280297436979221,0.5350174032275077,0.5322487079422001,0.5187743908870373,0.5239162535597511,0.533672608374644,0.5265531062124249,0.526447632106318,0.5215958232253982,0.5197763948950532,0.5271332137960131,0.6028421365147449,0.6441831030482017
51,0.36710262630524204,0.5193808669971522,0.6270435608058221,0.6385402383714798,0.6385402383714798,0.6331346904334986,0.6323436346376965,0.6288893576626938,0.6255405547937981,0.6194494251661217,0.37184896108005483,0.36981858453749605,0.367208100411349,0.367208100411349,0.36710262630524204,0.36710262630524204,0.36710262630524204,0.36710262630524204,0.5185107056217698,0.6208469570720389,0.6383556586857927,0.6365625988819745,0.6330028478008649,0.6334247442252927,0.62997046725029,0.36710262630524204,0.5268431600042189,0.62374749498998,0.6365889674085012,0.6376437084695707,0.6383556586857927,0.6383556586857927,0.6383556586857927,0.6198713215905495,0.6173663115705095,0.5484126147030904,0.5426642759202616,0.5458548676299968,0.5453802341525156,0.5564022782406919,0.5370741482965932,0.5424796962345744,0.5454066026790423,0.5419786942305664,0.5436662799282777,0.5420314312836199,0.5405284252715958,0.5410821643286573,0.541214006961291,0.5390781563126252,0.5355975108110959,0.538603522835144,0.540713004957283,0.5433762261364835,0.5313258095137644,0.5499419892416412,0.5335407657420104,0.5364149351334248,0.5323014449952537,0.5369686741904862,0.5524206307351546,0.5405811623246493,0.5544246387511866,0.541108532855184,0.5415304292796118,0.536388566606898,0.5446419154097669,0.5346482438561333,0.5461976584748445,0.5362303554477376,0.5415304292796118,0.5441672819322856,0.5501793059803818,0.5407657420103364,0.5471205569032802,0.5452220229933551,0.5445100727771333,0.590093442245114,0.6385402383714798
52,0.38772281404915093,0.6146239848117288,0.6192121084273811,0.625751503006012,0.6352178040291109,0.6354287522413248,0.6351650669760573,0.633793903596667,0.6005959286995043,0.6264107161691804,0.3944204197869423,0.3895949794325493,0.38983229617128995,0.38983229617128995,0.38772281404915093,0.38772281404915093,0.38772281404915093,0.38772281404915093,0.617709102415357,0.6231673874063918,0.6250131842632634,0.6324227402172766,0.6267007699609746,0.6338466406497205,0.6302077839890307,0.38772281404915093,0.5968779664592343,0.618315578525472,0.6348222761312098,0.63490138171079,0.6348222761312098,0.6348222761312098,0.6272808775445629,0.6227191224554371,0.5457230249973631,0.5288999050733045,0.5431916464507963,0.5363358295538445,0.5344372956439194,0.5383398375698766,0.5408448475899167,0.5411349013817108,0.5443518616179728,0.5263685265267377,0.5304292796118553,0.5329606581584221,0.5391572618922055,0.5373378335618606,0.5309830186689167,0.5292954329712055,0.529453644130366,0.5330397637380023,0.5228351439721548,0.5349910347009809,0.540212002953275,0.5309302816158633,0.5253665225187216,0.5263948950532644,0.5369950427170129,0.5310357557219703,0.5369423056639595,0.5369423056639595,0.5434025946630102,0.5329606581584221,0.5356766163906761,0.5303765425588018,0.5201455542664276,0.5361512498681573,0.5470678198502268,0.5384980487290371,0.5458021305769434,0.5393945786309461,0.5421896424427803,0.5227824069191014,0.5469096086910663,0.5271332137960131,0.5339362936399114,0.5963818475156941,0.6354287522413248
