,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
150,0.414460499947263,0.571063178989558,0.6426537285096509,0.6470045353865626,0.6470045353865626,0.6472418521253033,0.6475582744436241,0.6474264318109904,0.6445786309461027,0.6464771648560278,0.42421685476215587,0.4189695179833351,0.41625355975108114,0.41625355975108114,0.414460499947263,0.414460499947263,0.414460499947263,0.414460499947263,0.5672397426431811,0.6422845691382766,0.6461080054846535,0.6463716907499208,0.6472418521253033,0.6472945891783567,0.6447632106317899,0.414460499947263,0.5902594663010231,0.6472418521253033,0.6472418521253033,0.6176563653623035,0.6171553633582956,0.6071353232781352,0.6071353232781352,0.6438666807298808,0.6320799493724291,0.5217276658580319,0.5296382238160532,0.5354920367049889,0.52723868790212,0.5299019090813205,0.5277660584326548,0.5341736103786521,0.5175614386668073,0.5472260310093872,0.5248918890412404,0.5312203354076575,0.5261575783145238,0.5336989769011707,0.5190117076257779,0.5153464824385613,0.5204619765847485,0.5152673768589812,0.5329342896318954,0.5270541082164328,0.5254456280983019,0.5270541082164328,0.5316949688851387,0.5285834827549837,0.5292954329712055,0.5289790106528847,0.5227824069191014,0.5231779348170025,0.5324332876278873,0.5191435502584115,0.5264740006328447,0.5294272756038393,0.5399483176880076,0.5294009070773125,0.5276342158000211,0.53216960236262,0.532275076468727,0.5334616601624301,0.5297700664486868,0.5166912772914249,0.5314312836198714,0.5340153992194916,0.5178514924586014,0.6069995741971271,0.6475582744436241
151,0.37395844320219385,0.4971258306085856,0.6065288471680202,0.623141018879865,0.6270435608058221,0.6168653095665014,0.6240111802552474,0.6248022360510495,0.6132264529058116,0.6181837358928383,0.3823963716907499,0.3768326125936083,0.37522413247547726,0.37522413247547726,0.37395844320219385,0.37395844320219385,0.37395844320219385,0.37395844320219385,0.4966248286045776,0.6071353232781352,0.6246967619449425,0.6256196603733784,0.6238266005695602,0.6232201244594452,0.6205569032802447,0.37395844320219385,0.5010811095875962,0.6039183630418732,0.5621242484969939,0.5805822170657103,0.6238266005695602,0.6238266005695602,0.6251713954224238,0.6078472734943572,0.6152040923953169,0.5355447737580424,0.538102520831136,0.5333561860563232,0.5380497837780824,0.5348064550152938,0.5307984389832296,0.530455648138382,0.5460658158422107,0.5400537917941145,0.5454593397320958,0.5387617339943044,0.5416622719122456,0.5280297436979221,0.5341208733255985,0.5432443835038498,0.533066132264529,0.5312994409872376,0.536784094504799,0.5464613437401118,0.5504429912456492,0.5400274232675878,0.5433498576099568,0.5380234152515557,0.5372850965088071,0.5333561860563232,0.5239426220862778,0.5395264212635797,0.5439563337200717,0.534384558590866,0.5345164012234996,0.5354129311254087,0.5392099989452589,0.532459656154414,0.5314840206729248,0.5400274232675878,0.5404493196920156,0.5470678198502268,0.5448528636219808,0.5405284252715958,0.5344372956439194,0.5369686741904862,0.5234416200822698,0.5748104395926356,0.6270435608058221
152,0.39307562493407866,0.6230882818268115,0.6270171922792954,0.6322381605315895,0.6293376226136483,0.6307878915726189,0.6303923636747178,0.6312097879970467,0.6278346166016243,0.6319744752663221,0.4013026052104208,0.3961080054846535,0.3953433182153781,0.3953433182153781,0.39307562493407866,0.39307562493407866,0.39307562493407866,0.39307562493407866,0.625856977112119,0.6313679991562071,0.6328446366417044,0.6161006222972261,0.6326336884294905,0.6212424849699398,0.6218489610800548,0.39307562493407866,0.6039974686214534,0.626357979116127,0.5949530640227824,0.6306560489399853,0.6322117920050627,0.6322117920050627,0.6211370108638329,0.6304978377808248,0.621532538761734,0.5442200189853391,0.5406602679042295,0.5378915726189221,0.5313521780402911,0.5376806244067082,0.5345955068030799,0.5302183313996414,0.5276869528530745,0.5442991245649194,0.5311675983546039,0.5276342158000211,0.5253928910452484,0.5240480961923848,0.5509967303027107,0.5354129311254087,0.5320377597299862,0.5344900326969729,0.5325387617339943,0.5320904967830398,0.5407657420103364,0.5463822381605316,0.5302446999261681,0.5375751503006012,0.5248127834616602,0.5448001265689273,0.5343054530112857,0.5331188693175826,0.5275551102204409,0.535782090496783,0.5371005168231199,0.5306929648771227,0.5283197974897162,0.5311148613015505,0.524127201771965,0.5463295011074781,0.5376806244067082,0.5276605843265478,0.5319586541504061,0.536494040713005,0.5224396160742538,0.5279242695918152,0.5244172555637591,0.599503099766785,0.6328446366417044
153,0.3901487184896108,0.6214798017086806,0.6264107161691804,0.6334247442252927,0.638118341947052,0.6386457124775867,0.6382765531062125,0.6384083957388461,0.6334511127518194,0.6341630629680414,0.3966353760151883,0.3914407762894209,0.39151988186900116,0.39151988186900116,0.3901487184896108,0.3901487184896108,0.3901487184896108,0.3901487184896108,0.6251977639489505,0.6306033118869317,0.6328710051682312,0.6395949794325493,0.6346640649720494,0.639331294167282,0.6386984495306403,0.3901487184896108,0.6020198291319481,0.6262788735365468,0.6371427064655627,0.6372745490981964,0.6371427064655627,0.6371427064655627,0.6297595190380761,0.6303659951481911,0.6283619871321591,0.5453011285729353,0.5313521780402911,0.5377597299862884,0.5302974369792216,0.5383925746229301,0.5326969728931548,0.5310357557219703,0.5366258833456387,0.5410030587490771,0.5336989769011707,0.5385244172555638,0.5313258095137644,0.5362830925007911,0.5198291319481068,0.5265267376858981,0.5276342158000211,0.5338571880603312,0.5379179411454488,0.5334880286889568,0.5433762261364835,0.5345427697500263,0.5410294272756039,0.5249973631473474,0.5351492458601413,0.5452483915198819,0.5303238055057483,0.5359139331294167,0.5398955806349541,0.5411349013817108,0.5324069191013606,0.5338835565868579,0.5298228035017403,0.5260257356818901,0.5285834827549837,0.5410294272756039,0.5346218753296066,0.5382607319902963,0.529954646134374,0.5445891783567134,0.5358084590233098,0.5343318215378124,0.5388408395738846,0.6053744916734053,0.6395949794325493
154,0.4193914144077629,0.571669655099673,0.6361934395106001,0.6398059276447632,0.6398059276447632,0.6398322961712899,0.640834300179306,0.6404387722814049,0.6369581267798755,0.6395422423794959,0.4275656576310516,0.4226874802236051,0.42060436662799283,0.42060436662799283,0.4193914144077629,0.4193914144077629,0.4193914144077629,0.4193914144077629,0.5679516928594031,0.6356660689800654,0.6391203459550681,0.6389621347959076,0.6404124037548782,0.6407815631262525,0.6379864993144183,0.4193914144077629,0.5886509861828921,0.6402541925957177,0.6402541925957177,0.571168653095665,0.6061860563231727,0.6047885244172556,0.6047885244172556,0.6376700769960975,0.6260415567978062,0.5170076996097458,0.5328551840523151,0.529348170024259,0.5208838730091763,0.5214376120662377,0.5219386140702458,0.52352072566185,0.5308511760362831,0.5055901276236684,0.519196287311465,0.5172977534015399,0.5239689906128046,0.5323014449952537,0.528346166016243,0.5185370741482966,0.5266058432654783,0.5394473156839996,0.5238635165066976,0.5220704567028794,0.5292690644446788,0.53467461238266,0.5267640544246388,0.5210684526948635,0.5236789368210104,0.512261364834933,0.5307193334036494,0.5292426959181521,0.5121822592553528,0.5170076996097458,0.5132897373694758,0.5255511022044088,0.5076205041662272,0.5255774707309355,0.5365731462925851,0.52723868790212,0.5183524944626094,0.527950638118342,0.5275287416939142,0.5326706043666279,0.525129205779981,0.5299282776078472,0.518194283303449,0.6009035615089828,0.640834300179306
155,0.3996413880392364,0.6186847378968463,0.6235629153042928,0.6264107161691804,0.6266216643813943,0.6277027739689907,0.626463453222234,0.6270171922792954,0.6211633793903597,0.6251977639489505,0.40549520092817215,0.40209366100622296,0.40138171079000107,0.40138171079000107,0.3996413880392364,0.3996413880392364,0.3996413880392364,0.3996413880392364,0.6224027001371163,0.6268062440670815,0.6273336145976163,0.6055268431600043,0.6250131842632634,0.6202141124353971,0.6131209787997046,0.3996413880392364,0.6008596139647716,0.6231146503533382,0.5953485919206835,0.628467461238266,0.6287047779770066,0.6287047779770066,0.6158896740850122,0.626357979116127,0.545037443307668,0.522518721653834,0.5253137854656682,0.5322487079422001,0.5250237316738741,0.5355447737580424,0.5348328235418205,0.5325123932074676,0.5335935027950638,0.5429015926590022,0.5307720704567028,0.5238635165066976,0.533066132264529,0.5388408395738846,0.5289790106528847,0.5331188693175826,0.5212530323805505,0.5380761523046093,0.5372323594557536,0.5305874907710157,0.5296382238160532,0.527845164012235,0.5182997574095559,0.5318531800442992,0.5343054530112857,0.5267640544246388,0.5312203354076575,0.5330133952114756,0.5255511022044088,0.538708996941251,0.5238635165066976,0.5237053053475372,0.5306929648771227,0.5295854867629997,0.5306402278240692,0.5200400801603207,0.5362303554477376,0.5291899588650986,0.5356238793376226,0.529559118236473,0.5182997574095559,0.5295854867629997,0.520804767429596,0.5936834683011247,0.6287047779770066
156,0.39455226241957597,0.622139014871849,0.6274918257567768,0.6348222761312098,0.6380919734205253,0.6381974475266322,0.6383556586857927,0.6378019196287311,0.6344267482333087,0.6347168020251028,0.4013553422634743,0.39626621664381395,0.3963980592764476,0.3963980592764476,0.39455226241957597,0.39455226241957597,0.39455226241957597,0.39455226241957597,0.6259097141651725,0.6312625250501002,0.63368842949056,0.6387775551102205,0.6354814892943782,0.6370899694125093,0.6380919734205253,0.39455226241957597,0.6029954646134374,0.6267271384875013,0.637010863832929,0.6369844953064023,0.637010863832929,0.637010863832929,0.626357979116127,0.6309724712583061,0.6288102520831136,0.5152146398059276,0.5415040607530851,0.5298491720282671,0.5262630524206308,0.5224923531273072,0.5372850965088071,0.5332243434236895,0.5333561860563232,0.5401328973736947,0.5353338255458285,0.53960552684316,0.5312994409872376,0.5331979748971627,0.5399219491614808,0.5252874169391415,0.5393154730513658,0.5398164750553739,0.5336462398481173,0.5384189431494568,0.5355711422845691,0.5491773019723658,0.5458548676299968,0.5354656681784622,0.5364413036599515,0.5259466301023099,0.530350174032275,0.536784094504799,0.5244436240902859,0.5380497837780824,0.5304820166649088,0.53095665014239,0.5352019829131948,0.5387353654677777,0.5466986604788524,0.5235470941883767,0.5340681362725451,0.5298228035017403,0.5322487079422001,0.5375487817740745,0.5233888830292164,0.5196445522624196,0.5249973631473474,0.605895025919285,0.6387775551102205
157,0.39236367471785677,0.6211106423373062,0.6254614492142179,0.6333720071722392,0.635903385718806,0.6364307562493408,0.6365362303554477,0.6364571247758676,0.6331874274865521,0.6347959076046831,0.4006433920472524,0.39529058116232463,0.3946313679991562,0.3946313679991562,0.39236367471785677,0.39236367471785677,0.39236367471785677,0.39236367471785677,0.6243539711000949,0.6301286784094505,0.6324491087438034,0.639331294167282,0.6349277502373167,0.6373272861512499,0.6386457124775867,0.39236367471785677,0.5989610800548465,0.6250131842632634,0.6351386984495306,0.63490138171079,0.6351386984495306,0.6351386984495306,0.6265425588018142,0.6299968357768168,0.6264107161691804,0.5153464824385613,0.5311939668811306,0.5318795485708259,0.5315894947790317,0.5389726822065183,0.5257093133635693,0.5344109271173927,0.5333298175297965,0.5349646661744542,0.5372059909292268,0.5414249551735049,0.537390570614914,0.5335407657420104,0.5392627359983124,0.5329606581584221,0.5409766902225503,0.5235998312414303,0.5271332137960131,0.5384453116759835,0.5414776922265584,0.5499419892416412,0.515082797173294,0.5265794747389516,0.536889568610906,0.540713004957283,0.5381816264107162,0.5327233414196815,0.5352547199662483,0.5394473156839996,0.5310884927750237,0.5366258833456387,0.5285043771754034,0.5335671342685371,0.5265794747389516,0.5218331399641388,0.5288735365467777,0.5314312836198714,0.5350437717540344,0.5416359033857188,0.5311148613015505,0.5335935027950638,0.5263948950532644,0.6044428037361272,0.639331294167282
158,0.41459234257989663,0.5667123721126464,0.6336620609640333,0.637116337939036,0.637116337939036,0.6371954435186162,0.6375646028899905,0.6378019196287311,0.6347959076046831,0.6368526526737686,0.42292479696234575,0.4178884083957388,0.4156998206940196,0.4156998206940196,0.41459234257989663,0.41459234257989663,0.41459234257989663,0.41459234257989663,0.5633635692437506,0.6325018457968569,0.6361143339310199,0.6358506486657526,0.6376700769960975,0.637617339943044,0.634400379706782,0.41459234257989663,0.5848539183630419,0.6377755511022044,0.6377755511022044,0.5738582428013923,0.6084010125514187,0.6063178989558063,0.6063178989558063,0.6347695390781564,0.5244963611433393,0.5321959708891467,0.5325914987870478,0.5251028372534543,0.5286889568610906,0.5259202615757832,0.5218067714376121,0.5341999789051788,0.5148982174876068,0.504324438350385,0.5292426959181521,0.5252083113595613,0.5145290581162325,0.5273705305347537,0.519407235523679,0.5326178673135745,0.5279770066448687,0.5387617339943044,0.5246018352494463,0.5286098512815104,0.5332243434236895,0.5322487079422001,0.5271859508490666,0.5173768589811202,0.5262103153675772,0.5167967513975319,0.5214376120662377,0.530350174032275,0.526737685898112,0.5229669866047886,0.5326442358401012,0.5296118552895264,0.5350701402805611,0.5286889568610906,0.5270804767429597,0.526236683894104,0.5232570403965826,0.528952642126358,0.5256038392574623,0.5242063073515452,0.5353601940723552,0.5217540343845586,0.5333034490032696,0.5947343029138198,0.6378019196287311
159,0.41886404387722814,0.5703512287733361,0.6364571247758676,0.6395949794325493,0.6395949794325493,0.639621347959076,0.6406233519670921,0.640122349963084,0.637116337939036,0.6395422423794959,0.4279875540554794,0.42279295432971203,0.42039341841577893,0.42039341841577893,0.41886404387722814,0.41886404387722814,0.41886404387722814,0.41886404387722814,0.5673188482227614,0.6347695390781564,0.6386984495306403,0.6385402383714798,0.6402541925957177,0.6403069296487712,0.6375118658369371,0.41886404387722814,0.5874907710157157,0.6399905073304504,0.6399905073304504,0.5714323383609324,0.6056059487395844,0.6051576837886299,0.6051576837886299,0.6373009176247232,0.6248813416306297,0.5225450901803608,0.5316422318320853,0.5333561860563232,0.5217012973315052,0.5181679147769223,0.52352072566185,0.5214639805927644,0.5125250501002004,0.5042717012973315,0.5184052315156629,0.5304029110853286,0.522017719649826,0.5220968252294061,0.519407235523679,0.515583799177302,0.5159529585486763,0.5199346060542137,0.527950638118342,0.5253401539921949,0.5255247336778821,0.5261312097879971,0.5306665963505959,0.523019723657842,0.5210157156418099,0.53095665014239,0.5236525682944837,0.526342158000211,0.5292954329712055,0.5205938192173821,0.525234679886088,0.527845164012235,0.5284252715958232,0.5263685265267377,0.5355711422845691,0.5288207994937243,0.5183524944626094,0.5265267376858981,0.5247600464086067,0.5120240480961924,0.5341472418521253,0.5190117076257779,0.5197763948950532,0.6005363553617956,0.6406233519670921
160,0.3673926800970362,0.5160320641282565,0.6260679253243329,0.6385402383714798,0.6382765531062125,0.6334247442252927,0.6334247442252927,0.6297067819850227,0.5955068030798439,0.6173663115705095,0.37113701086383294,0.3697922160109693,0.3671817318848223,0.3671817318848223,0.3673926800970362,0.3673926800970362,0.3673926800970362,0.3673926800970362,0.5154783250711951,0.6189220546355869,0.6388039236367472,0.6360615968779665,0.6224027001371163,0.6335565868579264,0.6280455648138382,0.3673926800970362,0.5256302077839891,0.6214534331821537,0.6373800232043033,0.6378282881552579,0.6388039236367472,0.6388039236367472,0.6388039236367472,0.6178936821010442,0.6168125725134479,0.5441145448792322,0.5340153992194916,0.5462503955278979,0.5440354392996519,0.5376806244067082,0.5363094610273178,0.5388672081004113,0.5495200928172134,0.5412931125408712,0.5384453116759835,0.540212002953275,0.534780086488767,0.5329606581584221,0.5367313574517456,0.5443254930914461,0.5354129311254087,0.5456702879443097,0.542426959181521,0.5392099989452589,0.5524206307351546,0.5337253454276975,0.5330397637380023,0.5434289631895369,0.5426642759202616,0.5555321168653096,0.548649931441831,0.5476215589072883,0.5467513975319059,0.5481225609112963,0.5425060647611012,0.5367049889252189,0.5373642020883873,0.5476742959603418,0.5517086805189326,0.5404229511654889,0.5402383714798017,0.537390570614914,0.5359139331294167,0.5398692121084274,0.5411612699082375,0.5439035966670183,0.548755405547938,0.5881421712821354,0.6388039236367472
161,0.39067608902014556,0.6199504271701297,0.6256196603733784,0.6339521147558275,0.6373800232043033,0.6373800232043033,0.6376964455226242,0.6372481805716697,0.6332401645396055,0.6341630629680414,0.3980592764476321,0.39286467672186476,0.3926800970361776,0.3926800970361776,0.39067608902014556,0.39067608902014556,0.39067608902014556,0.39067608902014556,0.6239320746756671,0.62997046725029,0.6327655310621243,0.6382238160531589,0.6350859613964772,0.6380656048939986,0.6389621347959076,0.39067608902014556,0.6010178251239321,0.6250131842632634,0.6357715430861723,0.6355342263474317,0.6357715430861723,0.6357715430861723,0.6053950005273705,0.6294167281932286,0.6290475688218542,0.5461449214217909,0.541108532855184,0.5327233414196815,0.5384189431494568,0.5233097774496361,0.5325387617339943,0.5330397637380023,0.5352547199662483,0.5417413774918257,0.5310884927750237,0.5311675983546039,0.5344900326969729,0.5348591920683472,0.5402647400063284,0.5378124670393418,0.5400274232675878,0.5345427697500263,0.5346218753296066,0.5268958970572725,0.5449056006750342,0.5172977534015399,0.5381816264107162,0.5382871005168232,0.5368368315578526,0.5277660584326548,0.5351228773336146,0.5279770066448687,0.5280033751713954,0.5325914987870478,0.5319322856238793,0.5324069191013606,0.5312467039341842,0.5363358295538445,0.5465140807931653,0.5229933551313153,0.5331979748971627,0.535993038708997,0.5384189431494568,0.5334089231093766,0.5330133952114756,0.5390781563126252,0.5392627359983124,0.6038607429283518,0.6389621347959076
162,0.36707625777871533,0.5000527370530534,0.6182628414724185,0.6227982280350174,0.6283356186056324,0.6292848855605949,0.6265161902752874,0.6256196603733784,0.6220862778187954,0.6238002320430335,0.375250501002004,0.37047779770066447,0.36813099883978484,0.36813099883978484,0.36707625777871533,0.36707625777871533,0.36707625777871533,0.36707625777871533,0.5000791055795802,0.6170762577787153,0.6255141862672714,0.6310779453644131,0.6298122560911297,0.6261206623773864,0.6231146503533382,0.36707625777871533,0.49367155363358295,0.6142284569138277,0.6097458074042823,0.6087701719227929,0.6198449530640228,0.6198449530640228,0.6222444889779559,0.6177354709418837,0.6202932180149773,0.5488081426009914,0.5472787680624407,0.5328551840523151,0.5495200928172134,0.5380497837780824,0.5320377597299862,0.5453802341525156,0.5467250290053792,0.5348855605948739,0.5351228773336146,0.5316422318320853,0.54453644130366,0.543929965193545,0.5447737580424006,0.5292954329712055,0.53588756460289,0.5435608058221707,0.5382343634637696,0.5391572618922055,0.5370477797700665,0.538102520831136,0.5473315051154941,0.5369950427170129,0.5383398375698766,0.5540554793798123,0.548860879654045,0.5393682101044194,0.5461185528952642,0.5485444573357241,0.538708996941251,0.5405020567450691,0.5395527897901066,0.549361881658053,0.5419523257040396,0.5423742221284674,0.5427697500263685,0.5402911085328552,0.5355447737580424,0.5349382976479274,0.5371532538761734,0.5316158633055584,0.5436662799282777,0.5797540500103521,0.6310779453644131
163,0.39046514080793165,0.6167334669338678,0.6207151144394051,0.6238793376226136,0.6330028478008649,0.6337675350701403,0.6330028478008649,0.6336093239109799,0.6203195865415041,0.6246703934184158,0.39863938403122035,0.393444784305453,0.39236367471785677,0.39236367471785677,0.39046514080793165,0.39046514080793165,0.39046514080793165,0.39046514080793165,0.6201350068558169,0.6243276025735682,0.6246440248918891,0.616601624301234,0.6240639173083008,0.6267535070140281,0.6085855922371058,0.39046514080793165,0.5980645501529375,0.6204777977006645,0.5995148191119081,0.6330555848539183,0.6337675350701403,0.6337675350701403,0.6230619133002848,0.6239320746756671,0.615705094399325,0.5250501002004008,0.5285307457019301,0.5400801603206413,0.5357293534437295,0.5372323594557536,0.5291635903385719,0.534279084484759,0.5369423056639595,0.5465931863727455,0.5312994409872376,0.5295063811834194,0.5376542558801815,0.5407921105368632,0.530350174032275,0.5374433076679676,0.5246809408290265,0.5343054530112857,0.5258147874696762,0.5402911085328552,0.5253928910452484,0.5304820166649088,0.5216749288049783,0.5264740006328447,0.5395264212635797,0.5328288155257884,0.5357029849172028,0.529453644130366,0.5276078472734944,0.5230460921843687,0.5413985866469782,0.5409766902225503,0.5349382976479274,0.5324332876278873,0.5457230249973631,0.5298491720282671,0.537390570614914,0.5329342896318954,0.53467461238266,0.5377333614597616,0.5414513237000317,0.5303238055057483,0.5356502478641494,0.5967734689652209,0.6337675350701403
164,0.41493513342474425,0.5704830714059699,0.6362725450901804,0.6394631367999156,0.6394631367999156,0.6396477164856028,0.6403332981752979,0.6406233519670921,0.6366680729880815,0.6388830292163274,0.4254298069823858,0.4191277291424955,0.4163590338571881,0.4163590338571881,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.5668178462187533,0.6354814892943782,0.6385666068980066,0.638724818057167,0.6399641388039237,0.6400696129100306,0.6367999156207151,0.41493513342474425,0.587253454276975,0.6404915093344584,0.6404915093344584,0.5747284041767746,0.6080582217065711,0.5893365678725873,0.5893365678725873,0.6368526526737686,0.6236947579369265,0.52230777344162,0.5278979010652884,0.5266058432654783,0.5257093133635693,0.5290053791794115,0.5236525682944837,0.5282934289631895,0.530455648138382,0.524522729669866,0.5185898112013501,0.5271332137960131,0.5343318215378124,0.5174295960341736,0.528847168020251,0.5282143233836093,0.5295854867629997,0.5416359033857188,0.5345691382765531,0.5280561122244489,0.5282934289631895,0.5139753190591709,0.5312730724607109,0.5183524944626094,0.5263948950532644,0.5300864887670077,0.5319059170973526,0.5194336040502057,0.52723868790212,0.517192279295433,0.5297964349752136,0.5123141018879865,0.5385244172555638,0.5164539605526843,0.538708996941251,0.5277396899061281,0.5341208733255985,0.5136588967408501,0.5268695285307458,0.5345427697500263,0.5323805505748339,0.522413247547727,0.526236683894104,0.5990528815916434,0.6406233519670921
165,0.41817846218753296,0.5689273283408923,0.6372481805716697,0.6405442463875118,0.6405442463875118,0.6406760890201455,0.6407815631262525,0.6410716169180466,0.6373272861512499,0.640122349963084,0.42788207994937244,0.42237105790528423,0.4198133108321907,0.4198133108321907,0.41817846218753296,0.41817846218753296,0.41817846218753296,0.41817846218753296,0.5657894736842105,0.6366680729880815,0.6397004535386562,0.6398059276447632,0.6406233519670921,0.6404651408079316,0.6376700769960975,0.41817846218753296,0.5862778187954857,0.6411507224976268,0.6411507224976268,0.5737000316422318,0.6069771121189748,0.6062124248496994,0.6062124248496994,0.6380919734205253,0.625145026895897,0.5169549625566924,0.5123404704145132,0.5321432338360932,0.5239426220862778,0.5281352178040291,0.524628203775973,0.5242590444045987,0.5297964349752136,0.5474633477481279,0.5316949688851387,0.5310884927750237,0.5238635165066976,0.5153992194916148,0.5213585064866575,0.5344109271173927,0.5215430861723447,0.5125777871532539,0.5332770804767429,0.5275551102204409,0.5273177934817003,0.5318268115177723,0.5278715325387617,0.5275023731673875,0.5256829448370425,0.514370846957072,0.5239689906128046,0.5237316738740639,0.5277396899061281,0.5218595084906655,0.5281615863305559,0.52723868790212,0.526632211792005,0.5187480223605105,0.5070931336356924,0.5296645923425799,0.527845164012235,0.5133161058960025,0.5286362198080371,0.5257884189431494,0.5332507119502162,0.5206465562704357,0.5187743908870373,0.6010109888392771,0.6411507224976268
166,0.3922582006117498,0.6187374749498998,0.6225609112962768,0.6298913616707098,0.6330555848539183,0.6334774812783461,0.6332665330661322,0.6333456386457125,0.6306033118869317,0.6303132580951376,0.3992194916148086,0.3940776289420947,0.3939985233625145,0.3939985233625145,0.3922582006117498,0.3922582006117498,0.3922582006117498,0.3922582006117498,0.6217698555004746,0.6267007699609746,0.6291266744014344,0.6346904334985761,0.6308142600991457,0.6330028478008649,0.6343740111802553,0.3922582006117498,0.5983282354182048,0.6219016981331084,0.6325018457968569,0.6323172661111697,0.6325018457968569,0.6325018457968569,0.6262261364834933,0.6265161902752874,0.6238793376226136,0.5178778609851281,0.5304029110853286,0.5318795485708259,0.5285043771754034,0.535386562598882,0.5377333614597616,0.5279242695918152,0.5322487079422001,0.5265003691593714,0.535281088492775,0.5290581162324649,0.5370214112435397,0.5338835565868579,0.5169285940301656,0.5261048412614703,0.5340153992194916,0.53216960236262,0.5286625883345638,0.5340153992194916,0.5367049889252189,0.5318531800442992,0.5351228773336146,0.5276869528530745,0.5346218753296066,0.5400801603206413,0.5295327497099462,0.5233888830292164,0.5265267376858981,0.5413985866469782,0.5323014449952537,0.5330133952114756,0.5340417677460183,0.523019723657842,0.5430861723446894,0.5213057694336041,0.5290317477059382,0.5336462398481173,0.529453644130366,0.525841155996203,0.5419259571775129,0.5368632000843793,0.5240744647189115,0.6018098575318278,0.6346904334985761
167,0.36681257251344795,0.4864465773652568,0.5120504166227191,0.6249077101571564,0.6262788735365468,0.6264898217487607,0.6234047041451324,0.6222181204514292,0.5929226874802236,0.6213743276025736,0.37435397110009494,0.36947579369264844,0.3681837358928383,0.3681837358928383,0.36681257251344795,0.36681257251344795,0.36681257251344795,0.36681257251344795,0.485629153042928,0.5988819744752664,0.6259360826916992,0.6207414829659319,0.6203195865415041,0.623536546777766,0.622640016875857,0.36681257251344795,0.5078050838519144,0.5910241535702985,0.5662113701086383,0.5863041873220124,0.6263316105896003,0.6263316105896003,0.627359983124143,0.5976426537285097,0.6043138909397743,0.5494409872376331,0.5477006644868685,0.5453538656259889,0.5296118552895264,0.5426379073937349,0.5394473156839996,0.5479379812256091,0.5284516401223499,0.5420314312836199,0.5501265689273284,0.5441672819322856,0.5394736842105263,0.5315894947790317,0.5437717540343846,0.5477534015399219,0.5542927961185529,0.5422423794958338,0.5463295011074781,0.5367313574517456,0.5335407657420104,0.5404756882185423,0.5471205569032802,0.5468568716380129,0.5428752241324755,0.5510494673557642,0.5437981225609113,0.5407393734838097,0.536388566606898,0.5395791583166333,0.5549783778082481,0.5434289631895369,0.538999050733045,0.5482016664908765,0.5393154730513658,0.5414776922265584,0.5389199451534649,0.5474106106950744,0.5377597299862884,0.5430861723446894,0.5489136167070984,0.5461712899483177,0.5435080687691172,0.5683765191201116,0.627359983124143
