,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
102,0.3471823471823472,0.5466125466125467,0.6031526031526031,0.6154946154946155,0.6344146344146344,0.6343926343926344,0.6348326348326349,0.6332266332266332,0.6429066429066429,0.3471823471823472,0.3471823471823472,0.3471823471823472,0.3471823471823472,0.3471823471823472,0.3471823471823472,0.3471823471823472,0.3471823471823472,0.3471823471823472,0.5408925408925409,0.6071786071786072,0.6145046145046145,0.6331166331166331,0.6335786335786335,0.6342826342826343,0.6336886336886337,0.3471823471823472,0.5520905520905521,0.5566225566225567,0.6242066242066242,0.624998624998625,0.5894685894685895,0.6170786170786171,0.6348106348106348,0.3471823471823472,0.3471823471823472,0.5784905784905785,0.5744425744425744,0.560934560934561,0.5735845735845736,0.5668525668525668,0.5745745745745746,0.5718905718905719,0.5707025707025707,0.5773465773465773,0.571054571054571,0.5719565719565719,0.5685905685905686,0.5801625801625802,0.578930578930579,0.5754105754105754,0.5721545721545721,0.5699105699105699,0.5733205733205733,0.5794365794365794,0.5782705782705783,0.5760485760485761,0.5617485617485618,0.5645865645865645,0.5753445753445754,0.5722645722645723,0.5707905707905708,0.5755205755205756,0.57996457996458,0.5720665720665721,0.5652685652685653,0.5757845757845758,0.5646525646525646,0.5773905773905774,0.5676005676005677,0.5766865766865766,0.5728805728805729,0.5771485771485771,0.5642345642345642,0.5708785708785709,0.5781165781165781,0.5751905751905751,0.5807345807345807,0.5725945725945726,0.5695365695365695,0.5743545743545744,0.574992574992575,0.5687665687665687,0.5664345664345665,0.564916564916565,0.5715825715825715,0.5788425788425788,0.5757185757185758,0.5748605748605748,0.5726165726165726,0.5725285725285725,0.5704825704825705,0.57008657008657,0.5621282658319695,0.6429066429066429
103,0.3473253473253473,0.5494395494395494,0.6057376057376057,0.6177056177056177,0.6354596354596355,0.6356356356356356,0.6361416361416361,0.6342716342716342,0.6442596442596442,0.3473253473253473,0.3473253473253473,0.3473253473253473,0.3473253473253473,0.3473253473253473,0.3473253473253473,0.3473253473253473,0.3473253473253473,0.3473253473253473,0.5428175428175428,0.6090596090596091,0.6168476168476168,0.6347336347336348,0.634953634953635,0.6344916344916345,0.6344696344696344,0.3473253473253473,0.5547415547415547,0.5591855591855592,0.6257136257136258,0.6264396264396265,0.5904915904915905,0.6174636174636174,0.6344696344696344,0.3473253473253473,0.3473253473253473,0.57000957000957,0.5666655666655667,0.5756635756635756,0.5704715704715705,0.5792935792935793,0.5628155628155628,0.5721215721215721,0.5707355707355707,0.5728255728255728,0.573067573067573,0.5765655765655766,0.5757955757955758,0.579007579007579,0.5812515812515813,0.5741235741235742,0.5740795740795741,0.5767855767855767,0.5735955735955736,0.5777755777755778,0.5727375727375728,0.5624195624195624,0.5704715704715705,0.5736175736175736,0.5801735801735802,0.5758175758175759,0.5719015719015719,0.5766535766535766,0.5735075735075735,0.5810755810755811,0.5694155694155694,0.5628595628595628,0.577907577907578,0.5768075768075768,0.5681835681835682,0.562947562947563,0.571967571967572,0.5738155738155738,0.5774895774895775,0.56992156992157,0.5715935715935716,0.5764115764115764,0.566005566005566,0.5675015675015675,0.5688215688215689,0.5761695761695762,0.5757515757515758,0.5721215721215721,0.5708895708895709,0.5802835802835803,0.5711755711755712,0.5804815804815805,0.5684255684255685,0.5719015719015719,0.5722095722095722,0.5775995775995776,0.5726935726935727,0.5730895730895731,0.5633761559687486,0.6442596442596442
104,0.34272734272734273,0.5452375452375452,0.6061336061336061,0.6221496221496221,0.6445016445016445,0.6445896445896446,0.644985644985645,0.6498036498036498,0.6464816464816465,0.34272734272734273,0.34272734272734273,0.34272734272734273,0.34272734272734273,0.34272734272734273,0.34272734272734273,0.34272734272734273,0.34272734272734273,0.34272734272734273,0.5382635382635382,0.6084216084216084,0.6212696212696213,0.6446996446996447,0.6453816453816453,0.6489016489016489,0.6497816497816498,0.34272734272734273,0.555005555005555,0.562925562925563,0.6305536305536306,0.631037631037631,0.6475376475376475,0.6492756492756493,0.6492756492756493,0.34272734272734273,0.34272734272734273,0.5696135696135696,0.5748275748275748,0.5764775764775765,0.5735955735955736,0.5757075757075757,0.5649275649275649,0.575949575949576,0.5844195844195844,0.5731775731775732,0.5716815716815716,0.5789195789195789,0.568953568953569,0.5817795817795818,0.5816255816255816,0.5674135674135674,0.5772255772255772,0.5702515702515703,0.58001958001958,0.5816695816695817,0.574013574013574,0.5796675796675796,0.5737275737275738,0.5722315722315723,0.5777755777755778,0.5783695783695784,0.575003575003575,0.5773135773135774,0.578105578105578,0.5822855822855822,0.5653235653235653,0.5805695805695805,0.5803275803275804,0.5790295790295791,0.5872795872795873,0.5753115753115753,0.5728255728255728,0.5736175736175736,0.5813615813615813,0.5767635767635768,0.5752235752235753,0.5712635712635713,0.5833635833635834,0.5767415767415768,0.5716375716375717,0.5684475684475685,0.5747835747835748,0.5792715792715792,0.569063569063569,0.582945582945583,0.5695915695915696,0.5696575696575696,0.5761915761915762,0.5761035761035761,0.5757515757515758,0.5816695816695817,0.5728475728475728,0.5713515713515713,0.570364829624089,0.6498036498036498
105,0.3462033462033462,0.5456995456995457,0.6045496045496046,0.61997161997162,0.6424776424776425,0.6425216425216426,0.6425436425436425,0.6476476476476476,0.6440396440396441,0.3462033462033462,0.3462033462033462,0.3462033462033462,0.3462033462033462,0.3462033462033462,0.3462033462033462,0.3462033462033462,0.3462033462033462,0.3462033462033462,0.5384835384835385,0.6068596068596068,0.6191576191576191,0.6423236423236424,0.6428736428736429,0.6461736461736461,0.6475816475816476,0.3462033462033462,0.5554015554015554,0.562067562067562,0.6286836286836287,0.6285296285296286,0.6450736450736451,0.647097647097647,0.647097647097647,0.3462033462033462,0.3462033462033462,0.5671715671715671,0.5763455763455764,0.5579315579315579,0.5741895741895742,0.5781935781935782,0.5635415635415636,0.5731995731995732,0.5707135707135708,0.578985578985579,0.5694815694815695,0.566995566995567,0.5788315788315789,0.572011572011572,0.5584595584595584,0.5751355751355751,0.5765655765655766,0.5746075746075746,0.5741895741895742,0.57993157993158,0.5778415778415779,0.5748495748495749,0.5774675774675775,0.5695695695695696,0.5657635657635658,0.5733315733315734,0.5706915706915707,0.5757515757515758,0.5623315623315623,0.5732655732655733,0.5643555643555643,0.5623535623535624,0.5747835747835748,0.5771815771815771,0.5639375639375639,0.5753555753555754,0.5649055649055649,0.5788755788755788,0.5794035794035794,0.5737055737055737,0.5670615670615671,0.5720995720995721,0.580987580987581,0.5719015719015719,0.5731995731995732,0.566027566027566,0.5733535733535734,0.5760815760815761,0.571021571021571,0.5673695673695673,0.5807895807895808,0.5683155683155683,0.5684035684035684,0.5758835758835759,0.5727595727595728,0.568029568029568,0.5661815661815662,0.5765215765215765,0.569550828810088,0.6476476476476476
106,0.34278234278234276,0.5435325435325435,0.6111386111386111,0.6196966196966197,0.6346126346126346,0.6354486354486355,0.6396726396726397,0.6441826441826441,0.6485826485826486,0.34278234278234276,0.34278234278234276,0.34278234278234276,0.34278234278234276,0.34278234278234276,0.34278234278234276,0.34278234278234276,0.34278234278234276,0.34278234278234276,0.5479545479545479,0.6105006105006106,0.6207526207526207,0.6316866316866316,0.6354486354486355,0.636020636020636,0.6424886424886425,0.34278234278234276,0.495990495990496,0.5813065813065813,0.6079266079266079,0.6406626406626407,0.6406626406626407,0.6402006402006402,0.6449306449306449,0.34278234278234276,0.34278234278234276,0.5731665731665732,0.5824065824065824,0.5764005764005764,0.572044572044572,0.5831985831985832,0.5778525778525778,0.5677985677985677,0.5815925815925816,0.5715385715385716,0.5827805827805828,0.5734525734525735,0.5790845790845791,0.5709225709225709,0.5672705672705672,0.5758945758945759,0.574046574046574,0.5780945780945781,0.5713845713845714,0.5824285824285824,0.5794585794585795,0.5774345774345775,0.5777425777425778,0.5621885621885622,0.5734085734085734,0.5747945747945747,0.5744865744865745,0.5788205788205788,0.567072567072567,0.572990572990573,0.5639265639265639,0.5776105776105777,0.5786885786885787,0.574948574948575,0.5870485870485871,0.5704825704825705,0.5763345763345763,0.5740245740245741,0.5735625735625736,0.578006578006578,0.5773025773025773,0.5789525789525789,0.5817025817025817,0.5725285725285725,0.5725945725945726,0.5785345785345786,0.5771265771265771,0.5771925771925772,0.5788645788645789,0.5749045749045749,0.5733425733425733,0.5745745745745746,0.5684365684365684,0.5728585728585729,0.5813945813945814,0.5773245773245773,0.5754545754545755,0.5739145739145739,0.5654559728633802,0.6485826485826486
107,0.3489203489203489,0.541046541046541,0.5773465773465773,0.6321926321926322,0.6337326337326338,0.6420486420486421,0.6435226435226435,0.6438526438526438,0.641982641982642,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.5365805365805366,0.5794365794365794,0.6330946330946331,0.6358226358226359,0.6415426415426415,0.641982641982642,0.6441386441386442,0.3489203489203489,0.5321365321365321,0.6048026048026048,0.6342826342826343,0.6334906334906335,0.6390346390346391,0.6337326337326338,0.6440726440726441,0.3489203489203489,0.3489203489203489,0.5724185724185724,0.5732325732325733,0.5678865678865679,0.5754545754545755,0.5779185779185779,0.5701525701525701,0.5687225687225688,0.5788865788865789,0.5687005687005687,0.5756525756525757,0.5728585728585729,0.5679085679085679,0.5692945692945693,0.5718685718685719,0.5764885764885765,0.5717805717805717,0.5644325644325644,0.574926574926575,0.5708125708125709,0.5652025652025652,0.5730345730345731,0.571010571010571,0.5854205854205854,0.5711645711645712,0.565906565906566,0.5768185768185768,0.5651585651585651,0.5698225698225698,0.5692945692945693,0.5755645755645755,0.5732325732325733,0.5699105699105699,0.5651805651805651,0.5628265628265628,0.5702625702625702,0.5702405702405703,0.5656645656645657,0.5667425667425667,0.5652685652685653,0.5754985754985755,0.5771705771705772,0.5606045606045607,0.5698665698665699,0.5785345785345786,0.5694705694705695,0.5702185702185703,0.5756525756525757,0.5677765677765678,0.5716485716485716,0.5762025762025762,0.5707465707465708,0.5661265661265661,0.5716265716265716,0.5685025685025685,0.5724405724405724,0.5755205755205756,0.5694045694045694,0.567943604980642,0.6441386441386442
108,0.34876634876634877,0.5414205414205414,0.5983345983345983,0.6092026092026092,0.6171886171886172,0.6168366168366168,0.6196526196526196,0.6317966317966318,0.6397166397166397,0.34876634876634877,0.34876634876634877,0.34876634876634877,0.34876634876634877,0.34876634876634877,0.34876634876634877,0.34876634876634877,0.34876634876634877,0.34876634876634877,0.5328845328845329,0.6004906004906005,0.6085206085206085,0.6126566126566126,0.6044726044726044,0.6304766304766305,0.6315986315986316,0.34876634876634877,0.5534325534325535,0.5566445566445567,0.6151426151426151,0.6153626153626154,0.5967065967065968,0.6127446127446128,0.6283866283866284,0.34876634876634877,0.34876634876634877,0.579040579040579,0.5688985688985689,0.5748385748385748,0.5717145717145717,0.5736065736065736,0.5731225731225731,0.5718245718245718,0.5690965690965691,0.5758285758285758,0.5697565697565697,0.5752345752345752,0.5685025685025685,0.5645865645865645,0.5585585585585585,0.5747945747945747,0.5734085734085734,0.5742445742445742,0.5698885698885698,0.5726165726165726,0.5655325655325655,0.5612205612205612,0.5800305800305801,0.5687005687005687,0.5754545754545755,0.5747725747725748,0.5735625735625736,0.5718025718025718,0.5756305756305756,0.5715605715605716,0.5724845724845725,0.578930578930579,0.5638825638825639,0.5765985765985766,0.573012573012573,0.5613745613745613,0.577016577016577,0.575916575916576,0.5772145772145773,0.576004576004576,0.5762245762245762,0.5704165704165705,0.5758725758725759,0.5722205722205722,0.5718685718685719,0.565906565906566,0.5640805640805641,0.5673585673585674,0.5642345642345642,0.5641905641905642,0.5714945714945715,0.575036575036575,0.5693825693825694,0.563948563948564,0.5726165726165726,0.5666545666545667,0.5775005775005775,0.5756745756745757,0.5562037413889266,0.6397166397166397
109,0.34593934593934594,0.5413435413435413,0.5727155727155727,0.6162096162096162,0.6163636163636164,0.6293436293436293,0.6255376255376255,0.634931634931635,0.6426756426756427,0.34593934593934594,0.34593934593934594,0.34593934593934594,0.34593934593934594,0.34593934593934594,0.34593934593934594,0.34593934593934594,0.34593934593934594,0.34593934593934594,0.5422895422895423,0.5659175659175659,0.6154836154836155,0.6187616187616187,0.6283096283096283,0.6343156343156343,0.6346896346896347,0.34593934593934594,0.5171215171215171,0.6002376002376002,0.6178596178596178,0.6234696234696234,0.6242396242396242,0.6242396242396242,0.6355916355916356,0.34593934593934594,0.34593934593934594,0.5746295746295746,0.5662915662915663,0.5708015708015708,0.5761475761475762,0.5687555687555688,0.5678535678535679,0.5696795696795697,0.5732215732215732,0.5716375716375717,0.5760815760815761,0.5695915695915696,0.5765435765435766,0.5703175703175704,0.5765215765215765,0.5665555665555666,0.5739475739475739,0.5745855745855746,0.5689315689315689,0.568095568095568,0.570911570911571,0.5755535755535756,0.5668855668855669,0.5644215644215644,0.572011572011572,0.573045573045573,0.5741235741235742,0.5664455664455664,0.5673255673255673,0.5758615758615758,0.5744095744095744,0.5801075801075801,0.5720995720995721,0.5771815771815771,0.5631675631675631,0.5711315711315711,0.573925573925574,0.5763675763675764,0.56996556996557,0.5744975744975745,0.5765435765435766,0.563981563981564,0.5790295790295791,0.5691955691955692,0.5689315689315689,0.5708675708675709,0.5756195756195757,0.5768075768075768,0.5735955735955736,0.5731775731775732,0.5677655677655677,0.5731995731995732,0.5664675664675665,0.5716815716815716,0.5761035761035761,0.5665775665775665,0.5751795751795752,0.5684255684255685,0.5589386700497813,0.6426756426756427
110,0.34541134541134544,0.5433235433235434,0.61000561000561,0.617045617045617,0.6313016313016313,0.6326436326436327,0.6386936386936387,0.6420816420816421,0.6441936441936442,0.34541134541134544,0.34541134541134544,0.34541134541134544,0.34541134541134544,0.34541134541134544,0.34541134541134544,0.34541134541134544,0.34541134541134544,0.34541134541134544,0.5472615472615473,0.6083556083556083,0.6187616187616187,0.6282436282436282,0.6325336325336325,0.6334136334136334,0.641003641003641,0.34541134541134544,0.4976074976074976,0.5808995808995809,0.6053856053856054,0.6391116391116392,0.6393976393976394,0.6391996391996392,0.6434676434676435,0.34541134541134544,0.34541134541134544,0.5723635723635724,0.5739695739695739,0.5650375650375651,0.57003157003157,0.5665335665335666,0.5698555698555698,0.5687335687335687,0.5698555698555698,0.5712415712415713,0.5739035739035739,0.573023573023573,0.574959574959575,0.5706475706475707,0.565059565059565,0.5692835692835693,0.5742775742775743,0.568997568997569,0.5728035728035729,0.5717475717475717,0.5784135784135784,0.5786115786115786,0.565983565983566,0.5686455686455687,0.5733755733755733,0.5771375771375772,0.577027577027577,0.5741235741235742,0.5684695684695684,0.5767635767635768,0.5787215787215787,0.5751355751355751,0.5767195767195767,0.572011572011572,0.5704275704275704,0.5714395714395715,0.5753775753775754,0.5757075757075757,0.5774235774235774,0.5704495704495705,0.5773355773355774,0.5782375782375783,0.5590755590755591,0.5707575707575707,0.579007579007579,0.5750475750475751,0.5753335753335753,0.5764995764995765,0.5804815804815805,0.5781275781275781,0.571021571021571,0.5712415712415713,0.5784575784575785,0.5734415734415734,0.5792495792495792,0.5699875699875699,0.5736395736395736,0.5728695728695729,0.5644810459625275,0.6441936441936442
111,0.34483934483934486,0.5487575487575488,0.6087296087296087,0.6225236225236225,0.643005643005643,0.6432476432476433,0.6434456434456435,0.6433136433136433,0.6448976448976449,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.5427295427295428,0.6112816112816113,0.6214676214676215,0.6424776424776425,0.6427196427196428,0.6301356301356301,0.6432916432916433,0.34483934483934486,0.5563475563475564,0.5624855624855625,0.6311476311476312,0.6315876315876315,0.641069641069641,0.6114356114356114,0.6314556314556314,0.34483934483934486,0.34483934483934486,0.5822195822195823,0.5713075713075713,0.5593175593175593,0.5740575740575741,0.5799095799095799,0.5765655765655766,0.568975568975569,0.5698995698995699,0.5784575784575785,0.5697015697015697,0.5680735680735681,0.5784135784135784,0.5801295801295802,0.5810975810975811,0.5773135773135774,0.5726495726495726,0.5742995742995743,0.5702295702295702,0.5762575762575762,0.5801515801515802,0.5787215787215787,0.5814055814055814,0.5677215677215677,0.5688215688215689,0.5744755744755745,0.5764115764115764,0.5761255761255761,0.5776875776875777,0.5835175835175835,0.5669735669735669,0.5807015807015807,0.5725835725835726,0.5794475794475794,0.5850575850575851,0.5782375782375783,0.5676995676995678,0.5757075757075757,0.5782375782375783,0.573991573991574,0.5793375793375793,0.577973577973578,0.5737275737275738,0.5717035717035717,0.5726495726495726,0.5764115764115764,0.575971575971576,0.5741675741675741,0.5787655787655788,0.5646635646635647,0.5655875655875656,0.5693935693935694,0.5722315722315723,0.5757075757075757,0.5776875776875777,0.5791395791395791,0.5746955746955746,0.5715055715055715,0.5674722341389008,0.6448976448976449
112,0.34504834504834503,0.5329065329065329,0.6084986084986085,0.625020625020625,0.6336666336666337,0.6343046343046344,0.6457006457006457,0.6472846472846473,0.6442266442266442,0.34504834504834503,0.34504834504834503,0.34504834504834503,0.34504834504834503,0.34504834504834503,0.34504834504834503,0.34504834504834503,0.34504834504834503,0.34504834504834503,0.5393525393525394,0.6119306119306119,0.6246026246026246,0.634018634018634,0.6351846351846352,0.6356246356246357,0.6464486464486464,0.34504834504834503,0.530992530992531,0.5415085415085416,0.6133606133606133,0.6276826276826277,0.6350526350526351,0.6485826485826486,0.6486706486706487,0.34504834504834503,0.34504834504834503,0.5736725736725736,0.5746625746625746,0.5732105732105732,0.5766205766205766,0.5662145662145662,0.5729245729245729,0.5760485760485761,0.5808005808005808,0.573100573100573,0.5677985677985677,0.570988570988571,0.5760485760485761,0.5758945758945759,0.5698665698665699,0.5719785719785719,0.5718905718905719,0.5685685685685685,0.5744865744865745,0.5676445676445676,0.5753885753885754,0.5677765677765678,0.565972565972566,0.5788645788645789,0.5754765754765755,0.5737825737825738,0.5785785785785785,0.5663245663245663,0.5746185746185746,0.571054571054571,0.576972576972577,0.5678865678865679,0.575058575058575,0.5698005698005698,0.5886765886765887,0.5713405713405714,0.5710765710765711,0.5685465685465686,0.5783145783145783,0.5715605715605716,0.5778745778745779,0.577984577984578,0.5644765644765645,0.5778745778745779,0.5762245762245762,0.5742445742445742,0.5703945703945704,0.5736065736065736,0.5712965712965713,0.569030569030569,0.5706805706805707,0.5759385759385759,0.5798105798105798,0.5678645678645678,0.5655765655765655,0.5793265793265793,0.5814385814385814,0.5717145717145717,0.5655504914764174,0.6486706486706487
113,0.34653334653334655,0.5098835098835098,0.5709335709335709,0.6036696036696036,0.6052096052096052,0.6196196196196196,0.6214896214896215,0.6297176297176297,0.6425656425656425,0.34653334653334655,0.34653334653334655,0.34653334653334655,0.34653334653334655,0.34653334653334655,0.34653334653334655,0.34653334653334655,0.34653334653334655,0.34653334653334655,0.48726748726748725,0.5665775665775665,0.6052096052096052,0.5864655864655864,0.6167156167156167,0.6280676280676281,0.6301796301796302,0.34653334653334655,0.5163955163955164,0.5726055726055727,0.6054956054956055,0.6145156145156145,0.5832975832975833,0.5862235862235862,0.6258676258676259,0.34653334653334655,0.34653334653334655,0.5747615747615747,0.5744535744535745,0.5662035662035662,0.572979572979573,0.5694155694155694,0.5742775742775743,0.5723195723195723,0.5719455719455719,0.572077572077572,0.5718355718355719,0.5738595738595739,0.5739035739035739,0.5707355707355707,0.5754435754435755,0.5764335764335764,0.56996556996557,0.5722755722755722,0.5747175747175747,0.57003157003157,0.5784135784135784,0.5761035761035761,0.5685135685135685,0.5638935638935639,0.571967571967572,0.5698995698995699,0.571989571989572,0.5717255717255717,0.5827035827035827,0.5684255684255685,0.5756195756195757,0.5798655798655798,0.5724075724075725,0.5789195789195789,0.5824835824835825,0.5733755733755733,0.5738595738595739,0.5747835747835748,0.5748275748275748,0.572957572957573,0.5642895642895643,0.5707795707795708,0.5755755755755756,0.572077572077572,0.5716815716815716,0.5705595705595705,0.5753115753115753,0.5761255761255761,0.576037576037576,0.5671275671275672,0.5751795751795752,0.5687115687115687,0.5749155749155749,0.5766315766315766,0.5746515746515747,0.5693055693055693,0.5723415723415723,0.5729135729135729,0.5466903615051764,0.6425656425656425
114,0.34798534798534797,0.5356015356015356,0.5803495803495804,0.6272096272096273,0.6290576290576291,0.634051634051634,0.6384736384736385,0.6253176253176254,0.6415316415316415,0.34798534798534797,0.34798534798534797,0.34798534798534797,0.34798534798534797,0.34798534798534797,0.34798534798534797,0.34798534798534797,0.34798534798534797,0.34798534798534797,0.5294415294415294,0.5802175802175802,0.6284636284636285,0.6306856306856307,0.633963633963634,0.6236456236456236,0.6360536360536361,0.34798534798534797,0.5311795311795312,0.5987195987195987,0.6291016291016291,0.6325996325996326,0.6365376365376365,0.6333256333256333,0.6216436216436216,0.34798534798534797,0.34798534798534797,0.5737715737715737,0.5675015675015675,0.567963567963568,0.5755095755095755,0.5797115797115797,0.5692615692615692,0.5762355762355762,0.5688875688875689,0.5748055748055748,0.5687995687995688,0.5695035695035695,0.5674135674135674,0.5686675686675686,0.5717915717915718,0.5763895763895764,0.5666435666435666,0.5755975755975756,0.5762575762575762,0.5807675807675807,0.566049566049566,0.5715935715935716,0.5733535733535734,0.5861135861135861,0.5680735680735681,0.5741895741895742,0.5666215666215666,0.566929566929567,0.5713515713515713,0.5747835747835748,0.5654995654995655,0.5596695596695597,0.5715275715275715,0.5763235763235763,0.570977570977571,0.5776215776215776,0.5694815694815695,0.5676775676775677,0.5782595782595783,0.5643995643995644,0.5727155727155727,0.5607695607695607,0.5824835824835825,0.5744975744975745,0.5739035739035739,0.57003157003157,0.5710435710435711,0.5771375771375772,0.5661595661595662,0.5742995742995743,0.5764995764995765,0.5738595738595739,0.5747395747395747,0.5684915684915685,0.5780615780615781,0.5785015785015785,0.5740795740795741,0.5661815661815662,0.5628554887814148,0.6415316415316415
115,0.34685234685234684,0.5404965404965405,0.5791945791945792,0.632082632082632,0.6331386331386332,0.641960641960642,0.6436986436986437,0.6456126456126456,0.6416526416526417,0.34685234685234684,0.34685234685234684,0.34685234685234684,0.34685234685234684,0.34685234685234684,0.34685234685234684,0.34685234685234684,0.34685234685234684,0.34685234685234684,0.5370865370865371,0.5805365805365805,0.6324346324346324,0.6358226358226359,0.6417846417846418,0.6432806432806433,0.6456786456786456,0.34685234685234684,0.530992530992531,0.6035046035046036,0.6346126346126346,0.6338206338206338,0.6393646393646394,0.6345906345906346,0.645964645964646,0.34685234685234684,0.34685234685234684,0.5699325699325699,0.5760925760925761,0.5678205678205678,0.5693165693165693,0.5734525734525735,0.5689645689645689,0.5753885753885754,0.5798545798545799,0.5722425722425722,0.5805585805585806,0.5695585695585695,0.5675565675565676,0.5707025707025707,0.5753005753005753,0.5697345697345697,0.5735405735405735,0.5757185757185758,0.5667865667865668,0.5809105809105809,0.5781165781165781,0.5728145728145728,0.5676885676885677,0.5654445654445655,0.5754985754985755,0.5740245740245741,0.578028578028578,0.5694485694485695,0.5699105699105699,0.5698665698665699,0.5753225753225754,0.5756085756085756,0.5701085701085701,0.5733645733645734,0.5724625724625725,0.5789745789745789,0.5733425733425733,0.5691625691625691,0.579040579040579,0.5765545765545765,0.5778965778965779,0.5737825737825738,0.5595265595265595,0.5716045716045716,0.5744205744205744,0.5735625735625736,0.5708565708565708,0.5775665775665776,0.5714945714945715,0.5701085701085701,0.5774345774345775,0.5718245718245718,0.5777425777425778,0.5709225709225709,0.5775225775225775,0.5773685773685774,0.5692285692285692,0.5678205678205678,0.5678360493175307,0.645964645964646
116,0.3441683441683442,0.5148445148445149,0.591932591932592,0.6062986062986063,0.6210826210826211,0.6244046244046244,0.6167486167486167,0.6222046222046222,0.6448646448646449,0.3441683441683442,0.3441683441683442,0.3441683441683442,0.3441683441683442,0.3441683441683442,0.3441683441683442,0.3441683441683442,0.3441683441683442,0.3441683441683442,0.5265485265485266,0.5974765974765974,0.6052206052206052,0.6137346137346137,0.6275506275506275,0.6306526306526307,0.6234806234806235,0.3441683441683442,0.5306845306845307,0.541046541046541,0.6004026004026004,0.617980617980618,0.5719125719125719,0.6293546293546294,0.627000627000627,0.3441683441683442,0.3441683441683442,0.5707465707465708,0.5668085668085668,0.583000583000583,0.5714725714725715,0.5756305756305756,0.5736945736945737,0.5692065692065692,0.5785345785345786,0.5721985721985722,0.575058575058575,0.5758725758725759,0.5786445786445786,0.5736065736065736,0.5781605781605782,0.5781385781385782,0.5721545721545721,0.5774125774125775,0.5724405724405724,0.5702185702185703,0.5797665797665797,0.576004576004576,0.5806025806025806,0.5707245707245707,0.5695805695805696,0.5709225709225709,0.5761145761145761,0.573100573100573,0.5661485661485661,0.5808445808445808,0.5785565785565786,0.5756525756525757,0.5707685707685708,0.5733865733865734,0.5766425766425767,0.5738045738045738,0.5776105776105777,0.576026576026576,0.5791505791505791,0.5738705738705738,0.5734965734965735,0.5782485782485782,0.5702405702405703,0.577060577060577,0.5763125763125763,0.574046574046574,0.5697125697125697,0.5728805728805729,0.5664565664565665,0.5801405801405801,0.5724625724625725,0.5729245729245729,0.5688765688765689,0.575036575036575,0.577016577016577,0.5731665731665732,0.5713405713405714,0.5723085723085723,0.5520840335655149,0.6448646448646449
