,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
95,0.3443993443993444,0.5456775456775457,0.6171336171336171,0.6302456302456303,0.6423456423456424,0.6415096415096415,0.647955647955648,0.6493636493636493,0.6467236467236467,0.3443993443993444,0.3443993443993444,0.3443993443993444,0.3443993443993444,0.3443993443993444,0.3443993443993444,0.3443993443993444,0.3443993443993444,0.3443993443993444,0.548933548933549,0.6175076175076175,0.6313236313236313,0.6418396418396418,0.6431816431816432,0.6431156431156431,0.6490776490776491,0.3443993443993444,0.5267795267795268,0.6252296252296252,0.6307956307956308,0.6426316426316426,0.6462616462616463,0.6496936496936497,0.6496936496936497,0.3443993443993444,0.3443993443993444,0.5704275704275704,0.5756855756855757,0.5818455818455819,0.5762135762135762,0.5841995841995842,0.5709555709555709,0.5792935792935793,0.5756855756855757,0.5714615714615715,0.5733975733975734,0.5749375749375749,0.5708895708895709,0.5742555742555743,0.5656535656535656,0.577907577907578,0.577027577027577,0.5767855767855767,0.5774455774455775,0.5700975700975701,0.568095568095568,0.5785675785675786,0.5667095667095667,0.5811415811415811,0.5696795696795697,0.5746955746955746,0.5750475750475751,0.5684695684695684,0.5645315645315645,0.5683815683815684,0.5781495781495781,0.5774015774015774,0.5727155727155727,0.5731775731775732,0.571989571989572,0.5697455697455698,0.5713735713735714,0.5678755678755679,0.5733095733095733,0.5772475772475772,0.5649275649275649,0.5756855756855757,0.5812955812955813,0.5717475717475717,0.5703835703835703,0.5663135663135663,0.5753115753115753,0.5636075636075636,0.5784575784575785,0.5713075713075713,0.5706035706035706,0.5741455741455741,0.5665995665995666,0.5761915761915762,0.5724295724295724,0.5683155683155683,0.5792055792055792,0.5793155793155793,0.5009197231419453,0.6496936496936497
96,0.34686334686334686,0.5412115412115412,0.6152416152416152,0.6258456258456259,0.638011638011638,0.6367356367356367,0.639023639023639,0.6377036377036377,0.6423456423456424,0.34686334686334686,0.34686334686334686,0.34686334686334686,0.34686334686334686,0.34686334686334686,0.34686334686334686,0.34686334686334686,0.34686334686334686,0.34686334686334686,0.5454795454795455,0.6153076153076154,0.6268356268356269,0.6355256355256356,0.6386056386056386,0.6387816387816387,0.6378576378576378,0.34686334686334686,0.5247995247995249,0.6223696223696223,0.6261536261536261,0.6332376332376333,0.6391776391776391,0.5802395802395802,0.6296296296296297,0.34686334686334686,0.34686334686334686,0.5737055737055737,0.5645315645315645,0.5796675796675796,0.5702735702735703,0.5664675664675665,0.568095568095568,0.5767415767415768,0.5707575707575707,0.5726275726275726,0.58004158004158,0.5728475728475728,0.5687335687335687,0.574013574013574,0.576037576037576,0.57005357005357,0.5721875721875722,0.5696575696575696,0.5706695706695707,0.5709555709555709,0.572979572979573,0.575949575949576,0.5667095667095667,0.5775775775775776,0.5712635712635713,0.5708675708675709,0.5782815782815783,0.5664235664235664,0.5722975722975723,0.5703175703175704,0.5776435776435777,0.5654555654555654,0.572011572011572,0.5733975733975734,0.5712195712195712,0.5676115676115676,0.571967571967572,0.5735955735955736,0.5663135663135663,0.5698555698555698,0.5758175758175759,0.5637395637395637,0.5798435798435798,0.5738595738595739,0.5722315722315723,0.5737935737935738,0.5702075702075702,0.5643115643115643,0.5766975766975767,0.5788095788095788,0.5685575685575686,0.57005357005357,0.5667755667755667,0.5684255684255685,0.5759275759275759,0.573991573991574,0.5732655732655733,0.5717255717255717,0.4960772738550516,0.6423456423456424
97,0.3491183491183491,0.539022539022539,0.5778525778525778,0.6310926310926311,0.6317526317526317,0.6431706431706432,0.6457226457226457,0.6461626461626462,0.6406186406186406,0.3491183491183491,0.3491183491183491,0.3491183491183491,0.3491183491183491,0.3491183491183491,0.3491183491183491,0.3491183491183491,0.3491183491183491,0.3491183491183491,0.5357225357225357,0.5815485815485816,0.6313346313346313,0.6343266343266343,0.6420486420486421,0.6437646437646438,0.6463606463606464,0.3491183491183491,0.5346885346885347,0.5757845757845758,0.6298386298386298,0.6416306416306417,0.6416526416526417,0.6459206459206459,0.6461846461846462,0.3491183491183491,0.3491183491183491,0.5738265738265739,0.5766865766865766,0.5689645689645689,0.5735185735185735,0.5684365684365684,0.5678425678425678,0.5758505758505759,0.5680845680845681,0.5716705716705717,0.5660385660385661,0.5712525712525712,0.573012573012573,0.5793705793705793,0.5760705760705761,0.5794365794365794,0.576026576026576,0.5714725714725715,0.5744425744425744,0.5686565686565687,0.5691625691625691,0.5775665775665776,0.571010571010571,0.5648285648285648,0.5718465718465718,0.5717145717145717,0.571934571934572,0.5661265661265661,0.5697565697565697,0.5654005654005654,0.5634645634645634,0.5814605814605814,0.5693165693165693,0.5704605704605704,0.5695805695805696,0.5715825715825715,0.5695805695805696,0.5664125664125664,0.5656205656205656,0.564036564036564,0.5743985743985744,0.5742445742445742,0.560934560934561,0.5736285736285737,0.5786665786665787,0.5728145728145728,0.5727265727265727,0.5646085646085646,0.5701305701305701,0.5698445698445699,0.5764885764885765,0.5723525723525723,0.5744645744645744,0.5714065714065714,0.5669405669405669,0.5653565653565653,0.5728145728145728,0.5787545787545788,0.4985376096487208,0.6461846461846462
98,0.34579634579634577,0.5504185504185504,0.6077286077286077,0.6204006204006204,0.6427086427086427,0.6437646437646438,0.6438306438306438,0.6464046464046465,0.6432586432586432,0.34579634579634577,0.34579634579634577,0.34579634579634577,0.34579634579634577,0.34579634579634577,0.34579634579634577,0.34579634579634577,0.34579634579634577,0.34579634579634577,0.5429165429165429,0.6095546095546096,0.6197406197406198,0.6424446424446425,0.6428626428626428,0.645018645018645,0.6461626461626462,0.34579634579634577,0.5580745580745581,0.6092246092246092,0.6176946176946176,0.6393646393646394,0.6457006457006457,0.6457446457446457,0.6201806201806201,0.34579634579634577,0.34579634579634577,0.5656865656865657,0.5667425667425667,0.5776325776325776,0.5681945681945682,0.5678425678425678,0.5751905751905751,0.5745525745525746,0.571054571054571,0.5697565697565697,0.5695145695145695,0.5793045793045793,0.5683705683705683,0.5793925793925794,0.559020559020559,0.5762905762905763,0.5765765765765766,0.5693385693385693,0.5748165748165748,0.5806245806245807,0.5773025773025773,0.5785565785565786,0.5593285593285593,0.5691845691845692,0.5826925826925827,0.5718245718245718,0.5758065758065758,0.5742225742225743,0.5757625757625757,0.5715605715605716,0.5781605781605782,0.564938564938565,0.5661265661265661,0.5711645711645712,0.5726165726165726,0.577962577962578,0.5736725736725736,0.5656425656425657,0.5789525789525789,0.5713405713405714,0.5675125675125675,0.5687445687445687,0.5802505802505803,0.5680845680845681,0.5738485738485738,0.5661485661485661,0.5745965745965746,0.5651585651585651,0.569030569030569,0.5661485661485661,0.5803825803825804,0.5690525690525691,0.5726605726605727,0.5647845647845647,0.5760485760485761,0.573980573980574,0.5729465729465729,0.5754545754545755,0.4994094623724254,0.6464046464046465
99,0.3421773421773422,0.5434335434335434,0.616957616957617,0.6306196306196307,0.643973643973644,0.643027643027643,0.6497596497596497,0.6511236511236511,0.649033649033649,0.3421773421773422,0.3421773421773422,0.3421773421773422,0.3421773421773422,0.3421773421773422,0.3421773421773422,0.3421773421773422,0.3421773421773422,0.3421773421773422,0.5468435468435469,0.6175296175296175,0.6316316316316316,0.6428736428736429,0.6446996446996447,0.645051645051645,0.6508816508816508,0.3421773421773422,0.5257015257015257,0.6255376255376255,0.6311696311696312,0.6443476443476444,0.6485496485496486,0.6518056518056518,0.6516516516516516,0.3421773421773422,0.3421773421773422,0.5753775753775754,0.5655435655435656,0.5757295757295757,0.5708675708675709,0.5771375771375772,0.5771595771595771,0.570977570977571,0.5767855767855767,0.5719235719235719,0.5837595837595838,0.5738595738595739,0.5724295724295724,0.5750475750475751,0.57993157993158,0.5781935781935782,0.5778195778195778,0.5814055814055814,0.5770715770715771,0.5733095733095733,0.575025575025575,0.5716595716595717,0.574959574959575,0.5822415822415823,0.5715275715275715,0.5764335764335764,0.5763675763675764,0.5698335698335698,0.570977570977571,0.5771595771595771,0.5796235796235796,0.5791175791175791,0.5743435743435743,0.5758175758175759,0.5901175901175901,0.5841335841335842,0.5738595738595739,0.5762795762795763,0.5799095799095799,0.5788975788975789,0.5785675785675786,0.5669515669515669,0.572957572957573,0.5780615780615781,0.5708015708015708,0.5663575663575664,0.5791175791175791,0.5768515768515768,0.5785895785895786,0.5764335764335764,0.5707795707795708,0.5745855745855746,0.568953568953569,0.5703175703175704,0.5788095788095788,0.5688435688435688,0.5724955724955725,0.5802395802395802,0.500474833808167,0.6518056518056518
100,0.343013343013343,0.5482955482955483,0.5675455675455675,0.6208076208076208,0.6206976206976207,0.638935638935639,0.6400796400796401,0.6407616407616408,0.646965646965647,0.343013343013343,0.343013343013343,0.343013343013343,0.343013343013343,0.343013343013343,0.343013343013343,0.343013343013343,0.343013343013343,0.343013343013343,0.5460955460955461,0.5717035717035717,0.6211816211816212,0.624063624063624,0.6345356345356346,0.6395516395516395,0.6411136411136411,0.343013343013343,0.5402875402875403,0.5687115687115687,0.6247456247456248,0.6393316393316393,0.6399036399036399,0.6428076428076428,0.6147356147356148,0.343013343013343,0.343013343013343,0.5781935781935782,0.5703835703835703,0.5747395747395747,0.5712635712635713,0.5787875787875788,0.568007568007568,0.5768955768955769,0.5692175692175692,0.573925573925574,0.5769835769835769,0.5753335753335753,0.5705815705815706,0.5782155782155782,0.5798215798215798,0.5816475816475817,0.5763235763235763,0.5724515724515724,0.5761915761915762,0.5733315733315734,0.572055572055572,0.578017578017578,0.5786335786335787,0.5684695684695684,0.5714175714175714,0.5716375716375717,0.5740795740795741,0.5776435776435777,0.5741235741235742,0.5844635844635845,0.5748715748715749,0.5673915673915674,0.5728255728255728,0.5724295724295724,0.5691735691735692,0.5754655754655754,0.5715275715275715,0.5747395747395747,0.5667755667755667,0.5733535733535734,0.5825055825055825,0.5724295724295724,0.5770715770715771,0.5720335720335721,0.5741015741015741,0.5695695695695696,0.5768955768955769,0.5744755744755745,0.5748055748055748,0.5696355696355696,0.5798215798215798,0.567017567017567,0.5779295779295779,0.5807235807235808,0.5763455763455764,0.5697455697455698,0.5795135795135795,0.5781715781715782,0.4929915670656411,0.646965646965647
101,0.3441243441243441,0.5411565411565411,0.5976085976085976,0.6114466114466115,0.6312466312466313,0.6335566335566336,0.6351406351406351,0.639056639056639,0.6448646448646449,0.3441243441243441,0.3441243441243441,0.3441243441243441,0.3441243441243441,0.3441243441243441,0.3441243441243441,0.3441243441243441,0.3441243441243441,0.3441243441243441,0.5258445258445258,0.5953425953425954,0.6111386111386111,0.6232606232606233,0.6327866327866328,0.6314006314006314,0.6397826397826398,0.3441243441243441,0.5575905575905576,0.5985765985765986,0.6086526086526086,0.6216326216326217,0.6347446347446347,0.6353386353386353,0.6321046321046321,0.3441243441243441,0.3441243441243441,0.5779185779185779,0.5763125763125763,0.5785345785345786,0.5705265705265705,0.5714725714725715,0.5736505736505737,0.5735405735405735,0.5720885720885721,0.5742665742665742,0.5689645689645689,0.5759605759605759,0.5777425777425778,0.5687225687225688,0.5810865810865811,0.5748605748605748,0.5765105765105765,0.5665005665005665,0.5712085712085712,0.5667205667205667,0.5771045771045771,0.5794365794365794,0.5618145618145618,0.5688325688325688,0.5675565675565676,0.5771265771265771,0.5727045727045728,0.5777865777865778,0.5763785763785764,0.5822965822965823,0.5787325787325788,0.5648065648065648,0.5664785664785664,0.5721105721105721,0.5697125697125697,0.5716485716485716,0.5752345752345752,0.5734965734965735,0.5783585783585784,0.5751025751025751,0.5674685674685674,0.5780945780945781,0.5805805805805806,0.5754105754105754,0.573980573980574,0.5721765721765721,0.5765105765105765,0.5707025707025707,0.5716925716925717,0.5815265815265815,0.5728145728145728,0.5748825748825749,0.5776545776545776,0.5763565763565763,0.5776985776985777,0.5716705716705717,0.5720665720665721,0.5799425799425799,0.49452627230405005,0.6448646448646449
102,0.34885434885434885,0.5467445467445468,0.6002486002486003,0.6098186098186098,0.6284306284306285,0.6291126291126291,0.6293546293546294,0.6341946341946342,0.6407066407066407,0.34885434885434885,0.34885434885434885,0.34885434885434885,0.34885434885434885,0.34885434885434885,0.34885434885434885,0.34885434885434885,0.34885434885434885,0.34885434885434885,0.5403645403645404,0.6041646041646042,0.6088066088066088,0.6271986271986272,0.6276386276386277,0.6334246334246334,0.6331166331166331,0.34885434885434885,0.5528385528385529,0.6022066022066022,0.607992607992608,0.5613305613305614,0.5717585717585718,0.572000572000572,0.6262086262086262,0.34885434885434885,0.34885434885434885,0.5777645777645778,0.5736725736725736,0.560956560956561,0.5722205722205722,0.5667645667645668,0.5737605737605738,0.571010571010571,0.56999856999857,0.5762025762025762,0.5703065703065703,0.5714505714505714,0.5675565675565676,0.5791505791505791,0.5766425766425767,0.5743765743765744,0.5712525712525712,0.5690745690745691,0.572968572968573,0.5785125785125785,0.5773685773685774,0.5747945747945747,0.5613525613525614,0.5628705628705629,0.5740905740905741,0.5708565708565708,0.5707685707685708,0.5753665753665753,0.5788865788865789,0.5707905707905708,0.5646745646745647,0.573958573958574,0.5646305646305646,0.576026576026576,0.5664345664345665,0.5753445753445754,0.5722205722205722,0.5768845768845768,0.5645865645865645,0.5702625702625702,0.5767745767745768,0.5747285747285747,0.5798985798985798,0.5725065725065726,0.5693165693165693,0.5730565730565731,0.573980573980574,0.5684145684145684,0.5661705661705662,0.5640145640145641,0.5715825715825715,0.5776545776545776,0.5747285747285747,0.5735625735625736,0.5716045716045716,0.5715825715825715,0.5702185702185703,0.5691405691405691,0.48885922959997036,0.6407066407066407
103,0.348997348997349,0.5493955493955494,0.6028336028336029,0.612029612029612,0.6294756294756295,0.6304876304876305,0.6306416306416306,0.6345576345576346,0.6418616418616419,0.348997348997349,0.348997348997349,0.348997348997349,0.348997348997349,0.348997348997349,0.348997348997349,0.348997348997349,0.348997348997349,0.348997348997349,0.5422895422895423,0.6060456060456061,0.6111496111496112,0.6288156288156288,0.629013629013629,0.6336336336336337,0.6338976338976339,0.348997348997349,0.5554675554675554,0.6049016049016049,0.6105556105556106,0.5631235631235632,0.5713075713075713,0.5722755722755722,0.6257796257796258,0.348997348997349,0.348997348997349,0.5696795696795697,0.5661595661595662,0.5747835747835748,0.5696575696575696,0.578105578105578,0.5622875622875623,0.5712415712415713,0.57003157003157,0.5725615725615726,0.5724735724735724,0.5752455752455753,0.5742775742775743,0.577995577995578,0.5799095799095799,0.5740575740575741,0.5728915728915729,0.5757955757955758,0.5732435732435732,0.5768515768515768,0.5717695717695718,0.5614735614735614,0.5693495693495694,0.5725615725615726,0.5787215787215787,0.5748715748715749,0.5718795718795718,0.5764995764995765,0.573045573045573,0.5805035805035805,0.5677655677655677,0.5631015631015631,0.5765875765875765,0.5754435754435755,0.567017567017567,0.562925562925563,0.5713515713515713,0.573067573067573,0.5759055759055759,0.5693495693495694,0.5704275704275704,0.575949575949576,0.5647735647735648,0.566929566929567,0.5686015686015686,0.5748715748715749,0.5739475739475739,0.5713075713075713,0.5700975700975701,0.5795795795795796,0.5711755711755712,0.5792935792935793,0.5675235675235675,0.5711315711315711,0.5711975711975712,0.5767635767635768,0.5720995720995721,0.5721655721655722,0.4897282304689712,0.6418616418616419
104,0.3412093412093412,0.5497915497915498,0.6084876084876085,0.6228096228096228,0.6454916454916455,0.6468116468116468,0.647075647075647,0.6514536514536514,0.647999647999648,0.3412093412093412,0.3412093412093412,0.3412093412093412,0.3412093412093412,0.3412093412093412,0.3412093412093412,0.3412093412093412,0.3412093412093412,0.3412093412093412,0.542047542047542,0.6106876106876107,0.6218636218636219,0.6457116457116457,0.6464596464596465,0.6498256498256498,0.6514316514316514,0.3412093412093412,0.5571175571175572,0.6101376101376101,0.6195536195536195,0.645007645007645,0.6508156508156508,0.6508376508376509,0.6505956505956506,0.3412093412093412,0.3412093412093412,0.5701855701855701,0.5752675752675752,0.5774895774895775,0.5742115742115742,0.5763015763015763,0.566027566027566,0.5767195767195767,0.5848595848595849,0.5740795740795741,0.5723635723635724,0.57995357995358,0.5697015697015697,0.5828135828135829,0.5818675818675819,0.568029568029568,0.5783255783255783,0.5712635712635713,0.5806575806575807,0.582021582021582,0.5742335742335742,0.5806355806355806,0.5741235741235742,0.5728035728035729,0.5784575784575785,0.5792275792275793,0.5758395758395758,0.5785675785675786,0.5794035794035794,0.5833195833195833,0.5664015664015664,0.5817135817135817,0.5811415811415811,0.5804375804375804,0.587983587983588,0.5760155760155761,0.5733315733315734,0.5741895741895742,0.5817355817355817,0.5777975777975778,0.5762135762135762,0.5720995720995721,0.5842215842215842,0.5774235774235774,0.5727815727815728,0.5695695695695696,0.5761255761255761,0.5802395802395802,0.5703395703395704,0.5840675840675841,0.5705155705155706,0.5704715704715705,0.5766975766975767,0.5766095766095766,0.5765875765875765,0.5829235829235829,0.5738595738595739,0.5719015719015719,0.49994438883327774,0.6514536514536514
105,0.3446853446853447,0.5502975502975503,0.6069036069036069,0.6206316206316206,0.6434676434676435,0.6446556446556446,0.6448536448536448,0.6487916487916487,0.6455576455576456,0.3446853446853447,0.3446853446853447,0.3446853446853447,0.3446853446853447,0.3446853446853447,0.3446853446853447,0.3446853446853447,0.3446853446853447,0.3446853446853447,0.5422675422675423,0.6091256091256091,0.6197516197516197,0.6433356433356433,0.643951643951644,0.647097647097647,0.6492316492316492,0.3446853446853447,0.556985556985557,0.6089056089056089,0.6179036179036179,0.6429396429396429,0.6487256487256488,0.6488576488576488,0.6485496485496486,0.3446853446853447,0.3446853446853447,0.5677435677435677,0.5772255772255772,0.5587675587675588,0.5750475750475751,0.5788315788315789,0.5646415646415647,0.5744535744535745,0.5718355718355719,0.5796675796675796,0.5701635701635701,0.5676775676775677,0.57993157993158,0.5726715726715726,0.558987558987559,0.5757515757515758,0.5776655776655777,0.5752455752455753,0.5753775753775754,0.5802835802835803,0.5789195789195789,0.5757735757735758,0.5786335786335787,0.5701415701415702,0.5668415668415668,0.5742995742995743,0.571021571021571,0.5764335764335764,0.5628815628815629,0.5741015741015741,0.5654335654335655,0.5628155628155628,0.5755975755975756,0.5785895785895786,0.5647955647955648,0.576059576059576,0.5655215655215655,0.5805035805035805,0.5799095799095799,0.5747395747395747,0.5674355674355674,0.5724955724955725,0.5818455818455819,0.572979572979573,0.5736395736395736,0.5671495671495671,0.5746955746955746,0.577049577049577,0.5719455719455719,0.5677435677435677,0.5814275814275814,0.5691295691295691,0.5697235697235697,0.5763895763895764,0.5731775731775732,0.5685575685575686,0.5671495671495671,0.577907577907578,0.5005277968240931,0.6488576488576488
106,0.343992343992344,0.5448305448305448,0.616990616990617,0.6285626285626286,0.6410586410586411,0.6398266398266398,0.642070642070642,0.6413446413446413,0.6465586465586466,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.343992343992344,0.5495385495385495,0.6177166177166177,0.6292446292446292,0.6387706387706388,0.6414326414326414,0.6416746416746417,0.6406186406186406,0.343992343992344,0.5265265265265265,0.6243386243386243,0.6288046288046288,0.6365046365046365,0.6420486420486421,0.5815925815925816,0.6331826331826332,0.343992343992344,0.343992343992344,0.5722425722425722,0.5822745822745823,0.5754545754545755,0.5708565708565708,0.5823405823405824,0.5767965767965768,0.5677545677545678,0.581064581064581,0.5708565708565708,0.5828465828465829,0.5734305734305735,0.5784905784905785,0.5702405702405703,0.5665445665445665,0.5743765743765744,0.5734965734965735,0.5780945780945781,0.5710985710985711,0.5823405823405824,0.5784245784245784,0.5768185768185768,0.5775445775445776,0.5618365618365618,0.5727485727485727,0.5742665742665742,0.5744865744865745,0.578028578028578,0.5662585662585663,0.5722865722865723,0.5627825627825628,0.5763345763345763,0.5782045782045782,0.5753665753665753,0.5871145871145871,0.5692725692725693,0.5760705760705761,0.5732765732765733,0.5731445731445731,0.5766205766205766,0.5774345774345775,0.5782045782045782,0.580954580954581,0.5718685718685719,0.5731225731225731,0.5776325776325776,0.5762465762465763,0.577016577016577,0.5791945791945792,0.5740905740905741,0.5717805717805717,0.5742445742445742,0.5676005676005677,0.5727705727705728,0.580976580976581,0.5761365761365761,0.5736065736065736,0.573012573012573,0.49637590378331126,0.6465586465586466
107,0.3483043483043483,0.5396605396605396,0.5752565752565753,0.6316866316866316,0.6324346324346324,0.6437206437206437,0.6455906455906456,0.6457886457886458,0.6425986425986426,0.3483043483043483,0.3483043483043483,0.3483043483043483,0.3483043483043483,0.3483043483043483,0.3483043483043483,0.3483043483043483,0.3483043483043483,0.3483043483043483,0.5361625361625362,0.5791505791505791,0.631950631950632,0.6347446347446347,0.641982641982642,0.6439626439626439,0.645986645986646,0.3483043483043483,0.534908534908535,0.5736725736725736,0.6303666303666303,0.6413446413446413,0.6407286407286408,0.6455466455466455,0.6457886457886458,0.3483043483043483,0.3483043483043483,0.5721985721985722,0.5732545732545733,0.568040568040568,0.5761145761145761,0.578006578006578,0.5707025707025707,0.5688325688325688,0.5793265793265793,0.5692945692945693,0.5760485760485761,0.5727485727485727,0.5677985677985677,0.5694705694705695,0.5724405724405724,0.5765985765985766,0.5726825726825727,0.5647625647625648,0.5755205755205756,0.5711865711865712,0.5652685652685653,0.5735625735625736,0.5712965712965713,0.5857285857285858,0.5709225709225709,0.565994565994566,0.5775445775445776,0.5656205656205656,0.56995456995457,0.5697345697345697,0.5757185757185758,0.5734965734965735,0.5705485705485706,0.564938564938565,0.5634425634425635,0.5707685707685708,0.5704825704825705,0.5656645656645657,0.5667205667205667,0.5655105655105656,0.5755205755205756,0.5773465773465773,0.5616385616385616,0.5699325699325699,0.5791945791945792,0.5696245696245696,0.5697785697785698,0.5759385759385759,0.5677325677325677,0.5718025718025718,0.5767745767745768,0.5708565708565708,0.5666105666105666,0.5721765721765721,0.5684585684585685,0.5726165726165726,0.574970574970575,0.5695805695805696,0.4981016832868684,0.6457886457886458
108,0.3507903507903508,0.5421905421905422,0.5960685960685961,0.6041646041646042,0.6149006149006149,0.6172106172106172,0.6202906202906203,0.6314006314006314,0.6387486387486387,0.3507903507903508,0.3507903507903508,0.3507903507903508,0.3507903507903508,0.3507903507903508,0.3507903507903508,0.3507903507903508,0.3507903507903508,0.3507903507903508,0.532994532994533,0.5981585981585982,0.6035486035486035,0.613052613052613,0.6074646074646075,0.6301686301686301,0.6316206316206316,0.3507903507903508,0.5527065527065527,0.5977405977405977,0.603042603042603,0.5744865744865745,0.5777425777425778,0.5753885753885754,0.618970618970619,0.3507903507903508,0.3507903507903508,0.5781385781385782,0.5676885676885677,0.5731665731665732,0.5705265705265705,0.5724845724845725,0.5718905718905719,0.5707685707685708,0.5678205678205678,0.5745305745305745,0.5688105688105688,0.5737165737165737,0.5672485672485672,0.5637945637945638,0.5588225588225588,0.5744425744425744,0.5720665720665721,0.5734745734745734,0.5692725692725693,0.5711425711425712,0.5645865645865645,0.5602525602525602,0.5783365783365784,0.5677765677765678,0.5740905740905741,0.5745525745525746,0.5721545721545721,0.5708125708125709,0.5741125741125741,0.56995456995457,0.5707465707465708,0.5774345774345775,0.5636845636845637,0.574926574926575,0.5722645722645723,0.560934560934561,0.5755425755425756,0.5754325754325754,0.5755865755865756,0.5747285747285747,0.5746845746845747,0.5694045694045694,0.5748165748165748,0.5702845702845702,0.5703505703505704,0.5655105655105656,0.5633545633545634,0.5669405669405669,0.5636845636845637,0.563002563002563,0.57002057002057,0.5737385737385737,0.5683265683265684,0.5637945637945638,0.5713625713625714,0.5656425656425657,0.5747725747725748,0.574926574926575,0.4879458212791547,0.6387486387486387
109,0.34604934604934606,0.5433675433675433,0.5732215732215732,0.615967615967616,0.6162536162536163,0.6325996325996326,0.6181236181236182,0.6357236357236358,0.6421476421476422,0.34604934604934606,0.34604934604934606,0.34604934604934606,0.34604934604934606,0.34604934604934606,0.34604934604934606,0.34604934604934606,0.34604934604934606,0.34604934604934606,0.5443795443795444,0.5675015675015675,0.6154616154616155,0.618915618915619,0.6289036289036289,0.6348656348656349,0.6358116358116358,0.34604934604934606,0.5313115313115313,0.5740795740795741,0.6142516142516142,0.6274516274516274,0.6261096261096261,0.6371316371316371,0.6142516142516142,0.34604934604934606,0.34604934604934606,0.5746955746955746,0.5662035662035662,0.5715495715495715,0.5758615758615758,0.5689315689315689,0.5678535678535679,0.5699875699875699,0.5734855734855735,0.5714835714835714,0.5762575762575762,0.5698775698775699,0.5764995764995765,0.5704055704055704,0.5764995764995765,0.566027566027566,0.5737275737275738,0.575025575025575,0.5687775687775688,0.5680515680515681,0.5713295713295713,0.5755315755315755,0.566929566929567,0.5642235642235642,0.5714175714175714,0.5728695728695729,0.573925573925574,0.5672375672375672,0.5675675675675675,0.5758615758615758,0.573991573991574,0.5803715803715803,0.572077572077572,0.576961576961577,0.5631235631235632,0.570911570911571,0.5740795740795741,0.5768295768295768,0.5688875688875689,0.5743655743655743,0.5766535766535766,0.5641135641135641,0.5786775786775786,0.569063569063569,0.5692835692835693,0.570977570977571,0.5752015752015752,0.5774455774455775,0.5739035739035739,0.5733315733315734,0.568007568007568,0.5727595727595728,0.5661595661595662,0.5712635712635713,0.5757955757955758,0.5665555665555666,0.5742335742335742,0.5682715682715682,0.490910527947565,0.6421476421476422
