,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
80,0.3423313423313423,0.5406615406615407,0.5564795564795565,0.6253616253616253,0.6343596343596344,0.63996963996964,0.6403656403656404,0.615043615043615,0.6467676467676468,0.3423313423313423,0.3423313423313423,0.3423313423313423,0.3423313423313423,0.3423313423313423,0.3423313423313423,0.3423313423313423,0.3423313423313423,0.3423313423313423,0.5400895400895401,0.5622875622875623,0.6255596255596255,0.627979627979628,0.6359436359436359,0.6148236148236148,0.6412456412456412,0.3423313423313423,0.49908149908149907,0.621929621929622,0.6239316239316239,0.6302236302236303,0.6416856416856417,0.6415976415976415,0.6422576422576423,0.3423313423313423,0.3423313423313423,0.5788535788535788,0.5697015697015697,0.5744755744755745,0.5721875721875722,0.5733535733535734,0.5781935781935782,0.5733535733535734,0.5737935737935738,0.5733095733095733,0.5766095766095766,0.5742995742995743,0.5781495781495781,0.5736615736615737,0.576037576037576,0.577027577027577,0.575091575091575,0.5775775775775776,0.5777095777095778,0.5868615868615868,0.5730895730895731,0.5811415811415811,0.5775115775115776,0.5788535788535788,0.5732655732655733,0.576961576961577,0.5764555764555764,0.5656315656315656,0.5787875787875788,0.5725175725175725,0.5761475761475762,0.565983565983566,0.5747395747395747,0.5735295735295736,0.5872795872795873,0.5754435754435755,0.5698995698995699,0.5777975777975778,0.5710435710435711,0.5751135751135751,0.5815155815155815,0.5728475728475728,0.578985578985579,0.5778195778195778,0.5737715737715737,0.5756855756855757,0.5707795707795708,0.5717035717035717,0.5749155749155749,0.568953568953569,0.5648835648835648,0.573023573023573,0.5763895763895764,0.5741455741455741,0.5745855745855746,0.5781715781715782,0.5742555742555743,0.5735075735075735,0.5614556355297095,0.6467676467676468
81,0.3463133463133463,0.5171655171655172,0.5713955713955714,0.6148016148016148,0.6174416174416174,0.625009625009625,0.6277376277376278,0.6258456258456259,0.6423676423676423,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.3463133463133463,0.5246015246015246,0.563013563013563,0.6147136147136147,0.615989615989616,0.6201256201256201,0.6218196218196218,0.6263076263076263,0.3463133463133463,0.5129195129195129,0.6133936133936134,0.6146916146916147,0.616979616979617,0.5884675884675885,0.5972675972675973,0.6215996215996216,0.3463133463133463,0.3463133463133463,0.5657635657635658,0.5676775676775677,0.576917576917577,0.5721215721215721,0.5722095722095722,0.5724735724735724,0.5725175725175725,0.574035574035574,0.5705375705375706,0.5705595705595705,0.5728475728475728,0.5669735669735669,0.5705375705375706,0.5742335742335742,0.5763455763455764,0.5724955724955725,0.5742995742995743,0.5782595782595783,0.5666655666655667,0.5715715715715716,0.5771155771155771,0.57005357005357,0.5785235785235785,0.5708455708455709,0.5715935715935716,0.5705815705815706,0.5745855745855746,0.5686235686235687,0.5708235708235708,0.5747835747835748,0.5734195734195734,0.5694815694815695,0.5719455719455719,0.5695255695255695,0.5695695695695696,0.5718355718355719,0.5721435721435721,0.5682495682495683,0.5673035673035673,0.5771375771375772,0.5764115764115764,0.5658955658955659,0.5753775753775754,0.5741675741675741,0.5724515724515724,0.5740795740795741,0.5746075746075746,0.5741455741455741,0.5806355806355806,0.5761915761915762,0.5728695728695729,0.5640695640695641,0.5709335709335709,0.5755755755755756,0.5756195756195757,0.5690195690195691,0.5717695717695718,0.5527859972304416,0.6423676423676423
82,0.34720434720434723,0.5505065505065505,0.6072006072006072,0.6196746196746197,0.624954624954625,0.6356906356906357,0.6363286363286363,0.6346126346126346,0.6425106425106425,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.34720434720434723,0.5420805420805421,0.6103686103686103,0.6188826188826189,0.634986634986635,0.6352286352286353,0.6336886336886337,0.6332266332266332,0.34720434720434723,0.5545325545325546,0.6078386078386079,0.627000627000627,0.6271326271326272,0.5914705914705914,0.616990616990617,0.636020636020636,0.34720434720434723,0.34720434720434723,0.5655105655105656,0.5788865788865789,0.5780945780945781,0.5758945758945759,0.5676885676885677,0.5766205766205766,0.5742665742665742,0.5668305668305669,0.569030569030569,0.5697565697565697,0.569008569008569,0.5764445764445765,0.5642785642785643,0.5802065802065802,0.5758285758285758,0.5704605704605704,0.5730785730785731,0.5689425689425689,0.5772805772805772,0.5759605759605759,0.5752345752345752,0.5781825781825782,0.5789085789085789,0.5756305756305756,0.5731665731665732,0.5781165781165781,0.5775225775225775,0.579040579040579,0.5685245685245686,0.5746185746185746,0.5758505758505759,0.5788205788205788,0.5712085712085712,0.5728365728365729,0.5614405614405614,0.5718685718685719,0.5671165671165671,0.5673145673145673,0.5764665764665765,0.5648725648725649,0.571010571010571,0.56999856999857,0.5726385726385727,0.5729245729245729,0.5767745767745768,0.5734745734745734,0.5708785708785709,0.5744425744425744,0.5703505703505704,0.5652905652905653,0.5652245652245652,0.5716485716485716,0.5756745756745757,0.5726825726825727,0.5700425700425701,0.5716925716925717,0.5725725725725725,0.5650721947018242,0.6425106425106425
83,0.3457303457303457,0.5498245498245499,0.6075526075526075,0.6225126225126225,0.6302346302346302,0.642004642004642,0.6424446424446425,0.6434786434786435,0.6434126434126434,0.3457303457303457,0.3457303457303457,0.3457303457303457,0.3457303457303457,0.3457303457303457,0.3457303457303457,0.3457303457303457,0.3457303457303457,0.3457303457303457,0.5414425414425414,0.61003861003861,0.6216766216766216,0.6416306416306417,0.6423566423566424,0.6437866437866437,0.6446666446666447,0.3457303457303457,0.5561165561165561,0.6110286110286111,0.6302786302786303,0.63003663003663,0.6425986425986426,0.6102806102806103,0.6305426305426305,0.3457303457303457,0.3457303457303457,0.577060577060577,0.576004576004576,0.5795685795685795,0.578006578006578,0.5689645689645689,0.5761365761365761,0.5747065747065747,0.569008569008569,0.5737385737385737,0.571934571934572,0.565906565906566,0.5763565763565763,0.5792825792825793,0.5707025707025707,0.5740245740245741,0.5745525745525746,0.5693605693605693,0.5695145695145695,0.5756745756745757,0.5781385781385782,0.578050578050578,0.5589545589545589,0.5713845713845714,0.5788425788425788,0.5718905718905719,0.5712965712965713,0.5744425744425744,0.5803825803825804,0.5741345741345741,0.5742005742005742,0.5783145783145783,0.5763125763125763,0.5775665775665776,0.5650705650705651,0.5744865744865745,0.5714505714505714,0.5680845680845681,0.5796565796565797,0.5717365717365718,0.5668525668525668,0.5707905707905708,0.5664345664345665,0.5723745723745723,0.5710765710765711,0.5747945747945747,0.5762025762025762,0.5759385759385759,0.5797885797885798,0.577940577940578,0.5723525723525723,0.5668305668305669,0.5714065714065714,0.5794145794145794,0.5661925661925662,0.5681505681505682,0.5717145717145717,0.570966570966571,0.5691332357999024,0.6446666446666447
84,0.3470833470833471,0.49426349426349425,0.5816475816475817,0.6062436062436063,0.614911614911615,0.6243936243936244,0.6264616264616265,0.6294316294316294,0.6426536426536427,0.3470833470833471,0.3470833470833471,0.3470833470833471,0.3470833470833471,0.3470833470833471,0.3470833470833471,0.3470833470833471,0.3470833470833471,0.3470833470833471,0.5055715055715055,0.5750695750695751,0.6062656062656062,0.6084216084216084,0.6183216183216184,0.6258456258456259,0.6300256300256301,0.3470833470833471,0.525063525063525,0.6056716056716057,0.6066836066836067,0.6058696058696059,0.6112816112816113,0.6082016082016082,0.6255156255156256,0.3470833470833471,0.3470833470833471,0.5742555742555743,0.5691955691955692,0.5669515669515669,0.5704715704715705,0.5704495704495705,0.5688435688435688,0.5710435710435711,0.5689095689095689,0.5687775687775688,0.5708455708455709,0.5693275693275693,0.5722755722755722,0.5701195701195702,0.5753555753555754,0.575993575993576,0.5775555775555775,0.5705375705375706,0.5702075702075702,0.5827695827695828,0.5708675708675709,0.576939576939577,0.5711975711975712,0.5631895631895631,0.571021571021571,0.571989571989572,0.5762575762575762,0.570977570977571,0.5652135652135652,0.5677875677875678,0.5639595639595639,0.580987580987581,0.569063569063569,0.5713735713735714,0.5673035673035673,0.5656975656975657,0.5716375716375717,0.5746735746735747,0.5765655765655766,0.5755535755535756,0.5728255728255728,0.5712195712195712,0.579007579007579,0.5738595738595739,0.5710655710655711,0.5710875710875711,0.5725175725175725,0.568975568975569,0.574035574035574,0.5671055671055671,0.5736395736395736,0.5734635734635735,0.5758175758175759,0.5710435710435711,0.5752455752455753,0.5642895642895643,0.5714835714835714,0.5706695706695707,0.552341922712293,0.6426536426536427
85,0.34585134585134586,0.5363495363495363,0.5936815936815937,0.6097856097856098,0.6118756118756119,0.6305976305976306,0.6325996325996326,0.6328636328636329,0.644017644017644,0.34585134585134586,0.34585134585134586,0.34585134585134586,0.34585134585134586,0.34585134585134586,0.34585134585134586,0.34585134585134586,0.34585134585134586,0.34585134585134586,0.5233695233695234,0.5916135916135916,0.6093676093676094,0.6228976228976228,0.631015631015631,0.6294756294756295,0.6366476366476367,0.34585134585134586,0.5525195525195525,0.603999603999604,0.6101376101376101,0.6087516087516087,0.5902055902055902,0.6277596277596278,0.6287716287716287,0.34585134585134586,0.34585134585134586,0.5689095689095689,0.5762135762135762,0.5601975601975602,0.5728035728035729,0.5708675708675709,0.5770935770935771,0.5744535744535745,0.5714395714395715,0.5693275693275693,0.5719235719235719,0.5756635756635756,0.5762355762355762,0.577973577973578,0.5695035695035695,0.5778195778195778,0.5740575740575741,0.5687995687995688,0.569041569041569,0.5714175714175714,0.5722755722755722,0.561979561979562,0.5733975733975734,0.5759275759275759,0.5680735680735681,0.573991573991574,0.5710655710655711,0.5773795773795773,0.5624195624195624,0.5718795718795718,0.5649495649495649,0.5807015807015807,0.5659175659175659,0.5763235763235763,0.567985567985568,0.5753555753555754,0.5752455752455753,0.5666215666215666,0.5774675774675775,0.5772255772255772,0.5666655666655667,0.5772255772255772,0.5758615758615758,0.576961576961577,0.5726495726495726,0.5735955735955736,0.5766095766095766,0.5762135762135762,0.5783035783035783,0.57999757999758,0.5687775687775688,0.5715495715495715,0.5763455763455764,0.5794475794475794,0.5735075735075735,0.577907577907578,0.5732875732875733,0.5733755733755733,0.5587985217614847,0.644017644017644
86,0.34526834526834527,0.5483065483065483,0.5973005973005973,0.5796785796785797,0.615010615010615,0.6291126291126291,0.6305426305426305,0.6335786335786335,0.6438526438526438,0.34526834526834527,0.34526834526834527,0.34526834526834527,0.34526834526834527,0.34526834526834527,0.34526834526834527,0.34526834526834527,0.34526834526834527,0.34526834526834527,0.5431145431145431,0.6013046013046013,0.5802505802505803,0.6284086284086284,0.6291126291126291,0.6324566324566324,0.6325226325226325,0.34526834526834527,0.5432465432465432,0.5955185955185955,0.616990616990617,0.617034617034617,0.5916905916905917,0.6164626164626165,0.6345906345906346,0.34526834526834527,0.34526834526834527,0.5795245795245795,0.5668305668305669,0.5798105798105798,0.5784025784025784,0.5788425788425788,0.5746185746185746,0.574068574068574,0.5697125697125697,0.5770385770385771,0.5745745745745746,0.5721325721325722,0.574046574046574,0.5675565675565676,0.57998657998658,0.5762245762245762,0.5748825748825749,0.5706145706145707,0.5690745690745691,0.5669405669405669,0.5803165803165803,0.5791725791725791,0.5801625801625802,0.5805805805805806,0.5692725692725693,0.5711645711645712,0.5784905784905785,0.5747065747065747,0.5642345642345642,0.5671605671605672,0.5643665643665644,0.5782045782045782,0.5727265727265727,0.5724185724185724,0.5658405658405659,0.5811745811745812,0.5791505791505791,0.568040568040568,0.5657965657965658,0.5726385726385727,0.5758285758285758,0.573980573980574,0.5786885786885787,0.5760705760705761,0.5706805706805707,0.5743765743765744,0.5756965756965757,0.5757625757625757,0.5665665665665666,0.5657965657965658,0.568040568040568,0.5803165803165803,0.5696905696905696,0.5762025762025762,0.5761585761585761,0.5710985710985711,0.5811745811745812,0.5734525734525735,0.5580158913492246,0.6438526438526438
87,0.34365134365134364,0.5471955471955472,0.6083996083996084,0.6239316239316239,0.6324236324236324,0.6440396440396441,0.6435116435116435,0.6489676489676489,0.6455796455796455,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.34365134365134364,0.5406395406395407,0.6107096107096107,0.6229196229196229,0.644061644061644,0.6446336446336446,0.6488356488356488,0.6478236478236479,0.34365134365134364,0.556017556017556,0.6114576114576115,0.6324236324236324,0.6314556314556314,0.6463496463496463,0.6487916487916487,0.6487916487916487,0.34365134365134364,0.34365134365134364,0.582945582945583,0.5683155683155683,0.5784795784795784,0.5695475695475696,0.5778415778415779,0.5777095777095778,0.5740795740795741,0.5721875721875722,0.5696575696575696,0.5723855723855724,0.5753115753115753,0.5780615780615781,0.57995357995358,0.5817135817135817,0.5671055671055671,0.5752455752455753,0.5761035761035761,0.5702735702735703,0.572077572077572,0.5654115654115655,0.5625075625075625,0.5804595804595805,0.5774235774235774,0.5672815672815673,0.5770935770935771,0.5749155749155749,0.5771815771815771,0.5763015763015763,0.5812955812955813,0.5798215798215798,0.5734195734195734,0.5678535678535679,0.5734195734195734,0.5755315755315755,0.5782375782375783,0.5811415811415811,0.5775555775555775,0.5814275814275814,0.5753555753555754,0.5688435688435688,0.5728255728255728,0.5711315711315711,0.5745415745415745,0.5773575773575773,0.5751795751795752,0.5667315667315668,0.5782375782375783,0.5792495792495792,0.567963567963568,0.5667315667315668,0.5824395824395825,0.5705375705375706,0.5711095711095711,0.5795795795795796,0.57005357005357,0.5719455719455719,0.5753775753775754,0.5721191276746832,0.6489676489676489
88,0.35055935055935056,0.5217195217195217,0.5785675785675786,0.6138336138336138,0.6143616143616144,0.6228536228536229,0.6232056232056232,0.629035629035629,0.6186516186516187,0.35055935055935056,0.35055935055935056,0.35055935055935056,0.35055935055935056,0.35055935055935056,0.35055935055935056,0.35055935055935056,0.35055935055935056,0.35055935055935056,0.47756547756547757,0.5758175758175759,0.6144276144276144,0.6153076153076154,0.6096096096096096,0.6281336281336282,0.6297396297396297,0.35055935055935056,0.5266035266035266,0.5362175362175362,0.6144936144936145,0.6223036223036224,0.6227216227216227,0.6222596222596223,0.6248776248776249,0.35055935055935056,0.35055935055935056,0.573045573045573,0.5723635723635724,0.5673695673695673,0.5710655710655711,0.5665555665555666,0.568029568029568,0.5674795674795675,0.5677655677655677,0.5748055748055748,0.5778415778415779,0.5654995654995655,0.5714395714395715,0.5778195778195778,0.5709555709555709,0.5772475772475772,0.5672595672595673,0.56994356994357,0.5715055715055715,0.5795795795795796,0.5639595639595639,0.5753775753775754,0.5743875743875744,0.5746075746075746,0.5662255662255662,0.5716595716595717,0.5737055737055737,0.5742555742555743,0.5644655644655645,0.5664895664895665,0.5741675741675741,0.5732655732655733,0.5693275693275693,0.5722975722975723,0.5642015642015642,0.569041569041569,0.56996556996557,0.5664235664235664,0.5657195657195657,0.573045573045573,0.5617375617375617,0.562925562925563,0.5608795608795609,0.5677435677435677,0.5727815727815728,0.5691515691515692,0.5717915717915718,0.5734855734855735,0.5647735647735648,0.5685575685575686,0.5770935770935771,0.5719015719015719,0.5686455686455687,0.5715275715275715,0.573067573067573,0.5759055759055759,0.5684475684475685,0.5666215666215666,0.5516705146334776,0.6297396297396297
89,0.34155034155034153,0.4891044891044891,0.5856625856625857,0.6027126027126027,0.6065846065846066,0.6305206305206306,0.6281666281666282,0.6386826386826386,0.6434786434786435,0.34155034155034153,0.34155034155034153,0.34155034155034153,0.34155034155034153,0.34155034155034153,0.34155034155034153,0.34155034155034153,0.34155034155034153,0.34155034155034153,0.5169785169785169,0.5943965943965944,0.6023606023606024,0.6208186208186208,0.6364826364826365,0.6391446391446391,0.6388366388366389,0.34155034155034153,0.5431365431365431,0.5717805717805717,0.6001166001166001,0.6268686268686269,0.6278586278586279,0.6378466378466379,0.6351186351186351,0.34155034155034153,0.34155034155034153,0.5781385781385782,0.5832645832645833,0.5845625845625846,0.5785345785345786,0.5721105721105721,0.5817025817025817,0.5725285725285725,0.5761145761145761,0.576004576004576,0.5765105765105765,0.5763125763125763,0.5772365772365773,0.577016577016577,0.5800305800305801,0.5768405768405769,0.574970574970575,0.58009658009658,0.5792165792165792,0.5706145706145707,0.5793485793485793,0.5772145772145773,0.5828905828905829,0.5815485815485816,0.5706585706585706,0.5722425722425722,0.5765105765105765,0.5773025773025773,0.578028578028578,0.574948574948575,0.5788865788865789,0.5681285681285682,0.5794365794365794,0.5733205733205733,0.5668305668305669,0.5864985864985865,0.5716265716265716,0.5773465773465773,0.5744865744865745,0.5741125741125741,0.5794365794365794,0.5767965767965768,0.5826705826705827,0.5778085778085779,0.5725285725285725,0.576972576972577,0.567996567996568,0.578930578930579,0.5811085811085811,0.5698885698885698,0.5738045738045738,0.5783145783145783,0.5803605803605804,0.5805145805145805,0.5783145783145783,0.5687005687005687,0.5765985765985766,0.5734525734525735,0.5564595934966307,0.6434786434786435
90,0.3478203478203478,0.541970541970542,0.5714505714505714,0.6158906158906159,0.6256806256806257,0.6314446314446315,0.6251306251306251,0.6331606331606332,0.6416306416306417,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.3478203478203478,0.5421465421465421,0.5569305569305569,0.6154286154286154,0.6182446182446183,0.6283426283426283,0.6330726330726331,0.6330946330946331,0.3478203478203478,0.5242385242385242,0.562034562034562,0.6176286176286176,0.6234146234146234,0.6239426239426239,0.6241186241186241,0.6219186219186219,0.3478203478203478,0.3478203478203478,0.5709005709005709,0.5659285659285659,0.5677765677765678,0.5691185691185692,0.5668745668745668,0.5686565686565687,0.5754545754545755,0.56995456995457,0.5703505703505704,0.5744645744645744,0.5704605704605704,0.5661705661705662,0.5687665687665687,0.5718245718245718,0.5645865645865645,0.5756305756305756,0.567974567974568,0.5758065758065758,0.5684805684805685,0.5692505692505693,0.5651805651805651,0.5753665753665753,0.5762905762905763,0.5688985688985689,0.5744425744425744,0.5768625768625769,0.5746185746185746,0.5702845702845702,0.5707245707245707,0.5626285626285626,0.5761585761585761,0.5692725692725693,0.5718245718245718,0.5696465696465697,0.5684585684585685,0.572022572022572,0.5746405746405746,0.5760705760705761,0.5673585673585674,0.5747285747285747,0.5769285769285769,0.5585585585585585,0.5703505703505704,0.5744205744205744,0.5728365728365729,0.5721545721545721,0.5760485760485761,0.5690965690965691,0.5680845680845681,0.5689645689645689,0.5732105732105732,0.5782485782485782,0.5697565697565697,0.5773905773905774,0.5736725736725736,0.5693825693825694,0.5728805728805729,0.5574080388895203,0.6416306416306417
91,0.34826034826034824,0.5375485375485376,0.6108526108526109,0.6238986238986239,0.6265606265606266,0.6320386320386321,0.6362846362846363,0.6291786291786292,0.6415206415206415,0.34826034826034824,0.34826034826034824,0.34826034826034824,0.34826034826034824,0.34826034826034824,0.34826034826034824,0.34826034826034824,0.34826034826034824,0.34826034826034824,0.5462825462825462,0.6147906147906148,0.6244926244926244,0.6317526317526317,0.6325666325666326,0.6331166331166331,0.629046629046629,0.34826034826034824,0.5204545204545205,0.5538285538285538,0.6148346148346149,0.6212806212806212,0.6267366267366268,0.6126126126126126,0.6277926277926278,0.34826034826034824,0.34826034826034824,0.5704385704385705,0.5640805640805641,0.5624305624305624,0.5763345763345763,0.5727925727925728,0.5753665753665753,0.5680845680845681,0.5734085734085734,0.5709225709225709,0.5665665665665666,0.5711205711205711,0.576004576004576,0.5707025707025707,0.5751465751465752,0.5743325743325743,0.5714505714505714,0.5735405735405735,0.5704385704385705,0.5688765688765689,0.5721105721105721,0.5751905751905751,0.5712305712305712,0.5697565697565697,0.5683705683705683,0.5718465718465718,0.5718465718465718,0.5728145728145728,0.5707905707905708,0.566104566104566,0.5778525778525778,0.5745525745525746,0.5688105688105688,0.5726385726385727,0.5715605715605716,0.5697125697125697,0.5742005742005742,0.575036575036575,0.5783805783805783,0.5685465685465686,0.5736505736505737,0.5734525734525735,0.560934560934561,0.5693825693825694,0.5716265716265716,0.5665225665225665,0.5661485661485661,0.5730345730345731,0.5617265617265618,0.5688325688325688,0.5717365717365718,0.5684365684365684,0.5666985666985667,0.5724405724405724,0.5777645777645778,0.5736505736505737,0.5721985721985722,0.5726825726825727,0.5618064136582656,0.6415206415206415
92,0.34617034617034614,0.5393965393965394,0.6068486068486069,0.6147906147906148,0.5943745943745944,0.6281446281446281,0.6366146366146366,0.6382866382866383,0.6220286220286221,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.5441485441485442,0.6051326051326051,0.6157806157806158,0.6257246257246257,0.6293326293326293,0.6301246301246302,0.635976635976636,0.34617034617034614,0.49412049412049414,0.5577665577665578,0.6027126027126027,0.6345686345686345,0.6344366344366345,0.6345466345466345,0.6381106381106381,0.34617034617034614,0.34617034617034614,0.5711425711425712,0.5802285802285803,0.5643885643885644,0.5696465696465697,0.5672045672045672,0.5682825682825683,0.5748605748605748,0.5691185691185692,0.5773025773025773,0.5724845724845725,0.5717145717145717,0.5696025696025696,0.567996567996568,0.5766865766865766,0.5683265683265684,0.572990572990573,0.568062568062568,0.575982575982576,0.5704605704605704,0.5653565653565653,0.5656645656645657,0.5722425722425722,0.5703725703725704,0.5720665720665721,0.568920568920569,0.5767305767305767,0.573980573980574,0.5705265705265705,0.5756525756525757,0.578930578930579,0.5731665731665732,0.5765985765985766,0.5739145739145739,0.562980562980563,0.5678425678425678,0.5715385715385716,0.5725725725725725,0.5785565785565786,0.5753665753665753,0.5762025762025762,0.5768625768625769,0.5809105809105809,0.5695805695805696,0.57008657008657,0.5666105666105666,0.5731445731445731,0.5646965646965647,0.5805805805805806,0.5733425733425733,0.5732105732105732,0.5728585728585729,0.5678645678645678,0.5727925727925728,0.5765325765325765,0.5758945758945759,0.5702625702625702,0.5762685762685763,0.5590303368081146,0.6382866382866383
93,0.3442013442013442,0.5437415437415437,0.5807235807235808,0.6118976118976119,0.6224796224796225,0.6287936287936288,0.6307736307736308,0.628991628991629,0.6230296230296231,0.3442013442013442,0.3442013442013442,0.3442013442013442,0.3442013442013442,0.3442013442013442,0.3442013442013442,0.3442013442013442,0.3442013442013442,0.3442013442013442,0.545919545919546,0.5757295757295757,0.611017611017611,0.6149556149556149,0.625053625053625,0.6307076307076307,0.6300476300476301,0.3442013442013442,0.5146795146795147,0.5628815628815629,0.6133496133496134,0.628001628001628,0.6281336281336282,0.6281116281116281,0.6285076285076285,0.3442013442013442,0.3442013442013442,0.5744315744315744,0.5674355674355674,0.570977570977571,0.5742335742335742,0.5687775687775688,0.5706475706475707,0.5785235785235785,0.5803495803495804,0.5738595738595739,0.5674135674135674,0.5717035717035717,0.5787875787875788,0.5783915783915784,0.5782375782375783,0.5687115687115687,0.575003575003575,0.5682935682935683,0.577027577027577,0.5818455818455819,0.5717915717915718,0.5738815738815739,0.5733975733975734,0.5887095887095887,0.5773135773135774,0.5767855767855767,0.5781275781275781,0.5683595683595684,0.5706915706915707,0.5785235785235785,0.5790955790955791,0.5782815782815783,0.5737275737275738,0.5725615725615726,0.5746075746075746,0.5807015807015807,0.5757955757955758,0.5648615648615649,0.5722755722755722,0.5778195778195778,0.5784355784355785,0.5778855778855779,0.5820435820435821,0.5783695783695784,0.568095568095568,0.5751575751575752,0.5725835725835726,0.5766535766535766,0.5757295757295757,0.5722315722315723,0.5677215677215677,0.5731555731555732,0.5808115808115808,0.5737275737275738,0.5797555797555798,0.5725395725395725,0.5750695750695751,0.5719015719015719,0.5566123714271863,0.6307736307736308
94,0.3477213477213477,0.536965536965537,0.5739475739475739,0.6276936276936277,0.6358996358996359,0.6406076406076406,0.6442816442816443,0.644083644083644,0.6423456423456424,0.3477213477213477,0.3477213477213477,0.3477213477213477,0.3477213477213477,0.3477213477213477,0.3477213477213477,0.3477213477213477,0.3477213477213477,0.3477213477213477,0.5345235345235345,0.5756635756635756,0.6277376277376278,0.6307296307296307,0.6386936386936387,0.6417296417296418,0.6438636438636438,0.3477213477213477,0.526009526009526,0.5553135553135553,0.6298276298276299,0.6288376288376288,0.6363176363176363,0.6301576301576302,0.6445676445676446,0.3477213477213477,0.3477213477213477,0.5730895730895731,0.5745195745195745,0.5726935726935727,0.5706255706255706,0.5716595716595717,0.5753555753555754,0.5747395747395747,0.5685575685575686,0.5711315711315711,0.563915563915564,0.571021571021571,0.5695255695255695,0.5678755678755679,0.5772035772035772,0.5682055682055682,0.5763895763895764,0.5722535722535722,0.5730895730895731,0.5694155694155694,0.56992156992157,0.577027577027577,0.5733975733975734,0.5647955647955648,0.5685795685795686,0.5721655721655722,0.5657855657855658,0.5779295779295779,0.5705815705815706,0.5664015664015664,0.5655435655435656,0.5747615747615747,0.5801295801295802,0.5764995764995765,0.5701415701415702,0.5786555786555787,0.5726495726495726,0.5686235686235687,0.5652575652575652,0.5758395758395758,0.5614295614295615,0.5606595606595607,0.5758835758835759,0.57003157003157,0.5673255673255673,0.5726935726935727,0.5717475717475717,0.5741015741015741,0.5782375782375783,0.5677215677215677,0.5659175659175659,0.5736395736395736,0.576037576037576,0.5746955746955746,0.5741455741455741,0.5727815727815728,0.5699875699875699,0.5726275726275726,0.5640149714223789,0.6445676445676446
