,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
68,0.41895219009447465,0.5502719725164615,0.5500143143429717,0.5617520755797308,0.584826796450043,0.5995991983967935,0.5961923847695391,0.5961923847695391,0.5918694531920985,0.5930146006298311,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.41895219009447465,0.41895219009447465,0.41895219009447465,0.41895219009447465,0.41895219009447465,0.5466361294016605,0.5630689951331234,0.5608645863154881,0.5865445176066418,0.5994846836530203,0.5976524477526481,0.5975379330088749,0.41895219009447465,0.5437160034354424,0.5519038076152305,0.5575722874320068,0.5818207844259948,0.5998854852562268,0.5878900658459777,0.5802462066991125,0.548955052963069,0.5950758660177498,0.5246492985971943,0.5255654165473804,0.517348983681649,0.5165473804752362,0.5279988548525623,0.5266246779272832,0.5255940452333238,0.5231033495562554,0.5259089607787003,0.5250501002004008,0.5220154594904094,0.522158602920126,0.523618665903235,0.5265101631835098,0.5277411966790724,0.5194102490695677,0.523160606928142,0.5237331806470084,0.5262811336959634,0.518350987689665,0.5260521042084169,0.527884340108789,0.523704551961065,0.5180933295161753,0.5299456054967077,0.5271686229602062,0.5231319782421987,0.5256799312911538,0.5194675064414543,0.5237331806470084,0.5243630117377612,0.5215574005153163,0.523074720870312,0.5315488119095334,0.5204695104494703,0.5198969367306041,0.5238529969992896,0.5998854852562268
69,0.419524763813341,0.544775264815345,0.5567706842255941,0.556312625250501,0.5842542227311767,0.5992556541654738,0.5978528485542514,0.5978528485542514,0.5855711422845692,0.5864872602347552,0.42029773833381046,0.42029773833381046,0.42029773833381046,0.419524763813341,0.419524763813341,0.419524763813341,0.419524763813341,0.419524763813341,0.5423990838820498,0.5517320354995706,0.5653306613226453,0.5885485256226739,0.5998282278843401,0.5980532493558546,0.5979387346120814,0.419524763813341,0.5389063841969653,0.5560835957629545,0.561580303464071,0.5765531062124248,0.5960492413398225,0.5817635270541082,0.5717721156598912,0.5436301173776124,0.5888348124821071,0.5280847409103923,0.5184655024334383,0.5187804179788148,0.5219582021185227,0.5227025479530489,0.5279415974806756,0.5193529916976811,0.5161179501860864,0.5304322931577441,0.5166046378471228,0.5241912396221013,0.5112510735757229,0.5205840251932436,0.5166905239049527,0.5271686229602062,0.5233896364156885,0.5288004580589751,0.5315488119095334,0.5138276553106212,0.516976810764386,0.5273117663899227,0.518350987689665,0.5258517034068136,0.5304322931577441,0.5138849126825079,0.5237618093329516,0.5213283710277699,0.5280274835385056,0.5264529058116233,0.5174634984254223,0.5210993415402233,0.5186945319209848,0.5176638992270255,0.5291440022902949,0.5265960492413398,0.5281706269682221,0.5223091686017538,0.5992556541654738
70,0.4126825078728886,0.5374176925279129,0.5830231892356141,0.5829659318637275,0.5656169481820784,0.5974520469510449,0.6009733753220727,0.6009733753220727,0.5764958488405382,0.5665330661322645,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.5354423131978242,0.581105067277412,0.5854566275407959,0.5937875751503006,0.5965359290008588,0.5999141139421701,0.6006584597766963,0.4126825078728886,0.533610077297452,0.5757515030060121,0.5799312911537361,0.5607787002576582,0.5807328943601489,0.5655310621242485,0.5863154881190953,0.5371886630403665,0.5692241626109361,0.5215860292012596,0.5332665330661323,0.5158316633266533,0.5293444030918981,0.5202404809619239,0.5323790438018895,0.5193816203836243,0.5209561981105068,0.527884340108789,0.5275980532493558,0.5285141711995419,0.5359862582307472,0.532522187231606,0.5246492985971943,0.5369023761809333,0.5259089607787003,0.5220440881763527,0.5174921271113656,0.5187231606069281,0.5207844259948469,0.5261952476381334,0.5314629258517034,0.5252791296879473,0.5190380761523046,0.5344403091898082,0.5206412825651303,0.5279129687947324,0.5158602920125966,0.5308330947609504,0.5237904380188949,0.5219868308044661,0.5350128829086744,0.5310048668766104,0.5138276553106212,0.5296593186372746,0.5275121671915259,0.5191472892875698,0.6009733753220727
71,0.40538219295734323,0.5432293157744059,0.5969081019181219,0.5959919839679358,0.5959633552819925,0.595276266819353,0.5877182937303178,0.5933008874892642,0.5851989693673061,0.5555682794159748,0.4056398511308331,0.4056398511308331,0.4056398511308331,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.5381047809905525,0.5950758660177498,0.6002862868594332,0.5933867735470942,0.5949899799599199,0.5963927855711423,0.5902376180933295,0.40538219295734323,0.5332951617520756,0.5978814772401947,0.5977383338104781,0.5701402805611222,0.5818494131119382,0.5745777268823361,0.5950472373318064,0.540595476667621,0.5552533638705983,0.5283137703979387,0.5276266819352992,0.5257658173489836,0.5303177784139708,0.5237331806470084,0.524706555969081,0.5346693386773547,0.5307185800171772,0.5362152877182937,0.5233323790438019,0.5251646149441741,0.5330947609504724,0.5358144861150873,0.5247638133409677,0.5337245920412254,0.5281992556541655,0.5283996564557687,0.5315488119095334,0.5330375035785857,0.5385914686515889,0.5323790438018895,0.5306899513312339,0.5254222731176639,0.5264815344975665,0.5275407958774693,0.5293444030918981,0.5334955625536788,0.5205840251932436,0.5266819352991697,0.5302032636701975,0.5406813627254509,0.5253936444317205,0.5273690237618094,0.5231033495562554,0.524248496993988,0.5304036644718008,0.520175801338126,0.5978814772401947
72,0.3806470083023189,0.63678786143716,0.6437446321213857,0.644689378757515,0.6458917835671343,0.6458917835671343,0.6464643572860006,0.6464643572860006,0.6438591468651589,0.6434297165760091,0.38164901231033493,0.38164901231033493,0.38164901231033493,0.3806470083023189,0.3806470083023189,0.3806470083023189,0.3806470083023189,0.3806470083023189,0.6423704551961065,0.644689378757515,0.6418837675350701,0.6419982822788434,0.6464643572860006,0.6464643572860006,0.6401660463784712,0.3806470083023189,0.6444317205840252,0.6424277125679931,0.6501002004008016,0.6492699685084454,0.6506155167477813,0.6361866590323504,0.6251359862582307,0.6399370168909247,0.6445748640137418,0.5445176066418551,0.518980818780418,0.5518465502433438,0.5484969939879759,0.5423131978242198,0.5262238763240767,0.5491554537646722,0.5398797595190381,0.5580876037789866,0.5433724592041226,0.5307758373890639,0.5340967649584885,0.5295734325794446,0.5391640423704552,0.5315488119095334,0.5379330088748926,0.5315774405954766,0.5387059833953621,0.5442599484683653,0.5383051817921557,0.541139421700544,0.5318064700830232,0.5529916976810765,0.5340681362725451,0.5351560263383911,0.5364729458917835,0.5404809619238476,0.5460062983109075,0.5421986830804466,0.5356427139994274,0.5428571428571428,0.5332092756942456,0.5486973947895791,0.544231319782422,0.5249355854566276,0.5392785571142285,0.5558789536745449,0.6506155167477813
73,0.4224162610936158,0.5488119095333525,0.6007729745204695,0.6038648726023476,0.5722588033209276,0.5993415402233038,0.5993415402233038,0.5973089035213284,0.608989407386201,0.6043229315774405,0.4229029487546522,0.4229029487546522,0.4229029487546522,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.5482679645004295,0.6029201259662181,0.6006870884626395,0.596736329802462,0.5949040939020899,0.6003721729172631,0.5882908674491841,0.4224162610936158,0.5450042943028915,0.5941311193816203,0.6012882908674492,0.5466933867735471,0.5982536501574578,0.6034640709991411,0.6005725737188663,0.5481248210707128,0.6049813913541369,0.5234182651016318,0.511623246492986,0.5205553965073003,0.5264815344975665,0.5260521042084169,0.5308903521328371,0.5288577154308617,0.516890924706556,0.5357286000572574,0.5275694245634125,0.522158602920126,0.5292298883481248,0.5286286859433152,0.5199255654165473,0.5374176925279129,0.5294016604637847,0.5245061551674778,0.5304895505296306,0.5190094474663612,0.5137417692527912,0.5185227598053249,0.5115659891210993,0.5234468937875751,0.5216432865731463,0.5281992556541655,0.5197251646149442,0.5205553965073003,0.5187231606069281,0.5166046378471228,0.5317492127111365,0.5314342971657601,0.513169195533925,0.5118522759805325,0.5122244488977956,0.5190094474663612,0.5161465788720297,0.5326197368281537,0.608989407386201
74,0.37277411966790724,0.6229602061265388,0.6308330947609505,0.64740910392213,0.6476667620956198,0.6476667620956198,0.6476667620956198,0.6476667620956198,0.6135986258230747,0.628972230174635,0.37394789579158316,0.37394789579158316,0.37394789579158316,0.37277411966790724,0.37277411966790724,0.37277411966790724,0.37277411966790724,0.37277411966790724,0.6281419982822788,0.6315488119095334,0.6470369310048669,0.6350415115946179,0.6476667620956198,0.6476667620956198,0.6317778413970798,0.37277411966790724,0.6316346979673633,0.6347265960492413,0.6408245061551675,0.6395648439736616,0.6379616375608359,0.6317778413970798,0.627254509018036,0.6262238763240767,0.6293157744059548,0.5446607500715717,0.5475236186659033,0.5255654165473804,0.533066132264529,0.5327798454050959,0.5443458345261952,0.5333524191239623,0.548955052963069,0.5367019753793301,0.543687374749499,0.5318923561408532,0.5308330947609504,0.5465502433438305,0.5423418265101632,0.5421127970226166,0.5402805611222445,0.5275407958774693,0.5448611508731749,0.5343257944460349,0.5391926710563986,0.5319209848267964,0.543143429716576,0.523160606928142,0.5390781563126252,0.5352705410821643,0.529430289149728,0.5305468079015173,0.5510735757228743,0.5452905811623247,0.5351560263383911,0.5400229029487547,0.5352705410821643,0.5509018036072144,0.5374749498997996,0.5467792728313771,0.5454337245920412,0.5478597406453117,0.6476667620956198
75,0.4113369596335528,0.5478099055253364,0.6191812195820212,0.618894932722588,0.6086744918408246,0.6125107357572287,0.6132837102776982,0.6127111365588319,0.6122530775837389,0.6115659891210994,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.5435442313197825,0.6183223590037217,0.6191812195820212,0.5984826796450043,0.6107357572287432,0.6141425708559977,0.6165473804752362,0.4113369596335528,0.5385055825937589,0.6203263670197537,0.6198969367306041,0.5866304036644718,0.6042370455196107,0.617892928714572,0.6214715144574864,0.5455768680217578,0.6115659891210994,0.529516175207558,0.5322072716862296,0.5352705410821643,0.5240767248783281,0.5377326080732895,0.5324649298597195,0.5309189808187804,0.5294589178356713,0.5334669338677355,0.5245634125393644,0.5223590037217292,0.528342399083882,0.527798454050959,0.5274835385055826,0.5257371886630403,0.5216432865731463,0.5302318923561409,0.5234755224735185,0.5343544231319782,0.5292012596621815,0.5284569138276554,0.5308044660750072,0.5217578013169195,0.5298597194388778,0.5238190667048382,0.5302605210420842,0.5175493844832523,0.5168050386487261,0.5192384769539078,0.526968222158603,0.5214428857715431,0.5187231606069281,0.5245634125393644,0.5249355854566276,0.5178356713426854,0.52642427712568,0.5379733010995537,0.6214715144574864
76,0.3794446034926997,0.6275694245634126,0.6341253936444318,0.6446321213856284,0.6461208130546808,0.6461208130546808,0.6465216146578872,0.6465216146578872,0.6348697394789579,0.6355281992556542,0.3803893501288291,0.3803893501288291,0.3803893501288291,0.3794446034926997,0.3794446034926997,0.3794446034926997,0.3794446034926997,0.3794446034926997,0.6329229888348125,0.6359290008588606,0.6426281133695964,0.630604065273404,0.6465216146578872,0.6465216146578872,0.642513598625823,0.3794446034926997,0.634697967363298,0.6314915545376467,0.6453478385342113,0.6447466361294016,0.6462639564843974,0.6054680790151732,0.6292012596621815,0.6302605210420842,0.6367306040652734,0.5371886630403665,0.5369023761809333,0.5383624391640424,0.5319209848267964,0.5474091039221299,0.5287432006870885,0.5341253936444317,0.5333524191239623,0.5546521614657888,0.5318923561408532,0.5360435156026339,0.5333810478099055,0.5380475236186659,0.548411107930146,0.5315488119095334,0.5340108789006585,0.5318064700830232,0.5268250787288864,0.5415115946178071,0.5314629258517034,0.5392212997423418,0.5381906670483825,0.5312052676782135,0.5413398225021472,0.5338677354709419,0.5397652447752648,0.5371027769825365,0.5450329229888348,0.5407958774692242,0.5376180933295162,0.5270541082164328,0.5439164042370456,0.5406527340395075,0.5419982822788434,0.525794446034927,0.5437446321213856,0.5512612526640582,0.6465216146578872
77,0.3834239908388205,0.6266819352991698,0.6342685370741483,0.6413398225021472,0.6435728600057258,0.6435728600057258,0.6442026910964787,0.6442026910964787,0.6360435156026338,0.6352705410821643,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.3834239908388205,0.3834239908388205,0.3834239908388205,0.3834239908388205,0.3834239908388205,0.6330088748926425,0.6364156885198969,0.6392212997423419,0.6315488119095334,0.6442026910964787,0.6442026910964787,0.6393358144861151,0.3834239908388205,0.635241912396221,0.6323217864300028,0.6433152018322359,0.6429430289149728,0.6438305181792155,0.6012596621815058,0.6259662181505868,0.630060120240481,0.6363584311480103,0.5286859433152018,0.5471800744345835,0.5506155167477813,0.5296879473232179,0.5476095047237332,0.5404809619238476,0.5272831377039794,0.5382479244202691,0.5298883481248211,0.5403664471800744,0.541683366733467,0.5347552247351847,0.5419123962210135,0.544775264815345,0.5390208989407386,0.5334096764958488,0.5329802462066991,0.5292585170340681,0.5429716576009161,0.53160606928142,0.5313484111079302,0.5398797595190381,0.5312911537360435,0.536415688519897,0.5292585170340681,0.535785857429144,0.5399370168909247,0.5183223590037217,0.539507586601775,0.5325508159175494,0.5342971657600916,0.5337245920412254,0.5229888348124822,0.5387346120813055,0.5334955625536788,0.5354995705697109,0.5516461494417407,0.6442026910964787
78,0.4115659891210993,0.5464929859719438,0.6028056112224449,0.6038935012882909,0.5768680217578013,0.590552533638706,0.6008016032064128,0.6005725737188663,0.6084740910392213,0.6105926137990266,0.4121099341540223,0.4121099341540223,0.4121099341540223,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.5420555396507301,0.6040652734039508,0.5979959919839679,0.591096478671629,0.5900372172917263,0.5825365015745777,0.5814486115087317,0.4115659891210993,0.5362152877182937,0.5992556541654738,0.5987117091325508,0.5906956770684225,0.6084168336673347,0.611995419410249,0.6110506727741196,0.5442026910964787,0.6115087317492127,0.5248783280847409,0.5243057543658746,0.5213569997137132,0.5213569997137132,0.5334955625536788,0.5256513026052104,0.5251932436301173,0.5330088748926425,0.5247638133409677,0.5222158602920126,0.5251646149441741,0.5233610077297453,0.5284855425135986,0.5290294875465216,0.5249642141425709,0.5274835385055826,0.5249642141425709,0.5256799312911538,0.5330947609504724,0.5235327798454051,0.5200973375322073,0.5278270827369024,0.5241053535642713,0.5175207557973089,0.5317205840251933,0.5352705410821643,0.5228170626968223,0.5253936444317205,0.5219295734325794,0.5208989407386201,0.5240767248783281,0.5262525050100201,0.5375035785857429,0.5304609218436874,0.5247638133409677,0.5261379902662467,0.5318085907264264,0.611995419410249
79,0.38468365302032637,0.6368164901231034,0.6440595476667621,0.6401946750644145,0.640051531634698,0.640051531634698,0.640051531634698,0.640051531634698,0.6415402233037504,0.6428285141711996,0.3855138849126825,0.3855138849126825,0.3855138849126825,0.38468365302032637,0.38468365302032637,0.38468365302032637,0.38468365302032637,0.38468365302032637,0.6415402233037504,0.6450042943028915,0.640681362725451,0.6468365302032637,0.640051531634698,0.640051531634698,0.6327512167191526,0.38468365302032637,0.644861150873175,0.6467506441454337,0.6206412825651303,0.6240480961923848,0.6280847409103922,0.6363298024620669,0.637245920412253,0.6395648439736616,0.6431720584025193,0.5346407099914114,0.5440881763527055,0.5308903521328371,0.5271399942742628,0.5287432006870885,0.5212138562839965,0.5435156026338391,0.5429430289149728,0.5533066132264529,0.5439736616089321,0.5391067849985686,0.5292871457200115,0.5254222731176639,0.5419123962210135,0.5378184941311194,0.5374176925279129,0.5216432865731463,0.5361007729745205,0.542513598625823,0.5365015745777268,0.5420841683366734,0.5305754365874606,0.5548525622673919,0.5395934726596049,0.536329802462067,0.5362725450901804,0.5387918694531921,0.5423131978242198,0.5310048668766104,0.5428571428571428,0.5216432865731463,0.5367878614371601,0.5190380761523046,0.5314342971657601,0.5262238763240767,0.5303177784139708,0.5537402848024091,0.6467506441454337
80,0.41345548239335816,0.5396793587174349,0.6108216432865732,0.613169195533925,0.6003435442313197,0.5986258230747209,0.5986258230747209,0.604723733180647,0.6143429716576009,0.6097337532207272,0.4143429716576009,0.4143429716576009,0.4143429716576009,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.5408531348411107,0.6118809046664758,0.6051817921557401,0.6102776982536502,0.59481820784426,0.6001145147437733,0.6044660750071572,0.41345548239335816,0.5381620383624391,0.5972516461494417,0.6034354423131978,0.6001145147437733,0.5963927855711423,0.6044660750071572,0.6074720870312053,0.5402519324363012,0.6102776982536502,0.5303177784139708,0.5322072716862296,0.5332665330661323,0.5220440881763527,0.516890924706556,0.5348124821070713,0.5133409676495849,0.5157171485828801,0.5119381620383624,0.5283996564557687,0.5259662181505869,0.5337245920412254,0.5240767248783281,0.5204981391354137,0.5146578872029773,0.5319496135127397,0.5202118522759805,0.5317778413970798,0.5317778413970798,0.5157171485828801,0.5207271686229602,0.5153736043515602,0.526968222158603,0.5239622101345548,0.5326367019753794,0.5304322931577441,0.5260234755224735,0.5300314915545377,0.5341253936444317,0.5310907529344403,0.5331806470083024,0.5369882622387633,0.5209275694245634,0.5389922702547953,0.5275121671915259,0.524162610936158,0.5337648842658863,0.6143429716576009
81,0.40025765817348985,0.5348983681649012,0.613713140566848,0.6135413684511881,0.6203836243916404,0.6217578013169196,0.6081305468079015,0.607271686229602,0.5978528485542514,0.6021471514457486,0.4001717721156599,0.4001717721156599,0.4001717721156599,0.40025765817348985,0.40025765817348985,0.40025765817348985,0.40025765817348985,0.40025765817348985,0.5306326939593473,0.6130260521042085,0.6181792155740051,0.6117950186086458,0.6211279702261666,0.6036931004866877,0.5996278270827369,0.40025765817348985,0.524792442026911,0.6205840251932436,0.6217005439450329,0.6043515602633839,0.6056971085027197,0.6034354423131978,0.6100486687661036,0.532608073289436,0.5996278270827369,0.5338391067849986,0.5344116805038649,0.5237904380188949,0.5342685370741483,0.5251646149441741,0.5304322931577441,0.5269395934726596,0.5348697394789579,0.5254222731176639,0.5281419982822788,0.5284569138276554,0.5292871457200115,0.5322359003721729,0.5254222731176639,0.5365588319496135,0.5290867449184082,0.5331806470083024,0.532150014314343,0.5155167477812769,0.5263670197537933,0.53169195533925,0.5261952476381334,0.5306613226452905,0.5223590037217292,0.5330088748926425,0.5388491268250787,0.5391926710563986,0.5359003721729173,0.5279702261666189,0.5359576295448039,0.5246779272831377,0.5305468079015173,0.5386773547094188,0.5276839393071858,0.5190667048382479,0.5292871457200115,0.531281610840729,0.6217578013169196
82,0.3856283996564558,0.6280847409103922,0.6346407099914114,0.639593472659605,0.6415974806756369,0.6415974806756369,0.6418265101631835,0.6418265101631835,0.636243916404237,0.635871743486974,0.38645863154881194,0.38645863154881194,0.38645863154881194,0.3856283996564558,0.3856283996564558,0.3856283996564558,0.3856283996564558,0.3856283996564558,0.6336673346693387,0.6366160893215002,0.6378184941311194,0.6328371027769826,0.6418265101631835,0.6418265101631835,0.6362152877182937,0.3856283996564558,0.6357286000572574,0.6333237904380189,0.6435728600057258,0.6430861723446893,0.6437446321213857,0.6255940452333237,0.6227311766389922,0.6304322931577441,0.63678786143716,0.5256799312911538,0.5356427139994274,0.5348697394789579,0.549413111938162,0.5369882622387633,0.5359290008588605,0.5273690237618094,0.5370168909247065,0.5218436873747495,0.5299456054967077,0.5303177784139708,0.5312911537360435,0.537875751503006,0.5445176066418551,0.5413970798740337,0.5321786430002863,0.5348124821070713,0.5277411966790724,0.5303464070999141,0.5338963641568852,0.5318923561408532,0.5283710277698254,0.5265674205553965,0.5363011737761236,0.5365302032636702,0.534697967363298,0.5293157744059548,0.5154881190953335,0.5392212997423418,0.5292871457200115,0.5276266819352992,0.545233323790438,0.5167764099627827,0.5254222731176639,0.5218436873747495,0.5324649298597195,0.5529418625611011,0.6437446321213857
83,0.41740624105353563,0.5427139994274263,0.5728600057257371,0.5728600057257371,0.584826796450043,0.5999427426281134,0.6006584597766963,0.6006584597766963,0.5756656169481821,0.5729745204695105,0.4180074434583453,0.4180074434583453,0.4180074434583453,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.5397652447752648,0.5703120526767821,0.5793587174348698,0.5923847695390781,0.5993701689092471,0.6008016032064128,0.6011451474377326,0.41740624105353563,0.5366733466933867,0.5709705124534784,0.5757228743200687,0.5703120526767821,0.5892928714572001,0.5593186372745491,0.5782708273690238,0.5411680503864873,0.576467220154595,0.5250501002004008,0.5291153736043516,0.5180360721442886,0.5286286859433152,0.5308044660750072,0.5202404809619239,0.5225021471514457,0.5217864300028628,0.5171485828800458,0.5188376753507014,0.5243057543658746,0.5231319782421987,0.5291726309762382,0.524792442026911,0.5271113655883195,0.5250214715144574,0.5329802462066991,0.5271686229602062,0.5292585170340681,0.5232751216719153,0.5279129687947324,0.5169195533924993,0.5268537074148296,0.5203836243916404,0.5271399942742628,0.5250787288863441,0.5232464929859719,0.5196679072430576,0.5196965359290009,0.5204122530775838,0.517892928714572,0.5186945319209848,0.5321786430002863,0.5350415115946178,0.5224162610936158,0.5214428857715431,0.5214746954225912,0.6006584597766963
84,0.38485542513598625,0.635327798454051,0.6430861723446893,0.640137417692528,0.6398225021471514,0.6398225021471514,0.6398225021471514,0.6398225021471514,0.6418837675350701,0.6426567420555397,0.3856856570283424,0.3856856570283424,0.3856856570283424,0.38485542513598625,0.38485542513598625,0.38485542513598625,0.38485542513598625,0.38485542513598625,0.6402233037503579,0.6444317205840252,0.6410821643286573,0.6458058975093043,0.6398225021471514,0.6398225021471514,0.6341253936444318,0.38485542513598625,0.6445176066418551,0.6458917835671343,0.6213283710277698,0.6243916404237045,0.627798454050959,0.6371886630403665,0.639421700543945,0.6376180933295161,0.643057543658746,0.5361866590323504,0.5378471228170627,0.549413111938162,0.5488119095333525,0.530604065273404,0.5199541941024907,0.5346693386773547,0.5375608359576295,0.5518751789292872,0.5267678213569997,0.539965645576868,0.5401087890065845,0.5423131978242198,0.5212711136558832,0.5323217864300028,0.5392499284282851,0.5375322072716863,0.5389063841969653,0.544231319782422,0.5406813627254509,0.5261952476381334,0.5388491268250787,0.5281419982822788,0.5326939593472659,0.5370741482965932,0.5243916404237046,0.5407958774692242,0.5206699112510735,0.5423704551961065,0.5303750357858574,0.5465502433438305,0.5331806470083024,0.5201259662181505,0.5367306040652734,0.5305754365874606,0.5293444030918981,0.5536957512909416,0.6458917835671343
85,0.3802748353850558,0.6307472087031205,0.6390781563126252,0.648955052963069,0.6489836816490123,0.6489836816490123,0.6489836816490123,0.6489836816490123,0.6363298024620669,0.6374463212138562,0.38110506727741195,0.38110506727741195,0.38110506727741195,0.3802748353850558,0.3802748353850558,0.3802748353850558,0.3802748353850558,0.3802748353850558,0.6355854566275408,0.639507586601775,0.6491554537646722,0.6425422273117664,0.6489836816490123,0.6489836816490123,0.6351560263383911,0.3802748353850558,0.6401087890065846,0.6422845691382766,0.6360148869166905,0.6322931577440596,0.6302891497280275,0.6304895505296307,0.6371886630403665,0.6332092756942457,0.6376180933295161,0.5374463212138563,0.5433438305181792,0.549413111938162,0.5292871457200115,0.5471514457486402,0.5280847409103923,0.5366160893215002,0.5386487260234756,0.5273117663899227,0.5292871457200115,0.5396221013455482,0.5386773547094188,0.5238763240767249,0.5466075007157172,0.5387918694531921,0.5229888348124822,0.5412539364443172,0.5375322072716863,0.5424563412539365,0.538963641568852,0.5402233037503579,0.5275980532493558,0.554680790151732,0.5347265960492413,0.5394789579158317,0.5392499284282851,0.5275121671915259,0.5234755224735185,0.5295734325794446,0.5444030918980819,0.5359576295448039,0.5443458345261952,0.5407958774692242,0.5381047809905525,0.5321213856283996,0.5290581162324649,0.5530722821303984,0.6489836816490123
86,0.3870025765817349,0.6346120813054681,0.6431720584025193,0.6401660463784712,0.6397938734612081,0.6397938734612081,0.6397938734612081,0.6397938734612081,0.6404809619238477,0.6427426281133696,0.3879473232178643,0.3879473232178643,0.3879473232178643,0.3870025765817349,0.3870025765817349,0.3870025765817349,0.3870025765817349,0.3870025765817349,0.6404237045519611,0.6441168050386488,0.641053535642714,0.6457772688233611,0.6397938734612081,0.6397938734612081,0.6343257944460349,0.3870025765817349,0.6445462353277984,0.6455196106498712,0.6194102490695677,0.6225880332092757,0.6265674205553965,0.6375608359576296,0.6387632407672488,0.6378184941311194,0.6428571428571429,0.525794446034927,0.5219582021185227,0.5200973375322073,0.5268537074148296,0.5459204122530776,0.544775264815345,0.5351560263383911,0.5395934726596049,0.555224735184655,0.5403378184941311,0.5335241912396221,0.5407672487832809,0.5369023761809333,0.5228456913827655,0.5329516175207558,0.5387346120813055,0.5457486401374176,0.5275694245634125,0.5282278843401088,0.5332665330661323,0.5374749498997996,0.5371600343544232,0.5234755224735185,0.532522187231606,0.5396793587174349,0.539507586601775,0.5267964500429431,0.5375894646435728,0.5350415115946178,0.5286000572573719,0.5237904380188949,0.5424277125679932,0.5200973375322073,0.534239908388205,0.5402233037503579,0.5315774405954766,0.554142146727317,0.6455196106498712
