,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
123,0.40575436587460634,0.5441168050386487,0.619982822788434,0.6201259662181506,0.6196965359290009,0.6238763240767249,0.6159175493844833,0.6157744059547666,0.613083309476095,0.615259089607787,0.40572573718866306,0.40572573718866306,0.40572573718866306,0.40575436587460634,0.40575436587460634,0.40575436587460634,0.40575436587460634,0.40575436587460634,0.5404809619238476,0.6186372745490982,0.6229888348124821,0.5933008874892642,0.6218150586888062,0.6164042370455196,0.6212138562839966,0.40575436587460634,0.5353564271399943,0.6144288577154309,0.6269395934726596,0.615259089607787,0.6198110506727741,0.6172917263097624,0.6198110506727741,0.5421127970226166,0.6146292585170341,0.5290867449184082,0.5233037503578586,0.5249928428285142,0.5267391926710564,0.5382192957343258,0.5243630117377612,0.5325508159175494,0.5274262811336959,0.5215860292012596,0.5280847409103923,0.5284569138276554,0.5265674205553965,0.5318350987689665,0.5298024620669911,0.5312338963641569,0.5362725450901804,0.5325794446034927,0.5303750357858574,0.5356427139994274,0.5315774405954766,0.5317205840251933,0.5281419982822788,0.5258517034068136,0.5334669338677355,0.5328943601488692,0.5332092756942456,0.5402233037503579,0.53687374749499,0.5367592327512167,0.5312911537360435,0.5251932436301173,0.5325508159175494,0.5368451188090466,0.5307758373890639,0.528342399083882,0.5275694245634125,0.5826043621634804,0.6269395934726596
124,0.3977383338104781,0.5304322931577441,0.5843114801030632,0.5846263956484398,0.5924420269109648,0.5912968794732322,0.5946464357286001,0.6013169195533925,0.5929000858860578,0.5672774119667907,0.3977097051245348,0.3977097051245348,0.3977097051245348,0.3977383338104781,0.3977383338104781,0.3977383338104781,0.3977383338104781,0.3977383338104781,0.5276553106212425,0.5829086744918408,0.5916690523904953,0.5922702547953049,0.5916404237045519,0.5892069853993702,0.6005153163469796,0.3977383338104781,0.5245920412253078,0.566304036644718,0.5831663326653307,0.6026052104208417,0.6025765817348984,0.6024906956770685,0.6030346407099915,0.5286000572573719,0.5669052390495276,0.5253650157457773,0.5301173776123675,0.5441740624105353,0.5312338963641569,0.5284569138276554,0.5314629258517034,0.5323217864300028,0.5352705410821643,0.5260521042084169,0.533066132264529,0.5304609218436874,0.5339249928428285,0.537331806470083,0.5356999713713141,0.5303750357858574,0.5257371886630403,0.53687374749499,0.528428285141712,0.5222731176638993,0.5476095047237332,0.5304322931577441,0.5198110506727741,0.5355568279415975,0.5258517034068136,0.5311193816203836,0.5403950758660178,0.5351846550243344,0.5215287718293731,0.5371600343544232,0.529974234182651,0.5265101631835098,0.5337532207271686,0.5327798454050959,0.5385055825937589,0.5313770397938734,0.5314629258517034,0.5600491989269544,0.6030346407099915
125,0.40818780417978817,0.5232464929859719,0.6079874033781849,0.6080160320641282,0.6198683080446608,0.6125966218150587,0.6128542799885486,0.6093615803034641,0.6023761809332951,0.6056112224448897,0.40907529344403093,0.40907529344403093,0.40907529344403093,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.5270541082164328,0.6107930146006298,0.5989407386200973,0.6228743200687088,0.6159461780704266,0.6128542799885486,0.6227311766389922,0.40818780417978817,0.5282278843401088,0.6061265387918695,0.5424563412539365,0.6224448897795591,0.6221299742341827,0.6222158602920126,0.5909533352419124,0.5249069567706842,0.6059833953621528,0.5269968508445463,0.5357572287432006,0.5351273976524478,0.5228456913827655,0.5280561122244489,0.5198969367306041,0.5322645290581163,0.5346693386773547,0.5382192957343258,0.5239622101345548,0.5261952476381334,0.5231033495562554,0.5269395934726596,0.5354423131978242,0.5249928428285142,0.5236759232751217,0.5211852275980533,0.5260234755224735,0.5281419982822788,0.5145147437732608,0.5291440022902949,0.5306899513312339,0.5246206699112511,0.5227598053249356,0.53160606928142,0.5212424849699399,0.5333237904380189,0.5312338963641569,0.5358431148010306,0.523074720870312,0.5224735184655024,0.5149155453764672,0.5232751216719153,0.5264815344975665,0.5338104780990552,0.5258230747208703,0.5739818260860344,0.6228743200687088
126,0.40246206699112513,0.5383051817921557,0.6181792155740051,0.6182078442599485,0.6251073575722874,0.6272258803320928,0.6042370455196107,0.6030632693959347,0.6073862009733754,0.6116805038648726,0.40237618093329514,0.40237618093329514,0.40237618093329514,0.40246206699112513,0.40246206699112513,0.40246206699112513,0.40246206699112513,0.40246206699112513,0.5340967649584885,0.6167764099627827,0.6221013455482394,0.6103349556255367,0.6264242771256799,0.6104780990552534,0.6148869166905239,0.40246206699112513,0.5288577154308617,0.6105639851130833,0.6233037503578586,0.611451474377326,0.623618665903235,0.6223590037217291,0.623618665903235,0.535785857429144,0.6088176352705411,0.5329516175207558,0.5381047809905525,0.524248496993988,0.5375608359576295,0.5379616375608359,0.5339536215287718,0.522530775837389,0.5325508159175494,0.5261952476381334,0.5276553106212425,0.5304322931577441,0.5273117663899227,0.5332951617520756,0.5234468937875751,0.5334955625536788,0.5354995705697109,0.5361007729745205,0.5288004580589751,0.5152018322359003,0.5435156026338391,0.5216432865731463,0.5262811336959634,0.5320354995705697,0.5349269968508445,0.5296306899513312,0.5385914686515889,0.518350987689665,0.5157171485828801,0.538333810478099,0.5287432006870885,0.5244202691096479,0.532522187231606,0.5403664471800744,0.5290867449184082,0.5354709418837675,0.5271399942742628,0.5804656932913445,0.6272258803320928
127,0.38253650157457775,0.6312911537360435,0.6385342112797022,0.6498997995991984,0.6498997995991984,0.6498997995991984,0.6496993987975952,0.6496993987975952,0.634697967363298,0.6373031777841397,0.3838247924420269,0.3838247924420269,0.3838247924420269,0.38253650157457775,0.38253650157457775,0.38253650157457775,0.38253650157457775,0.38253650157457775,0.6361866590323504,0.6395362152877183,0.6494703693100486,0.6422845691382766,0.6496993987975952,0.6496993987975952,0.6352991697681076,0.38253650157457775,0.6395362152877183,0.6382765531062125,0.6498997995991984,0.6472087031205268,0.644861150873175,0.6356140853134841,0.6357286000572574,0.6340967649584884,0.6377039793873461,0.5385055825937589,0.5390781563126252,0.5235900372172917,0.5276553106212425,0.5296020612653879,0.543057543658746,0.5414257085599771,0.5371314056684798,0.5512739765244775,0.5282278843401088,0.5390208989407386,0.5271399942742628,0.5261379902662467,0.5257658173489836,0.532608073289436,0.519982822788434,0.5237904380188949,0.5391067849985686,0.5468365302032636,0.5372745490981964,0.5292585170340681,0.5380188949327226,0.551674778127684,0.5273976524477526,0.5307758373890639,0.5442026910964787,0.5376180933295162,0.5394789579158317,0.5434297165760091,0.5445462353277984,0.5250501002004008,0.5308903521328371,0.5235900372172917,0.5342971657600916,0.5355854566275408,0.538333810478099,0.6135678764937282,0.6498997995991984
128,0.3847695390781563,0.6314056684798168,0.6392785571142284,0.6505296306899513,0.6505296306899513,0.6505296306899513,0.6502147151445749,0.6502147151445749,0.6341826510163183,0.6371886630403665,0.38559977097051246,0.38559977097051246,0.38559977097051246,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.6358431148010306,0.6398225021471514,0.6514743773260807,0.6423418265101631,0.6502147151445749,0.6502147151445749,0.6348411107930146,0.3847695390781563,0.6398225021471514,0.6383910678499857,0.6516175207557973,0.647781276839393,0.6458345261952476,0.6352132837102777,0.6353850558259376,0.634154022330375,0.6374176925279129,0.5261952476381334,0.523618665903235,0.5481248210707128,0.5228743200687088,0.5439736616089321,0.5219868308044661,0.5352132837102777,0.5355281992556542,0.5273976524477526,0.546407099914114,0.5236759232751217,0.5398225021471514,0.5441740624105353,0.5411680503864873,0.5394503292298883,0.5360148869166905,0.5403091898081878,0.5386487260234756,0.5303177784139708,0.5303464070999141,0.5289149728027484,0.5383051817921557,0.5244488977955912,0.5421414257085599,0.5341253936444317,0.5368164901231034,0.5401946750644145,0.5217291726309763,0.5330375035785857,0.5471228170626968,0.5233323790438019,0.5340108789006585,0.5212424849699399,0.5256799312911538,0.5299169768107644,0.5371314056684798,0.6141319676389817,0.6516175207557973
129,0.3981391354136845,0.5336387059833954,0.608989407386201,0.6089607787002577,0.619524763813341,0.6200400801603206,0.6071858001717721,0.6082450615516748,0.5801889493272259,0.6063841969653593,0.39782421986830807,0.39782421986830807,0.39782421986830807,0.3981391354136845,0.3981391354136845,0.3981391354136845,0.3981391354136845,0.3981391354136845,0.5296020612653879,0.6074148296593186,0.6143429716576009,0.6108216432865732,0.6201545949040939,0.6046092184368738,0.6006584597766963,0.3981391354136845,0.5250501002004008,0.6059547666762095,0.6174921271113656,0.6064414543372459,0.6208416833667335,0.6195820211852276,0.6208416833667335,0.53169195533925,0.6030632693959347,0.5359576295448039,0.525880332092757,0.5403378184941311,0.5358144861150873,0.5274549098196393,0.5366160893215002,0.5311766389922703,0.5243343830518179,0.5349842542227312,0.5328371027769825,0.5251932436301173,0.5307758373890639,0.5339536215287718,0.5290581162324649,0.524162610936158,0.540051531634698,0.5346693386773547,0.5304609218436874,0.5319209848267964,0.5147724019467507,0.5256799312911538,0.5393071858001718,0.5238476953907816,0.5230460921843687,0.5275694245634125,0.5353850558259375,0.5300314915545377,0.5332092756942456,0.5389922702547953,0.5303750357858574,0.5249069567706842,0.5318350987689665,0.5303750357858574,0.5294875465216147,0.5421414257085599,0.5295734325794446,0.574805696048181,0.6208416833667335
130,0.38330947609504723,0.5182364729458918,0.583109075293444,0.5689665044374463,0.6187517892928714,0.6223017463498426,0.6225594045233324,0.6138276553106212,0.6039507586601774,0.5857142857142857,0.3839679358717435,0.3839679358717435,0.3839679358717435,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.38330947609504723,0.513627254509018,0.5892928714572001,0.5703979387346121,0.6168336673346694,0.622616661895219,0.6227311766389922,0.62115659891211,0.38330947609504723,0.4736902376180933,0.5858860578299456,0.566475808760378,0.6210993415402233,0.6211279702261666,0.6209848267964501,0.6145720011451474,0.5171485828800458,0.5864300028628686,0.5324076724878328,0.5440881763527055,0.5451760664185514,0.5363870598339536,0.5295734325794446,0.5385055825937589,0.5432293157744059,0.543057543658746,0.5297738333810478,0.5332951617520756,0.5349842542227312,0.5341826510163183,0.5406527340395075,0.541597480675637,0.534154022330375,0.5344116805038649,0.5393358144861151,0.5375894646435728,0.5394503292298883,0.5423418265101632,0.5436301173776124,0.5385628399656456,0.528886344116805,0.5393071858001718,0.5340395075866018,0.53169195533925,0.5342112797022617,0.5443172058402519,0.5350987689665044,0.5371600343544232,0.5373890638419696,0.5406813627254509,0.5387059833953621,0.5372172917263097,0.543057543658746,0.5435442313197825,0.5653964012681447,0.6227311766389922
131,0.4107357572287432,0.5430861723446894,0.5795018608645863,0.5791869453192099,0.5860578299456055,0.6089607787002577,0.6034354423131978,0.6034640709991411,0.6038076152304609,0.6090752934440309,0.41105067277411966,0.41105067277411966,0.41105067277411966,0.4107357572287432,0.4107357572287432,0.4107357572287432,0.4107357572287432,0.4107357572287432,0.5382479244202691,0.5809619238476954,0.541597480675637,0.5928141998282279,0.6094760950472373,0.6045519610649871,0.6041511594617807,0.4107357572287432,0.533695963355282,0.6092756942456341,0.5947036931004867,0.6093043229315774,0.6113655883194962,0.6114228456913827,0.6113655883194962,0.5408531348411107,0.6103922129974234,0.5307472087031205,0.5282278843401088,0.5228170626968223,0.5233610077297453,0.5175207557973089,0.5218150586888062,0.5261379902662467,0.5267391926710564,0.5277125679931292,0.5193243630117378,0.5286859433152018,0.5335814486115087,0.5297738333810478,0.5260807328943602,0.5182364729458918,0.5244775264815345,0.5302032636701975,0.5257085599770971,0.5298597194388778,0.5191239622101346,0.527340395075866,0.5203263670197538,0.5223590037217292,0.5241912396221013,0.5189521900944747,0.5304895505296306,0.532150014314343,0.519524763813341,0.5294875465216147,0.5300314915545377,0.5253077583738907,0.5320354995705697,0.5180933295161753,0.5174348697394789,0.5362439164042371,0.5229029487546522,0.5682921398352261,0.6114228456913827
132,0.37970226166618953,0.6298310907529344,0.6350701402805611,0.6464929859719439,0.6488691669052391,0.6488691669052391,0.6490695677068422,0.6490695677068422,0.6359862582307472,0.6369882622387633,0.38081878041797884,0.38081878041797884,0.38081878041797884,0.37970226166618953,0.37970226166618953,0.37970226166618953,0.37970226166618953,0.37970226166618953,0.6350701402805611,0.6376753507014028,0.6455196106498712,0.6332092756942457,0.6490695677068422,0.6490695677068422,0.6446034926996851,0.37970226166618953,0.6376753507014028,0.6374463212138562,0.5865158889206985,0.648496993987976,0.6496135127397652,0.6474949899799599,0.6466361294016605,0.6321786430002863,0.6381334096764959,0.5453478385342113,0.546951044947037,0.5375894646435728,0.5520183223590037,0.5395362152877183,0.5460062983109075,0.5257371886630403,0.5394503292298883,0.5298883481248211,0.5399370168909247,0.5329802462066991,0.5346407099914114,0.5400801603206413,0.5263097623819066,0.5344975665616948,0.5414829659318637,0.5332379043801889,0.5362152877182937,0.5413684511880905,0.5375322072716863,0.5395362152877183,0.5434869739478958,0.5539937016890925,0.5287718293730318,0.5359862582307472,0.538963641568852,0.5399083882049814,0.5467220154594904,0.5267105639851131,0.5382479244202691,0.5289149728027484,0.5455482393358145,0.5498711709132551,0.5352991697681077,0.5337245920412254,0.5428571428571428,0.6111397397970544,0.6496135127397652
133,0.40876037789865444,0.5377326080732895,0.5632693959347266,0.5658746063555683,0.587918694531921,0.6125966218150587,0.6115946178070426,0.6120240480961924,0.5883194961351274,0.58946464357286,0.4093043229315774,0.4093043229315774,0.4093043229315774,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.5344403091898082,0.5605210420841683,0.5713426853707415,0.6022902948754653,0.6129974234182651,0.612539364443172,0.6123103349556256,0.40876037789865444,0.5310334955625536,0.5896077870025765,0.534154022330375,0.58946464357286,0.6123675923275121,0.6113942170054395,0.6123675923275121,0.5369310048668766,0.5916404237045519,0.5297452046951044,0.5197824219868308,0.5317778413970798,0.525880332092757,0.5245061551674778,0.5352132837102777,0.5310334955625536,0.5353564271399943,0.5285427998854852,0.5287145720011451,0.5296306899513312,0.5348124821070713,0.52642427712568,0.5259662181505869,0.5275121671915259,0.5276266819352992,0.5351560263383911,0.5159175493844832,0.5344116805038649,0.5227025479530489,0.5289149728027484,0.5254795304895505,0.5280274835385056,0.5244488977955912,0.5329802462066991,0.5239335814486115,0.5280561122244489,0.5196679072430576,0.5213569997137132,0.5281133695963355,0.5302605210420842,0.5371600343544232,0.5337245920412254,0.5131119381620384,0.5272831377039794,0.5249642141425709,0.5637412390919404,0.6129974234182651
134,0.3801603206412826,0.6321786430002863,0.6390781563126252,0.6383051817921558,0.639421700543945,0.639421700543945,0.6402519324363012,0.6402519324363012,0.6373604351560264,0.6389350128829087,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.3801603206412826,0.3801603206412826,0.3801603206412826,0.3801603206412826,0.3801603206412826,0.6382765531062125,0.6399083882049814,0.6363584311480103,0.6361866590323504,0.6402519324363012,0.6402519324363012,0.6133982250214716,0.3801603206412826,0.6399083882049814,0.6393930718580018,0.6085313484111079,0.639507586601775,0.6404523332379044,0.6373604351560264,0.611537360435156,0.6351560263383911,0.6396221013455482,0.5302891497280274,0.540595476667621,0.5192671056398511,0.5252791296879473,0.5348411107930146,0.5441168050386487,0.5440881763527055,0.5260521042084169,0.5564557686802176,0.5427712567993129,0.5383624391640424,0.5361866590323504,0.5322359003721729,0.5402233037503579,0.5441740624105353,0.5408245061551675,0.5302891497280274,0.5403950758660178,0.5328657314629258,0.5382192957343258,0.542599484683653,0.5390208989407386,0.5523904952762668,0.5337532207271686,0.5370741482965932,0.5334096764958488,0.5377326080732895,0.5174062410535356,0.5384483252218724,0.5409676495848841,0.5338963641568852,0.5429716576009161,0.5487832808474091,0.5266533066132264,0.5367592327512167,0.5410249069567706,0.6067722747081464,0.6404523332379044
135,0.4080732894360149,0.5345834526195248,0.6008874892642427,0.6029773833381048,0.6054967077011165,0.5982250214715145,0.5982250214715145,0.6142857142857143,0.6163469796736329,0.6132264529058116,0.40890352132837104,0.40890352132837104,0.40890352132837104,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.535241912396221,0.6040939020898941,0.5945319209848268,0.6164042370455196,0.5929287145720011,0.5999427426281134,0.6124821070712855,0.4080732894360149,0.5344689378757514,0.6129401660463785,0.6050672774119668,0.6119667907243057,0.6123389636415688,0.6127683939307186,0.6140566847981678,0.5340681362725451,0.6135413684511881,0.5267105639851131,0.5182937303177784,0.5165473804752362,0.528972230174635,0.5169481820784426,0.5222731176638993,0.5342685370741483,0.5201259662181505,0.5407958774692242,0.5226452905811623,0.5271113655883195,0.5228743200687088,0.5261952476381334,0.5238763240767249,0.5195820211852276,0.529974234182651,0.5310907529344403,0.5243916404237046,0.5288577154308617,0.5314342971657601,0.5367306040652734,0.5181792155740051,0.5261952476381334,0.5323504151159462,0.5235900372172917,0.5295734325794446,0.5218150586888062,0.5181219582021185,0.5224735184655024,0.5284855425135986,0.5387346120813055,0.5392785571142285,0.5210993415402233,0.539965645576868,0.5269395934726596,0.520526767821357,0.5741514775582912,0.6164042370455196
136,0.409533352419124,0.532150014314343,0.6097910105926138,0.6113083309476095,0.6188663040366447,0.6117091325508159,0.6120240480961924,0.6157457772688234,0.6117377612367593,0.6149155453764672,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.409533352419124,0.409533352419124,0.409533352419124,0.409533352419124,0.409533352419124,0.5363584311480103,0.613169195533925,0.6024620669911251,0.6259375894646436,0.6160893215001432,0.6117377612367593,0.6241912396221013,0.409533352419124,0.536329802462067,0.6154308617234469,0.5950186086458632,0.6236759232751217,0.6232464929859719,0.6236759232751217,0.6149441740624105,0.5334669338677355,0.6152304609218436,0.527254509018036,0.5169481820784426,0.5129687947323218,0.5219582021185227,0.5281133695963355,0.5313484111079302,0.5325794446034927,0.527884340108789,0.5103635843114801,0.5310048668766104,0.5268537074148296,0.5310048668766104,0.5292585170340681,0.5354136845118809,0.5243916404237046,0.5299169768107644,0.5307472087031205,0.5244488977955912,0.524706555969081,0.5286573146292585,0.5251073575722874,0.5339249928428285,0.5228456913827655,0.5198683080446608,0.5278270827369024,0.5352705410821643,0.5314056684798167,0.5136845118809047,0.5249642141425709,0.5282851417119954,0.5225594045233324,0.513627254509018,0.5269968508445463,0.5259948468365302,0.5295448038935013,0.5347265960492413,0.5801073045562023,0.6259375894646436
137,0.3792728313770398,0.6167477812768394,0.6228456913827656,0.6436587460635557,0.6455196106498712,0.6455196106498712,0.6458917835671343,0.6458917835671343,0.6077011165187518,0.624248496993988,0.3802175780131692,0.3802175780131692,0.3802175780131692,0.3792728313770398,0.3792728313770398,0.3792728313770398,0.3792728313770398,0.3792728313770398,0.6225594045233324,0.6246492985971944,0.643601488691669,0.5716003435442313,0.6458917835671343,0.6458917835671343,0.6424563412539365,0.3792728313770398,0.6246492985971944,0.6244202691096479,0.5884340108789007,0.644689378757515,0.6446607500715718,0.6443744632121385,0.643687374749499,0.6194961351273977,0.6252791296879473,0.5344403091898082,0.5206412825651303,0.5200400801603207,0.5334096764958488,0.5464929859719438,0.5418837675350702,0.5280561122244489,0.5339822502147151,0.5511022044088176,0.5351560263383911,0.5397079874033782,0.5400229029487547,0.5308903521328371,0.5400801603206413,0.5379043801889494,0.5411680503864873,0.5409390208989407,0.5334096764958488,0.5325508159175494,0.5370455196106498,0.5281133695963355,0.5400229029487547,0.5274835385055826,0.5393358144861151,0.530604065273404,0.5386773547094188,0.5397938734612081,0.545319209848268,0.5265674205553965,0.5339536215287718,0.529974234182651,0.5436301173776124,0.5360148869166905,0.5364729458917835,0.5307758373890639,0.5345834526195248,0.6025161433979069,0.6458917835671343
138,0.39516175207557974,0.5298597194388778,0.5866590323504152,0.5874320068708846,0.596736329802462,0.5942170054394503,0.5999141139421701,0.5952476381334096,0.5924133982250215,0.56304036644718,0.3954766676209562,0.3954766676209562,0.3954766676209562,0.39516175207557974,0.39516175207557974,0.39516175207557974,0.39516175207557974,0.39516175207557974,0.5266819352991697,0.5852562267391926,0.5925851703406814,0.5971943887775552,0.5956484397366161,0.595906097910106,0.5956198110506727,0.39516175207557974,0.522530775837389,0.5620097337532207,0.580017177211566,0.5967649584884054,0.5970798740337818,0.5973947895791584,0.5994274262811337,0.5278557114228457,0.5628399656455769,0.5328084740910393,0.5317778413970798,0.5247638133409677,0.5296879473232179,0.5388491268250787,0.5319782421986831,0.5243057543658746,0.5370455196106498,0.5401946750644145,0.5245061551674778,0.5332665330661323,0.5277698253650157,0.5371027769825365,0.5317492127111365,0.5213569997137132,0.5241912396221013,0.5365874606355568,0.5250787288863441,0.53695963355282,0.5444603492699686,0.5303177784139708,0.5369023761809333,0.5324935585456627,0.5259375894646435,0.5308903521328371,0.5374176925279129,0.5259948468365302,0.5375035785857429,0.5239622101345548,0.5287145720011451,0.5418551388491268,0.5381047809905525,0.5377612367592327,0.5283137703979387,0.5288004580589751,0.528972230174635,0.5593621104643148,0.5999141139421701
139,0.380475236186659,0.6289436014886917,0.6340108789006584,0.6488691669052391,0.6509018036072144,0.6509018036072144,0.6512167191525909,0.6512167191525909,0.6349842542227312,0.6358144861150873,0.38141998282278844,0.38141998282278844,0.38141998282278844,0.380475236186659,0.380475236186659,0.380475236186659,0.380475236186659,0.380475236186659,0.6341253936444318,0.6362725450901804,0.6473232178643,0.630604065273404,0.6512167191525909,0.6512167191525909,0.6455482393358145,0.380475236186659,0.6362725450901804,0.636158030346407,0.5895219009447467,0.6504723733180647,0.6513598625823075,0.6487260234755224,0.6473518465502434,0.63152018322359,0.6369596335528199,0.5270541082164328,0.5438877755511022,0.5393930718580017,0.5503292298883481,0.5449470369310049,0.5443172058402519,0.5473804752361867,0.5379902662467793,0.5566561694818208,0.5383910678499857,0.535241912396221,0.5407099914113942,0.5370741482965932,0.5371027769825365,0.5340967649584885,0.5404809619238476,0.5348411107930146,0.5300314915545377,0.5343257944460349,0.5362439164042371,0.5432006870884626,0.5404237045519611,0.5290867449184082,0.5387346120813055,0.5303750357858574,0.5385055825937589,0.537245920412253,0.5441168050386487,0.528342399083882,0.536415688519897,0.5348983681649012,0.5447180074434583,0.5200400801603207,0.5470369310048668,0.5328943601488692,0.5439736616089321,0.6117451834886704,0.6513598625823075
140,0.40609791010592616,0.5393644431720584,0.6129401660463785,0.613083309476095,0.616719152590896,0.6202691096478672,0.610077297452047,0.6102776982536502,0.6097051245347839,0.611995419410249,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40609791010592616,0.40609791010592616,0.40609791010592616,0.40609791010592616,0.40609791010592616,0.5352132837102777,0.6123962210134555,0.6180074434583452,0.5998282278843401,0.6186086458631549,0.611995419410249,0.6174348697394789,0.40609791010592616,0.5311766389922703,0.6113369596335528,0.6228743200687088,0.6119381620383625,0.6175207557973089,0.6152877182937303,0.6175207557973089,0.5367306040652734,0.6099341540223304,0.5326939593472659,0.525880332092757,0.5236759232751217,0.5258230747208703,0.5197537933008874,0.5337532207271686,0.5332379043801889,0.5196965359290009,0.5326939593472659,0.5301746349842542,0.5310334955625536,0.5275980532493558,0.5305754365874606,0.5248496993987976,0.5320354995705697,0.5213856283996564,0.5327225880332093,0.5244202691096479,0.5135127397652448,0.5132837102776983,0.533152018322359,0.5250214715144574,0.5342971657600916,0.5205840251932436,0.5334669338677355,0.5377612367592327,0.5228170626968223,0.5300028628685943,0.5256226739192671,0.5300028628685943,0.5246779272831377,0.5300028628685943,0.5273976524477526,0.5255081591754939,0.5263956484397366,0.5277411966790724,0.579204970788137,0.6228743200687088
141,0.3865445176066419,0.634783853421128,0.6431148010306327,0.6521900944746636,0.6521900944746636,0.6521900944746636,0.6516461494417406,0.6516461494417406,0.6380188949327226,0.6417119954194103,0.3875465216146579,0.3875465216146579,0.3875465216146579,0.3865445176066419,0.3865445176066419,0.3865445176066419,0.3865445176066419,0.3865445176066419,0.6399083882049814,0.6438877755511022,0.6524477526481535,0.6464643572860006,0.6516461494417406,0.6516461494417406,0.6363870598339536,0.3865445176066419,0.6438877755511022,0.6426281133695964,0.6528199255654166,0.6482393358144861,0.6452046951044947,0.6363011737761237,0.6363584311480103,0.6378184941311194,0.6423418265101631,0.5408531348411107,0.5212711136558832,0.5220440881763527,0.5457486401374176,0.5456913827655311,0.5421700543945033,0.5308617234468938,0.5265387918694532,0.549498997995992,0.5288577154308617,0.5366733466933867,0.539421700543945,0.5375322072716863,0.5399370168909247,0.5379043801889494,0.5383051817921557,0.5411680503864873,0.5292871457200115,0.5307472087031205,0.5324935585456627,0.5306899513312339,0.5363011737761236,0.5286859433152018,0.5354995705697109,0.5290581162324649,0.535327798454051,0.5385342112797022,0.5427426281133696,0.5446321213856284,0.5412253077583739,0.523618665903235,0.529974234182651,0.5440595476667621,0.5253936444317205,0.5314056684798167,0.536329802462067,0.6164222625144469,0.6528199255654166
