,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
74,0.3762668193529917,0.6264529058116233,0.6348983681649012,0.6512453478385342,0.6512453478385342,0.6509876896650444,0.6509876896650444,0.6509876896650444,0.6101059261379903,0.6327512167191526,0.3770970512453478,0.3770970512453478,0.3770970512453478,0.3762668193529917,0.3762668193529917,0.3762668193529917,0.3762668193529917,0.3762668193529917,0.6318637274549098,0.6353850558259376,0.6513884912682508,0.6384769539078157,0.6509876896650444,0.6509876896650444,0.6297738333810479,0.3762668193529917,0.6353850558259376,0.6341253936444318,0.6507872888634412,0.6497566561694819,0.6486687661036359,0.6297738333810479,0.6297738333810479,0.6297738333810479,0.633152018322359,0.5419410249069567,0.5566847981677641,0.5424277125679932,0.5527054108216433,0.5501574577726882,0.5367592327512167,0.5310048668766104,0.537789865445176,0.5420269109647867,0.5438591468651589,0.5371600343544232,0.5269968508445463,0.5473232178643,0.5390208989407386,0.5237904380188949,0.5443458345261952,0.5380475236186659,0.5355281992556542,0.5320927569424564,0.5396793587174349,0.5334669338677355,0.5332379043801889,0.5515316346979674,0.5366160893215002,0.5340681362725451,0.5448897795591182,0.5371314056684798,0.5398225021471514,0.5282851417119954,0.538963641568852,0.5375035785857429,0.5318064700830232,0.5402519324363012,0.5349269968508445,0.53695963355282,0.5366733466933867,0.6105841312254138,0.6513884912682508
75,0.4060406527340395,0.5432579444603493,0.6184941311193817,0.6208416833667335,0.618350987689665,0.6208416833667335,0.6170913255081591,0.6170626968222158,0.613083309476095,0.6156598912109934,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4060406527340395,0.4060406527340395,0.4060406527340395,0.4060406527340395,0.4060406527340395,0.538877755511022,0.6179501860864587,0.6224162610936158,0.5941024906956771,0.618894932722588,0.6155453764672202,0.6209848267964501,0.4060406527340395,0.5342685370741483,0.6143716003435442,0.62625250501002,0.6154881190953335,0.6172344689378757,0.6149441740624105,0.6172344689378757,0.5407386200973375,0.6145147437732608,0.5267105639851131,0.5238190667048382,0.5215860292012596,0.5364729458917835,0.5359003721729173,0.5383910678499857,0.5307472087031205,0.530518179215574,0.5215287718293731,0.5308330947609504,0.5243916404237046,0.5348983681649012,0.533152018322359,0.5271686229602062,0.5321786430002863,0.5267964500429431,0.5261379902662467,0.5312911537360435,0.5343257944460349,0.5290008588605783,0.5355854566275408,0.5311766389922703,0.5248496993987976,0.525880332092757,0.5334955625536788,0.5310907529344403,0.5360721442885772,0.5250501002004008,0.5328943601488692,0.5215574005153163,0.5322931577440595,0.5364729458917835,0.5286859433152018,0.5361866590323504,0.5274262811336959,0.5195533924992842,0.581887584693196,0.62625250501002
76,0.37933008874892643,0.6298024620669911,0.6359003721729173,0.646865158889207,0.6486401374176926,0.6493272258803321,0.6492127111365589,0.6492127111365589,0.6375608359576296,0.638333810478099,0.38050386487260235,0.38050386487260235,0.38050386487260235,0.37933008874892643,0.37933008874892643,0.37933008874892643,0.37933008874892643,0.37933008874892643,0.635957629544804,0.6379902662467792,0.6464070999141139,0.6338104780990552,0.6492127111365589,0.6492127111365589,0.6451474377326081,0.37933008874892643,0.6379902662467792,0.6381047809905526,0.5889493272258803,0.6493272258803321,0.6492413398225021,0.64740910392213,0.6469510449470369,0.6323217864300028,0.6388491268250788,0.5298024620669911,0.5446321213856284,0.5332951617520756,0.5453478385342113,0.5373890638419696,0.5433152018322359,0.5239049527626682,0.5382192957343258,0.5498997995991984,0.5408817635270541,0.5334669338677355,0.5395362152877183,0.5499856856570283,0.5288004580589751,0.5511022044088176,0.5423131978242198,0.5354709418837675,0.5430289149728027,0.548325221872316,0.5373604351560264,0.5391640423704552,0.5343257944460349,0.5317205840251933,0.5386487260234756,0.5386773547094188,0.5339249928428285,0.5460349269968509,0.5345261952476381,0.5383624391640424,0.5323504151159462,0.5294589178356713,0.5383624391640424,0.5361580303464071,0.5470369310048668,0.5380188949327226,0.5407099914113942,0.6115331191483496,0.6493272258803321
77,0.38448325221872315,0.6280274835385056,0.6341253936444318,0.6453764672201546,0.6464643572860006,0.6474949899799599,0.647781276839393,0.647781276839393,0.6344116805038649,0.6358144861150873,0.3854852562267392,0.3854852562267392,0.3854852562267392,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.6342971657600917,0.6363298024620669,0.6441168050386488,0.6311766389922703,0.647781276839393,0.647781276839393,0.6426281133695964,0.38448325221872315,0.6363298024620669,0.6360435156026338,0.5845977669624964,0.646865158889207,0.6470083023189236,0.6456913827655311,0.6444317205840252,0.6307758373890638,0.63678786143716,0.5388204981391355,0.5432006870884626,0.530604065273404,0.5314915545376467,0.5245634125393644,0.5338391067849986,0.5249355854566276,0.5339822502147151,0.5245920412253078,0.5381334096764958,0.5388491268250787,0.5352132837102777,0.5494703693100487,0.5296020612653879,0.5204981391354137,0.5367592327512167,0.538877755511022,0.5403664471800744,0.5355854566275408,0.5340681362725451,0.5403664471800744,0.5486115087317492,0.5336387059833954,0.5448325221872317,0.5398797595190381,0.5312338963641569,0.5310334955625536,0.5345834526195248,0.5256226739192671,0.5380761523046093,0.5458345261952476,0.537245920412253,0.5333524191239623,0.5419982822788434,0.5238763240767249,0.5402519324363012,0.6102798188970533,0.647781276839393
78,0.40761523046092185,0.543687374749499,0.5973375322072717,0.5977383338104781,0.5823074720870312,0.6011451474377326,0.5979959919839679,0.5979673632980246,0.6112797022616662,0.6132837102776982,0.40810191812195823,0.40810191812195823,0.40810191812195823,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.5391354136845119,0.5982822788434011,0.590094474663613,0.5854279988548525,0.6019467506441454,0.5945032922988834,0.593644431720584,0.40761523046092185,0.5345261952476381,0.6123389636415688,0.6073862009733754,0.6130546807901517,0.6051531634697968,0.6057257371886631,0.6051531634697968,0.5415688519896936,0.6143716003435442,0.5270827369023762,0.5299169768107644,0.5277411966790724,0.5262238763240767,0.5331806470083024,0.5371600343544232,0.5290008588605783,0.5294016604637847,0.5226452905811623,0.5252218723160607,0.5297452046951044,0.5233037503578586,0.5339536215287718,0.5387346120813055,0.5231892356140854,0.5231892356140854,0.5241053535642713,0.5255367878614372,0.5277125679931292,0.5297738333810478,0.5323790438018895,0.5267964500429431,0.5330375035785857,0.5293157744059548,0.5188376753507014,0.5362152877182937,0.522158602920126,0.5243916404237046,0.5309762381906671,0.5302318923561409,0.5362725450901804,0.5328943601488692,0.5223017463498425,0.5324935585456627,0.5299456054967077,0.5219295734325794,0.5701710298904688,0.6143716003435442
79,0.3821929573432579,0.6339249928428285,0.6425422273117664,0.6544231319782422,0.6544231319782422,0.6538219295734325,0.6538219295734325,0.6538219295734325,0.6387059833953621,0.6414829659318637,0.3832522187231606,0.3832522187231606,0.3832522187231606,0.3821929573432579,0.3821929573432579,0.3821929573432579,0.3821929573432579,0.3821929573432579,0.6393358144861151,0.6436587460635557,0.6547380475236186,0.6465216146578872,0.6538219295734325,0.6538219295734325,0.6401087890065846,0.3821929573432579,0.6436587460635557,0.642685370741483,0.6548239335814486,0.6509876896650444,0.6485828800458059,0.639965645576868,0.6399083882049814,0.6370168909247066,0.64205553965073,0.5396221013455482,0.5220154594904094,0.5350701402805611,0.5454050959060979,0.5372745490981964,0.5429430289149728,0.5417978814772402,0.5426853707414829,0.5286000572573719,0.5394503292298883,0.5355854566275408,0.5451474377326081,0.534154022330375,0.5392785571142285,0.5452046951044947,0.5398511308330948,0.541683366733467,0.5460635556827942,0.5430002862868595,0.5349269968508445,0.5469224162610936,0.5288577154308617,0.5248496993987976,0.5413970798740337,0.5391640423704552,0.528972230174635,0.5343544231319782,0.5360148869166905,0.5297452046951044,0.5439164042370456,0.5329516175207558,0.5362725450901804,0.5328371027769825,0.5459490409390209,0.5380188949327226,0.5270827369023762,0.6171761512442876,0.6548239335814486
80,0.40838820498139133,0.5334096764958488,0.6052104208416834,0.6065273403950758,0.6078728886344117,0.5952190094474663,0.5952190094474663,0.613169195533925,0.614257085599771,0.6121671915259089,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40838820498139133,0.40838820498139133,0.40838820498139133,0.40838820498139133,0.40838820498139133,0.5349269968508445,0.607271686229602,0.5985113083309476,0.6171199541941025,0.6028056112224449,0.5973947895791584,0.6138276553106212,0.40838820498139133,0.5343257944460349,0.6121099341540224,0.6019467506441454,0.6132550815917549,0.6134554823933581,0.6138849126825079,0.6130546807901517,0.5339822502147151,0.6124248496993988,0.528972230174635,0.5257658173489836,0.531148010306327,0.5298883481248211,0.5331806470083024,0.5311766389922703,0.5274262811336959,0.5233610077297453,0.5171199541941025,0.5289436014886917,0.5254795304895505,0.5085599770970513,0.5370168909247065,0.5232178643000286,0.5285714285714286,0.527340395075866,0.5277125679931292,0.5196679072430576,0.5295448038935013,0.5262525050100201,0.5132550815917549,0.5293444030918981,0.5272258803320927,0.5266533066132264,0.517892928714572,0.5257371886630403,0.5296020612653879,0.5244775264815345,0.5297452046951044,0.5358431148010306,0.5345834526195248,0.5241339822502147,0.5282278843401088,0.5198110506727741,0.5192098482679645,0.5376180933295162,0.5746795177656902,0.6171199541941025
81,0.4012024048096192,0.5347552247351847,0.6111938162038363,0.6126825078728886,0.6189521900944747,0.6195533924992843,0.6026624677927284,0.6034926996850845,0.6019467506441454,0.608989407386201,0.4007729745204695,0.4007729745204695,0.4007729745204695,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.5308903521328371,0.6103635843114801,0.6139135413684512,0.608903521328371,0.6195533924992843,0.6017177211565989,0.5979959919839679,0.4012024048096192,0.5259375894646435,0.6082164328657315,0.6203263670197537,0.6085313484111079,0.6190380761523047,0.617892928714572,0.6190380761523047,0.5327512167191526,0.6059547666762095,0.5269109647867163,0.5290008588605783,0.5339822502147151,0.5301746349842542,0.5352705410821643,0.525880332092757,0.5328084740910393,0.5307758373890639,0.5468079015173204,0.5306899513312339,0.5309476095047237,0.5229602061265388,0.5250787288863441,0.5322645290581163,0.5288577154308617,0.5305754365874606,0.5268537074148296,0.5282851417119954,0.5288004580589751,0.5320068708846264,0.5299169768107644,0.5334383051817921,0.5248210707128543,0.5299456054967077,0.5172917263097624,0.5398225021471514,0.5307472087031205,0.527884340108789,0.5209275694245634,0.5261952476381334,0.5304322931577441,0.5266819352991697,0.5379330088748926,0.5300887489264243,0.5276553106212425,0.5197537933008874,0.5759211544782686,0.6203263670197537
82,0.38204981391354137,0.6265101631835098,0.6335814486115088,0.6446034926996851,0.6463784712281706,0.6472945891783567,0.6476381334096765,0.6476381334096765,0.634154022330375,0.6354423131978242,0.38282278843401085,0.38282278843401085,0.38282278843401085,0.38204981391354137,0.38204981391354137,0.38204981391354137,0.38204981391354137,0.38204981391354137,0.6332379043801889,0.6360148869166905,0.6444889779559119,0.6308617234468938,0.6476381334096765,0.6476381334096765,0.6432865731462926,0.38204981391354137,0.6360148869166905,0.6356713426853707,0.5869166905239049,0.6462066991125107,0.6470941883767535,0.6458917835671343,0.644689378757515,0.6296020612653879,0.6361294016604638,0.5375322072716863,0.544145433724592,0.5290867449184082,0.5266246779272832,0.5376467220154595,0.5399083882049814,0.5246779272831377,0.5309762381906671,0.5266819352991697,0.5413684511880905,0.5362439164042371,0.5354709418837675,0.5544231319782422,0.5445748640137418,0.5486115087317492,0.5255940452333238,0.5365588319496135,0.5224735184655024,0.5469224162610936,0.5391640423704552,0.5462639564843974,0.522530775837389,0.5357572287432006,0.5426853707414829,0.5301460062983109,0.5331233896364157,0.5319782421986831,0.5328943601488692,0.5261093615803034,0.5300028628685943,0.5271399942742628,0.5378471228170627,0.5375608359576295,0.5435156026338391,0.5434010878900658,0.538877755511022,0.6098270615304684,0.6476381334096765
83,0.4105639851130833,0.53695963355282,0.5623819066704838,0.5647294589178357,0.5860005725737188,0.6098768966504438,0.6096192384769539,0.609991411394217,0.5862868594331521,0.5877755511022044,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.4105639851130833,0.4105639851130833,0.4105639851130833,0.4105639851130833,0.4105639851130833,0.5336673346693387,0.5595762954480389,0.5706269682221586,0.6002004008016032,0.6100486687661036,0.6099341540223304,0.6105639851130833,0.4105639851130833,0.5307758373890639,0.5878041797881477,0.5355568279415975,0.5879473232178642,0.6096478671628972,0.6089607787002577,0.6096478671628972,0.5355854566275408,0.5890924706555969,0.5238190667048382,0.5242198683080447,0.53160606928142,0.5304036644718008,0.5198969367306041,0.5293444030918981,0.5191525908960779,0.5261093615803034,0.5257658173489836,0.5288290867449184,0.5266246779272832,0.5373031777841397,0.5340967649584885,0.5425422273117664,0.5231033495562554,0.5312338963641569,0.5313197824219869,0.5281992556541655,0.5324649298597195,0.5239335814486115,0.5127970226166619,0.5236759232751217,0.527798454050959,0.5245920412253078,0.5180647008302319,0.5267105639851131,0.5210420841683366,0.5232178643000286,0.5292871457200115,0.5255081591754939,0.5163756083595763,0.520068708846264,0.5170626968222158,0.5274835385055826,0.5276266819352992,0.5345261952476381,0.5624879388406443,0.6105639851130833
84,0.38522759805324935,0.6299169768107644,0.637789865445176,0.6496135127397652,0.6496135127397652,0.6493558545662754,0.6493558545662754,0.6493558545662754,0.6329229888348125,0.6356999713713141,0.38634411680503866,0.38634411680503866,0.38634411680503866,0.38522759805324935,0.38522759805324935,0.38522759805324935,0.38522759805324935,0.38522759805324935,0.6349269968508445,0.6385055825937589,0.6496993987975952,0.640681362725451,0.6493558545662754,0.6493558545662754,0.6335814486115088,0.38522759805324935,0.6385055825937589,0.6370168909247066,0.649040939020899,0.6467506441454337,0.6448038935012883,0.6344116805038649,0.6338391067849986,0.632608073289436,0.6363870598339536,0.5304322931577441,0.5538505582593759,0.538333810478099,0.5232464929859719,0.524162610936158,0.528972230174635,0.5427139994274263,0.5346120813054681,0.528428285141712,0.5376180933295162,0.5332379043801889,0.5419410249069567,0.5311766389922703,0.5210993415402233,0.5225594045233324,0.5265387918694532,0.5307185800171772,0.5257658173489836,0.5253077583738907,0.5332665330661323,0.5253650157457773,0.5420841683366734,0.5250787288863441,0.5414543372459204,0.5265960492413398,0.5376467220154595,0.533152018322359,0.5330947609504724,0.5255654165473804,0.5379616375608359,0.5344403091898082,0.540595476667621,0.5334669338677355,0.5302032636701975,0.5350987689665044,0.5255367878614372,0.6130769475458855,0.6496993987975952
85,0.38282278843401085,0.6324363011737761,0.6393358144861151,0.6527626681935299,0.6527626681935299,0.6524477526481535,0.6524477526481535,0.6524477526481535,0.6343544231319782,0.638333810478099,0.383653020326367,0.383653020326367,0.383653020326367,0.38282278843401085,0.38282278843401085,0.38282278843401085,0.38282278843401085,0.38282278843401085,0.6368164901231034,0.6402805611222445,0.6533638705983396,0.6425708559977097,0.6524477526481535,0.6524477526481535,0.6377612367592328,0.38282278843401085,0.6402805611222445,0.6393071858001718,0.6531062124248497,0.6494417406241053,0.646865158889207,0.6380761523046092,0.6378471228170627,0.6346120813054681,0.6388491268250788,0.5340967649584885,0.5239049527626682,0.5320927569424564,0.5486115087317492,0.5238763240767249,0.5391640423704552,0.5306326939593473,0.5288290867449184,0.5403378184941311,0.5249642141425709,0.5414257085599771,0.539507586601775,0.5394789579158317,0.5371027769825365,0.5460635556827942,0.541683366733467,0.5375608359576295,0.5313770397938734,0.5460349269968509,0.53695963355282,0.5295448038935013,0.5334096764958488,0.5437732608073289,0.5359003721729173,0.5379616375608359,0.5411966790724306,0.5377612367592327,0.5324935585456627,0.5247638133409677,0.5241339822502147,0.5383910678499857,0.5411680503864873,0.5348411107930146,0.5455482393358145,0.5317205840251933,0.5266246779272832,0.6152421244605613,0.6533638705983396
86,0.3841397079874034,0.6315774405954767,0.6386487260234756,0.6507586601774978,0.6507586601774978,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.6341826510163183,0.6370168909247066,0.38485542513598625,0.38485542513598625,0.38485542513598625,0.3841397079874034,0.3841397079874034,0.3841397079874034,0.3841397079874034,0.3841397079874034,0.6354423131978242,0.6398797595190381,0.6513026052104208,0.6419982822788434,0.6507300314915545,0.6507300314915545,0.6361007729745205,0.3841397079874034,0.6398797595190381,0.6384483252218723,0.6513884912682508,0.6481248210707129,0.6454909819639278,0.6363584311480103,0.6364156885198969,0.6344403091898082,0.6374749498997996,0.532608073289436,0.5304322931577441,0.540051531634698,0.5462066991125107,0.5241053535642713,0.5355281992556542,0.5298310907529344,0.5314629258517034,0.5333524191239623,0.5250787288863441,0.5277411966790724,0.5388204981391355,0.5428857715430861,0.5334383051817921,0.5228456913827655,0.5232751216719153,0.5385914686515889,0.5275407958774693,0.5281706269682221,0.5344689378757514,0.5261666189521901,0.5285714285714286,0.5449756656169482,0.5252791296879473,0.5385914686515889,0.5396507300314916,0.5368451188090466,0.5320354995705697,0.5401946750644145,0.5371027769825365,0.5312911537360435,0.5423131978242198,0.5379902662467793,0.5440595476667621,0.5315774405954766,0.5396221013455482,0.6142496633478598,0.6513884912682508
87,0.3787575150300601,0.6298597194388778,0.638419696535929,0.65259089607787,0.65259089607787,0.6527912968794732,0.6527912968794732,0.6527912968794732,0.6323504151159461,0.6375322072716862,0.3794159748067564,0.3794159748067564,0.3794159748067564,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.6354995705697108,0.6398797595190381,0.651588892069854,0.6419982822788434,0.6527912968794732,0.6527912968794732,0.6268823361007729,0.3787575150300601,0.6398797595190381,0.6387346120813054,0.6518465502433438,0.6508731749212711,0.6489264242771257,0.6268823361007729,0.6268823361007729,0.6330088748926425,0.6371314056684798,0.5369310048668766,0.5248210707128543,0.5365015745777268,0.528972230174635,0.545319209848268,0.5411107930146006,0.5484969939879759,0.5365588319496135,0.5350128829086744,0.548869166905239,0.533066132264529,0.5445176066418551,0.5363870598339536,0.5383051817921557,0.5465216146578872,0.5397366160893216,0.5352132837102777,0.5293730317778415,0.5464357286000573,0.5356140853134841,0.5315488119095334,0.5318350987689665,0.5375608359576295,0.5347552247351847,0.5327798454050959,0.5403378184941311,0.5354995705697109,0.5402519324363012,0.5415115946178071,0.5382479244202691,0.5371886630403665,0.5402519324363012,0.5403378184941311,0.5470369310048668,0.5331233896364157,0.5441168050386487,0.6131872210028523,0.6527912968794732
88,0.3819066704838248,0.6296306899513312,0.6360721442885772,0.6461208130546808,0.6480103063269396,0.6483538505582593,0.649040939020899,0.649040939020899,0.6358431148010306,0.6369023761809333,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.3819066704838248,0.3819066704838248,0.3819066704838248,0.3819066704838248,0.3819066704838248,0.6347552247351846,0.6375322072716862,0.6460635556827942,0.6330088748926425,0.649040939020899,0.649040939020899,0.644689378757515,0.3819066704838248,0.6375322072716862,0.6368451188090467,0.5872316060692814,0.6481820784425995,0.6479244202691097,0.646779272831377,0.6456341253936444,0.6326653306613227,0.6373604351560264,0.5376753507014028,0.544689378757515,0.537875751503006,0.5452905811623247,0.5407672487832809,0.533610077297452,0.5515316346979674,0.5374749498997996,0.5337532207271686,0.5349556255367879,0.5365015745777268,0.5338963641568852,0.5518179215574005,0.5456341253936444,0.5231892356140854,0.5321213856283996,0.5420269109647867,0.5384483252218724,0.5260521042084169,0.5350987689665044,0.5203263670197538,0.5307758373890639,0.5331233896364157,0.5433438305181792,0.5402805611222445,0.5417978814772402,0.5334955625536788,0.534239908388205,0.539965645576868,0.5358431148010306,0.5430289149728027,0.5399370168909247,0.5332951617520756,0.5265960492413398,0.546865158889207,0.5374463212138563,0.61118957491703,0.649040939020899
89,0.40916117950186087,0.5387632407672488,0.5654451760664185,0.566475808760378,0.5874606355568279,0.6109361580303464,0.6112510735757228,0.6117377612367593,0.5867162897223017,0.5887202977383338,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.5351846550243344,0.5632693959347266,0.5715144574864014,0.6024048096192385,0.6119095333524192,0.6120240480961924,0.6119095333524192,0.40916117950186087,0.532522187231606,0.5891497280274836,0.5388491268250787,0.5888348124821071,0.6115087317492127,0.6113942170054395,0.6115087317492127,0.5376180933295162,0.5906670483824793,0.5265674205553965,0.5263097623819066,0.5290581162324649,0.5323217864300028,0.517348983681649,0.5286859433152018,0.5267678213569997,0.5289436014886917,0.5366733466933867,0.5228743200687088,0.526882336100773,0.5286573146292585,0.5228456913827655,0.5377039793873462,0.5322072716862296,0.5323504151159462,0.5208416833667334,0.5193529916976811,0.5310048668766104,0.524248496993988,0.5128829086744918,0.5317778413970798,0.5338963641568852,0.5300028628685943,0.5273976524477526,0.5338104780990552,0.5278270827369024,0.5216432865731463,0.5210420841683366,0.527798454050959,0.5334669338677355,0.5231892356140854,0.5373031777841397,0.5262525050100201,0.5248496993987976,0.5236472945891784,0.5639458811803502,0.6120240480961924
90,0.4127970226166619,0.5386773547094188,0.602004008016032,0.6038362439164042,0.5626395648439737,0.603635843114801,0.603635843114801,0.6108789006584597,0.617348983681649,0.6144002290294875,0.4135127397652448,0.4135127397652448,0.4135127397652448,0.4127970226166619,0.4127970226166619,0.4127970226166619,0.4127970226166619,0.4127970226166619,0.5396221013455482,0.6045805897509304,0.5963927855711423,0.613169195533925,0.5979959919839679,0.6038648726023476,0.6071285427998855,0.4127970226166619,0.5388491268250787,0.6140566847981678,0.6081878041797881,0.6062696822215861,0.606813627254509,0.6074720870312053,0.6116232464929859,0.5382192957343258,0.6150586888061838,0.5366733466933867,0.524162610936158,0.5222731176638993,0.5286000572573719,0.5313484111079302,0.5206412825651303,0.5267391926710564,0.5270254795304895,0.5329802462066991,0.527884340108789,0.5241053535642713,0.5092470655596908,0.5358144861150873,0.5314056684798167,0.5336387059833954,0.5218150586888062,0.5250214715144574,0.5275694245634125,0.5319782421986831,0.5354709418837675,0.5129687947323218,0.5260234755224735,0.5382192957343258,0.5243057543658746,0.5316346979673633,0.5259662181505869,0.5246492985971943,0.5223017463498425,0.5276553106212425,0.5227025479530489,0.5292585170340681,0.5233323790438019,0.5241053535642713,0.533152018322359,0.5157744059547666,0.5235041511594618,0.5737167456606335,0.617348983681649
91,0.407357572287432,0.5364443172058403,0.5653592900085886,0.566389922702548,0.5860578299456055,0.6119381620383625,0.6103063269395935,0.6105639851130833,0.5888634411680503,0.5904093902089894,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.407357572287432,0.407357572287432,0.407357572287432,0.407357572287432,0.407357572287432,0.5337245920412254,0.56312625250501,0.5707414829659319,0.6024334383051818,0.6120526767821357,0.6114228456913827,0.6111365588319496,0.407357572287432,0.5310048668766104,0.5904380188949327,0.5385342112797022,0.5902376180933295,0.6109647867162897,0.6096478671628972,0.6109647867162897,0.5356999713713141,0.5928714572001145,0.5284855425135986,0.5279415974806756,0.5266246779272832,0.5258517034068136,0.5328084740910393,0.5339249928428285,0.5307185800171772,0.5273690237618094,0.5219295734325794,0.5273976524477526,0.5198110506727741,0.5397079874033782,0.5238476953907816,0.5366447180074435,0.5241339822502147,0.5250214715144574,0.5256226739192671,0.5220727168622961,0.5240767248783281,0.5241053535642713,0.5299169768107644,0.5252791296879473,0.5332379043801889,0.5243057543658746,0.5257658173489836,0.538419696535929,0.5322359003721729,0.518980818780418,0.528886344116805,0.528342399083882,0.5326939593472659,0.5281992556541655,0.525880332092757,0.5307472087031205,0.5282565130260521,0.534697967363298,0.5634443490154913,0.6120526767821357
92,0.4054680790151732,0.5318064700830232,0.6117377612367593,0.6136845118809047,0.6207557973089035,0.6145147437732608,0.6146006298310908,0.6191239622101345,0.6145433724592041,0.6162897223017464,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4054680790151732,0.4054680790151732,0.4054680790151732,0.4054680790151732,0.4054680790151732,0.5354423131978242,0.6146006298310908,0.6050959060979101,0.6286286859433152,0.618436873747495,0.6139135413684512,0.6269968508445463,0.4054680790151732,0.5339822502147151,0.6162897223017464,0.5971943887775552,0.626710563985113,0.6267391926710564,0.6269968508445463,0.6183223590037217,0.5320354995705697,0.6166046378471228,0.5377039793873462,0.5255940452333238,0.5265674205553965,0.5285714285714286,0.5317492127111365,0.5237331806470084,0.5258517034068136,0.5256513026052104,0.5270827369023762,0.5343830518179216,0.5334955625536788,0.5415688519896936,0.5180074434583453,0.5292871457200115,0.5270254795304895,0.5326653306613226,0.5223017463498425,0.5375608359576295,0.5340395075866018,0.5383910678499857,0.5423704551961065,0.5269395934726596,0.5342685370741483,0.5241053535642713,0.5361007729745205,0.5246492985971943,0.5308903521328371,0.5193816203836243,0.5281992556541655,0.5197824219868308,0.5332665330661323,0.5294589178356713,0.5300028628685943,0.5313197824219869,0.5217864300028628,0.541053535642714,0.5813022871139104,0.6286286859433152
