,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
108,0.4482453278650324,0.5901104534650696,0.5514284382718926,0.5792981311460129,0.591881437293191,0.5792981311460129,0.5754765344642774,0.5731462925851704,0.5939320501468053,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.5904832921657268,0.6023209209115906,0.5910425502167125,0.5920678566435196,0.6182597753646829,0.5861956471081698,0.5936524211213124,0.4482453278650324,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.6089388078482546,0.606422146618819,0.606422146618819,0.606422146618819,0.5930931630703267,0.6088455981730904,0.4918674558419164,0.5055692780910659,0.49522300414783055,0.5128396327538799,0.49149461714125925,0.49429090739618775,0.5001631169315375,0.5000699072563732,0.5135853101551942,0.5781485451523201,0.6182597753646829
109,0.42722654611548677,0.5724472200214382,0.5978002516661229,0.6136458964440509,0.6107563965139582,0.6041385095772941,0.596495316213823,0.5967749452393158,0.5621009460782029,0.5947243323857017,0.5943514936850445,0.5943514936850445,0.5943514936850445,0.42722654611548677,0.42722654611548677,0.42722654611548677,0.42722654611548677,0.42722654611548677,0.568066365288717,0.556508365568346,0.6076804772335368,0.6043249289276227,0.6192384769539078,0.6033928321759798,0.6066551708067297,0.42722654611548677,0.5943514936850445,0.5833527520156592,0.6316353637507574,0.6299575895978002,0.6299575895978002,0.6012490096472014,0.6063755417812369,0.572726849046931,0.5943514936850445,0.5135387053176119,0.5012350281959267,0.49965046371813393,0.5131658666169548,0.4942443025586056,0.49443072190893417,0.510276366686862,0.5071072377312765,0.5015146572214196,0.5794690155504808,0.6316353637507574
110,0.450435755231393,0.5668546395115813,0.5835391713659878,0.5998508645197371,0.5739385748240667,0.588572493824859,0.5814885585123736,0.5831663326653307,0.5548305914153889,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.56508365568346,0.6067483804818941,0.6005965419210514,0.588572493824859,0.6157897189728294,0.5893181712261732,0.6098242997623153,0.450435755231393,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.624271799412779,0.5939786549843874,0.5939786549843874,0.5939786549843874,0.577014494104488,0.6076804772335368,0.4853893834179988,0.49601528638672693,0.4936850445076199,0.5136319149927763,0.4926597380808128,0.5080393344829194,0.49741343151419115,0.5066411893554551,0.48548259309316305,0.5767935526522467,0.624271799412779
111,0.42573519131285825,0.5523139301859533,0.5981730903667801,0.6023675257491727,0.5996644451694085,0.598452719392273,0.5968681549144801,0.5981730903667801,0.559491075173603,0.5857762035699305,0.5857762035699305,0.5857762035699305,0.5857762035699305,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.5470941883767535,0.5887589131751876,0.591555203430116,0.5538984946637461,0.6170946544251293,0.6006897515962157,0.5900638486274875,0.42573519131285825,0.5857762035699305,0.5979866710164515,0.613366267418558,0.6140187351447081,0.6105699771636296,0.6121545416414224,0.6108496061891224,0.5686256233397027,0.5857762035699305,0.5126998182411334,0.5058955119541408,0.49526960898541267,0.5072936570816051,0.4968541734632055,0.4872535769212844,0.4984387379409983,0.4941510928834413,0.5063615603299623,0.5729995736520413,0.6170946544251293
112,0.43202684438644734,0.5706296313557347,0.5910425502167125,0.6125739851796617,0.6083795497972689,0.6044647434403692,0.5628000186419351,0.5966351307265694,0.5545975672274782,0.5837721955538985,0.583306147178077,0.583306147178077,0.583306147178077,0.43202684438644734,0.43202684438644734,0.43202684438644734,0.43202684438644734,0.43202684438644734,0.5650370508458779,0.5671808733746563,0.6059560982429977,0.559817309036678,0.611362259402526,0.553851889826164,0.5941184694971338,0.43202684438644734,0.583306147178077,0.5801370182224915,0.6194715011418185,0.6172344689378757,0.6182597753646829,0.5984993242298551,0.6013888241599478,0.574358018362306,0.583306147178077,0.5154495036584797,0.4994174395302232,0.49988348790604464,0.5158223423591369,0.5014680523838374,0.5038915039381088,0.5054760684159015,0.5076198909446801,0.4992310201798947,0.5714995883239347,0.6194715011418185
113,0.42839166705504034,0.5586055832595423,0.5958894533252551,0.6073542433704618,0.5945845178729552,0.602134501561262,0.5975672274782122,0.595516614624598,0.5564617607307638,0.5876870019107984,0.5876870019107984,0.5876870019107984,0.5876870019107984,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.5543179382019854,0.5943048888474624,0.599151791956005,0.5854499697068556,0.6153702754345901,0.6049307918161905,0.5842382439297199,0.42839166705504034,0.5876870019107984,0.5961690823507481,0.6076338723959547,0.6080067110966119,0.6053968401920119,0.6083795497972689,0.607074614344969,0.573332711935499,0.5876870019107984,0.5137717295055226,0.5058489071165587,0.4947569557720091,0.50827235867083,0.5005359556321947,0.48469031085426667,0.5005359556321947,0.49429090739618775,0.4924267138929021,0.5745340810820607,0.6153702754345901
114,0.44955026331733233,0.5789252924453558,0.5604697767628279,0.6009227757841263,0.5887123083376055,0.5748240667381275,0.5748240667381275,0.6050240014913548,0.5566481800810924,0.6048375821410262,0.6048375821410262,0.6048375821410262,0.6048375821410262,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.5783660343943702,0.5951437759239409,0.5833993568532414,0.5633592766929207,0.5943048888474624,0.6106165820012117,0.5808826956238058,0.44955026331733233,0.6048375821410262,0.6048375821410262,0.6048375821410262,0.588898727687934,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.564104954094235,0.6048375821410262,0.4758353917136599,0.51088222957543,0.4990446008295661,0.48907116558698793,0.5031458265367945,0.4982989234282518,0.4982057137530876,0.5148902456074941,0.5024933588106445,0.5725559646424633,0.6106165820012117
115,0.45351167451181434,0.5879200260987091,0.5889453325255162,0.5652700750337885,0.5708626555436455,0.5700237684671668,0.5648040266579671,0.5857762035699305,0.5101831570116978,0.6128070093675724,0.6128070093675724,0.6128070093675724,0.6128070093675724,0.45351167451181434,0.45351167451181434,0.45351167451181434,0.45351167451181434,0.45351167451181434,0.5884792841496947,0.5782262198816237,0.5701169781423312,0.5980798806916158,0.5694645104161812,0.5865218809712448,0.5944447033602088,0.45351167451181434,0.6128070093675724,0.6128070093675724,0.6128070093675724,0.5955632194621802,0.59882555809293,0.59882555809293,0.59882555809293,0.585589784219602,0.6128070093675724,0.5180127697254975,0.5058023022789766,0.500675770144941,0.5066411893554551,0.498345528265834,0.497040592813534,0.498345528265834,0.48576222211865594,0.4961084960618912,0.5710559793143565,0.6128070093675724
116,0.4524397632474251,0.559164841310528,0.4896304236379736,0.5891783567134269,0.5847042923055413,0.5847975019807056,0.5534790511255069,0.5854499697068556,0.50892482639698,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.4524397632474251,0.4524397632474251,0.4524397632474251,0.4524397632474251,0.4524397632474251,0.5586055832595423,0.5547839865778068,0.5916018082676981,0.6160227431607401,0.6152770657594259,0.609404856224076,0.6187258237405042,0.4524397632474251,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.625902968728154,0.6197511301673113,0.6197511301673113,0.6197511301673113,0.568392599151792,0.6119215174535116,0.5092044554224728,0.5028661975113017,0.4996970685557161,0.48953721396280936,0.5041711329636016,0.5065013748427086,0.4984853427785804,0.48897795591182364,0.48804585916018084,0.5732705721520561,0.625902968728154
117,0.4503425455562287,0.583912010066645,0.5566015752435103,0.5960292678380016,0.5813953488372093,0.5712354942443025,0.5709558652188097,0.5719811716456168,0.5847508971431234,0.6062823321060726,0.6062823321060726,0.6062823321060726,0.6062823321060726,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.582607074614345,0.6099175094374796,0.6032996225008156,0.5991051871184229,0.6191452672787435,0.5749638812508738,0.6023675257491727,0.4503425455562287,0.6062823321060726,0.6062823321060726,0.6062823321060726,0.6141119448198723,0.5925805098569231,0.5925805098569231,0.5925805098569231,0.5904366873281447,0.6062823321060726,0.5081325441580836,0.5053362539031552,0.494710350934427,0.4852029640676702,0.49284615743114135,0.5113016731136693,0.5007689798201054,0.49909120566714826,0.48697394789579157,0.5765449935184753,0.6191452672787435
118,0.4298364170200867,0.583912010066645,0.5707694458684811,0.6106631868387938,0.6049773966537727,0.5905298970033089,0.5916484131052804,0.5884792841496947,0.5502633173323391,0.5816749778627022,0.5811157198117165,0.5811157198117165,0.5811157198117165,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.5851237358437806,0.6122477513165867,0.605723074055087,0.5768280747541595,0.605723074055087,0.6009693806217086,0.5976138323157943,0.4298364170200867,0.5811157198117165,0.6209162511068649,0.5931397679079088,0.5895978002516661,0.5998508645197371,0.6004101225707228,0.6008761709465442,0.5673206878874028,0.5811157198117165,0.4967609637880412,0.5036584797501981,0.4908887542526914,0.49070233490236287,0.48818567367292726,0.4925665284056485,0.5030992216992124,0.5004893507946124,0.5058023022789766,0.5740490455501873,0.6209162511068649
119,0.42811203802954745,0.5911357598918767,0.5960758726755837,0.5960758726755837,0.6050240014913548,0.6030665983129049,0.5980332758540337,0.599151791956005,0.5549704059281353,0.5914153889173697,0.590576501840891,0.590576501840891,0.590576501840891,0.42811203802954745,0.42811203802954745,0.42811203802954745,0.42811203802954745,0.42811203802954745,0.5893647760637554,0.6084727594724333,0.5828400988022556,0.6097776949247332,0.6042783240900406,0.5956098242997623,0.5975672274782122,0.42811203802954745,0.590576501840891,0.6127604045299903,0.6076338723959547,0.6123875658293331,0.5992450016311693,0.6154634851097543,0.6122943561541688,0.5828400988022556,0.590576501840891,0.494384117071352,0.4981125040779233,0.49056252038961645,0.5098569231486229,0.5130260521042084,0.5045439716642588,0.4975532460269376,0.5028661975113017,0.5096705037982943,0.5792428957829527,0.6154634851097543
120,0.45071538425688584,0.5890385422006804,0.5900638486274875,0.5692780910658526,0.5744978328750524,0.5735657361234097,0.5689052523651955,0.5898774292771589,0.5439250594211679,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.5891317518758448,0.5818613972130308,0.5714219135946311,0.5995712354942443,0.5742182038495596,0.5896910099268304,0.5974274129654659,0.45071538425688584,0.6140187351447081,0.6140187351447081,0.6140187351447081,0.5978934613412872,0.6020878967236799,0.6020878967236799,0.6020878967236799,0.5872675583725591,0.6140187351447081,0.5191312858274689,0.5046837861770052,0.49657454443771265,0.5080393344829194,0.500302931444284,0.498345528265834,0.5011418185207624,0.4817542060865918,0.4948035606095913,0.5741526118559254,0.6140187351447081
121,0.424989513911544,0.5934193969334017,0.5707694458684811,0.585589784219602,0.6075872675583726,0.5986391387426014,0.6006897515962157,0.5947243323857017,0.5583725590716316,0.5865218809712448,0.5877336067483805,0.5877336067483805,0.5877336067483805,0.424989513911544,0.424989513911544,0.424989513911544,0.424989513911544,0.424989513911544,0.5950039614111945,0.5912755744046232,0.5949107517360303,0.5974274129654659,0.6044181386027869,0.5797175746842522,0.5936058162837302,0.424989513911544,0.5877336067483805,0.612993428717901,0.6236193316866291,0.6248310574637648,0.624271799412779,0.6156965092976651,0.6043249289276227,0.5939786549843874,0.5877336067483805,0.5223004147830544,0.5053362539031552,0.4977862702148483,0.5086918022090693,0.4982523185906697,0.48930418977489865,0.5043109474763481,0.5088782215593979,0.4971338024886983,0.5783815693402309,0.6248310574637648
122,0.4322132637367759,0.5723074055086919,0.5917882276180267,0.6122011464790045,0.6080067110966119,0.6033462273383977,0.5624271799412779,0.5960758726755837,0.5508691802209069,0.58097590529897,0.5808826956238058,0.5808826956238058,0.5808826956238058,0.4322132637367759,0.4322132637367759,0.4322132637367759,0.4322132637367759,0.4322132637367759,0.5663419862981778,0.5606561961131565,0.604091904739712,0.5585123735843781,0.6093116465489118,0.5545975672274782,0.5943048888474624,0.4322132637367759,0.5808826956238058,0.5758493731649346,0.6190986624411614,0.61667521088689,0.6177005173136971,0.5942116791722981,0.599151791956005,0.5771543086172345,0.5808826956238058,0.5094840844479657,0.5047303910145873,0.5012816330335089,0.48702055273337375,0.5055692780910659,0.49503658479750196,0.502306939460316,0.4944773267465163,0.5015612620590018,0.5704846385277015,0.6190986624411614
123,0.4505289649065573,0.5157757375215547,0.5691848813906883,0.5685324136645383,0.5788786876077737,0.577014494104488,0.5648972363331314,0.5673206878874028,0.6000372838700657,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.5181059794006618,0.5766416554038309,0.5760823973528453,0.5666682201612527,0.6111292352146153,0.5865218809712448,0.5884792841496947,0.4505289649065573,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6178403318264436,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.4898634478258843,0.6115952835904367,0.49163443165400567,0.5011418185207624,0.5017942862469125,0.508598592533905,0.4895838188003915,0.5108356247378478,0.5054294635783194,0.49275294775597706,0.5097171086358764,0.5642585774477464,0.6178403318264436
124,0.4492706342918395,0.5854499697068556,0.596821550076898,0.6012024048096193,0.5984061145546907,0.5956098242997623,0.5793913408211773,0.5945845178729552,0.5435988255580929,0.6156499044600829,0.6156499044600829,0.6156499044600829,0.6156499044600829,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.5838654052290628,0.5414550030293145,0.6106165820012117,0.6231998881483898,0.614344969007783,0.6068881949946404,0.6240387752248684,0.4492706342918395,0.6156499044600829,0.6156499044600829,0.6156499044600829,0.6257165493778254,0.6262758074288111,0.6262758074288111,0.6262758074288111,0.5863820664584984,0.6156499044600829,0.4865545043575523,0.5094840844479657,0.5001631169315375,0.5071538425688586,0.4971804073262805,0.5078995199701729,0.4982057137530876,0.5147038262571655,0.5078995199701729,0.5852152194138492,0.6262758074288111
125,0.4252225380994547,0.5478864706156499,0.5671808733746563,0.5892715663885911,0.5751969054387845,0.5972875984527194,0.5956098242997623,0.6010159854592907,0.5655963088968635,0.5933727920958195,0.5928135340448338,0.5928135340448338,0.5928135340448338,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.5529197930745211,0.5769678892669059,0.602134501561262,0.5989653726056765,0.5939320501468053,0.6111758400521974,0.6013888241599478,0.4252225380994547,0.5928135340448338,0.6286060493079182,0.6236659365242112,0.6221745817215827,0.6259961784033182,0.6078202917462833,0.6062357272684905,0.5227198583212938,0.5928135340448338,0.5037982942629445,0.5011884233583446,0.4947569557720091,0.5161019713846298,0.49261313324323064,0.4935452299948735,0.4975532460269376,0.5018408910844946,0.5010952136831803,0.5731497447953616,0.6286060493079182
126,0.42704012676515823,0.5946311227105373,0.5864286712960806,0.5803700424104022,0.6021811063988441,0.6010625902968728,0.5864286712960806,0.5815817681875378,0.5649904460082956,0.5809293004613879,0.5820478165633592,0.5820478165633592,0.5820478165633592,0.42704012676515823,0.42704012676515823,0.42704012676515823,0.42704012676515823,0.42704012676515823,0.5966817355641516,0.577666961830638,0.5751503006012024,0.5791583166332666,0.6098242997623153,0.5881064454490376,0.5752435102763667,0.42704012676515823,0.5820478165633592,0.614671202870858,0.6238057510369577,0.6246446381134362,0.6241785897376148,0.6144847835205294,0.5979866710164515,0.5944447033602088,0.5820478165633592,0.5238849792608473,0.5030992216992124,0.5034720603998695,0.509251060260055,0.4979726895651769,0.4948035606095913,0.4931257864566342,0.4872535769212844,0.5002097217691196,0.575516234881477,0.6246446381134362
127,0.4536048841869786,0.5773873328051452,0.5887589131751876,0.6017150580230228,0.5977070419909587,0.5955632194621802,0.5739385748240667,0.5953768001118516,0.5910891550542946,0.6182131705271007,0.6182131705271007,0.6182131705271007,0.6182131705271007,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.4536048841869786,0.5772009134548166,0.5480262851283964,0.6072144288577155,0.6245514284382719,0.6213822994826863,0.6135526867688866,0.626881670317379,0.4536048841869786,0.6182131705271007,0.6182131705271007,0.6182131705271007,0.6323810411520716,0.6280933960945146,0.6280933960945146,0.6280933960945146,0.5825138649391807,0.6182131705271007,0.5106492053875192,0.5074800764319336,0.49965046371813393,0.48762641562194153,0.501328237871091,0.5068276087057837,0.4978794798900126,0.5119541408398192,0.4883720930232558,0.5878958606273701,0.6323810411520716
128,0.45421074707554643,0.5732395022603346,0.5840518245793913,0.5977536468285408,0.5933727920958195,0.592533905019341,0.5504031318450855,0.5927203243696696,0.5930931630703267,0.6205900172437899,0.6205900172437899,0.6205900172437899,0.6205900172437899,0.45421074707554643,0.45421074707554643,0.45421074707554643,0.45421074707554643,0.45421074707554643,0.5725870345341847,0.5507759705457427,0.6023209209115906,0.6237591461993754,0.6217085333457613,0.6151838560842615,0.6259961784033182,0.45421074707554643,0.6205900172437899,0.6205900172437899,0.6205900172437899,0.6324276459896537,0.6273011138556183,0.6273011138556183,0.6273011138556183,0.5811623246492986,0.6205900172437899,0.511255068276087,0.50892482639698,0.5018408910844946,0.5104161811996085,0.5015612620590018,0.506594584517873,0.5007223749825231,0.5121871650277299,0.48907116558698793,0.5862957612037166,0.6324276459896537
129,0.4529058116232465,0.58293330847742,0.5961690823507481,0.5983129048795265,0.5957030339749266,0.592533905019341,0.5763154215407559,0.5920678566435196,0.5401500675770144,0.6144381786829473,0.6144381786829473,0.6144381786829473,0.6144381786829473,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5828400988022556,0.5374469869972504,0.6088455981730904,0.622920259122897,0.6114554690776902,0.603439437013562,0.6220813720464184,0.4529058116232465,0.6144381786829473,0.6144381786829473,0.6144381786829473,0.6241319849000326,0.6243184042503612,0.6243184042503612,0.6243184042503612,0.5840518245793913,0.6144381786829473,0.4875798107843594,0.48804585916018084,0.5001631169315375,0.5048236006897516,0.5022137297851517,0.5076198909446801,0.5009087943328517,0.5088316167218158,0.48925758493731647,0.5837342212417945,0.6243184042503612
130,0.44964347299249663,0.5463019061378571,0.5499370834692641,0.5811623246492986,0.5515216479470569,0.5706296313557347,0.5698839539544205,0.588898727687934,0.566435195973342,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.5475136319149928,0.5620543412406208,0.5770610989420701,0.5772475182923987,0.5663419862981778,0.6006431467586335,0.573332711935499,0.44964347299249663,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.607727082071119,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.5248636808500723,0.6119215174535116,0.4767674884653027,0.49261313324323064,0.4946637460968448,0.49251992356806634,0.4970871976511162,0.4983921331034161,0.4984853427785804,0.48478352052943097,0.5106958102251014,0.5658103459287223,0.6119215174535116
131,0.425641981637694,0.5499836883068463,0.5685324136645383,0.5930465582327445,0.5737521554737381,0.5978934613412872,0.5964021065386587,0.6012490096472014,0.5544577527147317,0.5902502679778161,0.5895045905765018,0.5895045905765018,0.5895045905765018,0.425641981637694,0.425641981637694,0.425641981637694,0.425641981637694,0.425641981637694,0.5540849140140747,0.5822342359136878,0.6051638160041012,0.5993848161439157,0.5930465582327445,0.6121545416414224,0.6005033322458871,0.425641981637694,0.5895045905765018,0.6307032669991145,0.6224076059094934,0.6211026704571935,0.6252971058395862,0.6065619611315655,0.6053502353544298,0.5268676888661044,0.5895045905765018,0.49890478631681967,0.49993009274362676,0.5110220440881763,0.4860418511441488,0.507573286107098,0.4887449317239129,0.504963415202498,0.4961084960618912,0.4972270121638626,0.5731894452125612,0.6307032669991145
132,0.4469403924127324,0.5896444050892483,0.5490049867176213,0.5815351633499557,0.5923474856690124,0.5778067763433844,0.5775271473178916,0.5751036957636203,0.5952369855991052,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.5889919373630983,0.6031598079880691,0.5928135340448338,0.5943980985226266,0.6195647108169828,0.5847042923055413,0.5959826630004195,0.4469403924127324,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.6112690497273617,0.6074474530456261,0.6074474530456261,0.6074474530456261,0.592533905019341,0.6095912755744046,0.5087384070466514,0.5057556974413944,0.5007223749825231,0.48208043994966676,0.5031458265367945,0.5043575523139302,0.5020273104348232,0.5022137297851517,0.5118143263270728,0.5786353067892892,0.6195647108169828
133,0.4264808687141725,0.5950039614111945,0.5845644777927949,0.5792515263084308,0.6042317192524584,0.6012490096472014,0.5899706389523233,0.5804632520855665,0.5664818008109241,0.5827934939646735,0.583912010066645,0.583912010066645,0.583912010066645,0.4264808687141725,0.4264808687141725,0.4264808687141725,0.4264808687141725,0.4264808687141725,0.5966817355641516,0.5791583166332666,0.5775737521554737,0.5817681875378664,0.6094514610616582,0.5868015099967376,0.5737521554737381,0.4264808687141725,0.583912010066645,0.6137391061192152,0.6247378477886004,0.6263224122663933,0.6252971058395862,0.6159761383231579,0.60078296127138,0.5929533485575803,0.583912010066645,0.5182923987509903,0.5025399636482267,0.4967609637880412,0.5055226732534837,0.501328237871091,0.5046837861770052,0.5065479796802909,0.4887449317239129,0.498345528265834,0.576054779671315,0.6263224122663933
134,0.44982989234282517,0.5855431793820198,0.5459290674371999,0.5767814699165773,0.5902968728153982,0.5741715990119775,0.573332711935499,0.5715617281073776,0.5917882276180267,0.6093116465489118,0.6093116465489118,0.6093116465489118,0.6093116465489118,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.5861024374330055,0.5992450016311693,0.5890851470382625,0.5899240341147411,0.6159295334855758,0.5818147923754485,0.5928135340448338,0.44982989234282517,0.6093116465489118,0.6093116465489118,0.6093116465489118,0.609404856224076,0.6033462273383977,0.6033462273383977,0.6033462273383977,0.5892715663885911,0.6093116465489118,0.5069674232185301,0.5019341007596588,0.5017476814093302,0.4824532786503239,0.49531621382299484,0.4923335042177378,0.495689052523652,0.49727361700144473,0.48580882695623806,0.5762878038592258,0.6159295334855758
135,0.44959686815491445,0.5076664957822622,0.5670410588619099,0.555855897842196,0.5665750104860885,0.5648972363331314,0.5636855105559957,0.5499836883068463,0.5639651395814885,0.6135526867688866,0.6135526867688866,0.6135526867688866,0.6135526867688866,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.5110220440881763,0.52873188236939,0.5608892203010672,0.5717947522952882,0.5865218809712448,0.5874539777228877,0.5893181712261732,0.44959686815491445,0.6135526867688866,0.6135526867688866,0.6135526867688866,0.6188656382532507,0.6093582513864939,0.6093582513864939,0.6093582513864939,0.49396467353311274,0.6135526867688866,0.515868947196719,0.5052430442279908,0.49759985086451974,0.4899566575010486,0.5058955119541408,0.49629491541221976,0.5004893507946124,0.48706715757095587,0.5098103183110407,0.5599743846003808,0.6188656382532507
136,0.45253297292258937,0.5804166472479844,0.5602833574124995,0.6007363564337979,0.5872209535349769,0.5738919699864846,0.573705550636156,0.6031598079880691,0.5540383091764925,0.6074474530456261,0.6074474530456261,0.6074474530456261,0.6074474530456261,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.5804166472479844,0.5945845178729552,0.5832129375029128,0.5622407605909493,0.5928135340448338,0.6098709045998975,0.5792049214708487,0.45253297292258937,0.6074474530456261,0.6074474530456261,0.6074474530456261,0.5885258889872769,0.5966351307265694,0.5966351307265694,0.5966351307265694,0.5650370508458779,0.6074474530456261,0.520482826117351,0.5116279069767442,0.49867176212890896,0.4873933914340309,0.4957822621988162,0.49727361700144473,0.4991378105047304,0.5139581488558512,0.4949433751223377,0.5728390458781474,0.6098709045998975
137,0.44889779559118237,0.578645663419863,0.5600037283870065,0.6010159854592907,0.589551195414084,0.5745444377126345,0.5747308570629631,0.6049307918161905,0.5574870671575709,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5773407279675631,0.5961690823507481,0.5838654052290628,0.563452486368085,0.595516614624598,0.6099641142750617,0.5826536794519271,0.44889779559118237,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.5917882276180267,0.5984061145546907,0.5984061145546907,0.5984061145546907,0.5645710024700564,0.6071678240201333,0.4731323111338957,0.513212471454537,0.5005359556321947,0.5105093908747728,0.5047303910145873,0.4982057137530876,0.4945705364216806,0.5166612294356154,0.501654471734166,0.5732153367889957,0.6099641142750617
138,0.4481521181898681,0.5783660343943702,0.5593512606608566,0.6020412918860978,0.5903900824905626,0.5751969054387845,0.575662953814606,0.6056764692175047,0.5582327445588852,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.4481521181898681,0.4481521181898681,0.4481521181898681,0.4481521181898681,0.4481521181898681,0.5771543086172345,0.5964487113762409,0.5847975019807056,0.5643845831197278,0.5966351307265694,0.6105233723260475,0.5838654052290628,0.4481521181898681,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.591881437293191,0.5984993242298551,0.5984993242298551,0.5984993242298551,0.5647574218203849,0.6071678240201333,0.4720137950319243,0.5120939553525656,0.5027729878361374,0.511907536002237,0.505289649065573,0.49867176212890896,0.5034254555622873,0.5178729552127511,0.5026797781609731,0.5734811569737235,0.6105233723260475
