,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.42107470755464416,0.5149368504450762,0.5793447359835951,0.552873188236939,0.5948175420608659,0.5942582840098802,0.592860138882416,0.5964021065386587,0.5587453977722887,0.5777601715058023,0.577666961830638,0.577666961830638,0.577666961830638,0.42107470755464416,0.42107470755464416,0.42107470755464416,0.42107470755464416,0.42107470755464416,0.507946124807755,0.5356293983315468,0.582607074614345,0.5926737195320875,0.6061891224309083,0.60078296127138,0.6046977676282799,0.42107470755464416,0.577666961830638,0.6157897189728294,0.6230600736356434,0.6230600736356434,0.6230600736356434,0.6151372512466794,0.6139255254695437,0.5034720603998695,0.5299436081465256,0.5046837861770052,0.501328237871091,0.49899799599198397,0.4971338024886983,0.5076664957822622,0.49862515729132684,0.4920072703546628,0.5054294635783194,0.49023628652654144,0.5461689960454932,0.6230600736356434
11,0.43892436034860416,0.5439716642587501,0.5957962436500909,0.5911357598918767,0.5796709698466701,0.5445309223097358,0.5826536794519271,0.5563685510555996,0.5566481800810924,0.5967283404017337,0.5967283404017337,0.5967283404017337,0.5967283404017337,0.43892436034860416,0.43892436034860416,0.43892436034860416,0.43892436034860416,0.43892436034860416,0.5480728899659785,0.5938388404716409,0.5896444050892483,0.5438784545835857,0.6146245980332758,0.5813487439996272,0.6133196625809759,0.43892436034860416,0.5967283404017337,0.5967283404017337,0.5967283404017337,0.6242251945751969,0.6002703080579764,0.6002703080579764,0.6002703080579764,0.5626135992916065,0.5480728899659785,0.5040779232884374,0.5000699072563732,0.4982057137530876,0.49895139115440185,0.5045439716642588,0.5018408910844946,0.501654471734166,0.4922402945425735,0.4837582141026239,0.5517460416094894,0.6242251945751969
12,0.44269935219275763,0.5508225753833248,0.5238849792608473,0.6004101225707228,0.5954700097870159,0.5925805098569231,0.5757095586521881,0.5912755744046232,0.6012490096472014,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.44269935219275763,0.44269935219275763,0.44269935219275763,0.44269935219275763,0.44269935219275763,0.5591182364729459,0.5617281073775457,0.60013049354523,0.6237125413617933,0.6236193316866291,0.6188656382532507,0.6266952509670504,0.44269935219275763,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.6323810411520716,0.627254509018036,0.627254509018036,0.627254509018036,0.5695577200913455,0.5568812042690031,0.4992776250174768,0.48361839958987746,0.5024467539730624,0.5010486088455982,0.48660110919513444,0.49853194761616254,0.5090646409097265,0.5010486088455982,0.5005825604697768,0.5621251115495418,0.6323810411520716
13,0.4469403924127324,0.58228084075127,0.5797641795218343,0.5972875984527194,0.5840518245793913,0.5802302278976558,0.5651302605210421,0.577993195693713,0.5846110826303771,0.5940252598219695,0.5940252598219695,0.5940252598219695,0.5940252598219695,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.5855431793820198,0.6122011464790045,0.6052104208416834,0.6023209209115906,0.6176073076385329,0.5772475182923987,0.6013888241599478,0.4469403924127324,0.5940252598219695,0.5940252598219695,0.5940252598219695,0.6097776949247332,0.5902968728153982,0.5902968728153982,0.5902968728153982,0.5940252598219695,0.5102297618492799,0.49764645570210186,0.5024933588106445,0.5043575523139302,0.4933588106445449,0.48935079461248077,0.4955026331733234,0.4939180686955306,0.4909353590902736,0.48441068182877384,0.554670063641495,0.6097776949247332
14,0.4166938528219229,0.586615090646409,0.6058162837302512,0.5948175420608659,0.5966817355641516,0.5772941231299809,0.5992916064687515,0.601155799972037,0.5648972363331314,0.5799039940345808,0.5793447359835951,0.5793447359835951,0.5793447359835951,0.4166938528219229,0.4166938528219229,0.4166938528219229,0.4166938528219229,0.4166938528219229,0.5832595423404949,0.5794379456587594,0.60078296127138,0.6188656382532507,0.6061891224309083,0.6154168802721722,0.6069347998322225,0.4166938528219229,0.5793447359835951,0.5939786549843874,0.6231532833108077,0.6231532833108077,0.6231532833108077,0.6063755417812369,0.60013049354523,0.5799972037097451,0.517173882649019,0.5094374796103835,0.5113948827888335,0.49387146385794845,0.4962017057370555,0.49965046371813393,0.5020739152724053,0.4971338024886983,0.5108356247378478,0.48566901244349164,0.5515233740521526,0.6231532833108077
15,0.44535582793493966,0.5878734212611268,0.5630796476674279,0.5810691149741343,0.5867549051591555,0.5894579857389197,0.5790185021205201,0.5810691149741343,0.5891783567134269,0.5964487113762409,0.5964487113762409,0.5964487113762409,0.5964487113762409,0.44535582793493966,0.44535582793493966,0.44535582793493966,0.44535582793493966,0.44535582793493966,0.588898727687934,0.5689518572027776,0.5674605024001491,0.5650370508458779,0.5984061145546907,0.5984993242298551,0.5868481148343198,0.44535582793493966,0.5964487113762409,0.5964487113762409,0.5964487113762409,0.5888055180127697,0.6106165820012117,0.6106165820012117,0.6106165820012117,0.5833993568532414,0.5199235680663653,0.5007223749825231,0.4984853427785804,0.4957822621988162,0.5007223749825231,0.5106958102251014,0.5028661975113017,0.5010952136831803,0.48692734305820945,0.5177797455375868,0.5566205623995623,0.6106165820012117
16,0.44516940858461107,0.5697907442792561,0.5205760357925152,0.5999906790324836,0.5804166472479844,0.5740783893368132,0.5699771636295847,0.5761290021904274,0.5672740830498205,0.5975672274782122,0.5975672274782122,0.5975672274782122,0.5975672274782122,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.5658759379223564,0.5862888567833341,0.5936524211213124,0.5844246632800485,0.58293330847742,0.6081931304469403,0.5719345668080347,0.44516940858461107,0.5975672274782122,0.5975672274782122,0.5975672274782122,0.5970079694272266,0.6036258563638905,0.6036258563638905,0.6036258563638905,0.5430395675071072,0.5246772614997437,0.505289649065573,0.5015612620590018,0.5010952136831803,0.4982057137530876,0.5202031970918581,0.4912149881157664,0.5083655683459943,0.5069674232185301,0.513864939180687,0.5514008205903624,0.6036258563638905
17,0.4359416507433472,0.5672740830498205,0.5960758726755837,0.601761662860605,0.5936524211213124,0.5808826956238058,0.5857295987323484,0.589551195414084,0.5961690823507481,0.5972875984527194,0.5972875984527194,0.5972875984527194,0.5972875984527194,0.4359416507433472,0.4359416507433472,0.4359416507433472,0.4359416507433472,0.4359416507433472,0.5636389057184136,0.5752901151139488,0.6036258563638905,0.5989653726056765,0.5958894533252551,0.5655963088968635,0.5898308244395768,0.4359416507433472,0.5972875984527194,0.5972875984527194,0.5972875984527194,0.5965419210514051,0.6013888241599478,0.6013888241599478,0.6013888241599478,0.5434124062077643,0.5504963415202498,0.5024001491354803,0.506594584517873,0.49895139115440185,0.49671435895045907,0.5106026005499371,0.4947569557720091,0.5003495362818661,0.5128396327538799,0.5044507619890944,0.5556435869154329,0.601761662860605
18,0.4129188609777695,0.567087663699492,0.5860092277578413,0.6145313883581116,0.6138789206319616,0.6092184368737475,0.6057696788926691,0.6078202917462833,0.5762222118655916,0.5858228084075127,0.585263550356527,0.585263550356527,0.585263550356527,0.4129188609777695,0.4129188609777695,0.4129188609777695,0.4129188609777695,0.4129188609777695,0.5655030992216992,0.5553432446287925,0.6103369529757189,0.6139721303071258,0.625902968728154,0.6156499044600829,0.6180733560143543,0.4129188609777695,0.585263550356527,0.5820012117257771,0.6349443072190893,0.6349443072190893,0.6349443072190893,0.6060493079181619,0.6131332432306473,0.5704432120054062,0.5720277764831989,0.5009087943328517,0.48590203663140236,0.49531621382299484,0.5044507619890944,0.5004427459570303,0.5072470522440229,0.49289276226872347,0.5127464230787155,0.5159155520343012,0.5567931729091258,0.6349443072190893
19,0.41762594957356575,0.586615090646409,0.5811157198117165,0.612713799692408,0.6021811063988441,0.6024607354243371,0.588572493824859,0.601155799972037,0.5626602041291886,0.5713287039194669,0.5720743813207811,0.5720743813207811,0.5720743813207811,0.41762594957356575,0.41762594957356575,0.41762594957356575,0.41762594957356575,0.41762594957356575,0.5923940905065946,0.6116884932656009,0.6179335415016078,0.6156032996225008,0.5954700097870159,0.6021811063988441,0.6073076385328797,0.41762594957356575,0.5720743813207811,0.5934193969334017,0.6138323157943795,0.6138323157943795,0.6138323157943795,0.6089854126858368,0.605723074055087,0.5992916064687515,0.5827002842895093,0.49638812508738406,0.4961084960618912,0.5106492053875192,0.5046837861770052,0.5101831570116978,0.49508318963508413,0.5033788507247052,0.4973202218390269,0.4968541734632055,0.5531286517910929,0.6138323157943795
20,0.4156219415575337,0.5908561308663839,0.5964487113762409,0.6225474204222399,0.6182597753646829,0.604744372465862,0.6094980658992404,0.6098709045998975,0.566062357272685,0.5773407279675631,0.5768746795917417,0.5768746795917417,0.5768746795917417,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.585916018082677,0.6204968075686256,0.6162091625110686,0.5841450342545557,0.619005452765997,0.6131332432306473,0.6124807755044974,0.4156219415575337,0.5768746795917417,0.6292585170340681,0.6096844852495689,0.6096844852495689,0.6096844852495689,0.6152770657594259,0.6155566947849187,0.567740131425642,0.5720277764831989,0.5054760684159015,0.5062217458172158,0.4990446008295661,0.5031458265367945,0.499324229855059,0.5001631169315375,0.5048236006897516,0.5063149554923801,0.50892482639698,0.5565100916734417,0.6292585170340681
21,0.4408817635270541,0.4776995852169455,0.5569278091065852,0.5668080346739992,0.5556228736542853,0.556182131705271,0.5778999860185488,0.58032343757282,0.6052104208416834,0.6049307918161905,0.6049307918161905,0.6049307918161905,0.6049307918161905,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5096705037982943,0.573705550636156,0.5463019061378571,0.5986857435801837,0.6205900172437899,0.6075406627207904,0.6126671948548259,0.4408817635270541,0.6049307918161905,0.6049307918161905,0.6049307918161905,0.6277671622314396,0.6129468238803187,0.6129468238803187,0.6129468238803187,0.5338118096658433,0.5586055832595423,0.4975532460269376,0.4886983268863308,0.502306939460316,0.4945705364216806,0.5101365521741157,0.49522300414783055,0.4919606655170807,0.49736682667660903,0.49419769772102345,0.5524261270171695,0.6277671622314396
22,0.4242438365102298,0.5379596402106539,0.5663885911357599,0.5824206552640164,0.5878268164235447,0.6021811063988441,0.5998508645197371,0.5989187677680943,0.5664818008109241,0.5799039940345808,0.5795311553339236,0.5795311553339236,0.5795311553339236,0.4242438365102298,0.4242438365102298,0.4242438365102298,0.4242438365102298,0.4242438365102298,0.5319010113249756,0.5642447686069814,0.60078296127138,0.6030199934753228,0.5997576548445729,0.6079601062590297,0.6044181386027869,0.4242438365102298,0.5795311553339236,0.6217551381833434,0.6248310574637648,0.6248310574637648,0.6248310574637648,0.6113156545649439,0.6102903481381368,0.47942396420748473,0.5284522533438971,0.5008621894952696,0.49508318963508413,0.4997436733932982,0.501980705597241,0.5072004474064408,0.502633173323391,0.510555995712355,0.5057090926038122,0.4921936897049914,0.5485648299182343,0.6248310574637648
23,0.4178123689238943,0.543272591695018,0.595842848487673,0.5987323484177658,0.6099175094374796,0.6045113482779513,0.593512606608566,0.5999440741949015,0.5608892203010672,0.5788786876077737,0.5786922682574451,0.5786922682574451,0.5786922682574451,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.5425269142937037,0.5933261872582374,0.6075872675583726,0.6092650417113297,0.5952835904366873,0.6092650417113297,0.6045113482779513,0.4178123689238943,0.5786922682574451,0.6162557673486508,0.5821410262385236,0.5821410262385236,0.5821410262385236,0.6044181386027869,0.6017150580230228,0.4666542387099781,0.5696509297665098,0.5039381087756909,0.4922868993801557,0.5002097217691196,0.4933122058069628,0.48809246399776296,0.4946171412592627,0.4942443025586056,0.4969473831383698,0.5073868667567694,0.544898582695106,0.6162557673486508
24,0.4133849093535909,0.5851703406813628,0.5574870671575709,0.591881437293191,0.6123875658293331,0.5980332758540337,0.6067949853194762,0.6013888241599478,0.5651302605210421,0.5668080346739992,0.5679265507759705,0.5679265507759705,0.5679265507759705,0.4133849093535909,0.4133849093535909,0.4133849093535909,0.4133849093535909,0.4133849093535909,0.5911357598918767,0.6015752435102764,0.6013888241599478,0.6026937596122478,0.6059560982429977,0.5908561308663839,0.6002703080579764,0.4133849093535909,0.5679265507759705,0.603439437013562,0.6234795171738826,0.6234795171738826,0.6234795171738826,0.6191918721163256,0.6105233723260475,0.596821550076898,0.5710956797315562,0.4991378105047304,0.501002004008016,0.4910285687654379,0.5027729878361374,0.4960618912243091,0.5011884233583446,0.5101365521741157,0.49773966537726616,0.4959686815491448,0.5521706634630156,0.6234795171738826
25,0.43906417486135063,0.5863354616209162,0.5952835904366873,0.5743114135247238,0.5829799133150021,0.5827934939646735,0.5799039940345808,0.6009693806217086,0.5555762688167032,0.605723074055087,0.605723074055087,0.605723074055087,0.605723074055087,0.43906417486135063,0.43906417486135063,0.43906417486135063,0.43906417486135063,0.43906417486135063,0.5887589131751876,0.5875471873980519,0.5775737521554737,0.6032996225008156,0.5827934939646735,0.596495316213823,0.6023675257491727,0.43906417486135063,0.605723074055087,0.605723074055087,0.605723074055087,0.6005965419210514,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.584937316493452,0.5586521880971245,0.5058023022789766,0.48576222211865594,0.503006012024048,0.5020739152724053,0.5200633825791117,0.5068276087057837,0.5016078668965839,0.5012350281959267,0.5062683506547979,0.5591389497340935,0.6066551708067297
26,0.4162278044461015,0.555855897842196,0.6064687514564012,0.6207298317565363,0.5992916064687515,0.6142051544950365,0.6111292352146153,0.6083329449596868,0.5765484457286666,0.5741249941743953,0.5744046231998882,0.5744046231998882,0.5744046231998882,0.4162278044461015,0.4162278044461015,0.4162278044461015,0.4162278044461015,0.4162278044461015,0.5619145267278743,0.6050706063289369,0.6156032996225008,0.606095912755744,0.6212890898075221,0.6183995898774293,0.5996644451694085,0.4162278044461015,0.5744046231998882,0.5905298970033089,0.6055366547047584,0.6055366547047584,0.6055366547047584,0.6105699771636296,0.6095446707368225,0.5771077037796524,0.5692780910658526,0.5054294635783194,0.5007689798201054,0.5050566248776623,0.493405415482127,0.5144708020692548,0.49965046371813393,0.5035652700750338,0.5068276087057837,0.4922868993801557,0.5531597216828144,0.6207298317565363
27,0.44134781190287553,0.47872489164375265,0.5560889220301067,0.5675537120753135,0.5566481800810924,0.5569278091065852,0.5774339376427273,0.5804166472479844,0.6061425175933262,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.44134781190287553,0.44134781190287553,0.44134781190287553,0.44134781190287553,0.44134781190287553,0.5086451973714872,0.5758493731649346,0.5473272125646642,0.5980332758540337,0.621615323670597,0.6082863401221047,0.6131332432306473,0.44134781190287553,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.6281400009320968,0.6134128722561402,0.6134128722561402,0.6134128722561402,0.5324136645383791,0.5584191639092138,0.4969007783007876,0.48944400428764506,0.4945705364216806,0.5026797781609731,0.5086451973714872,0.4996038588805518,0.5038915039381088,0.4996038588805518,0.4982057137530876,0.5528749143420347,0.6281400009320968
28,0.4189308850258657,0.5775737521554737,0.6074940578832083,0.6177471221512792,0.6157897189728294,0.6064687514564012,0.6079601062590297,0.6079601062590297,0.5781330102064595,0.5804632520855665,0.5809293004613879,0.5809293004613879,0.5809293004613879,0.4189308850258657,0.4189308850258657,0.4189308850258657,0.4189308850258657,0.4189308850258657,0.5785990585822809,0.5902502679778161,0.6192384769539078,0.6222211865591648,0.6188656382532507,0.612993428717901,0.6017150580230228,0.4189308850258657,0.5809293004613879,0.6293983315468146,0.618306380202265,0.618306380202265,0.618306380202265,0.5934193969334017,0.6121545416414224,0.5554830591415388,0.5189448664771403,0.5068276087057837,0.5040313184508552,0.5051498345528266,0.49965046371813393,0.5137251246679405,0.500675770144941,0.4934986251572913,0.49759985086451974,0.5099967376613692,0.555600434288042,0.6293983315468146
