,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.42480309456121546,0.5014214475462553,0.5435522207205108,0.5635923008808315,0.5929533485575803,0.577014494104488,0.5764552360535024,0.5794379456587594,0.5552966397912104,0.5883860744745305,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.49536281866057696,0.5451367851983036,0.5690916717155241,0.5799039940345808,0.6066551708067297,0.5940718646595516,0.5963088968634944,0.42480309456121546,0.5880132357738733,0.6145779931956937,0.6205434124062078,0.6198909446800578,0.6205434124062078,0.6105699771636296,0.6084261546348511,0.5143775923940905,0.5880132357738733,0.5011418185207624,0.49135480262851283,0.4942443025586056,0.4941510928834413,0.5086918022090693,0.4968541734632055,0.5090646409097265,0.4997436733932982,0.5003961411194482,0.5605785213838529,0.6205434124062078
11,0.4480123036771217,0.5526867688866104,0.5951903807615231,0.5970545742648087,0.5733793167730811,0.588572493824859,0.5808360907862236,0.5806496714358951,0.5475602367525749,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.4480123036771217,0.4480123036771217,0.4480123036771217,0.4480123036771217,0.4480123036771217,0.5598639138742602,0.6026471547746656,0.5952835904366873,0.5268676888661044,0.6157897189728294,0.5864286712960806,0.6092650417113297,0.4480123036771217,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.6247378477886004,0.5950039614111945,0.5950039614111945,0.6046977676282799,0.5731928974227525,0.6064687514564012,0.500675770144941,0.4864146898448059,0.49554923801090556,0.49871836696649113,0.48445728666635596,0.49396467353311274,0.5066411893554551,0.49881157664165543,0.5057090926038122,0.5731342098495009,0.6247378477886004
12,0.4527193922729179,0.5589784219601994,0.5616815025399636,0.5988721629305122,0.5971011791023908,0.5939320501468053,0.5886190986624411,0.5960758726755837,0.5954234049494338,0.6199375495176399,0.6199375495176399,0.6199375495176399,0.6199375495176399,0.4527193922729179,0.4527193922729179,0.4527193922729179,0.4527193922729179,0.4527193922729179,0.5669012443491634,0.5553432446287925,0.6029733886377406,0.623572726849047,0.6231066784732255,0.6158363238104115,0.6249708719765111,0.4527193922729179,0.6199375495176399,0.6199375495176399,0.6199375495176399,0.6328004846903108,0.6258097590529897,0.6258097590529897,0.6196579204921471,0.5748240667381275,0.6199375495176399,0.501002004008016,0.5127464230787155,0.48953721396280936,0.49979027823088035,0.5080859393205015,0.5012816330335089,0.49168103649158784,0.5012816330335089,0.5076198909446801,0.5859332791336334,0.6328004846903108
13,0.44889779559118237,0.5868481148343198,0.6108962110267045,0.5932795824206553,0.5928135340448338,0.5702567926550776,0.5759425828400988,0.5802302278976558,0.5919746469683553,0.6068881949946404,0.6068881949946404,0.6068881949946404,0.6068881949946404,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5915085985925339,0.6141585496574544,0.6051172111665191,0.6030665983129049,0.6223610010719113,0.5705364216805704,0.600456727408305,0.44889779559118237,0.6068881949946404,0.6068881949946404,0.6068881949946404,0.6135992916064688,0.5999906790324836,0.5999906790324836,0.5867549051591555,0.5956098242997623,0.6068881949946404,0.4970871976511162,0.48841869786083797,0.5024933588106445,0.5018408910844946,0.5137717295055226,0.49401127837069486,0.5048236006897516,0.4960618912243091,0.49867176212890896,0.5807273461651986,0.6223610010719113
14,0.42251945751969056,0.5840518245793913,0.5804166472479844,0.5793913408211773,0.5813487439996272,0.5824672601015985,0.5866616954839913,0.5995246306566622,0.5589784219601994,0.5959826630004195,0.5954234049494338,0.5954234049494338,0.5954234049494338,0.42251945751969056,0.42251945751969056,0.42251945751969056,0.42251945751969056,0.42251945751969056,0.5831197278277486,0.5853567600316912,0.5892715663885911,0.6176073076385329,0.5984061145546907,0.610057323950226,0.5986857435801837,0.42251945751969056,0.5954234049494338,0.604091904739712,0.6203103882182971,0.6254369203523326,0.6203103882182971,0.6104301626508831,0.6048375821410262,0.5804166472479844,0.5954234049494338,0.5114414876264156,0.5074334715943515,0.49671435895045907,0.49168103649158784,0.5124667940532227,0.5135853101551942,0.5000699072563732,0.4939180686955306,0.49429090739618775,0.5762808994388432,0.6254369203523326
15,0.44763946497646456,0.5864286712960806,0.5725404296966025,0.5781330102064595,0.5831663326653307,0.5791583166332666,0.574031784499231,0.569744139441674,0.5887589131751876,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.44763946497646456,0.44763946497646456,0.44763946497646456,0.44763946497646456,0.44763946497646456,0.5889453325255162,0.5715151232697954,0.5617281073775457,0.5598639138742602,0.6021811063988441,0.5937922356340588,0.5857762035699305,0.44763946497646456,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.5950971710863587,0.6108496061891224,0.6108496061891224,0.6073076385328797,0.5840052197418092,0.6088922030106725,0.49489677028475554,0.509251060260055,0.5014214475462553,0.5022603346227339,0.5181991890758261,0.4956424476860698,0.49806589924034117,0.5054294635783194,0.5004893507946124,0.5734207432953763,0.6108496061891224
16,0.4502027310434823,0.5788320827701915,0.6032530176632335,0.607074614344969,0.5904832921657268,0.5684858088269562,0.58293330847742,0.6043715337652048,0.5628000186419351,0.6087523884979261,0.6087523884979261,0.6087523884979261,0.6087523884979261,0.4502027310434823,0.4502027310434823,0.4502027310434823,0.4502027310434823,0.4502027310434823,0.5761290021904274,0.5973808081278836,0.5961690823507481,0.580603066598313,0.5928135340448338,0.6110826303770331,0.5795777601715058,0.4502027310434823,0.6087523884979261,0.6087523884979261,0.6087523884979261,0.5999906790324836,0.6033462273383977,0.6033462273383977,0.6033462273383977,0.5589784219601994,0.6087523884979261,0.5123735843780585,0.5271939227291793,0.4883254881856737,0.5035186652374517,0.5093908747728014,0.49419769772102345,0.5028661975113017,0.5037982942629445,0.4836650044274596,0.5772820403943114,0.6110826303770331
17,0.4492240294542574,0.56508365568346,0.5730996877475882,0.5876403970732162,0.5837255907163164,0.584284848767302,0.5695577200913455,0.568066365288717,0.5936058162837302,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.5592114461481101,0.572354010346274,0.5927669292072517,0.5857762035699305,0.5944447033602088,0.56443118795731,0.574031784499231,0.4492240294542574,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.5966817355641516,0.5894113809013376,0.5894113809013376,0.5985459290674372,0.5323670597007969,0.6066551708067297,0.4968541734632055,0.49014307685137715,0.4972270121638626,0.49601528638672693,0.5097171086358764,0.4911683832781843,0.48911777042457005,0.503285641049541,0.4959220767115627,0.5684737260912868,0.6066551708067297
18,0.42708673160274035,0.5600037283870065,0.5699771636295847,0.6126671948548259,0.6080999207717761,0.6071678240201333,0.6016684531854406,0.5967283404017337,0.5622407605909493,0.590576501840891,0.5901104534650696,0.5901104534650696,0.5901104534650696,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.5612154541641422,0.5689518572027776,0.6037190660390549,0.5984061145546907,0.6198443398424757,0.5996178403318264,0.6048375821410262,0.42708673160274035,0.5901104534650696,0.5868481148343198,0.6285128396327538,0.6286060493079182,0.6285128396327538,0.6053036305168477,0.6073542433704618,0.568392599151792,0.5901104534650696,0.5011884233583446,0.48124155287318826,0.49997669758120894,0.498019294402759,0.5129328424290441,0.49643472992496623,0.501002004008016,0.5091112457473086,0.5076198909446801,0.5774132243815797,0.6286060493079182
19,0.42592161066318684,0.5863354616209162,0.6116884932656009,0.5965885258889873,0.6013422193223656,0.5874539777228877,0.5967749452393158,0.593512606608566,0.5540849140140747,0.5812089294868807,0.5822342359136878,0.5822342359136878,0.5822342359136878,0.42592161066318684,0.42592161066318684,0.42592161066318684,0.42592161066318684,0.42592161066318684,0.5909027357039661,0.6048841869786084,0.607400848208044,0.606095912755744,0.584937316493452,0.5854033648692735,0.6002237032203943,0.42592161066318684,0.5822342359136878,0.6005033322458871,0.614671202870858,0.6134594770937223,0.614671202870858,0.6092650417113297,0.6017150580230228,0.5972409936151373,0.5822342359136878,0.5017942862469125,0.47578878687607773,0.494710350934427,0.49648133476254835,0.5067343990306193,0.49918441534231256,0.4859486414689845,0.5022603346227339,0.4930325767814699,0.5778292157096278,0.614671202870858
20,0.42853148156778675,0.5893181712261732,0.6177471221512792,0.6201705737055506,0.6074940578832083,0.5867083003215734,0.5993848161439157,0.5946311227105373,0.552873188236939,0.5836323810411521,0.5830731229901663,0.5830731229901663,0.5830731229901663,0.42853148156778675,0.42853148156778675,0.42853148156778675,0.42853148156778675,0.42853148156778675,0.5869879293470662,0.6192384769539078,0.6170014447499651,0.5895045905765018,0.6087989933355082,0.6085193643100154,0.5995712354942443,0.42853148156778675,0.5830731229901663,0.6256699445402433,0.6073076385328797,0.6005965419210514,0.6073076385328797,0.6005965419210514,0.6035792515263084,0.566761429836417,0.5830731229901663,0.5082257538332479,0.49648133476254835,0.5017010765717481,0.49126159295334854,0.5081325441580836,0.48697394789579157,0.49172764132916996,0.5024467539730624,0.5001165120939554,0.5800558912829966,0.6256699445402433
21,0.450435755231393,0.4813813673859347,0.5785058489071165,0.5595842848487673,0.5561355268676889,0.5596774945239316,0.5617281073775457,0.5572540429696603,0.6025539450995013,0.613366267418558,0.613366267418558,0.613366267418558,0.613366267418558,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.5058955119541408,0.5738453651489025,0.5452299948734679,0.5909027357039661,0.6203569930558792,0.6024607354243371,0.6074940578832083,0.450435755231393,0.613366267418558,0.613366267418558,0.613366267418558,0.6282798154448431,0.6074940578832083,0.6074940578832083,0.5961224775131658,0.5290115113948828,0.613366267418558,0.49871836696649113,0.4872535769212844,0.505615882928648,0.49918441534231256,0.4899566575010486,0.5051498345528266,0.4852029640676702,0.5028195926737196,0.5040313184508552,0.5657844543522877,0.6282798154448431
22,0.425315747774619,0.5513352285967283,0.5818147923754485,0.5904832921657268,0.5738919699864846,0.5962622920259123,0.592533905019341,0.5995246306566622,0.5655030992216992,0.5914153889173697,0.5908561308663839,0.5908561308663839,0.5908561308663839,0.425315747774619,0.425315747774619,0.425315747774619,0.425315747774619,0.425315747774619,0.54658153516335,0.5814419536747915,0.6039054853893834,0.5977536468285408,0.5951437759239409,0.611362259402526,0.6003635177331407,0.425315747774619,0.5908561308663839,0.631215920212518,0.6262758074288111,0.6236659365242112,0.6262758074288111,0.6079135014214475,0.604091904739712,0.4602693759612248,0.5908561308663839,0.49867176212890896,0.49634152024980194,0.4982989234282518,0.5062217458172158,0.5120007456774013,0.5087384070466514,0.49307918161905206,0.49279955259355923,0.49895139115440185,0.5713062645532235,0.631215920212518
23,0.4297432073449224,0.5369343337838468,0.5904366873281447,0.5823274455888521,0.601155799972037,0.5954700097870159,0.5882928647993662,0.5905298970033089,0.5532460269375962,0.5895045905765018,0.5895045905765018,0.5895045905765018,0.5895045905765018,0.4297432073449224,0.4297432073449224,0.4297432073449224,0.4297432073449224,0.4297432073449224,0.5330195274269469,0.594165074334716,0.5975206226406301,0.5985459290674372,0.5854033648692735,0.5998508645197371,0.5976138323157943,0.4297432073449224,0.5895045905765018,0.6157897189728294,0.5811157198117165,0.5779465908561309,0.5811157198117165,0.6030199934753228,0.5921144614811017,0.47616162557673486,0.5895045905765018,0.4972270121638626,0.4778393997296919,0.5016078668965839,0.4993708346926411,0.5137251246679405,0.5017010765717481,0.5054294635783194,0.4973202218390269,0.47867828680617047,0.564444996798075,0.6157897189728294
24,0.4241972316726476,0.5906697115160554,0.6091252271985832,0.587593792235634,0.609032017523419,0.599151791956005,0.5979400661788694,0.5971011791023908,0.5540383091764925,0.5848907116558699,0.5860092277578413,0.5860092277578413,0.5860092277578413,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.5949573565736124,0.6001770983828122,0.6033462273383977,0.6042783240900406,0.6007363564337979,0.5784592440695344,0.5972875984527194,0.4241972316726476,0.5860092277578413,0.6096844852495689,0.6227338397725684,0.6219881623712541,0.6227338397725684,0.6155566947849187,0.6054900498671762,0.597474017803048,0.5860092277578413,0.49736682667660903,0.5238383744232651,0.5067810038682016,0.5001631169315375,0.5101365521741157,0.4969939879759519,0.4865545043575523,0.5017476814093302,0.5080859393205015,0.5801542792734479,0.6227338397725684
25,0.44987649718040734,0.5870811390222305,0.5860558325954234,0.5724472200214382,0.571701542620124,0.5720743813207811,0.5617281073775457,0.592860138882416,0.5449503658479751,0.6143915738453651,0.6143915738453651,0.6143915738453651,0.6143915738453651,0.44987649718040734,0.44987649718040734,0.44987649718040734,0.44987649718040734,0.44987649718040734,0.5903434776529803,0.5850305261686163,0.5686256233397027,0.5980798806916158,0.5721675909959454,0.5950039614111945,0.5974274129654659,0.44987649718040734,0.6143915738453651,0.6143915738453651,0.6143915738453651,0.5975206226406301,0.6015286386726942,0.6015286386726942,0.5991051871184229,0.5832595423404949,0.6143915738453651,0.49079554457752717,0.517173882649019,0.5057090926038122,0.4979726895651769,0.4898634478258843,0.49601528638672693,0.5023535442978981,0.5007689798201054,0.5140047536934333,0.5735450228622619,0.6143915738453651
26,0.4275993848161439,0.5567879945938389,0.6061891224309083,0.612713799692408,0.596495316213823,0.6043249289276227,0.5903434776529803,0.5982663000419444,0.5652700750337885,0.5823274455888521,0.5827002842895093,0.5827002842895093,0.5827002842895093,0.4275993848161439,0.4275993848161439,0.4275993848161439,0.4275993848161439,0.4275993848161439,0.5629398331546814,0.6036724612014727,0.6067483804818941,0.5942582840098802,0.6135526867688866,0.607400848208044,0.5883860744745305,0.4275993848161439,0.5827002842895093,0.5898774292771589,0.6008761709465442,0.6030199934753228,0.6008761709465442,0.6042317192524584,0.6028335741249942,0.5804632520855665,0.5827002842895093,0.5025399636482267,0.4860418511441488,0.4936850445076199,0.5033788507247052,0.4930325767814699,0.4981591089155054,0.5132590762921191,0.49657454443771265,0.5017010765717481,0.5754713561489906,0.6135526867688866
27,0.4527659971105001,0.4805424803094561,0.5795311553339236,0.5583725590716316,0.5549238010905532,0.5584657687467959,0.5592114461481101,0.5549238010905532,0.6004101225707228,0.6147644125460223,0.6147644125460223,0.6147644125460223,0.6147644125460223,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.5065479796802909,0.5744978328750524,0.5443911077969893,0.5902502679778161,0.6185860092277579,0.5995712354942443,0.6047909773034441,0.4527659971105001,0.6147644125460223,0.6147644125460223,0.6147644125460223,0.627254509018036,0.6047909773034441,0.6047909773034441,0.594165074334716,0.5285454630190614,0.6147644125460223,0.49806589924034117,0.5072936570816051,0.5029128023488838,0.5002097217691196,0.49284615743114135,0.5095306892855478,0.48771962529710583,0.49750664118935545,0.49536281866057696,0.5652562661930234,0.627254509018036
28,0.42582840098802255,0.5786922682574451,0.5883860744745305,0.6102903481381368,0.6147644125460223,0.6069347998322225,0.5907163163536375,0.5936058162837302,0.572354010346274,0.5895978002516661,0.5897842196019947,0.5897842196019947,0.5897842196019947,0.42582840098802255,0.42582840098802255,0.42582840098802255,0.42582840098802255,0.42582840098802255,0.5765484457286666,0.5934193969334017,0.6171878641002936,0.6189588479284149,0.6150440415715152,0.6116884932656009,0.6019014773733513,0.42582840098802255,0.5897842196019947,0.6321014121265788,0.6139255254695437,0.6155100899473366,0.6139255254695437,0.5950971710863587,0.6091718320361653,0.5503565270075034,0.5897842196019947,0.5043109474763481,0.522486834133383,0.503285641049541,0.5004893507946124,0.4832455608892203,0.5086918022090693,0.5085053828587407,0.5041245281260195,0.5163349955725405,0.5806531236460863,0.6321014121265788
