,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4252225380994547,0.4865545043575523,0.5549704059281353,0.551894486647714,0.5916018082676981,0.5897376147644126,0.5851703406813628,0.5946777275481195,0.554504357552314,0.5893647760637554,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4957822621988162,0.5357692128442932,0.5778067763433844,0.5865684858088269,0.6056764692175047,0.5990585822808407,0.6014820338351121,0.4252225380994547,0.5891783567134269,0.6177005173136971,0.6223610010719113,0.6223610010719113,0.6223610010719113,0.612014727128676,0.6105233723260475,0.5120007456774013,0.5891783567134269,0.4981125040779233,0.5024001491354803,0.5066877941930372,0.49885818147923755,0.4969939879759519,0.49988348790604464,0.4983921331034161,0.4990446008295661,0.5004427459570303,0.5623926578393652,0.6223610010719113
11,0.450435755231393,0.5533392366127604,0.5802768327352379,0.5840984294169734,0.5575336719951531,0.5504497366826676,0.5473738174022463,0.5771077037796524,0.5469077690264249,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.5507293657081606,0.5936058162837302,0.5837255907163164,0.5347905112550683,0.613366267418558,0.5710490748939739,0.6064687514564012,0.450435755231393,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.6254835251899147,0.6026471547746656,0.593885445309223,0.593885445309223,0.5662021717854313,0.6076804772335368,0.49862515729132684,0.49741343151419115,0.4977862702148483,0.5076664957822622,0.4958288670363984,0.49135480262851283,0.48445728666635596,0.49387146385794845,0.5090646409097265,0.5672205737918559,0.6254835251899147
12,0.45183390035885723,0.5629398331546814,0.5846576874679592,0.5976138323157943,0.5953768001118516,0.5801836230600736,0.5702101878174954,0.5666682201612527,0.5966817355641516,0.6148576222211866,0.6148576222211866,0.6148576222211866,0.6148576222211866,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.5620077364030386,0.5607028009507387,0.5991983967935872,0.6220347672088363,0.6217551381833434,0.6157897189728294,0.6243650090879433,0.45183390035885723,0.6148576222211866,0.6148576222211866,0.6148576222211866,0.6327538798527287,0.6177471221512792,0.6258563638905719,0.6258563638905719,0.5751503006012024,0.6148576222211866,0.49853194761616254,0.4933122058069628,0.5066411893554551,0.515216479470569,0.4890245607494058,0.49965046371813393,0.5016078668965839,0.4900498671762129,0.49377825418278415,0.5834252484296759,0.6327538798527287
13,0.4499697068555716,0.591555203430116,0.6129002190427366,0.5990119774432586,0.5944447033602088,0.5812089294868807,0.5702101878174954,0.5611688493265601,0.5851237358437806,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.5908095260288018,0.6160693479983222,0.6091718320361653,0.6063755417812369,0.619984154355222,0.5771077037796524,0.6012490096472014,0.4499697068555716,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6139255254695437,0.5802768327352379,0.5925805098569231,0.5925805098569231,0.5957496388125088,0.6072144288577155,0.49638812508738406,0.5047769958521695,0.5053362539031552,0.5109288344130121,0.5004893507946124,0.5034720603998695,0.4852029640676702,0.4885585123735844,0.5088782215593979,0.5803803990409759,0.619984154355222
14,0.4230321107330941,0.5861490422705877,0.5646176073076385,0.5886657035000233,0.5759891876776809,0.5875471873980519,0.5909959453791304,0.5894113809013376,0.5590250267977817,0.5905298970033089,0.5899706389523233,0.5899706389523233,0.5899706389523233,0.4230321107330941,0.4230321107330941,0.4230321107330941,0.4230321107330941,0.4230321107330941,0.5834459616908235,0.5794379456587594,0.592860138882416,0.6150440415715152,0.6021811063988441,0.6100107191126439,0.6019946870485157,0.4230321107330941,0.5899706389523233,0.5969613645896444,0.6205434124062078,0.6205434124062078,0.6205434124062078,0.6049773966537727,0.5989187677680943,0.5810225101365522,0.5899706389523233,0.5016078668965839,0.5052430442279908,0.4936850445076199,0.502633173323391,0.49032949620170574,0.4811949480356061,0.4941510928834413,0.5138183343431049,0.5018874959220767,0.574811984002458,0.6205434124062078
15,0.45071538425688584,0.5895978002516661,0.5721675909959454,0.5812089294868807,0.5671342685370742,0.5784126392319523,0.5720743813207811,0.5681595749638813,0.5813953488372093,0.606095912755744,0.606095912755744,0.606095912755744,0.606095912755744,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.5900638486274875,0.5630330428298458,0.567413897562567,0.5665750104860885,0.5956564291373444,0.5895978002516661,0.585589784219602,0.45071538425688584,0.606095912755744,0.606095912755744,0.606095912755744,0.5870811390222305,0.6059094934054154,0.6083329449596868,0.6083329449596868,0.5851237358437806,0.606095912755744,0.4922868993801557,0.4968541734632055,0.5072936570816051,0.5016078668965839,0.49554923801090556,0.501980705597241,0.49144801230367713,0.49163443165400567,0.49191406067949855,0.5718292743972009,0.6083329449596868
16,0.4504823600689752,0.5693246959034348,0.5996178403318264,0.6012956144847835,0.5640117444190706,0.5673672927249849,0.5710024700563918,0.6066085659691476,0.5669944540243277,0.6075406627207904,0.6075406627207904,0.6075406627207904,0.6075406627207904,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.5710024700563918,0.5869413245094841,0.593186372745491,0.5847975019807056,0.580603066598313,0.6116418884280188,0.5680197604511348,0.4504823600689752,0.6075406627207904,0.6075406627207904,0.6075406627207904,0.5990585822808407,0.6056764692175047,0.6062357272684905,0.6062357272684905,0.550216712494757,0.6075406627207904,0.4948501654471734,0.5077131006198443,0.5062217458172158,0.495689052523652,0.5044507619890944,0.504637181339423,0.4873933914340309,0.506594584517873,0.4971804073262805,0.573757333789025,0.6116418884280188
17,0.4503891503938109,0.5600037283870065,0.5628000186419351,0.5950505662487766,0.5943980985226266,0.5669944540243277,0.5699771636295847,0.5820012117257771,0.5903900824905626,0.607727082071119,0.607727082071119,0.607727082071119,0.607727082071119,0.4503891503938109,0.4503891503938109,0.4503891503938109,0.4503891503938109,0.4503891503938109,0.5607494057883208,0.5724938248590203,0.5952369855991052,0.5901104534650696,0.5927203243696696,0.5616815025399636,0.5792981311460129,0.4503891503938109,0.607727082071119,0.607727082071119,0.607727082071119,0.5957962436500909,0.5992450016311693,0.5921610663186839,0.5921610663186839,0.5398704385515216,0.607727082071119,0.4995106492053875,0.4908421494151093,0.5054760684159015,0.50827235867083,0.5115346973015799,0.5019341007596588,0.4945705364216806,0.5072470522440229,0.49531621382299484,0.5694524276805117,0.607727082071119
18,0.4258750058256047,0.5626135992916065,0.5762222118655916,0.6116418884280188,0.6053036305168477,0.6041851144148762,0.5960758726755837,0.5957962436500909,0.563452486368085,0.591881437293191,0.5914153889173697,0.5914153889173697,0.5914153889173697,0.4258750058256047,0.4258750058256047,0.4258750058256047,0.4258750058256047,0.4258750058256047,0.5570210187817496,0.561122244488978,0.6025073402619192,0.6024141305867549,0.6217085333457613,0.6046511627906976,0.6087523884979261,0.4258750058256047,0.5914153889173697,0.5850771310061984,0.6307498718366966,0.6307498718366966,0.6307498718366966,0.6043715337652048,0.6080067110966119,0.5654098895465349,0.5914153889173697,0.4947569557720091,0.5022137297851517,0.49783287505243046,0.48795264948501654,0.5049168103649159,0.5172204874866011,0.4897236333131379,0.49205387519224497,0.5044507619890944,0.5773717978592845,0.6307498718366966
19,0.4267138929020832,0.5945845178729552,0.6185394043901757,0.6108030013515403,0.6117350981031832,0.6022277112364264,0.5962622920259123,0.5873141632101412,0.5533858414503425,0.5832129375029128,0.5842382439297199,0.5842382439297199,0.5842382439297199,0.4267138929020832,0.4267138929020832,0.4267138929020832,0.4267138929020832,0.4267138929020832,0.5951437759239409,0.6104301626508831,0.6167684205620544,0.6145313883581116,0.5903900824905626,0.5983129048795265,0.6029733886377406,0.4267138929020832,0.5842382439297199,0.5969147597520623,0.611362259402526,0.611362259402526,0.611362259402526,0.6063289369436548,0.6008295661089621,0.5999906790324836,0.5842382439297199,0.4981125040779233,0.5074334715943515,0.4938248590203663,0.5019341007596588,0.4899100526634665,0.49764645570210186,0.4990446008295661,0.5073402619191872,0.5058489071165587,0.581117445916812,0.6185394043901757
20,0.4298364170200867,0.5825138649391807,0.6209162511068649,0.6182131705271007,0.6060027030805798,0.6051638160041012,0.6046045579531155,0.5962156871883302,0.5520343011604605,0.5840984294169734,0.5837255907163164,0.5837255907163164,0.5837255907163164,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.4298364170200867,0.5840052197418092,0.6164421866989793,0.6143915738453651,0.5806496714358951,0.6107563965139582,0.6059094934054154,0.6039520902269656,0.4298364170200867,0.5837255907163164,0.627254509018036,0.605723074055087,0.605723074055087,0.605723074055087,0.6051638160041012,0.6061891224309083,0.5647108169828028,0.5837255907163164,0.49862515729132684,0.49135480262851283,0.49536281866057696,0.5017942862469125,0.49629491541221976,0.49498997995991983,0.49657454443771265,0.509251060260055,0.5022603346227339,0.5807118112193379,0.627254509018036
21,0.4513212471454537,0.4721070047070886,0.5791117117956844,0.5367013095959361,0.5453698093862143,0.5576734865078995,0.5649438411707135,0.563452486368085,0.6003635177331407,0.616302372186233,0.616302372186233,0.616302372186233,0.616302372186233,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.5030526168616303,0.5711888894067204,0.5453698093862143,0.5902968728153982,0.6172344689378757,0.6016684531854406,0.6054900498671762,0.4513212471454537,0.616302372186233,0.616302372186233,0.616302372186233,0.6257165493778254,0.5933727920958195,0.6056764692175047,0.6056764692175047,0.5271939227291793,0.616302372186233,0.5035186652374517,0.4912149881157664,0.4948501654471734,0.515542713333644,0.48571561728107376,0.504637181339423,0.4983921331034161,0.501002004008016,0.5033322458871231,0.564104954094235,0.6257165493778254
22,0.4238243929719905,0.5365148902456075,0.5876870019107984,0.5873141632101412,0.5904832921657268,0.5934660017709839,0.5913221792422053,0.6013888241599478,0.567087663699492,0.5915085985925339,0.5911357598918767,0.5911357598918767,0.5911357598918767,0.4238243929719905,0.4238243929719905,0.4238243929719905,0.4238243929719905,0.4238243929719905,0.5419210514051358,0.5735191312858274,0.6016684531854406,0.5999906790324836,0.5965419210514051,0.6117350981031832,0.6050240014913548,0.4238243929719905,0.5911357598918767,0.6283264202824254,0.6260893880784826,0.6260893880784826,0.6260893880784826,0.6099641142750617,0.6086591788227618,0.46614158549657453,0.5911357598918767,0.4990446008295661,0.4945705364216806,0.48916437526215223,0.4979260847275947,0.5001631169315375,0.49885818147923755,0.49885818147923755,0.49373164934520203,0.5037982942629445,0.5715099449545085,0.6283264202824254
23,0.42839166705504034,0.5246772614997437,0.5722141958335275,0.5834925665284056,0.5898308244395768,0.5836789858787342,0.577993195693713,0.5648506314955493,0.5532926317751783,0.5898308244395768,0.5898308244395768,0.5898308244395768,0.5898308244395768,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.5304562613599292,0.5878734212611268,0.5919746469683553,0.5943048888474624,0.5854499697068556,0.5965419210514051,0.5942116791722981,0.42839166705504034,0.5898308244395768,0.613692501281633,0.5821876310761057,0.5821876310761057,0.5821876310761057,0.5990585822808407,0.590203663140234,0.4765810691149741,0.5898308244395768,0.5029594071864659,0.49680756862562336,0.4932656009693806,0.48170760124900963,0.49764645570210186,0.4887915365614951,0.5077131006198443,0.4945705364216806,0.5004427459570303,0.5600658681704495,0.613692501281633
24,0.4241506268350655,0.593885445309223,0.614671202870858,0.5967749452393158,0.6114088642401081,0.5900638486274875,0.5856829938947663,0.5991983967935872,0.5543645430395675,0.581954606888195,0.5833527520156592,0.5833527520156592,0.5833527520156592,0.4241506268350655,0.4241506268350655,0.4241506268350655,0.4241506268350655,0.4241506268350655,0.5950039614111945,0.60143542899753,0.6058162837302512,0.6068415901570583,0.5991983967935872,0.5769212844293238,0.5989187677680943,0.4241506268350655,0.5833527520156592,0.6053502353544298,0.620263783380715,0.620263783380715,0.620263783380715,0.612993428717901,0.6046045579531155,0.5978934613412872,0.5833527520156592,0.49377825418278415,0.5058955119541408,0.5042177378011837,0.4962017057370555,0.5082257538332479,0.4998368830684625,0.4959220767115627,0.49396467353311274,0.48771962529710583,0.5796657915313832,0.620263783380715
25,0.44773267465162886,0.5880132357738733,0.5760823973528453,0.5748706715757096,0.5762688167031738,0.5744046231998882,0.5718879619704526,0.5897842196019947,0.5471873980519177,0.6117817029407653,0.6117817029407653,0.6117817029407653,0.6117817029407653,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.5886657035000233,0.5851237358437806,0.5685324136645383,0.5967749452393158,0.5757095586521881,0.5946311227105373,0.5952835904366873,0.44773267465162886,0.6117817029407653,0.6117817029407653,0.6117817029407653,0.5948175420608659,0.5972409936151373,0.5996644451694085,0.5996644451694085,0.5833527520156592,0.6117817029407653,0.5000233024187911,0.49508318963508413,0.4946171412592627,0.5009553991704339,0.4921004800298271,0.4972270121638626,0.5004893507946124,0.5112084634385049,0.5008621894952696,0.5728994595564946,0.6117817029407653
26,0.428624691242951,0.5709558652188097,0.605723074055087,0.6156032996225008,0.592860138882416,0.5997576548445729,0.601155799972037,0.5944447033602088,0.5643379782821457,0.5857762035699305,0.586242251945752,0.586242251945752,0.586242251945752,0.428624691242951,0.428624691242951,0.428624691242951,0.428624691242951,0.428624691242951,0.5682527846390455,0.6050706063289369,0.6121545416414224,0.6044181386027869,0.6101039287878082,0.6072144288577155,0.5945379130353731,0.428624691242951,0.586242251945752,0.5863354616209162,0.5950971710863587,0.5950971710863587,0.5950971710863587,0.5965885258889873,0.5949107517360303,0.5824206552640164,0.586242251945752,0.497040592813534,0.49443072190893417,0.49638812508738406,0.5033788507247052,0.5063615603299623,0.4992776250174768,0.49750664118935545,0.49405788320827704,0.4930325767814699,0.5759443089451944,0.6156032996225008
27,0.4520203197091858,0.461993754951764,0.5823274455888521,0.5622873654285315,0.5349769306053969,0.5560423171925246,0.5679731556135527,0.5661089621102671,0.6004101225707228,0.6157897189728294,0.6157897189728294,0.6157897189728294,0.6157897189728294,0.4520203197091858,0.4520203197091858,0.4520203197091858,0.4520203197091858,0.4520203197091858,0.5126998182411334,0.569744139441674,0.5364682854080254,0.5953768001118516,0.6188656382532507,0.6026471547746656,0.6089854126858368,0.4520203197091858,0.6157897189728294,0.6157897189728294,0.6157897189728294,0.6276273477186932,0.5978934613412872,0.6090786223610011,0.6090786223610011,0.534697301579904,0.6157897189728294,0.49871836696649113,0.5059887216293051,0.4993708346926411,0.4825930931630703,0.5121405601901478,0.49638812508738406,0.4998368830684625,0.49890478631681967,0.49498997995991983,0.5657223145688448,0.6276273477186932
28,0.42582840098802255,0.5702101878174954,0.5583725590716316,0.6091718320361653,0.6101039287878082,0.5822342359136878,0.6019946870485157,0.5998508645197371,0.5720743813207811,0.5878268164235447,0.5879200260987091,0.5879200260987091,0.5879200260987091,0.42582840098802255,0.42582840098802255,0.42582840098802255,0.42582840098802255,0.42582840098802255,0.5744978328750524,0.5837255907163164,0.610383557813301,0.6147644125460223,0.613366267418558,0.6049773966537727,0.5956564291373444,0.42582840098802255,0.5879200260987091,0.6264156219415575,0.6142983641702009,0.6142983641702009,0.6142983641702009,0.5883860744745305,0.6063755417812369,0.555203430116046,0.5879200260987091,0.504963415202498,0.49284615743114135,0.4930325767814699,0.4842708673160274,0.49853194761616254,0.49545602833574126,0.49443072190893417,0.5066411893554551,0.4978794798900126,0.5768142659133945,0.6264156219415575
