,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
34,0.5704697986577181,0.5659955257270693,0.5167785234899329,0.5659955257270693,0.5548098434004474,0.5704697986577181
35,0.5413870246085011,0.5592841163310962,0.5771812080536913,0.5816554809843401,0.5648769574944071,0.5816554809843401
36,0.5413870246085011,0.5548098434004475,0.5413870246085011,0.5324384787472036,0.5425055928411633,0.5548098434004475
37,0.5458612975391499,0.5369127516778524,0.5190156599552572,0.5592841163310962,0.5402684563758389,0.5592841163310962
38,0.5659955257270693,0.5615212527964206,0.5615212527964206,0.5570469798657718,0.5615212527964206,0.5659955257270693
39,0.5234899328859061,0.5503355704697986,0.5369127516778524,0.5234899328859061,0.5335570469798657,0.5503355704697986
40,0.5458612975391499,0.5369127516778524,0.5190156599552572,0.5592841163310962,0.5402684563758389,0.5592841163310962
41,0.5637583892617449,0.5592841163310962,0.5682326621923938,0.5682326621923938,0.5648769574944073,0.5682326621923938
42,0.5659955257270693,0.5749440715883669,0.5480984340044742,0.5302013422818792,0.5548098434004474,0.5749440715883669
43,0.5637583892617449,0.6040268456375839,0.5592841163310962,0.5413870246085011,0.5671140939597314,0.6040268456375839
44,0.5749440715883669,0.5391498881431768,0.5346756152125279,0.5704697986577181,0.5548098434004474,0.5749440715883669
45,0.5548098434004475,0.5906040268456376,0.5458612975391499,0.5503355704697986,0.5604026845637584,0.5906040268456376
46,0.5413870246085011,0.5369127516778524,0.5637583892617449,0.49217002237136465,0.5335570469798657,0.5637583892617449
47,0.5413870246085011,0.5727069351230425,0.5816554809843401,0.5727069351230425,0.5671140939597314,0.5816554809843401
48,0.5234899328859061,0.5548098434004475,0.5503355704697986,0.5324384787472036,0.540268456375839,0.5548098434004475
49,0.5794183445190156,0.5973154362416108,0.5659955257270693,0.5570469798657718,0.5749440715883669,0.5973154362416108
50,0.5324384787472036,0.5592841163310962,0.5458612975391499,0.5413870246085011,0.5447427293064877,0.5592841163310962
51,0.5391498881431768,0.5212527964205816,0.5525727069351231,0.5167785234899329,0.5324384787472036,0.5525727069351231
52,0.5704697986577181,0.5659955257270693,0.5480984340044742,0.5973154362416108,0.5704697986577181,0.5973154362416108
53,0.5257270693512305,0.5570469798657718,0.5480984340044742,0.5436241610738255,0.5436241610738255,0.5570469798657718
54,0.5704697986577181,0.5838926174496645,0.5570469798657718,0.5525727069351231,0.5659955257270693,0.5838926174496645
55,0.5413870246085011,0.5592841163310962,0.5771812080536913,0.5816554809843401,0.5648769574944071,0.5816554809843401
56,0.5592841163310962,0.49217002237136465,0.5324384787472036,0.5055928411633109,0.5223713646532439,0.5592841163310962
57,0.5369127516778524,0.5145413870246085,0.5727069351230425,0.5011185682326622,0.5313199105145414,0.5727069351230425
58,0.5794183445190156,0.5928411633109619,0.5883668903803132,0.5749440715883669,0.5838926174496644,0.5928411633109619
59,0.5592841163310962,0.5369127516778524,0.5682326621923938,0.5861297539149888,0.5626398210290828,0.5861297539149888
60,0.5659955257270693,0.5615212527964206,0.5704697986577181,0.5749440715883669,0.5682326621923938,0.5749440715883669
61,0.5525727069351231,0.5302013422818792,0.5749440715883669,0.5346756152125279,0.5480984340044742,0.5749440715883669
62,0.5480984340044742,0.5302013422818792,0.5525727069351231,0.5973154362416108,0.5570469798657718,0.5973154362416108
63,0.5413870246085011,0.5369127516778524,0.5637583892617449,0.49217002237136465,0.5335570469798657,0.5637583892617449
64,0.5525727069351231,0.5346756152125279,0.5480984340044742,0.5033557046979866,0.5346756152125279,0.5525727069351231
65,0.5413870246085011,0.5548098434004475,0.5413870246085011,0.5324384787472036,0.5425055928411633,0.5548098434004475
66,0.5659955257270693,0.5659955257270693,0.5883668903803132,0.5883668903803132,0.5771812080536913,0.5883668903803132
67,0.5704697986577181,0.5659955257270693,0.5480984340044742,0.5973154362416108,0.5704697986577181,0.5973154362416108
68,0.5794183445190156,0.5838926174496645,0.5615212527964206,0.5659955257270693,0.5727069351230425,0.5838926174496645
69,0.5234899328859061,0.5548098434004475,0.5503355704697986,0.5324384787472036,0.540268456375839,0.5548098434004475
70,0.5369127516778524,0.5324384787472036,0.5324384787472036,0.5055928411633109,0.5268456375838927,0.5369127516778524
71,0.5413870246085011,0.5592841163310962,0.5771812080536913,0.5816554809843401,0.5648769574944071,0.5816554809843401
72,0.5391498881431768,0.5078299776286354,0.5212527964205816,0.4809843400447427,0.5123042505592842,0.5391498881431768
73,0.5458612975391499,0.5503355704697986,0.5592841163310962,0.5771812080536913,0.558165548098434,0.5771812080536913
74,0.5436241610738255,0.5525727069351231,0.5436241610738255,0.5525727069351231,0.5480984340044743,0.5525727069351231
75,0.5570469798657718,0.5033557046979866,0.5391498881431768,0.5480984340044742,0.5369127516778524,0.5570469798657718
76,0.5704697986577181,0.5659955257270693,0.5480984340044742,0.5973154362416108,0.5704697986577181,0.5973154362416108
77,0.5704697986577181,0.5838926174496645,0.5570469798657718,0.5525727069351231,0.5659955257270693,0.5838926174496645
78,0.5548098434004475,0.5548098434004475,0.5369127516778524,0.5503355704697986,0.5492170022371364,0.5548098434004475
79,0.5704697986577181,0.5659955257270693,0.5480984340044742,0.5973154362416108,0.5704697986577181,0.5973154362416108
80,0.5234899328859061,0.5503355704697986,0.5369127516778524,0.5234899328859061,0.5335570469798657,0.5503355704697986
81,0.5570469798657718,0.5302013422818792,0.5480984340044742,0.5838926174496645,0.5548098434004474,0.5838926174496645
82,0.5257270693512305,0.5436241610738255,0.5123042505592841,0.5480984340044742,0.5324384787472036,0.5480984340044742
83,0.5592841163310962,0.5816554809843401,0.5592841163310962,0.5503355704697986,0.5626398210290827,0.5816554809843401
84,0.5659955257270693,0.5659955257270693,0.5883668903803132,0.5883668903803132,0.5771812080536913,0.5883668903803132
85,0.5592841163310962,0.5771812080536913,0.5369127516778524,0.5682326621923938,0.5604026845637584,0.5771812080536913
86,0.5458612975391499,0.5279642058165548,0.5682326621923938,0.5369127516778524,0.5447427293064877,0.5682326621923938
87,0.5234899328859061,0.5548098434004475,0.5503355704697986,0.5324384787472036,0.540268456375839,0.5548098434004475
88,0.5458612975391499,0.5503355704697986,0.5592841163310962,0.5771812080536913,0.558165548098434,0.5771812080536913
89,0.5749440715883669,0.5749440715883669,0.5659955257270693,0.5570469798657718,0.5682326621923938,0.5749440715883669
90,0.5570469798657718,0.5033557046979866,0.5391498881431768,0.5480984340044742,0.5369127516778524,0.5570469798657718
91,0.5413870246085011,0.5369127516778524,0.5637583892617449,0.49217002237136465,0.5335570469798657,0.5637583892617449
92,0.5413870246085011,0.5592841163310962,0.5771812080536913,0.5816554809843401,0.5648769574944071,0.5816554809843401
93,0.5794183445190156,0.5973154362416108,0.5659955257270693,0.5570469798657718,0.5749440715883669,0.5973154362416108
94,0.5257270693512305,0.5302013422818792,0.5302013422818792,0.5346756152125279,0.5302013422818792,0.5346756152125279
95,0.5369127516778524,0.5145413870246085,0.5727069351230425,0.5011185682326622,0.5313199105145414,0.5727069351230425
96,0.5324384787472036,0.5100671140939598,0.5279642058165548,0.5279642058165548,0.5246085011185683,0.5324384787472036
97,0.5458612975391499,0.5279642058165548,0.5682326621923938,0.5369127516778524,0.5447427293064877,0.5682326621923938
98,0.5234899328859061,0.5503355704697986,0.5369127516778524,0.5234899328859061,0.5335570469798657,0.5503355704697986
99,0.5592841163310962,0.49217002237136465,0.5413870246085011,0.5145413870246085,0.5268456375838926,0.5592841163310962
100,0.5413870246085011,0.5727069351230425,0.5816554809843401,0.5727069351230425,0.5671140939597314,0.5816554809843401
101,0.5570469798657718,0.5525727069351231,0.5436241610738255,0.5659955257270693,0.5548098434004474,0.5659955257270693
102,0.5592841163310962,0.49217002237136465,0.5413870246085011,0.5145413870246085,0.5268456375838926,0.5592841163310962
103,0.5592841163310962,0.5369127516778524,0.5682326621923938,0.5861297539149888,0.5626398210290828,0.5861297539149888
104,0.5257270693512305,0.5794183445190156,0.5615212527964206,0.5704697986577181,0.5592841163310962,0.5794183445190156
105,0.5548098434004475,0.5682326621923938,0.5816554809843401,0.5816554809843401,0.5715883668903803,0.5816554809843401
106,0.5659955257270693,0.5615212527964206,0.5704697986577181,0.5749440715883669,0.5682326621923938,0.5749440715883669
107,0.5659955257270693,0.5749440715883669,0.5480984340044742,0.5302013422818792,0.5548098434004474,0.5749440715883669
108,0.5659955257270693,0.5615212527964206,0.5704697986577181,0.5749440715883669,0.5682326621923938,0.5749440715883669
109,0.5458612975391499,0.5503355704697986,0.5279642058165548,0.5458612975391499,0.5425055928411633,0.5503355704697986
110,0.5592841163310962,0.5369127516778524,0.5548098434004475,0.5727069351230425,0.5559284116331096,0.5727069351230425
111,0.5592841163310962,0.5637583892617449,0.5727069351230425,0.5995525727069351,0.5738255033557047,0.5995525727069351
112,0.5659955257270693,0.5615212527964206,0.5615212527964206,0.5570469798657718,0.5615212527964206,0.5659955257270693
113,0.5391498881431768,0.5078299776286354,0.5302013422818792,0.4899328859060403,0.5167785234899329,0.5391498881431768
114,0.5458612975391499,0.5682326621923938,0.5458612975391499,0.5548098434004475,0.5536912751677853,0.5682326621923938
115,0.5257270693512305,0.5794183445190156,0.5615212527964206,0.5704697986577181,0.5592841163310962,0.5794183445190156
116,0.5480984340044742,0.5346756152125279,0.5391498881431768,0.5436241610738255,0.5413870246085011,0.5480984340044742
117,0.5413870246085011,0.5727069351230425,0.5816554809843401,0.5727069351230425,0.5671140939597314,0.5816554809843401
118,0.5548098434004475,0.5682326621923938,0.5816554809843401,0.5816554809843401,0.5715883668903803,0.5816554809843401
119,0.5234899328859061,0.5548098434004475,0.5503355704697986,0.5324384787472036,0.540268456375839,0.5548098434004475
120,0.5570469798657718,0.5033557046979866,0.5391498881431768,0.5480984340044742,0.5369127516778524,0.5570469798657718
121,0.5749440715883669,0.5391498881431768,0.5346756152125279,0.5704697986577181,0.5548098434004474,0.5749440715883669
122,0.5458612975391499,0.5279642058165548,0.5682326621923938,0.5369127516778524,0.5447427293064877,0.5682326621923938
123,0.5682326621923938,0.5950782997762863,0.5861297539149888,0.5637583892617449,0.5782997762863534,0.5950782997762863
124,0.5906040268456376,0.5995525727069351,0.5816554809843401,0.5861297539149888,0.5894854586129754,0.5995525727069351
125,0.5480984340044742,0.5346756152125279,0.5391498881431768,0.5436241610738255,0.5413870246085011,0.5480984340044742
126,0.5637583892617449,0.6040268456375839,0.5592841163310962,0.5413870246085011,0.5671140939597314,0.6040268456375839
127,0.5413870246085011,0.5727069351230425,0.5816554809843401,0.5727069351230425,0.5671140939597314,0.5816554809843401
128,0.5324384787472036,0.5592841163310962,0.5458612975391499,0.5413870246085011,0.5447427293064877,0.5592841163310962
129,0.5436241610738255,0.5346756152125279,0.5257270693512305,0.5525727069351231,0.5391498881431767,0.5525727069351231
130,0.5637583892617449,0.6040268456375839,0.5592841163310962,0.5413870246085011,0.5671140939597314,0.6040268456375839
131,0.5570469798657718,0.5525727069351231,0.5570469798657718,0.5794183445190156,0.5615212527964205,0.5794183445190156
132,0.5682326621923938,0.5592841163310962,0.5637583892617449,0.5861297539149888,0.569351230425056,0.5861297539149888
133,0.5480984340044742,0.5302013422818792,0.5525727069351231,0.5973154362416108,0.5570469798657718,0.5973154362416108
134,0.5570469798657718,0.5480984340044742,0.5570469798657718,0.5749440715883669,0.5592841163310962,0.5749440715883669
135,0.5234899328859061,0.5637583892617449,0.5503355704697986,0.5413870246085011,0.5447427293064877,0.5637583892617449
136,0.5570469798657718,0.5480984340044742,0.5570469798657718,0.5749440715883669,0.5592841163310962,0.5749440715883669
137,0.5637583892617449,0.5592841163310962,0.5682326621923938,0.5682326621923938,0.5648769574944073,0.5682326621923938
138,0.5257270693512305,0.5794183445190156,0.5615212527964206,0.5704697986577181,0.5592841163310962,0.5794183445190156
139,0.5816554809843401,0.5861297539149888,0.5727069351230425,0.5995525727069351,0.5850111856823266,0.5995525727069351
140,0.5659955257270693,0.5615212527964206,0.5615212527964206,0.5570469798657718,0.5615212527964206,0.5659955257270693
141,0.5592841163310962,0.49217002237136465,0.5413870246085011,0.5145413870246085,0.5268456375838926,0.5592841163310962
142,0.5257270693512305,0.5436241610738255,0.5123042505592841,0.5480984340044742,0.5324384787472036,0.5480984340044742
143,0.5749440715883669,0.5391498881431768,0.5346756152125279,0.5704697986577181,0.5548098434004474,0.5749440715883669
144,0.5727069351230425,0.5950782997762863,0.5727069351230425,0.5906040268456376,0.5827740492170022,0.5950782997762863
145,0.5592841163310962,0.5369127516778524,0.5682326621923938,0.5861297539149888,0.5626398210290828,0.5861297539149888
146,0.5637583892617449,0.6040268456375839,0.5592841163310962,0.5413870246085011,0.5671140939597314,0.6040268456375839
147,0.5749440715883669,0.5391498881431768,0.5346756152125279,0.5704697986577181,0.5548098434004474,0.5749440715883669
148,0.5592841163310962,0.5727069351230425,0.5324384787472036,0.5592841163310962,0.5559284116331096,0.5727069351230425
149,0.5548098434004475,0.5906040268456376,0.5458612975391499,0.5503355704697986,0.5604026845637584,0.5906040268456376
