,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
79,0.5488756402048656,0.5648007362355953,0.5641605313700384,0.5632802496798975,0.5288492317541613,0.5137043854033291,0.521666933418694,0.47453185019206146,0.5488756402048656,0.5488756402048656,0.5488756402048656,0.5488756402048656,0.5488756402048656,0.5488756402048656,0.5488756402048656,0.5488756402048656,0.5488756402048656,0.5488756402048656,0.5355513764404609,0.4871959026888604,0.48201424455825864,0.4807338348271447,0.4970790653008963,0.4842549615877081,0.4969390204865557,0.5488756402048656,0.5662011843790012,0.5594990396927016,0.5088428297055058,0.5096030729833547,0.5005001600512163,0.5069222151088348,0.4911171574903969,0.5548975672215108,0.5506562099871959,0.5046014724711908,0.5002000640204866,0.49243758002560817,0.49893966069142126,0.49879961587708066,0.49969990396927016,0.49523847631241996,0.4974591869398207,0.5056418053777209,0.5011403649167734,0.5009603072983355,0.504241357234315,0.49839948783610755,0.5040012804097311,0.492797695262484,0.4979393405889885,0.4985195262483995,0.49889964788732394,0.4964388604353393,0.5053417093469911,0.49857954545454547,0.5043013764404609,0.5032210307298336,0.5026408450704225,0.5067021446862996,0.4971991037131882,0.5003000960307298,0.4970790653008963,0.5019406209987196,0.5024207746478874,0.5006201984635084,0.5071422855313701,0.5031810179257362,0.5076624519846351,0.5056017925736236,0.5027808898847631,0.5056017925736236,0.4998199423815621,0.5020406530089628,0.5000800256081946,0.5053617157490397,0.50104033290653,0.4982194302176697,0.5009603072983355,0.4998199423815621,0.4971590909090909,0.5051416453265045,0.5010003201024328,0.50104033290653,0.503141005121639,0.4998999679897567,0.4923975672215109,0.4990997119078105,0.5037011843790012,0.5236483081993645,0.5662011843790012
80,0.5321302816901409,0.5507762483994878,0.545774647887324,0.5469750320102432,0.504121318822023,0.5159050896286812,0.5075624199743918,0.5004201344430218,0.5321302816901409,0.5321302816901409,0.5321302816901409,0.5321302816901409,0.5321302816901409,0.5321302816901409,0.5321302816901409,0.5321302816901409,0.5321302816901409,0.5321302816901409,0.522367157490397,0.4828345070422535,0.49675896286811777,0.47017045454545453,0.46574903969270165,0.4628080985915493,0.4829345390524968,0.5321302816901409,0.5509763124199744,0.5404329385403329,0.5287892125480154,0.5286691741357235,0.5211267605633803,0.5169454225352113,0.4973191421254802,0.5384723111395646,0.5337908130601793,0.4949983994878361,0.5002600832266325,0.48977672855313703,0.5031610115236875,0.499479833546735,0.4977992957746479,0.4997599231754161,0.5008202624839949,0.4997199103713188,0.5006602112676056,0.5028008962868118,0.5016605313700384,0.4952984955185659,0.49691901408450706,0.49689900768245837,0.5014604673495519,0.49741917413572345,0.4975992317541613,0.5044814340588989,0.49777928937259924,0.4971991037131882,0.5011603713188221,0.5004401408450704,0.49957986555697825,0.493377880921895,0.5002200704225352,0.5000800256081946,0.4980193661971831,0.501860595390525,0.4983394686299616,0.4982394366197183,0.5033210627400768,0.49951984635083224,0.49293774007682456,0.5013004161331626,0.4969390204865557,0.4971590909090909,0.4988796414852753,0.4977992957746479,0.5001400448143406,0.5063420294494239,0.5005601792573624,0.4964388604353393,0.49917973751600514,0.4959587067861716,0.5010603393085787,0.5032010243277849,0.5031009923175416,0.4973191421254802,0.500760243277849,0.5012403969270166,0.5021606914212549,0.5026408450704225,0.5002200704225352,0.5163037357139469,0.5509763124199744
81,0.494538252240717,0.5270486555697823,0.5282090268886044,0.526368437900128,0.5233674775928298,0.5226472471190781,0.5245478553137004,0.5213868437900128,0.494538252240717,0.494538252240717,0.494538252240717,0.494538252240717,0.494538252240717,0.494538252240717,0.494538252240717,0.494538252240717,0.494538252240717,0.494538252240717,0.5129641485275288,0.4974391805377721,0.5095430537772087,0.5009803137003841,0.500520166453265,0.5038012163892446,0.5016405249679897,0.494538252240717,0.5270886683738797,0.5284290973111395,0.5257482394366197,0.5260483354673495,0.5255281690140845,0.5243477912932138,0.5241477272727273,0.4874359795134443,0.4946782970550576,0.4963188220230474,0.5008002560819462,0.5008802816901409,0.4961987836107554,0.5032010243277849,0.5006802176696543,0.5015404929577465,0.5014404609475032,0.5043814020486556,0.5019406209987196,0.5019406209987196,0.4984595070422535,0.49943982074263765,0.49561859795134444,0.5034811139564661,0.5050416133162612,0.49471830985915494,0.49573863636363635,0.5015204865556978,0.49827944942381563,0.5063420294494239,0.503080985915493,0.5055817861715749,0.5013804417413572,0.5001000320102432,0.5040813060179258,0.49889964788732394,0.5045014404609475,0.4993798015364917,0.5012003841229193,0.49599871959026887,0.4960587387964149,0.49889964788732394,0.5072823303457106,0.4966789372599232,0.49879961587708066,0.5023407490396927,0.5023607554417413,0.4966989436619718,0.4917573623559539,0.4983794814340589,0.49991997439180536,0.4993397887323944,0.5002600832266325,0.5002200704225352,0.5004601472471191,0.4962187900128041,0.5015404929577465,0.49853953265044815,0.5003601152368758,0.504121318822023,0.5028409090909091,0.5060819462227913,0.5020006402048656,0.5126692393417746,0.5284290973111395
82,0.487916133162612,0.5270286491677336,0.5270286491677336,0.5166053137003841,0.5166053137003841,0.5167853713188221,0.5065821062740077,0.5140244878361075,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.4901968629961588,0.49831946222791296,0.4958586747759283,0.5028809218950064,0.5032010243277849,0.501800576184379,0.5063420294494239,0.487916133162612,0.5278689180537772,0.5275088028169014,0.5275288092189501,0.5275488156209988,0.5205865877080665,0.5205865877080665,0.5172255121638925,0.5085227272727273,0.4878961267605634,0.5001400448143406,0.5003601152368758,0.49751920614596673,0.5001000320102432,0.4990997119078105,0.5008002560819462,0.49699903969270165,0.5013604353393086,0.49991997439180536,0.49871959026888607,0.49691901408450706,0.5018806017925737,0.4946382842509603,0.5016605313700384,0.4983394686299616,0.5006402048655569,0.49559859154929575,0.4996398847631242,0.4978793213828425,0.501280409731114,0.4980793854033291,0.5003601152368758,0.49829945582586427,0.49993998079385404,0.5002200704225352,0.503020966709347,0.5001400448143406,0.49615877080665816,0.49891965428937257,0.49983994878361077,0.4985995518565941,0.5007402368758003,0.5006402048655569,0.49677896927016646,0.49903969270166454,0.4976592509603073,0.4972191101152369,0.49891965428937257,0.5034010883482715,0.5035211267605634,0.49521846991037133,0.49703905249679897,0.5039212548015365,0.5015204865556978,0.4969390204865557,0.4985595390524968,0.5012604033290653,0.5002800896286812,0.4966989436619718,0.4967189500640205,0.49751920614596673,0.5026608514724712,0.49893966069142126,0.4971991037131882,0.5088961801109689,0.5278689180537772
83,0.48607554417413573,0.5335507362355953,0.5330305697823303,0.5260083226632523,0.5268085787451985,0.5247879321382842,0.5095230473751601,0.5109034891165173,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.5169454225352113,0.5044014084507042,0.5122839308578745,0.5090228873239436,0.5049215749039693,0.5027208706786171,0.5056818181818182,0.48607554417413573,0.5346710947503202,0.5351512483994878,0.5350912291933418,0.5346310819462228,0.5195862676056338,0.5195862676056338,0.5230673815620999,0.5037011843790012,0.4843349871959027,0.5010003201024328,0.4990997119078105,0.5037812099871959,0.5011803777208707,0.5031009923175416,0.4987395966709347,0.4953985275288092,0.5020406530089628,0.49829945582586427,0.5040813060179258,0.5018205825864277,0.4976992637644046,0.49559859154929575,0.4982394366197183,0.5006001920614597,0.49951984635083224,0.503080985915493,0.4980993918053777,0.4950384122919334,0.496458866837388,0.5017605633802817,0.4963588348271447,0.5014004481434059,0.5018405889884763,0.49575864276568504,0.49623879641485275,0.5005401728553137,0.498199423815621,0.5019606274007683,0.49841949423815624,0.49983994878361077,0.49817941741357236,0.4975792253521127,0.5019606274007683,0.4997399167733675,0.49673895646606914,0.49469830345710625,0.49547855313700384,0.49789932778489115,0.4985195262483995,0.49457826504481434,0.5044214148527529,0.5002800896286812,0.49825944302176695,0.5012003841229193,0.4995998719590269,0.50238076184379,0.49893966069142126,0.4983394686299616,0.4968389884763124,0.49983994878361077,0.4989796734955186,0.5005001600512163,0.49867957746478875,0.5131375373452838,0.5351512483994878
84,0.5440340909090909,0.5607994558258643,0.5572383162612036,0.5583586747759283,0.5170454545454546,0.5052416773367477,0.5094630281690141,0.4885963508322663,0.5440340909090909,0.5440340909090909,0.5440340909090909,0.5440340909090909,0.5440340909090909,0.5440340909090909,0.5440340909090909,0.5440340909090909,0.5440340909090909,0.5440340909090909,0.5314700704225352,0.49623879641485275,0.4912171895006402,0.48349471830985913,0.4963588348271447,0.4613676376440461,0.4887363956466069,0.5440340909090909,0.5623599551856594,0.5536571702944942,0.5229273367477593,0.5233274647887324,0.5155449743918054,0.5175256081946222,0.487976152368758,0.5526968629961587,0.5458546734955185,0.4976592509603073,0.4980193661971831,0.5113436299615877,0.5024207746478874,0.5002000640204866,0.49853953265044815,0.505221670934699,0.4982194302176697,0.4965388924455826,0.5000200064020487,0.4989596670934699,0.49815941101152367,0.4952784891165173,0.4987395966709347,0.49655889884763127,0.4979393405889885,0.500060019206146,0.504241357234315,0.4997799295774648,0.4985595390524968,0.5044814340588989,0.4982394366197183,0.498839628681178,0.4960587387964149,0.4956386043533931,0.49953985275288093,0.5011403649167734,0.49879961587708066,0.5007802496798975,0.49785931498079383,0.5020406530089628,0.5041013124199744,0.5011803777208707,0.5068221830985915,0.4959387003841229,0.5019806338028169,0.492217509603073,0.4983594750320102,0.49381802176696543,0.49737916133162613,0.5064820742637645,0.49433818822023046,0.5052016645326505,0.4992397567221511,0.49485835467349554,0.5033010563380281,0.5032210307298336,0.5006802176696543,0.5021206786171575,0.5013804417413572,0.49615877080665816,0.5008602752880922,0.4991997439180538,0.5028809218950064,0.5223567838004458,0.5623599551856594
85,0.5028008962868118,0.5274287772087067,0.5235875480153649,0.5244878361075545,0.5251680537772087,0.5240677016645326,0.5237275928297055,0.5194262163892446,0.5028008962868118,0.5028008962868118,0.5028008962868118,0.5028008962868118,0.5028008962868118,0.5028008962868118,0.5028008962868118,0.5028008962868118,0.5028008962868118,0.5028008962868118,0.5183058578745199,0.4951384443021767,0.508362676056338,0.4920174455825864,0.49551856594110116,0.49079705505761845,0.49685899487836105,0.5028008962868118,0.5293093790012804,0.5277088668373879,0.5274887964148528,0.527068661971831,0.517485595390525,0.5175456145966709,0.5211467669654289,0.49497839308578745,0.49813940460947503,0.4979393405889885,0.49865957106274006,0.4951584507042254,0.49775928297055055,0.5057818501920615,0.49965989116517284,0.49691901408450706,0.502440781049936,0.5030009603072984,0.5004001280409731,0.4978793213828425,0.49857954545454547,0.4953185019206146,0.5006001920614597,0.5019806338028169,0.5018205825864277,0.5054417413572343,0.49689900768245837,0.5040612996158771,0.4996198783610755,0.49889964788732394,0.49969990396927016,0.499479833546735,0.49713908450704225,0.49395806658130603,0.49723911651728553,0.5007402368758003,0.5006402048655569,0.49991997439180536,0.49955985915492956,0.49929977592829705,0.5008802816901409,0.4972991357234315,0.49843950064020487,0.49825944302176695,0.4973391485275288,0.49205745838668374,0.5050616197183099,0.502320742637644,0.5009603072983355,0.505401728553137,0.49627880921895007,0.5007802496798975,0.4972991357234315,0.49983994878361077,0.4998999679897567,0.5033410691421255,0.49709907170294493,0.5009603072983355,0.4955585787451985,0.49749919974391804,0.5016205185659411,0.5001400448143406,0.4986195582586428,0.5124802899890929,0.5293093790012804
86,0.5288892445582587,0.5374119718309859,0.5346510883482715,0.5338908450704225,0.496398847631242,0.5053817221510883,0.4964788732394366,0.48915653008962867,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.4905769846350832,0.48979673495518566,0.4717909731113957,0.4683498719590269,0.46742957746478875,0.4724311779769526,0.4688700384122919,0.5288892445582587,0.5391725352112676,0.5272687259923176,0.5155449743918054,0.5143045774647887,0.4776328425096031,0.47781290012804095,0.4915372919334187,0.534150928297055,0.5297095070422535,0.4982394366197183,0.503141005121639,0.49169734314980795,0.49841949423815624,0.5015404929577465,0.5022207106274008,0.5002800896286812,0.5015604993597952,0.4996198783610755,0.49501840588988477,0.5002800896286812,0.5026208386683739,0.5002000640204866,0.5029209346991037,0.49865957106274006,0.5014604673495519,0.49967989756722153,0.5036211587708067,0.5017805697823303,0.4993397887323944,0.5021006722151088,0.4991397247119078,0.49829945582586427,0.503080985915493,0.5026808578745199,0.4986995838668374,0.5009002880921894,0.5043613956466069,0.5006201984635084,0.4989996798975672,0.4967189500640205,0.5056818181818182,0.49569862355953903,0.5015604993597952,0.49559859154929575,0.4980793854033291,0.5040212868117798,0.5031009923175416,0.5009403008962868,0.5039012483994878,0.49739916773367476,0.5004201344430218,0.5037011843790012,0.5033010563380281,0.4978393085787452,0.49713908450704225,0.49521846991037133,0.5014004481434059,0.499359795134443,0.5,0.49803937259923176,0.5040412932138284,0.4984995198463508,0.49573863636363635,0.5053817221510885,0.5391725352112676
87,0.5014404609475032,0.530029609475032,0.5261083546734955,0.5251680537772087,0.5257282330345711,0.5242677656850192,0.5244078104993598,0.5219470230473752,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5014404609475032,0.5165853072983355,0.5004401408450704,0.5020006402048656,0.4927576824583867,0.49673895646606914,0.4957786491677337,0.4923975672215109,0.5014404609475032,0.5307898527528809,0.5295894686299616,0.5290893085787451,0.5288292253521126,0.5196462868117798,0.5198263444302177,0.5225472151088348,0.49425816261203587,0.49649887964148526,0.501800576184379,0.49573863636363635,0.5022207106274008,0.4963588348271447,0.4949583866837388,0.5018205825864277,0.4971190781049936,0.49677896927016646,0.5021606914212549,0.5004801536491678,0.5015204865556978,0.4992397567221511,0.4998799615877081,0.49785931498079383,0.49979993597951344,0.5000400128040973,0.5020806658130602,0.5050816261203586,0.5034611075544174,0.5003601152368758,0.49917973751600514,0.4999599871959027,0.49891965428937257,0.4996398847631242,0.5043814020486556,0.4988596350832266,0.4997799295774648,0.49789932778489115,0.4959387003841229,0.5017805697823303,0.4958986875800256,0.5015604993597952,0.4999599871959027,0.4986995838668374,0.4944182138284251,0.4999599871959027,0.5089228553137004,0.4952784891165173,0.49641885403329067,0.49831946222791296,0.5050016005121639,0.4986395646606914,0.49983994878361077,0.4977392765685019,0.501800576184379,0.5021006722151088,0.501800576184379,0.5003801216389244,0.49865957106274006,0.49839948783610755,0.5008002560819462,0.4973191421254802,0.5024007682458387,0.49925976312419973,0.5130071252430407,0.5307898527528809
88,0.535491357234315,0.5531370038412292,0.5497359154929577,0.54925576184379,0.501280409731114,0.5133442701664532,0.504881562099872,0.4883162612035851,0.535491357234315,0.535491357234315,0.535491357234315,0.535491357234315,0.535491357234315,0.535491357234315,0.535491357234315,0.535491357234315,0.535491357234315,0.535491357234315,0.4764524647887324,0.488556338028169,0.49803937259923176,0.4910371318822023,0.4740717029449424,0.4658290653008963,0.4818541933418694,0.535491357234315,0.5535371318822023,0.5429137323943662,0.5261483674775929,0.5255881882202305,0.5161251600512163,0.5137043854033291,0.49093709987195905,0.5416333226632523,0.5369518245838668,0.502900928297055,0.49925976312419973,0.5064820742637645,0.5038812419974392,0.4943181818181818,0.498199423815621,0.4954585467349552,0.4997599231754161,0.4998999679897567,0.49901968629961585,0.4969390204865557,0.5010603393085787,0.5014804737516005,0.4998799615877081,0.5007002240717029,0.5015404929577465,0.5026408450704225,0.5038212227912933,0.5020806658130602,0.5013604353393086,0.4985995518565941,0.49967989756722153,0.501800576184379,0.5009603072983355,0.5037211907810499,0.5002800896286812,0.49841949423815624,0.49749919974391804,0.4997799295774648,0.4976992637644046,0.5007802496798975,0.504241357234315,0.5034811139564661,0.506041933418694,0.5035811459667093,0.4954385403329065,0.5051416453265045,0.5049015685019206,0.49727912932138285,0.49523847631241996,0.5046614916773368,0.5007002240717029,0.49767925736235596,0.5033010563380281,0.5028609154929577,0.5014404609475032,0.4966989436619718,0.498839628681178,0.5011403649167734,0.4989796734955186,0.500520166453265,0.500520166453265,0.4983594750320102,0.49749919974391804,0.5157517072129747,0.5535371318822023
89,0.5130241677336748,0.4805937900128041,0.489196542893726,0.4887964148527529,0.494018085787452,0.4997599231754161,0.48569542253521125,0.4936979833546735,0.5130241677336748,0.5130241677336748,0.5130241677336748,0.5130241677336748,0.5130241677336748,0.5130241677336748,0.5130241677336748,0.5130241677336748,0.5130241677336748,0.5130241677336748,0.5026608514724712,0.48263444302176695,0.5013404289372599,0.49497839308578745,0.48223431498079383,0.48407490396927016,0.48291453265044815,0.5130241677336748,0.510743437900128,0.49293774007682456,0.5068021766965429,0.507322343149808,0.485015204865557,0.4851552496798976,0.4941581306017926,0.5162852112676056,0.5130041613316261,0.4992197503201024,0.49955985915492956,0.49627880921895007,0.49799935979513443,0.49901968629961585,0.5033810819462228,0.5004601472471191,0.49825944302176695,0.5004001280409731,0.5028609154929577,0.5031810179257362,0.5018205825864277,0.4994998399487836,0.5005001600512163,0.5027408770806658,0.50104033290653,0.5001200384122919,0.5054417413572343,0.4984795134443022,0.5005601792573624,0.4965789052496799,0.5013604353393086,0.4980793854033291,0.5014204545454546,0.49997999359795137,0.4979793533930858,0.5009803137003841,0.49723911651728553,0.49953985275288093,0.4996398847631242,0.500060019206146,0.49875960307298334,0.5011803777208707,0.5014204545454546,0.5003401088348272,0.4937580025608195,0.501280409731114,0.5001000320102432,0.5008002560819462,0.4988796414852753,0.5027608834827144,0.4986395646606914,0.5006402048655569,0.5015604993597952,0.49925976312419973,0.49967989756722153,0.4982194302176697,0.4996398847631242,0.5009202944942381,0.5020206466069143,0.49997999359795137,0.4955585787451985,0.503080985915493,0.5001800576184379,0.4972635687864561,0.5162852112676056
90,0.5352112676056338,0.5494558258642765,0.5502160691421255,0.5500960307298336,0.5359114916773368,0.5278088988476313,0.5283290653008963,0.5160051216389244,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5256882202304738,0.4955385723431498,0.4841949423815621,0.4810739436619718,0.46516885403329067,0.46883002560819464,0.45536571702944945,0.5352112676056338,0.5494958386683739,0.5489956786171575,0.5169254161331626,0.48407490396927016,0.47975352112676056,0.4801536491677337,0.4835947503201024,0.5425936299615877,0.5355513764404609,0.501740556978233,0.5032210307298336,0.502960947503201,0.49951984635083224,0.5020406530089628,0.504121318822023,0.5014804737516005,0.5027408770806658,0.4963188220230474,0.4997199103713188,0.49997999359795137,0.4953185019206146,0.4982194302176697,0.4985195262483995,0.5046014724711908,0.5016405249679897,0.5014404609475032,0.49879961587708066,0.49925976312419973,0.49777928937259924,0.4994598271446863,0.5022007042253521,0.49599871959026887,0.49857954545454547,0.4957786491677337,0.4971991037131882,0.4972991357234315,0.5015404929577465,0.5006402048655569,0.5038812419974392,0.5021006722151088,0.504241357234315,0.5005401728553137,0.5085627400768246,0.49911971830985913,0.496398847631242,0.4936379641485275,0.4987395966709347,0.49775928297055055,0.49703905249679897,0.4963588348271447,0.5008602752880922,0.49815941101152367,0.5011403649167734,0.49903969270166454,0.5018405889884763,0.4991397247119078,0.4977392765685019,0.5015404929577465,0.500760243277849,0.5032010243277849,0.5018405889884763,0.49573863636363635,0.5003201024327785,0.5146543190117133,0.5502160691421255
91,0.5331306017925737,0.5449343790012804,0.5436139564660691,0.541653329065301,0.5139044494238156,0.49829945582586427,0.5095230473751601,0.4894766325224072,0.5331306017925737,0.5331306017925737,0.5331306017925737,0.5331306017925737,0.5331306017925737,0.5331306017925737,0.5331306017925737,0.5331306017925737,0.5331306017925737,0.5331306017925737,0.4858954865556978,0.48993677976952626,0.4677096670934699,0.4652888924455826,0.47009042893725994,0.4703905249679898,0.4630681818181818,0.5331306017925737,0.545134443021767,0.5368717989756722,0.5112235915492958,0.5108234635083226,0.4738316261203585,0.474211747759283,0.4922975352112676,0.5392325544174136,0.5317501600512163,0.5020606594110115,0.505221670934699,0.5061219590268886,0.5013604353393086,0.5009803137003841,0.4982394366197183,0.5015204865556978,0.5013604353393086,0.4983794814340589,0.5025208066581306,0.49969990396927016,0.5005001600512163,0.49891965428937257,0.49867957746478875,0.5006602112676056,0.49699903969270165,0.4971790973111396,0.5017005441741357,0.4992797695262484,0.5007402368758003,0.5040612996158771,0.49777928937259924,0.499359795134443,0.4985995518565941,0.5025608194622279,0.4993197823303457,0.5002600832266325,0.5003801216389244,0.5035811459667093,0.5019206145966709,0.5024207746478874,0.5025608194622279,0.49813940460947503,0.49421814980793854,0.5053417093469911,0.5003801216389244,0.49395806658130603,0.5039812740076824,0.5025008002560819,0.5061019526248399,0.5044614276568502,0.49901968629961585,0.5035811459667093,0.4967989756722151,0.5047815300896287,0.49469830345710625,0.5032010243277849,0.5003201024327785,0.5010603393085787,0.502320742637644,0.5001600512163893,0.494658290653009,0.5030609795134443,0.49991997439180536,0.5074697977426851,0.545134443021767
92,0.5390725032010243,0.5577184699103713,0.5569582266325224,0.5569982394366197,0.5448943661971831,0.5371919014084507,0.5386323623559539,0.524747919334187,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5390725032010243,0.5370718629961587,0.5025208066581306,0.520846670934699,0.5130641805377721,0.4607274327784891,0.511503681177977,0.5130641805377721,0.5390725032010243,0.5566781370038413,0.555937900128041,0.5257082266325224,0.5052416773367477,0.5029209346991037,0.4829745518565941,0.47899327784891166,0.5477752880921894,0.5403329065300896,0.4957786491677337,0.5044414212548015,0.5025008002560819,0.49957986555697825,0.4963588348271447,0.4993397887323944,0.4950784250960307,0.5012003841229193,0.5013204225352113,0.4982194302176697,0.49637884122919335,0.498779609475032,0.4966789372599232,0.4963188220230474,0.5061419654289373,0.5033410691421255,0.49841949423815624,0.4978793213828425,0.49969990396927016,0.500060019206146,0.49983994878361077,0.4923575544174136,0.49853953265044815,0.4984795134443022,0.5061019526248399,0.5032010243277849,0.4946782970550576,0.4998799615877081,0.501860595390525,0.4992797695262484,0.49761923815621,0.49723911651728553,0.4989596670934699,0.5087427976952625,0.4952984955185659,0.4985195262483995,0.4922975352112676,0.4974791933418694,0.5010803457106274,0.496398847631242,0.49317781690140844,0.5031209987195903,0.49997999359795137,0.494538252240717,0.4997199103713188,0.504701504481434,0.498199423815621,0.4951584507042254,0.5001200384122919,0.49483834827144685,0.49827944942381563,0.5059419014084507,0.4982394366197183,0.49547855313700384,0.5269923412529046,0.5577184699103713
93,0.5456946222791293,0.5657810499359796,0.5643806017925737,0.5653008962868118,0.5376720550576184,0.5243677976952625,0.5288492317541613,0.5096030729833547,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5380121638924455,0.48885643405889884,0.4824743918053777,0.479553457106274,0.5011803777208707,0.4931578104993598,0.5036811779769527,0.5456946222791293,0.5668213828425096,0.5618397887323944,0.5077224711907811,0.5039412612035852,0.4978393085787452,0.5083426696542894,0.4904969590268886,0.5545574583866837,0.5482354353393086,0.5001200384122919,0.5012604033290653,0.5082826504481434,0.4990596991037132,0.5041613316261203,0.5013204225352113,0.504881562099872,0.49791933418693984,0.50238076184379,0.49907970550576186,0.4984995198463508,0.5016605313700384,0.500520166453265,0.5023607554417413,0.5035611395646606,0.49993998079385404,0.4997199103713188,0.5032610435339309,0.49551856594110116,0.49673895646606914,0.49587868117797695,0.49569862355953903,0.5016605313700384,0.49939980793854033,0.49037692061459665,0.49827944942381563,0.5012003841229193,0.500520166453265,0.5025608194622279,0.49917973751600514,0.5036211587708067,0.5062820102432779,0.4997599231754161,0.4890965108834827,0.49459827144686297,0.5040012804097311,0.507782490396927,0.5011203585147247,0.506742157490397,0.5042213508322664,0.5057018245838668,0.5055417733674776,0.5031009923175416,0.5021006722151088,0.5004401408450704,0.4972991357234315,0.49485835467349554,0.5009202944942381,0.49803937259923176,0.499359795134443,0.4972191101152369,0.5060019206145967,0.5017805697823303,0.5017205505761844,0.5261276200976907,0.5668213828425096
