,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
29,0.5688420294494239,0.48189420614596673,0.4583466709346991,0.45810659411011523,0.4648287451984635,0.45688620358514725,0.45696622919334184,0.4480433738796415,0.5688420294494239,0.5688420294494239,0.5688420294494239,0.5688420294494239,0.5688420294494239,0.5688420294494239,0.5688420294494239,0.5688420294494239,0.5688420294494239,0.5688420294494239,0.510223271446863,0.4688500320102433,0.47923335467349554,0.4490637003841229,0.46322823303457106,0.44238156209987195,0.4405409731113957,0.5688420294494239,0.5688020166453265,0.5686219590268886,0.5684619078104993,0.5684619078104993,0.5684619078104993,0.5683418693982074,0.5679817541613317,0.5514564660691421,0.5645806658130602,0.5002800896286812,0.49689900768245837,0.4980993918053777,0.5043814020486556,0.49753921254801536,0.49881962227912935,0.49955985915492956,0.49727912932138285,0.4946382842509603,0.5015805057618438,0.49753921254801536,0.5006802176696543,0.5,0.5011603713188221,0.4959186939820743,0.5030009603072984,0.5032210307298336,0.4956786171574904,0.506682138284251,0.5001800576184379,0.49957986555697825,0.49435819462227915,0.49651888604353395,0.4968389884763124,0.501220390524968,0.4955385723431498,0.49775928297055055,0.49335787451984636,0.4953185019206146,0.49447823303457106,0.5026208386683739,0.5054217349551856,0.5029409411011524,0.49151728553137003,0.49713908450704225,0.5028209026888605,0.4980593790012804,0.5013604353393086,0.5014604673495519,0.4937980153649168,0.4992797695262484,0.5027608834827144,0.4986995838668374,0.5017205505761844,0.5010203265044815,0.5016605313700384,0.4995998719590269,0.5071822983354674,0.4944182138284251,0.5009403008962868,0.4965789052496799,0.5028809218950064,0.5012003841229193,0.5017005441741357,0.5399075852420924,0.5688420294494239
30,0.5498559539052497,0.49399807938540335,0.47809298975672215,0.4528649167733675,0.47265124839948786,0.45356514084507044,0.45310499359795137,0.46486875800256083,0.5498559539052497,0.5498559539052497,0.5498559539052497,0.5498559539052497,0.5498559539052497,0.5498559539052497,0.5498559539052497,0.5498559539052497,0.5498559539052497,0.5498559539052497,0.4969390204865557,0.4787932138284251,0.46598911651728553,0.46476872599231756,0.46004721510883484,0.45394526248399486,0.4533450704225352,0.5498559539052497,0.5492957746478874,0.5492757682458387,0.5494358194622279,0.5494358194622279,0.5494358194622279,0.5489156530089628,0.5491557298335468,0.44456225992317544,0.5465148847631242,0.49893966069142126,0.5016005121638925,0.5009202944942381,0.5010803457106274,0.49439820742637647,0.49827944942381563,0.498199423815621,0.5007202304737516,0.5016405249679897,0.5008002560819462,0.5004001280409731,0.5001600512163893,0.5004801536491678,0.5006802176696543,0.504121318822023,0.49623879641485275,0.4977392765685019,0.5001000320102432,0.5080625800256082,0.4978793213828425,0.5033410691421255,0.4961787772087068,0.5001800576184379,0.49709907170294493,0.5005401728553137,0.5042213508322664,0.4991397247119078,0.5031209987195903,0.49875960307298334,0.5004801536491678,0.49817941741357236,0.498839628681178,0.502960947503201,0.496458866837388,0.5004401408450704,0.5025208066581306,0.49917973751600514,0.5026608514724712,0.5011203585147247,0.4947783290653009,0.5020806658130602,0.4975992317541613,0.5016005121638925,0.5000400128040973,0.50104033290653,0.5004801536491678,0.5008402688860435,0.5025608194622279,0.5005401728553137,0.5031209987195903,0.49879961587708066,0.49875960307298334,0.49939980793854033,0.49817941741357236,0.5242070055010196,0.5498559539052497
31,0.5639404609475032,0.47759282970550576,0.4624079705505762,0.4602472791293214,0.44482234314980795,0.45256482074263765,0.45256482074263765,0.44230153649167736,0.5639404609475032,0.5639404609475032,0.5639404609475032,0.5639404609475032,0.5639404609475032,0.5639404609475032,0.5639404609475032,0.5639404609475032,0.5639404609475032,0.5639404609475032,0.5168053777208707,0.4764124519846351,0.4851352432778489,0.44572263124199746,0.44290172855313703,0.44076104353393086,0.46746959026888607,0.5639404609475032,0.5639004481434059,0.563600352112676,0.5633202624839949,0.5633202624839949,0.5633202624839949,0.5628401088348272,0.5627600832266325,0.5473151408450704,0.5619998399487837,0.49953985275288093,0.496458866837388,0.49573863636363635,0.5038412291933418,0.4959186939820743,0.4990997119078105,0.4949383802816901,0.5034210947503202,0.5033610755441741,0.4982194302176697,0.4941381241997439,0.49483834827144685,0.49979993597951344,0.5020606594110115,0.5052416773367477,0.4967989756722151,0.502320742637644,0.5018405889884763,0.5014204545454546,0.49701904609475034,0.5017205505761844,0.5024007682458387,0.5049615877080665,0.49689900768245837,0.5060819462227913,0.506622119078105,0.5008402688860435,0.5045614596670934,0.4972191101152369,0.4958586747759283,0.4954185339308579,0.4986195582586428,0.5004001280409731,0.49901968629961585,0.4969590268886043,0.4980993918053777,0.4978793213828425,0.500060019206146,0.49853953265044815,0.4911371638924456,0.5001000320102432,0.4945182458386684,0.5011603713188221,0.4980193661971831,0.4989596670934699,0.5023607554417413,0.4996198783610755,0.4902168693982074,0.49627880921895007,0.4937379961587708,0.5041013124199744,0.49691901408450706,0.500060019206146,0.4979793533930858,0.5351193863517807,0.5639404609475032
32,0.5626400448143406,0.4905769846350832,0.46534891165172854,0.4633882842509603,0.470550576184379,0.447783290653009,0.447783290653009,0.4568061779769526,0.5626400448143406,0.5626400448143406,0.5626400448143406,0.5626400448143406,0.5626400448143406,0.5626400448143406,0.5626400448143406,0.5626400448143406,0.5626400448143406,0.5626400448143406,0.4960387323943662,0.48115396927016646,0.46476872599231756,0.44900368117797695,0.45440540973111393,0.44824343790012805,0.44760323303457106,0.5626400448143406,0.562560019206146,0.5624599871959027,0.5621798975672215,0.5621798975672215,0.5621798975672215,0.5621398847631242,0.5621398847631242,0.5446943021766966,0.5578185019206146,0.49781930217669657,0.4967189500640205,0.49789932778489115,0.4956386043533931,0.5033210627400768,0.49537852112676056,0.4963188220230474,0.4998799615877081,0.5021406850192062,0.5031810179257362,0.4993197823303457,0.4997599231754161,0.494658290653009,0.501280409731114,0.4949983994878361,0.4955385723431498,0.49447823303457106,0.4990596991037132,0.49357794494238155,0.4997199103713188,0.49901968629961585,0.4953985275288092,0.501220390524968,0.4998199423815621,0.49951984635083224,0.4955385723431498,0.4977992957746479,0.5015404929577465,0.4998999679897567,0.5023407490396927,0.5044614276568502,0.4956786171574904,0.4991397247119078,0.5061019526248399,0.4962187900128041,0.5045414532650448,0.5021806978233034,0.4993197823303457,0.4993798015364917,0.4892365556978233,0.49803937259923176,0.5044414212548015,0.4988796414852753,0.49951984635083224,0.5003401088348272,0.4990596991037132,0.49979993597951344,0.49523847631241996,0.5044414212548015,0.5012604033290653,0.49737916133162613,0.501800576184379,0.49533850832266324,0.5000800256081946,0.5359122326551904,0.5626400448143406
33,0.5665012804097311,0.48751600512163895,0.46732954545454547,0.4653689180537772,0.4715308898847631,0.46530889884763127,0.465148847631242,0.45878681177976954,0.5665012804097311,0.5665012804097311,0.5665012804097311,0.5665012804097311,0.5665012804097311,0.5665012804097311,0.5665012804097311,0.5665012804097311,0.5665012804097311,0.5665012804097311,0.5094830345710627,0.4673495518565941,0.47733274647887325,0.44630281690140844,0.44672295134443024,0.44166133162612037,0.44072103072983354,0.5665012804097311,0.5665813060179258,0.566681338028169,0.5668013764404609,0.5668013764404609,0.5668013764404609,0.5666013124199744,0.5663612355953905,0.5507962548015365,0.5621598911651728,0.49651888604353395,0.49891965428937257,0.49473831626120357,0.4999599871959027,0.49891965428937257,0.5004001280409731,0.4986395646606914,0.5018405889884763,0.5046014724711908,0.5026408450704225,0.4982394366197183,0.5012003841229193,0.501220390524968,0.498839628681178,0.5038012163892446,0.5019406209987196,0.5018405889884763,0.49917973751600514,0.5078225032010243,0.4998599551856594,0.49881962227912935,0.5003601152368758,0.4967189500640205,0.5060019206145967,0.49925976312419973,0.4925176056338028,0.4974591869398207,0.494658290653009,0.501280409731114,0.4965789052496799,0.49857954545454547,0.4968189820742638,0.5031209987195903,0.5064020486555698,0.49867957746478875,0.5025608194622279,0.5008202624839949,0.501860595390525,0.4983394686299616,0.4936579705505762,0.5003601152368758,0.5087027848911652,0.4974391805377721,0.49881962227912935,0.5015204865556978,0.5028409090909091,0.5045814660691421,0.5053217029449424,0.49699903969270165,0.4980593790012804,0.5007402368758003,0.49853953265044815,0.5025408130601793,0.501800576184379,0.540447758097406,0.5668013764404609
34,0.5610795454545454,0.4924975992317542,0.4668293854033291,0.4637083866837388,0.46650928297055055,0.456786171574904,0.456786171574904,0.4467629641485275,0.5610795454545454,0.5610795454545454,0.5610795454545454,0.5610795454545454,0.5610795454545454,0.5610795454545454,0.5610795454545454,0.5610795454545454,0.5610795454545454,0.5610795454545454,0.4951584507042254,0.47401168373879643,0.465729033290653,0.4510043213828425,0.44882362355953903,0.4518645966709347,0.44928377080665816,0.5610795454545454,0.561399647887324,0.5613396286811779,0.5611395646606914,0.5611395646606914,0.5611395646606914,0.5604593469910372,0.560699423815621,0.5417733674775929,0.557618437900128,0.4989796734955186,0.5009603072983355,0.49599871959026887,0.49675896286811777,0.49521846991037133,0.5035611395646606,0.5017005441741357,0.4996398847631242,0.5052616837387964,0.5044614276568502,0.501860595390525,0.49677896927016646,0.5019606274007683,0.502960947503201,0.4977992957746479,0.49381802176696543,0.5040212868117798,0.5013804417413572,0.5044414212548015,0.4997799295774648,0.4956786171574904,0.4997199103713188,0.5016205185659411,0.5032210307298336,0.5003000960307298,0.5054417413572343,0.5007402368758003,0.5082226312419974,0.4974391805377721,0.4971991037131882,0.49535851472471193,0.4993397887323944,0.4989596670934699,0.49803937259923176,0.4965388924455826,0.49997999359795137,0.49925976312419973,0.5007202304737516,0.49753921254801536,0.5071822983354674,0.5004201344430218,0.5027208706786171,0.5000200064020487,0.49841949423815624,0.4976992637644046,0.49663892445582586,0.5026408450704225,0.5020206466069143,0.4983394686299616,0.49655889884763127,0.5026808578745199,0.5043613956466069,0.5020006402048656,0.4994998399487836,0.5351282780860246,0.561399647887324
35,0.5652808898847631,0.4860155249679898,0.45430537772087065,0.4600672215108835,0.4673095390524968,0.45840669014084506,0.45868677976952626,0.4546054737516005,0.5652808898847631,0.5652808898847631,0.5652808898847631,0.5652808898847631,0.5652808898847631,0.5652808898847631,0.5652808898847631,0.5652808898847631,0.5652808898847631,0.5652808898847631,0.4928377080665813,0.472291133162612,0.4527648847631242,0.44698303457106275,0.4475032010243278,0.44440220870678615,0.4408210627400768,0.5652808898847631,0.5654409411011524,0.5655009603072984,0.5653008962868118,0.5653008962868118,0.5653008962868118,0.5649007682458387,0.5650208066581306,0.5478553137003841,0.5616197183098591,0.4988596350832266,0.4946382842509603,0.5023407490396927,0.4981193982074264,0.5057618437900128,0.5017605633802817,0.4993197823303457,0.4991997439180538,0.5010203265044815,0.49519846350832264,0.49879961587708066,0.5036811779769527,0.5026408450704225,0.5031610115236875,0.4971991037131882,0.5032010243277849,0.5041013124199744,0.49487836107554417,0.49281770166453265,0.5006201984635084,0.5017005441741357,0.5043013764404609,0.5029809539052497,0.49703905249679897,0.49829945582586427,0.4944582266325224,0.5040212868117798,0.5066621318822023,0.4997799295774648,0.5035411331626121,0.5037411971830986,0.49307778489116516,0.49723911651728553,0.5029809539052497,0.5045214468629962,0.5018205825864277,0.4985195262483995,0.49901968629961585,0.49875960307298334,0.5066621318822023,0.49907970550576186,0.49497839308578745,0.4976992637644046,0.5019806338028169,0.49969990396927016,0.498199423815621,0.5004001280409731,0.49701904609475034,0.504121318822023,0.4993798015364917,0.5014804737516005,0.4966989436619718,0.500580185659411,0.4977192701664533,0.5379158367714706,0.5655009603072984
36,0.566621318822023,0.4805937900128041,0.46004721510883484,0.45656610115236873,0.45904689500640206,0.44972391165172854,0.44972391165172854,0.45342509603072984,0.566621318822023,0.566621318822023,0.566621318822023,0.566621318822023,0.566621318822023,0.566621318822023,0.566621318822023,0.566621318822023,0.566621318822023,0.566621318822023,0.5092029449423816,0.47741277208706784,0.4662291933418694,0.46142765685019205,0.44680297695262483,0.4412812099871959,0.43860035211267606,0.566621318822023,0.5669014084507042,0.5668413892445583,0.5668413892445583,0.5668413892445583,0.5668413892445583,0.5663612355953905,0.5666013124199744,0.5513964468629962,0.5631201984635084,0.49651888604353395,0.504241357234315,0.49317781690140844,0.5000200064020487,0.5014604673495519,0.4956386043533931,0.4994598271446863,0.5025408130601793,0.5038812419974392,0.500060019206146,0.5027208706786171,0.5006201984635084,0.49751920614596673,0.5040612996158771,0.5063220230473752,0.49663892445582586,0.4987395966709347,0.5013604353393086,0.5037011843790012,0.5019806338028169,0.4980593790012804,0.5054817541613317,0.4997599231754161,0.49831946222791296,0.5005401728553137,0.505461747759283,0.5040412932138284,0.5056418053777209,0.4965789052496799,0.5022807298335468,0.5028008962868118,0.4992197503201024,0.4997399167733675,0.49753921254801536,0.49891965428937257,0.4965789052496799,0.49903969270166454,0.4988796414852753,0.5001000320102432,0.5092829705505761,0.5017605633802817,0.5006602112676056,0.4954585467349552,0.49903969270166454,0.5011603713188221,0.49943982074263765,0.4985195262483995,0.4980193661971831,0.5061419654289373,0.4930577784891165,0.506622119078105,0.5009202944942381,0.5010803457106274,0.49865957106274006,0.537915095793617,0.5669014084507042
37,0.5855873879641486,0.5477952944942381,0.5418934058898848,0.5381522087067862,0.4942381562099872,0.4929777528809219,0.44446222791293216,0.44008082586427655,0.5855873879641486,0.5855873879641486,0.5855873879641486,0.5855873879641486,0.5855873879641486,0.5855873879641486,0.5855873879641486,0.5855873879641486,0.5855873879641486,0.5855873879641486,0.4702904929577465,0.4655689820742638,0.4349391805377721,0.4685099231754161,0.4227752880921895,0.42383562740076824,0.4196742957746479,0.5855873879641486,0.5857074263764405,0.5858474711907811,0.5858074583866837,0.5858074583866837,0.5858074583866837,0.5853673175416133,0.5853673175416133,0.5731634122919335,0.5838068181818182,0.5015404929577465,0.49907970550576186,0.507202304737516,0.4988596350832266,0.49687900128040974,0.49867957746478875,0.5013604353393086,0.5022607234314981,0.4983594750320102,0.4996398847631242,0.4974591869398207,0.5039012483994878,0.5009403008962868,0.4937980153649168,0.5068421895006402,0.4975992317541613,0.5002800896286812,0.5048015364916774,0.5027008642765685,0.5008402688860435,0.4991997439180538,0.50476152368758,0.49853953265044815,0.49853953265044815,0.5046814980793854,0.5037812099871959,0.5020806658130602,0.5038812419974392,0.4980993918053777,0.5058018565941101,0.49917973751600514,0.5029209346991037,0.4979793533930858,0.5075224071702945,0.4926376440460947,0.4955785851472471,0.5035811459667093,0.49775928297055055,0.500060019206146,0.5055617797695262,0.5001800576184379,0.4950384122919334,0.5000800256081946,0.4986995838668374,0.4967189500640205,0.5014004481434059,0.49691901408450706,0.5014404609475032,0.5002200704225352,0.5038412291933418,0.5004001280409731,0.4932978553137004,0.499359795134443,0.5031610115236875,0.5628793806610708,0.5858474711907811
38,0.5838668373879642,0.5421935019206146,0.5381322023047375,0.5333506722151088,0.489836747759283,0.4890965108834827,0.4440220870678617,0.44072103072983354,0.5838668373879642,0.5838668373879642,0.5838668373879642,0.5838668373879642,0.5838668373879642,0.5838668373879642,0.5838668373879642,0.5838668373879642,0.5838668373879642,0.5838668373879642,0.4792933738796415,0.48013364276568504,0.4414212548015365,0.43631962227912935,0.4379001280409731,0.42865717029449424,0.424315781049936,0.5838668373879642,0.5837067861715749,0.5837668053777209,0.5834467029449424,0.5834467029449424,0.5834467029449424,0.5831266005121639,0.5829665492957746,0.570282490396927,0.5809258962868118,0.5033810819462228,0.4995998719590269,0.5032410371318822,0.5019206145966709,0.504701504481434,0.49791933418693984,0.5020006402048656,0.49951984635083224,0.49813940460947503,0.5007802496798975,0.4972191101152369,0.5011803777208707,0.5028609154929577,0.5023007362355953,0.5013604353393086,0.5010603393085787,0.5014004481434059,0.5042813700384123,0.5023407490396927,0.5008002560819462,0.5008002560819462,0.4941781370038412,0.5011203585147247,0.5012403969270166,0.4914972791293214,0.5039012483994878,0.49829945582586427,0.49461827784891166,0.500760243277849,0.49169734314980795,0.49941981434058896,0.4936179577464789,0.49533850832266324,0.5066021126760564,0.5043013764404609,0.4979393405889885,0.49611875800256083,0.5009403008962868,0.49867957746478875,0.5071622919334187,0.5036211587708067,0.4937980153649168,0.5009202944942381,0.5015004801536491,0.5015805057618438,0.5054417413572343,0.5035411331626121,0.5031209987195903,0.5033410691421255,0.4980993918053777,0.5032210307298336,0.4976592509603073,0.5003201024327785,0.5009603072983355,0.5605556741120122,0.5838668373879642
39,0.5746038732394366,0.5248879641485276,0.45142445582586427,0.44850352112676056,0.46372839308578745,0.43982074263764404,0.43982074263764404,0.44824343790012805,0.5746038732394366,0.5746038732394366,0.5746038732394366,0.5746038732394366,0.5746038732394366,0.5746038732394366,0.5746038732394366,0.5746038732394366,0.5746038732394366,0.5746038732394366,0.5195062419974392,0.47171094750320103,0.4841149167733675,0.4468629961587708,0.44280169654289375,0.43733994878361077,0.4376200384122919,0.5746038732394366,0.5746438860435339,0.5745038412291933,0.5739036491677336,0.5739036491677336,0.5739036491677336,0.5739036491677336,0.5734635083226632,0.5579385403329066,0.5727032650448144,0.502320742637644,0.5002000640204866,0.49367797695262483,0.4931578104993598,0.5034411011523687,0.5001400448143406,0.49687900128040974,0.500520166453265,0.5027808898847631,0.4977992957746479,0.4974791933418694,0.5042013444302177,0.5012003841229193,0.5054817541613317,0.4964788732394366,0.5070422535211268,0.4991997439180538,0.49611875800256083,0.5002000640204866,0.49651888604353395,0.5027808898847631,0.5044614276568502,0.5044614276568502,0.5004601472471191,0.5032610435339309,0.5053617157490397,0.4950384122919334,0.49243758002560817,0.5000200064020487,0.5068221830985915,0.505461747759283,0.5028209026888605,0.4971991037131882,0.5048215428937259,0.5010003201024328,0.5015805057618438,0.5008802816901409,0.4998999679897567,0.4997799295774648,0.5082626440460948,0.500760243277849,0.49685899487836105,0.4987395966709347,0.5005401728553137,0.4992197503201024,0.5006602112676056,0.4982194302176697,0.49775928297055055,0.5035211267605634,0.5029809539052497,0.5012003841229193,0.4974391805377721,0.49917973751600514,0.5031009923175416,0.5439236852088966,0.5746438860435339
40,0.593169814340589,0.5594590268886044,0.5549975992317542,0.5519366197183099,0.506622119078105,0.5049215749039693,0.47959346991037133,0.43221830985915494,0.593169814340589,0.593169814340589,0.593169814340589,0.593169814340589,0.593169814340589,0.593169814340589,0.593169814340589,0.593169814340589,0.593169814340589,0.593169814340589,0.541473271446863,0.48163412291933416,0.49939980793854033,0.4814940781049936,0.4711507682458387,0.47313140204865556,0.4785731434058899,0.593169814340589,0.5930097631241997,0.5932698463508322,0.5933498719590269,0.5933498719590269,0.5933498719590269,0.593229833546735,0.5930697823303457,0.5832266325224071,0.5923495518565941,0.49673895646606914,0.4956386043533931,0.49079705505761845,0.49843950064020487,0.4986195582586428,0.5008002560819462,0.504941581306018,0.4941781370038412,0.49623879641485275,0.49843950064020487,0.5019806338028169,0.5017205505761844,0.49991997439180536,0.5035211267605634,0.504941581306018,0.49501840588988477,0.4977192701664533,0.492157490396927,0.49829945582586427,0.5025408130601793,0.500060019206146,0.5057818501920615,0.49903969270166454,0.5009603072983355,0.49015685019206146,0.5064420614596671,0.5022607234314981,0.5057418373879642,0.5039812740076824,0.4970790653008963,0.4968389884763124,0.504941581306018,0.5008202624839949,0.5113036171574904,0.5042813700384123,0.5069822343149808,0.49105713828425096,0.5050616197183099,0.49777928937259924,0.5081025928297055,0.506041933418694,0.49269766325224074,0.4969390204865557,0.49737916133162613,0.4980993918053777,0.4991997439180538,0.4989596670934699,0.49751920614596673,0.4943782010243278,0.49655889884763127,0.49889964788732394,0.49487836107554417,0.5057818501920615,0.49519846350832264,0.5719563593683313,0.5933498719590269
41,0.5711227592829705,0.5303297055057619,0.4501840588988476,0.44706306017925734,0.4742917733674776,0.47173095390524966,0.4570462548015365,0.4498039372599232,0.5711227592829705,0.5711227592829705,0.5711227592829705,0.5711227592829705,0.5711227592829705,0.5711227592829705,0.5711227592829705,0.5711227592829705,0.5711227592829705,0.5711227592829705,0.48543533930857874,0.47467189500640206,0.4510843469910371,0.46396846991037133,0.4382802496798976,0.4343389884763124,0.43796014724711907,0.5711227592829705,0.5710827464788732,0.5711427656850192,0.5707826504481434,0.5707826504481434,0.5707826504481434,0.5704625480153649,0.5703825224071702,0.5568181818181818,0.5693021766965429,0.49533850832266324,0.49907970550576186,0.5087828104993598,0.5002600832266325,0.5072423175416133,0.4951384443021767,0.5006201984635084,0.49649887964148526,0.496398847631242,0.4968389884763124,0.5025808258642765,0.4989596670934699,0.4993197823303457,0.49641885403329067,0.49303777208706784,0.5040012804097311,0.49879961587708066,0.4970790653008963,0.49533850832266324,0.4986195582586428,0.49889964788732394,0.5043013764404609,0.5022207106274008,0.4949583866837388,0.5067821702944942,0.5096030729833547,0.49739916773367476,0.5061019526248399,0.49609875160051214,0.5033010563380281,0.4983594750320102,0.49651888604353395,0.4961987836107554,0.4946782970550576,0.4950584186939821,0.4978793213828425,0.5040412932138284,0.5030409731113956,0.4959587067861716,0.5087828104993598,0.49533850832266324,0.49725912291933416,0.4985995518565941,0.5003601152368758,0.5015204865556978,0.5023007362355953,0.4973391485275288,0.4997399167733675,0.4986195582586428,0.5025408130601793,0.49485835467349554,0.5015404929577465,0.49609875160051214,0.49739916773367476,0.5438644069806041,0.5711427656850192
42,0.5559779129321383,0.47791293213828423,0.46300816261203587,0.4469030089628681,0.44708306658130603,0.44756322023047374,0.4471830985915493,0.4447423175416133,0.5559779129321383,0.5559779129321383,0.5559779129321383,0.5559779129321383,0.5559779129321383,0.5559779129321383,0.5559779129321383,0.5559779129321383,0.5559779129321383,0.5559779129321383,0.5147247119078106,0.4788932458386684,0.4900568181818182,0.46410851472471193,0.4734515044814341,0.4542653649167734,0.44988396286811777,0.5559779129321383,0.5556177976952625,0.5553977272727273,0.5553177016645326,0.5553177016645326,0.5553177016645326,0.5548775608194623,0.5547575224071702,0.4381201984635083,0.5544774327784892,0.49763924455825864,0.4966589308578745,0.5016805377720871,0.4990596991037132,0.49751920614596673,0.501220390524968,0.4958586747759283,0.5019606274007683,0.4996198783610755,0.494538252240717,0.4987395966709347,0.4941981434058899,0.5001400448143406,0.5007002240717029,0.49701904609475034,0.49615877080665816,0.4976592509603073,0.5051616517285531,0.5011803777208707,0.5026408450704225,0.5,0.5036411651728553,0.5027208706786171,0.49967989756722153,0.5016005121638925,0.4949583866837388,0.5035811459667093,0.49473831626120357,0.5019006081946222,0.5059619078104993,0.5038412291933418,0.5028809218950064,0.49613876440460947,0.5011203585147247,0.5027808898847631,0.5026808578745199,0.5042213508322664,0.49817941741357236,0.49815941101152367,0.49673895646606914,0.5008602752880922,0.5019406209987196,0.5017605633802817,0.5006602112676056,0.4994598271446863,0.49725912291933416,0.5020806658130602,0.504881562099872,0.49655889884763127,0.5020806658130602,0.5026208386683739,0.4988796414852753,0.4998199423815621,0.5043613956466069,0.5247908960496989,0.5559779129321383
43,0.5669214148527529,0.5191261203585147,0.45558578745198464,0.45242477592829705,0.46584907170294493,0.4439820742637644,0.4439820742637644,0.45220470550576186,0.5669214148527529,0.5669214148527529,0.5669214148527529,0.5669214148527529,0.5669214148527529,0.5669214148527529,0.5669214148527529,0.5669214148527529,0.5669214148527529,0.5669214148527529,0.48867637644046097,0.47963348271446865,0.4521246798975672,0.4427016645326505,0.44188140204865556,0.43998079385403327,0.43868037772087065,0.5669214148527529,0.5672815300896287,0.5676216389244558,0.5674215749039693,0.5674215749039693,0.5674215749039693,0.5671814980793854,0.5668213828425096,0.5516165172855314,0.5649007682458387,0.49761923815621,0.5043413892445583,0.4940380921895006,0.4980793854033291,0.503601152368758,0.5023607554417413,0.49967989756722153,0.5001200384122919,0.4967189500640205,0.5033010563380281,0.5016205185659411,0.5001000320102432,0.4983394686299616,0.5044414212548015,0.5048615556978233,0.4966589308578745,0.4974391805377721,0.5025808258642765,0.5026008322663252,0.5006201984635084,0.49637884122919335,0.5038612355953905,0.4964788732394366,0.5003601152368758,0.5038212227912933,0.49241757362355953,0.5028609154929577,0.5079025288092189,0.49881962227912935,0.4950384122919334,0.4945182458386684,0.5006802176696543,0.5031009923175416,0.5011403649167734,0.5046014724711908,0.49395806658130603,0.4965789052496799,0.49965989116517284,0.4976992637644046,0.5121838988476313,0.49573863636363635,0.5005601792573624,0.5004601472471191,0.49613876440460947,0.5,0.5003801216389244,0.49941981434058896,0.4997199103713188,0.5027208706786171,0.5019806338028169,0.4950584186939821,0.4985595390524968,0.5021806978233034,0.4993798015364917,0.5391473419642433,0.5676216389244558
