,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
108,0.4883362676056338,0.5280289692701664,0.5279289372599232,0.515104833546735,0.5160251280409731,0.516205185659411,0.5135643405889885,0.5160251280409731,0.4883362676056338,0.4883362676056338,0.4883362676056338,0.4883362676056338,0.4883362676056338,0.4883362676056338,0.4883362676056338,0.4883362676056338,0.4883362676056338,0.4883362676056338,0.514404609475032,0.4985595390524968,0.508542733674776,0.4990997119078105,0.49055697823303457,0.504121318822023,0.5032410371318822,0.4883362676056338,0.5279289372599232,0.5288892445582587,0.5288292253521126,0.5289692701664532,0.519806338028169,0.519806338028169,0.5164052496798975,0.5089828745198464,0.48675576184379,0.5008202624839949,0.4955585787451985,0.5016805377720871,0.49509843149807936,0.49917973751600514,0.5020206466069143,0.5053617157490397,0.49903969270166454,0.4983594750320102,0.5022207106274008,0.5016805377720871,0.498839628681178,0.5020206466069143,0.5048015364916774,0.5006201984635084,0.4994998399487836,0.5014004481434059,0.4974791933418694,0.4960387323943662,0.49957986555697825,0.5012604033290653,0.4966589308578745,0.4993197823303457,0.5003801216389244,0.5003401088348272,0.4994598271446863,0.4998199423815621,0.5064620678617158,0.5028809218950064,0.5008602752880922,0.498199423815621,0.5002400768245838,0.496398847631242,0.5003000960307298,0.4983394686299616,0.4961987836107554,0.5009002880921894,0.4966989436619718,0.49815941101152367,0.4984795134443022,0.49777928937259924,0.49957986555697825,0.5023407490396927,0.5003000960307298,0.4977992957746479,0.5040813060179258,0.49803937259923176,0.4999599871959027,0.4966589308578745,0.4996398847631242,0.5014004481434059,0.4992797695262484,0.5009603072983355,0.5011203585147247,0.5100417318727177,0.5289692701664532
109,0.5388324263764405,0.5567781690140845,0.5518365877080665,0.5523967669654289,0.510163252240717,0.5043613956466069,0.5070422535211268,0.4746919014084507,0.5388324263764405,0.5388324263764405,0.5388324263764405,0.5388324263764405,0.5388324263764405,0.5388324263764405,0.5388324263764405,0.5388324263764405,0.5388324263764405,0.5388324263764405,0.5301896606914213,0.4979593469910371,0.49979993597951344,0.4850552176696543,0.5018806017925737,0.46800976312419973,0.49497839308578745,0.5388324263764405,0.5569182138284251,0.5465348911651728,0.524687900128041,0.5243677976952625,0.517425576184379,0.517365556978233,0.489836747759283,0.5463748399487837,0.540252880921895,0.4946382842509603,0.49737916133162613,0.4961987836107554,0.49889964788732394,0.5080625800256082,0.49723911651728553,0.5004201344430218,0.49907970550576186,0.4980993918053777,0.4980593790012804,0.5028809218950064,0.5034210947503202,0.5025608194622279,0.494538252240717,0.500060019206146,0.4964788732394366,0.49691901408450706,0.5049215749039693,0.5040012804097311,0.4967189500640205,0.500060019206146,0.49655889884763127,0.4983394686299616,0.4904969590268886,0.5027408770806658,0.5003201024327785,0.5013804417413572,0.4954585467349552,0.5034210947503202,0.4957186299615877,0.5025808258642765,0.5074023687580026,0.502440781049936,0.49957986555697825,0.5078225032010243,0.506502080665813,0.49955985915492956,0.49655889884763127,0.5039212548015365,0.4982394366197183,0.504701504481434,0.498199423815621,0.49371798975672215,0.49709907170294493,0.4998599551856594,0.4894766325224072,0.49803937259923176,0.4988596350832266,0.49991997439180536,0.4970790653008963,0.49583866837387963,0.49053697183098594,0.497559218950064,0.49471830985915494,0.5205273094797742,0.5569182138284251
110,0.5329705505761844,0.5465949103713188,0.5424535851472471,0.5428137003841229,0.513184218950064,0.5087427976952625,0.512544014084507,0.4942981754161332,0.5329705505761844,0.5329705505761844,0.5329705505761844,0.5329705505761844,0.5329705505761844,0.5329705505761844,0.5329705505761844,0.5329705505761844,0.5329705505761844,0.5329705505761844,0.47821302816901406,0.479033290653009,0.46574903969270165,0.4823143405889885,0.460907490396927,0.46674935979513443,0.4626280409731114,0.5329705505761844,0.5480153649167734,0.5388724391805377,0.5261083546734955,0.5247079065300896,0.5186059539052497,0.5150248079385403,0.4966789372599232,0.5383122599231754,0.5335507362355953,0.4979793533930858,0.4941981434058899,0.49485835467349554,0.4983594750320102,0.491577304737516,0.5013604353393086,0.5038012163892446,0.4986195582586428,0.4945582586427657,0.5019806338028169,0.5069822343149808,0.49853953265044815,0.49893966069142126,0.5021406850192062,0.5016405249679897,0.5019606274007683,0.49709907170294493,0.4998599551856594,0.503661171574904,0.4979393405889885,0.5008002560819462,0.5009403008962868,0.49943982074263765,0.5042613636363636,0.5001200384122919,0.5003000960307298,0.5006802176696543,0.5025408130601793,0.5010003201024328,0.5010003201024328,0.4979393405889885,0.4894766325224072,0.49775928297055055,0.5003801216389244,0.5043613956466069,0.49485835467349554,0.4993397887323944,0.4959387003841229,0.5062219910371318,0.5004401408450704,0.5026008322663252,0.4996198783610755,0.49077704865556976,0.4942381562099872,0.49735915492957744,0.5032810499359796,0.5016405249679897,0.5017005441741357,0.501100352112676,0.4981193982074264,0.5040412932138284,0.5032210307298336,0.5011203585147247,0.5041613316261203,0.5121475909328022,0.5480153649167734
111,0.522887323943662,0.528108994878361,0.48061379641485275,0.4804537451984635,0.508422695262484,0.5041413252240717,0.5035811459667093,0.48547535211267606,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.5153649167733675,0.5005001600512163,0.494018085787452,0.47479193341869397,0.47449183738796413,0.4720510563380282,0.48835627400768244,0.522887323943662,0.53020966709347,0.4862756081946223,0.5185459346991037,0.5181057938540333,0.5135643405889885,0.48125400128040974,0.48025368117797695,0.5232274327784892,0.5242277528809219,0.5046414852752881,0.5026608514724712,0.4971790973111396,0.5013204225352113,0.4974591869398207,0.49915973111395645,0.4965789052496799,0.5000400128040973,0.5024607874519846,0.5006602112676056,0.5027008642765685,0.499479833546735,0.4981193982074264,0.49853953265044815,0.50476152368758,0.5006402048655569,0.5026008322663252,0.504181338028169,0.5029809539052497,0.4982194302176697,0.4982194302176697,0.49979993597951344,0.4971991037131882,0.5041013124199744,0.4936579705505762,0.49713908450704225,0.4955785851472471,0.4912371959026889,0.5015604993597952,0.49673895646606914,0.5010803457106274,0.4946382842509603,0.49687900128040974,0.4968389884763124,0.49257762483994877,0.5012003841229193,0.5017605633802817,0.5002800896286812,0.5039412612035852,0.4950784250960307,0.5008402688860435,0.5009803137003841,0.5025608194622279,0.49483834827144685,0.5025008002560819,0.4942981754161332,0.4994598271446863,0.5009803137003841,0.5001000320102432,0.4977192701664533,0.49997999359795137,0.49299775928297057,0.5035211267605634,0.5044014084507042,0.5028735121164699,0.53020966709347
112,0.48965669014084506,0.5096230793854033,0.5186059539052497,0.5168854033290653,0.5160851472471191,0.5040012804097311,0.5041013124199744,0.5036811779769527,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.4979393405889885,0.5020806658130602,0.49723911651728553,0.4955785851472471,0.4988596350832266,0.5007802496798975,0.4966189180537772,0.48965669014084506,0.5076024327784892,0.5193461907810499,0.5150648207426376,0.5151648527528809,0.5153249039692702,0.5057618437900128,0.5054817541613317,0.5015604993597952,0.490356914212548,0.49965989116517284,0.498199423815621,0.5052816901408451,0.5030009603072984,0.49713908450704225,0.5011803777208707,0.4994998399487836,0.5017205505761844,0.49689900768245837,0.49841949423815624,0.49623879641485275,0.5003801216389244,0.5013804417413572,0.50238076184379,0.5010803457106274,0.5011603713188221,0.5031009923175416,0.496458866837388,0.5022607234314981,0.5058018565941101,0.49907970550576186,0.4989796734955186,0.5004001280409731,0.5007802496798975,0.501220390524968,0.49789932778489115,0.49901968629961585,0.4972991357234315,0.5008602752880922,0.4976992637644046,0.4966589308578745,0.5002200704225352,0.49983994878361077,0.4973391485275288,0.49735915492957744,0.5006402048655569,0.49761923815621,0.49613876440460947,0.49955985915492956,0.5011803777208707,0.49939980793854033,0.4984795134443022,0.4991397247119078,0.5012604033290653,0.5022407170294494,0.5003801216389244,0.49817941741357236,0.4993197823303457,0.5024607874519846,0.500060019206146,0.5023007362355953,0.4998999679897567,0.5003601152368758,0.49609875160051214,0.5035692903210509,0.5193461907810499
113,0.5326704545454546,0.5445742637644047,0.5395126440460948,0.5392725672215108,0.5095230473751601,0.5052416773367477,0.5067621638924455,0.48875640204865556,0.5326704545454546,0.5326704545454546,0.5326704545454546,0.5326704545454546,0.5326704545454546,0.5326704545454546,0.5326704545454546,0.5326704545454546,0.5326704545454546,0.5326704545454546,0.5241477272727273,0.49663892445582586,0.4996398847631242,0.4658290653008963,0.4632082266325224,0.483854833546735,0.4933378681177977,0.5326704545454546,0.545594590268886,0.4674895966709347,0.5222071062740077,0.5228072983354674,0.5183858834827144,0.4711507682458387,0.4702704865556978,0.5352912932138284,0.5344910371318822,0.49587868117797695,0.5014004481434059,0.5028209026888605,0.5003401088348272,0.4956786171574904,0.500520166453265,0.500060019206146,0.5002000640204866,0.5017605633802817,0.4958986875800256,0.5037211907810499,0.5045014404609475,0.5045214468629962,0.4984995198463508,0.49983994878361077,0.5011603713188221,0.49955985915492956,0.49569862355953903,0.5034010883482715,0.4959186939820743,0.49841949423815624,0.5019006081946222,0.5024807938540333,0.504881562099872,0.5003000960307298,0.5028809218950064,0.5016605313700384,0.4969390204865557,0.49651888604353395,0.5035411331626121,0.5016605313700384,0.4932578425096031,0.5034010883482715,0.5020006402048656,0.49407810499359794,0.49687900128040974,0.49775928297055055,0.49735915492957744,0.5044014084507042,0.5015805057618438,0.5019406209987196,0.5017805697823303,0.5068221830985915,0.49597871318822023,0.5001200384122919,0.507782490396927,0.49881962227912935,0.49969990396927016,0.49703905249679897,0.5006602112676056,0.4960787451984635,0.5028409090909091,0.4964388604353393,0.5043814020486556,0.5103210805235454,0.545594590268886
114,0.5408730793854033,0.5532970550576184,0.5482754481434059,0.547635243277849,0.5100032010243278,0.5075624199743918,0.510683418693982,0.490356914212548,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.5408730793854033,0.526548495518566,0.4991997439180538,0.4961987836107554,0.45436539692701666,0.4974391805377721,0.45928697183098594,0.4601072343149808,0.5408730793854033,0.5519566261203586,0.5418934058898848,0.5238876440460948,0.5232474391805377,0.5185459346991037,0.5182058258642765,0.4938980473751601,0.5459346991037132,0.5416133162612036,0.497559218950064,0.5027608834827144,0.5049815941101152,0.5035011203585147,0.5031009923175416,0.4992197503201024,0.49763924455825864,0.5047815300896287,0.49991997439180536,0.49381802176696543,0.5040813060179258,0.5002000640204866,0.4977392765685019,0.5044814340588989,0.4974591869398207,0.5009202944942381,0.49659891165172854,0.49397807298335467,0.4954985595390525,0.5040212868117798,0.5019606274007683,0.49399807938540335,0.4954985595390525,0.5042813700384123,0.4971790973111396,0.4992197503201024,0.49767925736235596,0.5038412291933418,0.49815941101152367,0.49799935979513443,0.49791933418693984,0.49053697183098594,0.4986995838668374,0.49879961587708066,0.5043013764404609,0.49611875800256083,0.5022207106274008,0.49691901408450706,0.4918573943661972,0.5013204225352113,0.4963188220230474,0.496458866837388,0.5079425416133163,0.49893966069142126,0.49827944942381563,0.5058618758002561,0.49997999359795137,0.5003601152368758,0.5000400128040973,0.4982194302176697,0.4937580025608195,0.5061219590268886,0.504941581306018,0.4938780409731114,0.5179123986342296,0.5532970550576184
115,0.5410931498079385,0.5588788412291933,0.553497119078105,0.5544974391805377,0.5143045774647887,0.5075024007682458,0.5107834507042254,0.47647247119078107,0.5410931498079385,0.5410931498079385,0.5410931498079385,0.5410931498079385,0.5410931498079385,0.5410931498079385,0.5410931498079385,0.5410931498079385,0.5410931498079385,0.5410931498079385,0.5283690781049936,0.49625880281690143,0.4894766325224072,0.4850352112676056,0.4972991357234315,0.46422855313700384,0.4892365556978233,0.5410931498079385,0.5592189500640204,0.5469950384122919,0.5297095070422535,0.5307898527528809,0.5214468629961587,0.521026728553137,0.48949663892445583,0.546875,0.5431938220230473,0.49713908450704225,0.5004601472471191,0.5037211907810499,0.4987395966709347,0.5065220870678617,0.49865957106274006,0.4965388924455826,0.4984795134443022,0.5012604033290653,0.49407810499359794,0.4957186299615877,0.4968189820742638,0.49615877080665816,0.4942381562099872,0.49725912291933416,0.4994598271446863,0.5016405249679897,0.5006602112676056,0.4971991037131882,0.5006402048655569,0.5046214788732394,0.5040012804097311,0.4964788732394366,0.4937980153649168,0.49815941101152367,0.5003801216389244,0.5007202304737516,0.49969990396927016,0.4962187900128041,0.5020806658130602,0.5,0.5057018245838668,0.5026608514724712,0.4972991357234315,0.505401728553137,0.4960587387964149,0.5037211907810499,0.5024007682458387,0.4941981434058899,0.49611875800256083,0.49685899487836105,0.5026008322663252,0.507082266325224,0.5005401728553137,0.49753921254801536,0.5074423815620999,0.4992197503201024,0.49901968629961585,0.4973391485275288,0.4972991357234315,0.5028809218950064,0.5093830025608195,0.5025608194622279,0.49241757362355953,0.5214431581068905,0.5592189500640204
116,0.5161651728553137,0.5294694302176697,0.5236075544174136,0.5244878361075545,0.5140645006402048,0.5091029129321383,0.5097031049935979,0.4757322343149808,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.492737676056338,0.48393485915492956,0.4802336747759283,0.47831306017925734,0.47797295134443024,0.47835307298335467,0.47925336107554417,0.5161651728553137,0.5321702944942381,0.48111395646606914,0.5248679577464789,0.5236675736235595,0.5167653649167734,0.4840949103713188,0.48405489756722153,0.4749719910371319,0.5175056017925737,0.5027608834827144,0.4984795134443022,0.5015204865556978,0.4954985595390525,0.5024007682458387,0.502900928297055,0.49701904609475034,0.49889964788732394,0.5020606594110115,0.4988596350832266,0.5035011203585147,0.5016205185659411,0.5013004161331626,0.49967989756722153,0.49737916133162613,0.5024007682458387,0.5010803457106274,0.49675896286811777,0.49735915492957744,0.49879961587708066,0.49659891165172854,0.5040412932138284,0.5001400448143406,0.5025808258642765,0.5003801216389244,0.49871959026888607,0.4986395646606914,0.501280409731114,0.5013204225352113,0.5022007042253521,0.503601152368758,0.5025008002560819,0.49575864276568504,0.500520166453265,0.5043613956466069,0.499479833546735,0.4983794814340589,0.49569862355953903,0.49587868117797695,0.4979393405889885,0.4982194302176697,0.5000800256081946,0.504121318822023,0.504701504481434,0.502900928297055,0.503080985915493,0.49993998079385404,0.49907970550576186,0.49781930217669657,0.497559218950064,0.49785931498079383,0.5045814660691421,0.5011403649167734,0.5042813700384123,0.5022533136529614,0.5321702944942381
117,0.5088428297055058,0.5086027528809219,0.5129841549295775,0.5100632202304738,0.5071822983354674,0.5087828104993598,0.5090428937259923,0.5017205505761844,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5039612676056338,0.48875640204865556,0.4998999679897567,0.49395806658130603,0.48953665172855315,0.4838348271446863,0.4927576824583867,0.5088428297055058,0.5087828104993598,0.5119238156209988,0.5106033930857875,0.5104233354673495,0.5104633482714469,0.5090428937259923,0.509643085787452,0.5043013764404609,0.5098231434058899,0.49831946222791296,0.5007402368758003,0.5004201344430218,0.5020206466069143,0.5016605313700384,0.5024807938540333,0.49839948783610755,0.4986995838668374,0.4991997439180538,0.4959387003841229,0.5025008002560819,0.495178457106274,0.49701904609475034,0.4980193661971831,0.5056818181818182,0.4996398847631242,0.49953985275288093,0.5001800576184379,0.49735915492957744,0.5,0.5038412291933418,0.5054217349551856,0.5005001600512163,0.5032210307298336,0.49753921254801536,0.5022607234314981,0.5002200704225352,0.5043814020486556,0.5003401088348272,0.5006602112676056,0.49839948783610755,0.49911971830985913,0.5016205185659411,0.4974591869398207,0.49865957106274006,0.49839948783610755,0.502960947503201,0.4989596670934699,0.5034411011523687,0.49939980793854033,0.4967189500640205,0.501860595390525,0.4986995838668374,0.4982394366197183,0.5001600512163893,0.49691901408450706,0.5026608514724712,0.49813940460947503,0.5008202624839949,0.5003000960307298,0.5033210627400768,0.5032610435339309,0.49939980793854033,0.5010803457106274,0.5048689654763598,0.5129841549295775
118,0.4933978873239437,0.5216869398207427,0.5253881241997439,0.5215468950064021,0.520506562099872,0.5224671895006402,0.5226872599231754,0.5156049935979513,0.4933978873239437,0.4933978873239437,0.4933978873239437,0.4933978873239437,0.4933978873239437,0.4933978873239437,0.4933978873239437,0.4933978873239437,0.4933978873239437,0.4933978873239437,0.5085827464788732,0.49701904609475034,0.5084427016645326,0.4946782970550576,0.501740556978233,0.4956786171574904,0.5014804737516005,0.4933978873239437,0.5222671254801536,0.5252880921895007,0.5243677976952625,0.5243878040973111,0.5240276888604354,0.5232874519846351,0.5232874519846351,0.4892965749039693,0.4924975992317542,0.4977192701664533,0.5002200704225352,0.49875960307298334,0.50104033290653,0.5012604033290653,0.4996198783610755,0.5011803777208707,0.5003201024327785,0.49813940460947503,0.505401728553137,0.4992397567221511,0.49815941101152367,0.4980993918053777,0.5017605633802817,0.5065220870678617,0.5020206466069143,0.5014204545454546,0.4985595390524968,0.49623879641485275,0.5027608834827144,0.5028609154929577,0.5012604033290653,0.49687900128040974,0.5044614276568502,0.4988596350832266,0.49519846350832264,0.5006802176696543,0.5027408770806658,0.4980193661971831,0.49953985275288093,0.4981193982074264,0.49457826504481434,0.4982394366197183,0.4985995518565941,0.49781930217669657,0.4959587067861716,0.498779609475032,0.5009002880921894,0.4954985595390525,0.498199423815621,0.49659891165172854,0.4959587067861716,0.5030609795134443,0.49967989756722153,0.5015805057618438,0.5025808258642765,0.5061419654289373,0.5002800896286812,0.49983994878361077,0.49957986555697825,0.5016005121638925,0.5026608514724712,0.5007402368758003,0.4972191101152369,0.5103633162612036,0.5253881241997439
119,0.5146646927016645,0.48607554417413573,0.4898167413572343,0.5062620038412292,0.5060619398207427,0.505461747759283,0.5055617797695262,0.5051416453265045,0.5146646927016645,0.5146646927016645,0.5146646927016645,0.5146646927016645,0.5146646927016645,0.5146646927016645,0.5146646927016645,0.5146646927016645,0.5146646927016645,0.5146646927016645,0.49673895646606914,0.4933978873239437,0.49133722791293216,0.48647567221510885,0.4877160691421255,0.4820342509603073,0.4838748399487836,0.5146646927016645,0.5044014084507042,0.5059218950064021,0.5055817861715749,0.5052416773367477,0.5035011203585147,0.5045214468629962,0.5039612676056338,0.5141245198463509,0.5104433418693982,0.5016605313700384,0.5016605313700384,0.4950384122919334,0.501220390524968,0.5007802496798975,0.49587868117797695,0.5034811139564661,0.4970790653008963,0.4997799295774648,0.4990596991037132,0.49713908450704225,0.4986195582586428,0.4980993918053777,0.5052016645326505,0.5010003201024328,0.5016405249679897,0.49891965428937257,0.49703905249679897,0.4985995518565941,0.49839948783610755,0.4937980153649168,0.5019806338028169,0.4983794814340589,0.4977392765685019,0.4987395966709347,0.5033810819462228,0.4982394366197183,0.5037812099871959,0.49523847631241996,0.5046414852752881,0.4998199423815621,0.49751920614596673,0.501280409731114,0.49865957106274006,0.5001200384122919,0.5028609154929577,0.5000200064020487,0.4974391805377721,0.5009603072983355,0.5027208706786171,0.4990596991037132,0.49675896286811777,0.5009603072983355,0.49827944942381563,0.4986395646606914,0.5003000960307298,0.5004601472471191,0.5002800896286812,0.49689900768245837,0.49407810499359794,0.5057218309859155,0.5013604353393086,0.499359795134443,0.5043213828425096,0.5015671681604781,0.5146646927016645
120,0.5417733674775929,0.5583986875800256,0.5565781049935979,0.557098271446863,0.49677896927016646,0.5153449103713188,0.5111235595390525,0.4912572023047375,0.5417733674775929,0.5417733674775929,0.5417733674775929,0.5417733674775929,0.5417733674775929,0.5417733674775929,0.5417733674775929,0.5417733674775929,0.5417733674775929,0.5417733674775929,0.5269686299615877,0.4936579705505762,0.4993397887323944,0.46044734314980795,0.5003401088348272,0.4641485275288092,0.45296494878361077,0.5417733674775929,0.5598591549295775,0.5523567541613317,0.5134643085787451,0.5144246158770807,0.5067221510883483,0.5108234635083226,0.4908170614596671,0.548155409731114,0.5428737195902689,0.49841949423815624,0.49675896286811777,0.5032410371318822,0.502320742637644,0.5064820742637645,0.4980993918053777,0.4997599231754161,0.4957786491677337,0.49867957746478875,0.5025008002560819,0.5055417733674776,0.4972191101152369,0.4949183738796415,0.5026208386683739,0.5026208386683739,0.49879961587708066,0.5001400448143406,0.49663892445582586,0.49651888604353395,0.5048015364916774,0.4987395966709347,0.4975792253521127,0.5002200704225352,0.5080625800256082,0.49901968629961585,0.49803937259923176,0.49911971830985913,0.49799935979513443,0.4969390204865557,0.4966189180537772,0.49397807298335467,0.5025008002560819,0.5039012483994878,0.496979033290653,0.5059218950064021,0.5027608834827144,0.49789932778489115,0.49521846991037133,0.49763924455825864,0.5009603072983355,0.501800576184379,0.4997199103713188,0.49409811139564663,0.49663892445582586,0.49569862355953903,0.5080025608194623,0.49393806017925734,0.49967989756722153,0.5028609154929577,0.49817941741357236,0.5063220230473752,0.4910371318822023,0.49901968629961585,0.5038412291933418,0.5181865604400816,0.5598591549295775
121,0.506622119078105,0.5265084827144686,0.5214068501920615,0.5243878040973111,0.5242277528809219,0.5228673175416133,0.5217669654289373,0.5224271766965429,0.506622119078105,0.506622119078105,0.506622119078105,0.506622119078105,0.506622119078105,0.506622119078105,0.506622119078105,0.506622119078105,0.506622119078105,0.506622119078105,0.517365556978233,0.489836747759283,0.5031810179257362,0.4997199103713188,0.48151408450704225,0.486815781049936,0.4923575544174136,0.506622119078105,0.5293693982074263,0.5271686939820742,0.5264684699103713,0.5257282330345711,0.5155849871959027,0.5152048655569782,0.5204465428937259,0.4980793854033291,0.5014004481434059,0.49825944302176695,0.49925976312419973,0.4967189500640205,0.49817941741357236,0.4940580985915493,0.4979593469910371,0.5016805377720871,0.4997599231754161,0.4971991037131882,0.5002000640204866,0.4991997439180538,0.49709907170294493,0.49969990396927016,0.4955785851472471,0.5036811779769527,0.49573863636363635,0.4994598271446863,0.4998599551856594,0.5013004161331626,0.5031209987195903,0.5036211587708067,0.49799935979513443,0.49979993597951344,0.49939980793854033,0.5000400128040973,0.5078225032010243,0.5044814340588989,0.5070222471190781,0.5003000960307298,0.5063220230473752,0.4978793213828425,0.498779609475032,0.5028409090909091,0.5020006402048656,0.4994598271446863,0.49839948783610755,0.5024207746478874,0.4997599231754161,0.5002000640204866,0.49791933418693984,0.5030009603072984,0.500060019206146,0.49825944302176695,0.499359795134443,0.5016005121638925,0.4952984955185659,0.5002200704225352,0.5026008322663252,0.49737916133162613,0.501860595390525,0.505401728553137,0.4980793854033291,0.49825944302176695,0.49967989756722153,0.5118637964148528,0.5293693982074263
122,0.4821742957746479,0.5297095070422535,0.5333706786171575,0.5207866517285531,0.5215869078104993,0.5220470550576184,0.5196462868117798,0.5215869078104993,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.4821742957746479,0.519286171574904,0.5099431818181818,0.5161851792573624,0.5029409411011524,0.509002880921895,0.5090228873239436,0.5126840588988476,0.4821742957746479,0.529449423815621,0.5338108194622279,0.5338308258642765,0.5337307938540333,0.5260883482714469,0.5260883482714469,0.5226872599231754,0.5064620678617158,0.4815941101152369,0.5004001280409731,0.4968389884763124,0.4993798015364917,0.5045214468629962,0.493377880921895,0.49799935979513443,0.4983794814340589,0.4997599231754161,0.49691901408450706,0.49991997439180536,0.49699903969270165,0.5009603072983355,0.5032610435339309,0.49991997439180536,0.5005401728553137,0.5008602752880922,0.4991397247119078,0.505981914212548,0.49879961587708066,0.5010003201024328,0.5001200384122919,0.5037211907810499,0.4982394366197183,0.5040612996158771,0.49879961587708066,0.49703905249679897,0.5049615877080665,0.49575864276568504,0.503080985915493,0.49907970550576186,0.5016605313700384,0.4989796734955186,0.5007002240717029,0.4958586747759283,0.4996398847631242,0.5027208706786171,0.4982194302176697,0.49789932778489115,0.4935179257362356,0.49803937259923176,0.49761923815621,0.4990997119078105,0.501280409731114,0.4985195262483995,0.5010603393085787,0.503080985915493,0.4984595070422535,0.5046814980793854,0.501800576184379,0.49901968629961585,0.49901968629961585,0.4988596350832266,0.49857954545454547,0.49701904609475034,0.5137125361597192,0.5338308258642765
