,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
68,0.555177656850192,0.4781129961587708,0.461487676056338,0.4528449103713188,0.4504641485275288,0.4383002560819462,0.4391605313700384,0.4385203265044814,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.5149647887323944,0.46875,0.487976152368758,0.4588468309859155,0.4706506081946223,0.45314500640204863,0.4508442701664533,0.555177656850192,0.5546975032010243,0.5545974711907811,0.5542773687580026,0.5542173495518566,0.5542773687580026,0.5542773687580026,0.553497119078105,0.4334587067861716,0.5538772407170295,0.5019406209987196,0.49737916133162613,0.4971790973111396,0.5025208066581306,0.498199423815621,0.49915973111395645,0.49741917413572345,0.49447823303457106,0.5008002560819462,0.49685899487836105,0.5049615877080665,0.4985595390524968,0.5000200064020487,0.5023407490396927,0.501800576184379,0.5029409411011524,0.49929977592829705,0.5003201024327785,0.49831946222791296,0.49723911651728553,0.49957986555697825,0.5009202944942381,0.49609875160051214,0.4980593790012804,0.5035211267605634,0.5063420294494239,0.49825944302176695,0.5033610755441741,0.49839948783610755,0.49497839308578745,0.4965789052496799,0.4997399167733675,0.49321782970550576,0.5031209987195903,0.4997399167733675,0.49473831626120357,0.49723911651728553,0.49943982074263765,0.5017205505761844,0.5074823943661971,0.5033810819462228,0.5016605313700384,0.4993397887323944,0.4992197503201024,0.4971991037131882,0.5010003201024328,0.49675896286811777,0.502320742637644,0.5013804417413572,0.5031209987195903,0.49687900128040974,0.5013004161331626,0.4971790973111396,0.5043213828425096,0.5234452802674634,0.555177656850192
69,0.595490556978233,0.5597391165172856,0.5539972791293214,0.5513364276568502,0.503141005121639,0.5008002560819462,0.4817141485275288,0.4906169974391805,0.595490556978233,0.595490556978233,0.595490556978233,0.595490556978233,0.595490556978233,0.595490556978233,0.595490556978233,0.595490556978233,0.595490556978233,0.595490556978233,0.5381922215108835,0.48331466069142126,0.497559218950064,0.4791733354673495,0.4325784250960307,0.46957026248399486,0.47633242637644047,0.595490556978233,0.5954505441741357,0.5954705505761844,0.5952704865556978,0.5951704545454546,0.5952704865556978,0.5952704865556978,0.5947703265044815,0.5835067221510883,0.5943501920614597,0.5059218950064021,0.49969990396927016,0.4894366197183099,0.4993798015364917,0.4982394366197183,0.4974591869398207,0.5030609795134443,0.4979793533930858,0.5010603393085787,0.4990997119078105,0.5011403649167734,0.49965989116517284,0.4999599871959027,0.5040012804097311,0.49115717029449424,0.4948983674775928,0.5012003841229193,0.4954385403329065,0.5001400448143406,0.4988796414852753,0.49673895646606914,0.5081025928297055,0.49875960307298334,0.5004001280409731,0.48927656850192064,0.5075624199743918,0.4974791933418694,0.5010603393085787,0.498199423815621,0.5045814660691421,0.5,0.49599871959026887,0.5007002240717029,0.5121838988476313,0.5056418053777209,0.4942381562099872,0.5097231113956466,0.4941981434058899,0.4998199423815621,0.5061019526248399,0.5032810499359796,0.5069222151088348,0.49865957106274006,0.49741917413572345,0.4936979833546735,0.4953185019206146,0.4968189820742638,0.4937980153649168,0.4977392765685019,0.4946782970550576,0.4980193661971831,0.49611875800256083,0.4963588348271447,0.5022607234314981,0.5754174669227486,0.595490556978233
70,0.5695222471190781,0.4836147567221511,0.46386843790012805,0.4685099231754161,0.4683498719590269,0.4620278489116517,0.46084747119078107,0.4602472791293214,0.5695222471190781,0.5695222471190781,0.5695222471190781,0.5695222471190781,0.5695222471190781,0.5695222471190781,0.5695222471190781,0.5695222471190781,0.5695222471190781,0.5695222471190781,0.48875640204865556,0.48435499359795137,0.45036411651728553,0.4685699423815621,0.44008082586427655,0.4613676376440461,0.4377400768245839,0.5695222471190781,0.5695222471190781,0.5699023687580026,0.5699823943661971,0.5696022727272727,0.5699823943661971,0.5699823943661971,0.5700424135723432,0.5518565941101152,0.5651808578745199,0.5001400448143406,0.5036211587708067,0.5024607874519846,0.5,0.49473831626120357,0.5030009603072984,0.5033410691421255,0.49979993597951344,0.5050216069142125,0.5019806338028169,0.5001200384122919,0.49655889884763127,0.4954985595390525,0.4999599871959027,0.5019806338028169,0.5001200384122919,0.5046614916773368,0.5053016965428937,0.4955385723431498,0.4972191101152369,0.4978393085787452,0.5053817221510883,0.4967189500640205,0.4983394686299616,0.49941981434058896,0.505401728553137,0.5022607234314981,0.49487836107554417,0.4979593469910371,0.5014604673495519,0.49943982074263765,0.5020406530089628,0.5000800256081946,0.5059419014084507,0.5042813700384123,0.5024607874519846,0.5008802816901409,0.49907970550576186,0.5016605313700384,0.5091029129321383,0.49763924455825864,0.5048015364916774,0.49841949423815624,0.5024607874519846,0.5017205505761844,0.501220390524968,0.5019206145966709,0.49583866837387963,0.4996198783610755,0.49623879641485275,0.5013804417413572,0.5022007042253521,0.5007402368758003,0.4973191421254802,0.5421579349836392,0.5700424135723432
71,0.5551176376440461,0.5139644686299616,0.4651088348271447,0.4558258642765685,0.45064420614596673,0.4398407490396927,0.4400608194622279,0.44010083226632524,0.5551176376440461,0.5551176376440461,0.5551176376440461,0.5551176376440461,0.5551176376440461,0.5551176376440461,0.5551176376440461,0.5551176376440461,0.5551176376440461,0.5551176376440461,0.48723591549295775,0.48647567221510885,0.45928697183098594,0.47665252880921893,0.4541453265044814,0.47133082586427655,0.4486635723431498,0.5551176376440461,0.5553977272727273,0.5552576824583867,0.5547375160051217,0.5544774327784892,0.5547375160051217,0.5547375160051217,0.5537171895006402,0.43870038412291934,0.5536571702944942,0.4975792253521127,0.49767925736235596,0.5043413892445583,0.49943982074263765,0.4988596350832266,0.49957986555697825,0.4992797695262484,0.5034411011523687,0.5043413892445583,0.5000200064020487,0.50238076184379,0.49853953265044815,0.5032810499359796,0.4983594750320102,0.503661171574904,0.5027608834827144,0.5025608194622279,0.49551856594110116,0.4984595070422535,0.5030409731113956,0.4960587387964149,0.5032610435339309,0.4999599871959027,0.49925976312419973,0.49767925736235596,0.5050816261203586,0.5019406209987196,0.5033010563380281,0.5002800896286812,0.5027408770806658,0.5014604673495519,0.5034811139564661,0.5010803457106274,0.49651888604353395,0.4972191101152369,0.49583866837387963,0.5047215108834827,0.5006201984635084,0.49825944302176695,0.510223271446863,0.5001000320102432,0.5002800896286812,0.4974791933418694,0.49957986555697825,0.5022007042253521,0.498199423815621,0.500520166453265,0.4971991037131882,0.5003401088348272,0.5015805057618438,0.5003601152368758,0.5010803457106274,0.5020406530089628,0.5031810179257362,0.5254540712287191,0.5553977272727273
72,0.5569382202304738,0.48963668373879643,0.46512884122919335,0.46933018565941104,0.46764964788732394,0.45656610115236873,0.456145966709347,0.4520846670934699,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5569382202304738,0.5082826504481434,0.47705265685019205,0.4679497439180538,0.45916693341869397,0.4538452304737516,0.46398847631241996,0.44540252880921893,0.5569382202304738,0.557098271446863,0.5569582266325224,0.5565981113956466,0.5564980793854033,0.5565981113956466,0.5565981113956466,0.5553777208706786,0.43691981434058896,0.5546774967989757,0.4979393405889885,0.5017805697823303,0.4990596991037132,0.5039612676056338,0.501860595390525,0.49701904609475034,0.4985195262483995,0.4975992317541613,0.5043213828425096,0.4962988156209987,0.49509843149807936,0.49411811779769527,0.4999599871959027,0.4959587067861716,0.50104033290653,0.5032210307298336,0.5049215749039693,0.4988596350832266,0.5053016965428937,0.4977392765685019,0.5010803457106274,0.4980193661971831,0.5028008962868118,0.4960587387964149,0.5051216389244558,0.5038212227912933,0.5003000960307298,0.5045214468629962,0.4995998719590269,0.496458866837388,0.5022007042253521,0.5017205505761844,0.4958586747759283,0.49709907170294493,0.5005001600512163,0.49381802176696543,0.49867957746478875,0.49459827144686297,0.5006802176696543,0.4948183418693982,0.49655889884763127,0.4971991037131882,0.49943982074263765,0.4973391485275288,0.501800576184379,0.496979033290653,0.5019806338028169,0.5022807298335468,0.5028209026888605,0.5020806658130602,0.4970790653008963,0.4991397247119078,0.5008602752880922,0.500520166453265,0.5285254244321146,0.557098271446863
73,0.5831866197183099,0.5446342829705506,0.5364916773367477,0.5333506722151088,0.46949023687580027,0.4716909411011524,0.4646486875800256,0.45126440460947503,0.5831866197183099,0.5831866197183099,0.5831866197183099,0.5831866197183099,0.5831866197183099,0.5831866197183099,0.5831866197183099,0.5831866197183099,0.5831866197183099,0.5831866197183099,0.4764124519846351,0.46923015364916776,0.46386843790012805,0.4601072343149808,0.44214148527528807,0.42639644686299616,0.4233154609475032,0.5831866197183099,0.583586747759283,0.5838468309859155,0.5838468309859155,0.5833866837387964,0.5838468309859155,0.5838468309859155,0.5833866837387964,0.5718830025608195,0.5810059218950064,0.5042613636363636,0.4976992637644046,0.48925656209987195,0.49925976312419973,0.5035811459667093,0.5002800896286812,0.5023607554417413,0.5002200704225352,0.5063220230473752,0.49967989756722153,0.5048015364916774,0.49615877080665816,0.5001000320102432,0.4984595070422535,0.49701904609475034,0.505221670934699,0.4952984955185659,0.5002200704225352,0.5001000320102432,0.49781930217669657,0.4977192701664533,0.5047215108834827,0.49673895646606914,0.5015604993597952,0.4959387003841229,0.5056618117797695,0.5050016005121639,0.5056017925736236,0.5028008962868118,0.49537852112676056,0.49925976312419973,0.5015204865556978,0.49709907170294493,0.5080025608194623,0.5026608514724712,0.4944982394366197,0.5023007362355953,0.5026208386683739,0.4967189500640205,0.510923495518566,0.4971590909090909,0.504941581306018,0.5006602112676056,0.5010003201024328,0.49775928297055055,0.4973391485275288,0.501220390524968,0.49965989116517284,0.4975992317541613,0.49749919974391804,0.49903969270166454,0.5010603393085787,0.4997199103713188,0.4973391485275288,0.5601948178972826,0.5838468309859155
74,0.5952104673495519,0.5621398847631242,0.555877880921895,0.5527768886043534,0.5027408770806658,0.49967989756722153,0.4809539052496799,0.4893365877080666,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5407530409731114,0.4677096670934699,0.4996398847631242,0.48125400128040974,0.4697903329065301,0.47057058258642764,0.47989356594110116,0.5952104673495519,0.5950504161331626,0.5952304737516005,0.5949103713188221,0.5948903649167734,0.5949103713188221,0.5949103713188221,0.5945302496798975,0.5843870038412292,0.5934298975672215,0.5042013444302177,0.49825944302176695,0.48823623559539053,0.4999599871959027,0.5010003201024328,0.49537852112676056,0.504181338028169,0.49689900768245837,0.5015404929577465,0.4985995518565941,0.5043013764404609,0.4959387003841229,0.4993197823303457,0.5037612035851472,0.4887964148527529,0.49625880281690143,0.5015604993597952,0.5058618758002561,0.4954585467349552,0.501100352112676,0.49785931498079383,0.512023847631242,0.4994998399487836,0.4993197823303457,0.509583066581306,0.5075224071702945,0.4947983354673495,0.5038612355953905,0.49843950064020487,0.4961987836107554,0.49953985275288093,0.4943181818181818,0.49739916773367476,0.4885963508322663,0.4894166133162612,0.5054217349551856,0.49205745838668374,0.49551856594110116,0.49763924455825864,0.5055817861715749,0.4944982394366197,0.495178457106274,0.5001200384122919,0.496979033290653,0.5028409090909091,0.5007402368758003,0.5011803777208707,0.4967989756722151,0.5026008322663252,0.49519846350832264,0.49561859795134444,0.5044614276568502,0.5029809539052497,0.5014604673495519,0.5752989104661639,0.5952304737516005
75,0.5671014724711908,0.48583546734955185,0.46548895646606914,0.4719310179257362,0.47173095390524966,0.46484875160051214,0.4644686299615877,0.46358834827144685,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.4910971510883483,0.48485515364916776,0.45278489116517284,0.4657090268886043,0.462127880921895,0.44252160691421255,0.43665973111395645,0.5671014724711908,0.5673415492957746,0.5673215428937259,0.5670814660691421,0.566741357234315,0.5670814660691421,0.5670814660691421,0.5663412291933418,0.5498759603072984,0.5616797375160051,0.5016605313700384,0.5056418053777209,0.501280409731114,0.5004201344430218,0.49559859154929575,0.5001600512163893,0.5023007362355953,0.4996198783610755,0.4973391485275288,0.498779609475032,0.4972191101152369,0.49803937259923176,0.5022607234314981,0.5010203265044815,0.504241357234315,0.5009803137003841,0.4958586747759283,0.5063620358514724,0.5099831946222791,0.49803937259923176,0.49775928297055055,0.5073623559539052,0.501100352112676,0.49689900768245837,0.5007802496798975,0.4946782970550576,0.5009202944942381,0.4932978553137004,0.5040012804097311,0.5066421254801536,0.4976592509603073,0.4983794814340589,0.501280409731114,0.4944182138284251,0.4960787451984635,0.49613876440460947,0.501220390524968,0.500580185659411,0.5015404929577465,0.5096830985915493,0.5033610755441741,0.5045414532650448,0.49637884122919335,0.49781930217669657,0.49939980793854033,0.5014004481434059,0.5025008002560819,0.5043613956466069,0.49843950064020487,0.4997799295774648,0.5031810179257362,0.5035011203585147,0.49583866837387963,0.5029209346991037,0.5409834850855978,0.5673415492957746
76,0.57916533290653,0.5430137644046095,0.5367517605633803,0.5318902048655569,0.47003040973111393,0.47275128040973113,0.4556458066581306,0.45142445582586427,0.57916533290653,0.57916533290653,0.57916533290653,0.57916533290653,0.57916533290653,0.57916533290653,0.57916533290653,0.57916533290653,0.57916533290653,0.57916533290653,0.47935339308578745,0.47531209987195905,0.44544254161331626,0.43729993597951344,0.43183818822023046,0.4263364276568502,0.4274967989756722,0.57916533290653,0.5794454225352113,0.5796654929577465,0.5794254161331626,0.5795654609475032,0.5794254161331626,0.5794254161331626,0.5788452304737516,0.5683418693982074,0.5766245198463509,0.4948983674775928,0.5011803777208707,0.4952784891165173,0.5025008002560819,0.5021206786171575,0.5027208706786171,0.5005001600512163,0.5001000320102432,0.4986395646606914,0.5019006081946222,0.4963588348271447,0.5011203585147247,0.4986995838668374,0.5038412291933418,0.5024207746478874,0.5019206145966709,0.49791933418693984,0.49871959026888607,0.49497839308578745,0.5003601152368758,0.4954585467349552,0.4945182458386684,0.49791933418693984,0.5025008002560819,0.5075824263764405,0.4962988156209987,0.500520166453265,0.5054217349551856,0.5011403649167734,0.5032610435339309,0.5005401728553137,0.49475832266325226,0.5047815300896287,0.5092629641485276,0.4922575224071703,0.49231754161331626,0.4954585467349552,0.5008602752880922,0.499359795134443,0.4932378361075544,0.5070022407170295,0.5036811779769527,0.49891965428937257,0.5052816901408451,0.49853953265044815,0.5029409411011524,0.501280409731114,0.5049015685019206,0.5022807298335468,0.4971991037131882,0.4947783290653009,0.5033010563380281,0.49957986555697825,0.5027008642765685,0.5567811329254991,0.5796654929577465
77,0.5567781690140845,0.48331466069142126,0.46636923815621,0.44834346991037133,0.44834346991037133,0.4472831306017926,0.4477632842509603,0.4460427336747759,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5567781690140845,0.5131241997439181,0.4875360115236876,0.4896967029449424,0.47823303457106275,0.4513644366197183,0.4485835467349552,0.47327144686299616,0.5567781690140845,0.5567381562099872,0.5566781370038413,0.5570782650448144,0.5567781690140845,0.5570782650448144,0.5570782650448144,0.5566981434058899,0.43747999359795137,0.555757842509603,0.4984795134443022,0.5044814340588989,0.4954185339308579,0.49701904609475034,0.49965989116517284,0.5001400448143406,0.49997999359795137,0.4980793854033291,0.505401728553137,0.49941981434058896,0.4997799295774648,0.501740556978233,0.49865957106274006,0.5027808898847631,0.5024807938540333,0.4978393085787452,0.5010803457106274,0.4944582266325224,0.5026208386683739,0.49817941741357236,0.5001000320102432,0.5025608194622279,0.49829945582586427,0.5010203265044815,0.498779609475032,0.504181338028169,0.5002600832266325,0.49349791933418696,0.49753921254801536,0.4940580985915493,0.5018405889884763,0.499359795134443,0.49991997439180536,0.49309779129321385,0.5007802496798975,0.494538252240717,0.5007802496798975,0.4992397567221511,0.5011603713188221,0.5043613956466069,0.4997199103713188,0.5033010563380281,0.5010003201024328,0.5016005121638925,0.5000400128040973,0.5005601792573624,0.49953985275288093,0.5038812419974392,0.5001400448143406,0.5019206145966709,0.49703905249679897,0.5009803137003841,0.5000800256081946,0.49829945582586427,0.5260512993787643,0.5570782650448144
78,0.5459947183098591,0.4932578425096031,0.47795294494238155,0.45824663892445583,0.45824663892445583,0.4572263124199744,0.45774647887323944,0.4564660691421255,0.5459947183098591,0.5459947183098591,0.5459947183098591,0.5459947183098591,0.5459947183098591,0.5459947183098591,0.5459947183098591,0.5459947183098591,0.5459947183098591,0.5459947183098591,0.4992797695262484,0.4877560819462228,0.4696903008962868,0.4672695262483995,0.45872679257362353,0.46118758002560817,0.45624599871959026,0.5459947183098591,0.5460747439180538,0.5460147247119078,0.5459747119078106,0.5452744878361075,0.5459747119078106,0.5459747119078106,0.5459146927016645,0.44264164532650446,0.5436939820742638,0.4986195582586428,0.49599871959026887,0.4963188220230474,0.49587868117797695,0.5024807938540333,0.5036811779769527,0.4996198783610755,0.49903969270166454,0.5031810179257362,0.5011603713188221,0.49803937259923176,0.5006001920614597,0.49713908450704225,0.502440781049936,0.5014804737516005,0.5035211267605634,0.4994598271446863,0.5044614276568502,0.49521846991037133,0.5008802816901409,0.4952984955185659,0.49751920614596673,0.4985595390524968,0.49763924455825864,0.4969590268886043,0.4944582266325224,0.5021606914212549,0.49439820742637647,0.49991997439180536,0.5027408770806658,0.4954385403329065,0.5036211587708067,0.5037411971830986,0.5015004801536491,0.49501840588988477,0.5032610435339309,0.5026608514724712,0.4992197503201024,0.501860595390525,0.5064220550576184,0.496979033290653,0.4968189820742638,0.49879961587708066,0.4988796414852753,0.4998799615877081,0.49841949423815624,0.4986995838668374,0.5027408770806658,0.49749919974391804,0.4971590909090909,0.5010003201024328,0.5045214468629962,0.4987395966709347,0.4992797695262484,0.5212082681272823,0.5460747439180538
79,0.5958106594110115,0.5625,0.5585987516005122,0.5541773367477593,0.5031810179257362,0.5006802176696543,0.47911331626120357,0.4884162932138284,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5400328104993598,0.46394846350832264,0.4520046414852753,0.4498439500640205,0.4691101152368758,0.4641685339308579,0.4738516325224072,0.5958106594110115,0.5960907490396927,0.5960307298335468,0.595550576184379,0.5955305697823303,0.595550576184379,0.595550576184379,0.5951304417413572,0.5850672215108835,0.5946302816901409,0.5047215108834827,0.498839628681178,0.49299775928297057,0.49929977592829705,0.500760243277849,0.49781930217669657,0.4955585787451985,0.4966989436619718,0.5020806658130602,0.501220390524968,0.49967989756722153,0.5046014724711908,0.4997599231754161,0.5060819462227913,0.489196542893726,0.49533850832266324,0.49763924455825864,0.5024607874519846,0.5004401408450704,0.5051416453265045,0.5006602112676056,0.5074223751600512,0.5034210947503202,0.5008002560819462,0.5082626440460948,0.5017605633802817,0.5005001600512163,0.49367797695262483,0.5030609795134443,0.505461747759283,0.5032210307298336,0.508422695262484,0.503141005121639,0.5103032970550576,0.5068021766965429,0.5065821062740077,0.5050816261203586,0.5007402368758003,0.5008402688860435,0.4937580025608195,0.5047215108834827,0.5032010243277849,0.49941981434058896,0.5006001920614597,0.5010203265044815,0.49663892445582586,0.5022207106274008,0.49615877080665816,0.5029209346991037,0.5043013764404609,0.4972991357234315,0.49331786171574904,0.49957986555697825,0.5059419014084507,0.575915404040404,0.5960907490396927
80,0.5797655249679897,0.5472551216389244,0.540192861715749,0.5388924455825864,0.4748719590268886,0.47655249679897566,0.45852672855313703,0.45050416133162613,0.5797655249679897,0.5797655249679897,0.5797655249679897,0.5797655249679897,0.5797655249679897,0.5797655249679897,0.5797655249679897,0.5797655249679897,0.5797655249679897,0.5797655249679897,0.5247879321382842,0.4646887003841229,0.4693701984635083,0.43517925736235596,0.43135803457106275,0.4260163252240717,0.4461027528809219,0.5797655249679897,0.5802056658130602,0.5799455825864277,0.5798255441741357,0.5794854353393086,0.5798255441741357,0.5798255441741357,0.5794854353393086,0.5695022407170295,0.5783450704225352,0.494538252240717,0.498839628681178,0.4894366197183099,0.5029409411011524,0.4974591869398207,0.4965388924455826,0.49917973751600514,0.5016405249679897,0.5035811459667093,0.5002400768245838,0.5045414532650448,0.5027608834827144,0.49739916773367476,0.49537852112676056,0.49319782330345713,0.5040412932138284,0.49687900128040974,0.5008602752880922,0.5003801216389244,0.49799935979513443,0.49901968629961585,0.5033410691421255,0.5009803137003841,0.4977192701664533,0.4920774647887324,0.5053217029449424,0.5008602752880922,0.4950784250960307,0.5010003201024328,0.4954385403329065,0.5003401088348272,0.5048215428937259,0.4994598271446863,0.4902368758002561,0.5022407170294494,0.4940380921895006,0.49701904609475034,0.4993798015364917,0.49953985275288093,0.4935579385403329,0.5058818822023048,0.49857954545454547,0.4975792253521127,0.49891965428937257,0.4966189180537772,0.5004001280409731,0.5016205185659411,0.4992797695262484,0.49473831626120357,0.5027808898847631,0.49881962227912935,0.5006201984635084,0.5029809539052497,0.49827944942381563,0.5581726893346611,0.5802056658130602
81,0.5600992317541613,0.48699583866837387,0.4663292253521127,0.4527248719590269,0.4491837387964149,0.4560059218950064,0.4554257362355954,0.456786171574904,0.5600992317541613,0.5600992317541613,0.5600992317541613,0.5600992317541613,0.5600992317541613,0.5600992317541613,0.5600992317541613,0.5600992317541613,0.5600992317541613,0.5600992317541613,0.49597871318822023,0.47553217029449424,0.46394846350832264,0.4508242637644046,0.4516445262483995,0.4514844750320102,0.4466829385403329,0.5600992317541613,0.5603793213828425,0.5604393405889885,0.5602392765685019,0.5598591549295775,0.5602392765685019,0.5602392765685019,0.5591789372599232,0.5406330025608195,0.557558418693982,0.4996198783610755,0.5003000960307298,0.49525848271446865,0.4950584186939821,0.5048215428937259,0.5009002880921894,0.502440781049936,0.5004201344430218,0.5048015364916774,0.5034010883482715,0.5020406530089628,0.49675896286811777,0.5006201984635084,0.4949983994878361,0.5001400448143406,0.5062620038412292,0.4932578425096031,0.4997199103713188,0.5041013124199744,0.49817941741357236,0.5016405249679897,0.49829945582586427,0.5047215108834827,0.5025208066581306,0.5023607554417413,0.5079025288092189,0.4997599231754161,0.507082266325224,0.49991997439180536,0.4975792253521127,0.4970590588988476,0.49939980793854033,0.5014004481434059,0.4997799295774648,0.501860595390525,0.4954185339308579,0.499359795134443,0.5041013124199744,0.49663892445582586,0.49025688220230473,0.497559218950064,0.5034210947503202,0.4974391805377721,0.49903969270166454,0.4978793213828425,0.5022407170294494,0.4966789372599232,0.5034010883482715,0.49775928297055055,0.49777928937259924,0.5044214148527529,0.5020606594110115,0.5043814020486556,0.4991397247119078,0.5334558910703276,0.5604393405889885
82,0.5532770486555698,0.4867757682458387,0.46923015364916776,0.45228473111395645,0.45228473111395645,0.4513444302176697,0.451904609475032,0.4497039052496799,0.5532770486555698,0.5532770486555698,0.5532770486555698,0.5532770486555698,0.5532770486555698,0.5532770486555698,0.5532770486555698,0.5532770486555698,0.5532770486555698,0.5532770486555698,0.5092629641485276,0.47057058258642764,0.4834346991037132,0.4528449103713188,0.4527648847631242,0.44928377080665816,0.4533050576184379,0.5532770486555698,0.5526368437900128,0.5526968629961587,0.5525768245838668,0.5524367797695262,0.5525768245838668,0.5525768245838668,0.5520366517285531,0.44392205505761845,0.5519366197183099,0.5013204225352113,0.5007002240717029,0.5036211587708067,0.497559218950064,0.5008802816901409,0.49853953265044815,0.49925976312419973,0.4996198783610755,0.5013804417413572,0.49969990396927016,0.49957986555697825,0.5005001600512163,0.4940580985915493,0.5039612676056338,0.4950784250960307,0.49781930217669657,0.4965388924455826,0.5009002880921894,0.4962988156209987,0.5010603393085787,0.4971790973111396,0.5037812099871959,0.49763924455825864,0.49907970550576186,0.4949583866837388,0.5066021126760564,0.49827944942381563,0.5012604033290653,0.4982194302176697,0.5029809539052497,0.4996198783610755,0.4977992957746479,0.5021406850192062,0.49303777208706784,0.49533850832266324,0.4952784891165173,0.5016005121638925,0.4989796734955186,0.5021806978233034,0.5087027848911652,0.4992797695262484,0.49497839308578745,0.5028609154929577,0.4997799295774648,0.4992397567221511,0.49957986555697825,0.5009603072983355,0.5025008002560819,0.5,0.49969990396927016,0.4955785851472471,0.5011203585147247,0.49871959026888607,0.49901968629961585,0.5245545241143832,0.5532770486555698
