,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
26,0,1,0,3,1,2,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,1,2,6,6,1,7,1,1,1,0,0,0,0,0,1,0,1,1,1,1
27,0,1,1,2,0,1,4,0,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,0,3,5,5,0,34,1,0,1,0,0,0,0,1,0,0,0,0,1,0
28,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,-1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
29,0,0,2,1,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,0,11,1,0,0,0,0,0,0,0,0,1,1,1,0,1
30,0,0,2,1,3,0,2,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,0,0,0,0,0,0,1,1,1,0,0,0,1,1
31,0,1,1,2,2,1,4,0,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,3,0,-1,0,0,1,0,1,1,0,0,1,0,0,1,1,1
32,0,1,1,2,2,1,4,0,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,3,0,-1,0,0,1,0,1,1,1,0,0,0,1,1,1,0
33,0,0,2,1,3,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,5,0,4,0,16,0,0,0,0,0,0,0,1,1,1,0,0,0,0
34,0,0,1,2,2,1,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,35,0,0,0,1,0,0,1,0,1,0,0,0,0,1
35,0,0,2,1,4,4,3,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,3,1,2,1,1,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
36,0,1,0,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,3,4,1,2,1,31,1,0,0,0,1,1,0,1,1,1,1,0,1,0
37,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,3,1,2,1,0,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,1
38,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,0,4,1,2,1,-1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
39,0,0,2,1,4,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,1,-1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
40,0,1,1,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,0,0,4,1,2,1,-1,1,0,0,1,1,0,1,1,1,1,0,1,0,0
41,0,1,0,3,1,2,5,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0
42,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,37,1,0,0,0,1,1,1,0,0,0,0,1,0,0
43,0,0,2,1,4,4,3,5,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,1,1,2,6,6,0,12,0,1,1,0,0,1,1,0,0,1,0,0,1,0
44,0,1,1,0,0,5,1,6,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,0,2,2,0,3,7,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1
45,0,1,0,3,4,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,6,2,0,1,2,1,1,2,6,6,1,10,1,0,0,0,1,0,0,1,1,0,1,0,0,0
46,0,0,2,1,3,0,2,5,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,1,1,2,0,4,0,13,0,0,0,1,1,1,1,0,1,0,0,1,0,1
47,0,1,1,0,0,5,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,32,1,0,1,0,0,1,1,0,0,1,0,1,0,1
48,0,0,2,2,2,3,6,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,36,0,1,1,0,1,1,0,0,1,1,0,0,0,1
49,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
50,0,1,1,0,0,1,4,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,0,3,5,2,0,34,1,0,1,1,1,0,0,1,1,1,1,1,0,1
51,0,0,2,2,3,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,4,0,-1,1,1,0,0,0,0,0,1,1,0,0,0,1,1
52,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,-1,0,1,1,0,0,0,1,0,1,1,0,0,1,1
53,0,0,1,2,2,3,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,19,0,1,0,0,1,0,0,0,1,0,0,0,0,0
54,0,0,1,2,2,3,4,7,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,4,5,4,3,0,20,1,1,0,0,1,1,1,0,1,0,1,1,1,1
55,0,1,0,3,4,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,2,1,1,2,6,6,1,9,1,0,1,1,1,1,0,0,1,0,1,1,0,0
56,0,1,1,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,0,0,4,1,2,1,31,0,1,1,0,1,1,0,0,1,1,1,0,1,0
57,0,0,2,2,3,0,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,3,4,5,0,4,0,-1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
58,0,0,2,1,4,4,3,5,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,1,1,2,6,6,0,-1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
59,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,-1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
60,0,1,1,0,0,5,1,6,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,0,2,2,0,3,7,1,-1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
61,0,1,0,3,1,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,26,0,0,1,0,0,0,1,0,0,1,0,1,1,0
62,0,0,1,2,2,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,-1,0,0,1,0,1,1,1,0,1,0,0,1,0,0
63,0,0,2,1,3,0,2,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,0,0,0,0,0,1,0,1,1,1,0,0,1,0
64,0,1,0,3,1,2,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,30,0,1,0,0,1,1,0,1,0,1,0,1,0,1
65,0,0,2,1,3,0,2,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,15,1,1,0,0,0,0,1,1,0,0,1,1,1,1
66,0,1,0,3,4,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,2,1,1,2,6,6,1,9,0,0,0,1,1,1,0,1,1,1,1,0,0,0
67,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,23,0,1,1,1,0,0,0,0,0,1,1,1,1,1
68,0,1,0,3,1,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,27,1,0,1,0,1,1,0,0,1,0,0,1,1,0
69,0,1,1,0,0,5,1,6,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,2,2,0,3,7,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0
70,0,0,1,2,2,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,0,1,0,3,4,5,4,3,0,-1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
71,0,1,0,0,0,5,5,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,2,2,0,3,0,1,-1,1,1,0,0,1,0,0,0,0,0,1,1,1,1
72,0,1,1,0,0,5,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,32,0,0,0,1,0,1,0,0,0,0,1,1,0,1
73,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,3,1,2,1,0,24,1,0,0,1,1,1,1,0,0,1,0,1,0,0
74,0,0,2,2,3,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,4,0,-1,0,0,0,0,0,0,1,1,1,1,1,0,0,1
75,0,1,1,0,0,1,4,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,0,3,5,2,0,34,1,1,1,1,1,0,1,0,1,1,0,0,0,1
76,0,1,0,3,4,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,27,1,0,1,1,0,0,1,0,0,1,0,1,0,1
77,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
78,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,3,1,2,1,1,-1,0,1,0,0,1,0,1,1,0,1,1,0,1,0
79,0,1,0,3,1,2,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,29,0,0,1,0,0,1,0,0,0,0,1,0,1,0
80,0,1,0,0,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,3,4,1,2,1,-1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
81,0,0,2,1,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,1,-1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
82,0,0,2,1,4,4,3,1,-1,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,-1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
83,0,0,2,1,4,4,3,5,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,1,1,2,6,4,0,12,1,0,1,0,0,0,1,0,0,1,0,0,1,1
84,0,1,1,0,0,5,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,32,0,1,1,1,0,1,0,0,1,1,1,1,1,0
85,0,1,0,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,3,4,1,2,1,31,1,1,1,1,1,1,0,1,1,0,0,1,1,1
86,0,0,2,2,2,3,6,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,36,0,0,0,0,0,1,1,1,1,1,1,0,1,0
87,0,0,1,2,2,3,6,7,6,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,3,0,-1,0,1,1,1,0,1,1,0,1,0,0,1,0,1
88,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,0,4,1,2,1,-1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
89,0,1,0,0,1,5,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,-1,0,1,1,1,0,1,0,1,1,0,0,0,0,0
90,0,0,2,1,4,4,3,5,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,1,1,2,6,4,0,12,1,0,0,0,0,0,0,1,1,1,1,1,0,1
91,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,37,0,0,0,0,0,0,0,1,0,0,0,1,1,0
92,0,0,1,2,2,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,35,0,1,0,1,0,0,1,1,0,1,0,0,1,0
93,0,0,2,1,3,0,2,4,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,15,0,1,0,0,0,0,1,1,0,1,1,0,0,1
94,0,0,2,2,3,0,6,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,3,4,5,0,4,0,16,0,1,0,1,1,0,0,1,1,1,1,1,0,1
95,0,1,1,2,2,1,4,0,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,0,3,5,5,0,34,1,1,1,1,0,1,1,1,0,1,0,1,1,0
96,0,1,0,0,1,5,5,3,-1,-1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,-1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
97,0,0,2,1,3,0,2,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,1,0,0,3,5,5,0,-1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
98,0,1,0,0,1,5,5,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,2,2,0,3,0,1,4,1,0,1,0,0,0,0,1,1,0,1,1,0,0
99,0,0,2,1,3,0,2,5,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,1,1,2,0,4,0,14,1,1,1,0,1,1,1,0,1,0,0,0,1,0
100,0,1,1,0,0,1,4,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,3,4,5,4,7,0,3,0,1,0,1,1,1,1,1,0,0,0,0,0,0
101,0,1,1,0,0,5,1,6,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,0,0,4,1,2,1,-1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
102,0,1,0,0,0,5,1,6,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,2,2,0,3,7,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0
103,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,-1,1,1,1,0,0,0,1,1,1,0,1,1,0,0
104,0,1,0,3,4,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,1,1,2,6,6,1,-1,1,1,0,0,1,1,0,1,0,1,1,0,1,0
105,0,0,2,2,2,3,6,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,36,0,0,0,0,0,1,0,0,1,0,0,1,1,1
106,0,1,1,0,0,1,4,0,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,7,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1
107,0,0,2,1,4,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,1,-1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
108,0,1,0,3,1,2,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,29,1,0,0,1,1,0,0,0,0,0,1,0,1,1
109,0,0,1,2,2,3,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,-1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
110,0,1,0,3,1,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,26,1,1,1,1,1,0,1,0,1,0,1,1,1,0
111,0,1,0,3,4,4,0,2,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,1,1,2,6,6,1,10,0,0,1,0,0,1,0,1,0,0,0,1,0,0
112,0,0,1,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,4,5,4,3,0,-1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
113,0,1,0,3,4,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,2,1,1,2,6,6,1,9,0,0,1,1,1,0,0,0,1,1,1,1,1,1
114,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115,0,0,2,1,3,0,2,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,1,0,1,1,1,0,1,1,0,0,0,0,1,0
116,0,0,1,2,2,1,4,0,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,-1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
117,0,1,0,3,1,2,0,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,1,1,28,0,0,0,0,1,1,1,1,0,1,1,1,1,0
118,0,0,2,1,3,0,2,5,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,1,1,2,0,4,0,14,0,0,1,1,0,1,1,1,0,0,1,1,1,1
119,0,0,2,1,3,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,5,0,4,0,16,0,0,1,0,0,0,0,0,0,0,0,1,0,1
