,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
16,0,1,1,3,1,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
17,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
18,0,1,2,0,3,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
19,0,0,0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
20,0,1,1,3,1,2,3,1,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0
21,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0
22,0,1,1,3,2,5,5,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
23,0,0,2,2,4,3,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,1,3,0,5,4,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
24,0,0,0,1,0,0,0,4,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0
25,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1
26,0,0,0,1,2,4,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
27,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1
28,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0
29,0,1,1,3,2,5,5,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0
30,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
31,0,0,2,2,4,3,4,5,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,1,0,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1
32,0,0,2,2,4,3,4,5,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,1,0,5,3,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1
33,0,1,1,0,1,2,3,1,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,1,1,0,2,5,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1
34,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0
35,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,0,2,3,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
36,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,2,5,6,6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
37,0,1,1,0,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,2,3,1,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
38,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
39,0,1,1,3,2,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1
40,0,0,2,2,4,0,2,7,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,1,0,0,5,6,6,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
41,0,0,0,1,0,0,0,4,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0
42,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1
43,0,1,1,3,1,5,5,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,3,4,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0
44,0,0,2,2,4,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,4,4,4,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1
45,0,0,0,3,2,4,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,6,2,0,0,0,3,4,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
46,0,1,1,3,1,5,5,6,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
47,0,0,2,2,4,3,2,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
48,0,1,1,0,3,1,1,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
49,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
50,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,0,1,3,6,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0
51,0,1,1,0,3,2,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,5,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0
52,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1
53,0,1,2,0,3,1,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1
54,0,1,2,2,3,1,1,5,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,1,1,0,5,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1
55,0,0,0,3,2,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,0,3,4,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
56,0,0,2,2,4,0,2,7,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,1,0,0,5,6,6,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
57,0,1,1,0,1,2,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,0,1,1,0,2,5,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
58,0,1,1,3,2,5,5,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,3,4,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1
59,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0
60,0,0,2,2,4,3,2,0,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,4,4,4,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
61,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
62,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1
63,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
64,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1
65,0,1,1,0,1,2,3,1,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,1,2,2,5,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0
66,0,0,0,3,2,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,0,3,4,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
67,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
68,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1
69,0,0,2,2,4,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,4,4,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
70,0,1,2,0,3,1,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,0,0,2,1,1,0,5,3,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0
71,0,0,0,1,0,0,2,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,4,4,7,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1
72,0,0,2,2,4,3,2,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0
73,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,2,3,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1
74,0,1,1,0,3,2,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,5,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0
75,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,0,1,3,6,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0
76,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
77,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0
78,0,1,0,3,2,4,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,0,2,3,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1
79,0,0,0,1,0,0,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
80,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,0,2,5,6,6,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0
81,0,1,1,3,2,5,5,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0
82,0,1,1,3,1,5,6,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1
83,0,1,1,3,1,5,5,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,3,4,2,0,5,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
84,0,0,2,2,4,3,2,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1
85,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,2,5,6,6,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
86,0,1,1,0,3,1,1,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1
87,0,1,2,0,3,1,1,3,6,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,3,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0
88,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
89,0,0,0,1,0,0,2,4,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
90,0,1,1,3,1,5,5,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,3,4,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
91,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
92,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0
93,0,1,1,0,1,2,3,1,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,1,2,2,5,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1
94,0,1,1,0,1,2,3,1,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,0,1,1,0,2,5,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1
95,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0
96,0,0,0,1,0,0,2,4,-1,-1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0
97,0,1,1,0,1,2,3,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,1,0,0,1,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
98,0,0,0,1,0,0,2,4,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,4,4,7,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0
99,0,1,1,3,1,2,3,1,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
100,0,0,2,2,4,3,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,1,3,0,5,4,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
101,0,0,2,2,4,3,2,0,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,1,0,0,0,1,1,0,0,5,6,6,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1
102,0,0,0,1,0,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,4,4,4,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1
103,0,1,1,3,1,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
104,0,0,0,3,2,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,3,4,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
105,0,1,1,0,3,1,1,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1
106,0,0,2,2,4,3,4,5,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,3,0,5,4,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1
107,0,1,1,3,2,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1
108,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1
109,0,1,2,0,3,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
110,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0
111,0,0,0,3,2,4,5,2,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,3,4,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
112,0,1,2,2,3,1,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,1,1,0,5,3,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
113,0,0,0,3,2,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,0,3,4,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
114,0,1,1,3,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1
115,0,1,1,0,1,2,3,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
116,0,1,2,2,3,1,1,7,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
117,0,0,0,1,0,4,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,5,6,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1
118,0,1,1,3,1,2,3,1,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0
119,0,1,1,0,1,2,3,1,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,1,1,0,2,5,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
