,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
10,0,1,2,0,4,4,3,7,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,2,0,4,5,5,7,1,-1,0,1,0,0,2,1,2,1,1,1,1,1,1,2,1,2,0,1,1,0,0,2,0,0,2,1,0
11,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,1,2,0,1,0,1,0,2,0,2,1,0,0,2,2,2,0,2,0,2,0,2,2,0,1,0,0
12,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,1,2,2,1,0,1,1,1,1,2,0,1,2,0,0,0,2,2,1,1,1,0,2,1,2,1
13,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,0,1,2,0,2,0,1,1,0,2,0,0,2,1,1,2,1,0,2,2,2,2,1,0,1,2,2,1,2,2
14,0,1,0,3,2,3,2,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,1,3,3,3,2,-1,2,2,2,0,1,1,0,1,2,1,0,1,1,0,0,0,0,2,1,2,0,2,2,2,1,2,2
15,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,1,0,2,0,1,1,0,0,0,2,2,0,1,1,0,2,0,2,1,2,0,0,1,0,0,0
16,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,1,2,1,1,0,1,0,0,1,2,2,0,1,1,1,1,2,1,2,0,0,1,1,1,0,0,0
17,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,0,0,1,1,0,1,2,1,2,2,2,2,1,1,0,2,0,1,1,2,1,0,0,1,0,0
18,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,1,0,0,1,2,2,0,2,1,1,0,0,0,2
19,0,0,0,1,3,3,6,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,0,1,2,2,2,2,0,1,2,0,0,0,0,1,1,1,2,1,2,1,2,2,0,1,2,1,1
20,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,1,1,2,2,2,2,1,1,1,0,0,1,1,0,2,1,0,0,0,0,1,2,0,2,1,0,1
21,0,0,1,2,0,1,0,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,1,5,5,1,0,-1,0,0,0,1,1,2,2,2,2,2,2,0,1,2,0,2,0,1,1,1,2,0,1,0,1,2,1
22,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,1,2,2,0,0,1,0,2,0,1,1,0,1,1,0,0,1,2,1,1,1,0,1,1,2,2,0
23,0,0,0,1,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,0,0,2,2,0,0,1,1,2,2,2,1,1,0,1,0,0,0,2,0,1,0,2,0,1,1,0
24,0,0,0,1,3,3,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,0,2,0,1,0,0,2,0,2,1,2,0,0,0,0,0,1,1,1,0,0,2,2,0,1,0,1
25,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,0,1,2,1,0,2,0,1,0,0,1,2,2,1,1,0,1,1,0,0,0,0,0,1,2,2,1
26,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,2,2,0,2,1,1,0,2,2,0,0
27,0,1,2,1,3,4,3,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,0,4,5,5,1,2,-1,0,0,0,2,1,2,1,1,0,0,0,2,2,2,2,0,1,2,1,2,0,2,0,0,0,2,0
28,0,0,0,3,3,3,2,0,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,3,3,3,2,1,1,2,0,2,2,2,2,1,2,1,2,0,1,0,1,2,0,0,0,0,0,1,0,1,2,2,2
29,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,-1,2,0,0,0,2,1,1,1,2,0,0,0,1,1,2,1,1,1,2,0,1,0,0,2,1,2,0
30,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,2,1,2,0,1,0,0,2,2,2,0,1,2,0,0,1,2,2,1,0,1,2,2,2,1,1,1
31,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,2,2,2,0,0,0,0,1,2,2,1,2,2,0,2,1,0,1,2,1,2,2,1,2,1,1
32,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,1,2,1,0,1,2,0,2,2,1,0,0,0,0,2,1,1,2,1,1,0,2,0,2,0,1,0
33,0,0,0,3,2,2,5,5,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,0,3,1,3,3,3,0,-1,0,0,0,1,2,1,2,1,0,0,1,0,2,1,1,1,0,0,1,0,1,2,0,1,2,2,1
34,0,0,0,1,3,3,6,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,4,5,5,1,2,1,1,2,0,0,0,0,0,0,1,0,2,2,2,1,1,2,1,0,0,0,2,2,2,1,2,0,0
35,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,2,2,2,0,0,0,0,2,1,1,1,2,0,2,2,2,1,1,0,2,1,1,1,0,1,0,1
36,0,1,2,1,3,4,3,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,0,4,5,5,1,2,1,1,2,2,2,2,2,2,2,0,1,2,2,1,0,2,0,0,1,2,2,2,1,0,0,0,2,2
37,0,1,2,1,1,4,3,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,0,4,5,5,1,1,1,0,1,1,0,0,2,1,0,2,2,2,0,0,0,1,2,2,0,0,2,1,1,2,0,1,2,2
38,0,1,0,1,3,4,3,0,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,0,4,5,5,1,2,1,0,0,1,2,0,0,0,1,2,0,0,2,1,0,2,2,2,1,1,0,2,0,0,0,1,0,0
39,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,2,1,0,1,2,2,0,0,2,2,2,0,0,1,1,0,1,2,1,2,2,2,1,2,1,1,0,1
40,0,0,0,3,2,3,2,0,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,1,3,3,3,2,1,1,0,2,0,2,0,1,1,2,0,1,1,2,1,0,2,0,0,1,1,0,1,0,1,0,2,1
41,0,0,0,3,2,2,5,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,2,1,2,0,2,0,1,0,2,0,1,2,1,0,2,1,2,1,2,1,0,1,1,2,2,1,2
42,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,0,0,1,1,0,2,0,1,0,0,0,2,2,0,1,1,0,1,1,0,2,1,0,1,1,2,1
43,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,1,1,2,1,1,0,2,0,1,2,0,0,0,0,2,0,2,0,0,0,1,0,0,2,0,1,1
44,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,1,0,0,0,2,1,0,2,0,2,2,2,1,1,1,2,2,0,1,0,2,2,2,1,0,0,0
45,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,-1,0,1,0,0,0,0,2,2,0,2,0,2,1,0,0,1,0,2,0,1,1,2,0,2,2,1,2
46,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,1,0,0,2,0,2,0,1,0,0,1,2,2,2,0,2,0,2,1,2,1,0,2,1,2,0
47,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,0,0,0,1,0,1,2,0,2,1,0,1,0,1,0,1,1,1,0,2,0,1,1,1,1,1
48,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,-1,2,0,0,2,0,1,2,0,2,1,1,2,2,2,1,2,0,1,1,0,1,1,2,1,0,0,2
49,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,2,0,1,2,2,0,2,0,0,1,2,2,2,0,2,1,1,2,2,1,0,2,2,2,1,2
50,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,2,1,1,2,2,0,2,0,2,1,2,1,2,0,0,2,0,2,2,2,0,2,2,1,2,1
51,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,1,0,0,0,0,0,2,1,1,0,0,2,2,2,2,2,2,0,1,0,1,1,0,1,1,0,2
52,0,1,2,0,4,0,4,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,0,2,2,1,2,0,2,1,1,2,1,0,0,2,1,0,0,1,1,2,0,0,1,0,2,2,0
53,0,0,0,3,2,3,6,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,1,3,3,3,2,1,2,1,0,1,0,0,2,1,1,1,2,0,2,1,1,1,2,2,0,0,2,2,2,0,0,0,0
54,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,2,2,1,1,0,1,2,1,1,2,2,0,2,0,2,1,1,2,1,0,2,1,1,0,1,1,1
55,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,7,1,2,0,1,0,1,0,2,2,2,1,1,1,1,2,2,2,0,0,1,2,2,2,2,2,0,1,0,1
56,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,1,2,2,2,1,0,0,2,2,1,0,1,2,2,1,2,1,0,2,2,1,0,2,2,0,1,1
57,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,0,2,0,0,1,1,0,1,0,0,2,2,0,2
58,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,2,1,1,0,1,2,2,1,1,1,1,2,2,2,2,1,1,2,0,1,2,0,0,1,1,1
59,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,0,1,1,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,2,0,1,1,2,2
60,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,0,0,1,0,1,-1,0,1,2,0,1,0,1,2,2,2,1,1,2,1,1,0,2,0,2,2,2,0,0,1,2,0,2
61,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,2,2,1,0,0,0,0,1,2,2,1,0,0,0,0,2,1,1,1,1,2,2,2,0,1,1,2
62,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,2,0,1,1,2,2,2,1,1,1,0,1,2,2,0,2,2,1,0,1,1,2,1,2,2,2,2
63,0,0,0,3,2,2,5,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,1,3,3,3,2,-1,0,0,1,2,1,0,1,2,2,1,0,0,1,0,2,1,0,1,1,0,0,1,1,0,2,0,1
64,0,1,2,0,1,5,1,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,0,0,0,1,0,1,-1,2,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,2,2,1,1,2,1,0
65,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,0,0,2,1,2,0,2,0,0,1,2,1,1,1,0,0,0,2,1,1,1,2,0,0,1,0
66,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,1,2,0,1,2,1,0,2,1,1,0,1,0,0,2,0,0,2,2,0,1,1,2,1,1,1
67,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,0,1,0,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,0,0,2,1,0,0,2
68,0,0,0,1,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,2,0,1,1,2,0,0,0,2,1,0,0,1,1,0,1,0,2,1,0,2,1,2,0,0,0,0
69,0,0,0,1,3,3,6,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,4,5,5,1,2,1,2,1,1,2,2,0,2,1,2,1,1,2,1,2,2,1,2,1,2,1,0,0,1,2,1,2,2
70,0,0,1,1,3,4,3,7,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,4,5,5,1,2,-1,2,1,2,1,0,1,0,0,1,2,1,1,2,0,0,0,0,0,0,1,0,2,1,0,2,2,1
71,0,1,2,0,1,5,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,1,1,2,2,2,1,2,2,1,1,0,0,0,2,1,1,2,0,2,2,2,2,2,0,1,0,1
72,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,2,1,0,2,1,0,2,2,2,0,0,1,0,2,1,0,1,2,2,0,1,0,1,0,1,1
73,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,2,1,0,2,1,1,2,0,2,1,2,1,1,1,0,0,0,2,2,0,1,1,0,2,0,2,2,0
74,0,0,1,2,0,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,-1,1,0,0,2,2,0,1,2,1,1,1,0,1,1,1,1,0,2,2,1,2,1,2,0,1,2,0
75,0,0,0,3,2,2,5,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,3,1,3,3,3,2,-1,0,1,0,0,1,1,2,0,2,2,0,0,0,2,1,0,1,0,1,1,2,2,1,2,2,0,2
76,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,1,0,0,2,1,0,0,2,2,0,1,2,0,1,2,0,1,0,0,1,1,0,0,1,0,2,1
77,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,2,1,1,2,2,0,2,2,0,2,0,2,0,2,2,2,2,0,1,2,1,0,2,0,2,0,2
78,0,0,0,1,3,3,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,4,5,5,1,2,1,0,0,0,2,0,0,1,2,1,0,0,1,2,1,0,1,0,2,1,1,0,0,0,1,0,1,1
79,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,2,1,0,1,0,1,2,1,2,0,2,1,2,1,0,0,0,2,0,2,0,2,0,0,0,1
80,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,0,0,0,0,1,1,2,1,2,2,1,2,0,1,2,2,2,1,1,2,1,2,2,1,2,0
81,0,1,0,1,3,3,2,0,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,3,3,3,2,1,2,0,2,2,1,0,0,2,0,2,1,0,0,2,0,1,1,1,1,2,0,2,1,0,1,2,0
82,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,0,0,0,2,2,2,1,1,1,1,0,1,2,2,2,2,2,1,2,1,2,1,1,2,1,0
83,0,0,1,2,0,1,6,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,0,4,5,5,1,0,-1,1,1,0,1,1,0,2,0,0,2,2,1,1,1,1,1,0,2,1,2,2,0,0,2,2,2,0
84,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,2,1,2,0,1,2,2,1,1,1,2,2,2,1,1,0,0,1,1,0,2,0,0,2,2,0
85,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,0,0,0,1,1,0,0,2,2,1,2,1,2,1,2,0,1,1,2,1,0,1,2,0,2,2
86,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,0,1,1,2,1,1,0,2,0,1,1,0,1,2,0,1,2,0,1,2,0,0,0,1,2,2
87,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,1,1,1,2,1,1,2,0,0,0,1,1,2,1,0,2,1,0,2,1,2,1,2,0,0,1,2
88,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,1,2,1,2,1,1,1,1,2,2,2
89,0,1,2,1,3,4,3,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,0,4,5,5,1,2,1,1,2,0,0,0,0,1,1,2,0,0,2,0,2,1,0,1,1,1,0,1,1,1,1,1,0,2
90,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,2,2,0,0,2,1,0,0,2,0,0,2,2,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0
91,0,0,0,1,3,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,1,0,1,1,2,0,0,1,1,0,0,0,1,2,1,2,1,2,0,0,2,1,2,0,2,2,1
92,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,0,0,1,0,1,0,0,1,1,1,0,2,2,2,2,0,1,1,2,0,1,2,0,0,0,0,0
