,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16
19,0,0,2,1,1,4,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1
20,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1
21,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0
22,0,1,0,0,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1
23,0,0,0,3,4,0,2,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1
24,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
25,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0
26,0,0,2,3,4,0,4,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1
27,0,0,2,1,1,4,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,1,4,3,7,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
28,0,1,1,2,0,1,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
29,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
30,0,0,0,3,4,0,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
31,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1
32,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
33,0,0,2,1,1,4,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0
34,0,1,0,0,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1
35,0,1,1,2,3,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
36,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1
37,0,1,0,0,2,3,5,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,1,5,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
38,0,1,1,2,0,1,3,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1
39,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1
40,0,0,0,3,4,5,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
41,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
42,0,1,0,0,2,3,5,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0
43,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
44,0,0,2,1,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,4,2,6,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0
45,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
46,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0
47,0,0,2,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0
48,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1
49,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
50,0,0,0,3,4,0,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
51,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
52,0,0,0,3,4,0,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0
53,0,0,2,1,3,4,4,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,3,4,5,6,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0
54,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0
55,0,1,1,2,0,1,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0
56,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0
57,0,0,2,3,1,4,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,3,1,4,2,7,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
58,0,1,1,2,0,1,3,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0
59,0,0,2,3,4,5,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,1,4,2,7,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0
60,0,0,0,3,4,5,4,7,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,1,1,4,2,7,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0
61,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
62,0,1,1,0,2,5,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1
63,0,0,2,1,1,4,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0
64,0,1,1,2,3,2,6,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0
65,0,0,2,1,3,2,0,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,3,4,2,6,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
66,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0
67,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
68,0,0,2,1,3,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,3,1,5,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
69,0,0,0,3,4,5,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
70,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0
71,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1
72,0,0,2,1,1,4,4,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,6,7,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1
73,0,0,0,3,4,0,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0
74,0,0,2,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0
75,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
76,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
77,0,1,1,2,0,2,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,3,1,6,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0
78,0,0,0,3,4,5,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0
79,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0
80,0,1,1,0,2,3,5,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,2,0,4,5,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1
81,0,1,0,0,2,5,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
82,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1
83,0,1,1,2,0,1,3,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0
84,0,0,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
85,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1
86,0,1,1,0,0,1,3,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0
87,0,1,1,2,0,1,3,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1
88,0,0,0,3,4,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0
89,0,1,2,1,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1
90,0,0,2,3,4,0,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,7,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0
91,0,0,2,1,1,4,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,6,7,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0
92,0,0,2,1,1,4,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
93,0,0,2,3,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,1,4,2,7,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0
94,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
95,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
96,0,0,2,1,1,4,4,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1
97,0,0,0,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1
98,0,1,1,2,0,1,3,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
99,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1
100,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1
101,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,6,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
102,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
103,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
104,0,1,1,2,0,1,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
105,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1
106,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0
107,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
108,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
109,0,0,2,3,4,0,4,7,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1
110,0,0,2,1,1,4,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
111,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,3,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
112,0,0,2,1,1,4,0,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
113,0,0,0,3,4,5,1,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,0,5,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1
114,0,0,0,3,4,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0
115,0,0,0,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
