,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
117,0.4688543754175017,0.5461200178134046,0.5664662658650634,0.5622634157203296,0.549961033177466,0.5514918726341572,0.5519093743041639,0.5441716766867067,0.5471220218214207,0.5654364284123803,0.5654364284123803,0.5654364284123803,0.5654364284123803,0.4688543754175017,0.4688543754175017,0.4688543754175017,0.4688543754175017,0.4688543754175017,0.5487363616121131,0.5708639501224672,0.5670229347584057,0.5644065909596971,0.5726731240258295,0.5511300378534848,0.5651302605210421,0.4688543754175017,0.5654364284123803,0.5654364284123803,0.5654364284123803,0.5747049654865286,0.5536350478735248,0.5479848586061011,0.5536350478735248,0.553189712758851,0.5654364284123803,0.5024215096860387,0.49844132709864175,0.4990536628813182,0.49916499665998665,0.5009185036740147,0.49448897795591185,0.4972166555332888,0.4981073257626364,0.5020318414606991,0.5021153417947005,0.49899799599198397,0.5040358494767312,0.5016421732353596,0.4971888220886217,0.5002783344466711,0.5018926742373636,0.49760632375862834,0.5029225116900468,0.507960365174794,0.5030616789133823,0.5003896682253396,0.4979124916499666,0.5050378534847473,0.49014696058784235,0.5011133377866844,0.5061790247160989,0.5060955243820975,0.49354264083723004,0.49894232910264974,0.5029503451347139,0.5037575150300602,0.5045646849254064,0.4918726341572033,0.4967434869739479,0.493292139835226,0.4962981518592741,0.49409930973057226,0.5057615230460922,0.5485528670509744,0.5747049654865286
118,0.45808283233132935,0.5570585615675796,0.5717546203518148,0.5726452905811623,0.5678301046537519,0.5611779113783122,0.5644622578490314,0.5567802271209085,0.5298652861278111,0.5507403696281452,0.5505455355154754,0.5505455355154754,0.5505455355154754,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.5553885548875529,0.5732297929191716,0.5687486083277666,0.549209530171454,0.5689156089957693,0.5624025829436651,0.5625417501670007,0.45808283233132935,0.5505455355154754,0.5768759741705634,0.5575038966822534,0.5605934090403029,0.5605934090403029,0.5640169227343576,0.5655755956357159,0.5452015141393899,0.5505455355154754,0.49760632375862834,0.5059285237140948,0.5033121799153863,0.4979681585393008,0.5032843464707192,0.4967434869739479,0.4904531284791806,0.5046481852594077,0.5014473391226898,0.500250501002004,0.505984190603429,0.4894789579158317,0.5055110220440882,0.49259630371854823,0.49273547094188375,0.49223446893787576,0.5009185036740147,0.5011133377866844,0.502978178579381,0.5121632153195279,0.496019817412603,0.5009463371186819,0.4932086395012247,0.5050378534847473,0.5021988421287018,0.501475172567357,0.504453351146738,0.49312513916722334,0.4976898240926297,0.5030338454687152,0.5033400133600534,0.5127755511022044,0.48755845023380096,0.5018370073480294,0.49576931641059896,0.5033956802493876,0.5042585170340681,0.5041750167000668,0.5491744806485398,0.5768759741705634
119,0.4624248496993988,0.5579492317969272,0.5677466043197507,0.5607325762636384,0.561150077933645,0.5607325762636384,0.5610665775996437,0.5562792251169004,0.5273602761077711,0.5507960365174794,0.5504342017368069,0.5504342017368069,0.5504342017368069,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.5570028946782454,0.5695001113337786,0.551937207748831,0.5610944110443108,0.5627365842796704,0.5524660431975061,0.5580327321309285,0.4624248496993988,0.5504342017368069,0.5671342685370742,0.55666889334224,0.5532175462035182,0.5532175462035182,0.5666889334224003,0.5650189267423736,0.5503228679581385,0.5504342017368069,0.5011690046760187,0.49184480071253617,0.5015865063460254,0.5000835003340013,0.49498997995991983,0.5055945223780896,0.4921231351592073,0.5028668448007125,0.4955466488532621,0.5008071698953462,0.5068748608327767,0.5045646849254064,0.505232687597417,0.49359830772656427,0.4945724782899132,0.49334780672456024,0.49485081273658427,0.4994433311066578,0.5080438655087953,0.5043141839234023,0.4947394789579158,0.5050656869294143,0.5035626809173903,0.502978178579381,0.5055388554887553,0.4959084836339345,0.499498997995992,0.5005845023380093,0.49846916054330886,0.5046481852594077,0.49688265419728345,0.48783678468047204,0.5067635270541082,0.4983299933199733,0.4978846582052995,0.493041638833222,0.49368180806056555,0.4968269873079492,0.5468962616591206,0.5695001113337786
120,0.4740313961255845,0.55541638833222,0.5545257181028724,0.5451736806947228,0.545479848586061,0.5451736806947228,0.5407759964373191,0.5421120017813404,0.5225729236250278,0.5681641059897573,0.5681641059897573,0.5681641059897573,0.5681641059897573,0.4740313961255845,0.4740313961255845,0.4740313961255845,0.4740313961255845,0.4740313961255845,0.5577543976842574,0.5529948786461812,0.5391894900912937,0.5544700512135382,0.5457860164773992,0.5537463816521933,0.5532453796481852,0.4740313961255845,0.5681641059897573,0.5681641059897573,0.5681641059897573,0.5539412157648631,0.5550545535515475,0.555917390336228,0.5550545535515475,0.5515753729681585,0.5681641059897573,0.48900578935649075,0.49938766421732356,0.5013360053440213,0.5133043865508795,0.50125250501002,0.4999443331106658,0.5062903584947673,0.4986083277666444,0.4953518147405923,0.506958361166778,0.49571364952126473,0.5069861946114451,0.5111055444221777,0.4930138053885549,0.49938766421732356,0.5036183478067245,0.5012246715653529,0.4967434869739479,0.5033956802493876,0.4975506568692941,0.5038410153640615,0.5061511912714317,0.4969661545312848,0.5041193498107326,0.49404364284123803,0.4974393230906257,0.4972444889779559,0.5092407036294812,0.5046203518147406,0.49576931641059896,0.49312513916722334,0.49749498997995995,0.5023380093520374,0.499248496993988,0.5004175016700066,0.5078768648407926,0.5021710086840347,0.5057615230460922,0.5435077974879802,0.5681641059897573
121,0.4558561567579604,0.5547205522155422,0.5667724337564017,0.553662881318192,0.5634602538410154,0.5544700512135382,0.5492373636161211,0.5593409040302828,0.5339289690492095,0.5478456913827655,0.5485415274994433,0.5485415274994433,0.5485415274994433,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.5584502338009352,0.5605377421509686,0.5609830772656424,0.560370741482966,0.5599532398129593,0.5487641950567802,0.5558060565575595,0.4558561567579604,0.5485415274994433,0.56312625250501,0.5710309507904698,0.5714484524604765,0.5714484524604765,0.5682197728790915,0.560871743486974,0.5615119127143176,0.5485415274994433,0.5096303718548207,0.49462814517924736,0.49151079937653086,0.4907314629258517,0.5021153417947005,0.4993041638833222,0.499248496993988,0.5031451792473837,0.5054553551547539,0.5079325317301269,0.4998051658873302,0.4960476508572701,0.5113003785348474,0.5065130260521042,0.5042585170340681,0.49897016254731685,0.4989144956579826,0.4904252950345135,0.49780115787129814,0.5078211979514585,0.5053161879314184,0.5067356936094412,0.49131596526386107,0.49540748162992654,0.5000278334446671,0.49518481407258963,0.4939879759519038,0.4919561344912046,0.5098808728568247,0.5024215096860387,0.4972166555332888,0.5016978401246939,0.5068191939434424,0.49671565352928077,0.5048986862614118,0.49654865286127814,0.499749498997996,0.48547094188376755,0.5471395465828777,0.5714484524604765
122,0.4580271654419951,0.5362391449565799,0.5431696726786908,0.5657425963037186,0.5651580939657092,0.5639612558450234,0.561623246492986,0.5582832331329325,0.5345134713872188,0.552187708750835,0.5522712090848363,0.5522712090848363,0.5522712090848363,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.5369071476285905,0.5404141616566466,0.5613727454909819,0.5307281229124916,0.5685259407704297,0.5307002894678245,0.5591739033622801,0.4580271654419951,0.5522712090848363,0.5507682030728123,0.5732019594745046,0.572812291249165,0.572812291249165,0.5605655755956357,0.5619015809396571,0.5428635047873525,0.5522712090848363,0.5010576708973502,0.5024215096860387,0.4988588287686484,0.49841349365397464,0.5008906702293476,0.49785682476063237,0.50520485415275,0.4998051658873302,0.49593631707860164,0.5004175016700066,0.5053718548207526,0.5010576708973502,0.5002226675573369,0.5012803384546871,0.5035905143620575,0.5023658427967045,0.49897016254731685,0.4978846582052995,0.49780115787129814,0.49852482743264304,0.4983021598753062,0.4947116455132487,0.4974393230906257,0.508711868180806,0.5024771765753729,0.503980182587397,0.5077376976174571,0.4983578267646404,0.49312513916722334,0.502254509018036,0.5017813404586952,0.4858884435537742,0.5016421732353596,0.5053440213760855,0.5035070140280561,0.5051770207080828,0.49540748162992654,0.500501002004008,0.5433356424783724,0.5732019594745046
123,0.4730850590069027,0.514668225339568,0.5419171676686707,0.5359329770652416,0.5421676686706747,0.5401358272099755,0.5291694500111334,0.544227343576041,0.5551102204408818,0.5677187708750835,0.5677187708750835,0.5677187708750835,0.5677187708750835,0.4730850590069027,0.4730850590069027,0.4730850590069027,0.4730850590069027,0.4730850590069027,0.509435537742151,0.5418893342240035,0.5412769984413272,0.5358216432865731,0.5624860832776665,0.5471498552660877,0.5470663549320864,0.4730850590069027,0.5677187708750835,0.5677187708750835,0.5677187708750835,0.566855934090403,0.546481852594077,0.5461200178134046,0.546481852594077,0.4932364729458918,0.5677187708750835,0.5091572032954799,0.49988866622133155,0.5013916722333556,0.5035070140280561,0.5069861946114451,0.504453351146738,0.4942106435092407,0.49404364284123803,0.4950734802939212,0.4983299933199733,0.49571364952126473,0.5025328434647072,0.4886161211311512,0.49880316187931417,0.49460031173458024,0.49226230238254287,0.49844132709864175,0.5024771765753729,0.4941549766199065,0.5065686929414385,0.49599198396793587,0.5021988421287018,0.5045925183700735,0.49526831440659097,0.4956023157425963,0.5045646849254064,0.5038688488087286,0.49270763749721663,0.49916499665998665,0.49014696058784235,0.5044255177020708,0.4972166555332888,0.4934313070585616,0.49574148296593185,0.49913716321531953,0.5071531952794478,0.49988866622133155,0.5003618347806724,0.5362133732485548,0.5677187708750835
124,0.46665553328879983,0.546982854598085,0.5270541082164328,0.5563348920062346,0.5552493876642173,0.5505455355154754,0.5677744377644177,0.5661322645290581,0.5286406145624583,0.5710866176798041,0.5710866176798041,0.5710866176798041,0.5710866176798041,0.46665553328879983,0.46665553328879983,0.46665553328879983,0.46665553328879983,0.46665553328879983,0.550935203740815,0.5292529503451348,0.5609830772656424,0.5763193052772211,0.5695279447784458,0.5627087508350034,0.575539968826542,0.46665553328879983,0.5710866176798041,0.5710866176798041,0.5710866176798041,0.576792473836562,0.5755121353818748,0.5764863059452238,0.5755121353818748,0.5485971943887775,0.5710866176798041,0.4958806501892674,0.49819082609663773,0.49479514584725004,0.4859441104431084,0.4992763304386551,0.4990258294366511,0.4983021598753062,0.5025885103540414,0.5053996882654197,0.5048708528167446,0.5020875083500334,0.5066243598307727,0.5136940547762191,0.4938209752839011,0.5042028501447339,0.4959084836339345,0.4973558227566244,0.5029503451347139,0.5010855043420174,0.5020875083500334,0.49312513916722334,0.503729681585393,0.504230683589401,0.504481184591405,0.5015865063460254,0.49941549766199067,0.4981073257626364,0.5103262079714985,0.49407147628590514,0.49858049432197726,0.5036183478067245,0.5001948341126697,0.5034235136940548,0.503729681585393,0.5010576708973502,0.500501002004008,0.5000835003340013,0.4944333110665776,0.5504146152387078,0.576792473836562
125,0.4561344912046315,0.5366288131819194,0.5521042084168337,0.5568358940102427,0.5436985081273659,0.5575873970162547,0.555193720774883,0.5593130705856156,0.5387441549766199,0.5535237140948563,0.5531618793141839,0.5531618793141839,0.5531618793141839,0.4561344912046315,0.4561344912046315,0.4561344912046315,0.4561344912046315,0.4561344912046315,0.5347361389445557,0.55146403918949,0.5629592518370073,0.5604542418169672,0.5565575595635716,0.5660209307503896,0.5612335782676464,0.4561344912046315,0.5531618793141839,0.5774883099532399,0.5735916276998442,0.5747327989311958,0.5747327989311958,0.564601425072367,0.562374749498998,0.5163660654642619,0.5531618793141839,0.5021153417947005,0.5081551992874638,0.5016421732353596,0.500751503006012,0.49638165219327546,0.5013081718993543,0.5027555110220441,0.5055945223780896,0.49877532843464706,0.5015308394566912,0.5019205076820308,0.4951569806279225,0.5083500334001336,0.5062346916054331,0.4943498107325763,0.49935983077265644,0.4941828100645736,0.49521264751725674,0.5018648407926966,0.4873914495657983,0.5060955243820975,0.5057893564907593,0.4990536628813182,0.502254509018036,0.5029225116900468,0.5003618347806724,0.5011690046760187,0.5096025384101537,0.5117178802048542,0.4996381652193275,0.4958249832999332,0.49240146960587844,0.4926241371632153,0.4986083277666444,0.4934313070585616,0.4956579826319305,0.4962424849699399,0.5048430193720775,0.5448943153797307,0.5774883099532399
126,0.4566633266533066,0.557420396348252,0.5596192384769539,0.5448396793587175,0.5642117568470274,0.557392562903585,0.5552215542195502,0.5582553996882654,0.5383823201959475,0.5422511690046761,0.5433366733466933,0.5433366733466933,0.5433366733466933,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.5587007348029392,0.5533845468715208,0.5528278779781786,0.5555555555555556,0.5614284123803162,0.5525217100868404,0.5424181696726786,0.4566633266533066,0.5433366733466933,0.5636550879536851,0.5710031173458027,0.5710309507904698,0.5710309507904698,0.5680806056557559,0.5596192384769539,0.5579213983522601,0.5433366733466933,0.49273547094188375,0.5016143397906925,0.4934313070585616,0.48864395457581833,0.5010855043420174,0.5052883544867512,0.5071810287241149,0.5053996882654197,0.49273547094188375,0.5080716989534625,0.4992763304386551,0.49730015586729015,0.4883377866844801,0.5080438655087953,0.5066800267201069,0.5020040080160321,0.5025050100200401,0.5083778668448007,0.5025606769093743,0.49966599866399464,0.4902026274771766,0.4962981518592741,0.5049265197060788,0.5017813404586952,0.5017813404586952,0.49877532843464706,0.5038131819193944,0.4902582943665108,0.4917613003785348,0.5,0.49730015586729015,0.5001113337786685,0.505232687597417,0.5023658427967045,0.49479514584725004,0.49846916054330886,0.502727677577377,0.516171231351592,0.5455994293112975,0.5710309507904698
127,0.4723892228902249,0.531563126252505,0.5388833221999555,0.5568358940102427,0.5549710532175463,0.5527722110888443,0.5667724337564017,0.56958361166778,0.5604820752616344,0.5750946337118682,0.5750946337118682,0.5750946337118682,0.5750946337118682,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.5369071476285905,0.5330104653751948,0.5589790692496104,0.5729792919171677,0.5773769761745714,0.5684981073257627,0.5769873079492318,0.4723892228902249,0.5750946337118682,0.5750946337118682,0.5750946337118682,0.5838065018926742,0.5734524604765086,0.5772099755065687,0.5734524604765086,0.5418058338900023,0.5750946337118682,0.5052883544867512,0.5035905143620575,0.4940158093965709,0.489061456245825,0.5033400133600534,0.5010298374526831,0.49691048764195056,0.500250501002004,0.5055666889334224,0.49691048764195056,0.5003061678913382,0.4983299933199733,0.485582275662436,0.502727677577377,0.5053161879314184,0.5044255177020708,0.5029225116900468,0.5042863504787353,0.5021431752393676,0.5059285237140948,0.49017479403250946,0.5017813404586952,0.4938209752839011,0.5035348474727233,0.5004175016700066,0.49846916054330886,0.5000556668893342,0.5080995323981295,0.5023101759073703,0.4946838120685816,0.4996103317746604,0.5004731685593409,0.5010855043420174,0.49198396793587174,0.49615898463593855,0.5016700066800267,0.5024215096860387,0.5040636829213984,0.5527361306976092,0.5838065018926742
128,0.47160988643954577,0.5297817857938099,0.5402193275439768,0.5575038966822534,0.554414384324204,0.5519928746381653,0.5658817635270541,0.5690269427744378,0.5595914050322868,0.5721999554664885,0.5721999554664885,0.5721999554664885,0.5721999554664885,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.5351258071698953,0.5345691382765531,0.5581997327989312,0.5730906256958361,0.5753729681585393,0.5693887775551102,0.5756513026052105,0.47160988643954577,0.5721999554664885,0.5721999554664885,0.5721999554664885,0.5813571587619684,0.5721164551324872,0.5760966377198842,0.5721164551324872,0.5398018258739702,0.5721999554664885,0.5041750167000668,0.49969383210866175,0.4986918281006457,0.48716878200846137,0.5031173458027165,0.4990814963259853,0.5057615230460922,0.49451681140057896,0.4932086395012247,0.4998051658873302,0.5020875083500334,0.4988866622133155,0.5126363838788689,0.49359830772656427,0.5054275217100869,0.499248496993988,0.5011968381206858,0.49293030505455354,0.495518815408595,0.5072645290581163,0.4944054776219105,0.4937653083945669,0.498496993987976,0.5008628367846805,0.5021431752393676,0.5004175016700066,0.4988309953239813,0.5143342240035627,0.5086562012914718,0.4965764863059452,0.5047316855934091,0.5006958361166778,0.49897016254731685,0.5063460253841016,0.5032843464707192,0.4975506568692941,0.5032008461367179,0.49571364952126473,0.5516640276437649,0.5813571587619684
129,0.4660431975061234,0.5439211756847028,0.5266644399910932,0.5556112224448898,0.5550267201068805,0.5520485415274995,0.5662157648630595,0.5657425963037186,0.530087953685148,0.5670229347584057,0.5670229347584057,0.5670229347584057,0.5670229347584057,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.5476508572700958,0.5291416165664663,0.5604264083723002,0.5727009574704965,0.5690269427744378,0.5629314183923403,0.5738142952571811,0.4660431975061234,0.5670229347584057,0.5670229347584057,0.5670229347584057,0.5746771320418615,0.5726174571364953,0.5745379648185259,0.5726174571364953,0.547205522155422,0.5670229347584057,0.49337564016922736,0.4996381652193275,0.5003061678913382,0.4853874415497662,0.49599198396793587,0.49919283010465376,0.4979681585393008,0.5013638387886885,0.5082386996214652,0.4945724782899132,0.4940158093965709,0.5002226675573369,0.4883656201291472,0.5046760187040749,0.49524048096192386,0.5011968381206858,0.4979124916499666,0.4920953017145402,0.5021988421287018,0.5054275217100869,0.5066521932754398,0.504453351146738,0.5038410153640615,0.5023658427967045,0.49451681140057896,0.5025885103540414,0.5055110220440882,0.4897851258071699,0.4979681585393008,0.4956858160765976,0.4969939879759519,0.5024215096860387,0.4999721665553329,0.4953239812959252,0.49654865286127814,0.4953239812959252,0.4981351592073035,0.49059229570251617,0.5488476953907816,0.5746771320418615
130,0.46874304163883324,0.5349309730572256,0.5482910264974393,0.5497940325094633,0.5268036072144289,0.5416388332219996,0.54124916499666,0.5429748385660209,0.5401914940993098,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.46874304163883324,0.46874304163883324,0.46874304163883324,0.46874304163883324,0.46874304163883324,0.5325929637051882,0.541750167000668,0.5480126920507682,0.5481796927187709,0.5410543308839902,0.5595357381429525,0.5450901803607214,0.46874304163883324,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.5651859274103763,0.5641560899576932,0.5629592518370073,0.5641560899576932,0.5192329102649744,0.5653807615230461,0.4983578267646404,0.49727232242262304,0.504230683589401,0.5078490313961256,0.49757849031396123,0.4969939879759519,0.4917613003785348,0.5020040080160321,0.500751503006012,0.507459363170786,0.5000556668893342,0.5028111779113783,0.4937374749498998,0.49935983077265644,0.4975506568692941,0.5018926742373636,0.5029503451347139,0.5025885103540414,0.4998329993319973,0.4988866622133155,0.4998329993319973,0.49201180138053885,0.5030338454687152,0.4934313070585616,0.5052883544867512,0.5002226675573369,0.49479514584725004,0.5038966822533957,0.4956579826319305,0.5003896682253396,0.497021821420619,0.49799599198396793,0.496270318414607,0.4930694722778891,0.49596415052326875,0.49368180806056555,0.49916499665998665,0.49546314851926077,0.5402048953874828,0.5653807615230461
131,0.4581663326653307,0.5403306613226453,0.5539133823201959,0.557420396348252,0.5406089957693164,0.5548318859942106,0.5517702070808284,0.5558895568915609,0.5301714540191494,0.5529948786461812,0.5525217100868404,0.5525217100868404,0.5525217100868404,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.5378813181919394,0.5528278779781786,0.5634324203963482,0.5597027388109552,0.551686706746827,0.5651580939657092,0.5573647294589178,0.4581663326653307,0.5525217100868404,0.57729347584057,0.572060788243153,0.5739812959251837,0.5739812959251837,0.5607325762636384,0.5585059006902694,0.5197339122689824,0.5525217100868404,0.4971888220886217,0.5102427076374972,0.503006012024048,0.5001670006680027,0.495518815408595,0.498496993987976,0.5052883544867512,0.5031730126920507,0.5008628367846805,0.49894232910264974,0.5040636829213984,0.4943498107325763,0.4897851258071699,0.5079325317301269,0.5023936762413717,0.49827432643063907,0.4947673124025829,0.4967434869739479,0.5082943665107994,0.5085727009574705,0.5046203518147406,0.4930138053885549,0.4980794923179693,0.4981629926519706,0.4964929859719439,0.5005566688933423,0.4989144956579826,0.5089067022934758,0.5115230460921844,0.5009463371186819,0.49874749498997994,0.4928189712758851,0.5077933645067914,0.4974114896459586,0.49451681140057896,0.49640948563794257,0.4947116455132487,0.500751503006012,0.5440304477267291,0.57729347584057
132,0.4675183700734803,0.5533010465375194,0.5647405922957025,0.552187708750835,0.5558617234468938,0.5416945001113338,0.542000668002672,0.5450623469160544,0.5558060565575595,0.564100423068359,0.564100423068359,0.564100423068359,0.564100423068359,0.4675183700734803,0.4675183700734803,0.4675183700734803,0.4675183700734803,0.4675183700734803,0.5550823869962147,0.5661322645290581,0.5602315742596303,0.5590625695836117,0.5721164551324872,0.5501280338454687,0.5583389000222667,0.4675183700734803,0.564100423068359,0.564100423068359,0.564100423068359,0.5678022712090849,0.5543308839902026,0.5607882431529726,0.5543308839902026,0.5559730572255622,0.564100423068359,0.49685482075261633,0.4960476508572701,0.4971609886439546,0.499498997995992,0.4971888220886217,0.5025606769093743,0.49704965486528613,0.4981073257626364,0.503980182587397,0.4992206635493209,0.496771320418615,0.5015308394566912,0.4979681585393008,0.5023101759073703,0.49916499665998665,0.5030616789133823,0.4948786461812514,0.4983021598753062,0.48864395457581833,0.49760632375862834,0.5016143397906925,0.49952683144065907,0.4944054776219105,0.5051770207080828,0.5018926742373636,0.5050656869294143,0.5107158761968381,0.4972166555332888,0.5025050100200401,0.5050656869294143,0.5033678468047206,0.5062903584947673,0.5058450233800935,0.4973558227566244,0.49952683144065907,0.4887274549098196,0.4964373190826097,0.5095468715208195,0.5475529247796003,0.5721164551324872
133,0.4566076597639724,0.5571420619015809,0.5600089067022935,0.5472333556000891,0.5635994210643509,0.5581162324649298,0.5552772211088844,0.5565297261189045,0.5391059897572924,0.5474281897127589,0.5482910264974393,0.5482910264974393,0.5482910264974393,0.4566076597639724,0.4566076597639724,0.4566076597639724,0.4566076597639724,0.4566076597639724,0.5600924070362948,0.5538855488755289,0.5516588733021599,0.5530505455355155,0.5629314183923403,0.5531340458695169,0.5440325094633712,0.4566076597639724,0.5482910264974393,0.5658260966377199,0.5721721220218214,0.5726452905811623,0.5726452905811623,0.5679136049877532,0.5600089067022935,0.5609830772656424,0.5482910264974393,0.48867178802048544,0.4969939879759519,0.48959029169450013,0.5094077042974838,0.49785682476063237,0.5021153417947005,0.49576931641059896,0.4991093297706524,0.5033121799153863,0.5062346916054331,0.5020040080160321,0.4976898240926297,0.5112725450901804,0.5046481852594077,0.490814963259853,0.4958249832999332,0.4969939879759519,0.508210866176798,0.48881095524382095,0.49181696726786905,0.506958361166778,0.4930138053885549,0.5028668448007125,0.501503006012024,0.49782899131596525,0.5020596749053663,0.4943498107325763,0.5069026942774437,0.507960365174794,0.49727232242262304,0.5044255177020708,0.5066243598307727,0.5099643731908261,0.49412714317523937,0.49451681140057896,0.4974114896459586,0.5020040080160321,0.48544310843910043,0.546459173491015,0.5726452905811623
134,0.4714985526608773,0.548708528167446,0.5579213983522601,0.5451458472500557,0.5501002004008017,0.5381596526386105,0.5368793141839234,0.5381874860832777,0.5528278779781786,0.566855934090403,0.566855934090403,0.566855934090403,0.566855934090403,0.4714985526608773,0.4714985526608773,0.4714985526608773,0.4714985526608773,0.4714985526608773,0.550935203740815,0.5592574036962814,0.5510187040748163,0.552187708750835,0.5699176130037853,0.5475395234914273,0.5550267201068805,0.4714985526608773,0.566855934090403,0.566855934090403,0.566855934090403,0.5647127588510354,0.5546927187708751,0.5606490759296371,0.5546927187708751,0.5547205522155422,0.566855934090403,0.4969939879759519,0.499248496993988,0.4993041638833222,0.49707748830995324,0.4999443331106658,0.508210866176798,0.499749498997996,0.5051491872634157,0.4954909819639279,0.49991649966599866,0.5045925183700735,0.500501002004008,0.4988866622133155,0.49966599866399464,0.5016421732353596,0.493793141839234,0.4974114896459586,0.5087953685148074,0.48644511244711647,0.5003061678913382,0.4983578267646404,0.4973836562012915,0.49732798931195726,0.49557448229792916,0.5027555110220441,0.5020318414606991,0.4939323090625696,0.5058728568247607,0.4995824983299933,0.499749498997996,0.4902026274771766,0.49312513916722334,0.4920674682698731,0.4981629926519706,0.502226675573369,0.5161990647962592,0.5036461812513917,0.4895346248051659,0.5453777926222817,0.5699176130037853
135,0.46879870852816746,0.5179525718102872,0.5344299710532175,0.5428356713426854,0.5356546426185704,0.5447561790247161,0.5462591850367402,0.5416388332219996,0.5399688265419729,0.5689991093297706,0.5689991093297706,0.5689991093297706,0.5689991093297706,0.46879870852816746,0.46879870852816746,0.46879870852816746,0.46879870852816746,0.46879870852816746,0.5142785571142284,0.5151413938989089,0.5430583389000223,0.5493486973947895,0.5502950345134714,0.5575873970162547,0.5535515475395235,0.46879870852816746,0.5689991093297706,0.5689991093297706,0.5689991093297706,0.5730906256958361,0.5700011133377867,0.5671899354264084,0.5700011133377867,0.49056446225784905,0.5689991093297706,0.49763415720329546,0.49871966154531283,0.5090180360721442,0.5070140280561122,0.5018648407926966,0.5050656869294143,0.5047316855934091,0.5008906702293476,0.500250501002004,0.5073480293921175,0.5008906702293476,0.5033678468047206,0.5055945223780896,0.49969383210866175,0.5001670006680027,0.5020040080160321,0.49521264751725674,0.4994711645513249,0.4986083277666444,0.501503006012024,0.4974393230906257,0.5095468715208195,0.5009185036740147,0.48736361612113116,0.5062903584947673,0.5026163437987086,0.5006958361166778,0.5055110220440882,0.5017813404586952,0.5012803384546871,0.4932364729458918,0.49916499665998665,0.4975506568692941,0.4946838120685816,0.509435537742151,0.5045925183700735,0.4928746381652193,0.49846916054330886,0.53851839481432,0.5730906256958361
