,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
51,0.45538298819861944,0.5554720552215542,0.5397183255399688,0.5539968826541973,0.5548318859942106,0.5435315074593632,0.5530505455355155,0.551937207748831,0.5329269650411935,0.5550545535515475,0.5545257181028724,0.5545257181028724,0.5545257181028724,0.45538298819861944,0.45538298819861944,0.45538298819861944,0.45538298819861944,0.45538298819861944,0.5543030505455355,0.547205522155422,0.5576708973502561,0.568581607659764,0.5614840792696504,0.5654085949677132,0.561150077933645,0.45538298819861944,0.5545257181028724,0.5582553996882654,0.5729514584725005,0.5729514584725005,0.5729514584725005,0.5609274103763082,0.5578100645735916,0.5507403696281452,0.5545257181028724,0.5077655310621243,0.5044255177020708,0.49685482075261633,0.5041193498107326,0.504481184591405,0.5002783344466711,0.5047038521487419,0.4947116455132487,0.5008906702293476,0.5009185036740147,0.507960365174794,0.4986918281006457,0.5020875083500334,0.5050935203740815,0.5036461812513917,0.4966321531952794,0.509435537742151,0.5027833444667112,0.4932364729458918,0.5037853484747272,0.49685482075261633,0.5062625250501002,0.5020596749053663,0.503729681585393,0.4879481184591405,0.5011133377866844,0.5082665330661322,0.5055666889334224,0.4920953017145402,0.4940158093965709,0.5062903584947673,0.49763415720329546,0.4983299933199733,0.496771320418615,0.49089846359385436,0.4974393230906257,0.5050378534847473,0.5077933645067914,0.5452984157615643,0.5729514584725005
52,0.47133155199287463,0.5409151636606546,0.5351258071698953,0.5528835448675128,0.5498218659541305,0.5474003562680917,0.5361556446225785,0.5431696726786908,0.553189712758851,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.47133155199287463,0.47133155199287463,0.47133155199287463,0.47133155199287463,0.47133155199287463,0.5377978178579381,0.5398574927633044,0.5547205522155422,0.5512692050768203,0.5544978846582053,0.5353484747272322,0.5466210198174126,0.47133155199287463,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.5563627254509018,0.5552493876642173,0.5552493876642173,0.5609274103763082,0.5243264306390559,0.5662992651970608,0.5041193498107326,0.5020596749053663,0.5004453351146738,0.4903974615898464,0.49293030505455354,0.49240146960587844,0.49782899131596525,0.4960754843019372,0.5044255177020708,0.4938209752839011,0.5062625250501002,0.5040636829213984,0.5003896682253396,0.4996103317746604,0.5055110220440882,0.5031173458027165,0.5028946782453797,0.4993041638833222,0.4997773324426631,0.5020875083500334,0.4958249832999332,0.503006012024048,0.4960754843019372,0.49318080605655756,0.5017256735693609,0.4953518147405923,0.49543531507459365,0.5043141839234023,0.5116065464261857,0.5006680026720107,0.49318080605655756,0.4978846582052995,0.4996381652193275,0.5005845023380093,0.5067913604987754,0.4974114896459586,0.5038966822533957,0.4883377866844801,0.5411141212466085,0.5662992651970608
53,0.45691382765531063,0.5364618125139167,0.5438098419060343,0.5653807615230461,0.5634880872856824,0.5600367401469606,0.5607047428189713,0.5567523936762414,0.5341794700512136,0.5511857047428189,0.5511578712981519,0.5511578712981519,0.5511578712981519,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5371854820752616,0.5364061456245826,0.5609830772656424,0.5590347361389446,0.5703629481184591,0.5600924070362948,0.5621799153863282,0.45691382765531063,0.5511578712981519,0.5474281897127589,0.5759296370518815,0.5759296370518815,0.5759296370518815,0.5604542418169672,0.5634602538410154,0.5416945001113338,0.5511578712981519,0.4907592963705188,0.5035070140280561,0.4955466488532621,0.49217880204854153,0.49760632375862834,0.49986083277666443,0.5055666889334224,0.49357047428189715,0.49730015586729015,0.5012803384546871,0.5057615230460922,0.496270318414607,0.49933199732798933,0.5062903584947673,0.4990536628813182,0.4948786461812514,0.5101313738588288,0.49986083277666443,0.5035626809173903,0.5084892006234691,0.49972166555332886,0.5026163437987086,0.5011411712313516,0.49897016254731685,0.4945446448452461,0.5010298374526831,0.4889222890224894,0.49273547094188375,0.5004731685593409,0.5028390113560455,0.5039245156980628,0.5017813404586952,0.4960754843019372,0.4951291471832554,0.4932086395012247,0.4994711645513249,0.5025050100200401,0.5122188822088621,0.5452200697691679,0.5759296370518815
54,0.45772099755065687,0.5312569583611668,0.5509630371854821,0.5660765976397238,0.5637942551770208,0.5623469160543308,0.5600089067022935,0.5383544867512804,0.531312625250501,0.5478178579380985,0.5474560231574259,0.5474560231574259,0.5474560231574259,0.45772099755065687,0.45772099755065687,0.45772099755065687,0.45772099755065687,0.45772099755065687,0.5335393008238699,0.5450066800267201,0.5588399020262748,0.5342073034958806,0.5670507682030728,0.5361834780672456,0.5562513916722334,0.45772099755065687,0.5474560231574259,0.5487363616121131,0.5701124471164551,0.5701124471164551,0.5701124471164551,0.5608160765976398,0.5610387441549766,0.5388833221999555,0.5474560231574259,0.505705856156758,0.5042028501447339,0.4971888220886217,0.5068470273881096,0.5019761745713649,0.4977176575372968,0.4944054776219105,0.5056223558227566,0.498496993987976,0.4956858160765976,0.4893676241371632,0.5020875083500334,0.501475172567357,0.5032565130260521,0.5023101759073703,0.49730015586729015,0.49106546426185704,0.5002783344466711,0.5064851926074371,0.5053440213760855,0.49852482743264304,0.5000278334446671,0.4992206635493209,0.5007793364506792,0.4895067913604988,0.49899799599198397,0.5110498775328435,0.5035070140280561,0.49704965486528613,0.49357047428189715,0.5005566688933423,0.4999721665553329,0.49632598530394123,0.49270763749721663,0.49763415720329546,0.5001113337786685,0.49691048764195056,0.5100757069694946,0.5415955367525174,0.5701124471164551
55,0.4571921621019817,0.5320084613671788,0.557392562903585,0.5635715876196838,0.5533288799821866,0.5605655755956357,0.5570307281229125,0.5574760632375863,0.5334558004898686,0.5502950345134714,0.5504342017368069,0.5504342017368069,0.5504342017368069,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.5351258071698953,0.5573647294589178,0.5613170786016477,0.5533567134268537,0.5655755956357159,0.5621242484969939,0.5480405254954354,0.4571921621019817,0.5504342017368069,0.5554442217768871,0.5614840792696504,0.5614840792696504,0.5614840792696504,0.5623190826096638,0.5612614117123135,0.5434201736806947,0.5504342017368069,0.5064016922734358,0.5021153417947005,0.4995546648853262,0.4957971498552661,0.49426631039857494,0.4921231351592073,0.49988866622133155,0.49613115119127144,0.503980182587397,0.5003896682253396,0.5008628367846805,0.49448897795591185,0.5003340013360054,0.4951013137385883,0.49844132709864175,0.5005566688933423,0.498496993987976,0.49640948563794257,0.5060120240480962,0.49819082609663773,0.4954909819639279,0.4948786461812514,0.504481184591405,0.5013638387886885,0.4945446448452461,0.5084335337341349,0.5067913604987754,0.48945112447116457,0.5016978401246939,0.4898686261411712,0.5040915163660654,0.4981629926519706,0.49852482743264304,0.49318080605655756,0.5090180360721442,0.5058728568247607,0.492540636829214,0.49618681808060566,0.5435954212952654,0.5655755956357159
56,0.4682977065241594,0.5504063682921398,0.5303662881318192,0.5553607214428857,0.5411656646626587,0.538270986417279,0.5438933422400356,0.5463148519260743,0.5457860164773992,0.5631540859496771,0.5631540859496771,0.5631540859496771,0.5631540859496771,0.4682977065241594,0.4682977065241594,0.4682977065241594,0.4682977065241594,0.4682977065241594,0.5493486973947895,0.5250779336450679,0.552187708750835,0.5499053662881318,0.549181696726787,0.5524660431975061,0.5536072144288577,0.4682977065241594,0.5631540859496771,0.5631540859496771,0.5631540859496771,0.5403028278779782,0.5657982631930528,0.5657982631930528,0.5666889334224003,0.5421120017813404,0.5631540859496771,0.4951291471832554,0.5034235136940548,0.495518815408595,0.49198396793587174,0.5035905143620575,0.505956357158762,0.5011411712313516,0.5,0.5096303718548207,0.505705856156758,0.5046203518147406,0.5050935203740815,0.5024771765753729,0.49685482075261633,0.4999721665553329,0.5004731685593409,0.4930694722778891,0.5024493431307059,0.4976898240926297,0.4962146515252728,0.49785682476063237,0.502978178579381,0.4954909819639279,0.5070696949454464,0.5045925183700735,0.4958806501892674,0.5050378534847473,0.5035070140280561,0.5113003785348474,0.499248496993988,0.504230683589401,0.5011411712313516,0.5008906702293476,0.498496993987976,0.5105488755288354,0.4981073257626364,0.4950734802939212,0.4918726341572033,0.5415388389948621,0.5666889334224003
57,0.4547149855266088,0.5539133823201959,0.5527443776441773,0.538020485415275,0.5542752171008684,0.5572255622355823,0.5556947227788911,0.5561400578935649,0.5320362948118459,0.550712536183478,0.5504620351814741,0.5504620351814741,0.5504620351814741,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.5523547094188377,0.5581162324649298,0.5468158539300824,0.5684146069917613,0.55291137831218,0.5633489200623469,0.5535793809841906,0.4547149855266088,0.5504620351814741,0.5634880872856824,0.5664384324203964,0.5664384324203964,0.5664384324203964,0.5662157648630595,0.5643230906256959,0.5501837007348029,0.5504620351814741,0.49618681808060566,0.49746715653529283,0.5048151859274104,0.4919283010465375,0.5079325317301269,0.49632598530394123,0.4964651525272768,0.4966043197506123,0.4934313070585616,0.5078211979514585,0.5077376976174571,0.5043141839234023,0.49969383210866175,0.49919283010465376,0.4983578267646404,0.5045368514807392,0.49501781340458695,0.49821865954130484,0.4981351592073035,0.49270763749721663,0.5021988421287018,0.495518815408595,0.4981073257626364,0.49448897795591185,0.5090458695168114,0.49521264751725674,0.508210866176798,0.5047316855934091,0.5071253618347806,0.4981351592073035,0.49315297261189045,0.49730015586729015,0.49894232910264974,0.49426631039857494,0.5112725450901804,0.5045090180360722,0.5016421732353596,0.492540636829214,0.5445994870399234,0.5684146069917613
58,0.45808283233132935,0.5470385214874193,0.564629258517034,0.5621520819416611,0.5354598085059007,0.5582553996882654,0.5572255622355823,0.5555277221108884,0.5332609663771989,0.5553050545535515,0.5549988866622133,0.5549988866622133,0.5549988866622133,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.5440881763527055,0.5598697394789579,0.5669672678690715,0.5591739033622801,0.5500445335114674,0.566354932086395,0.5555555555555556,0.45808283233132935,0.5549988866622133,0.5792139835226008,0.5719494544644845,0.5719494544644845,0.5719494544644845,0.5576430639055889,0.554915386328212,0.5271654419951013,0.5549988866622133,0.4995546648853262,0.4968269873079492,0.49259630371854823,0.4930694722778891,0.5067356936094412,0.5046481852594077,0.500501002004008,0.49841349365397464,0.4986918281006457,0.5006680026720107,0.5026441772433756,0.4941549766199065,0.5017813404586952,0.5031173458027165,0.5,0.500723669561345,0.504230683589401,0.5044255177020708,0.49315297261189045,0.5038131819193944,0.5019483411266978,0.49226230238254287,0.5054275217100869,0.5027555110220441,0.4944333110665776,0.4995824983299933,0.5046203518147406,0.5057615230460922,0.5043698508127366,0.49409930973057226,0.49151079937653086,0.5008350033400134,0.5005845023380093,0.49524048096192386,0.5082943665107994,0.4920674682698731,0.5041750167000668,0.5035905143620575,0.545727256983102,0.5792139835226008
59,0.47138721888220886,0.539746158984636,0.5376308171899354,0.5558338900022267,0.5529948786461812,0.5496826987307949,0.5372133155199288,0.5470106880427522,0.5517980405254954,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.5365174794032509,0.5431418392340236,0.5582275662435983,0.5552215542195502,0.5527722110888443,0.5368514807392563,0.5483466933867736,0.47138721888220886,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.5560843910042307,0.5561957247828991,0.5561957247828991,0.5607604097083055,0.5241594299710532,0.5635715876196838,0.5006123357826765,0.5016700066800267,0.49727232242262304,0.49201180138053885,0.4912046314851926,0.5067635270541082,0.5016700066800267,0.500751503006012,0.4909541304831886,0.5015586729013582,0.4949064796259185,0.4983299933199733,0.5008906702293476,0.5050100200400801,0.5055666889334224,0.49749498997995995,0.49727232242262304,0.5000278334446671,0.5010576708973502,0.4990258294366511,0.5003340013360054,0.5057336896014251,0.49368180806056555,0.5089902026274772,0.5018926742373636,0.5078211979514585,0.5038410153640615,0.5054831885994211,0.488560454241817,0.5025050100200401,0.5066521932754398,0.5003896682253396,0.49613115119127144,0.5011411712313516,0.5153083945669116,0.49991649966599866,0.5041750167000668,0.48661211311511915,0.5416604814567406,0.5635715876196838
60,0.4555499888666221,0.5505177020708083,0.5337063014918726,0.5707804497884659,0.5637664217323536,0.5590625695836117,0.5547483856602093,0.5617902471609887,0.5317022934758405,0.5507682030728123,0.5510743709641506,0.5510743709641506,0.5510743709641506,0.4555499888666221,0.4555499888666221,0.4555499888666221,0.4555499888666221,0.4555499888666221,0.5510187040748163,0.5480683589401024,0.5693887775551102,0.5714484524604765,0.5715597862391449,0.561150077933645,0.5497661990647963,0.4555499888666221,0.5510743709641506,0.5771264751725673,0.5739812959251837,0.5739812959251837,0.5739812959251837,0.5609552438209753,0.5624304163883322,0.538270986417279,0.5510743709641506,0.4859441104431084,0.496520819416611,0.4986361612113115,0.49181696726786905,0.5017535070140281,0.49543531507459365,0.5036461812513917,0.5055666889334224,0.4983299933199733,0.49841349365397464,0.49799599198396793,0.5005288354486751,0.5040915163660654,0.49707748830995324,0.4999721665553329,0.49852482743264304,0.5042028501447339,0.5006680026720107,0.4967434869739479,0.4983299933199733,0.4998051658873302,0.5035905143620575,0.4977176575372968,0.4949343130705856,0.496520819416611,0.49749498997995995,0.5043141839234023,0.49799599198396793,0.5000556668893342,0.5060955243820975,0.5053440213760855,0.5057615230460922,0.49966599866399464,0.5094633711868181,0.49852482743264304,0.4941549766199065,0.5151692273435761,0.49894232910264974,0.5473333498272265,0.5771264751725673
61,0.4703017145401915,0.5378813181919394,0.554915386328212,0.5569750612335783,0.5402749944333111,0.55146403918949,0.5467601870407481,0.5485971943887775,0.5332887998218659,0.5655477621910487,0.5655477621910487,0.5655477621910487,0.5655477621910487,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.5413326653306614,0.5607325762636384,0.5574482297929192,0.5520485415274995,0.5716154531284792,0.5507960365174794,0.5670229347584057,0.4703017145401915,0.5655477621910487,0.5655477621910487,0.5655477621910487,0.5728679581384992,0.5533288799821866,0.5533288799821866,0.5584224003562681,0.5481796927187709,0.5655477621910487,0.49390447561790246,0.5024771765753729,0.5006958361166778,0.5084057002894679,0.5059285237140948,0.49972166555332886,0.50125250501002,0.49599198396793587,0.5080160320641283,0.5060955243820975,0.4977176575372968,0.49691048764195056,0.5021988421287018,0.5048708528167446,0.5030338454687152,0.49668782008461365,0.4915664662658651,0.4983299933199733,0.49290247160988643,0.49259630371854823,0.5018091739033623,0.492791137831218,0.4986639946559786,0.49426631039857494,0.5121632153195279,0.501002004008016,0.4913437987085282,0.4954909819639279,0.5081273658427967,0.4989144956579826,0.5008350033400134,0.4937374749498998,0.499498997995992,0.5040080160320641,0.5031451792473837,0.4964373190826097,0.49802382542863505,0.4954909819639279,0.5455695341299883,0.5728679581384992
62,0.4726397238922289,0.5362669784012469,0.5480126920507682,0.561623246492986,0.5600089067022935,0.5593409040302828,0.5531062124248497,0.5429191716766867,0.5556112224448898,0.567607437096415,0.567607437096415,0.567607437096415,0.567607437096415,0.4726397238922289,0.4726397238922289,0.4726397238922289,0.4726397238922289,0.4726397238922289,0.5402193275439768,0.5319806279225117,0.5623469160543308,0.5722834558004899,0.5734524604765086,0.5680249387664217,0.5735081273658428,0.4726397238922289,0.567607437096415,0.567607437096415,0.567607437096415,0.5779893119572478,0.5738421287018481,0.5738421287018481,0.5702516143397907,0.5436150077933645,0.567607437096415,0.4941828100645736,0.5078768648407926,0.4986361612113115,0.5031730126920507,0.5033121799153863,0.5038410153640615,0.5009185036740147,0.5042863504787353,0.4943776441772434,0.4944054776219105,0.49615898463593855,0.49407147628590514,0.496520819416611,0.4974114896459586,0.5077655310621243,0.5019205076820308,0.5008071698953462,0.5012803384546871,0.5046481852594077,0.5008350033400134,0.496520819416611,0.49540748162992654,0.4962146515252728,0.4981073257626364,0.5018091739033623,0.4913716321531953,0.5004731685593409,0.4958806501892674,0.49988866622133155,0.5063181919394344,0.5043420173680695,0.5077098641727901,0.5034513471387219,0.49671565352928077,0.49067579603651745,0.5027833444667112,0.4943498107325763,0.4964373190826097,0.5506146036929827,0.5779893119572478
63,0.47021821420619014,0.5540525495435316,0.5475395234914273,0.5467880204854153,0.5455076820307281,0.5455076820307281,0.5458695168114006,0.5572812291249165,0.5268871075484302,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.5557225562235583,0.5534680472055221,0.5418336673346693,0.5580048986862615,0.5467601870407481,0.5581162324649298,0.5572812291249165,0.47021821420619014,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5570863950122468,0.5602315742596303,0.5602315742596303,0.5581997327989312,0.5541638833221999,0.5671342685370742,0.511189044756179,0.49938766421732356,0.5028390113560455,0.4979681585393008,0.5023380093520374,0.5006401692273436,0.5019483411266978,0.509435537742151,0.49524048096192386,0.5046760187040749,0.499749498997996,0.5060676909374304,0.49710532175462036,0.5010576708973502,0.5021153417947005,0.5006680026720107,0.4956579826319305,0.49880316187931417,0.5012246715653529,0.49485081273658427,0.4983299933199733,0.49632598530394123,0.5000278334446671,0.5015865063460254,0.502226675573369,0.5079325317301269,0.5060676909374304,0.5050935203740815,0.5050935203740815,0.49359830772656427,0.5030895123580494,0.49727232242262304,0.5008628367846805,0.5005845023380093,0.5066800267201069,0.5017535070140281,0.5090180360721442,0.49785682476063237,0.5448046298358032,0.5671342685370742
64,0.4693553774215097,0.55291137831218,0.5666054330883991,0.5501837007348029,0.5584780672456023,0.5492373636161211,0.5470941883767535,0.5517702070808284,0.5561400578935649,0.5632097528390113,0.5632097528390113,0.5632097528390113,0.5632097528390113,0.4693553774215097,0.4693553774215097,0.4693553774215097,0.4693553774215097,0.4693553774215097,0.5541360498775328,0.565853930082387,0.5597305722556224,0.5600089067022935,0.5712814517924738,0.552187708750835,0.5567802271209085,0.4693553774215097,0.5632097528390113,0.5632097528390113,0.5632097528390113,0.5664662658650634,0.5618459140503229,0.5618459140503229,0.5542195502115341,0.5556947227788911,0.5632097528390113,0.49485081273658427,0.49752282342462706,0.4926798040525495,0.5108550434201736,0.5028111779113783,0.5053996882654197,0.497021821420619,0.49972166555332886,0.4911489645958584,0.5026441772433756,0.5060676909374304,0.5034235136940548,0.5050378534847473,0.4971888220886217,0.4993041638833222,0.4979124916499666,0.5080438655087953,0.50645735916277,0.49524048096192386,0.4954909819639279,0.4983021598753062,0.49618681808060566,0.49766199064796257,0.4939879759519038,0.4944054776219105,0.49894232910264974,0.49089846359385436,0.49331997327989313,0.5143620574482298,0.5033678468047206,0.5037853484747272,0.5052605210420842,0.5002783344466711,0.501503006012024,0.5019205076820308,0.49871966154531283,0.5009185036740147,0.4924849699398798,0.5486435834632227,0.5712814517924738
65,0.45557782231128924,0.5488198619461144,0.5708082832331329,0.5686094411044311,0.5665497661990648,0.5583110665775997,0.5577265642395903,0.5573368960142507,0.5345969717212202,0.55541638833222,0.5550545535515475,0.5550545535515475,0.5550545535515475,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5484858606101091,0.567106435092407,0.5642952571810287,0.5565297261189045,0.5656869294143844,0.5636829213983523,0.5618180806056557,0.45557782231128924,0.5550545535515475,0.5786016477399243,0.5617624137163215,0.5617624137163215,0.5617624137163215,0.5676352705410822,0.5684702738810955,0.5376308171899354,0.5550545535515475,0.5008906702293476,0.4958249832999332,0.5034513471387219,0.5054275217100869,0.4916499665998664,0.4957971498552661,0.5001670006680027,0.5009741705633489,0.5032008461367179,0.49599198396793587,0.4905087953685148,0.5027833444667112,0.5038966822533957,0.4966043197506123,0.4988309953239813,0.49599198396793587,0.5047316855934091,0.5070418615007793,0.5021153417947005,0.5048151859274104,0.4958806501892674,0.5059006902694277,0.499248496993988,0.4946838120685816,0.4907592963705188,0.4995824983299933,0.4973836562012915,0.49913716321531953,0.49240146960587844,0.5095747049654865,0.5065965263861055,0.5007793364506792,0.49462814517924736,0.49340347361389447,0.5056223558227566,0.5033678468047206,0.49821865954130484,0.5056501892674238,0.5483271068886745,0.5786016477399243
66,0.4558561567579604,0.5363504787352483,0.5622912491649966,0.5672456023157426,0.5545535515475395,0.5620129147183255,0.5584224003562681,0.559647071921621,0.5350144733912269,0.5492373636161211,0.5496548652861278,0.5496548652861278,0.5496548652861278,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.5400244934313071,0.5633210866176798,0.5641560899576932,0.5558617234468938,0.5681362725450901,0.5643509240703629,0.5504898686261411,0.4558561567579604,0.5496548652861278,0.5532175462035182,0.5610944110443108,0.5610944110443108,0.5610944110443108,0.5637107548430194,0.5627644177243376,0.5506568692941438,0.5496548652861278,0.5086283678468048,0.5041193498107326,0.49665998663994654,0.49618681808060566,0.4966043197506123,0.5058171899354265,0.4995546648853262,0.4956301491872634,0.5011411712313516,0.5011690046760187,0.4988588287686484,0.4956023157425963,0.5021153417947005,0.49899799599198397,0.49966599866399464,0.5004453351146738,0.498496993987976,0.5018648407926966,0.5063460253841016,0.5010855043420174,0.5031730126920507,0.4944333110665776,0.507208862168782,0.4989144956579826,0.5012246715653529,0.5054831885994211,0.4934313070585616,0.506707860164774,0.5018648407926966,0.4906479625918504,0.49128813181919395,0.5033956802493876,0.4962424849699399,0.5034235136940548,0.5084613671788021,0.4930694722778891,0.5051213538187486,0.5055388554887553,0.5452736749218602,0.5681362725450901
67,0.4680193720774883,0.5460643509240704,0.5587007348029392,0.560899576931641,0.5241872634157203,0.5429748385660209,0.542724337564017,0.5615954130483188,0.5415831663326653,0.563376753507014,0.563376753507014,0.563376753507014,0.563376753507014,0.4680193720774883,0.4680193720774883,0.4680193720774883,0.4680193720774883,0.4680193720774883,0.5434480071253618,0.5538855488755289,0.5556947227788911,0.5492930305054553,0.5504620351814741,0.5673291026497439,0.5434201736806947,0.4680193720774883,0.563376753507014,0.563376753507014,0.563376753507014,0.5604542418169672,0.5641839234023602,0.5641839234023602,0.563877755511022,0.5305889556891561,0.563376753507014,0.48299376530839455,0.49429414384324205,0.5009185036740147,0.5010576708973502,0.502254509018036,0.497773324426631,0.4956858160765976,0.5065686929414385,0.500723669561345,0.49941549766199067,0.5012803384546871,0.5053161879314184,0.5015308394566912,0.49757849031396123,0.5030895123580494,0.5004731685593409,0.5019205076820308,0.4978846582052995,0.4926798040525495,0.4956023157425963,0.4980794923179693,0.4921231351592073,0.5025606769093743,0.4981073257626364,0.49752282342462706,0.5057336896014251,0.5107158761968381,0.4998329993319973,0.5051213538187486,0.4912324649298597,0.5041750167000668,0.49952683144065907,0.49504564684925406,0.4920953017145402,0.49952683144065907,0.5049543531507459,0.507208862168782,0.5028390113560455,0.5438191197209233,0.5673291026497439
68,0.47019038076152303,0.5421120017813404,0.5600367401469606,0.56187374749499,0.5420563348920062,0.5551380538855488,0.5491538632821198,0.5518815408594968,0.533789801825874,0.5663270986417279,0.5663270986417279,0.5663270986417279,0.5663270986417279,0.47019038076152303,0.47019038076152303,0.47019038076152303,0.47019038076152303,0.47019038076152303,0.5457860164773992,0.5654642618570475,0.5627365842796704,0.5560008906702294,0.5718381206858161,0.5539133823201959,0.5667446003117346,0.47019038076152303,0.5663270986417279,0.5663270986417279,0.5663270986417279,0.5749276330438655,0.5552772211088844,0.5552772211088844,0.5602037408149633,0.5500723669561345,0.5663270986417279,0.5086562012914718,0.4973558227566244,0.5030338454687152,0.5091293698508127,0.4939601425072367,0.50645735916277,0.49785682476063237,0.4919283010465375,0.49181696726786905,0.49824649298597196,0.5080160320641283,0.5024215096860387,0.4967991538632821,0.5016421732353596,0.49596415052326875,0.4988588287686484,0.5095468715208195,0.5010576708973502,0.5075428635047874,0.48730794923179693,0.502254509018036,0.49479514584725004,0.500723669561345,0.502226675573369,0.5081551992874638,0.5003896682253396,0.48878312179915384,0.4942106435092407,0.5036183478067245,0.4967434869739479,0.5006680026720107,0.4996381652193275,0.49710532175462036,0.5056223558227566,0.500250501002004,0.5035070140280561,0.4994711645513249,0.504453351146738,0.5477838392835053,0.5749276330438655
69,0.4568859942106435,0.5530227120908484,0.5364339790692496,0.5648240926297039,0.5510187040748163,0.5484023602761078,0.5552493876642173,0.5581162324649298,0.5365174794032509,0.5461478512580717,0.5463983522600757,0.5463983522600757,0.5463983522600757,0.4568859942106435,0.4568859942106435,0.4568859942106435,0.4568859942106435,0.4568859942106435,0.5537463816521933,0.5331496325985304,0.5613727454909819,0.5637664217323536,0.566828100645736,0.5443943442440436,0.5512692050768203,0.4568859942106435,0.5463983522600757,0.5700011133377867,0.570084613671788,0.570084613671788,0.570084613671788,0.559396570919617,0.5558060565575595,0.5448953462480517,0.5463983522600757,0.49011912714317524,0.5040358494767312,0.49429414384324205,0.4934313070585616,0.5009185036740147,0.49760632375862834,0.49524048096192386,0.5082386996214652,0.4999443331106658,0.49986083277666443,0.5028390113560455,0.5009185036740147,0.500751503006012,0.49897016254731685,0.49713315519928747,0.5026998441327098,0.5001391672233355,0.4991093297706524,0.5063738588287686,0.5023936762413717,0.49546314851926077,0.5021988421287018,0.4995546648853262,0.5006123357826765,0.4973558227566244,0.5004453351146738,0.5045368514807392,0.49632598530394123,0.4958806501892674,0.4926798040525495,0.4947673124025829,0.5092685370741483,0.49827432643063907,0.49059229570251617,0.4942384769539078,0.5031730126920507,0.486333778668448,0.49409930973057226,0.5437747923831201,0.570084613671788
