,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
62,0.4727788911155645,0.5343464707192163,0.5518258739701626,0.5609552438209753,0.5589234023602762,0.5568637274549099,0.536016477399243,0.5413883322199955,0.5563627254509018,0.5683032732130928,0.5683032732130928,0.5683032732130928,0.5683032732130928,0.4727788911155645,0.4727788911155645,0.4727788911155645,0.4727788911155645,0.4727788911155645,0.5386884880872856,0.5323981295925184,0.5604264083723002,0.571810287241149,0.5741482965931863,0.5681641059897573,0.5742039634825206,0.4727788911155645,0.5683032732130928,0.5683032732130928,0.5683032732130928,0.5786851480739257,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.5437541750167001,0.5683032732130928,0.49387664217323535,0.5078490313961256,0.49821865954130484,0.502978178579381,0.503006012024048,0.5041471832553996,0.5000556668893342,0.5045925183700735,0.49451681140057896,0.4947673124025829,0.497021821420619,0.49370964150523267,0.496771320418615,0.4974393230906257,0.5079046982854598,0.502226675573369,0.5007793364506792,0.5011968381206858,0.5043976842574037,0.5018091739033623,0.496771320418615,0.4953796481852594,0.4960754843019372,0.49819082609663773,0.5021710086840347,0.4912324649298597,0.5003896682253396,0.4950734802939212,0.4995824983299933,0.5059006902694277,0.5042028501447339,0.5076820307281229,0.503479180583389,0.4969661545312848,0.4904809619238477,0.502254509018036,0.49482297929191715,0.496019817412603,0.5433796163756083,0.5786851480739257
63,0.4703017145401915,0.5536350478735248,0.5463983522600757,0.5473725228234246,0.5452571810287241,0.5461478512580717,0.5436706746826987,0.543225339568025,0.5268036072144289,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.5553050545535515,0.5529948786461812,0.5406368292139835,0.5569193943442441,0.5480126920507682,0.5560843910042307,0.5566967267869072,0.4703017145401915,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.5565018926742373,0.559647071921621,0.559647071921621,0.559647071921621,0.5541360498775328,0.5653807615230461,0.5106045424181697,0.499248496993988,0.5027555110220441,0.49782899131596525,0.5023658427967045,0.5006680026720107,0.5021988421287018,0.5085727009574705,0.4958806501892674,0.5049265197060788,0.4994433311066578,0.5059285237140948,0.49685482075261633,0.5003618347806724,0.5018648407926966,0.5004175016700066,0.4959084836339345,0.49855266087731015,0.5015865063460254,0.4951013137385883,0.49852482743264304,0.496520819416611,0.4997773324426631,0.5020040080160321,0.5026998441327098,0.5082386996214652,0.5060398574927633,0.5051213538187486,0.5048986862614118,0.49340347361389447,0.5034513471387219,0.4971888220886217,0.500501002004008,0.500501002004008,0.5063181919394344,0.5017256735693609,0.5093242039634825,0.4975506568692941,0.5378256513026051,0.5653807615230461
64,0.46974504564684927,0.5534680472055221,0.5676631039857493,0.5504342017368069,0.5593687374749499,0.5508517034068137,0.5503507014028056,0.5575595635715876,0.5571977287909151,0.5636550879536851,0.5636550879536851,0.5636550879536851,0.5636550879536851,0.46974504564684927,0.46974504564684927,0.46974504564684927,0.46974504564684927,0.46974504564684927,0.5546927187708751,0.5664105989757292,0.5587842351369405,0.5591739033622801,0.5722277889111557,0.5544700512135382,0.556167891338232,0.46974504564684927,0.5636550879536851,0.5636550879536851,0.5636550879536851,0.5672456023157426,0.5629592518370073,0.5629592518370073,0.5629592518370073,0.5565853930082387,0.5636550879536851,0.49462814517924736,0.4971888220886217,0.49312513916722334,0.5110220440881763,0.5029225116900468,0.5051213538187486,0.49685482075261633,0.4996103317746604,0.490814963259853,0.5028668448007125,0.5062346916054331,0.5030338454687152,0.5055945223780896,0.497021821420619,0.499248496993988,0.4979681585393008,0.5080438655087953,0.5068470273881096,0.4950734802939212,0.49543531507459365,0.49852482743264304,0.4964651525272768,0.49732798931195726,0.49409930973057226,0.4941828100645736,0.4991093297706524,0.4906201291471833,0.49354264083723004,0.514640391894901,0.5031451792473837,0.5041750167000668,0.5053718548207526,0.4998329993319973,0.5017256735693609,0.502254509018036,0.49899799599198397,0.5008071698953462,0.49226230238254287,0.5422567356936094,0.5722277889111557
65,0.45605099087063017,0.5492930305054553,0.5714484524604765,0.5701402805611222,0.5689156089957693,0.5583945669116009,0.5647684257403697,0.5603150745936317,0.5341238031618794,0.5542752171008684,0.5539133823201959,0.5539133823201959,0.5539133823201959,0.45605099087063017,0.45605099087063017,0.45605099087063017,0.45605099087063017,0.45605099087063017,0.54895902916945,0.5674682698730795,0.5661600979737252,0.5544978846582053,0.5678301046537519,0.564100423068359,0.5634045869516812,0.45605099087063017,0.5539133823201959,0.5774604765085727,0.5621799153863282,0.5621799153863282,0.5621799153863282,0.5662157648630595,0.5672456023157426,0.5379369850812736,0.5539133823201959,0.500751503006012,0.4956858160765976,0.5030338454687152,0.5051770207080828,0.49178913382320194,0.4954909819639279,0.5003061678913382,0.5011690046760187,0.5033400133600534,0.4960754843019372,0.49031396125584503,0.5030338454687152,0.503980182587397,0.497021821420619,0.49913716321531953,0.4957971498552661,0.5045368514807392,0.5070140280561122,0.5021988421287018,0.5051213538187486,0.4959084836339345,0.5060955243820975,0.49933199732798933,0.4951569806279225,0.49112113115119127,0.4996103317746604,0.49763415720329546,0.49966599866399464,0.4923179692718771,0.5091015364061456,0.5069026942774437,0.5005845023380093,0.4939879759519038,0.49370964150523267,0.5055388554887553,0.5032843464707192,0.49780115787129814,0.5053440213760855,0.5388976365429272,0.5774604765085727
66,0.4557448229792919,0.5375751503006012,0.5634045869516812,0.56833110665776,0.5526608773101759,0.5632375862836785,0.5587842351369405,0.5590347361389446,0.5351258071698953,0.5496270318414607,0.5500445335114674,0.5500445335114674,0.5500445335114674,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.5409708305499888,0.5634880872856824,0.5653250946337118,0.5577543976842574,0.568581607659764,0.565352928078379,0.5496548652861278,0.4557448229792919,0.5500445335114674,0.552438209752839,0.5602594077042975,0.5602594077042975,0.5602594077042975,0.5629314183923403,0.5612614117123135,0.5507682030728123,0.5500445335114674,0.5085170340681363,0.504453351146738,0.496270318414607,0.4960754843019372,0.49615898463593855,0.5063738588287686,0.49972166555332886,0.49557448229792916,0.5009185036740147,0.5013916722333556,0.49874749498997994,0.4956023157425963,0.5021153417947005,0.4992206635493209,0.49972166555332886,0.5006680026720107,0.4983856602093075,0.5018091739033623,0.5057893564907593,0.5010298374526831,0.5027833444667112,0.4947116455132487,0.5070418615007793,0.49880316187931417,0.5010576708973502,0.5051491872634157,0.4934313070585616,0.506707860164774,0.5021431752393676,0.4904252950345135,0.4912324649298597,0.5035070140280561,0.4966321531952794,0.5038131819193944,0.5085170340681363,0.49312513916722334,0.5049543531507459,0.5050935203740815,0.5356435092407037,0.568581607659764
67,0.4679080382988199,0.5456190158093965,0.559647071921621,0.5615675796036518,0.5273046092184369,0.5452571810287241,0.543475840570029,0.5451736806947228,0.5421955021153418,0.5614840792696504,0.5614840792696504,0.5614840792696504,0.5614840792696504,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.542724337564017,0.5523825428635047,0.5568637274549099,0.551686706746827,0.5487363616121131,0.5656590959697172,0.5420285014473392,0.4679080382988199,0.5614840792696504,0.5614840792696504,0.5614840792696504,0.5600089067022935,0.5642395902916945,0.5642395902916945,0.5642395902916945,0.5286962814517925,0.5614840792696504,0.48343910042306837,0.4941828100645736,0.5006958361166778,0.5008906702293476,0.5019205076820308,0.4977176575372968,0.49557448229792916,0.5061233578267647,0.5008906702293476,0.499248496993988,0.5013360053440213,0.5055945223780896,0.5015865063460254,0.4976898240926297,0.5030895123580494,0.5004175016700066,0.5015308394566912,0.49782899131596525,0.49201180138053885,0.49571364952126473,0.4986361612113115,0.4923458027165442,0.5026720106880428,0.49821865954130484,0.497021821420619,0.5055666889334224,0.5104932086395012,0.5002783344466711,0.5052883544867512,0.4912324649298597,0.5042863504787353,0.49991649966599866,0.4951013137385883,0.4921509686038744,0.49952683144065907,0.5045646849254064,0.5068748608327767,0.5025606769093743,0.5365421318828132,0.5656590959697172
68,0.46993987975951906,0.5429748385660209,0.5607882431529726,0.560871743486974,0.5403584947673123,0.5551102204408818,0.5469271877087508,0.549460031173458,0.534040302827878,0.5655755956357159,0.5655755956357159,0.5655755956357159,0.5655755956357159,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5463705188154085,0.5652694277443776,0.5635437541750167,0.5575317301269205,0.5710866176798041,0.5545535515475395,0.5659930973057226,0.46993987975951906,0.5655755956357159,0.5655755956357159,0.5655755956357159,0.5741761300378535,0.5543587174348698,0.5543587174348698,0.5543587174348698,0.5498218659541305,0.5655755956357159,0.508684034736139,0.4971609886439546,0.5033956802493876,0.5090458695168114,0.4943776441772434,0.5069305277221109,0.49782899131596525,0.49201180138053885,0.4919561344912046,0.49805165887330216,0.5081551992874638,0.5024493431307059,0.49671565352928077,0.5018370073480294,0.49599198396793587,0.4986639946559786,0.509686038744155,0.5010855043420174,0.5070696949454464,0.48733578267646405,0.5018926742373636,0.49521264751725674,0.5005845023380093,0.5019761745713649,0.5081273658427967,0.5001391672233355,0.48881095524382095,0.4944054776219105,0.5038131819193944,0.4971609886439546,0.5008628367846805,0.49988866622133155,0.4967991538632821,0.5052605210420842,0.5001670006680027,0.5033678468047206,0.4995546648853262,0.5040358494767312,0.5404610808919427,0.5741761300378535
69,0.4559396570919617,0.5520763749721666,0.5343743041638833,0.5637107548430194,0.5527443776441773,0.5456190158093965,0.5534402137608551,0.5579770652415943,0.5373524827432643,0.5474281897127589,0.5476786907147628,0.5476786907147628,0.5476786907147628,0.4559396570919617,0.4559396570919617,0.4559396570919617,0.4559396570919617,0.4559396570919617,0.5527443776441773,0.5346526386105545,0.5612057448229792,0.5636550879536851,0.5677187708750835,0.5418336673346693,0.5490981963927856,0.4559396570919617,0.5476786907147628,0.5712814517924738,0.5706969494544645,0.5706969494544645,0.5706969494544645,0.5591739033622801,0.5592574036962814,0.543225339568025,0.5476786907147628,0.4898407926965041,0.503980182587397,0.4944054776219105,0.4930973057225562,0.5013081718993543,0.497773324426631,0.49518481407258963,0.508183032732131,0.5001670006680027,0.4990814963259853,0.5021153417947005,0.5008071698953462,0.5013081718993543,0.4990258294366511,0.49707748830995324,0.5030338454687152,0.500250501002004,0.4983856602093075,0.5066521932754398,0.5018926742373636,0.49557448229792916,0.5020875083500334,0.4996103317746604,0.5008906702293476,0.49763415720329546,0.5006123357826765,0.5047595190380761,0.4962146515252728,0.49632598530394123,0.4925684702738811,0.49482297929191715,0.5091572032954799,0.49871966154531283,0.49087063014918725,0.4949621465152527,0.5032843464707192,0.4862781117791138,0.4943776441772434,0.5340180360721443,0.5712814517924738
70,0.461979514584725,0.5386884880872856,0.544978846582053,0.5660765976397238,0.564100423068359,0.5599810732576264,0.5542195502115341,0.5539133823201959,0.5296147851258072,0.5532453796481852,0.552939211756847,0.552939211756847,0.552939211756847,0.461979514584725,0.461979514584725,0.461979514584725,0.461979514584725,0.461979514584725,0.5391894900912937,0.535292807837898,0.5620407481629927,0.5274437764417724,0.5666889334224003,0.554915386328212,0.5585615675796036,0.461979514584725,0.552939211756847,0.5463705188154085,0.57208862168782,0.57208862168782,0.57208862168782,0.5563905588955689,0.5642117568470274,0.5411934981073258,0.552939211756847,0.5081273658427967,0.4975506568692941,0.5007793364506792,0.5093242039634825,0.5018926742373636,0.5045368514807392,0.5060676909374304,0.49540748162992654,0.4996381652193275,0.4956023157425963,0.5072645290581163,0.4988309953239813,0.49805165887330216,0.49337564016922736,0.4958806501892674,0.4895346248051659,0.5080716989534625,0.5004175016700066,0.49426631039857494,0.5023101759073703,0.5004453351146738,0.4978846582052995,0.4971888220886217,0.49640948563794257,0.49109329770652416,0.4993041638833222,0.48970162547316853,0.5050378534847473,0.5038131819193944,0.4983856602093075,0.502254509018036,0.5056223558227566,0.5054275217100869,0.49384880872856823,0.4964929859719439,0.4979681585393008,0.501503006012024,0.5056501892674238,0.5351981741260298,0.57208862168782
71,0.4558839902026275,0.5556390558895569,0.555193720774883,0.5554720552215542,0.5587007348029392,0.561150077933645,0.5541360498775328,0.550684702738811,0.5407759964373191,0.5489311957247829,0.5496270318414607,0.5496270318414607,0.5496270318414607,0.4558839902026275,0.4558839902026275,0.4558839902026275,0.4558839902026275,0.4558839902026275,0.5573090625695836,0.5410264974393231,0.5481796927187709,0.550684702738811,0.5696671120017813,0.5543030505455355,0.5495435315074594,0.4558839902026275,0.5496270318414607,0.5698897795591182,0.5775996437319083,0.5775996437319083,0.5775996437319083,0.5706969494544645,0.559396570919617,0.5538020485415275,0.5496270318414607,0.5094912046314852,0.4936261411712313,0.5026441772433756,0.5038966822533957,0.5005288354486751,0.5036740146960588,0.5015308394566912,0.4973836562012915,0.5002783344466711,0.49858049432197726,0.5038966822533957,0.49618681808060566,0.49874749498997994,0.49540748162992654,0.5016978401246939,0.49574148296593185,0.5019761745713649,0.4992763304386551,0.5062625250501002,0.5042863504787353,0.49730015586729015,0.5037018481407259,0.5006680026720107,0.499498997995992,0.5021988421287018,0.5009463371186819,0.4977454909819639,0.4953796481852594,0.49460031173458024,0.49184480071253617,0.5056223558227566,0.5088232019594745,0.5058450233800935,0.5077933645067914,0.5092128701848141,0.5017813404586952,0.4876697840124694,0.5043420173680695,0.536494417406241,0.5775996437319083
72,0.4691605433088399,0.5421955021153418,0.5370184814072589,0.558171899354264,0.5537742150968604,0.5518537074148296,0.54250167000668,0.5578657314629258,0.5550823869962147,0.5655755956357159,0.5655755956357159,0.5655755956357159,0.5655755956357159,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.5386328211979514,0.5420285014473392,0.5577822311289246,0.5533288799821866,0.5572812291249165,0.539746158984636,0.5502393676241372,0.4691605433088399,0.5655755956357159,0.5655755956357159,0.5655755956357159,0.5600924070362948,0.5600924070362948,0.5600924070362948,0.5600924070362948,0.5262191048764195,0.5655755956357159,0.5003340013360054,0.5012246715653529,0.502226675573369,0.5092128701848141,0.5075706969494544,0.5013638387886885,0.4964373190826097,0.5010855043420174,0.49273547094188375,0.4958806501892674,0.4934591405032287,0.49933199732798933,0.5008906702293476,0.49576931641059896,0.49226230238254287,0.502226675573369,0.4992763304386551,0.5016421732353596,0.49988866622133155,0.49858049432197726,0.5025050100200401,0.4953796481852594,0.5050378534847473,0.5027555110220441,0.5065686929414385,0.49763415720329546,0.49426631039857494,0.5045368514807392,0.5096582052994879,0.4979403250946337,0.5057615230460922,0.5003896682253396,0.49785682476063237,0.49841349365397464,0.5124693832108662,0.4966321531952794,0.5070696949454464,0.5035905143620575,0.5375091452746764,0.5655755956357159
73,0.47158205299487865,0.5358773101759073,0.5505733689601425,0.5518258739701626,0.5294756179024717,0.5428635047873525,0.5416388332219996,0.5434480071253618,0.5388554887552883,0.5695557782231129,0.5695557782231129,0.5695557782231129,0.5695557782231129,0.47158205299487865,0.47158205299487865,0.47158205299487865,0.47158205299487865,0.47158205299487865,0.5342073034958806,0.5436428412380316,0.5503507014028056,0.547734357604097,0.5377143175239367,0.5602037408149633,0.5424181696726786,0.47158205299487865,0.5695557782231129,0.5695557782231129,0.5695557782231129,0.5644622578490314,0.5649075929637052,0.5649075929637052,0.5649075929637052,0.5198452460476508,0.5695557782231129,0.5157258962369183,0.5058728568247607,0.49919283010465376,0.4964929859719439,0.4990258294366511,0.5031730126920507,0.49986083277666443,0.5071810287241149,0.4969939879759519,0.4990258294366511,0.5034513471387219,0.5011411712313516,0.4983578267646404,0.49746715653529283,0.5045925183700735,0.4994711645513249,0.5048151859274104,0.5012803384546871,0.4926241371632153,0.5001670006680027,0.5003061678913382,0.4925684702738811,0.4978846582052995,0.5011133377866844,0.4926798040525495,0.4932086395012247,0.5102705410821643,0.4973836562012915,0.49894232910264974,0.49273547094188375,0.5021710086840347,0.4990814963259853,0.49576931641059896,0.5091293698508127,0.5010855043420174,0.5006123357826765,0.5055388554887553,0.5022823424627032,0.5367822947482267,0.5695557782231129
74,0.454520151413939,0.5480961923847696,0.5331774660431975,0.5546092184368737,0.5533010465375194,0.5402193275439768,0.5553885548875529,0.554414384324204,0.5337341349365398,0.5564740592295703,0.556167891338232,0.556167891338232,0.556167891338232,0.454520151413939,0.454520151413939,0.454520151413939,0.454520151413939,0.454520151413939,0.5480405254954354,0.5423346693386774,0.5564740592295703,0.5670507682030728,0.5622912491649966,0.5657704297483857,0.561122244488978,0.454520151413939,0.556167891338232,0.554664885326208,0.5732576263638388,0.5732576263638388,0.5732576263638388,0.557893564907593,0.5612057448229792,0.5456468492540637,0.556167891338232,0.49593631707860164,0.49688265419728345,0.5020596749053663,0.5062068581607659,0.49354264083723004,0.49668782008461365,0.5027833444667112,0.5020875083500334,0.5014195056780227,0.5035070140280561,0.49217880204854153,0.4964373190826097,0.499498997995992,0.49760632375862834,0.4953239812959252,0.5045090180360722,0.49448897795591185,0.500250501002004,0.4944333110665776,0.5029225116900468,0.5003896682253396,0.4958806501892674,0.4990814963259853,0.4976898240926297,0.49031396125584503,0.5006958361166778,0.5062903584947673,0.49112113115119127,0.5068748608327767,0.5029503451347139,0.4936261411712313,0.5003340013360054,0.5006401692273436,0.5016421732353596,0.5057893564907593,0.49368180806056555,0.4969939879759519,0.5064851926074371,0.535261793428126,0.5732576263638388
75,0.47066354932086396,0.5076820307281229,0.5464261857047428,0.5321754620351815,0.5411378312179915,0.5410543308839902,0.5350701402805611,0.554414384324204,0.560871743486974,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.5023936762413717,0.5444778445780449,0.538020485415275,0.5326207971498552,0.5680249387664217,0.5539690492095302,0.5562792251169004,0.47066354932086396,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.572561790247161,0.5552772211088844,0.5552772211088844,0.5552772211088844,0.5011133377866844,0.5686929414384324,0.5057336896014251,0.5006680026720107,0.4986083277666444,0.4943498107325763,0.4955466488532621,0.4977454909819639,0.5028946782453797,0.500250501002004,0.5070975283901136,0.5015586729013582,0.49412714317523937,0.5046760187040749,0.5012246715653529,0.49844132709864175,0.49315297261189045,0.4996103317746604,0.5016143397906925,0.5004731685593409,0.5053996882654197,0.49640948563794257,0.4992206635493209,0.5074036962814518,0.49763415720329546,0.504982186595413,0.5027833444667112,0.5053161879314184,0.5033400133600534,0.49128813181919395,0.5066521932754398,0.5077933645067914,0.49229013582721,0.49805165887330216,0.49574148296593185,0.4979681585393008,0.486083277666444,0.49841349365397464,0.49827432643063907,0.48922845691382766,0.5342375226643763,0.572561790247161
76,0.468436873747495,0.5421398352260076,0.5621799153863282,0.5618180806056557,0.5403028278779782,0.5554998886662214,0.5474281897127589,0.5495156980627922,0.5347639723892229,0.5650745936317079,0.5650745936317079,0.5650745936317079,0.5650745936317079,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.546203518147406,0.5673291026497439,0.5637107548430194,0.5571420619015809,0.5727009574704965,0.5550545535515475,0.5672734357604097,0.468436873747495,0.5650745936317079,0.5650745936317079,0.5650745936317079,0.5752338009352037,0.554414384324204,0.554414384324204,0.554414384324204,0.5512135381874861,0.5650745936317079,0.49315297261189045,0.4975506568692941,0.5035626809173903,0.5095468715208195,0.5027833444667112,0.492791137831218,0.4994433311066578,0.49640948563794257,0.5078768648407926,0.5017813404586952,0.4946838120685816,0.4953796481852594,0.5007793364506792,0.5050100200400801,0.49404364284123803,0.4981629926519706,0.5099643731908261,0.4999721665553329,0.5062346916054331,0.5082665330661322,0.49526831440659097,0.5039523491427299,0.5009741705633489,0.496520819416611,0.5099643731908261,0.4995824983299933,0.4907592963705188,0.4946838120685816,0.5062068581607659,0.5014473391226898,0.49819082609663773,0.4960476508572701,0.5003618347806724,0.5062068581607659,0.4955466488532621,0.4983021598753062,0.49749498997995995,0.5060955243820975,0.5403545185609313,0.5752338009352037
77,0.45371298151859274,0.5441160097973725,0.538994655978624,0.5662157648630595,0.5677187708750835,0.5630149187263416,0.5632932531730127,0.5643230906256959,0.5460643509240704,0.558171899354264,0.5583667334669339,0.5583667334669339,0.5583667334669339,0.45371298151859274,0.45371298151859274,0.45371298151859274,0.45371298151859274,0.45371298151859274,0.5435593409040302,0.5556947227788911,0.5672734357604097,0.5697227788911156,0.5719494544644845,0.5687207748830996,0.562374749498998,0.45371298151859274,0.5583667334669339,0.5809118236472945,0.5715319527944779,0.5715319527944779,0.5715319527944779,0.5583110665775997,0.5707804497884659,0.5296982854598085,0.5583667334669339,0.5133878868848809,0.5050378534847473,0.496520819416611,0.505956357158762,0.5035905143620575,0.5026720106880428,0.5046481852594077,0.5107993765308395,0.501002004008016,0.500751503006012,0.5003340013360054,0.5042585170340681,0.5028111779113783,0.5010855043420174,0.4974114896459586,0.50520485415275,0.5020875083500334,0.4944333110665776,0.4969661545312848,0.49576931641059896,0.4999721665553329,0.5018648407926966,0.49899799599198397,0.5045646849254064,0.5021988421287018,0.4955466488532621,0.5067635270541082,0.49844132709864175,0.49688265419728345,0.5041471832553996,0.5046760187040749,0.4913994655978624,0.4975506568692941,0.5086283678468048,0.4994711645513249,0.500501002004008,0.48249276330438656,0.5015586729013582,0.539237999809142,0.5809118236472945
78,0.4679080382988199,0.47041304831885994,0.5406089957693164,0.5473725228234246,0.544227343576041,0.5461200178134046,0.5291694500111334,0.5424738365620129,0.5295312847918058,0.5625974170563349,0.5625974170563349,0.5625974170563349,0.5625974170563349,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.5190102427076375,0.5498218659541305,0.5470385214874193,0.5235192607437097,0.5638220886216878,0.5438376753507014,0.56312625250501,0.4679080382988199,0.5625974170563349,0.5625974170563349,0.5625974170563349,0.5724226230238254,0.5597305722556224,0.5597305722556224,0.5597305722556224,0.5291416165664663,0.5625974170563349,0.49295813849922065,0.5008628367846805,0.49824649298597196,0.4876419505678023,0.5003061678913382,0.49521264751725674,0.5003618347806724,0.5041750167000668,0.49226230238254287,0.49935983077265644,0.4971609886439546,0.49730015586729015,0.5009185036740147,0.502978178579381,0.5079881986194611,0.5001391672233355,0.48945112447116457,0.5001670006680027,0.5066521932754398,0.5075150300601202,0.4946838120685816,0.5047595190380761,0.5016143397906925,0.499498997995992,0.48939545758183034,0.5018926742373636,0.490063460253841,0.503228679581385,0.49799599198396793,0.5024771765753729,0.5001670006680027,0.5050935203740815,0.49799599198396793,0.50645735916277,0.49462814517924736,0.4977176575372968,0.499749498997996,0.5047873524827433,0.5319138276553106,0.5724226230238254
79,0.47096971721220215,0.5523547094188377,0.5629870852816745,0.5493765308394567,0.5551380538855488,0.546955021153418,0.5471220218214207,0.5558338900022267,0.5579770652415943,0.5712257849031396,0.5712257849031396,0.5712257849031396,0.5712257849031396,0.47096971721220215,0.47096971721220215,0.47096971721220215,0.47096971721220215,0.47096971721220215,0.5542473836562013,0.5644622578490314,0.557392562903585,0.5580048986862615,0.5756791360498775,0.550684702738811,0.5598975729236251,0.47096971721220215,0.5712257849031396,0.5712257849031396,0.5712257849031396,0.5715319527944779,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.558144065909597,0.5712257849031396,0.5061511912714317,0.4947394789579158,0.5032008461367179,0.5082943665107994,0.5039245156980628,0.5021710086840347,0.5005288354486751,0.4983299933199733,0.5084613671788021,0.5036461812513917,0.49749498997995995,0.4990814963259853,0.4952961478512581,0.5037018481407259,0.49841349365397464,0.49785682476063237,0.5091572032954799,0.4948786461812514,0.4926241371632153,0.4986083277666444,0.5045368514807392,0.5013081718993543,0.5049543531507459,0.5058450233800935,0.5062625250501002,0.4968269873079492,0.5071531952794478,0.5008350033400134,0.5145847250055667,0.5008628367846805,0.5065686929414385,0.5039245156980628,0.49821865954130484,0.5021153417947005,0.4993041638833222,0.4990536628813182,0.4980794923179693,0.5079046982854598,0.5440698858033527,0.5756791360498775
80,0.468436873747495,0.5553885548875529,0.5629592518370073,0.532565130260521,0.5575595635715876,0.5514918726341572,0.5512692050768203,0.5566967267869072,0.556167891338232,0.5641839234023602,0.5641839234023602,0.5641839234023602,0.5641839234023602,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.5575595635715876,0.5607604097083055,0.5519093743041639,0.5528557114228457,0.5669672678690715,0.5557782231128925,0.5421120017813404,0.468436873747495,0.5641839234023602,0.5641839234023602,0.5641839234023602,0.5634324203963482,0.5651024270763749,0.5651024270763749,0.5651024270763749,0.5580048986862615,0.5641839234023602,0.49036962814517926,0.4974393230906257,0.4997773324426631,0.5098252059674906,0.49615898463593855,0.5019205076820308,0.4934869739478958,0.5023658427967045,0.4944054776219105,0.4992763304386551,0.5073758628367847,0.4964373190826097,0.4909819639278557,0.49498997995991983,0.49988866622133155,0.49938766421732356,0.5080716989534625,0.4962981518592741,0.5051213538187486,0.5048151859274104,0.5043420173680695,0.5000556668893342,0.5026998441327098,0.5024771765753729,0.49409930973057226,0.500751503006012,0.508183032732131,0.502254509018036,0.48844912046314853,0.4988866622133155,0.504481184591405,0.5025606769093743,0.49318080605655756,0.4962981518592741,0.49827432643063907,0.5005845023380093,0.5040080160320641,0.5075428635047874,0.5406089957693164,0.5669672678690715
