,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.4248132628894152,0.5434505374385133,0.587465840772454,0.5884131900163965,0.5803242849335034,0.5763162689014393,0.575660411732556,0.5717981417380215,0.5508835853525232,0.556494807797413,0.425250501002004,0.425250501002004,0.425250501002004,0.4248132628894152,0.4248132628894152,0.4248132628894152,0.4248132628894152,0.4248132628894152,0.5472399344142831,0.58710147567863,0.5895791583166332,0.575296046638732,0.575296046638732,0.5817817453087994,0.5817817453087994,0.4248132628894152,0.5468755693204591,0.5572235379850611,0.5442521406449262,0.57420295135726,0.5810530151211514,0.580470030971033,0.5810530151211514,0.5450537438513391,0.5586081253415923,0.5161231554017125,0.5207870286026599,0.5226817270905447,0.5242849335033704,0.5079613773000546,0.5205684095463654,0.5193295682273639,0.5260338859537257,0.5194753142648935,0.5229732191656039,0.5142284569138277,0.5247221716159592,0.5283658225541993,0.5139369648387685,0.512989615594826,0.5214428857715431,0.5168518855893606,0.5220987429404264,0.5223173619967207,0.5220987429404264,0.5269083621789032,0.553911864132305,0.5895791583166332
11,0.4216068500637639,0.5586809983603571,0.5782109673893241,0.5780652213517945,0.5761705228639097,0.5967935871743487,0.5967935871743487,0.5970122062306431,0.5621060302423028,0.5868828566223355,0.4221169611951175,0.4221169611951175,0.4221169611951175,0.4216068500637639,0.4216068500637639,0.4216068500637639,0.4216068500637639,0.4216068500637639,0.5554745855347057,0.5772636181453816,0.5758790307888504,0.5928584441610494,0.5975223173619967,0.5714337766441975,0.602914920750592,0.4216068500637639,0.5525596647841137,0.5859355073783932,0.600728730187648,0.6047367462197122,0.6052468573510658,0.6050282382947714,0.600728730187648,0.5567862998724722,0.586372745490982,0.525523774822372,0.5340499180178538,0.5232647112406631,0.5281472034979049,0.5266897431226089,0.5207141555838951,0.519256695208599,0.5071597740936419,0.5298232829294953,0.5200582984150118,0.5118236472945892,0.5242849335033704,0.5164875204955365,0.5258152668974312,0.5211513936964839,0.5239934414283112,0.5277099653853161,0.5296775368919657,0.5178721078520677,0.5272727272727272,0.5173619967207141,0.5659305142271074,0.6052468573510658
12,0.3974858808526143,0.6572781927491347,0.6648569867006741,0.6642011295317909,0.6642011295317909,0.6639096374567316,0.6639096374567316,0.6639096374567316,0.6544361450173073,0.6636181453816724,0.39828748405902714,0.39828748405902714,0.39828748405902714,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.6620878119876116,0.6659500819821461,0.6651484787757332,0.6668245582073238,0.6639096374567316,0.6639096374567316,0.6411003825833486,0.3974858808526143,0.6659500819821461,0.6648569867006741,0.6660958280196757,0.6592457642557843,0.6555292402987793,0.6405902714519949,0.6410275095645838,0.6600473674621972,0.6636181453816724,0.535871743486974,0.5260338859537257,0.5331025687739115,0.5350701402805611,0.5319366004736746,0.5357259974494444,0.5398797595190381,0.5193295682273639,0.5325924576425578,0.5297504099107305,0.5347786482055019,0.518892330114775,0.5340499180178538,0.5243578065221352,0.5328839497176171,0.523337584259428,0.536964838768446,0.5271269812351976,0.5296775368919657,0.5357259974494444,0.5156859172891237,0.6309278489639211,0.6668245582073238
13,0.4251047549644744,0.5588996174166515,0.5578065221351795,0.5575879030788851,0.5811258881399162,0.6040080160320641,0.6040080160320641,0.5919839679358717,0.5934414283111678,0.5983967935871743,0.42576061213335764,0.42576061213335764,0.42576061213335764,0.4251047549644744,0.4251047549644744,0.4251047549644744,0.4251047549644744,0.4251047549644744,0.5580251411914738,0.5570049189287666,0.5588267443978867,0.5836764437966843,0.602914920750592,0.5989069047185279,0.6024776826380033,0.4251047549644744,0.5540899981781745,0.5975951903807615,0.6081617781016578,0.6032064128256514,0.6038622699945345,0.6033521588631809,0.5959919839679358,0.5578793951539442,0.5983967935871743,0.523701949353252,0.5134997267261796,0.5246492985971943,0.5285115685917289,0.5108762980506467,0.522244488977956,0.5206412825651303,0.5250865367097832,0.5250865367097832,0.5208599016214247,0.5103661869192931,0.5239934414283112,0.5140098378575333,0.5127709965385316,0.5172891237019493,0.5162689014392421,0.5160502823829477,0.5143013299325925,0.5221716159591911,0.5202769174713062,0.5164875204955365,0.5669831244981546,0.6081617781016578
14,0.42051375478229186,0.5575150300601203,0.6241938422299144,0.6242667152486792,0.625068318455092,0.6270358899617416,0.597813809437056,0.5962106030242302,0.5632719985425396,0.6179996356349062,0.41985789761340864,0.41985789761340864,0.41985789761340864,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.5535070140280561,0.623610858079796,0.625432683548916,0.6046638732009474,0.6260885407177992,0.5887775551102205,0.5828019675715066,0.42051375478229186,0.5484787757332847,0.6177081435598469,0.6271087629805064,0.6178538895973765,0.6206959373292039,0.6188741118600838,0.6206959373292039,0.5551102204408818,0.6124612862087812,0.5226817270905447,0.5159045363454181,0.5257423938786664,0.5298961559482601,0.525159409728548,0.517070504645655,0.5302605210420842,0.5141555838950629,0.5250865367097832,0.5202040444525414,0.5329568227363819,0.5027873929677537,0.5226817270905447,0.5221716159591911,0.5272727272727272,0.5299690289670249,0.524795044634724,0.5169247586081254,0.5178721078520677,0.5298961559482601,0.5129167425760612,0.5822513714297282,0.6271087629805064
15,0.39584623793040624,0.6549098196392785,0.6633630898159957,0.6645290581162324,0.6645290581162324,0.6638732009473493,0.6638732009473493,0.6638732009473493,0.6530151211513937,0.662124248496994,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.39584623793040624,0.39584623793040624,0.39584623793040624,0.39584623793040624,0.39584623793040624,0.6608125341592276,0.6643833120787028,0.6656950264164693,0.6650391692475861,0.6638732009473493,0.6638732009473493,0.6411368190927309,0.39584623793040624,0.6643833120787028,0.6635817088722901,0.6659136454727637,0.6594279468026963,0.6557114228456914,0.6409910730552013,0.6412096921114957,0.657678994352341,0.6622699945345236,0.5407906722535981,0.5292767352887593,0.5227181635999272,0.5162324649298597,0.5214793222809255,0.5356895609400619,0.5386773547094188,0.5302240845327018,0.5348879577336492,0.5222809254873383,0.5372927673528876,0.5216250683184551,0.5278192749134633,0.5236655128438695,0.5321916560393515,0.5195846237930406,0.5347422116961195,0.5259974494443432,0.5300054654764074,0.5351794498087084,0.5443614501730735,0.6302031672773155,0.6659136454727637
16,0.4261978502459464,0.5680087447622518,0.6358535252322828,0.6357077791947532,0.6260156676990344,0.6292220805246858,0.6079431590453634,0.6076516669703043,0.6195299690289671,0.6310439059938058,0.4261978502459464,0.4261978502459464,0.4261978502459464,0.4261978502459464,0.4261978502459464,0.4261978502459464,0.4261978502459464,0.4261978502459464,0.5635634906175988,0.6354891601384587,0.6341774458006922,0.5919110949171069,0.626890143924212,0.6145017307341957,0.6187283658225542,0.4261978502459464,0.5584623793040626,0.6303151758061578,0.6370194935325196,0.6311167790125706,0.6196028420477319,0.6161049371470213,0.6196028420477319,0.5657496811805429,0.6273273820368008,0.5239205684095464,0.5238476953907816,0.5263982510475497,0.5232647112406631,0.5223173619967207,0.5238476953907816,0.529240298779377,0.518892330114775,0.5220258699216616,0.5060666788121698,0.5349972672617963,0.5555474585534705,0.5134268537074148,0.5180178538895974,0.5145199489888869,0.5195481872836583,0.5234104572781928,0.5126981235197668,0.5196939333211879,0.5173619967207141,0.5165603935143013,0.5925588550839053,0.6370194935325196
17,0.39566405538349425,0.6505010020040081,0.6569867006740754,0.6618691929313172,0.6618691929313172,0.661577700856258,0.661577700856258,0.661577700856258,0.5871743486973948,0.6561122244488978,0.3968300236837311,0.3968300236837311,0.3968300236837311,0.39566405538349425,0.39566405538349425,0.39566405538349425,0.39566405538349425,0.39566405538349425,0.654946256148661,0.6583712880306066,0.6625979231189651,0.6598287484059027,0.661577700856258,0.661577700856258,0.6391328110766988,0.39566405538349425,0.6583712880306066,0.6574239387866643,0.6629622882127892,0.6577154308617235,0.6537802878484241,0.6384769539078157,0.6387684459828749,0.6534159227546001,0.6561122244488978,0.5338312989615595,0.531790854436145,0.530333394060849,0.5123337584259428,0.532519584623793,0.519256695208599,0.5336126799052651,0.5197668063399526,0.5262525050100201,0.5340499180178538,0.5263253780287849,0.5519766806339953,0.5283658225541993,0.5282200765166697,0.5114592822007652,0.5444707597012206,0.5361632355620332,0.5295317908544361,0.5329568227363819,0.5244306795409,0.5293860448169065,0.624636478343893,0.6629622882127892
18,0.39304062670796136,0.6537802878484241,0.6617234468937876,0.6639096374567316,0.6639096374567316,0.6636910184004372,0.6636910184004372,0.6636910184004372,0.6502095099289488,0.6603388595372564,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.39304062670796136,0.39304062670796136,0.39304062670796136,0.39304062670796136,0.39304062670796136,0.6594643833120787,0.6628894151940244,0.6644197485880853,0.6655857168883221,0.6636910184004372,0.6636910184004372,0.620258699216615,0.39304062670796136,0.6628894151940244,0.6622335580251412,0.6646383676443797,0.6607032246310803,0.6575696848241939,0.620258699216615,0.620258699216615,0.6566223355802514,0.6607032246310803,0.530333394060849,0.5319366004736746,0.5344871561304427,0.5171433776644198,0.5356531244306796,0.5363089815995628,0.5409728548005102,0.5341227910366186,0.5297504099107305,0.5348515212242667,0.5385680451812717,0.5507378393149936,0.5296775368919657,0.5431590453634542,0.5161960284204773,0.5452723629076335,0.5215157587903079,0.5325924576425578,0.5324467116050282,0.5363818546183275,0.5277828384040809,0.6270223949582667,0.6655857168883221
19,0.43286573146292584,0.5670249590089269,0.6115503734742211,0.6121333576243396,0.5740936418291128,0.5875022772818363,0.5961012934960831,0.5960284204773183,0.6165057387502277,0.6277281836400073,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5634541810894517,0.612716341774458,0.6001093095281472,0.5860448169065403,0.5891783567134269,0.5938422299143742,0.5983603570777919,0.43286573146292584,0.5584988158134451,0.6271451994898889,0.617890326106759,0.6275095645837129,0.5956640553834942,0.5980688650027327,0.5956640553834942,0.5652031335398069,0.6265622153397704,0.5192202586992166,0.5295682273638186,0.5251958462379304,0.5093095281472035,0.5132446711605029,0.5146292585170341,0.5310985607578794,0.5125159409728548,0.5187830205866278,0.5093095281472035,0.5101840043723811,0.5042084168336673,0.5222809254873383,0.5213335762433959,0.5228639096374568,0.5082893058844963,0.5160867188923302,0.5160138458735654,0.5209692111495718,0.5196574968118054,0.5125159409728548,0.5783499659251162,0.6275095645837129
20,0.38881399161960284,0.6341774458006922,0.6400072873018765,0.6540717799234833,0.6550191291674258,0.6552377482237202,0.6550191291674258,0.6550191291674258,0.5954089998178175,0.6429950810712334,0.3899070869010749,0.3899070869010749,0.3899070869010749,0.38881399161960284,0.38881399161960284,0.38881399161960284,0.38881399161960284,0.38881399161960284,0.6410275095645838,0.6425578429586446,0.6522499544543633,0.5633448715613044,0.6550191291674258,0.6550191291674258,0.6493350337037712,0.38881399161960284,0.6425578429586446,0.642776462014939,0.5975951903807615,0.6545090180360722,0.6540717799234833,0.653051557660776,0.6520313353980689,0.6373838586263436,0.6433594461650574,0.5202040444525414,0.5374749498997996,0.5378393149936236,0.5217343778466023,0.5294589178356713,0.5448351247950446,0.5282200765166697,0.5234104572781928,0.531790854436145,0.5396611404627437,0.544689378757515,0.5307706321734378,0.5312807433047914,0.5408271087629805,0.5438877755511022,0.5248679176534888,0.5253051557660776,0.5328110766988523,0.5297504099107305,0.5301147750045546,0.5417744580069229,0.6128256513026052,0.6552377482237202
21,0.42951357259974493,0.5674621971215158,0.5856075787939515,0.586554928037894,0.5920204044452542,0.6114046274366916,0.6011295317908545,0.6011295317908545,0.6124248496993988,0.6251047549644744,0.4297321916560394,0.4297321916560394,0.4297321916560394,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.5627983239205684,0.5881581344507196,0.5449444343231918,0.5879395153944252,0.6132264529058116,0.6038258334851522,0.6028056112224449,0.42951357259974493,0.5585716888322099,0.6255419930770633,0.5990162142466752,0.6257606121333577,0.6161413736564038,0.6165786117689925,0.6161413736564038,0.5652760065585717,0.6253233740207688,0.5167425760612133,0.5275277828384041,0.5222809254873383,0.5168154490799781,0.517981417380215,0.5152851156859173,0.5233011477500455,0.5141191473856804,0.5199489888868647,0.5379486245217708,0.5160138458735654,0.5070504645654946,0.5216979413372199,0.5206048460557479,0.5200218619056295,0.5270176717070505,0.5286937511386409,0.5184915285115685,0.5182000364365094,0.5247586081253416,0.5192202586992166,0.5777157007617929,0.6257606121333577
22,0.42051375478229186,0.5378393149936236,0.6219347786482055,0.6244124612862088,0.6271816359992712,0.6188741118600838,0.6189469848788486,0.6013845873565312,0.5773364911641464,0.618436873747495,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.545782474038987,0.6256513026052104,0.6124612862087812,0.6314082710876298,0.6229550009109127,0.6179996356349062,0.6295135725997449,0.42051375478229186,0.548041537620696,0.6195299690289671,0.5474585534705775,0.6296593186372745,0.6282018582619785,0.6284204773182729,0.5858626343596284,0.5406813627254509,0.6187283658225542,0.5196939333211879,0.5278557114228457,0.5290216797230826,0.5346329021679723,0.5290945527418474,0.5280014574603753,0.5342685370741483,0.5337584259427947,0.5186008380397158,0.533977044999089,0.5123337584259428,0.5151029331390052,0.5207870286026599,0.535871743486974,0.5214428857715431,0.5199125523774822,0.5256695208599016,0.5287301876480233,0.5231918382218983,0.5200582984150118,0.5213700127527783,0.582289157439458,0.6314082710876298
