,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.4246675168518856,0.5512479504463472,0.6075787939515395,0.6080160320641282,0.5951903807615231,0.5871743486973948,0.58710147567863,0.5837493168154491,0.5485516487520495,0.5388595372563308,0.4253962470395336,0.4253962470395336,0.4253962470395336,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.5546001093095282,0.6068500637638914,0.6089633813080707,0.5703406813627254,0.5893605392603388,0.5750774275824376,0.5757332847513208,0.4246675168518856,0.5540171251594097,0.5999271269812352,0.6033521588631809,0.5908179996356349,0.5850610311532155,0.5495718710147568,0.6001457460375296,0.5529969028967024,0.5414100929130989,0.5228274731280743,0.5204226635088358,0.5254509018036072,0.5214428857715431,0.5183822189834214,0.5282929495354345,0.5253780287848424,0.5276370923665513,0.5216615048278375,0.5197668063399526,0.5204226635088358,0.5309163782109674,0.5136454727637092,0.5168518855893606,0.5217343778466023,0.5231918382218983,0.522244488977956,0.5212971397340135,0.5190380761523046,0.5218801238841319,0.5255966478411368,0.52625790301141,0.6080160320641282
11,0.42601566769903443,0.5624339588267444,0.587283658225542,0.587283658225542,0.5748223720167608,0.5845873565312443,0.5843687374749499,0.58801238841319,0.5581344507196211,0.567753689196575,0.42630715977409367,0.42630715977409367,0.42630715977409367,0.42601566769903443,0.42601566769903443,0.42601566769903443,0.42601566769903443,0.42601566769903443,0.558863180907269,0.5867006740754236,0.5850245946438332,0.5928220076516669,0.5852432137001276,0.5775915467298233,0.5909273091637821,0.42601566769903443,0.5539806886500274,0.5793404991801785,0.5767170705046456,0.5842229914374203,0.5901257059573692,0.582838404080889,0.5859719438877755,0.5601748952450355,0.5678265622153398,0.5240298779376936,0.5224995445436327,0.5045727819274913,0.5118600838039716,0.5243942430315176,0.526070322463108,0.5101840043723811,0.5277464018946985,0.5143377664419748,0.5224995445436327,0.522791036618692,0.5244671160502824,0.5223537985061031,0.5211878302058662,0.5160867188923302,0.5141191473856804,0.5229367826562216,0.5207505920932775,0.5089451630533794,0.5078520677719075,0.5189287666241574,0.5263294265298273,0.5901257059573692
12,0.39726726179631994,0.6590271451994899,0.6666788121697942,0.6576425578429587,0.6569867006740754,0.6569867006740754,0.6569867006740754,0.6569867006740754,0.6570595736928402,0.6650756057569684,0.39850610311532153,0.39850610311532153,0.39850610311532153,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.663763891419202,0.6677719074512661,0.6585899070869011,0.669302240845327,0.6569867006740754,0.6569867006740754,0.6366551284386955,0.39726726179631994,0.6677719074512661,0.669302240845327,0.637966842776462,0.6276188741118601,0.6275460010930953,0.6443067954089998,0.6476589542721807,0.6620149389688468,0.6655128438695573,0.5386409182000365,0.5360903625432684,0.5258152668974312,0.5215157587903079,0.5378393149936236,0.5349972672617963,0.5266168701038441,0.5408271087629805,0.5504463472399345,0.5384222991437421,0.5333211878302059,0.5341956640553835,0.5349243942430315,0.5124795044634723,0.5261796319912553,0.5127709965385316,0.5123337584259428,0.5336126799052651,0.5277099653853161,0.5333211878302059,0.5301147750045546,0.5689722880103641,0.669302240845327
13,0.4371652395700492,0.5719074512661687,0.5872107852067772,0.5903443250136637,0.5861905629440699,0.6021497540535616,0.6018582619785025,0.5864091820003644,0.6030971032975041,0.6072508653670978,0.43789396975769723,0.43789396975769723,0.43789396975769723,0.4371652395700492,0.4371652395700492,0.4371652395700492,0.4371652395700492,0.4371652395700492,0.5720531973036983,0.5263618145381672,0.5927491346329021,0.562944069958098,0.5990162142466752,0.5991619602842048,0.5886682455820732,0.4371652395700492,0.5681909273091638,0.5901257059573692,0.5999635634906176,0.5708872290034614,0.6046274366915649,0.6085625797048643,0.5725633084350519,0.5716159591911095,0.6076881034796866,0.5187830205866278,0.5192931317179814,0.509090909090909,0.5198761158680998,0.5196574968118054,0.5261431954818728,0.506540353434141,0.5225724175623975,0.5322645290581163,0.5174713062488614,0.5159409728548006,0.5162324649298597,0.5141920204044452,0.5149936236108581,0.5333576243395882,0.5140462743669156,0.5182729094552742,0.511349972672618,0.5118600838039716,0.5184915285115685,0.5160138458735654,0.5395302389290366,0.6085625797048643
14,0.41042084168336673,0.5496811805429039,0.6228456913827656,0.6228456913827656,0.6226270723264711,0.6259063581708872,0.6059391510293314,0.6044816906540353,0.5736564037165239,0.6076881034796866,0.4099836035707779,0.4099836035707779,0.4099836035707779,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.5446529422481327,0.6218254691200583,0.6255419930770633,0.6097285480051011,0.6244488977955912,0.5995263253780287,0.5942065950081982,0.41042084168336673,0.5389688467844781,0.6277281836400073,0.6276553106212425,0.6002550555656768,0.598724722171616,0.5831298961559482,0.6136636910184005,0.5472763709236655,0.6020768810347968,0.5226452905811623,0.5373656403716524,0.5238841319001639,0.5323374020768811,0.5176899253051558,0.5319001639642922,0.5300054654764074,0.527892147932228,0.525705957369284,0.5239570049189287,0.5223537985061031,0.5259974494443432,0.5176899253051558,0.5302240845327018,0.5308070686828202,0.5152851156859173,0.518710147567863,0.5228639096374568,0.5345964656585899,0.5428311167790125,0.5203133539806887,0.5358380059782865,0.6277281836400073
15,0.4026963016942977,0.6587720896338131,0.6664966296228821,0.6527236290763345,0.6520677719074512,0.6520677719074512,0.6520677719074512,0.6520677719074512,0.6578976134086355,0.6660593915102934,0.4037165239570049,0.4037165239570049,0.4037165239570049,0.4026963016942977,0.4026963016942977,0.4026963016942977,0.4026963016942977,0.4026963016942977,0.6638732009473493,0.6681727090544726,0.6539624703953362,0.6686099471670613,0.6520677719074512,0.6520677719074512,0.6353798506103115,0.4026963016942977,0.6677354709418838,0.6684642011295318,0.630424485334305,0.6256877391145929,0.6312989615594826,0.6449990890872654,0.6468937875751503,0.6615412643468755,0.6666423756604117,0.5341592275460011,0.5375842594279469,0.5165239570049189,0.542321005647659,0.5380214975405356,0.5389688467844781,0.5252687192566952,0.5179085443614502,0.5115685917289123,0.5199489888868647,0.5205319730369831,0.5306613226452905,0.534960830752414,0.5369284022590636,0.5284751320823465,0.5342321005647659,0.534960830752414,0.5261431954818728,0.5318272909455274,0.5332847513208234,0.5244671160502824,0.5696753776914099,0.6684642011295318
16,0.4338130807068683,0.5746037529604664,0.6353798506103115,0.6353798506103115,0.6167243578065221,0.6226270723264711,0.6085625797048643,0.6096556749863363,0.6186190562944069,0.6286755328839497,0.4338859537256331,0.4338859537256331,0.4338859537256331,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.569211149571871,0.6353798506103115,0.6336308981599563,0.5820368008744762,0.619712151575879,0.616068500637639,0.6175988340316998,0.4338130807068683,0.5638185461832756,0.6350154855164876,0.6341410092913099,0.5958826744397887,0.6124248496993988,0.626343596283476,0.6301329932592458,0.5721260703224631,0.6261978502459464,0.517981417380215,0.5304427035889961,0.5200218619056295,0.525705957369284,0.5310256877391146,0.5198761158680998,0.5211878302058662,0.5205319730369831,0.5250501002004008,0.5160867188923302,0.5128803060666788,0.5174713062488614,0.5178356713426854,0.5114957187101475,0.5171798141738021,0.5245399890690472,0.5210420841683366,0.5178356713426854,0.5235926398251047,0.5071962106030242,0.5086536709783203,0.5537350795867829,0.6353798506103115
17,0.39125523774822374,0.6467480415376207,0.6549826926580433,0.6583348515212243,0.6582619785024595,0.6582619785024595,0.6582619785024595,0.6582619785024595,0.5915102933139005,0.6538895973765714,0.39227546001093094,0.39227546001093094,0.39227546001093094,0.39125523774822374,0.39125523774822374,0.39125523774822374,0.39125523774822374,0.39125523774822374,0.6516305337948625,0.6559300419019858,0.6592822007651667,0.6583348515212243,0.6582619785024595,0.6582619785024595,0.6356713426853707,0.39125523774822374,0.6562944069958098,0.6582619785024595,0.6435416287119694,0.6350154855164876,0.6313718345782474,0.6359628347604299,0.6428128985243213,0.6496629622882127,0.6538895973765714,0.5362725450901804,0.5200947349243943,0.5295682273638186,0.5449444343231918,0.5254873383129897,0.5202404809619239,0.5361267990526507,0.5206048460557479,0.5175441792676262,0.5247586081253416,0.5381672435780652,0.5396975769721261,0.5394789579158317,0.5345964656585899,0.5351794498087084,0.5185644015303333,0.5404263071597741,0.5328475132082346,0.5285480051011113,0.5318272909455274,0.5374385133904171,0.561840178673846,0.6583348515212243
18,0.3938422299143742,0.6531973036983058,0.6606303516123155,0.6621606850063764,0.661942065950082,0.661942065950082,0.661942065950082,0.661942065950082,0.6493350337037712,0.6587356531244307,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.3938422299143742,0.3938422299143742,0.3938422299143742,0.3938422299143742,0.3938422299143742,0.6575696848241939,0.6612133357624339,0.6632537802878484,0.6641282565130261,0.661942065950082,0.661942065950082,0.6188741118600838,0.3938422299143742,0.661942065950082,0.6639096374567316,0.6467844780470031,0.6388413190016397,0.635780652213518,0.6188741118600838,0.641319001639643,0.6559664784113682,0.6582984150118418,0.5210785206777191,0.5231189652031335,0.544689378757515,0.5451266168701039,0.528875933685553,0.5407542357442157,0.530697759154673,0.5451266168701039,0.5300419019857897,0.5401712515940973,0.5371105848059756,0.5408999817817453,0.5331025687739115,0.5186008380397158,0.5271269812351976,0.537693568956094,0.5353616323556203,0.5347786482055019,0.5298961559482601,0.5330296957551467,0.5342685370741483,0.5667024284258754,0.6639096374567316
19,0.4347968664601931,0.5730369830570231,0.6221533977045,0.6221533977045,0.5700491892876662,0.57420295135726,0.6037165239570049,0.6038622699945345,0.6188741118600838,0.625068318455092,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4347968664601931,0.4347968664601931,0.4347968664601931,0.4347968664601931,0.4347968664601931,0.5682273638185462,0.6225906358170887,0.6128256513026052,0.5934414283111678,0.57602477682638,0.606631444707597,0.6076516669703043,0.4347968664601931,0.5631991255237748,0.6137001275277828,0.6123884131900164,0.6095463654581891,0.6198214611040263,0.6247768263800328,0.6225906358170887,0.5707050464565495,0.6260885407177992,0.5226817270905447,0.5134997267261796,0.5214428857715431,0.5070140280561122,0.5130624886135908,0.5134268537074148,0.517070504645655,0.5089815995627619,0.518163599927127,0.519256695208599,0.5195481872836583,0.5229732191656039,0.5148843140827108,0.5213700127527783,0.518892330114775,0.511896520313354,0.524066314447076,0.5172162506831846,0.5050464565494626,0.5320823465112042,0.5204226635088358,0.5477527445463317,0.6260885407177992
20,0.3883403169976316,0.62488613590818,0.6312989615594826,0.6439059938057934,0.6466022955000911,0.6466022955000911,0.6463108034250319,0.6463108034250319,0.5954454363271998,0.6346511204226635,0.38928766624157407,0.38928766624157407,0.38928766624157407,0.3883403169976316,0.3883403169976316,0.3883403169976316,0.3883403169976316,0.3883403169976316,0.6319548187283658,0.6339952632537803,0.6428857715430861,0.5672435780652213,0.6463108034250319,0.6463108034250319,0.6412096921114957,0.3883403169976316,0.6323191838221899,0.45866278010566586,0.6473310256877391,0.6462379304062671,0.6458735653124431,0.6000364365093824,0.6261249772271816,0.6279468026963017,0.6349426124977228,0.5327746401894699,0.5168883220987429,0.5461104026234287,0.5244671160502824,0.5388959737657133,0.5397704499908909,0.5222809254873383,0.5313900528329386,0.5270176717070505,0.5357624339588267,0.5317544179267626,0.5379486245217708,0.5273091637821097,0.5420295135725998,0.5333576243395882,0.5359081799963563,0.5304427035889961,0.5431226088540718,0.5254873383129897,0.5358353069775915,0.5345964656585899,0.5456812615129248,0.6473310256877391
21,0.4380397157952268,0.5746037529604664,0.5762798323920568,0.5762798323920568,0.5888139916196028,0.5948624521770814,0.588376753507014,0.588376753507014,0.599453452359264,0.6069593732920386,0.43862269994534525,0.43862269994534525,0.43862269994534525,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.5715430861723447,0.5781745308799418,0.5568227363818546,0.5770085625797049,0.5963199125523775,0.5903443250136637,0.5895427218072509,0.4380397157952268,0.5682638003279286,0.5490981963927856,0.555583895062853,0.600546547640736,0.6077609764984514,0.5966842776462015,0.5826926580433595,0.5733649116414647,0.6084168336673347,0.5159409728548006,0.5171798141738021,0.5239570049189287,0.521260703224631,0.5159409728548006,0.5174713062488614,0.5136819092730917,0.5104026234286755,0.506540353434141,0.5223537985061031,0.5184186554928037,0.5296411003825834,0.5130989251229732,0.5238112588813991,0.5195846237930406,0.5158680998360357,0.5111313536163236,0.5071962106030242,0.5061031153215522,0.5247586081253416,0.5178356713426854,0.5363157291013002,0.6084168336673347
22,0.4247403898706504,0.5406813627254509,0.6178538895973765,0.6186554928037894,0.6193113499726726,0.6120240480961924,0.6123155401712516,0.5796684277646201,0.573474221169612,0.6108580797959555,0.4254691200582984,0.4254691200582984,0.4254691200582984,0.4247403898706504,0.4247403898706504,0.4247403898706504,0.4247403898706504,0.4247403898706504,0.5482601566769904,0.6209874294042631,0.6129713973401348,0.6231736199672071,0.6147932228092549,0.6109309528147203,0.620623064310439,0.4247403898706504,0.5489160138458735,0.6061213335762434,0.6107123337584259,0.6188741118600838,0.6098378575332483,0.5902350154855165,0.5788668245582074,0.5433047914009838,0.6112953179085444,0.5177263618145381,0.5305520131171434,0.5247221716159592,0.525888139916196,0.5286573146292585,0.5110220440881763,0.505993805793405,0.5247221716159592,0.5189652031335398,0.5134997267261796,0.523701949353252,0.5172891237019493,0.5194753142648935,0.5137912188012388,0.5095645837128803,0.5206412825651303,0.5250865367097832,0.5166332665330662,0.5261796319912553,0.5116050282382948,0.5076698852249955,0.538068730052698,0.6193113499726726
