,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.42419384222991435,0.5411550373474221,0.5867735470941884,0.5875751503006013,0.5786117689925305,0.5759154672982328,0.5754782291856441,0.5671707050464565,0.5501184186554928,0.552231736199672,0.4246310803425032,0.4246310803425032,0.4246310803425032,0.42419384222991435,0.42419384222991435,0.42419384222991435,0.42419384222991435,0.42419384222991435,0.5436327199854254,0.586554928037894,0.5888139916196028,0.5748223720167608,0.5760612133357624,0.5815995627618874,0.5816724357806522,0.42419384222991435,0.5437055930041902,0.5523774822372016,0.542321005647659,0.5735835306977591,0.5800692293678266,0.5782474038987065,0.5800692293678266,0.542321005647659,0.5109127345600292,0.5203862269994535,0.5154308617234469,0.5228639096374568,0.5309528147203498,0.5273091637821097,0.5130989251229732,0.524977227181636,0.5164510839861541,0.5367097832027692,0.5164510839861541,0.5251229732191656,0.5180542903989798,0.5182729094552742,0.5180542903989798,0.5173984332300966,0.5257788303880488,0.521260703224631,0.5244671160502824,0.527892147932228,0.5122244488977956,0.5245399890690472,0.5162108729242998,0.5875751503006013
11,0.42415740572053195,0.5591182364729459,0.5778466022955001,0.5763891419202041,0.5768992530515576,0.5902350154855165,0.5902350154855165,0.5935871743486973,0.5594097285480051,0.5782109673893241,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.5567862998724722,0.5764620149389689,0.5755146656950264,0.5910366186919294,0.5908908726543997,0.5685188558936054,0.5975951903807615,0.42415740572053195,0.5525596647841137,0.5773364911641464,0.593368555292403,0.5991255237748224,0.5994170158498816,0.599271269812352,0.5941701584988158,0.5572964110038259,0.49819639278557115,0.5249407906722536,0.5102204408817635,0.5180178538895974,0.5219529969028966,0.5106576789943523,0.5244306795409,0.5165603935143013,0.5215886318090727,0.5295317908544361,0.516706139551831,0.5270541082164328,0.5184550920021862,0.518892330114775,0.5323009655674986,0.516706139551831,0.5211513936964839,0.5283658225541993,0.5298961559482601,0.5191838221898342,0.5254509018036072,0.5276370923665513,0.5255912498397468,0.5994170158498816
12,0.4021497540535617,0.6468573510657679,0.6542903989797777,0.6559664784113682,0.6559664784113682,0.6559664784113682,0.655310621242485,0.655310621242485,0.6453270176717071,0.6526143195481873,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4021497540535617,0.4021497540535617,0.4021497540535617,0.4021497540535617,0.4021497540535617,0.6521042084168337,0.6554563672800146,0.6569867006740754,0.6573510657678995,0.655310621242485,0.655310621242485,0.634323191838222,0.4021497540535617,0.6554563672800146,0.6544361450173073,0.6583712880306066,0.6513026052104208,0.6477318272909455,0.6335215886318091,0.6341774458006922,0.6499180178538896,0.48362178903261066,0.5386409182000365,0.537693568956094,0.5379850610311532,0.5343414100929131,0.5368190927309163,0.5214428857715431,0.5239934414283112,0.5171433776644198,0.5108762980506467,0.5194753142648935,0.525888139916196,0.5290216797230826,0.517070504645655,0.5465840772453999,0.5241391874658408,0.5207141555838951,0.5330296957551467,0.5323738385862634,0.5216615048278375,0.5285844416104937,0.539515394425214,0.5617983441630736,0.6583712880306066
13,0.42594279468026963,0.5591546729823282,0.550409910730552,0.5643286573146292,0.5811623246492986,0.6028056112224449,0.6028056112224449,0.5926762616141373,0.5912916742576061,0.5957369284022591,0.42638003279285847,0.42638003279285847,0.42638003279285847,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.5568956094006194,0.550045545636728,0.564401530333394,0.5774458006922937,0.6015667699034433,0.5977044999089087,0.599453452359264,0.42594279468026963,0.5533977044999089,0.5951539442521406,0.6057934049918018,0.6004008016032064,0.6008380397157952,0.6004008016032064,0.5922390235015486,0.5579158316633267,0.4966296228821279,0.5146292585170341,0.5228639096374568,0.5306613226452905,0.5248314811441064,0.5078520677719075,0.5149936236108581,0.516159591911095,0.5123701949353252,0.5146292585170341,0.5155766077609765,0.5241027509564584,0.5217708143559847,0.5141191473856804,0.5335033703771179,0.5241027509564584,0.5211878302058662,0.5163782109673893,0.5244671160502824,0.529422481326289,0.524612862087812,0.5204591000182183,0.5288125071692206,0.6057934049918018
14,0.4097649845144835,0.5527418473310257,0.6224813262889415,0.6228456913827656,0.6249590089269448,0.6273638185461833,0.6046274366915649,0.5952268172709054,0.5738750227728183,0.6140280561122244,0.4091091273456003,0.4091091273456003,0.4091091273456003,0.4097649845144835,0.4097649845144835,0.4097649845144835,0.4097649845144835,0.4097649845144835,0.5483694662051376,0.6223355802514119,0.6242302787392968,0.6098742940426307,0.6269994534523593,0.5982146110402623,0.5936964838768446,0.4097649845144835,0.5439242120604846,0.6138823100746948,0.6256148660958281,0.6140280561122244,0.6215339770449991,0.617890326106759,0.6215339770449991,0.5505556567680816,0.575842594279468,0.5354709418837675,0.5292038622699945,0.5283293860448169,0.5387502277281836,0.5272362907633449,0.5299325924576426,0.5322645290581163,0.5291309892512297,0.5159409728548006,0.532701767170705,0.5222080524685735,0.523155401712516,0.518345782474039,0.5376571324467116,0.5203133539806887,0.5234468937875751,0.5229367826562216,0.5338677354709419,0.5314629258517034,0.5157223537985061,0.531973036983057,0.5373656403716524,0.6273638185461833
15,0.3915831663326653,0.6539260338859537,0.662306431043906,0.6671889233011478,0.6671889233011478,0.6671889233011478,0.6666788121697942,0.6666788121697942,0.653051557660776,0.6602659865184916,0.3927491346329022,0.3927491346329022,0.3927491346329022,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.6590271451994899,0.6629622882127892,0.6688650027327382,0.6653670978320277,0.6666788121697942,0.6666788121697942,0.6451083986154127,0.3915831663326653,0.6629622882127892,0.6616505738750228,0.6691564948077974,0.6626707961377301,0.6589542721807251,0.6448897795591182,0.6451083986154127,0.6566223355802514,0.6008016032064128,0.5388595372563308,0.5382765531062125,0.5384222991437421,0.5272727272727272,0.53915102933139,0.5371105848059756,0.5448351247950446,0.5210785206777191,0.5433047914009838,0.5232647112406631,0.5417744580069229,0.5465112042266351,0.5417744580069229,0.5269083621789032,0.5285844416104937,0.5366004736746219,0.5200582984150118,0.5368190927309163,0.5417744580069229,0.5335398068865003,0.5433047914009838,0.56870508694156,0.6691564948077974
16,0.4314811441063946,0.566296228821279,0.6275095645837129,0.6283111677901257,0.6168701038440517,0.6218983421388231,0.6006922936782656,0.6103115321552195,0.6101657861176899,0.6217525961012935,0.43097103297504097,0.43097103297504097,0.43097103297504097,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.5624339588267444,0.6274366915649481,0.6275095645837129,0.5872107852067772,0.6194206595008198,0.6079067225359811,0.6122791036618692,0.4314811441063946,0.5579887046820915,0.6221898342138823,0.6288212789214793,0.6223355802514119,0.6132264529058116,0.6060120240480962,0.6132264529058116,0.5638185461832756,0.49830570231371835,0.5166697030424485,0.5053015121151394,0.5198761158680998,0.5130260521042084,0.5184915285115685,0.5147750045545637,0.524612862087812,0.5143377664419748,0.5316815449079978,0.5166697030424485,0.5219894334122791,0.5224995445436327,0.5225724175623975,0.5265804335944616,0.5302240845327018,0.5176899253051558,0.521260703224631,0.5302969575514666,0.5127345600291492,0.5270176717070505,0.5195846237930406,0.544871561304427,0.6288212789214793
17,0.3925669520859902,0.6398251047549645,0.6475496447440335,0.6572417562397522,0.6572417562397522,0.6572417562397522,0.656950264164693,0.656950264164693,0.5899799599198396,0.6459464383312079,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.3925669520859902,0.3925669520859902,0.3925669520859902,0.3925669520859902,0.3925669520859902,0.6447075970122063,0.6482783749316815,0.6579704864274003,0.6501730734195664,0.656950264164693,0.656950264164693,0.6368373109856076,0.3925669520859902,0.6482783749316815,0.6474038987065039,0.6579704864274003,0.6530879941701585,0.6498087083257424,0.6369830570231372,0.6369101840043724,0.6420841683366734,0.4843869557296411,0.5368555292402988,0.5292767352887593,0.5241756239752232,0.5275277828384041,0.5282565130260521,0.5240298779376936,0.5271634177445801,0.5424667516851885,0.5160138458735654,0.5281107669885226,0.5233011477500455,0.5224995445436327,0.5429768628165422,0.5239570049189287,0.527892147932228,0.5351794498087084,0.5358353069775915,0.5381672435780652,0.5402076881034796,0.5333576243395882,0.5450901803607214,0.555629778074668,0.6579704864274003
18,0.38859537256330845,0.6478047003097104,0.6557478593550737,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6631809072690836,0.6631809072690836,0.6436509382401165,0.6539260338859537,0.38939697576972127,0.38939697576972127,0.38939697576972127,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.653051557660776,0.6564765895427218,0.6636910184004372,0.6581526689743122,0.6631809072690836,0.6631809072690836,0.6233193660047367,0.38859537256330845,0.6564765895427218,0.655310621242485,0.6636181453816724,0.660120240480962,0.6575696848241939,0.6233193660047367,0.6233193660047367,0.6506467480415377,0.6047367462197122,0.5124795044634723,0.5367462197121515,0.5285115685917289,0.5285844416104937,0.5279285844416105,0.5320823465112042,0.5459282200765166,0.5441792676261614,0.5421388231007469,0.5260338859537257,0.5314993623610859,0.5232647112406631,0.5177263618145381,0.5486973947895791,0.5395882674439789,0.5346329021679723,0.537693568956094,0.5379850610311532,0.5268354891601384,0.5331754417926763,0.5454909819639279,0.5634204435807643,0.6636181453816724
19,0.4377482237201676,0.5668792129713973,0.6079795955547459,0.6077609764984514,0.5718345782474039,0.5802149754053562,0.5899799599198396,0.5915831663326653,0.6081253415922755,0.6194206595008198,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.5635270541082165,0.6089269447986883,0.5979959919839679,0.5837128803060667,0.5813080706868282,0.5889597376571325,0.5926033885953725,0.4377482237201676,0.5593004190198579,0.6195664055383494,0.6110402623428676,0.6195664055383494,0.5875751503006013,0.5929677536891965,0.5875751503006013,0.5647658954272181,0.5063946073966114,0.5250501002004008,0.5155037347422117,0.5143377664419748,0.5094552741847331,0.5155766077609765,0.5133904171980325,0.5144835124795044,0.5117872107852067,0.5100382583348515,0.5055201311714338,0.5230825286937512,0.5177627983239206,0.5197303698305702,0.5224266715248679,0.5055201311714338,0.5140462743669156,0.5188558936053926,0.5275277828384041,0.5140462743669156,0.5043541628711969,0.5214793222809255,0.5382239225926599,0.6195664055383494
20,0.3908908726543997,0.6293313900528329,0.6327564219347787,0.6491528511568592,0.650318819457096,0.650318819457096,0.6502459464383312,0.6502459464383312,0.5929677536891965,0.6350883585352524,0.3917653488795773,0.3917653488795773,0.3917653488795773,0.3908908726543997,0.3908908726543997,0.3908908726543997,0.3908908726543997,0.3908908726543997,0.6338495172162507,0.6347239934414283,0.6481326288941519,0.5636728001457461,0.6502459464383312,0.6502459464383312,0.6438331207870286,0.3908908726543997,0.6347239934414283,0.6350154855164876,0.59726726179632,0.6498815813445072,0.6492985971943888,0.6482055019129167,0.6465294224813263,0.6316633266533066,0.48963381308070686,0.5380214975405356,0.5347422116961195,0.5287666241574057,0.5285480051011113,0.5428311167790125,0.5289852432137001,0.5397704499908909,0.5315357988704682,0.534960830752414,0.5300783384951722,0.5329203862269994,0.5366369101840044,0.542321005647659,0.5357624339588267,0.5341592275460011,0.530879941701585,0.5326288941519403,0.5211149571871014,0.525705957369284,0.532701767170705,0.5401348150847148,0.5497513545609737,0.650318819457096
21,0.43581708872290037,0.5687374749498998,0.5694662051375479,0.5420659500819821,0.589287666241574,0.6045181271634178,0.5958462379304063,0.5967207141555839,0.5983239205684096,0.6115868099836036,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.43581708872290037,0.43581708872290037,0.43581708872290037,0.43581708872290037,0.43581708872290037,0.5652395700491892,0.5724539989069047,0.5567134268537074,0.5849152851156859,0.6056840954636545,0.5991255237748224,0.5977409364182912,0.43581708872290037,0.5611586809983603,0.6120969211149572,0.5834578247403899,0.6118783020586628,0.6080160320641282,0.6088176352705411,0.6080160320641282,0.5673528875933685,0.5143013299325925,0.5190380761523046,0.5085443614501731,0.519621060302423,0.5094188376753507,0.5086172344689379,0.5188194570960102,0.5162689014392421,0.518163599927127,0.5357259974494444,0.5223902350154855,0.5202769174713062,0.5172891237019493,0.5183822189834214,0.519256695208599,0.5153944252140645,0.5195481872836583,0.5159045363454181,0.5284386955729641,0.5257423938786664,0.5154672982328293,0.5195481872836583,0.5361146535495233,0.6120969211149572
22,0.41435598469666607,0.5326288941519403,0.6166514847877573,0.616068500637639,0.6244488977955912,0.6179631991255238,0.6178174530879942,0.5952268172709054,0.5818910548369466,0.6093641829112771,0.41544907997813807,0.41544907997813807,0.41544907997813807,0.41435598469666607,0.41435598469666607,0.41435598469666607,0.41435598469666607,0.41435598469666607,0.5398433230096557,0.6202951357259975,0.6084897066860995,0.6260521042084168,0.621169611951175,0.6166514847877573,0.6260521042084168,0.41435598469666607,0.5416651484787758,0.6107487702678084,0.5458189105483695,0.6262707232647112,0.6244488977955912,0.6246675168518856,0.5886682455820732,0.5359810530151211,0.5724904354162871,0.5191473856804518,0.5225724175623975,0.5149207505920933,0.5348879577336492,0.5348150847148843,0.5213335762433959,0.5230096556749864,0.5271634177445801,0.5322645290581163,0.5193660047367462,0.5292767352887593,0.5165968300236837,0.5177627983239206,0.5152851156859173,0.5296411003825834,0.5294953543450538,0.5318272909455274,0.5391145928220077,0.5209692111495718,0.5305155766077609,0.5245399890690472,0.5339001234792818,0.6262707232647112
