,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.42076881034796865,0.5436327199854254,0.5853160867188923,0.5867006740754236,0.5787575150300601,0.5748952450355256,0.5746037529604664,0.5676079431590454,0.553762069593733,0.5615594826015667,0.42149754053561667,0.42149754053561667,0.42149754053561667,0.42076881034796865,0.42076881034796865,0.42076881034796865,0.42076881034796865,0.42076881034796865,0.5464747677172527,0.5848788486063036,0.5858990708690107,0.5783931499362361,0.5749681180542904,0.5853160867188923,0.5852432137001276,0.42076881034796865,0.5462561486609583,0.5615594826015667,0.542321005647659,0.5733649116414647,0.5855347057751867,0.5855347057751867,0.5855347057751867,0.545235926398251,0.5634541810894517,0.5243213700127528,0.519438877755511,0.5322645290581163,0.5204591000182183,0.5230825286937512,0.5197303698305702,0.5134632902167973,0.5216979413372199,0.5130989251229732,0.5168883220987429,0.5288394971761705,0.5196574968118054,0.5215521952996903,0.5336491164146475,0.526434687556932,0.524977227181636,0.5182729094552742,0.5265075605756968,0.5184915285115685,0.5184186554928037,0.5200218619056295,0.5539833876507223,0.5867006740754236
11,0.42051375478229186,0.5566405538349426,0.5758790307888504,0.5758790307888504,0.5788668245582074,0.5986882856622335,0.5986882856622335,0.6021861905629441,0.5634177445800692,0.5868828566223355,0.42080524685735105,0.42080524685735105,0.42080524685735105,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.42051375478229186,0.5537985061031153,0.5747130624886136,0.573474221169612,0.5934414283111678,0.5989797777372927,0.5678629987247221,0.6044452541446529,0.42051375478229186,0.55022772818364,0.5857897613408636,0.601457460375296,0.6061213335762434,0.6064128256513026,0.6060484605574786,0.6016032064128256,0.5549644744033522,0.5865184915285115,0.5220987429404264,0.5196939333211879,0.5245035525596647,0.5148843140827108,0.5191109491710694,0.5287301876480233,0.5287301876480233,0.5332483148114411,0.5266168701038441,0.5200582984150118,0.5120422663508836,0.524795044634724,0.5223902350154855,0.5177992348333029,0.5172891237019493,0.5237748223720168,0.5214428857715431,0.5154672982328293,0.5226817270905447,0.5124795044634723,0.5352887593368555,0.5658387482034777,0.6064128256513026
12,0.39533612679905267,0.6557114228456914,0.6635817088722901,0.6654764073601749,0.6654764073601749,0.6651849152851157,0.6651849152851157,0.6651849152851157,0.6527236290763345,0.6612497722718164,0.3962834760429951,0.3962834760429951,0.3962834760429951,0.39533612679905267,0.39533612679905267,0.39533612679905267,0.39533612679905267,0.39533612679905267,0.6600109309528147,0.663946073966114,0.6664966296228821,0.6650391692475861,0.6651849152851157,0.6651849152851157,0.6433958826744398,0.39533612679905267,0.663946073966114,0.6625614866095828,0.667662597923119,0.6611040262342868,0.657678994352341,0.6428128985243213,0.6434687556932046,0.6581891054836947,0.6612497722718164,0.5257788303880488,0.5300054654764074,0.5466933867735471,0.527892147932228,0.534960830752414,0.5319001639642922,0.5358353069775915,0.5340863545272363,0.5280378939697576,0.5228639096374568,0.5266533066132264,0.5328475132082346,0.5232282747312808,0.5200218619056295,0.537511386409182,0.5393332118783021,0.5243942430315176,0.5369284022590636,0.5269447986882857,0.5300054654764074,0.5276006558571689,0.6308320344392487,0.667662597923119
13,0.4271816359992713,0.5617052286390963,0.5596647841136819,0.5596647841136819,0.5807979595554746,0.6033885953725633,0.6033885953725633,0.5988704682091456,0.594279468026963,0.5984332300965568,0.42747312807433047,0.42747312807433047,0.42747312807433047,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.5601748952450355,0.5583530697759155,0.5585716888322099,0.5814538167243578,0.6020768810347968,0.5978502459464383,0.6012024048096193,0.4271816359992713,0.5560211331754418,0.5974130078338495,0.6098014210238659,0.6028784842412097,0.6031699763162689,0.6025869921661505,0.5941337219894334,0.5604663873200947,0.5983603570777919,0.5282565130260521,0.5220623064310439,0.5185644015303333,0.5176899253051558,0.5205319730369831,0.5263618145381672,0.5234468937875751,0.505811623246493,0.5199489888868647,0.5177627983239206,0.5122244488977956,0.5158680998360357,0.5243213700127528,0.5165239570049189,0.5206048460557479,0.5205319730369831,0.5224995445436327,0.5186372745490982,0.5099653853160867,0.5267990526507561,0.5042812898524321,0.5676970101819802,0.6098014210238659
14,0.4175623975223174,0.5541993077063218,0.6240845327017672,0.6240845327017672,0.6247403898706504,0.6277281836400073,0.5995991983967935,0.5960284204773183,0.5665877208963381,0.6174530879941702,0.41719803242849335,0.41719803242849335,0.41719803242849335,0.4175623975223174,0.4175623975223174,0.4175623975223174,0.4175623975223174,0.4175623975223174,0.5495354345053743,0.6240845327017672,0.6257606121333577,0.6060120240480962,0.6264893423210056,0.5912916742576061,0.5856804518127163,0.4175623975223174,0.5454545454545454,0.6167972308252869,0.6272909455274185,0.6172344689378757,0.6213153579887046,0.6213153579887046,0.6213153579887046,0.5517944980870833,0.6122791036618692,0.5177627983239206,0.5186372745490982,0.5240298779376936,0.5257788303880488,0.521260703224631,0.5228639096374568,0.518345782474039,0.513171798141738,0.5245399890690472,0.5321187830205867,0.5254144652942249,0.5135361632355621,0.5255602113317545,0.5171798141738021,0.5214793222809255,0.5156494807797413,0.5228639096374568,0.5221351794498087,0.5340863545272363,0.5190016396429222,0.5376571324467116,0.5819774228591864,0.6277281836400073
15,0.3978866824558207,0.6566587720896339,0.6649662962288213,0.6649662962288213,0.6649662962288213,0.6643833120787028,0.6643833120787028,0.6643833120787028,0.6547640736017489,0.6629987247221716,0.39883403169976317,0.39883403169976317,0.39883403169976317,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.6619056294406995,0.6656950264164693,0.6656950264164693,0.6672982328292949,0.6643833120787028,0.6643833120787028,0.6409182000364365,0.3978866824558207,0.6656950264164693,0.6646748041537621,0.6664966296228821,0.6592093277464018,0.655492803789397,0.6403352158863181,0.6409910730552013,0.6595736928402259,0.6632902167972309,0.5326288941519403,0.5343778466022955,0.527892147932228,0.5289852432137001,0.5210420841683366,0.543049735835307,0.5335762433958827,0.5307341956640553,0.5348879577336492,0.5240298779376936,0.5316815449079978,0.5326288941519403,0.5219894334122791,0.5431954818728366,0.538604481690654,0.5250501002004008,0.5257788303880488,0.5313171798141738,0.5363454181089452,0.5273091637821097,0.530151211513937,0.6310803425031882,0.6672982328292949
16,0.42382947713609037,0.5656403716523957,0.6335580251411915,0.6335580251411915,0.6237930406267079,0.6287484059027145,0.6095828019675715,0.6116232464929859,0.6187648023319366,0.6302787392967754,0.42331936600473674,0.42331936600473674,0.42331936600473674,0.42382947713609037,0.42382947713609037,0.42382947713609037,0.42382947713609037,0.42382947713609037,0.5601020222262707,0.6336308981599563,0.6331207870286026,0.5936964838768446,0.6265622153397704,0.6146110402623429,0.6207323738385863,0.42382947713609037,0.5562397522317362,0.630060120240481,0.6384405173984332,0.6304973583530697,0.6208052468573511,0.6208052468573511,0.6208052468573511,0.5630898159956276,0.6272909455274185,0.5146292585170341,0.5163782109673893,0.5226452905811623,0.5234468937875751,0.5200218619056295,0.5218436873747495,0.5213335762433959,0.5232282747312808,0.5157952268172709,0.5315357988704682,0.5165968300236837,0.5200947349243943,0.5265075605756968,0.5280378939697576,0.5198761158680998,0.5174713062488614,0.5202404809619239,0.5254144652942249,0.5340134815084715,0.5158680998360357,0.5185644015303333,0.5921202674709689,0.6384405173984332
17,0.39187465840772456,0.6507924940790673,0.6596830023683731,0.6657314629258517,0.6657314629258517,0.6650756057569684,0.6650756057569684,0.6650756057569684,0.5908179996356349,0.6575696848241939,0.39289488067043177,0.39289488067043177,0.39289488067043177,0.39187465840772456,0.39187465840772456,0.39187465840772456,0.39187465840772456,0.39187465840772456,0.6565494625614866,0.660120240480962,0.6670431772636182,0.6621606850063764,0.6650756057569684,0.6650756057569684,0.643140827108763,0.39187465840772456,0.660120240480962,0.6591000182182547,0.667480415376207,0.661577700856258,0.657861176899253,0.6433594461650574,0.643505192202587,0.6543632719985425,0.6577154308617235,0.5309892512297322,0.5263982510475497,0.5465112042266351,0.538057934049918,0.5226088540717799,0.5146656950264165,0.5359446165057388,0.5326653306613226,0.5374020768810348,0.5331754417926763,0.5312078702860266,0.5168518855893606,0.5466569502641647,0.5264711240663145,0.5384951721625069,0.5433047914009838,0.5316451083986155,0.5399526325378029,0.5390052832938604,0.5334669338677355,0.5308435051922026,0.626957618941587,0.667480415376207
18,0.39489888868646383,0.6485698670067408,0.657314629258517,0.660666788121698,0.660666788121698,0.6604481690654035,0.6604481690654035,0.6604481690654035,0.6445618509746767,0.6560029149207506,0.39584623793040624,0.39584623793040624,0.39584623793040624,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.6543268354891602,0.6584805975587539,0.661031153215522,0.6598651849152851,0.6604481690654035,0.6604481690654035,0.6195664055383494,0.39489888868646383,0.6584805975587539,0.6578247403898706,0.6612497722718164,0.6575332483148114,0.6547640736017489,0.6195664055383494,0.6195664055383494,0.6513390417198033,0.6560029149207506,0.5259974494443432,0.5366369101840044,0.5305155766077609,0.5273820368008745,0.5245399890690472,0.5153579887046821,0.5192931317179814,0.533066132264529,0.5362725450901804,0.5341592275460011,0.5293496083075241,0.5355438149025323,0.5219894334122791,0.5237383858626343,0.5157952268172709,0.5408635452723629,0.5381672435780652,0.5325560211331755,0.5267261796319913,0.5281107669885226,0.5354709418837675,0.6240116596830025,0.6612497722718164
19,0.42936782656221534,0.571032975040991,0.6161413736564038,0.6161413736564038,0.578101657861177,0.5896155948260157,0.5979231189652031,0.5984332300965568,0.6181089451630534,0.6286026598651849,0.42980506467480417,0.42980506467480417,0.42980506467480417,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.5668792129713973,0.6174530879941702,0.6052104208416834,0.5896155948260157,0.5916560393514302,0.5974130078338495,0.6014210238659137,0.42936782656221534,0.5619238476953908,0.6278010566587721,0.6196392785571142,0.6283840408088905,0.5973401348150847,0.5973401348150847,0.5973401348150847,0.5695026416469302,0.6286026598651849,0.531244306795409,0.5277464018946985,0.5177627983239206,0.5286208781198761,0.5258517034068136,0.5195846237930406,0.5195846237930406,0.5230096556749864,0.516159591911095,0.5130989251229732,0.5118600838039716,0.525705957369284,0.5089451630533794,0.5255602113317545,0.5168154490799781,0.5211878302058662,0.5187830205866278,0.5168154490799781,0.5179085443614502,0.5152122426671525,0.522791036618692,0.5804120024560906,0.6286026598651849
20,0.3849881581344507,0.6372016760794316,0.6421570413554382,0.6583348515212243,0.6586263435962835,0.6588449626525779,0.6584805975587539,0.6584805975587539,0.59908908726544,0.6444889779559119,0.38593550737839316,0.38593550737839316,0.38593550737839316,0.3849881581344507,0.3849881581344507,0.3849881581344507,0.3849881581344507,0.3849881581344507,0.6438331207870286,0.6442703588996174,0.6562944069958098,0.5651302605210421,0.6584805975587539,0.6584805975587539,0.6530879941701585,0.3849881581344507,0.6442703588996174,0.6446347239934415,0.6001093095281472,0.6581891054836947,0.6585534705775187,0.6566587720896339,0.6560757879395154,0.6401894698487884,0.6457278192749135,0.5359810530151211,0.5376571324467116,0.5278192749134633,0.5309528147203498,0.5282565130260521,0.5453087994170158,0.533066132264529,0.5354709418837675,0.5361996720714156,0.5336491164146475,0.533430497358353,0.5514301329932593,0.5409364182911277,0.5456731645108399,0.5281107669885226,0.5388231007469484,0.5341592275460011,0.5318272909455274,0.538604481690654,0.5487338312989616,0.5386773547094188,0.6151913254117664,0.6588449626525779
21,0.431153215521953,0.567207141555839,0.5852067771907451,0.5852067771907451,0.5913281107669885,0.6094734924394243,0.6004372381125889,0.6004372381125889,0.6118783020586628,0.6244124612862088,0.4315904536345418,0.4315904536345418,0.4315904536345418,0.431153215521953,0.431153215521953,0.431153215521953,0.431153215521953,0.431153215521953,0.5625432683548917,0.5879030788850428,0.5463654581891055,0.587465840772454,0.6106394607396611,0.6027691747130625,0.6018946984878849,0.431153215521953,0.5586809983603571,0.6241938422299144,0.5987611586809983,0.6245582073237383,0.6129713973401348,0.6129713973401348,0.6129713973401348,0.5650938240116596,0.624339588267444,0.518527965020951,0.5236290763344872,0.5269083621789032,0.5244306795409,0.5235562033157224,0.5116050282382948,0.5164875204955365,0.506358170887229,0.5149571871014756,0.5189652031335398,0.5207870286026599,0.5161231554017125,0.5186737110584806,0.5161231554017125,0.5186008380397158,0.5151029331390052,0.5215157587903079,0.51335398068865,0.5198396793587174,0.5158316633266533,0.5220987429404264,0.5769910190751875,0.6245582073237383
22,0.42073237383858625,0.5386409182000365,0.6218619056294407,0.6239023501548552,0.6244853343049735,0.6158863180907269,0.6158863180907269,0.5844780470030971,0.5775551102204409,0.616979413372199,0.42138823100746947,0.42138823100746947,0.42138823100746947,0.42073237383858625,0.42073237383858625,0.42073237383858625,0.42073237383858625,0.42073237383858625,0.5466569502641647,0.6246310803425031,0.6134086354527236,0.6307524139187466,0.6198214611040263,0.615084714884314,0.6290034614683914,0.42073237383858625,0.5484787757332847,0.6181453816724358,0.5419202040444525,0.6287848424120969,0.6275460010930953,0.6278374931681545,0.5846966660593915,0.5417015849881581,0.6171980324284934,0.5190380761523046,0.5183822189834214,0.5159774093641829,0.528875933685553,0.5204955365276006,0.524066314447076,0.5234833302969576,0.5218801238841319,0.532155219529969,0.524066314447076,0.5331025687739115,0.5282929495354345,0.5153944252140645,0.5093459646565859,0.5165603935143013,0.5172162506831846,0.5258152668974312,0.532519584623793,0.5220258699216616,0.5352158863180907,0.5363818546183275,0.5807615230460923,0.6307524139187466
