,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
10,0.4253598105301512,0.5503370377117872,0.5873565312443068,0.5880852614319548,0.5757697212607032,0.5714702131535799,0.5709601020222262,0.5852432137001276,0.5514301329932593,0.5645472763709236,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.4253598105301512,0.4253598105301512,0.4253598105301512,0.4253598105301512,0.4253598105301512,0.5524503552559665,0.5861176899253051,0.5902714519948989,0.579559118236473,0.5713973401348151,0.5869921661504828,0.5867006740754236,0.4253598105301512,0.5514301329932593,0.5650573875022773,0.5407906722535981,0.568846784478047,0.5864091820003644,0.5864091820003644,0.5864091820003644,0.5508471488431408,0.5657861176899253,0.5099653853160867,0.5147021315357989,0.5277464018946985,0.5241027509564584,0.5216250683184551,0.5122973219165604,0.5228639096374568,0.5267261796319913,0.5271634177445801,0.5220623064310439,0.5125159409728548,0.529786846420113,0.520896338130807,0.5163782109673893,0.5285480051011113,0.5187830205866278,0.5241027509564584,0.5299325924576426,0.5200947349243943,0.527892147932228,0.5050100200400801,0.5560076381719669,0.5902714519948989
11,0.4151575879030789,0.5540535616687922,0.5774458006922937,0.5769356895609401,0.5783931499362361,0.6002550555656768,0.6003279285844416,0.6013481508471489,0.5689196574968118,0.5867735470941884,0.4157405720531973,0.4157405720531973,0.4157405720531973,0.4151575879030789,0.4151575879030789,0.4151575879030789,0.4151575879030789,0.4151575879030789,0.5501912916742576,0.5759883403169976,0.5766441974858808,0.5962470395336127,0.6008380397157952,0.5731462925851704,0.6070322463108034,0.4151575879030789,0.5456731645108399,0.5855347057751867,0.6037529604663873,0.6083439606485699,0.6089269447986883,0.6087811987611587,0.604263071597741,0.5515758790307889,0.5862634359628348,0.5316815449079978,0.5201676079431591,0.5222080524685735,0.5247586081253416,0.5268719256695209,0.5241027509564584,0.5208234651120422,0.5259245764255784,0.5261431954818728,0.5232282747312808,0.5182000364365094,0.5259974494443432,0.5251958462379304,0.5315357988704682,0.5187830205866278,0.5203133539806887,0.5162324649298597,0.5182729094552742,0.5291309892512297,0.5287666241574057,0.531244306795409,0.5661612787865293,0.6089269447986883
12,0.39537256330843507,0.6585170340681362,0.6664601931134997,0.6668245582073238,0.6668245582073238,0.6668245582073238,0.6661687010384405,0.6661687010384405,0.6558936053926034,0.6646383676443797,0.39653853160867186,0.39653853160867186,0.39653853160867186,0.39537256330843507,0.39537256330843507,0.39537256330843507,0.39537256330843507,0.39537256330843507,0.6636181453816724,0.6674075423574422,0.6678447804700309,0.6691564948077974,0.6661687010384405,0.6661687010384405,0.644598287484059,0.39537256330843507,0.6674075423574422,0.6662415740572053,0.6687192566952086,0.6617963199125524,0.6574968118054291,0.6433594461650574,0.6439424303151758,0.6612133357624339,0.6649298597194389,0.532519584623793,0.5353616323556203,0.5242849335033704,0.5405356166879213,0.5430861723446894,0.5463654581891055,0.512625250501002,0.53732920386227,0.5360903625432684,0.5364547276370923,0.5390052832938604,0.5226088540717799,0.5417015849881581,0.5260338859537257,0.5265439970850793,0.5379121880123884,0.5350701402805611,0.5287301876480233,0.5332483148114411,0.5395882674439789,0.535871743486974,0.6325877343913416,0.6691564948077974
13,0.4252140644926216,0.5591546729823282,0.5581344507196211,0.5576972126070322,0.5815266897431226,0.6068865002732738,0.6068865002732738,0.5955911823647294,0.5952268172709054,0.6017853889597377,0.42579704864274004,0.42579704864274004,0.42579704864274004,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.5574785935507378,0.5571871014756786,0.5585716888322099,0.5840043723811259,0.6055019129167426,0.6011295317908545,0.6048460557478593,0.4252140644926216,0.5544179267626161,0.6008380397157952,0.6114046274366916,0.606084897066861,0.6066678812169795,0.6065221351794499,0.598724722171616,0.5579158316633267,0.6012752778283841,0.5145563854982693,0.5157952268172709,0.5263618145381672,0.5144835124795044,0.518710147567863,0.5180542903989798,0.5320459100018218,0.5295682273638186,0.5157952268172709,0.5143377664419748,0.5163053379486245,0.5169611951175077,0.5200218619056295,0.521260703224631,0.5196574968118054,0.5296411003825834,0.5167425760612133,0.5272362907633449,0.5220623064310439,0.5270176717070505,0.526070322463108,0.5684932153870029,0.6114046274366916
14,0.417708143559847,0.5563854982692658,0.6242302787392968,0.624521770814356,0.6239387866642375,0.6260521042084168,0.5982146110402623,0.5990162142466752,0.5662233558025141,0.6176717070504646,0.41727090544725814,0.41727090544725814,0.41727090544725814,0.417708143559847,0.417708143559847,0.417708143559847,0.417708143559847,0.417708143559847,0.5520859901621424,0.6243760247768264,0.6246675168518856,0.6052832938604482,0.6253233740207688,0.5910730552013117,0.5858990708690107,0.417708143559847,0.5473492439424303,0.6170887229003461,0.6269994534523593,0.617525961012935,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.554126434687557,0.612716341774458,0.5222080524685735,0.5235926398251047,0.5225724175623975,0.5229367826562216,0.5267261796319913,0.536782656221534,0.5205319730369831,0.5291309892512297,0.5207505920932775,0.5201676079431591,0.5114228456913827,0.5226452905811623,0.5288394971761705,0.5288394971761705,0.5214793222809255,0.5213335762433959,0.5220623064310439,0.5343778466022955,0.5337948624521771,0.5092366551284387,0.5141191473856804,0.582131265898801,0.6269994534523593
15,0.3934778648205502,0.6544361450173073,0.663763891419202,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.6634723993441428,0.6634723993441428,0.6546547640736018,0.6618691929313172,0.39457096010202225,0.39457096010202225,0.39457096010202225,0.3934778648205502,0.3934778648205502,0.3934778648205502,0.3934778648205502,0.3934778648205502,0.6605574785935507,0.6640553834942613,0.6658043359446165,0.6662415740572053,0.6634723993441428,0.6634723993441428,0.6429950810712334,0.3934778648205502,0.6640553834942613,0.6631809072690836,0.666751685188559,0.6595372563308435,0.656039351430133,0.6423392239023502,0.6429222080524686,0.6575696848241939,0.6620149389688468,0.5176534887957733,0.5322280925487338,0.5328110766988523,0.5298232829294953,0.511167790125706,0.5479686646019312,0.5460010930952814,0.5301147750045546,0.5374749498997996,0.524795044634724,0.5231918382218983,0.5490617598834032,0.5420659500819821,0.5256695208599016,0.5274184733102569,0.5294589178356713,0.5224631080342503,0.5293131717981417,0.5403898706503917,0.5218072508653671,0.5376206959373292,0.6301343427595932,0.666751685188559
16,0.42656221533977046,0.5664784113681909,0.6341045727819274,0.6341045727819274,0.6221533977045,0.627254509018036,0.6077974130078339,0.606267079613773,0.6193113499726726,0.6296593186372745,0.4261249772271816,0.4261249772271816,0.4261249772271816,0.42656221533977046,0.42656221533977046,0.42656221533977046,0.42656221533977046,0.42656221533977046,0.5629076334487156,0.6341774458006922,0.6318455092002186,0.5918382218983421,0.6247039533612679,0.6128256513026052,0.6169065403534342,0.42656221533977046,0.5578793951539442,0.6297321916560393,0.6368008744762251,0.6298050646748041,0.6179996356349062,0.6179996356349062,0.6179996356349062,0.5645108398615413,0.6265257788303881,0.5153215521952997,0.5129167425760612,0.5218072508653671,0.5193295682273639,0.5207870286026599,0.5139369648387685,0.5172891237019493,0.5256695208599016,0.5186737110584806,0.5285115685917289,0.5401712515940973,0.5137912188012388,0.5131353616323556,0.5280014574603753,0.5131353616323556,0.5357988704682092,0.5239934414283112,0.5137912188012388,0.5128438695572964,0.5232647112406631,0.5271269812351976,0.591541331821893,0.6368008744762251
17,0.3936964838768446,0.6548733831298962,0.6621606850063764,0.6645654946256149,0.6645654946256149,0.6645654946256149,0.6639096374567316,0.6639096374567316,0.5888504281289852,0.6613590817999636,0.3944980870832574,0.3944980870832574,0.3944980870832574,0.3936964838768446,0.3936964838768446,0.3936964838768446,0.3936964838768446,0.3936964838768446,0.6595372563308435,0.6632537802878484,0.6652942248132628,0.6649298597194389,0.6639096374567316,0.6639096374567316,0.6418291127709965,0.3936964838768446,0.6632537802878484,0.6624521770814356,0.6659500819821461,0.6599016214246675,0.6562579704864274,0.6412461286208782,0.6416833667334669,0.6577883038804883,0.6613590817999636,0.5323009655674986,0.5264711240663145,0.5258152668974312,0.5394425214064492,0.5422845691382766,0.544689378757515,0.5481872836582256,0.5360174895245036,0.5136454727637092,0.5294589178356713,0.5312807433047914,0.5483330296957551,0.5250865367097832,0.5316451083986155,0.5231918382218983,0.5355802514119148,0.5335398068865003,0.5288030606667882,0.537693568956094,0.5414100929130989,0.5228274731280743,0.6274461380673806,0.6659500819821461
18,0.3938057934049918,0.6517762798323921,0.6598651849152851,0.6623428675532884,0.6623428675532884,0.6623428675532884,0.6620513754782292,0.6620513754782292,0.6471852796502096,0.6584805975587539,0.39482601566769904,0.39482601566769904,0.39482601566769904,0.3938057934049918,0.3938057934049918,0.3938057934049918,0.3938057934049918,0.3938057934049918,0.6568773911459282,0.6608854071779924,0.6624157405720532,0.662852978684642,0.6620513754782292,0.6620513754782292,0.6212424849699398,0.3938057934049918,0.6608854071779924,0.6599380579340499,0.662488613590818,0.6589907086901075,0.6565858990708691,0.6212424849699398,0.6212424849699398,0.6546183275642193,0.6581162324649299,0.5213335762433959,0.5273091637821097,0.5350337037711788,0.526070322463108,0.5112042266350884,0.5337948624521771,0.5159409728548006,0.5198761158680998,0.5404991801785389,0.5243213700127528,0.5380214975405356,0.543414100929131,0.5280378939697576,0.5347422116961195,0.5271634177445801,0.5380943705593004,0.5345235926398251,0.5515030060120241,0.5403534341410093,0.5273091637821097,0.5347422116961195,0.6256985351173727,0.662852978684642
19,0.431335398068865,0.5705228639096375,0.6141009291309892,0.6148296593186373,0.5801421023865914,0.5909273091637821,0.5961012934960831,0.6010566587720896,0.6181818181818182,0.6290398979777737,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.5672435780652213,0.6157770085625797,0.6019311349972672,0.5871379121880124,0.593186372745491,0.593915102933139,0.5985061031153216,0.431335398068865,0.5627983239205684,0.6289670249590089,0.6183275642193478,0.6288941519402441,0.5995263253780287,0.5995263253780287,0.5995263253780287,0.5689925305155766,0.6294771360903625,0.5291309892512297,0.5202404809619239,0.5227181635999272,0.5188558936053926,0.5238112588813991,0.5083621789032611,0.5101111313536163,0.5211878302058662,0.5148478775733285,0.5158680998360357,0.5169611951175077,0.533066132264529,0.5162324649298597,0.5366369101840044,0.5112042266350884,0.5344507196210603,0.5149207505920933,0.5136819092730917,0.5157952268172709,0.5214064492621607,0.5048642740025505,0.5805037684797204,0.6294771360903625
20,0.3875387137912188,0.6365458189105484,0.6410639460739661,0.6566587720896339,0.6576061213335762,0.6576061213335762,0.6573875022772818,0.6573875022772818,0.5961741665148479,0.6441246128620878,0.38855893605392605,0.38855893605392605,0.38855893605392605,0.3875387137912188,0.3875387137912188,0.3875387137912188,0.3875387137912188,0.3875387137912188,0.6420841683366734,0.6436145017307342,0.6545454545454545,0.5619238476953908,0.6573875022772818,0.6573875022772818,0.6509018036072144,0.3875387137912188,0.6436145017307342,0.6441246128620878,0.5983603570777919,0.6579704864274003,0.6577518673711058,0.6551284386955729,0.6536709783202769,0.638877755511022,0.644780470030971,0.5490981963927856,0.5372198943341228,0.5335033703771179,0.5196574968118054,0.5454545454545454,0.5189287666241574,0.545600291492075,0.5380943705593004,0.5384587356531244,0.535325195846238,0.5324102750956459,0.5544907997813809,0.541956640553835,0.5360539260338859,0.5282565130260521,0.533430497358353,0.5192202586992166,0.5332118783020586,0.5216979413372199,0.5243942430315176,0.5284022590635817,0.6142655681733837,0.6579704864274003
21,0.4316268901439242,0.569211149571871,0.5867006740754236,0.5875022772818363,0.5891054836946621,0.6079067225359811,0.5983603570777919,0.5914374202951357,0.6092184368737475,0.6233558025141192,0.4323556203315722,0.4323556203315722,0.4323556203315722,0.4316268901439242,0.4316268901439242,0.4316268901439242,0.4316268901439242,0.4316268901439242,0.56403716523957,0.5891054836946621,0.5435598469666606,0.5867006740754236,0.6098742940426307,0.6015667699034433,0.5999635634906176,0.4316268901439242,0.5605392603388596,0.6232100564765896,0.5973401348150847,0.6232829294953544,0.612351976680634,0.612351976680634,0.612351976680634,0.5669520859901621,0.6226270723264711,0.5316815449079978,0.5103297504099107,0.5125159409728548,0.5162324649298597,0.5267261796319913,0.5094552741847331,0.5185644015303333,0.5154308617234469,0.5136819092730917,0.5259245764255784,0.5307341956640553,0.5311714337766442,0.519074512661687,0.5083621789032611,0.5047914009837857,0.51244306795409,0.5116414647476771,0.5135361632355621,0.5160138458735654,0.5290581162324649,0.530879941701585,0.5763014243976168,0.6232829294953544
22,0.42404809619238476,0.5388959737657133,0.6178174530879942,0.6204408817635271,0.6220440881763527,0.6140280561122244,0.6143924212060484,0.5897613408635453,0.574385133904172,0.6141009291309892,0.4246310803425032,0.4246310803425032,0.4246310803425032,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.5477864820550191,0.6215339770449991,0.6121333576243396,0.6251047549644744,0.618254691200583,0.6130078338495172,0.6245946438331208,0.42404809619238476,0.5497540535616688,0.6154126434687557,0.5421752596101294,0.6248132628894152,0.6231371834578248,0.6232829294953544,0.5826926580433595,0.5421023865913646,0.614538167243578,0.5147750045545637,0.5138276553106212,0.529786846420113,0.5154308617234469,0.516159591911095,0.5262160685006376,0.5201676079431591,0.5288394971761705,0.5147750045545637,0.5323374020768811,0.5159409728548006,0.5229367826562216,0.5164510839861541,0.5214793222809255,0.5292767352887593,0.5205319730369831,0.5089451630533794,0.5225724175623975,0.5189287666241574,0.526434687556932,0.5157952268172709,0.5794160711996384,0.6251047549644744
