,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
127,0.40339374400975864,0.5492288925677442,0.6146423281345299,0.6188028230373791,0.6188028230373791,0.6193038250413871,0.6205890040951468,0.620850396445064,0.6195870000871307,0.6194563039121722,0.41319595713165463,0.4077285004792193,0.40517992506752637,0.40517992506752637,0.40339374400975864,0.40339374400975864,0.40339374400975864,0.40339374400975864,0.546070401672911,0.6145551973512242,0.6184107345125033,0.618192907554239,0.6198701751328745,0.6197830443495687,0.6183889518166769,0.40339374400975864,0.5645856931253812,0.6207850483575847,0.6207850483575847,0.6144245011762656,0.614097760738869,0.6074540385118062,0.6074540385118062,0.6164285091922976,0.6118759257645726,0.5242223577589963,0.5244837501089135,0.520606430251808,0.5383375446545264,0.539012808225146,0.5266184542999042,0.5330007841770498,0.5341770497516772,0.5341770497516772,0.5231767883593273,0.5282521564868868,0.5267927158665157,0.5271194563039122,0.5302343818070925,0.5326740437396532,0.5309532107693649,0.5283175045743661,0.5280996776161018,0.5262045830792019,0.5196697743312713,0.5247451424588307,0.5299294240655223,0.5227411344427987,0.5293848566698615,0.5364206674218002,0.5376187156922541,0.5351790537596933,0.5302561645029189,0.5233946153175917,0.5266184542999042,0.5316720397316372,0.5288402892742006,0.533763178530975,0.5237213557549882,0.5238956173215997,0.5219133920013941,0.5298858586738695,0.5334364380935784,0.5313452992942407,0.5236777903633354,0.5308660799860591,0.5201054282477999,0.5179925067526358,0.5231114402718481,0.532412651389736,0.530757166506927,0.5328483053062647,0.5309967761610177,0.5314324300775464,0.5210638668641631,0.5144419273329267,0.5225450901803608,0.530408643373704,0.5262263657750283,0.5214995207806918,0.5265748889082513,0.5216737823473033,0.5220223054805263,0.5861166778000445,0.620850396445064
128,0.39953820684847957,0.5512546832796027,0.6194127385205193,0.6235296680317156,0.6235296680317156,0.6235078853358892,0.6260564607475821,0.6261435915308878,0.6254901106560948,0.6258821991809707,0.40851267752897097,0.40291452470157707,0.4007144724231071,0.4007144724231071,0.39953820684847957,0.39953820684847957,0.39953820684847957,0.39953820684847957,0.5480526269931166,0.6183236037291975,0.622396967848741,0.6224405332403938,0.624248496993988,0.6252069356103511,0.623899973860765,0.39953820684847957,0.5680055763701316,0.6259039818767971,0.6259039818767971,0.6127036682059772,0.6123769277685807,0.5971072579942494,0.5971072579942494,0.6211553541866341,0.6181275594667596,0.5328918706979175,0.5363335366384944,0.5410821643286573,0.5297769451947373,0.5238956173215997,0.5381197176962621,0.5255293195085824,0.5336978304434957,0.5184717260608173,0.5353097499346519,0.5350919229763875,0.5275986756120937,0.5279907641369695,0.5326304783480004,0.523960965409079,0.5334800034852313,0.5255293195085824,0.5331096976561819,0.5294937701489937,0.5429336934739043,0.5445456129650605,0.5331314803520084,0.5269887601289536,0.525856059945979,0.5272719351746972,0.5364206674218002,0.5258778426418054,0.5201054282477999,0.5282521564868868,0.5485971943887775,0.5279907641369695,0.5302997298945717,0.5347869652348175,0.5223490459179227,0.5350483575847347,0.5226757863553193,0.5318027359065958,0.534111701664198,0.5397534198832448,0.5238302692341205,0.5331096976561819,0.5223490459179227,0.5305393395486625,0.5263570619499869,0.5347651825389911,0.5263788446458134,0.5313888646858935,0.519756905114577,0.5277947198745316,0.5237867038424675,0.5428901280822515,0.5244401847172606,0.5362028404635357,0.531062124248497,0.5374880195172954,0.5372048444715518,0.5331968284394877,0.5388821120501873,0.5881666715072658,0.6261435915308878
129,0.3618105776770933,0.5041169295111964,0.6140106299555633,0.6340724928117104,0.6345952775115449,0.6341596235950161,0.6340724928117104,0.6320684847956783,0.6007014028056112,0.6193256077372136,0.36472945891783565,0.3637056722139932,0.36141848915221747,0.36141848915221747,0.3618105776770933,0.3618105776770933,0.3618105776770933,0.3618105776770933,0.503006012024048,0.6072797769451947,0.6347259736865034,0.6357715430861723,0.6337893177659667,0.6344427986407598,0.6205672213993204,0.3618105776770933,0.5159884987366037,0.6076283000784177,0.6284961226801429,0.6293892132090267,0.6314585693125381,0.6314585693125381,0.6314585693125381,0.6048183323168075,0.552975516249891,0.5407554238912607,0.5373137579506839,0.5331314803520084,0.5428465626905986,0.5338720920101072,0.5519081641543957,0.5484882809096454,0.540864337370393,0.5310185588568441,0.5457218785396881,0.5517556852836107,0.5484447155179925,0.549969504225843,0.539012808225146,0.5449812668815892,0.5498605907467108,0.5407989892829137,0.5389038947460137,0.5397752025790712,0.5352008364555197,0.5415831663326653,0.5422148645116319,0.5384464581336587,0.5468763614184892,0.5354622288054369,0.5450248322732422,0.5454822688855973,0.5347869652348175,0.5486407597804305,0.5449159187941099,0.5461357497603904,0.5485100636054718,0.5424762568615492,0.5509279428422061,0.5512546832796027,0.5521913392001394,0.5426940838198135,0.5485318463012983,0.551123987104644,0.5554587435741047,0.543870349394441,0.5519081641543957,0.5567439226278644,0.5461793151520432,0.5432386512154744,0.5389474601376666,0.5367038424675438,0.5367474078591966,0.5514071621503878,0.5434346954779123,0.5438921320902675,0.5397316371874183,0.5412346431994424,0.5466149690685719,0.5384682408294851,0.539666289099939,0.540167291103947,0.5394702448375011,0.5806104963550289,0.6357715430861723
130,0.3818724405332404,0.5951903807615231,0.5994815718393308,0.6078461270366821,0.623398971856757,0.6236603642066743,0.6234207545525834,0.6231811448984926,0.5680055763701316,0.6086738694780867,0.38784089918968373,0.38320118497865296,0.38317940228282654,0.38317940228282654,0.3818724405332404,0.3818724405332404,0.3818724405332404,0.3818724405332404,0.5983053062647034,0.6044698091835845,0.6068659057244925,0.6161671168423805,0.6092620022654004,0.6199573059161801,0.6148165897011414,0.3818724405332404,0.5783959222793413,0.5991983967935872,0.623899973860765,0.6237039295983271,0.623899973860765,0.623899973860765,0.6081293020824258,0.6037509802213122,0.5501655484882809,0.5326958264354796,0.5469634922017949,0.544218872527664,0.5340245708808922,0.5355057941970899,0.5404940315413436,0.5384900235253115,0.5346998344515117,0.5398841160582034,0.5415178182451861,0.5416920798117975,0.5366820597717173,0.5274897621329616,0.524658011675525,0.5438050013069617,0.5314977781650257,0.5232203537509802,0.5353750980221312,0.5398841160582034,0.5355929249803956,0.5283392872701925,0.5290145508408121,0.5245708808922193,0.5370741482965932,0.5232857018384596,0.5333710900060992,0.5323037379106038,0.5384028927420057,0.523960965409079,0.5470070575934478,0.5384246754378322,0.546222880543696,0.5412346431994424,0.5358325346344863,0.5389038947460137,0.5424109087740698,0.5435871743486974,0.5327829572187854,0.5311710377276292,0.5353315326304784,0.535963230809445,0.5397752025790712,0.539818767970724,0.5424980395573756,0.5379454561296506,0.5245273155005663,0.5319552147773808,0.5466367517643984,0.5351354883680405,0.5378801080421713,0.5340899189683715,0.5306046876361419,0.5261392349917225,0.5378365426505184,0.543565391652871,0.5365513635967587,0.5311710377276292,0.5332839592227934,0.5820255648172351,0.623899973860765
131,0.37165635619064213,0.5091269495512765,0.5981528273939183,0.6091748714820946,0.6140106299555633,0.613792802997299,0.6205890040951468,0.6214385292323777,0.6185849960791148,0.6093491330487061,0.37997734599634053,0.3749455432604339,0.37318114489849263,0.37318114489849263,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.5082338590223926,0.5274026313496558,0.5269887601289536,0.6146205454387035,0.6171037727629172,0.6204365252243618,0.6020519299468502,0.37165635619064213,0.5085823821556156,0.5959092097237955,0.5934259823995818,0.5786355319334321,0.610743225581598,0.610743225581598,0.6124204931602335,0.5956260346780518,0.6048836804042869,0.5362246231593623,0.5354840115012633,0.5300383375446546,0.5509497255380326,0.5308660799860591,0.5360503615927508,0.5372048444715518,0.5362464058551887,0.5328047399146119,0.5348523133222968,0.5306918184194476,0.5355275768929163,0.5376622810839069,0.540167291103947,0.5448070053149778,0.539317765966716,0.5456129650605559,0.5399058987540298,0.5369870175132875,0.5334582207894049,0.5411039470244837,0.5363553193343208,0.5330879149603555,0.5402326391914263,0.5334582207894049,0.5436089570445238,0.5440010455693997,0.5416049490284918,0.5441535244401847,0.5349394441056025,0.5321730417356452,0.5390563736167988,0.5417574278992768,0.5497952426592315,0.5379018907379978,0.5305611222444889,0.54271586651564,0.546418924806134,0.5434346954779123,0.5379236734338242,0.5404286834538643,0.5288402892742006,0.5547834800034852,0.5387731985710551,0.5355929249803956,0.5523438180709245,0.5421495164241527,0.5334800034852313,0.5491853271760914,0.5372484098632047,0.5335889169643635,0.5323690859980831,0.5354404461096105,0.5414524701577067,0.5348523133222968,0.5357454038511806,0.5407336411954343,0.5429119107780779,0.5647276840315091,0.6214385292323777
132,0.4032412651389736,0.5503398100548924,0.6177572536377102,0.6226147948070053,0.6226147948070053,0.6228979698527489,0.6240524527315501,0.6245752374313845,0.6234425372484098,0.6238781911649386,0.4136098283523569,0.40770671778339285,0.40524527315500564,0.40524527315500564,0.4032412651389736,0.4032412651389736,0.4032412651389736,0.4032412651389736,0.5471813191600593,0.618149342162586,0.6216127907989892,0.6218741831489065,0.6233771891609305,0.6234207545525834,0.6216781388864686,0.4032412651389736,0.5691382765531062,0.6245534547355581,0.6245534547355581,0.6151868955301908,0.6149908512677529,0.6065173825912695,0.6065173825912695,0.6197176962620894,0.6163849438006448,0.5215866515639975,0.5235470941883767,0.5359414481136185,0.5362681885510151,0.5268580639539949,0.5239827481049054,0.5298422932822167,0.52921059510325,0.5203450379018907,0.5333928727019256,0.5252025790711858,0.525507536812756,0.5318245186024222,0.5312363858151085,0.5216955650431297,0.5236342249716825,0.5209985187766838,0.528165025703581,0.5298422932822167,0.5394484621416746,0.5253332752461445,0.5289492027533328,0.5382939792628736,0.526161017687549,0.5376187156922541,0.5362899712468415,0.5375969329964276,0.5204975167726758,0.5342423978391566,0.5456783131480352,0.5244184020214342,0.534961226801429,0.5344820074932474,0.5209113879933781,0.5231767883593273,0.5233292672301124,0.5292977258865558,0.525856059945979,0.5281432430077546,0.5227411344427987,0.5331968284394877,0.5214777380848654,0.5298422932822167,0.523307484534286,0.5208896052975516,0.5251807963753594,0.5252897098544916,0.5311928204234556,0.537509802213122,0.52261043826784,0.5455476169730766,0.5233510499259388,0.5362899712468415,0.5299729894571752,0.5198658185937092,0.5231114402718481,0.5366820597717173,0.5300383375446546,0.588624914886133,0.6245752374313845
133,0.38071795765443933,0.5966933867735471,0.6009845778513548,0.604992593883419,0.6219395312363858,0.6227890563736168,0.623094014115187,0.6229633179402283,0.5705541517818246,0.5974122157358195,0.3872092010107171,0.3826566175829921,0.382504138712207,0.382504138712207,0.38071795765443933,0.38071795765443933,0.38071795765443933,0.38071795765443933,0.5998083122767274,0.6041430687461881,0.6051886381458569,0.6144027184804391,0.6048836804042869,0.6204800906160146,0.6000261392349917,0.38071795765443933,0.5801603206412825,0.6003528796723883,0.5885684412302866,0.6208939618367169,0.6225712294153525,0.6225712294153525,0.609893700444367,0.6038598937004444,0.5538468240829485,0.5354404461096105,0.5494249368301821,0.5403633353663849,0.530060120240481,0.5299076413696959,0.5387731985710551,0.5333710900060992,0.5252025790711858,0.5230025267927159,0.5370523656007667,0.5293412912782086,0.5384900235253115,0.5290363335366385,0.5446980918358456,0.5262917138625076,0.5379236734338242,0.5513635967587348,0.5329354360895704,0.5384246754378322,0.5308007318985798,0.5270976736080857,0.5343295286224623,0.5380543696087828,0.5429119107780779,0.5458090093229938,0.5311274723359763,0.5358543173303127,0.5363335366384944,0.5232857018384596,0.5471595364642328,0.5297333798030844,0.5428029972989458,0.5386425023960966,0.5500566350091487,0.5346562690598589,0.5344820074932474,0.5286006796201098,0.5377058464755599,0.5321294763439923,0.5508843774505533,0.5452644419273329,0.5363335366384944,0.5422366472074583,0.5399058987540298,0.5325869129563475,0.5379454561296506,0.5331750457436613,0.5337413958351486,0.5296680317156052,0.5316720397316372,0.5345691382765531,0.543913914786094,0.5437832186111353,0.541670297115971,0.5328483053062647,0.5340245708808922,0.5402544218872528,0.536769190555023,0.5799190974541676,0.623094014115187
134,0.40271848043913916,0.5511675524962969,0.6176265574627516,0.6208721791408904,0.6208721791408904,0.621198919578287,0.6221355754988237,0.6224405332403938,0.6210464407075019,0.6225276640236995,0.41299991286921667,0.4070532369085998,0.40433039993029535,0.40433039993029535,0.40271848043913916,0.40271848043913916,0.40271848043913916,0.40271848043913916,0.5477912346431995,0.6165809880630827,0.620044436699486,0.620044436699486,0.6215910081031628,0.6217217042781215,0.618497865295809,0.40271848043913916,0.5643896488629433,0.6223316197612616,0.6223316197612616,0.5761523046092184,0.6082599982573843,0.6064955998954431,0.6064955998954431,0.6180622113792803,0.6147294589178357,0.5223272632220963,0.5317809532107693,0.5187984664982138,0.5257253637710203,0.5209767360808574,0.5293848566698615,0.533066132264529,0.5269451947373007,0.5302343818070925,0.5264441927332927,0.5363988847259736,0.5342423978391566,0.5312581685109349,0.5311710377276292,0.5353097499346519,0.5267709331706892,0.531214603119282,0.5273372832621765,0.529711597107258,0.5236995730591618,0.5386207197002701,0.5335235688768842,0.5385118062211379,0.528208591095234,0.5301908164154395,0.5365513635967587,0.5355057941970899,0.5208896052975516,0.5245490981963928,0.5149864947285876,0.5290363335366385,0.5334800034852313,0.5337849612268014,0.5366384943800645,0.5337413958351486,0.5379454561296506,0.5305175568528361,0.5271630216955651,0.5277947198745316,0.5355711422845691,0.5335017861810578,0.5313452992942407,0.5301036856321338,0.5262263657750283,0.5209331706892045,0.5363988847259736,0.5237649211466411,0.5186242049316023,0.5317156051232901,0.5352008364555197,0.513853794545613,0.5210856495599896,0.5279907641369695,0.5321730417356452,0.5351790537596933,0.525507536812756,0.5230460921843687,0.5230025267927159,0.58559389310021,0.6224405332403938
135,0.38182887514158753,0.6062124248496994,0.6111135314106474,0.6194780866079986,0.6333318811536116,0.6341596235950161,0.634399233249107,0.6342031889866689,0.6232900583776249,0.6221355754988237,0.39010629955563303,0.3848131044698092,0.38374575237431385,0.38374575237431385,0.38182887514158753,0.38182887514158753,0.38182887514158753,0.38182887514158753,0.609588742702797,0.6163631611048184,0.618149342162586,0.6298902152130348,0.6214167465365513,0.6330704888036943,0.6271455955389039,0.38182887514158753,0.5878496122680142,0.6105689640149865,0.633702186982661,0.6331140541953472,0.633702186982661,0.633702186982661,0.6289099939008451,0.6155572013592402,0.6218741831489065,0.5374226714298161,0.547616973076588,0.537814759954692,0.5345037901890738,0.5304522087653568,0.5362464058551887,0.5401455084081206,0.5458743574104731,0.5458090093229938,0.5313452992942407,0.5282303737910604,0.5334582207894049,0.5468981441143156,0.5432822166071273,0.5449377014899364,0.5400801603206413,0.5216955650431297,0.5321730417356452,0.5370959309924196,0.5358978827219657,0.5449159187941099,0.5229153960094102,0.524309488542302,0.5328918706979175,0.5491853271760914,0.54742092881415,0.5524309488542302,0.5378801080421713,0.5453951381022916,0.5316284743399843,0.5388603293543609,0.547616973076588,0.530016554848828,0.5495120676134878,0.5379018907379978,0.5355929249803956,0.5258778426418054,0.5365731462925851,0.533066132264529,0.5381197176962621,0.5384464581336587,0.5390345909209724,0.537509802213122,0.5415396009410125,0.5399494641456827,0.5244837501089135,0.5393395486625425,0.5482486712555545,0.54742092881415,0.5366167116842381,0.5421277337283262,0.5311710377276292,0.5262263657750283,0.5340245708808922,0.5312581685109349,0.5348523133222968,0.5399712468415091,0.532761174522959,0.5961585005760313,0.634399233249107
136,0.38030408643373703,0.6032499782173042,0.6078461270366821,0.6170384246754378,0.6300644767796463,0.6309793500043566,0.6309575673085301,0.6305001306961749,0.6202840463535767,0.6189553019081642,0.3875795068397665,0.3829833580203886,0.38209026749150476,0.38209026749150476,0.38030408643373703,0.38030408643373703,0.38030408643373703,0.38030408643373703,0.6067569922453603,0.6127472335976301,0.6153175917051494,0.6265356800557637,0.6185414306874619,0.6292802997298945,0.6237039295983271,0.38030408643373703,0.5858020388603293,0.6071272980744097,0.6306961749586129,0.6301080421712991,0.6306961749586129,0.6306961749586129,0.6260346780517557,0.6120284046353577,0.6195652173913043,0.5318463012982487,0.5345037901890738,0.5274244140454822,0.5404722488455171,0.5339810054892393,0.5382939792628736,0.5328700880020911,0.5382721965670472,0.5370088002091139,0.531214603119282,0.5426940838198135,0.5315849089483314,0.5280996776161018,0.5248322732421364,0.5241787923673433,0.5386425023960966,0.5501219830966281,0.5316938224274637,0.5320859109523395,0.5369870175132875,0.5415613836368389,0.5586390171647643,0.5251807963753594,0.5353097499346519,0.5168815892654876,0.54051581423717,0.5354404461096105,0.5363335366384944,0.5396227237082861,0.5343295286224623,0.5377929772588655,0.5401237257122942,0.5382939792628736,0.5510804217129912,0.5417792105951033,0.537814759954692,0.5413871220702274,0.5362899712468415,0.531911649385728,0.5543913914786094,0.5361374923760565,0.5390345909209724,0.5391217217042781,0.5326522610438268,0.5383811100461793,0.5382286311753942,0.543216868519648,0.5367256251633702,0.5504269408381981,0.5331314803520084,0.5352879672388254,0.541016816241178,0.5376840637797334,0.5370305829049403,0.5376187156922541,0.5368345386425024,0.5411475124161366,0.5410821643286573,0.5932396193352889,0.6309793500043566
137,0.40341552670558506,0.5553498300949725,0.6211553541866341,0.6243574104731201,0.6243574104731201,0.6245534547355581,0.6262742877058465,0.6263178530974993,0.6251415875228719,0.6265356800557637,0.412912782085911,0.40766315239174,0.4047224884551712,0.4047224884551712,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.5514071621503878,0.6200662193953124,0.6234861026400628,0.6236603642066743,0.6254247625686155,0.6257732857018384,0.6241178008190293,0.40341552670558506,0.5697917574278992,0.6263396357933257,0.6263396357933257,0.6108303563649037,0.6105471813191601,0.6050143765792454,0.6050143765792454,0.6222880543696088,0.6161235514507275,0.5227629171386251,0.5318463012982487,0.5275986756120937,0.536311753942668,0.5242877058464755,0.5299512067613488,0.5270541082164328,0.5336324823560163,0.5369434521216345,0.5359196654177921,0.5252025790711858,0.5269016293456478,0.5320641282565131,0.5305829049403155,0.5323908686939096,0.5312799512067613,0.5296462490197786,0.5289056373616798,0.52701054282478,0.5287313757950683,0.5248758386337893,0.5283828526618455,0.5225450901803608,0.5347869652348175,0.5273155005663501,0.5290798989282913,0.5277947198745316,0.5414089047660539,0.5357236211553542,0.5166855450030495,0.5238520519299469,0.5299294240655223,0.5345691382765531,0.530365077982051,0.5248322732421364,0.537814759954692,0.5308878626818855,0.5327176091313061,0.5264006273416398,0.534612703668206,0.5261392349917225,0.5279471987453167,0.5266184542999042,0.5375533676047748,0.5357018384595278,0.5224797420928814,0.5228500479219308,0.5291452470157707,0.5239174000174261,0.5186459876274288,0.5122418750544567,0.530408643373704,0.5358107519386599,0.5258996253376318,0.5358761000261393,0.5283828526618455,0.5372919752548575,0.519909383985362,0.5897769774653977,0.6263396357933257
138,0.3818070924457611,0.5984795678313148,0.6030321512590399,0.6086520867822601,0.623899973860765,0.6248366297813017,0.6249673259562604,0.624749498997996,0.609196654177921,0.6099154831401934,0.38951816676831924,0.3847477563823299,0.38337544654526445,0.38337544654526445,0.3818070924457611,0.3818070924457611,0.3818070924457611,0.3818070924457611,0.6019430164677181,0.607192646161889,0.6087174348697395,0.6000697046266446,0.6097630042694084,0.6212207022741134,0.610743225581598,0.3818070924457611,0.5814237169992158,0.6027054108216433,0.5886991374052453,0.6241178008190293,0.6249237605646075,0.6249237605646075,0.6211335714908077,0.6064302518079637,0.5534111701664198,0.5353750980221312,0.5547834800034852,0.5263570619499869,0.5377494118672127,0.52921059510325,0.5296462490197786,0.5358978827219657,0.5358543173303127,0.5385118062211379,0.5404069007580378,0.5266402369957306,0.5359196654177921,0.5264659754291191,0.5405811623246493,0.5374444541256426,0.5417574278992768,0.5201054282477999,0.530408643373704,0.5407336411954343,0.5374444541256426,0.5421495164241527,0.5489892829136533,0.5339592227934129,0.5337413958351486,0.5183845952775116,0.5377929772588655,0.527707589091226,0.5372266271673782,0.5385118062211379,0.5470288402892742,0.5386860677877494,0.5414524701577067,0.5298640759780431,0.5473120153350178,0.5352226191513462,0.5392088524875839,0.5421277337283262,0.5365077982051059,0.5364206674218002,0.5309532107693649,0.5438267840027882,0.5355711422845691,0.5260956696000697,0.5303215125903982,0.537967238825477,0.5181449856234207,0.5347869652348175,0.5314759954691992,0.5353750980221312,0.5488368040428684,0.5319334320815544,0.5318898666899016,0.527860067962011,0.5473337980308443,0.5410603816328309,0.5402762045830792,0.5388603293543609,0.5274244140454822,0.583357536328696,0.6249673259562604
139,0.4020214341726932,0.5528666027707589,0.6203276117452295,0.6228761871569225,0.6228761871569225,0.6232464929859719,0.6249237605646075,0.6252287183061775,0.6245752374313845,0.6249237605646075,0.4106909471116145,0.4061819290755424,0.4036769190555023,0.4036769190555023,0.4020214341726932,0.4020214341726932,0.4020214341726932,0.4020214341726932,0.5501002004008017,0.6190206499956434,0.622048444715518,0.6219177485405594,0.623899973860765,0.6242049316023351,0.6222444889779559,0.4020214341726932,0.5688333188115361,0.6250762394353925,0.6250762394353925,0.5748017774679794,0.6087827829572188,0.6079768232116407,0.6079768232116407,0.6207197002701055,0.6180404286834539,0.5207153437309402,0.5374226714298161,0.5191905550230896,0.5378365426505184,0.5280778949202753,0.5275551102204409,0.5274897621329616,0.5272501524788707,0.5296244663239522,0.527860067962011,0.5365731462925851,0.5276858063953995,0.5287095930992419,0.5264659754291191,0.534917661409776,0.5272501524788707,0.5399276814498563,0.533414655397752,0.535113705672214,0.5406682931079551,0.5438921320902675,0.5308225145944062,0.5382504138712207,0.5373137579506839,0.5308442972902326,0.5259431907292846,0.5362028404635357,0.5283175045743661,0.5270758909122593,0.5189945107606517,0.5302125991112661,0.5282739391827133,0.5233510499259388,0.5258778426418054,0.5343077459266359,0.5312581685109349,0.5328700880020911,0.5263352792541605,0.5381850657837414,0.5367909732508496,0.5322383898231245,0.5394920275333275,0.5171865470070576,0.5246144462838721,0.5338067439226278,0.5219133920013941,0.5251154482878801,0.5345473555807266,0.5285353315326304,0.5339810054892393,0.5343077459266359,0.5242223577589963,0.5282957218785397,0.5309749934651913,0.5341770497516772,0.5394266794458482,0.5319334320815544,0.5332186111353141,0.5875446545264442,0.6252287183061775
140,0.3594798292236647,0.5031367081990067,0.6176047747669251,0.6362289796985275,0.6362725450901804,0.6357061949986931,0.6355319334320816,0.6331794022828265,0.6302605210420842,0.6308704365252243,0.3639670645639104,0.36233336237692776,0.35987191774854055,0.35987191774854055,0.3594798292236647,0.3594798292236647,0.3594798292236647,0.3594798292236647,0.5019822253202056,0.6117887949812669,0.6362725450901804,0.6359240219569574,0.6310882634834887,0.6356408469112137,0.6127690162934565,0.3594798292236647,0.5148775812494555,0.6124422758560599,0.6317417443582818,0.6327655310621243,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6098065696610613,0.6093055676570532,0.5487061078679097,0.5488368040428684,0.5308878626818855,0.5524091661584037,0.5470070575934478,0.549272457959397,0.5445020475734077,0.5403851180622113,0.5309096453777119,0.5370959309924196,0.5384682408294851,0.5396009410124597,0.5472031018558857,0.5474862769016293,0.5470070575934478,0.5505358543173303,0.5430861723446894,0.5429119107780779,0.5395355929249804,0.550666550492289,0.5439792628735732,0.5491853271760914,0.5382068484795678,0.5472031018558857,0.5357454038511806,0.546222880543696,0.5461575324562168,0.539513810229154,0.5350265748889083,0.5469852748976213,0.5426069530365077,0.5453515727106387,0.5450030495774157,0.5534765182538991,0.545416920798118,0.5487496732595626,0.5485318463012983,0.5369870175132875,0.5458743574104731,0.5591400191687723,0.5430208242572101,0.5532804739914612,0.5462446632395225,0.5439792628735732,0.5374008887339897,0.558072667073277,0.5523873834625773,0.5565260956696001,0.5475951903807615,0.5429336934739043,0.5351354883680405,0.5360503615927508,0.5368563213383288,0.5445456129650605,0.5397534198832448,0.5471595364642328,0.5350483575847347,0.5441099590485319,0.584762116826245,0.6362725450901804
141,0.4054413174174436,0.5542824779994772,0.6193909558246928,0.6225930121111789,0.6225930121111789,0.622701925590311,0.6236385815108478,0.6235950161191949,0.6217217042781215,0.6228544044610961,0.41493857279776947,0.40960181232029275,0.4070532369085998,0.4070532369085998,0.4054413174174436,0.4054413174174436,0.4054413174174436,0.4054413174174436,0.5512111178879499,0.6181711248584125,0.621895965844733,0.621895965844733,0.6233554064651041,0.6233554064651041,0.6211771368824606,0.4054413174174436,0.5691164938572798,0.6234861026400628,0.6234861026400628,0.572078940489675,0.606190642153873,0.6059945978914351,0.6059945978914351,0.6201751328744446,0.6157968110133311,0.5254639714211031,0.5351354883680405,0.5200400801603207,0.5194955127646598,0.5341770497516772,0.5227411344427987,0.532260172518951,0.5328700880020911,0.5305611222444889,0.5269887601289536,0.5217826958264354,0.529363073974035,0.5271412389997386,0.5258342772501525,0.5227193517469723,0.5284482007493247,0.5186677703232552,0.5241787923673433,0.52481049054631,0.5185370741482966,0.5424326914698964,0.5319769974732073,0.5236995730591618,0.5333710900060992,0.5275986756120937,0.5223926113095757,0.5352226191513462,0.5376840637797334,0.5261828003833754,0.5231332229676745,0.5264877581249455,0.5289056373616798,0.5198440358978828,0.5218916093055677,0.5211509976474689,0.5362681885510151,0.5356800557637014,0.5277511544828788,0.5255728849002352,0.526662019691557,0.5245055328047399,0.5419099067700619,0.5274679794371352,0.526161017687549,0.5339592227934129,0.5320641282565131,0.5327829572187854,0.5313452992942407,0.5268580639539949,0.5313017339025878,0.5377276291713863,0.5225450901803608,0.5242659231506491,0.529363073974035,0.5297987278905637,0.523263919142633,0.5321730417356452,0.5189727280648253,0.5870452660554604,0.6236385815108478
