,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
141,0.40570270976736084,0.5544567395660887,0.6208286137492376,0.623551450727542,0.623551450727542,0.6237039295983271,0.6248584124771281,0.6244009758647731,0.623899973860765,0.6249455432604339,0.4148078766228108,0.4099503354535157,0.4072274984752113,0.4072274984752113,0.40570270976736084,0.40570270976736084,0.40570270976736084,0.40570270976736084,0.551472510237867,0.6200008713078331,0.6230722314193604,0.6229415352444019,0.6241831489065087,0.6241831489065087,0.6231375795068398,0.40570270976736084,0.5711640672649647,0.624749498997996,0.624749498997996,0.5704670209985188,0.604840115012634,0.6053846824082949,0.6053846824082949,0.6215692254073364,0.618149342162586,0.5337849612268014,0.5157924544741658,0.518907379977346,0.5372048444715518,0.5415178182451861,0.5336978304434957,0.5250501002004008,0.5246362289796985,0.5466367517643984,0.5254857541169295,0.5277729371787052,0.5293412912782086,0.5335235688768842,0.5391870697917575,0.5314542127733728,0.5319334320815544,0.5318898666899016,0.5252897098544916,0.5294066393656879,0.5291234643199443,0.5238302692341205,0.5280125468327961,0.52701054282478,0.5264006273416398,0.5235906595800296,0.5264006273416398,0.5329790014812233,0.5385335889169643,0.5366167116842381,0.5306700357236211,0.5236342249716825,0.5286442450117627,0.5342206151433302,0.5257253637710203,0.5216302169556505,0.526161017687549,0.5369434521216345,0.5293848566698615,0.5320205628648601,0.5262481484708548,0.5316284743399843,0.5311492550318028,0.5329354360895704,0.5280343295286225,0.5362028404635357,0.5219351746972205,0.5249629694170951,0.5228936133135836,0.525660015683541,0.5249411867212687,0.5273808486538294,0.5253550579419709,0.5264006273416398,0.5230025267927159,0.5325215648688681,0.5226975690511457,0.5265748889082513,0.5325215648688681,0.5878447716689417,0.6248584124771281
142,0.3832883157619587,0.6068441230286661,0.6112660102814325,0.6174740785919666,0.6262960704016729,0.6277555110220441,0.6280604687636142,0.6283218611135314,0.6175176439836194,0.6187592576457263,0.3913914786093927,0.3862725450901804,0.3853794545612965,0.3853794545612965,0.3832883157619587,0.3832883157619587,0.3832883157619587,0.3832883157619587,0.610394702448375,0.6160799860590747,0.6177790363335366,0.6076500827742441,0.6182146902500654,0.6229633179402283,0.6109174871482095,0.3832883157619587,0.590485318463013,0.6107650082774244,0.5909209723795417,0.6264703319682844,0.6283218611135314,0.6283218611135314,0.6212642676657664,0.6152740263134966,0.6155354186634138,0.5422148645116319,0.522958961401063,0.5239827481049054,0.5382286311753942,0.5391870697917575,0.5329790014812233,0.5505358543173303,0.5306700357236211,0.5432604339113009,0.5405375969329964,0.5373791060381633,0.5411910778077895,0.527707589091226,0.5394920275333275,0.5299512067613488,0.5385118062211379,0.5360721442885772,0.5317809532107693,0.5376622810839069,0.5452862246231593,0.5316502570358107,0.5443277860067962,0.5369216694258081,0.5418881240742355,0.5322166071272981,0.5389910255293195,0.5334800034852313,0.5359850135052714,0.5304304260695304,0.5375315849089484,0.5269669774331271,0.548422932822166,0.5374008887339897,0.5512982486712555,0.5370305829049403,0.5375315849089484,0.5283828526618455,0.5398623333623769,0.5432822166071273,0.5476387557724144,0.5351790537596933,0.5376622810839069,0.5460486189770846,0.5453080073189858,0.5404940315413436,0.5440228282652261,0.534460224797421,0.5316284743399843,0.5263788446458134,0.533066132264529,0.5346344863640324,0.541713862507624,0.5386860677877494,0.5315413435566786,0.5358543173303127,0.5436307397403503,0.5208460399058987,0.5338067439226278,0.590546632717932,0.6283218611135314
143,0.36146205454387037,0.5076457262350789,0.6188028230373791,0.6306090441753072,0.6305872614794807,0.6245534547355581,0.620545438703494,0.6309793500043566,0.6282782957218785,0.6191077807789492,0.3675176439836194,0.36440271848043915,0.36189770846039904,0.36189770846039904,0.36146205454387037,0.36146205454387037,0.36146205454387037,0.36146205454387037,0.5063605471813192,0.6125076239435393,0.631153611570968,0.6284961226801429,0.6204583079201882,0.6205236560076675,0.6256643722227063,0.36146205454387037,0.5157271063866864,0.613291800993291,0.626448549272458,0.6272109436263832,0.6290189073799773,0.6290189073799773,0.6290189073799773,0.6122244488977956,0.6145116319595714,0.5402544218872528,0.5409079027620458,0.531911649385728,0.542062385640847,0.5554805262699312,0.543216868519648,0.5425633876448549,0.5408207719787401,0.5392959832708896,0.5430643896488629,0.5404722488455171,0.542868345386425,0.5487932386512154,0.5392742005750631,0.5421712991199791,0.5515596410211728,0.5449812668815892,0.5434346954779123,0.5549577415700967,0.543717870523656,0.5337849612268014,0.5329354360895704,0.5542824779994772,0.5359196654177921,0.5425851703406813,0.5490110656094799,0.5416267317243182,0.5279689814411431,0.5511893351921234,0.5468981441143156,0.5504051581423717,0.5457218785396881,0.5461139670645639,0.5487061078679097,0.556025093665592,0.5385989370044437,0.5425633876448549,0.5304304260695304,0.5489457175220005,0.5478783654265051,0.5456565304522087,0.5394920275333275,0.5464842728936133,0.5403415526705585,0.545765443931341,0.550470506229851,0.5435000435653916,0.5332403938311405,0.5447852226191513,0.54962098109262,0.5490110656094799,0.5321730417356452,0.5523438180709245,0.5492071098719178,0.5366602770758909,0.5414089047660539,0.5506447677964625,0.5447852226191513,0.5821490000935848,0.631153611570968
144,0.3646858935261828,0.491395835148558,0.6069530365077982,0.625250501002004,0.6280822514594406,0.6223316197612616,0.6211117887949813,0.6232682756817984,0.624749498997996,0.6183671691208504,0.37379106038163284,0.3684107345125033,0.3662106822340333,0.3662106822340333,0.3646858935261828,0.3646858935261828,0.3646858935261828,0.3646858935261828,0.4913740524527315,0.606190642153873,0.6265356800557637,0.6278208591095233,0.6250762394353925,0.6211117887949813,0.6236821469025007,0.3646858935261828,0.5018733118410734,0.6030103685632133,0.5609479829223665,0.5792454474165722,0.6227672736777904,0.6227672736777904,0.6245316720397316,0.6072144288577155,0.6136403241265139,0.543521826261218,0.5331532630478348,0.5451773111440272,0.537161279079899,0.5399276814498563,0.5478130173390259,0.5436089570445238,0.5491853271760914,0.5400801603206413,0.5480526269931166,0.5400365949289884,0.5460268362812581,0.5368563213383288,0.5460268362812581,0.5448723534024571,0.544719874531672,0.5410603816328309,0.5412564258952688,0.5466803171560513,0.5330225668728762,0.5535418663413784,0.548771455955389,0.5391870697917575,0.5443060033109698,0.5341988324475037,0.5455258342772501,0.5395791583166333,0.5537596932996428,0.5467238825477041,0.5418445586825825,0.5366384943800645,0.5387731985710551,0.5449812668815892,0.5446763091400192,0.5354622288054369,0.5380761523046093,0.542018820249194,0.5326522610438268,0.5473773634224972,0.5446109610525398,0.5414089047660539,0.5495338503093142,0.5383593273503529,0.5384682408294851,0.5421059510324998,0.5461139670645639,0.5464842728936133,0.5362899712468415,0.5403633353663849,0.5418227759867561,0.5392959832708896,0.5468110133310099,0.5464624901977869,0.5466585344602248,0.5411910778077895,0.5404504661496907,0.5468981441143156,0.5446980918358456,0.5738885177762932,0.6280822514594406
145,0.3676701228544045,0.4914176178443844,0.5158795852574715,0.6231375795068398,0.6243574104731201,0.6234861026400628,0.6207632656617583,0.6249237605646075,0.591138799337806,0.608848131044698,0.37638320118497864,0.3711335714908077,0.36902064999564343,0.36902064999564343,0.3676701228544045,0.3676701228544045,0.3676701228544045,0.3676701228544045,0.4909601812320293,0.5987627428770584,0.623551450727542,0.621699921582295,0.6181711248584125,0.6210682234033283,0.6225712294153525,0.3676701228544045,0.5031149255031803,0.5934041997037554,0.5605341117016642,0.5834930731027272,0.6228326217652697,0.6228326217652697,0.6246405855188638,0.5986538293979263,0.6063866864163109,0.541670297115971,0.5469417095059684,0.5285788969242834,0.5431297377363422,0.5392959832708896,0.5378583253463448,0.5440446109610525,0.5392306351834103,0.542367343382417,0.5411692951119631,0.5428465626905986,0.5460050535854317,0.5467238825477041,0.5389474601376666,0.5434346954779123,0.5426940838198135,0.5410821643286573,0.5511893351921234,0.5326522610438268,0.5505358543173303,0.5460921843687375,0.5489239348261741,0.5550884377450553,0.5479872789056374,0.5443060033109698,0.5493595887427027,0.5436525224361767,0.5472031018558857,0.5372048444715518,0.5357889692428335,0.5365295809009323,0.5367038424675438,0.5387296331794023,0.5408207719787401,0.5328265226104383,0.5370088002091139,0.5405811623246493,0.532761174522959,0.5421495164241527,0.530060120240481,0.536464232813453,0.5434782608695652,0.5442842206151434,0.544719874531672,0.5499477215300166,0.5480090616014638,0.5421277337283262,0.5360067962010978,0.5403415526705585,0.542062385640847,0.5481615404722489,0.533066132264529,0.5294066393656879,0.5413217739827481,0.5362028404635357,0.5456347477563823,0.5390999390084517,0.5455040515814237,0.5678071118081575,0.6249237605646075
146,0.40480961923847697,0.5543478260869565,0.6228544044610961,0.6264921146641108,0.6264921146641108,0.6268188551015074,0.6282782957218785,0.6280386860677878,0.6266228108390695,0.6276683802387384,0.4141761784438442,0.40892654874967327,0.40629084255467457,0.40629084255467457,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.551320031367082,0.6216345734948158,0.6258821991809707,0.6258386337893178,0.6273852051929947,0.627603032151259,0.6267752897098545,0.40480961923847697,0.5710987191774854,0.6285179053759693,0.6285179053759693,0.6119194911562255,0.6117234468937875,0.605145072754204,0.605145072754204,0.624248496993988,0.6196523481746101,0.5311492550318028,0.5282739391827133,0.5190162934564782,0.5243748366297813,0.5411475124161366,0.5365077982051059,0.5271630216955651,0.5338067439226278,0.5253550579419709,0.5239391827132526,0.5290145508408121,0.5287531584908949,0.533763178530975,0.5328700880020911,0.5327393918271325,0.535266184542999,0.5376187156922541,0.5287749411867213,0.5285571142284569,0.5273372832621765,0.5245490981963928,0.5338285266184543,0.5413871220702274,0.5257035810751939,0.5299512067613488,0.5266838023873834,0.5297987278905637,0.5403415526705585,0.533066132264529,0.5316938224274637,0.5220876535680056,0.5282303737910604,0.5193648165897011,0.5340463535767187,0.523960965409079,0.5258342772501525,0.5374880195172954,0.5268580639539949,0.5314324300775464,0.5240698788882112,0.5317373878191165,0.5299076413696959,0.5348305306264703,0.533066132264529,0.537967238825477,0.5278165025703581,0.5263788446458134,0.537814759954692,0.5225886555720136,0.524004530800732,0.5308442972902326,0.5225886555720136,0.5277293717870524,0.5282739391827133,0.5336106996601899,0.521107432255816,0.5250283175045743,0.5323255206064302,0.5913622736616551,0.6285179053759693
147,0.3821120501873312,0.598740960181232,0.6029885858673869,0.6106778774941187,0.6266445935348959,0.6273416398013418,0.6273416398013418,0.626949551276466,0.5667203973163719,0.6120501873311841,0.3887339897185676,0.38374575237431385,0.3835932735035288,0.3835932735035288,0.3821120501873312,0.3821120501873312,0.3821120501873312,0.3821120501873312,0.6018123202927594,0.6071055153785833,0.6096758734861026,0.6210682234033283,0.6128125816851093,0.6254247625686155,0.6186721268624205,0.3821120501873312,0.5821643286573146,0.6026618454299905,0.6272327263222096,0.6270802474514245,0.6272327263222096,0.6272327263222096,0.6238346257732857,0.6072579942493683,0.5499259388341902,0.5412564258952688,0.5384682408294851,0.550470506229851,0.534961226801429,0.5436307397403503,0.5394484621416746,0.5213252592140803,0.537466236821469,0.5460486189770846,0.5363553193343208,0.5332839592227934,0.5380543696087828,0.5322819552147774,0.5324997821730417,0.5321512590398187,0.5348305306264703,0.5374444541256426,0.5299294240655223,0.5356800557637014,0.5231332229676745,0.5414306874618803,0.541016816241178,0.5361374923760565,0.5401890737997734,0.5389256774418402,0.5382939792628736,0.5395355929249804,0.5235253114925503,0.5360067962010978,0.5372701925590311,0.5327176091313061,0.5445456129650605,0.5322166071272981,0.5467238825477041,0.5352008364555197,0.548815021347042,0.543216868519648,0.5243748366297813,0.5237867038424675,0.5242441404548227,0.5396227237082861,0.5435000435653916,0.5490546310011327,0.5409950335453516,0.543565391652871,0.5388821120501873,0.5447634399233249,0.530060120240481,0.5298640759780431,0.5387731985710551,0.536464232813453,0.5377494118672127,0.5358543173303127,0.5371830617757254,0.5358761000261393,0.5277947198745316,0.5331096976561819,0.5369434521216345,0.5853679984768249,0.6273416398013418
148,0.38483488716563563,0.6023786703842468,0.6067569922453603,0.6131828875141587,0.6201315674827916,0.6215910081031628,0.6219395312363858,0.6225494467195261,0.6135314106473817,0.6145551973512242,0.3926766576631524,0.3879498126688159,0.3866210682234033,0.3866210682234033,0.38483488716563563,0.38483488716563563,0.38483488716563563,0.38483488716563563,0.6059292498039557,0.6120066219395313,0.6133571490807702,0.6075411692951119,0.613792802997299,0.6040123725712294,0.6084996079114752,0.38483488716563563,0.5847129040690076,0.6061688594580465,0.5826653306613226,0.6201315674827916,0.6220266620196916,0.6220266620196916,0.6182364729458918,0.611244227585606,0.5502962446632396,0.5414960355493595,0.5425851703406813,0.534917661409776,0.5353968807179577,0.5396880717957654,0.5308007318985798,0.5512111178879499,0.5306482530277947,0.5309096453777119,0.5396880717957654,0.5384464581336587,0.5399494641456827,0.5391870697917575,0.5318680839940751,0.530408643373704,0.5377929772588655,0.5332403938311405,0.5372919752548575,0.5309967761610177,0.5422148645116319,0.5477258865557202,0.5247669251546572,0.5400583776248149,0.5396880717957654,0.533763178530975,0.5380761523046093,0.5346780517556853,0.5437614359153089,0.5365949289884117,0.5395355929249804,0.5471159710725799,0.5426505184281607,0.5399930295373355,0.5302779471987453,0.5336978304434957,0.5274244140454822,0.5340463535767187,0.5274461967413087,0.5429990415613837,0.5220876535680056,0.5338503093142807,0.5269451947373007,0.5340681362725451,0.531214603119282,0.5370305829049403,0.5317809532107693,0.5473120153350178,0.5290363335366385,0.5337196131393221,0.5364860155092794,0.5344384421015945,0.5319552147773808,0.534460224797421,0.5382068484795678,0.5451337457523743,0.5331750457436613,0.5381415003920885,0.5305611222444889,0.5836745955679475,0.6225494467195261
149,0.3586520867822602,0.5042694083819813,0.6150779820510587,0.6354230199529494,0.6360982835235689,0.6369260259649734,0.6369260259649734,0.636207197002701,0.6013331009845778,0.6316110481833231,0.3609174871482095,0.3601550927942842,0.3579550405158142,0.3579550405158142,0.3586520867822602,0.3586520867822602,0.3586520867822602,0.3586520867822602,0.5029842293282216,0.6083035636490373,0.6358368911736516,0.6373181144898493,0.6329615753245622,0.6370349394441056,0.6142938050013069,0.3586520867822602,0.5164459353489588,0.6090441753071361,0.629302082425721,0.6302387383462578,0.6327873137579507,0.6327873137579507,0.6327873137579507,0.6057114228456913,0.5530408643373704,0.5467238825477041,0.5414524701577067,0.5499912869216694,0.546919926810142,0.5429119107780779,0.54051581423717,0.5417792105951033,0.5523438180709245,0.5392306351834103,0.5409079027620458,0.5400583776248149,0.545068397664895,0.5432386512154744,0.5448505707066307,0.5490981963927856,0.5492288925677442,0.542868345386425,0.5481397577764224,0.5561122244488977,0.5568964014986495,0.5509061601463797,0.5352226191513462,0.537161279079899,0.549969504225843,0.5405375969329964,0.5476823211640672,0.5528448200749325,0.5563082687113358,0.5416485144201446,0.5485318463012983,0.5441099590485319,0.5525834277250152,0.5440446109610525,0.5482051058639017,0.5403197699747321,0.5407118584996079,0.5470941883767535,0.5492506752635706,0.5477041038598937,0.5534983009497255,0.5463317940228283,0.5470288402892742,0.545569399668903,0.5438050013069617,0.5475734076849351,0.5365295809009323,0.5461357497603904,0.5540864337370393,0.5485754116929511,0.5416267317243182,0.5398841160582034,0.5556112224448898,0.5501873311841073,0.5481833231680753,0.5407772065870872,0.5426505184281607,0.5430643896488629,0.5479437135139845,0.5810776141655292,0.6373181144898493
150,0.40443931340942757,0.5554587435741047,0.6214385292323777,0.6247712816938225,0.6247712816938225,0.6250544567395661,0.626601028143243,0.6262742877058465,0.6246841509105167,0.6263832011849787,0.4131088263483489,0.4075978043042607,0.4053977520257907,0.4053977520257907,0.40443931340942757,0.40443931340942757,0.40443931340942757,0.40443931340942757,0.5523873834625773,0.6213078330574192,0.6244227585605995,0.6241613662106822,0.6256643722227063,0.625751503006012,0.6245316720397316,0.40443931340942757,0.5720353750980222,0.6270584647555981,0.6270584647555981,0.6115056199355232,0.6116145334146554,0.6056025093665592,0.6056025093665592,0.6235296680317156,0.6170602073712642,0.5230678748801951,0.515008277424414,0.5166855450030495,0.5236777903633354,0.5204103859893701,0.5137666637623072,0.5270541082164328,0.5282521564868868,0.5151825389910255,0.5274897621329616,0.5326958264354796,0.5356800557637014,0.5347869652348175,0.5395791583166333,0.5308225145944062,0.534111701664198,0.5407336411954343,0.5247669251546572,0.5298858586738695,0.5257471464668467,0.533414655397752,0.5256817983793675,0.5258342772501525,0.531911649385728,0.533066132264529,0.5270323255206064,0.5244401847172606,0.5361374923760565,0.523307484534286,0.5301908164154395,0.537967238825477,0.5359850135052714,0.5383157619587,0.5340245708808922,0.5397098544915919,0.5329790014812233,0.5360721442885772,0.5287967238825477,0.5275986756120937,0.5238738346257733,0.528361069966019,0.5333275246144463,0.5357671865470071,0.529559118236473,0.525856059945979,0.5360285788969242,0.524658011675525,0.5366602770758909,0.5231767883593273,0.531563126252505,0.5263352792541605,0.5251372309837066,0.526313496558334,0.5242659231506491,0.5303215125903982,0.54271586651564,0.5278818506578374,0.5305611222444889,0.590432071873215,0.6270584647555981
151,0.3632046702099852,0.49113444279864077,0.6056025093665592,0.6258168510934913,0.6289099939008451,0.6223316197612616,0.6289099939008451,0.632003136708199,0.6263832011849787,0.6182364729458918,0.37265836019865817,0.3664067264964712,0.36459876274287706,0.36459876274287706,0.3632046702099852,0.3632046702099852,0.3632046702099852,0.3632046702099852,0.4900670907031454,0.6043608957044524,0.626100026139235,0.6280822514594406,0.6281258168510935,0.6299773459963405,0.6244227585605995,0.3632046702099852,0.5031802735906595,0.6019212337718917,0.5622549446719526,0.5815108477825216,0.6266445935348959,0.6266445935348959,0.6282782957218785,0.6054282477999477,0.6140324126513897,0.5440010455693997,0.5501873311841073,0.5492942406552235,0.5380325869129563,0.5427594319072928,0.5448723534024571,0.5415178182451861,0.5369870175132875,0.5423891260782434,0.5418009932909297,0.5410821643286573,0.5488585867386948,0.5477041038598937,0.5485100636054718,0.5429990415613837,0.5462446632395225,0.5446980918358456,0.546266445935349,0.5340245708808922,0.5512546832796027,0.5326958264354796,0.5451119630565479,0.5554151781824519,0.5378801080421713,0.5467238825477041,0.5449159187941099,0.548815021347042,0.5492288925677442,0.5489239348261741,0.5454604861897708,0.5438267840027882,0.5372701925590311,0.5451990938398537,0.5430643896488629,0.556373616798815,0.5394702448375011,0.5423237779907641,0.5332186111353141,0.5417574278992768,0.5350483575847347,0.5439792628735732,0.5513635967587348,0.5439792628735732,0.5417356452034504,0.5356582730678748,0.5495120676134878,0.5423237779907641,0.5485318463012983,0.5454387034939444,0.5480526269931166,0.5446109610525398,0.5356582730678748,0.5545874357410473,0.5352226191513462,0.542367343382417,0.5422802125991113,0.5358325346344863,0.5471377537684063,0.5752495328821895,0.632003136708199
152,0.38805872614794806,0.6029450204757341,0.6074104731201534,0.6120501873311841,0.6209593099241962,0.621895965844733,0.6219830966280386,0.6222880543696088,0.6118323603729198,0.6135531933432081,0.3959876274287706,0.39082512851790535,0.39010629955563303,0.39010629955563303,0.38805872614794806,0.38805872614794806,0.38805872614794806,0.38805872614794806,0.6060599459789143,0.6106560947982922,0.6121373181144899,0.6034460224797421,0.6127036682059772,0.6169730765879585,0.6072362115535419,0.38805872614794806,0.5887644854927245,0.6068659057244925,0.5900278818506578,0.6209157445325434,0.6226365775028317,0.6226365775028317,0.6161888995382069,0.6099372658360198,0.6094580465278383,0.5247669251546572,0.545416920798118,0.5206935610351137,0.5345691382765531,0.5382504138712207,0.5334800034852313,0.520257907118585,0.5439356974819204,0.5302125991112661,0.5335671342685371,0.5370959309924196,0.5320641282565131,0.525856059945979,0.5414306874618803,0.5291670297115971,0.5316284743399843,0.5331750457436613,0.5289709854491592,0.5342859632308095,0.5356800557637014,0.5450248322732422,0.5448287880108043,0.5348087479306439,0.537509802213122,0.5343295286224623,0.536311753942668,0.535113705672214,0.5293412912782086,0.537814759954692,0.5325433475646946,0.5304739914611832,0.5204539513810229,0.5361592750718829,0.5503615927507188,0.5407989892829137,0.528862071970027,0.539513810229154,0.5379018907379978,0.520758909122593,0.5204321686851965,0.5299729894571752,0.5392524178792367,0.5237431384508147,0.52921059510325,0.5383811100461793,0.5286442450117627,0.5355275768929163,0.5252897098544916,0.535113705672214,0.5389256774418402,0.5348740960181232,0.5393831140541954,0.5355493595887427,0.5357454038511806,0.5279689814411431,0.5324562167813889,0.5356582730678748,0.5315195608608522,0.586747569212499,0.6226365775028317
153,0.37729807440968893,0.6058639017164764,0.6108957044523831,0.6196305654787837,0.635205192994685,0.6359458046527838,0.6359458046527838,0.6354230199529494,0.6248148470854753,0.6225276640236995,0.3851834102988586,0.37993378060468763,0.37938921320902674,0.37938921320902674,0.37729807440968893,0.37729807440968893,0.37729807440968893,0.37729807440968893,0.6096323080944498,0.6157532456216781,0.6187592576457263,0.6313278731375795,0.6222444889779559,0.6338111004617931,0.6280169033719614,0.37729807440968893,0.5868911736516511,0.6104382678400279,0.6351398449072058,0.6349002352531149,0.6351398449072058,0.6351398449072058,0.6308268711335715,0.6155572013592402,0.6238346257732857,0.541713862507624,0.5425416049490285,0.5478348000348523,0.5375315849089484,0.5427376492114664,0.5469634922017949,0.5467674479393569,0.5380108042171299,0.5314759954691992,0.54051581423717,0.5397534198832448,0.5320423455606866,0.5445020475734077,0.5334800034852313,0.5297333798030844,0.5346344863640324,0.5363335366384944,0.5386860677877494,0.5354404461096105,0.5437832186111353,0.5457218785396881,0.5286442450117627,0.543717870523656,0.5392524178792367,0.5385335889169643,0.5390563736167988,0.5367909732508496,0.5509061601463797,0.5360285788969242,0.5379236734338242,0.5345255728849002,0.5471813191600593,0.5381415003920885,0.5511457698004705,0.534961226801429,0.5501002004008017,0.543717870523656,0.5470724056809271,0.536464232813453,0.5386207197002701,0.5301036856321338,0.5399058987540298,0.5512982486712555,0.5357018384595278,0.5358978827219657,0.5369434521216345,0.5284482007493247,0.5471159710725799,0.5294502047573407,0.5361810577677093,0.5398841160582034,0.5410385989370045,0.5378801080421713,0.5338285266184543,0.5408425546745665,0.5443495687026226,0.553324039383114,0.538664285091923,0.5964085981947792,0.6359458046527838
154,0.4007362551189335,0.5530626470331969,0.6216127907989892,0.6250326740437396,0.6250326740437396,0.6253158490894833,0.6264267665766315,0.6261435915308878,0.6246841509105167,0.6261653742267143,0.4110612529406639,0.4050710115883942,0.40230460921843686,0.40230460921843686,0.4007362551189335,0.4007362551189335,0.4007362551189335,0.4007362551189335,0.5494249368301821,0.6215692254073364,0.6240742354273765,0.6242920623856408,0.6257079376143592,0.6257950683976649,0.6231375795068398,0.4007362551189335,0.5689422322906683,0.6258386337893178,0.6258386337893178,0.5735165984142198,0.6086303040864337,0.6096976561819291,0.6096976561819291,0.6230068833318811,0.6188899538206849,0.5358325346344863,0.5417574278992768,0.5377929772588655,0.5418663413784089,0.529363073974035,0.5393395486625425,0.527359065958003,0.5231550056635009,0.5491635444802648,0.5318898666899016,0.527860067962011,0.5262699311666812,0.5355275768929163,0.5383593273503529,0.5293848566698615,0.531214603119282,0.5406465104121286,0.5289492027533328,0.5301472510237867,0.5337413958351486,0.5339810054892393,0.5352879672388254,0.542367343382417,0.5253114925503181,0.5222836978304435,0.5349394441056025,0.5327393918271325,0.5361374923760565,0.530060120240481,0.5281432430077546,0.5299076413696959,0.5355929249803956,0.5214341726932125,0.5289709854491592,0.5212816938224275,0.5327176091313061,0.5379454561296506,0.5309096453777119,0.5331096976561819,0.5286442450117627,0.530408643373704,0.5277729371787052,0.5358543173303127,0.5266838023873834,0.5342859632308095,0.5327176091313061,0.5285788969242834,0.5273808486538294,0.5294937701489937,0.5324344340855625,0.5292977258865558,0.5246144462838721,0.5258342772501525,0.524658011675525,0.5315413435566786,0.523960965409079,0.5290798989282913,0.5391435044001046,0.5884288706236951,0.6264267665766315
155,0.38631611048183323,0.6032064128256514,0.6074976039034591,0.6123987104644071,0.6241831489065087,0.6254247625686155,0.6253376317853098,0.6253811971769626,0.6122244488977956,0.6130304086433737,0.39367866167116844,0.38860329354360895,0.38784089918968373,0.38784089918968373,0.38631611048183323,0.38631611048183323,0.38631611048183323,0.38631611048183323,0.6066262960704016,0.6111353141064738,0.6125294066393657,0.6037945456129651,0.6126601028143243,0.6185414306874619,0.60584211902065,0.38631611048183323,0.5872396967848741,0.6071272980744097,0.5890694432342947,0.6240524527315501,0.6254683279602684,0.6254683279602684,0.6204147425285353,0.6100679620109785,0.5516903371961314,0.539666289099939,0.5415396009410125,0.5485318463012983,0.530757166506927,0.5267927158665157,0.5314324300775464,0.5467674479393569,0.5314759954691992,0.528862071970027,0.5373355406465105,0.5357889692428335,0.5361592750718829,0.5307353838111004,0.5393395486625425,0.5274461967413087,0.5340681362725451,0.5314542127733728,0.5324997821730417,0.5330879149603555,0.5219351746972205,0.5291888124074235,0.5409514681536987,0.5309314280735384,0.529559118236473,0.5404286834538643,0.5350701402805611,0.5335017861810578,0.5284264180534983,0.53611570968023,0.5369434521216345,0.5283392872701925,0.5439574801777468,0.5365077982051059,0.5482268885597281,0.5335671342685371,0.5289492027533328,0.5399494641456827,0.5290581162324649,0.5424762568615492,0.5244401847172606,0.545416920798118,0.5387731985710551,0.5443277860067962,0.5444584821817549,0.5338067439226278,0.5351572710638669,0.5301254683279603,0.5316066916441579,0.5361592750718829,0.5374008887339897,0.5321730417356452,0.5355929249803956,0.5341334843600244,0.5358978827219657,0.5347651825389911,0.5307353838111004,0.5380108042171299,0.5400583776248149,0.5854196315335986,0.6254683279602684
