,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
117,0.36139885404612043,0.6174038217279629,0.6219763470603178,0.629935928194417,0.6492421462643597,0.6488469897541562,0.6491292444043015,0.6489598916142143,0.5820090885997347,0.6141296677862768,0.6245166389116261,0.6249117954218296,0.36269722543678906,0.36269722543678906,0.36139885404612043,0.36139885404612043,0.36139885404612043,0.36139885404612043,0.6211295831098818,0.6262101668124982,0.6285811058737193,0.6402664483897372,0.6297101244743007,0.6136780603460442,0.6387987242089813,0.36139885404612043,0.5966863304072935,0.6214682886900562,0.6482824804538655,0.6483389313838945,0.6482824804538655,0.6482824804538655,0.6271133816929634,0.6257585593722657,0.5606141861187163,0.534646758305343,0.5315984080837732,0.5208727313782494,0.5479691777922041,0.5349290129554884,0.5467272573315646,0.5552513477659544,0.5296226255327556,0.5538965254452567,0.5463885517513901,0.5454853368709249,0.5388805780575235,0.5368483445764769,0.5462756498913319,0.5348725620254594,0.5422676338592678,0.5442434164102854,0.5426627903694713,0.5465579045414773,0.5546303875356347,0.5409692624685992,0.5536142707951114,0.5420418301391515,0.5463885517513901,0.5411386152586863,0.547856275932146,0.5435095543199074,0.5537271726551695,0.5375822066668549,0.5424934375793842,0.5428321431595585,0.5508481752236868,0.5479127268621751,0.5566626210166813,0.5444692201304017,0.5558158570662451,0.5442434164102854,0.5983296797036954,0.6492421462643597
118,0.39524118659854923,0.6249400208868441,0.6293996443591409,0.636625363402862,0.6384317931637924,0.6387140478139377,0.638149538513647,0.6387140478139377,0.6343673262016992,0.636625363402862,0.40201529820203785,0.3974992237997121,0.3976121256597702,0.3976121256597702,0.39524118659854923,0.39524118659854923,0.39524118659854923,0.39524118659854923,0.6285528804087047,0.6340850715515538,0.6363431087527167,0.6405204775748681,0.6380930875836179,0.6383188913037342,0.6421011036156821,0.39524118659854923,0.6072144288577155,0.628778684128821,0.6369076180530074,0.6367382652629202,0.6369076180530074,0.6369076180530074,0.6043918823562618,0.6335205622512631,0.6282141748285303,0.5315701826187587,0.5374975302718112,0.5359733551610263,0.5291992435575376,0.5324169465691947,0.5268283044963166,0.5412797425837591,0.5424652121143696,0.5448926021056197,0.5345620819102995,0.5350701402805611,0.5363120607412007,0.536537864461317,0.5264895989161421,0.5222557791639617,0.5280137740269271,0.5317959863388749,0.5314572807587005,0.5304411640181772,0.5337717688898924,0.5315701826187587,0.521691269863671,0.5254734821756188,0.5235541505546304,0.5281266758869853,0.5355217477207938,0.5268283044963166,0.528691185187276,0.5320217900589912,0.5272234610065201,0.5249089728753281,0.5145784526800079,0.5376668830618985,0.5455700132659685,0.5281831268170143,0.5247960710152699,0.5317959863388749,0.6063948449847009,0.6421011036156821
119,0.39608795054898527,0.6260125885573965,0.6306415648197804,0.638149538513647,0.6375850292133562,0.6379237347935307,0.6368511671229784,0.6377543820034435,0.6371898727031527,0.6389963024640831,0.40427333540320076,0.39857179147026445,0.3984024386801773,0.3984024386801773,0.39608795054898527,0.39608795054898527,0.39608795054898527,0.39608795054898527,0.6297383499393152,0.6354398938722515,0.6376414801433854,0.6402382229247227,0.6397301645544611,0.638939851534054,0.6418752998955658,0.39608795054898527,0.6089644076886167,0.6300206045894606,0.6359479522425132,0.635835050382455,0.6359479522425132,0.6359479522425132,0.602980609105535,0.6353834429422225,0.6300206045894606,0.5341104744700669,0.532642750289311,0.537328177481724,0.5298766547178865,0.5319088881989331,0.5280702249569562,0.5407152332834684,0.5407152332834684,0.5447797002455615,0.5265460498461713,0.5364249626012588,0.5273363628665783,0.5309492223884389,0.5390217053825962,0.5422394083942533,0.5331508086595727,0.5307798695983517,0.5240622089248921,0.5303847130881482,0.5192074289423918,0.5311750261085552,0.5199977419627988,0.5236106014846594,0.5206187021931187,0.529537949137712,0.527167010076491,0.5304411640181772,0.5297073019277992,0.5341104744700669,0.5331508086595727,0.5269412063563748,0.5384007451522764,0.5345056309802704,0.5476586976770442,0.5311185751785261,0.5274492647266363,0.5360862570210844,0.606852724750492,0.6418752998955658
120,0.39535408845860737,0.6268593525078325,0.6308109176098676,0.6391092043241412,0.6370769708430947,0.6371898727031527,0.6374721273532982,0.6372463236331819,0.6388269496739959,0.6395043608343447,0.40325721866267744,0.3975556747297412,0.39744277286968305,0.39744277286968305,0.39535408845860737,0.39535408845860737,0.39535408845860737,0.39535408845860737,0.6298512517993734,0.6348753845719608,0.6378108329334726,0.6402946738547518,0.6400124192046064,0.6373027745632109,0.6415365943153913,0.39535408845860737,0.6087386039685004,0.6304722120296932,0.6358915013124842,0.6356656975923678,0.6358915013124842,0.6358915013124842,0.6265206469276582,0.6348753845719608,0.6332947585311468,0.5268847554263456,0.5346185328403286,0.5402071749132067,0.5285218323971888,0.5355781986508228,0.5406023314234102,0.511473651528409,0.5301589093680318,0.5274492647266363,0.5347314347003866,0.5284089305371306,0.5263202461260549,0.5390781563126252,0.5290863416974795,0.5274492647266363,0.5347314347003866,0.5319653391289622,0.5225944847441362,0.5314008298286714,0.5352959440006774,0.5204493494030314,0.5361427079511135,0.5316830844788167,0.5323604956391657,0.5350701402805611,0.5351830421406193,0.5313443788986424,0.5425216630443986,0.5307234186683225,0.5319088881989331,0.5413926444438172,0.5387394507324508,0.5341669254000959,0.5228202884642524,0.5323604956391657,0.5227638375342234,0.5253605803155607,0.6077622119565161,0.6415365943153913
121,0.36777780913940555,0.5163566569759237,0.6168957633577014,0.6362019814276441,0.6359761777075277,0.6319117107454345,0.6281859493635158,0.6242908351915097,0.6184763893985153,0.6190408986988061,0.3710519630810918,0.36992294448051033,0.367326201699173,0.367326201699173,0.36777780913940555,0.36777780913940555,0.36777780913940555,0.36777780913940555,0.5149453837251968,0.6098958480340964,0.6356939230573824,0.6348471591069463,0.6304439865646787,0.6318552598154055,0.5255581585706625,0.36777780913940555,0.5293968218126394,0.6109684157046488,0.6305568884247368,0.6327020237658415,0.6348471591069463,0.6348471591069463,0.6348471591069463,0.6076942617629626,0.5488159417426403,0.5339128962149652,0.5437918089700527,0.5455982387309831,0.544751474780547,0.5541787800954021,0.5497191566231053,0.5398966947980468,0.5387676761974654,0.5437918089700527,0.5404047531683085,0.5397273420079596,0.5420982810691806,0.5378080103869711,0.5394450873578143,0.53848542154732,0.5356064241158373,0.5407434587484828,0.5430579468796748,0.5523723503344717,0.5531062124248497,0.5320500155240058,0.5483643343024076,0.5382596178272037,0.5401789494481921,0.5441305145502272,0.5492110982528438,0.5497191566231053,0.550170764063338,0.5494933529029891,0.5424934375793842,0.5481385305822913,0.540009596658105,0.5428885940895877,0.5457111405910412,0.532953230404471,0.5389934799175816,0.5392192836376979,0.579983127444247,0.6362019814276441
122,0.37079793389596094,0.5153687657004149,0.6267464506477745,0.6343673262016992,0.6335205622512631,0.6218352197352451,0.622512630895594,0.6210449067148381,0.5914081684495752,0.6068192723475119,0.37542691015834484,0.3740156369076181,0.37113663947613534,0.37113663947613534,0.37079793389596094,0.37079793389596094,0.37079793389596094,0.37079793389596094,0.5155381184905021,0.620198142764402,0.6338028169014085,0.6303028592396059,0.6273109599480652,0.6232464929859719,0.6258432357673093,0.37079793389596094,0.5245702672951537,0.6204803974145474,0.6332947585311468,0.6343673262016992,0.6353834429422225,0.6353834429422225,0.6353834429422225,0.6194642806740241,0.6156820683620763,0.5391910581726834,0.5455135623359395,0.5444409946653871,0.5371588246916368,0.5340540235400378,0.53027181122809,0.5403765277032939,0.5369894719015496,0.5358040023709391,0.5425781139744277,0.536537864461317,0.5430297214146603,0.5395862146828869,0.5403765277032939,0.5457958169860848,0.5337717688898924,0.5445538965254453,0.5391346072426543,0.5273928137966073,0.5534166925400096,0.530328262158119,0.5398684693330322,0.5334895142397471,0.5409974879336137,0.5390217053825962,0.5489006181376839,0.55217477207937,0.545174856755765,0.5478280504671315,0.540432978633323,0.54122329165373,0.5425781139744277,0.5436506816449801,0.5426345649044568,0.5350701402805611,0.539642665612916,0.537384628411753,0.5855351809513654,0.6353834429422225
123,0.36952778797030683,0.5205904767281041,0.6320246126054927,0.6371051963081091,0.6360890795675859,0.6272262835530216,0.6272262835530216,0.6294278698241553,0.6177425273081374,0.6268311270428181,0.37517288097321405,0.3721809816816732,0.3697535916904231,0.3697535916904231,0.36952778797030683,0.36952778797030683,0.36952778797030683,0.36952778797030683,0.5199695164977843,0.6228231110107539,0.636992294448051,0.6300488300544751,0.6214682886900562,0.6153151373168873,0.6341697479465974,0.36952778797030683,0.5281549013519998,0.6277343419232831,0.6373874509582546,0.6372180981681673,0.6388551751390105,0.6388551751390105,0.6388551751390105,0.624460187981597,0.6247424426317424,0.5385418724773491,0.5392192836376979,0.5304129385531626,0.5364531880662734,0.5529368596347625,0.5309209969234243,0.5433966524598492,0.5385418724773491,0.5393321854977561,0.5404047531683085,0.5403483022382793,0.5406870078184538,0.5450337294306924,0.53848542154732,0.5431143978097039,0.5477433740720878,0.5419289282790934,0.540856360608541,0.5490417454627565,0.5424934375793842,0.5458804933811284,0.5442434164102854,0.5372999520167094,0.5448643766406052,0.5479691777922041,0.547856275932146,0.551751390104152,0.5523723503344717,0.5477433740720878,0.5452595331508087,0.5429450450196167,0.542436986649355,0.5427756922295295,0.5419289282790934,0.5344209545852268,0.5393886364277851,0.5352112676056338,0.5893727988057492,0.6388551751390105
124,0.3916001016116741,0.6163877049874397,0.6197183098591549,0.6219763470603178,0.6336616895763357,0.6344520025967428,0.6340568460865392,0.633831042366423,0.5973072906376132,0.6211860340399108,0.39865646786530806,0.39436619718309857,0.3938016878828079,0.3938016878828079,0.3916001016116741,0.3916001016116741,0.3916001016116741,0.3916001016116741,0.6197183098591549,0.6229924638008412,0.6234440712410737,0.6170086652177594,0.6210731321798527,0.6271698326229924,0.6101781026842418,0.3916001016116741,0.6002991899291541,0.6199441135792713,0.6020491687600553,0.6345084535267719,0.63462135538683,0.63462135538683,0.6257585593722657,0.6224279545005504,0.5563239154365068,0.5249936492703717,0.5388805780575235,0.5499449603432216,0.5398966947980468,0.5371870501566514,0.5295097236726976,0.5349854638855175,0.5391063817776398,0.5268565299613311,0.5317113099438313,0.533856445284936,0.5355499731858082,0.5383725196872619,0.5378080103869711,0.5257275113607497,0.5300177820429591,0.5356064241158373,0.5258404132208078,0.5324451720342093,0.5475175703519716,0.5275903920517091,0.5192356544074064,0.5379209122470293,0.5360015806260409,0.5294532727426684,0.5343080527251687,0.5382031668971746,0.5290581162324649,0.5354935222557792,0.5300177820429591,0.5293968218126394,0.5395579892178723,0.5297355273928138,0.5509046261537159,0.5339128962149652,0.5326709757543255,0.5351548166756047,0.5940122289440645,0.63462135538683
125,0.3971040672895086,0.6249400208868441,0.6291738406390245,0.6365124615428039,0.6386575968839087,0.6389963024640831,0.6379801857235597,0.6387704987439669,0.6353269920121934,0.6382624403737052,0.4054023540037822,0.39947500635072963,0.39924920263061336,0.39924920263061336,0.3971040672895086,0.3971040672895086,0.3971040672895086,0.3971040672895086,0.6282141748285303,0.6331818566710886,0.635778599452426,0.6405204775748681,0.6383753422337634,0.6384317931637924,0.6408027322250134,0.3971040672895086,0.6090208586186457,0.6285528804087047,0.6375285782833272,0.6376414801433854,0.6375285782833272,0.6375285782833272,0.6261254904174546,0.6328431510909143,0.6290609387789664,0.5268283044963166,0.5384571960823055,0.5380055886420729,0.5303847130881482,0.5317395354088459,0.5251912275254735,0.5390217053825962,0.5408281351435265,0.5428039176945441,0.5285218323971888,0.5289169889073922,0.527900872166869,0.5333201614496599,0.5380055886420729,0.5245138163651246,0.5334895142397471,0.5277315193767818,0.5227073866041944,0.5333766123796889,0.5135058850094555,0.5336588670298343,0.5354088458607356,0.5294250472776539,0.5244009145050664,0.5350136893505321,0.5253041293855316,0.5349007874904739,0.5316266335487877,0.5334895142397471,0.5281266758869853,0.5221428773039036,0.5170622936012871,0.5298766547178865,0.5253041293855316,0.5379491377120438,0.5258121877557933,0.5359169042309972,0.6075113189341645,0.6408027322250134
126,0.3698382680854667,0.5167235880211126,0.6284964294786757,0.6096418188489655,0.6166981851025995,0.6310931722600129,0.6254480792571058,0.6262948432075418,0.6169239888227158,0.6266899997177453,0.377120438059217,0.3736769313274436,0.3709108357560191,0.3709108357560191,0.3698382680854667,0.3698382680854667,0.3698382680854667,0.3698382680854667,0.5178526066216941,0.624036806006379,0.6137062858110587,0.6224561799655649,0.6265770978576872,0.6283270766885884,0.6257303339072511,0.3698382680854667,0.5199977419627988,0.6238674532162918,0.628722233198792,0.6284399785486466,0.6268593525078325,0.6268593525078325,0.6268593525078325,0.6249400208868441,0.6246013153066696,0.5434813288548929,0.5395297637528579,0.543594230714951,0.547545795816986,0.5511586553388467,0.5465861300064918,0.5355781986508228,0.544328092805329,0.5437635835050383,0.5371588246916368,0.5425781139744277,0.5418442518840498,0.5378926867820147,0.5367636681814333,0.5435377797849219,0.5421265065341951,0.5465296790764628,0.5406023314234102,0.5269412063563748,0.5507634988286432,0.529537949137712,0.5418442518840498,0.5495215783680036,0.5421829574642242,0.5390781563126252,0.5504247932484687,0.5323604956391657,0.5214090152135257,0.5471506393067825,0.5416184481639335,0.5345620819102995,0.5426345649044568,0.5442716418752999,0.5366507663213751,0.5518360664991956,0.5424652121143696,0.5428603686245731,0.5840988183984035,0.6310931722600129
127,0.4218860255722713,0.5769567303621327,0.6424962601258856,0.6453752575573682,0.6453752575573682,0.6454317084873973,0.6458268649976008,0.6458268649976008,0.6430043184961473,0.6447542973270485,0.4316520364673008,0.42611984532445174,0.42352310254311437,0.42352310254311437,0.4218860255722713,0.4218860255722713,0.4218860255722713,0.4218860255722713,0.5741906347907082,0.6408027322250134,0.6447542973270485,0.6446978463970194,0.6458268649976008,0.6457704140675717,0.643568827796438,0.4218860255722713,0.5929887944903892,0.6458268649976008,0.6458268649976008,0.6168675378926868,0.6163594795224251,0.6001016116740523,0.6001016116740523,0.6427220638460018,0.6252787264670185,0.5254170312455898,0.5218606226537582,0.512376866408874,0.5156510203505603,0.5205058003330605,0.529537949137712,0.53027181122809,0.5225380338141071,0.540432978633323,0.517739704761636,0.5250218747353863,0.5168364898811708,0.5146349036100369,0.5096107708374495,0.5217477207937001,0.512376866408874,0.5125462191989613,0.5227073866041944,0.5273928137966073,0.523271895904485,0.5176268029015778,0.5216348189336419,0.5345620819102995,0.520844505913235,0.5174009991814615,0.5304411640181772,0.5241751107849502,0.5264331479861131,0.5261508933359678,0.5253041293855316,0.5158203731406474,0.5218041717237292,0.5118688080386125,0.512376866408874,0.5199977419627988,0.522481582884078,0.5223686810240199,0.6067272782393164,0.6458268649976008
128,0.42216828022241665,0.5749809478111152,0.6400688701346354,0.6440204352366705,0.6440204352366705,0.6443026898868159,0.6444720426769031,0.6447542973270485,0.6415365943153913,0.6432865731462926,0.43199074204747523,0.4267972564848006,0.4239182590533179,0.4239182590533179,0.42216828022241665,0.42216828022241665,0.42216828022241665,0.42216828022241665,0.5712551864291964,0.6395043608343447,0.6430043184961473,0.6430607694261763,0.644415591746874,0.644415591746874,0.6418752998955658,0.42216828022241665,0.5908436591492845,0.6447542973270485,0.6447542973270485,0.6122385616303029,0.6116740523300122,0.5806824917440515,0.5806824917440515,0.6413107905952751,0.625673882977222,0.517005842671258,0.510739789438031,0.5361991588811426,0.5128284738491067,0.5304976149482062,0.5080301447966356,0.5183606649919558,0.5219735245138164,0.5168929408111999,0.5306105168082644,0.5129413757091648,0.5239493070648339,0.5294250472776539,0.5260379914759096,0.5288605379773632,0.5244573654350956,0.5292556944875667,0.523271895904485,0.5199412910327698,0.5173445482514324,0.5178526066216941,0.5225944847441362,0.5146349036100369,0.5246267182251828,0.5215783680036129,0.5214654661435547,0.527957323096898,0.5096107708374495,0.5261508933359678,0.5294250472776539,0.5151429619802986,0.5195461345225663,0.5103446329278275,0.5210138587033222,0.5172316463913743,0.5218606226537582,0.520110643822857,0.6038817332108138,0.6447542973270485
129,0.3693584351802196,0.5166953625560982,0.6216940924101725,0.6371051963081091,0.6365971379378476,0.6316859070253182,0.6196054079990968,0.6241779333314517,0.596347624827119,0.6102910045442999,0.37088261029100456,0.3707132575009173,0.368906827739987,0.368906827739987,0.3693584351802196,0.3693584351802196,0.3693584351802196,0.3693584351802196,0.5163566569759237,0.615879646617178,0.6367664907279348,0.6352987665471789,0.6310649467949985,0.631516554235231,0.6254763047221203,0.3693584351802196,0.526743628101273,0.6174038217279629,0.6341132970165684,0.6355810211973242,0.6366535888678766,0.6366535888678766,0.6366535888678766,0.6137909622061023,0.5470095119817099,0.5477433740720878,0.5372999520167094,0.5476304722120297,0.5457111405910412,0.5359451296960117,0.550170764063338,0.5406870078184538,0.5339693471449942,0.5430014959496458,0.5395579892178723,0.5386547743374072,0.5403483022382793,0.5445821219904597,0.5356064241158373,0.5359451296960117,0.5484207852324368,0.5459933952411866,0.5397273420079596,0.540856360608541,0.5279855485619126,0.5326145248242965,0.5505094696435123,0.5328403285444128,0.534646758305343,0.5363967371362444,0.5487594908126111,0.5392192836376979,0.544751474780547,0.5471224138417681,0.5406305568884248,0.5410257133986283,0.5402354003782213,0.542380535719326,0.5434531033898784,0.5543481328854893,0.5427756922295295,0.5417031245589771,0.5840350497552225,0.6371051963081091
130,0.391543650681645,0.6176296254480793,0.6212424849699398,0.6285246549436901,0.6347342572468881,0.6346778063168591,0.6347342572468881,0.6344520025967428,0.5576222868271755,0.6279036947133704,0.39769680205481384,0.3929549239323718,0.3933500804425753,0.3933500804425753,0.391543650681645,0.391543650681645,0.391543650681645,0.391543650681645,0.6203957210195038,0.6258714612323238,0.628355302153603,0.6333229839961614,0.6288633605238646,0.6333794349261904,0.6328713765559287,0.391543650681645,0.6011459538795901,0.6207908775297073,0.6337745914363939,0.633831042366423,0.6337745914363939,0.6337745914363939,0.6038555985209856,0.6253634028620622,0.5435095543199074,0.5289452143724068,0.5383725196872619,0.5367918936464479,0.5328967794744418,0.523638826949674,0.5315984080837732,0.5403483022382793,0.5430579468796748,0.5260662169409241,0.532275819244122,0.5305258404132208,0.5297919783228429,0.5370176973665641,0.541646673628948,0.5308080950633661,0.5358322278359536,0.5363967371362444,0.5388805780575235,0.5354370713257501,0.5405176550283666,0.5384289706172909,0.5360580315560699,0.525219452990488,0.5365096389963024,0.5293403708826103,0.5291710180925231,0.5315984080837732,0.5430579468796748,0.5319935645939767,0.5360015806260409,0.5313726043636569,0.5375257557368258,0.5343645036551977,0.528324254142087,0.5397273420079596,0.5406305568884248,0.5264613734511276,0.5952269693272826,0.6347342572468881
131,0.381015552231223,0.5259815405458805,0.6025854525953315,0.6057467046769596,0.6104885827994017,0.6146095006915239,0.6080611928081515,0.6136498348810296,0.6064241158373084,0.6126337181405064,0.3890315842953513,0.3844590589629964,0.3821445708318045,0.3821445708318045,0.381015552231223,0.381015552231223,0.381015552231223,0.381015552231223,0.5257557368257642,0.5282395777470433,0.5269976572864038,0.6141578932512913,0.6172626944028903,0.6146095006915239,0.6043354314262327,0.381015552231223,0.5232154449744559,0.6026419035253606,0.5950210279714359,0.5777470433825397,0.6075531344378898,0.6075531344378898,0.609190211408733,0.6015128849247792,0.6087950548985295,0.53817494143216,0.5417878009540207,0.5314008298286714,0.5308363205283807,0.5222557791639617,0.538062039572102,0.53574755144091,0.5354652967907646,0.532642750289311,0.5330379067995146,0.5352394930706483,0.5358040023709391,0.5419007028140789,0.5316266335487877,0.5340540235400378,0.5382878432922182,0.5351830421406193,0.5384007451522764,0.5392475091027125,0.5291427926275085,0.5362556098111716,0.5290298907674504,0.5277315193767818,0.5355781986508228,0.53027181122809,0.5442716418752999,0.5425781139744277,0.5215783680036129,0.543594230714951,0.5391910581726834,0.54122329165373,0.5382878432922182,0.536537864461317,0.5320782409890203,0.5502554404583816,0.5319653391289622,0.5394733128228287,0.5664882190045192,0.6172626944028903
132,0.4193739591859776,0.5772672104772926,0.6456292867424991,0.6491292444043015,0.6491292444043015,0.6493550481244178,0.6499195574247085,0.650201812074854,0.6473228146433713,0.6490727934742725,0.4287448135708036,0.42315617149792545,0.42084168336673344,0.42084168336673344,0.4193739591859776,0.4193739591859776,0.4193739591859776,0.4193739591859776,0.5738237037455192,0.6451212283722374,0.6483389313838945,0.6485082841739818,0.6500889102147958,0.6501453611448249,0.6482260295238365,0.4193739591859776,0.5945411950661887,0.6504276157949702,0.6504276157949702,0.6204521719495328,0.6200570154393293,0.6055491264218578,0.6055491264218578,0.6466454034830224,0.6289762623839228,0.5284371560021451,0.5352677185356629,0.5198001637076971,0.5360580315560699,0.5218888481187728,0.5327838776143837,0.5175985774365632,0.5204211239380169,0.5194050071974936,0.5242597871799938,0.5248807474103135,0.5233565722995286,0.5300177820429591,0.5113889751333653,0.5200824183578424,0.5318806627339185,0.523582376019645,0.524372689040052,0.5219452990488018,0.5178808320867087,0.5297919783228429,0.5284936069321742,0.5387112252674363,0.5216065934686274,0.5264613734511276,0.5304129385531626,0.5273081374015637,0.5312032515735696,0.5134212086144119,0.5242597871799938,0.5148324818651387,0.531429055293686,0.5348161110954303,0.525275903920517,0.5181066358068249,0.5238081797397612,0.5143244234948771,0.6097390398951267,0.6504276157949702
133,0.39128962149651414,0.6137062858110587,0.618617516723588,0.6198029862541985,0.620141691834373,0.6203110446244602,0.5951339298314939,0.5949645770414067,0.5626746450647775,0.5869485449772786,0.39518473566852014,0.3928137966072991,0.3930396003274154,0.3930396003274154,0.39128962149651414,0.39128962149651414,0.39128962149651414,0.39128962149651414,0.6175449490530357,0.6205932992746056,0.6203674955544892,0.6091337604787039,0.6182788111434135,0.617036890682774,0.6094160151288492,0.39128962149651414,0.5966016540122498,0.6182223602133845,0.5907307572892263,0.6218916706652742,0.6218916706652742,0.6218916706652742,0.6047870388664653,0.620141691834373,0.5501425385983234,0.5361427079511135,0.5254170312455898,0.5446103474554743,0.538062039572102,0.5257557368257642,0.5413926444438172,0.5367072172514042,0.5399249202630614,0.5416748990939626,0.5283524796071015,0.5323604956391657,0.538118490502131,0.527900872166869,0.5298202037878574,0.5260944424059386,0.53574755144091,0.5398684693330322,0.5299895565779447,0.5402636258432357,0.5181348612718395,0.5253041293855316,0.5377233339919275,0.5342798272601541,0.5362556098111716,0.5362556098111716,0.5366507663213751,0.5288605379773632,0.5284089305371306,0.5261508933359678,0.5314008298286714,0.5441587400152418,0.5447797002455615,0.5312314770385842,0.5239493070648339,0.5356346495808518,0.5358604533009681,0.538062039572102,0.584366437622245,0.6218916706652742
134,0.42278924045273647,0.5753761043213187,0.6433430240763217,0.6465607270879787,0.6465607270879787,0.646730079878066,0.6471252363882695,0.6468429817381242,0.6430607694261763,0.6463349233678625,0.4331762115780857,0.427135962064975,0.42442631742357956,0.42442631742357956,0.42278924045273647,0.42278924045273647,0.42278924045273647,0.42278924045273647,0.5723277540997488,0.6416494961754495,0.6454317084873973,0.6455446103474555,0.6466736289480369,0.6462220215078044,0.6426656129159728,0.42278924045273647,0.5897710914787321,0.6469558835981822,0.6469558835981822,0.5742470857207372,0.6073273307177736,0.6060289593271049,0.6060289593271049,0.643568827796438,0.6285528804087047,0.5176268029015778,0.5236106014846594,0.5133365322193684,0.512320415478845,0.5174009991814615,0.5308363205283807,0.5266589517062293,0.509215614327246,0.5429732704846313,0.5293121454175957,0.5238928561348049,0.5230460921843687,0.5160461768607638,0.5236106014846594,0.5296508509977702,0.527900872166869,0.5095543199074205,0.5216348189336419,0.518586468712072,0.5206187021931187,0.5241186598549211,0.5241751107849502,0.5351830421406193,0.5233847977645432,0.5223122300939907,0.5194332326625081,0.5220299754438454,0.5083123994467809,0.5218606226537582,0.5277879703068108,0.5176268029015778,0.5264895989161421,0.5325862993592819,0.5148607073301532,0.5198848401027407,0.521691269863671,0.5197154873126535,0.6057007076228617,0.6471252363882695
135,0.395438764853651,0.6253634028620622,0.6300488300544751,0.6370487453780801,0.6361455304976149,0.6363713342177313,0.6363713342177313,0.6365406870078184,0.6349600609670044,0.6370487453780801,0.40255158203731406,0.39747099833469757,0.3974145474046685,0.3974145474046685,0.395438764853651,0.395438764853651,0.395438764853651,0.395438764853651,0.6294843207541845,0.6345649044568009,0.6365971379378476,0.6406051539699117,0.6376132546783708,0.637726156538429,0.6395325862993593,0.395438764853651,0.6074120071128172,0.6294843207541845,0.6345084535267719,0.6343955516667137,0.6345084535267719,0.6345084535267719,0.6240085805413644,0.6340568460865392,0.6290891642439809,0.5269129808913602,0.5212678878884529,0.5156227948855457,0.5274210392616219,0.5208162804482204,0.5247678455502555,0.5402918513082503,0.5213807897485111,0.5428885940895877,0.5268565299613311,0.5313161534336278,0.5292274690225521,0.5343645036551977,0.5294532727426684,0.5263484715910695,0.5413079680487736,0.5332354850546163,0.533743543424878,0.5341951508651105,0.5356628750458664,0.5417595754890062,0.523582376019645,0.5343080527251687,0.5375822066668549,0.5270823336814474,0.5281549013519998,0.5262355697310113,0.5180501848767959,0.5293403708826103,0.532953230404471,0.5453724350108669,0.5410821643286573,0.5290581162324649,0.5459369443111576,0.5300177820429591,0.5250501002004008,0.5301306839030173,0.6065652431623811,0.6406051539699117
