,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
126,0.37297129470208024,0.5146631290750515,0.6242343842614807,0.610403906404358,0.6149199808066838,0.6275649891331959,0.6258150103022947,0.6234440712410737,0.613565158485986,0.6246859917017132,0.3812695814163538,0.3768664088740862,0.3740438623726326,0.3740438623726326,0.37297129470208024,0.37297129470208024,0.37297129470208024,0.37297129470208024,0.5160179513957492,0.6200005645093003,0.6120409833752011,0.6209602303197945,0.6243472861215389,0.6233311693810155,0.6196054079990968,0.37297129470208024,0.5151711874453132,0.6202828191594456,0.6217505433402015,0.621298935899969,0.6203957210195038,0.6203957210195038,0.6203957210195038,0.621355386829998,0.6229924638008412,0.5349854638855175,0.5403483022382793,0.5409128115385701,0.5325016229642383,0.5349854638855175,0.5391628327076688,0.5377515594569421,0.5500578622032798,0.5328967794744418,0.5468966101216518,0.5526546049846172,0.5248807474103135,0.5317677608738604,0.531429055293686,0.5422676338592678,0.5317677608738604,0.5446950238505179,0.542436986649355,0.5310338987834825,0.5405176550283666,0.5498885094131926,0.5427192412995004,0.5418724773490643,0.5275903920517091,0.5383725196872619,0.53848542154732,0.5326709757543255,0.5451466312907505,0.5287758615823196,0.5385983234073781,0.5374128538767676,0.5376951085269129,0.5374693048067967,0.5430014959496458,0.5303000366931045,0.531485506223715,0.5251065511304299,0.5812543187574941,0.6275649891331959
127,0.4229585932428237,0.5754890061813769,0.6458268649976008,0.6493832735894324,0.6493832735894324,0.6493832735894324,0.6502864884698976,0.6499477828897231,0.6464478252279207,0.6482542549888509,0.4324423494877078,0.42724886392503314,0.42476502300375396,0.42476502300375396,0.4229585932428237,0.4229585932428237,0.4229585932428237,0.4229585932428237,0.5723842050297778,0.6448107482570775,0.6484800587089672,0.6485929605690254,0.6500606847497813,0.6502300375398685,0.6476897456885602,0.4229585932428237,0.592762990770273,0.6500042338197521,0.6500042338197521,0.6202545936944311,0.6198029862541985,0.6026419035253606,0.6026419035253606,0.6466171780180079,0.6284399785486466,0.5250783256654153,0.5188687233622173,0.5230460921843687,0.5231589940444269,0.531062124248497,0.519376781732479,0.5268283044963166,0.520957407773293,0.5358040023709391,0.5236106014846594,0.5186993705721302,0.5163848824409382,0.5207316040531768,0.5236106014846594,0.5170622936012871,0.5158768240706766,0.5199977419627988,0.5281266758869853,0.531062124248497,0.50836885037681,0.5199977419627988,0.525586384035677,0.5207316040531768,0.5152558638403568,0.5243444635750374,0.5161026277907929,0.5205622512630895,0.5175703519715488,0.5184735668520138,0.5247396200852409,0.5333766123796889,0.5184735668520138,0.518586468712072,0.5274492647266363,0.5159897259307347,0.5214654661435547,0.5272799119365491,0.609646000399338,0.6502864884698976
128,0.41971266476615204,0.5755736825764205,0.6430889948911909,0.647097010923255,0.647097010923255,0.6472663637133422,0.6480002258037201,0.6482260295238365,0.6459115413926444,0.6472099127833131,0.42902706822094894,0.42355132800812895,0.42146264359705327,0.42146264359705327,0.41971266476615204,0.41971266476615204,0.41971266476615204,0.41971266476615204,0.5716785684044144,0.6426938383809874,0.6460244432527026,0.6464195997629061,0.6474357165034293,0.6474357165034293,0.6454034830223828,0.41971266476615204,0.5917750994947641,0.6483953823139236,0.6483953823139236,0.6162748031273815,0.6157102938270907,0.5825735979000254,0.5825735979000254,0.6445567190719467,0.6304439865646787,0.5248807474103135,0.5173163227864179,0.5188969488272319,0.5265178243811567,0.5128002483840921,0.5213243388184821,0.5273645883315927,0.5201953202179006,0.5402918513082503,0.5227356120692088,0.5230743176493833,0.5270823336814474,0.5247113946202264,0.5250501002004008,0.5202517711479296,0.5176550283665924,0.5226227102091507,0.5297919783228429,0.532219368314093,0.526800079031302,0.5214936916085693,0.5170340681362725,0.5144937762849643,0.5327838776143837,0.5261791188009822,0.5187275960371447,0.5340822490050524,0.5175985774365632,0.5190663016173191,0.529114567162494,0.5372435010866804,0.5282113522820289,0.5200259674278134,0.5086793304919699,0.530695193203308,0.5286065087922324,0.5339693471449942,0.6062662623107457,0.6483953823139236
129,0.3704592283157865,0.5131671794292811,0.6159078720821926,0.6354963448022806,0.635722148522397,0.6319399362104491,0.6319399362104491,0.6223432781055068,0.5943436168110869,0.6085692511784132,0.3727172655169494,0.37215275621665866,0.36995116994552485,0.36995116994552485,0.3704592283157865,0.3704592283157865,0.3704592283157865,0.3704592283157865,0.5117559061785543,0.6107143865195179,0.6354398938722515,0.6339721696914956,0.6292302915690536,0.6319399362104491,0.6210449067148381,0.3704592283157865,0.5255299331056479,0.6122950125603319,0.6313189759801293,0.6323915436506816,0.6344237771317283,0.6344237771317283,0.6344237771317283,0.6087950548985295,0.5502554404583816,0.5406587823534392,0.5399249202630614,0.5484490106974512,0.5483925597674222,0.537271726551695,0.5348443365604448,0.5420136046741371,0.5376104321318693,0.5430297214146603,0.5501989895283524,0.5376104321318693,0.5444409946653871,0.5290298907674504,0.5513280081289339,0.5326992012193401,0.544384543735358,0.5281831268170143,0.5403200767732649,0.529481498207683,0.5334330633097181,0.5492957746478874,0.5448361511755906,0.5433119760648056,0.5511022044088176,0.5403765277032939,0.5374410793417822,0.5320782409890203,0.5412797425837591,0.5328121030793982,0.5356346495808518,0.5463038753563465,0.538908803522538,0.5391346072426543,0.5448926021056197,0.5355217477207938,0.5315137316887296,0.5307234186683225,0.5825997325898536,0.635722148522397
130,0.39512828473849104,0.6164159304524542,0.6213271613649834,0.627141607157978,0.6309238194699258,0.6310367213299839,0.6309802703999549,0.6305286629597222,0.5540376527703293,0.6258432357673093,0.4002088684411076,0.39637020519913063,0.39699116542945045,0.39699116542945045,0.39512828473849104,0.39512828473849104,0.39512828473849104,0.39512828473849104,0.6202545936944311,0.6249964718168732,0.6269158034378617,0.6308673685398967,0.6277061164582687,0.6299641536594316,0.6301335064495187,0.39512828473849104,0.599762906093878,0.6208755539247509,0.6300206045894606,0.6300770555194897,0.6300206045894606,0.6300206045894606,0.5989725930734708,0.6245448643766406,0.5434248779248638,0.5354652967907646,0.5306105168082644,0.5312314770385842,0.5325298484292529,0.5311185751785261,0.5346185328403286,0.5346749837703576,0.5343927291202123,0.5277879703068108,0.5299331056479155,0.5262073442659968,0.5394733128228287,0.5346749837703576,0.5339975726100088,0.5262073442659968,0.5221993282339327,0.5252476784555026,0.527167010076491,0.5239493070648339,0.5339975726100088,0.5272799119365491,0.5294250472776539,0.5418442518840498,0.5345056309802704,0.5227638375342234,0.5256992858957351,0.5382313923621892,0.5334330633097181,0.5251912275254735,0.5329814558694854,0.5312879279686132,0.5393039600327415,0.5386829998024217,0.5308927714584097,0.5229331903243106,0.529481498207683,0.5339975726100088,0.5935679392169838,0.6310367213299839
131,0.3786728386350165,0.5237517288097321,0.6002991899291541,0.6101781026842418,0.6144119224364222,0.6120409833752011,0.6169522142877304,0.6171780180078467,0.6085974766434277,0.6120974343052302,0.3869711253492901,0.3825115018769934,0.3799712100256852,0.3799712100256852,0.3786728386350165,0.3786728386350165,0.3786728386350165,0.3786728386350165,0.5230743176493833,0.5282678032120579,0.5271387846114765,0.6165570577775269,0.6181941347483699,0.6171780180078467,0.6008636992294448,0.3786728386350165,0.5172598718563889,0.6012588557396483,0.5909283355443281,0.5864122611420023,0.6109119647746196,0.6109119647746196,0.6131700019757825,0.6008636992294448,0.6093877896638347,0.5383160687572328,0.5347032092353722,0.5336306415648198,0.5334612887747325,0.5313726043636569,0.5420418301391515,0.5451466312907505,0.5457111405910412,0.5318806627339185,0.5383160687572328,0.5336306415648198,0.5318242118038895,0.5328967794744418,0.534646758305343,0.5402354003782213,0.5281549013519998,0.5412515171187445,0.5409692624685992,0.5323322701741511,0.5358322278359536,0.5279855485619126,0.535324169465692,0.5366225408563606,0.5440740636201982,0.5442998673403144,0.5370176973665641,0.5297355273928138,0.535380620395721,0.5396144401479014,0.5417031245589771,0.5391628327076688,0.5411950661887155,0.5350419148155466,0.5348161110954303,0.5359451296960117,0.5414208699088318,0.5260662169409241,0.5671039522968734,0.6181941347483699
132,0.42027717406644277,0.5785091309379322,0.6460244432527026,0.6501453611448249,0.6501453611448249,0.6507098704451156,0.6512743797454063,0.6512179288153772,0.6477179711535748,0.6499760083547377,0.430664145191792,0.42479324846876854,0.422027152897344,0.422027152897344,0.42027717406644277,0.42027717406644277,0.42027717406644277,0.42027717406644277,0.5749527223461006,0.6457986395325863,0.6490163425442435,0.6493550481244178,0.6509921250952609,0.6503711648649412,0.6483953823139236,0.42027717406644277,0.5965169776172062,0.6515566343955517,0.6515566343955517,0.6225408563606085,0.6224844054305795,0.606452341302323,0.606452341302323,0.6480002258037201,0.6293714188941263,0.5179372830167377,0.5312032515735696,0.5204211239380169,0.5230178667193542,0.5301306839030173,0.5208727313782494,0.5319935645939767,0.5276468429817381,0.5383725196872619,0.5262920206610404,0.5246549436901973,0.5226227102091507,0.5202517711479296,0.5290581162324649,0.5197437127776681,0.525275903920517,0.5173163227864179,0.5310338987834825,0.5370741482965932,0.5251065511304299,0.5219452990488018,0.5190098506872901,0.5144937762849643,0.5207033785881623,0.5231307685794123,0.5239210815998193,0.5212678878884529,0.5328967794744418,0.5215501425385983,0.5279290976318834,0.532953230404471,0.5318806627339185,0.5295661746027266,0.5324451720342093,0.5200259674278134,0.5191792034773773,0.5350419148155466,0.61075515663565,0.6515566343955517
133,0.39185413079680487,0.6126337181405064,0.6165288323125123,0.619407829743995,0.6185046148635299,0.5951339298314939,0.5954161844816394,0.619351378813966,0.5616585283242541,0.5857066245166389,0.39732987100962486,0.3934347568376189,0.3936041096277061,0.3936041096277061,0.39185413079680487,0.39185413079680487,0.39185413079680487,0.39185413079680487,0.61545626464196,0.6196900843941404,0.6199158881142567,0.6063112139772503,0.6188433204437043,0.6160207739422507,0.6119563069801575,0.39185413079680487,0.5955855372717266,0.6160207739422507,0.5867791921871913,0.6192384769539078,0.6202545936944311,0.6202545936944311,0.6041096277061164,0.6187868695136752,0.5508199497586723,0.5291427926275085,0.5327556521493692,0.5354652967907646,0.5221428773039036,0.5342798272601541,0.520900956843264,0.5276186175167236,0.5347314347003866,0.5430861723446894,0.5344491800502413,0.5268847554263456,0.5414490953738463,0.5228767393942815,0.5289734398374213,0.5430861723446894,0.5377233339919275,0.5374975302718112,0.5315137316887296,0.539642665612916,0.5244573654350956,0.5440458381551836,0.5363120607412007,0.5319653391289622,0.5342233763301251,0.5481103051172768,0.5272799119365491,0.5299895565779447,0.5361991588811426,0.518530017782043,0.5309492223884389,0.5370459228315787,0.5328685540094273,0.5391910581726834,0.5375539812018403,0.5356911005108809,0.5284653814671597,0.5312879279686132,0.5834904028192012,0.6202545936944311
134,0.42380535719325974,0.5763357701318129,0.6407462812949843,0.6446413954669903,0.6446413954669903,0.6448107482570775,0.6443026898868159,0.6445849445369612,0.6401253210646646,0.6437381805865252,0.4331197606480567,0.4283778825256146,0.42561178695419005,0.42561178695419005,0.42380535719325974,0.42380535719325974,0.42380535719325974,0.42380535719325974,0.5730051652600977,0.6403511247847808,0.6436817296564961,0.643625278726467,0.6448107482570775,0.6439639843066415,0.6410849868751588,0.42380535719325974,0.5907307572892263,0.6448107482570775,0.6448107482570775,0.5710858336391093,0.602980609105535,0.6035451184058257,0.6035451184058257,0.6413672415253041,0.6258432357673093,0.5143526489598916,0.5174574501114906,0.5230460921843687,0.5172880973214034,0.5307234186683225,0.5211267605633803,0.5228202884642524,0.5253041293855316,0.5137881396596009,0.5214654661435547,0.5206751531231477,0.5294250472776539,0.5244009145050664,0.5237799542747467,0.5205622512630895,0.5273928137966073,0.5198283891727116,0.5088204578170425,0.527957323096898,0.5333201614496599,0.531062124248497,0.5325862993592819,0.5149171582601824,0.5139574924496881,0.5241751107849502,0.5220299754438454,0.5119817098986705,0.5176268029015778,0.53027181122809,0.5118123571085834,0.5135058850094555,0.5195461345225663,0.5171751954613453,0.5066753224759378,0.5237235033447176,0.5194896835925372,0.5331508086595727,0.6041054461557439,0.6448107482570775
135,0.3982048604250755,0.6247988935617714,0.6295407716842135,0.6363713342177313,0.6357503739874114,0.6363148832877021,0.6365971379378476,0.6358068249174406,0.6372180981681673,0.637726156538429,0.4061644415591747,0.4004628976262384,0.40001129018600584,0.40001129018600584,0.3982048604250755,0.3982048604250755,0.3982048604250755,0.3982048604250755,0.6279601456433995,0.6332665330661322,0.6354116684072371,0.640830957690028,0.637782607468458,0.6376132546783708,0.640153546529679,0.3982048604250755,0.6077507126929916,0.6289762623839228,0.6351294137570916,0.6348471591069463,0.6351294137570916,0.6351294137570916,0.6243472861215389,0.6329842784159869,0.6290891642439809,0.5355499731858082,0.5357757769059245,0.53848542154732,0.5199130655677552,0.5319935645939767,0.5398966947980468,0.5374693048067967,0.533799994354907,0.5395015382878433,0.5303564876231336,0.5243162381100228,0.5299613311129301,0.5220017499788309,0.5271387846114765,0.522904964859296,0.5373564029467386,0.5208727313782494,0.5225662592791216,0.5310903497135115,0.5165260097660109,0.525219452990488,0.5249936492703717,0.5272516864715346,0.533743543424878,0.5240339834598775,0.525163002060459,0.5262920206610404,0.5317113099438313,0.5342516017951395,0.5343645036551977,0.530695193203308,0.5344774055152559,0.515058285585255,0.5290016653024359,0.5308080950633661,0.528324254142087,0.5270823336814474,0.6067931376576837,0.640830957690028
136,0.39879759519038077,0.6243755115865534,0.6288915859888792,0.6355527957323097,0.63493183550199,0.6352705410821643,0.6353269920121934,0.6352140901521353,0.6335205622512631,0.6363995596827458,0.4066442744644218,0.4011120833215727,0.4011120833215727,0.4011120833215727,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6281012729684722,0.6332947585311468,0.6352140901521353,0.6386011459538796,0.6371334217731237,0.6363995596827458,0.6398995173445482,0.39879759519038077,0.6078353890880352,0.6282706257585594,0.6344237771317283,0.634254424341641,0.6344237771317283,0.6344237771317283,0.6251093736769313,0.6327867001608851,0.6270287052979198,0.5220299754438454,0.526376697056084,0.5243444635750374,0.5253041293855316,0.5303847130881482,0.5190945270823337,0.5272799119365491,0.5331508086595727,0.5223122300939907,0.5322475937791075,0.5230460921843687,0.5377797849219565,0.5341669254000959,0.5319088881989331,0.5235541505546304,0.5316266335487877,0.5273363628665783,0.5310056733184679,0.5400378221231195,0.517739704761636,0.5374975302718112,0.538118490502131,0.5393604109627707,0.5350136893505321,0.5225944847441362,0.5223122300939907,0.5355217477207938,0.5226509356741652,0.5218041717237292,0.5355217477207938,0.527900872166869,0.5291427926275085,0.512263964548816,0.5332072595896017,0.5259250896158514,0.5314008298286714,0.5268847554263456,0.6061732228149569,0.6398995173445482
137,0.422027152897344,0.5798075023286009,0.648734087894098,0.6515001834655226,0.6515001834655226,0.6515566343955517,0.6520646927658134,0.6518953399757261,0.6469276581331678,0.650314713934912,0.43162381100228625,0.4264303254396116,0.4236642298681871,0.4236642298681871,0.422027152897344,0.422027152897344,0.422027152897344,0.422027152897344,0.576025290016653,0.6478308730136328,0.6507663213751447,0.6508227723051737,0.6517259871856389,0.6519517909057552,0.6490163425442435,0.422027152897344,0.5952186062265375,0.651838889045697,0.651838889045697,0.6159360975472071,0.6154844901069745,0.6043636568912473,0.6043636568912473,0.648734087894098,0.6304439865646787,0.5217194953286856,0.5173163227864179,0.5232436704394705,0.5200824183578424,0.5109373676931327,0.5246549436901973,0.5169776172062435,0.5218888481187728,0.5358322278359536,0.5204775748680459,0.5231307685794123,0.526009766010895,0.5225662592791216,0.526743628101273,0.529904880182901,0.5231307685794123,0.533799994354907,0.5272516864715346,0.5140421688447318,0.532275819244122,0.5152840893053713,0.515058285585255,0.51658246069604,0.5226791611391798,0.5223404555590053,0.5279290976318834,0.5219452990488018,0.5278161957718254,0.515792147675633,0.5257275113607497,0.5328403285444128,0.5214936916085693,0.5191792034773773,0.5289452143724068,0.5296790764627847,0.5299613311129301,0.5295661746027266,0.6109788695805801,0.6520646927658134
138,0.40080160320641284,0.6200570154393293,0.6237827768212482,0.6268311270428181,0.6316294560952892,0.6318552598154055,0.6309520449349403,0.632250416325609,0.6186457421886026,0.6249117954218296,0.40729346015975615,0.40300318947754665,0.40277738575743033,0.40277738575743033,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.6229924638008412,0.6275085382031669,0.6275649891331959,0.6034604420107821,0.6250246972818877,0.6225408563606085,0.6009201501594739,0.40080160320641284,0.6037991475909565,0.6235005221711027,0.5984363092381947,0.6324762200457252,0.6328713765559287,0.6328713765559287,0.6201699172993875,0.6268875779728471,0.5482514324423495,0.529114567162494,0.5261791188009822,0.5297919783228429,0.5240904343899065,0.5340257980750233,0.5199130655677552,0.5284371560021451,0.5287194106522904,0.5411386152586863,0.5327274266843546,0.5358886787659827,0.5273081374015637,0.5300742329729883,0.5354935222557792,0.5205904767281041,0.5226227102091507,0.5330096813345,0.5288323125123486,0.5203646730079878,0.5227356120692088,0.5248242964802845,0.5313726043636569,0.5323322701741511,0.5355499731858082,0.5256146095006915,0.5208162804482204,0.5354935222557792,0.534590307375314,0.5343645036551977,0.5270258827514184,0.5305822913432499,0.5334048378447035,0.5366225408563606,0.5335177397047617,0.5184453413869994,0.5265178243811567,0.52753394112168,0.5950994320409206,0.6328713765559287
139,0.4245674447486522,0.5755736825764205,0.6425244855909001,0.6459679923226735,0.6459679923226735,0.6457986395325863,0.6454599339524119,0.6450647774422084,0.6403793502497954,0.6440486607016851,0.43343024076321657,0.42880126450083267,0.42637387450958253,0.42637387450958253,0.4245674447486522,0.4245674447486522,0.4245674447486522,0.4245674447486522,0.5720172739845889,0.6421293290806966,0.6451776793022665,0.6452341302322956,0.6459115413926444,0.6457421886025573,0.6419035253605803,0.4245674447486522,0.5910976883344153,0.6451212283722374,0.6451212283722374,0.5723559795647634,0.605662028281916,0.6047023624714217,0.6047023624714217,0.6432583476812781,0.6261537158824692,0.5271952355415055,0.5186146941770866,0.5161873041858365,0.5216065934686274,0.51658246069604,0.5245420418301392,0.5288887634423777,0.5257839622907787,0.5166953625560982,0.5248242964802845,0.5215501425385983,0.5247678455502555,0.5194050071974936,0.523638826949674,0.526800079031302,0.5264613734511276,0.5140986197747608,0.5105422111829292,0.5283807050721161,0.5089615851421152,0.5323887211041802,0.5312597025035988,0.515001834655226,0.5335741906347907,0.5168082644161562,0.525275903920517,0.5120663862937141,0.5162437551158655,0.5216630443986565,0.5305822913432499,0.5148889327951678,0.5292839199525812,0.5230743176493833,0.5032600412091789,0.5274210392616219,0.5167518134861272,0.5334048378447035,0.6050640665786451,0.6459679923226735
140,0.3662536340286206,0.515058285585255,0.6225973072906376,0.638516469558836,0.6384035676987778,0.63462135538683,0.63462135538683,0.6308955940049112,0.6209602303197945,0.6223715035705213,0.36901972960004514,0.36822941657963815,0.36580202658838806,0.36580202658838806,0.3662536340286206,0.3662536340286206,0.3662536340286206,0.3662536340286206,0.5136470123345283,0.6149199808066838,0.6382342149086906,0.6363713342177313,0.6245166389116261,0.6347907081769172,0.6070733015326427,0.3662536340286206,0.5255017076406334,0.6172344689378757,0.6337181405063649,0.6346778063168591,0.6370487453780801,0.6370487453780801,0.6370487453780801,0.6130006491856953,0.6101781026842418,0.5442998673403144,0.5427192412995004,0.5419853792091225,0.5494933529029891,0.5380338141070874,0.5445256710604307,0.5382596178272037,0.5287758615823196,0.541646673628948,0.5555900533461289,0.5356064241158373,0.542380535719326,0.5305258404132208,0.5293968218126394,0.5312597025035988,0.5352677185356629,0.544017612690169,0.5414773208388608,0.5445256710604307,0.5503401168534252,0.5483078833723786,0.5378644613170002,0.541646673628948,0.5253888057805752,0.5394450873578143,0.5430579468796748,0.5331225831945581,0.5384289706172909,0.5420418301391515,0.5409128115385701,0.5347596601654012,0.5389934799175816,0.5448643766406052,0.5444692201304017,0.5368483445764769,0.5450337294306924,0.5451466312907505,0.587016495170832,0.638516469558836
141,0.42307149510288183,0.5787631601230631,0.6449236501171357,0.6481978040588219,0.6481978040588219,0.64831070591888,0.647520392898473,0.647520392898473,0.6441897880267577,0.6470123345282114,0.4335149171582602,0.42747466764514946,0.4249343757938412,0.4249343757938412,0.42307149510288183,0.42307149510288183,0.42307149510288183,0.42307149510288183,0.5753761043213187,0.6437381805865252,0.647520392898473,0.6473510401083857,0.6484236077789381,0.6475768438285021,0.6447542973270485,0.42307149510288183,0.5931581472804764,0.6477461966185893,0.6477461966185893,0.5754890061813769,0.607666036297948,0.6052386463066979,0.6052386463066979,0.6448107482570775,0.6305286629597222,0.5282395777470433,0.5191509780123628,0.5239493070648339,0.5213525642834965,0.51384459058963,0.5221428773039036,0.5293121454175957,0.5219735245138164,0.5363685116712298,0.5184735668520138,0.5221428773039036,0.5207316040531768,0.5218606226537582,0.5154816675604731,0.5277315193767818,0.5251912275254735,0.5172880973214034,0.5266025007762003,0.5181348612718395,0.5211832114934094,0.5189251742922465,0.5322475937791075,0.513054277569223,0.5096107708374495,0.5247396200852409,0.5269976572864038,0.5135058850094555,0.5302153602980609,0.5317395354088459,0.5300460075079737,0.5337153179598634,0.5191509780123628,0.517796155691665,0.5309492223884389,0.5297637528578283,0.5212961133534675,0.5338282198199216,0.6070074421142755,0.6484236077789381
142,0.4018177199469361,0.6273391854130796,0.6308955940049112,0.6349600609670044,0.6303310847046205,0.6303310847046205,0.6300488300544751,0.6316859070253182,0.6292585170340681,0.6341132970165684,0.409551497360919,0.40509187388862233,0.40424510993818624,0.40424510993818624,0.4018177199469361,0.4018177199469361,0.4018177199469361,0.4018177199469361,0.6302746337745915,0.6343955516667137,0.6352987665471789,0.611984532445172,0.6342261988766265,0.6223150526404923,0.6206779756696491,0.4018177199469361,0.6109119647746196,0.6304439865646787,0.5988879166784272,0.631460103305202,0.6328149256258997,0.6328149256258997,0.6175731745180502,0.6339439442264811,0.6200005645093003,0.5313161534336278,0.5300177820429591,0.525953315080866,0.5223969064890344,0.5225098083490926,0.5188969488272319,0.5255017076406334,0.5307516441333371,0.5253323548505462,0.531429055293686,0.5263484715910695,0.5199695164977843,0.5203082220779587,0.5324451720342093,0.5231307685794123,0.5196308109176099,0.5343080527251687,0.5352677185356629,0.5365096389963024,0.5255017076406334,0.5269129808913602,0.524429139970081,0.531485506223715,0.534646758305343,0.5462191989613029,0.5250501002004008,0.5389934799175816,0.5179937339467667,0.5388805780575235,0.5367354427164187,0.5274774901916509,0.5238081797397612,0.5358322278359536,0.535380620395721,0.5333483869146745,0.5269694318213892,0.5308645459933953,0.6017899126369589,0.6352987665471789
143,0.37410031330266164,0.5214936916085693,0.6289198114538938,0.6332100821361032,0.6324197691156962,0.6219763470603178,0.6235005221711027,0.6201699172993875,0.6131700019757825,0.6217505433402015,0.3788421914251037,0.37630189957379545,0.37387450958254537,0.37387450958254537,0.37410031330266164,0.37410031330266164,0.37410031330266164,0.37410031330266164,0.5210985350983658,0.621355386829998,0.633097180276045,0.6266053233227017,0.6173473707979339,0.6108555138445906,0.628355302153603,0.37410031330266164,0.5275903920517091,0.6249117954218296,0.633831042366423,0.6338874932964521,0.6341697479465974,0.6341697479465974,0.6341697479465974,0.6216376414801433,0.6193796042789805,0.5393886364277851,0.5402918513082503,0.5347032092353722,0.5310903497135115,0.5454288859408959,0.5285500578622033,0.5351548166756047,0.5258404132208078,0.5366225408563606,0.5506223715035705,0.5319371136639476,0.5409128115385701,0.539275734567727,0.5526546049846172,0.5303000366931045,0.533799994354907,0.525953315080866,0.5387676761974654,0.5467272573315646,0.5390499308476108,0.5448643766406052,0.5442434164102854,0.5312032515735696,0.5269129808913602,0.5389370289875526,0.5384289706172909,0.5297355273928138,0.5365096389963024,0.5417595754890062,0.543227299669762,0.5443563182703435,0.5368483445764769,0.5372435010866804,0.5435095543199074,0.530695193203308,0.5296226255327556,0.5471224138417681,0.5866527002884224,0.6341697479465974
144,0.37353580400237096,0.4996471816873183,0.6149764317367129,0.6273391854130796,0.6308955940049112,0.6241214824014225,0.6183070366084281,0.6187021931186316,0.6139038640661605,0.6246295407716842,0.38414857884783654,0.37731801631431877,0.3750599791131559,0.3750599791131559,0.37353580400237096,0.37353580400237096,0.37353580400237096,0.37353580400237096,0.5007762002878997,0.6161619012673234,0.6286375568037483,0.6317988088853764,0.6285246549436901,0.6186457421886026,0.6228231110107539,0.37353580400237096,0.49710688983601004,0.611194219424765,0.5570013265968556,0.5786784837280194,0.6238392277512772,0.6238392277512772,0.6257021084422366,0.6174602726579921,0.622089248920376,0.5426063394394423,0.5434531033898784,0.5421547319992097,0.5384289706172909,0.536170933416128,0.5449772785006634,0.5452030822207796,0.5470095119817099,0.5459369443111576,0.5427756922295295,0.5307516441333371,0.5492675491828728,0.5293968218126394,0.5298484292528719,0.5429450450196167,0.534590307375314,0.5479127268621751,0.5371305992266222,0.5477998250021169,0.5331790341245872,0.5279290976318834,0.5365660899263316,0.5442998673403144,0.5466143554715064,0.5372435010866804,0.5417595754890062,0.5401789494481921,0.5444692201304017,0.5382596178272037,0.5413644189788027,0.5428321431595585,0.5339128962149652,0.5340822490050524,0.5420418301391515,0.5491546473228146,0.5436224561799655,0.5476304722120297,0.5767696059829623,0.6317988088853764
