,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
155,0.40170481808687797,0.6229924638008412,0.6277343419232831,0.6303310847046205,0.6293714188941263,0.6299923791244461,0.6297665754043298,0.6302746337745915,0.6244037370515679,0.6298230263343588,0.4078015185300178,0.4036806006378955,0.40334189505772106,0.40334189505772106,0.40170481808687797,0.40170481808687797,0.40170481808687797,0.40170481808687797,0.6264359705326146,0.6305004374947077,0.6311213977250275,0.6097264952440091,0.6300488300544751,0.6197183098591549,0.6169522142877304,0.40170481808687797,0.6067910468824974,0.6272827344830506,0.5972508397075842,0.6301617319145333,0.6314036523751729,0.6314036523751729,0.6174038217279629,0.6294843207541845,0.5476869231420588,0.533856445284936,0.5366225408563606,0.544751474780547,0.5233565722995286,0.5212678878884529,0.5234130232295577,0.5417031245589771,0.525219452990488,0.522848513929267,0.5310338987834825,0.5317677608738604,0.5281549013519998,0.5222840046289763,0.5326709757543255,0.5199130655677552,0.5299613311129301,0.5248807474103135,0.526009766010895,0.5288323125123486,0.5153969911654295,0.5204211239380169,0.5341951508651105,0.5253323548505462,0.5222840046289763,0.5347596601654012,0.5257839622907787,0.5298484292528719,0.5257839622907787,0.530695193203308,0.5308080950633661,0.5186146941770866,0.5401789494481921,0.5315984080837732,0.5459933952411866,0.5271952355415055,0.5224533574190635,0.5339128962149652,0.5590416244964779,0.6314036523751729
156,0.3923904146320811,0.6327020237658415,0.6375003528183126,0.6438228569815688,0.6433712495413362,0.6435970532614524,0.6433147986113071,0.6428067402410454,0.6407745067599989,0.6433147986113071,0.3996161336758023,0.394704902763273,0.3947613536933021,0.3947613536933021,0.3923904146320811,0.3923904146320811,0.3923904146320811,0.3923904146320811,0.6362019814276441,0.6413390160602896,0.6428631911710745,0.6469841090631968,0.6445002681419176,0.6454599339524119,0.646363148832877,0.3923904146320811,0.6130571001157245,0.6369358435180219,0.6419599762906094,0.6419599762906094,0.6419599762906094,0.6419599762906094,0.6316294560952892,0.640887408620057,0.6334358858562195,0.5347032092353722,0.533856445284936,0.5444692201304017,0.5318242118038895,0.5380902650371164,0.5415337717688898,0.543227299669762,0.542436986649355,0.5458804933811284,0.533856445284936,0.5339693471449942,0.5367918936464479,0.539275734567727,0.530695193203308,0.5454853368709249,0.5358322278359536,0.5296790764627847,0.5371305992266222,0.5325580738942675,0.5375257557368258,0.531429055293686,0.5376951085269129,0.5382596178272037,0.5364531880662734,0.533799994354907,0.5356628750458664,0.5361144824860989,0.5428321431595585,0.5326709757543255,0.534590307375314,0.5278161957718254,0.5143808744249061,0.529114567162494,0.5488723926726693,0.5331790341245872,0.5458240424510994,0.5401224985181631,0.5696253674350713,0.6469841090631968
157,0.3951565102035056,0.6253634028620622,0.6294278698241553,0.6372180981681673,0.6386293714188941,0.6390809788591267,0.6389116260690395,0.6389680769990685,0.6354681193372661,0.6384035676987778,0.40221287645713966,0.3974145474046685,0.3971322927545231,0.3971322927545231,0.3951565102035056,0.3951565102035056,0.3951565102035056,0.3951565102035056,0.6282988512235739,0.633831042366423,0.6365406870078184,0.6402664483897372,0.6381213130486325,0.6389680769990685,0.640153546529679,0.3951565102035056,0.607299105252759,0.6292585170340681,0.6384600186288069,0.6383471167687488,0.6384600186288069,0.6384600186288069,0.6298230263343588,0.633040729346016,0.6288069095938356,0.5360015806260409,0.5205904767281041,0.5137034632645573,0.5344209545852268,0.5393321854977561,0.5378644613170002,0.5409692624685992,0.5364531880662734,0.5262355697310113,0.5363402862062152,0.5282113522820289,0.5264613734511276,0.5239210815998193,0.5292839199525812,0.5248807474103135,0.5324451720342093,0.5287758615823196,0.5327838776143837,0.5341951508651105,0.5367918936464479,0.5223969064890344,0.5367354427164187,0.5344209545852268,0.5350419148155466,0.5361144824860989,0.5237517288097321,0.5326709757543255,0.5360580315560699,0.5311468006435406,0.5304129385531626,0.5298484292528719,0.5376386575968839,0.5330096813345,0.5261791188009822,0.5271952355415055,0.5274774901916509,0.5391063817776398,0.5664125030745596,0.6402664483897372
158,0.42315617149792545,0.5742753111857518,0.6355245702672951,0.639363233509272,0.639363233509272,0.6391938807191848,0.6390245279290976,0.6390809788591267,0.6339439442264811,0.6376132546783708,0.4318496147224026,0.426712580089757,0.4245674447486522,0.4245674447486522,0.42315617149792545,0.42315617149792545,0.42315617149792545,0.42315617149792545,0.5707189025939202,0.6349600609670044,0.638516469558836,0.6387422732789523,0.6394196844393011,0.6391938807191848,0.6363713342177313,0.42315617149792545,0.5887267492731942,0.6390809788591267,0.6390809788591267,0.5684044144627283,0.6013717575997064,0.6020491687600553,0.599452425978718,0.6367100397979056,0.5216065934686274,0.5279855485619126,0.5223404555590053,0.515905049535691,0.5146631290750515,0.5156227948855457,0.532275819244122,0.5203082220779587,0.5182195376668831,0.5434531033898784,0.5207033785881623,0.5152276383753422,0.5271952355415055,0.5146631290750515,0.5110502695531909,0.5226227102091507,0.5130260521042084,0.5117841316435688,0.5177679302266505,0.5248807474103135,0.5219452990488018,0.5169776172062435,0.5186711451071156,0.5190098506872901,0.5227920629992379,0.5242033362499647,0.5184453413869994,0.5257839622907787,0.5304129385531626,0.5234130232295577,0.5208727313782494,0.5210420841683366,0.5194050071974936,0.5107680149030456,0.5247113946202264,0.5304129385531626,0.5218888481187728,0.5325016229642383,0.563383507457571,0.6394196844393011
159,0.42301504417285274,0.5793841203533828,0.6440204352366705,0.6477461966185893,0.6477461966185893,0.6478026475486184,0.6484236077789381,0.64831070591888,0.6437381805865252,0.6466171780180079,0.4328375059979113,0.42741821671512037,0.42442631742357956,0.42442631742357956,0.42301504417285274,0.42301504417285274,0.42301504417285274,0.42301504417285274,0.5759406136216094,0.6435123768664088,0.6468994326681532,0.6466736289480369,0.6481413531287928,0.6480849021987637,0.644359140816845,0.42301504417285274,0.5941178130909707,0.6482542549888509,0.6482542549888509,0.5726664596799232,0.6063676649072793,0.6038273730559711,0.6016257867848372,0.6454317084873973,0.6283835276186175,0.5241751107849502,0.520957407773293,0.5333201614496599,0.5169493917412289,0.5137881396596009,0.5303847130881482,0.5199412910327698,0.5342233763301251,0.5194332326625081,0.5180784103418103,0.5164977843009964,0.5238364052047757,0.527957323096898,0.532642750289311,0.5259815405458805,0.5215219170735838,0.5329250049394564,0.5198848401027407,0.520900956843264,0.5231025431143979,0.5227073866041944,0.5183606649919558,0.5146913545400661,0.5257557368257642,0.5239493070648339,0.5260379914759096,0.5225380338141071,0.5096672217674786,0.5232154449744559,0.5251912275254735,0.5301024584380027,0.5270541082164328,0.510683338508002,0.5262637951960258,0.5301589093680318,0.5176832538316068,0.5127720229190776,0.5715293766607661,0.6484236077789381
160,0.3707697084309464,0.5184453413869994,0.6263230686725564,0.636992294448051,0.6366535888678766,0.6298230263343588,0.6303310847046205,0.6294278698241553,0.5938637839058398,0.616669959637585,0.3739874114426035,0.3722938835417314,0.3705439047108301,0.3705439047108301,0.3707697084309464,0.3707697084309464,0.3707697084309464,0.3707697084309464,0.5187840469671737,0.6193796042789805,0.6366535888678766,0.6331536312060742,0.6187021931186316,0.6297101244743007,0.6264359705326146,0.3707697084309464,0.5271387846114765,0.6223715035705213,0.6347907081769172,0.6355245702672951,0.6368793925879929,0.6368793925879929,0.6368793925879929,0.6193231533489514,0.6148635298766547,0.5372435010866804,0.5406870078184538,0.528324254142087,0.5302435857630754,0.5365096389963024,0.5510739789438031,0.5349854638855175,0.5438482599000819,0.5352677185356629,0.5430579468796748,0.5389934799175816,0.5388805780575235,0.5396708910779305,0.5392192836376979,0.5451466312907505,0.5398402438680178,0.5418160264190353,0.5355499731858082,0.5258968641508369,0.553332016144966,0.5469530610516808,0.5477433740720878,0.5334048378447035,0.5458240424510994,0.5360580315560699,0.5472917666318553,0.532275819244122,0.553388467074995,0.5339693471449942,0.5403483022382793,0.543227299669762,0.5382031668971746,0.542324084789297,0.533066132264529,0.5318242118038895,0.5480256287222331,0.5373564029467386,0.545085341709576,0.636992294448051
161,0.39560811764373816,0.6251940500719749,0.6292585170340681,0.6359761777075277,0.6360890795675859,0.6367100397979056,0.6362584323576731,0.6359197267774986,0.6353552174772079,0.6363713342177313,0.40221287645713966,0.3979790567049592,0.39780970391487197,0.39780970391487197,0.39560811764373816,0.39560811764373816,0.39560811764373816,0.39560811764373816,0.628355302153603,0.6332665330661322,0.6351858646871207,0.6397583900194755,0.6373874509582546,0.636992294448051,0.6398148409495047,0.39560811764373816,0.6073555561827881,0.6287504586638065,0.6346778063168591,0.6344520025967428,0.6346778063168591,0.6346778063168591,0.6019927178300263,0.6328713765559287,0.6286940077337774,0.5349854638855175,0.5209856332383076,0.5121792881537723,0.533066132264529,0.5213243388184821,0.5406305568884248,0.5402918513082503,0.5404612040983375,0.545541787800954,0.523695277879703,0.5318806627339185,0.5274774901916509,0.5354370713257501,0.5290016653024359,0.543227299669762,0.5278161957718254,0.5335741906347907,0.5379209122470293,0.5303000366931045,0.5380902650371164,0.5208727313782494,0.5360015806260409,0.523695277879703,0.5247113946202264,0.5332919359846453,0.5382031668971746,0.5268565299613311,0.5438482599000819,0.5290016653024359,0.5283807050721161,0.5221711027689181,0.5148889327951678,0.5357757769059245,0.5231872195094415,0.5271387846114765,0.5401789494481921,0.5200824183578424,0.564728652475978,0.6398148409495047
162,0.370064071805583,0.5031753648141353,0.6196900843941404,0.6261819413474837,0.6308673685398967,0.627254509018036,0.6235851985661464,0.624036806006379,0.6185046148635299,0.6252222755369895,0.3787575150300601,0.37345112760732735,0.3709108357560191,0.3709108357560191,0.370064071805583,0.370064071805583,0.370064071805583,0.370064071805583,0.504530187134833,0.6211013576448672,0.628722233198792,0.6314318778401874,0.6291738406390245,0.6238674532162918,0.6234722967060883,0.370064071805583,0.4908126111377685,0.6174320471929775,0.6098676225690818,0.6078353890880352,0.6229077874057976,0.6229077874057976,0.6249964718168732,0.6204803974145474,0.6232464929859719,0.5424652121143696,0.5409974879336137,0.5306105168082644,0.5464732281464337,0.5395862146828869,0.545852267916114,0.5410539388636427,0.5371588246916368,0.5431426232747184,0.5439329362951255,0.5421829574642242,0.5421265065341951,0.5442716418752999,0.5351830421406193,0.5424652121143696,0.5393604109627707,0.5452877586158232,0.5346749837703576,0.5323604956391657,0.5518360664991956,0.548223206977335,0.5352394930706483,0.5323040447091366,0.5453442095458523,0.5425216630443986,0.5489006181376839,0.536481413531288,0.5239493070648339,0.5356911005108809,0.5395297637528579,0.5433684269948348,0.5442716418752999,0.5424087611843406,0.5493522255779164,0.5546021620706201,0.5434813288548929,0.5413926444438172,0.540449107470474,0.6314318778401874
163,0.39605972508397075,0.6251940500719749,0.6297101244743007,0.6334923367862485,0.6370487453780801,0.6378390583984871,0.637726156538429,0.6384600186288069,0.6273391854130796,0.6324197691156962,0.4035112478478083,0.39876936972536625,0.3979790567049592,0.3979790567049592,0.39605972508397075,0.39605972508397075,0.39605972508397075,0.39605972508397075,0.6289762623839228,0.6333229839961614,0.6341132970165684,0.6155409410370036,0.6331536312060742,0.6302181828445623,0.6066216940924102,0.39605972508397075,0.6073555561827881,0.6293714188941263,0.6038555985209856,0.6378955093285162,0.6389680769990685,0.6389680769990685,0.624460187981597,0.633040729346016,0.6179683310282537,0.5313726043636569,0.5226227102091507,0.5482514324423495,0.5332919359846453,0.5355499731858082,0.5399531457280758,0.5430579468796748,0.5340257980750233,0.5258404132208078,0.5328967794744418,0.5331790341245872,0.5334048378447035,0.5372435010866804,0.5340822490050524,0.524429139970081,0.526743628101273,0.5334048378447035,0.525275903920517,0.530638742273279,0.535380620395721,0.5276468429817381,0.5436224561799655,0.5308645459933953,0.5356628750458664,0.5332919359846453,0.5341951508651105,0.535380620395721,0.5295661746027266,0.5348161110954303,0.5311468006435406,0.5433402015298202,0.5354935222557792,0.5358322278359536,0.5256710604307206,0.5325016229642383,0.5326145248242965,0.534646758305343,0.5625044858328327,0.6389680769990685
164,0.42019249767139916,0.5734567727003302,0.6396737136244319,0.6431172203562053,0.6431172203562053,0.6430043184961473,0.6425527110559146,0.64283496570606,0.6395043608343447,0.6415930452454204,0.42911174461599255,0.42386180812328883,0.4216037709221259,0.4216037709221259,0.42019249767139916,0.42019249767139916,0.42019249767139916,0.42019249767139916,0.570126167828615,0.6387704987439669,0.6421575545457111,0.6419882017556239,0.6430607694261763,0.64283496570606,0.6402382229247227,0.42019249767139916,0.5895452877586158,0.6426656129159728,0.6426656129159728,0.5683761889977137,0.6027548053854187,0.583392136385447,0.583392136385447,0.6405204775748681,0.627141607157978,0.5179655084817523,0.5361991588811426,0.5364249626012588,0.5187558215021593,0.5311185751785261,0.5111349459482345,0.528747636117305,0.5224251319540489,0.5426345649044568,0.5228767393942815,0.527957323096898,0.5156510203505603,0.5253605803155607,0.5116430043184962,0.5159897259307347,0.5135058850094555,0.5137881396596009,0.5224251319540489,0.5173445482514324,0.521691269863671,0.5164977843009964,0.5206187021931187,0.5188122724321883,0.5202799966129442,0.5203364475429733,0.5285218323971888,0.5281831268170143,0.5097801236275368,0.5253605803155607,0.5274492647266363,0.5298766547178865,0.5189251742922465,0.5242880126450083,0.5256992858957351,0.5207880549832058,0.5247960710152699,0.5282395777470433,0.5664520187255799,0.6431172203562053
165,0.422817465917751,0.5787913855880775,0.6425244855909001,0.6460244432527026,0.6460244432527026,0.6461373451127608,0.6457421886025573,0.6457421886025573,0.6417341725704931,0.6449518755821502,0.432978633322984,0.4276157949702221,0.4246803466087104,0.4246803466087104,0.422817465917751,0.422817465917751,0.422817465917751,0.422817465917751,0.5755736825764205,0.642411583730842,0.6452905811623246,0.6453470320923537,0.6460244432527026,0.6457986395325863,0.6425809365209292,0.422817465917751,0.5932428236755201,0.6454599339524119,0.6454599339524119,0.5721301758446471,0.6037991475909565,0.6059442829320613,0.6031781873606368,0.642468034660871,0.6257585593722657,0.526009766010895,0.5304693894831918,0.5160744023257783,0.5188404978972029,0.5159615004657202,0.5292274690225521,0.5276468429817381,0.513477659544441,0.5208162804482204,0.5286629597222614,0.5155663439555167,0.517372773716447,0.5148324818651387,0.5230178667193542,0.5208727313782494,0.5289452143724068,0.5213807897485111,0.5215501425385983,0.5206469276581331,0.5173163227864179,0.5215501425385983,0.5261226678709532,0.5376951085269129,0.5229614157893251,0.5168647153461853,0.5210985350983658,0.5146631290750515,0.525163002060459,0.5230178667193542,0.5180501848767959,0.5300177820429591,0.5231872195094415,0.5100906037426967,0.5242033362499647,0.533799994354907,0.5226227102091507,0.5300742329729883,0.5704285835251993,0.6461373451127608
166,0.3981201840300319,0.6259561376273675,0.6301335064495187,0.6377543820034435,0.6361737559626295,0.6365124615428039,0.6359479522425132,0.6359479522425132,0.635722148522397,0.6378672838635017,0.404442688193288,0.39964435914081686,0.39987016286093313,0.39987016286093313,0.3981201840300319,0.3981201840300319,0.3981201840300319,0.3981201840300319,0.6291738406390245,0.6343108752716701,0.6369076180530074,0.6400688701346354,0.6387704987439669,0.6382059894436761,0.6417623980355076,0.3981201840300319,0.606875723277541,0.6296818990092862,0.6354398938722515,0.6354398938722515,0.6354398938722515,0.6354398938722515,0.6259561376273675,0.6335205622512631,0.6286657822687629,0.5325298484292529,0.51932033080245,0.5113607496683508,0.5272799119365491,0.5345620819102995,0.5285218323971888,0.5113042987383217,0.5384571960823055,0.5442151909452708,0.531852437268904,0.5351830421406193,0.5281831268170143,0.520844505913235,0.5378926867820147,0.543594230714951,0.5319088881989331,0.5288040870473341,0.5322475937791075,0.5299895565779447,0.5160461768607638,0.5302153602980609,0.5328685540094273,0.5249089728753281,0.5290298907674504,0.5327556521493692,0.5250218747353863,0.5303847130881482,0.518530017782043,0.5312879279686132,0.5304411640181772,0.526376697056084,0.5379491377120438,0.5299331056479155,0.5450055039656778,0.5308363205283807,0.5254734821756188,0.5235541505546304,0.5665778236553589,0.6417623980355076
167,0.37000762087555394,0.4896835925371871,0.5121510626887578,0.6221739253154196,0.6239239041463208,0.6232464929859719,0.618617516723588,0.619407829743995,0.59050495356911,0.6174884981230065,0.3777978492195659,0.3726608145869203,0.37113663947613534,0.37113663947613534,0.37000762087555394,0.37000762087555394,0.37000762087555394,0.37000762087555394,0.4891755341669254,0.5980129272629766,0.623302943916001,0.6191820260238787,0.616980439752745,0.6200852409043439,0.6207626520646927,0.37000762087555394,0.5055463038753564,0.591182364729459,0.5606988625137599,0.5846340568460865,0.6246577662366988,0.6246577662366988,0.6258432357673093,0.5969968105224533,0.6036580202658839,0.5405458804933811,0.5463038753563465,0.5426910158344859,0.538908803522538,0.5301024584380027,0.5363120607412007,0.5377797849219565,0.545118405825736,0.5429168195546021,0.538062039572102,0.5411668407237009,0.5425216630443986,0.5359733551610263,0.5386265488723927,0.5439893872251546,0.5398120184030032,0.5353523949307065,0.53817494143216,0.5308363205283807,0.5423523102543114,0.5486748144175675,0.539642665612916,0.5387959016624799,0.5341669254000959,0.549069970927771,0.5421265065341951,0.5424652121143696,0.5497473820881199,0.5426910158344859,0.5456264641959976,0.5413361935137881,0.5369330209715205,0.5376668830618985,0.5491264218578001,0.5489570690677129,0.5378926867820147,0.5393604109627707,0.5295814969980202,0.6258432357673093
168,0.4186118716305851,0.566287504586638,0.6274238618081233,0.6294560952891699,0.6294560952891699,0.6296254480792571,0.6301899573795479,0.6300206045894606,0.530328262158119,0.6278754692483559,0.4267972564848006,0.4225069858025911,0.4200231448813119,0.4200231448813119,0.4186118716305851,0.4186118716305851,0.4186118716305851,0.4186118716305851,0.5635214090152135,0.6262383922775128,0.6286093313387338,0.6286657822687629,0.6296818990092862,0.6296818990092862,0.5297637528578283,0.4186118716305851,0.580343786163877,0.629568997149228,0.629568997149228,0.572440655959807,0.6023596488752152,0.6000451607440233,0.5983516328431511,0.6273674108780942,0.5247960710152699,0.5234976996246014,0.5277879703068108,0.5133365322193684,0.5145784526800079,0.5199977419627988,0.5312879279686132,0.5212396624234384,0.5341104744700669,0.5251347765954444,0.5321911428490784,0.5219170735837872,0.523271895904485,0.5296508509977702,0.5328685540094273,0.5229896412543397,0.5266025007762003,0.5339411216799796,0.5285782833272178,0.5187558215021593,0.5230460921843687,0.5269976572864038,0.5218606226537582,0.5155945694205312,0.5264895989161421,0.5300460075079737,0.5224251319540489,0.5297637528578283,0.5306669677382935,0.5198283891727116,0.5273363628665783,0.536594315391346,0.5195461345225663,0.532642750289311,0.5172880973214034,0.5176268029015778,0.5290863416974795,0.5171187445313161,0.5515054253375968,0.6301899573795479
169,0.3916283270766886,0.6172062434728612,0.6214400632250416,0.6239803550763499,0.6351011882920771,0.6353834429422225,0.635044737362048,0.6356092466623388,0.5972226142425696,0.6230206892658556,0.3978943803099156,0.39354765869767705,0.39315250218747355,0.39315250218747355,0.3916283270766886,0.3916283270766886,0.3916283270766886,0.3916283270766886,0.6206497502046346,0.6252787264670185,0.6251093736769313,0.6160207739422507,0.6231335911259138,0.6266899997177453,0.6106579355894889,0.3916283270766886,0.5999887098139942,0.6208755539247509,0.6004967681842558,0.6347624827119027,0.6354963448022806,0.6354963448022806,0.6247706680967569,0.6246013153066696,0.5534731434700386,0.5379491377120438,0.5345056309802704,0.518586468712072,0.527957323096898,0.5360298060910553,0.5405458804933811,0.5461345225662593,0.5281831268170143,0.5391346072426543,0.5340540235400378,0.5351830421406193,0.5384007451522764,0.5376104321318693,0.5347878856304158,0.5492393237178582,0.5358040023709391,0.5258121877557933,0.5223686810240199,0.5333766123796889,0.5377233339919275,0.5308927714584097,0.5178526066216941,0.5309492223884389,0.5247960710152699,0.5360298060910553,0.5320217900589912,0.5333201614496599,0.5374975302718112,0.5283524796071015,0.5406587823534392,0.547489344886957,0.5339411216799796,0.5268283044963166,0.5277879703068108,0.5337153179598634,0.5372152756216658,0.5372152756216658,0.5551150590920272,0.6356092466623388
170,0.3740720878376471,0.5957548900618138,0.5993112986536453,0.5780292980326851,0.6315447797002456,0.6315447797002456,0.6311496231900421,0.6312625250501002,0.6126337181405064,0.6137627367410878,0.3812978068813684,0.3769510852691298,0.37599141945863557,0.37599141945863557,0.3740720878376471,0.3740720878376471,0.3740720878376471,0.3740720878376471,0.5987467893533546,0.6009483756244884,0.5752067515312315,0.6247706680967569,0.6077789381580061,0.6282141748285303,0.6229077874057976,0.3740720878376471,0.5805131389539643,0.5992548477236163,0.602980609105535,0.6314318778401874,0.6317705834203619,0.6317705834203619,0.6278190183183268,0.600609670044314,0.5571989048519574,0.5446103474554743,0.5456829151260267,0.5351265912105901,0.5330943577295436,0.5435377797849219,0.5481103051172768,0.5499731858082362,0.5359169042309972,0.5425781139744277,0.53817494143216,0.5356346495808518,0.5333201614496599,0.5439893872251546,0.5437071325750091,0.5334330633097181,0.5363685116712298,0.5392475091027125,0.53574755144091,0.5453442095458523,0.5429168195546021,0.5352959440006774,0.5452877586158232,0.547432893956928,0.5412797425837591,0.5362556098111716,0.5377797849219565,0.5400378221231195,0.5384571960823055,0.5403200767732649,0.5359733551610263,0.5343927291202123,0.5478845013971605,0.5441587400152418,0.5312879279686132,0.5434248779248638,0.5433684269948348,0.5452313076857941,0.5429023036011661,0.6317705834203619
171,0.4223376330125039,0.5768438285020746,0.6437946315165542,0.6466171780180079,0.6466171780180079,0.6469558835981822,0.6470123345282114,0.6472945891783567,0.6444720426769031,0.6456010612774845,0.4326681532078241,0.4266279036947134,0.42403116091337606,0.42403116091337606,0.4223376330125039,0.4223376330125039,0.4223376330125039,0.4223376330125039,0.5735696745603884,0.6421011036156821,0.6457139631375427,0.645996217787688,0.6472381382483277,0.6471252363882695,0.6446978463970194,0.4223376330125039,0.5917468740297497,0.6466171780180079,0.6466171780180079,0.6194642806740241,0.6188433204437043,0.6015128849247792,0.6051257444466398,0.6432301222162635,0.6267464506477745,0.5237235033447176,0.5220299754438454,0.5101752801377403,0.5167235880211126,0.513110728499252,0.5031189138841062,0.5194332326625081,0.5295944000677412,0.5043043834147167,0.5268283044963166,0.5186993705721302,0.517005842671258,0.5238928561348049,0.53574755144091,0.5150865110502696,0.5143526489598916,0.5088769087470716,0.5181348612718395,0.5202799966129442,0.5182477631318976,0.5215219170735838,0.51932033080245,0.5359169042309972,0.5215783680036129,0.5272799119365491,0.5262073442659968,0.5273363628665783,0.5276186175167236,0.5242880126450083,0.5241186598549211,0.5145784526800079,0.5272234610065201,0.5242315617149792,0.5251912275254735,0.5160461768607638,0.5156510203505603,0.5295944000677412,0.5723696890763419,0.6472945891783567
172,0.36853989669479803,0.5191509780123628,0.6259561376273675,0.6418188489655368,0.6414236924553331,0.6353269920121934,0.635722148522397,0.6338592678314375,0.5956984391317847,0.6182223602133845,0.37203985435660053,0.3713059922662226,0.36837054390471086,0.36837054390471086,0.36853989669479803,0.36853989669479803,0.36853989669479803,0.36853989669479803,0.518586468712072,0.6189562223037625,0.6417059471054786,0.6380366366535889,0.6327867001608851,0.6352705410821643,0.6284964294786757,0.36853989669479803,0.529481498207683,0.621722317875187,0.6376979310734144,0.6391656552541704,0.6417059471054786,0.6417059471054786,0.6417059471054786,0.6181659092833555,0.6145530497614948,0.5508199497586723,0.5405458804933811,0.5446667983855034,0.5367636681814333,0.5547150639306783,0.5476022467470152,0.5378362358519857,0.5409974879336137,0.5411668407237009,0.5411103897936719,0.5409410370035846,0.5406587823534392,0.5407152332834684,0.539699116542945,0.5441587400152418,0.5336024160998053,0.5376668830618985,0.5406023314234102,0.5439329362951255,0.5275621665866945,0.5484490106974512,0.5488441672076547,0.5346749837703576,0.5425216630443986,0.5473764430268989,0.5234412486945722,0.5504812441784979,0.5465861300064918,0.5354088458607356,0.5402071749132067,0.5317959863388749,0.5393039600327415,0.5434248779248638,0.5415055463038754,0.5359169042309972,0.5452313076857941,0.5384571960823055,0.5468070950754628,0.6418188489655368
173,0.4233537497530272,0.5778599452425979,0.6445849445369612,0.64831070591888,0.64831070591888,0.6481978040588219,0.6490445680092579,0.6491574698693161,0.6450365519771938,0.6472381382483277,0.4332891134381439,0.42770047136526573,0.42487792486381215,0.42487792486381215,0.4233537497530272,0.4233537497530272,0.4233537497530272,0.4233537497530272,0.5744728894408535,0.6435123768664088,0.646730079878066,0.6470687854582404,0.6486494114990544,0.6493268226594033,0.6453188066273392,0.4233537497530272,0.5933839510005927,0.6485365096389963,0.6485365096389963,0.6137627367410878,0.6134240311609134,0.6028677072454769,0.5991983967935872,0.6449801010471647,0.627931920178385,0.5163848824409382,0.5317959863388749,0.5178526066216941,0.5351830421406193,0.5158203731406474,0.5308363205283807,0.5211267605633803,0.5317395354088459,0.5197154873126535,0.5191509780123628,0.517796155691665,0.5234976996246014,0.5121510626887578,0.5347314347003866,0.5281831268170143,0.5172880973214034,0.5244573654350956,0.519263879872421,0.5215783680036129,0.5221428773039036,0.5161026277907929,0.5203364475429733,0.5145784526800079,0.5196590363826245,0.5245138163651246,0.5258121877557933,0.5131671794292811,0.5262073442659968,0.5152558638403568,0.5238928561348049,0.5322475937791075,0.5304976149482062,0.5242880126450083,0.5242315617149792,0.5146349036100369,0.5180219594117813,0.5119252589686415,0.5730374229343997,0.6493268226594033
