,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3129057101991418,0.6968863461326879,0.6968863461326879,0.7041478710529211,0.7054681483111453,0.7041478710529211,0.6944658378259434,0.6944658378259434,0.3206073275387831,0.6731213554846518,0.6731213554846518,0.685663989437782,0.6924854219386071,0.6995269006491364,0.6995269006491364,0.6995269006491364,0.6995269006491364,0.3129057101991418,0.6968863461326879,0.6968863461326879,0.6968863461326879,0.6968863461326879,0.6971063923423919,0.6971063923423919,0.6933656067774232,0.3129057101991418,0.6968863461326879,0.6995269006491364,0.7063483331499615,0.7063483331499615,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.6968863461326879,0.40686544174276595,0.5369127516778524,0.5725602376499065,0.5818021784574761,0.5769611618439873,0.5536362636153592,0.5487952470018704,0.5670590824073055,0.5492353394212784,0.5472549235339421,0.5732203762790186,0.5470348773242381,0.5730003300693145,0.5765210694245791,0.5459346462757179,0.5820222246671801,0.5851028716030366,0.5512157553086148,0.5336120585322918,0.5529761249862472,0.5628782044229288,0.5796017163604357,0.546374738695126,0.56947959071405,0.570139729343162,0.5560567719221037,0.5633182968423369,0.5498954780503906,0.6309295322388072,0.7063483331499615
11,0.3241280668940478,0.7056881945208494,0.7056881945208494,0.6828033887116295,0.6762020024205083,0.6828033887116295,0.7019474089558807,0.7019474089558807,0.331609638023985,0.6634393222576741,0.6968863461326879,0.7052481021014413,0.7067884255693696,0.7065683793596655,0.7065683793596655,0.7065683793596655,0.7065683793596655,0.3241280668940478,0.7056881945208494,0.7056881945208494,0.7056881945208494,0.7056881945208494,0.7056881945208494,0.7015073165364727,0.6999669930685444,0.3241280668940478,0.7056881945208494,0.7065683793596655,0.7015073165364727,0.7015073165364727,0.7015073165364727,0.7015073165364727,0.7015073165364727,0.7056881945208494,0.4048850258554296,0.5613378809550006,0.5617779733744086,0.6018263835405435,0.5338321047419958,0.5199691935306414,0.552315986357135,0.5648586203102651,0.5798217625701397,0.5364726592584442,0.5545164484541754,0.5622180657938167,0.5593574650676643,0.5531961711959511,0.5606777423258884,0.5142479920783365,0.5395533061943008,0.5492353394212784,0.5637583892617449,0.5393332599845968,0.5380129827263725,0.5622180657938167,0.5674991748267136,0.5600176036967763,0.569919683133458,0.5622180657938167,0.54659478490483,0.5736604686984267,0.6341242772093248,0.7065683793596655
12,0.30311365386731215,0.7038178017383651,0.7038178017383651,0.7170205743206073,0.7165804819011993,0.7170205743206073,0.7148201122235669,0.7148201122235669,0.3116954560457696,0.6875343822202663,0.7077786335130377,0.7086588183518538,0.7073385410936297,0.703597755528661,0.703597755528661,0.703597755528661,0.703597755528661,0.30311365386731215,0.7038178017383651,0.7038178017383651,0.7038178017383651,0.7038178017383651,0.7117394652877104,0.7148201122235669,0.7154802508526791,0.30311365386731215,0.7038178017383651,0.703597755528661,0.7148201122235669,0.7148201122235669,0.7148201122235669,0.7148201122235669,0.7148201122235669,0.7038178017383651,0.7099790956100781,0.5704697986577181,0.581912201562328,0.5801518318846958,0.5805919243041039,0.5218395863131258,0.5596875343822203,0.5764110463197272,0.5275607877654307,0.5469248542193861,0.5416437451864892,0.5495654087358345,0.5722301683353505,0.5720101221256464,0.5625481351083728,0.5867532181758169,0.5786115084167676,0.5557267026075476,0.5737704918032787,0.54604466938057,0.5293211574430631,0.5878534492243371,0.5726702607547585,0.5711299372868303,0.5440642534932336,0.5766310925294312,0.5590273957531081,0.5475849928484982,0.6504280713764703,0.7170205743206073
13,0.32071735064363516,0.6866541973814501,0.6866541973814501,0.6987567389151722,0.6991968313345802,0.6987567389151722,0.6967763230278359,0.6967763230278359,0.3286390141929805,0.3521839586313126,0.6681703157663109,0.6910551215755308,0.6886346132687865,0.686214104962042,0.686214104962042,0.686214104962042,0.686214104962042,0.32071735064363516,0.6866541973814501,0.6866541973814501,0.6866541973814501,0.6866541973814501,0.6952359995599076,0.6967763230278359,0.6969963692375399,0.32071735064363516,0.6866541973814501,0.686214104962042,0.6967763230278359,0.6967763230278359,0.6967763230278359,0.6967763230278359,0.6967763230278359,0.6866541973814501,0.38761139839366265,0.5570469798657718,0.5574870722851799,0.5977555286610188,0.5445043459126416,0.5775112773682474,0.5623280888986687,0.5544064253493234,0.5500055011552426,0.5821322477720321,0.58147210914292,0.558147210914292,0.5660688744636374,0.5566068874463638,0.5559467488172516,0.5770711849488392,0.546264715590274,0.5530861480910991,0.5684893827703817,0.5491253163164265,0.5711299372868303,0.5185388931675652,0.5528661018813951,0.5429640224447134,0.5383430520409286,0.5480250852679063,0.552646055671691,0.5409836065573771,0.6267038300265277,0.6991968313345802
14,0.32841896798327647,0.6626691605237099,0.6626691605237099,0.6840136428650017,0.6844537352844098,0.6840136428650017,0.680492903509737,0.680492903509737,0.3378809550005501,0.3794696886346133,0.4930135328418968,0.5962152051930906,0.6285619980195841,0.6639894377819342,0.6639894377819342,0.6639894377819342,0.6639894377819342,0.32841896798327647,0.6626691605237099,0.6626691605237099,0.6626691605237099,0.6626691605237099,0.6813730883485531,0.6813730883485531,0.6714710089118715,0.32841896798327647,0.6626691605237099,0.6639894377819342,0.6807129497194411,0.6807129497194411,0.6813730883485531,0.6813730883485531,0.6813730883485531,0.6626691605237099,0.4221586533171966,0.541203652767081,0.5392232368797447,0.5031356584882826,0.5506656397843547,0.581252062933216,0.5546264715590274,0.5640884585763011,0.5709098910771262,0.5438442072835296,0.5429640224447134,0.54604466938057,0.5629882275277809,0.5673891517218616,0.5645285509957091,0.5134778303443723,0.5458246231708659,0.5654087358345252,0.5332819892177357,0.5394432830894488,0.5623280888986687,0.5255803718780944,0.5414236989767851,0.5669490593024535,0.5425239300253053,0.5616679502695566,0.5544064253493234,0.5647485972054131,0.6134766078654295,0.6844537352844098
15,0.331389591814281,0.6649796457256024,0.6649796457256024,0.6812630652437012,0.680162834195181,0.6812630652437012,0.6784024645175487,0.6784024645175487,0.33799097810540213,0.3795797117394653,0.49510397183408517,0.5919243041038618,0.6258114203982836,0.6665199691935306,0.6665199691935306,0.6665199691935306,0.6665199691935306,0.331389591814281,0.6649796457256024,0.6649796457256024,0.6649796457256024,0.6649796457256024,0.6795026955660689,0.6795026955660689,0.6682803388711629,0.331389591814281,0.6649796457256024,0.6665199691935306,0.680382880404885,0.680382880404885,0.6795026955660689,0.6795026955660689,0.6795026955660689,0.6649796457256024,0.42931015513257786,0.5589173726482561,0.5591374188579602,0.4992848498184619,0.5355924744196281,0.529431180547915,0.5683793596655298,0.5683793596655298,0.5725602376499065,0.5743206073275388,0.5443943228077897,0.5611178347452965,0.5298712729673232,0.5727802838596106,0.5386731213554846,0.5747606997469469,0.5424139069204533,0.5564968643415117,0.540873583452525,0.5399933986137089,0.5428539993398613,0.5276708108702828,0.5432940917592695,0.5723401914402024,0.5457146000660139,0.5666189899878975,0.5485752007921664,0.5481351083727583,0.6138474264780789,0.6812630652437012
16,0.3239080206843437,0.6773022334690285,0.6773022334690285,0.6927054681483111,0.6938056991968313,0.6927054681483111,0.6850038508086698,0.6850038508086698,0.33006931455605676,0.3690174936736715,0.662779183628562,0.662779183628562,0.6691605237099791,0.6790626031466608,0.6790626031466608,0.6790626031466608,0.6790626031466608,0.3239080206843437,0.6773022334690285,0.6773022334690285,0.6773022334690285,0.6773022334690285,0.6865441742765981,0.6865441742765981,0.6748817251622841,0.3239080206843437,0.6773022334690285,0.6790626031466608,0.6935856529871273,0.6935856529871273,0.6865441742765981,0.6865441742765981,0.6865441742765981,0.6773022334690285,0.4222686764220486,0.5602376499064804,0.5441742765980856,0.500165034657278,0.5562768181318076,0.5366927054681483,0.5514358015183188,0.5619980195841127,0.5745406535372428,0.5743206073275388,0.5380129827263725,0.5490152932115744,0.5613378809550006,0.5419738145010452,0.5446143690174937,0.5837825943448124,0.5758609307954671,0.546374738695126,0.5424139069204533,0.5752007921663549,0.5443943228077897,0.5256903949829465,0.5661788975684894,0.5591374188579602,0.5661788975684894,0.5512157553086148,0.5571570029706239,0.5446143690174937,0.6209459542059389,0.6938056991968313
17,0.3111453405215095,0.7100891187149302,0.7100891187149302,0.7017273627461766,0.7081087028275938,0.7017273627461766,0.7138299042798988,0.7138299042798988,0.31818681923203873,0.6795026955660689,0.7081087028275938,0.7096490262955221,0.7118494883925625,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.3111453405215095,0.7100891187149302,0.7100891187149302,0.7100891187149302,0.7100891187149302,0.7054681483111453,0.7133898118604907,0.715590273957531,0.3111453405215095,0.7100891187149302,0.7114093959731543,0.7180107822642755,0.7180107822642755,0.7133898118604907,0.7133898118604907,0.7133898118604907,0.7100891187149302,0.6821432500825173,0.5661788975684894,0.5448344152271977,0.5738805149081307,0.5450544614369017,0.5888436571680052,0.5564968643415117,0.5672791286170096,0.5822422708768842,0.5745406535372428,0.5608977885355925,0.5589173726482561,0.5327318736934756,0.5388931675651887,0.5604576961161843,0.5188689624821212,0.5864231488612609,0.5507756628892068,0.5747606997469469,0.5831224557157003,0.5395533061943008,0.5745406535372428,0.5514358015183188,0.5595775112773682,0.5842226867642205,0.5516558477280229,0.5652987127296732,0.5439542303883815,0.6509537373218747,0.7180107822642755
18,0.32764880624931236,0.6713609858070195,0.6713609858070195,0.6872043129057102,0.6867642204863021,0.6872043129057102,0.6830234349213334,0.6830234349213334,0.33645065463747387,0.37605897238420066,0.48828253933326,0.5934646275717901,0.6603586753218176,0.6722411706458357,0.6722411706458357,0.6722411706458357,0.6722411706458357,0.32764880624931236,0.6713609858070195,0.6713609858070195,0.6713609858070195,0.6713609858070195,0.6845637583892618,0.6845637583892618,0.6729013092749477,0.32764880624931236,0.6713609858070195,0.6722411706458357,0.686324128066894,0.686324128066894,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6713609858070195,0.42534932335790515,0.5397733524040048,0.5441742765980856,0.5837825943448124,0.5373528440972605,0.581142039828364,0.5567169105512157,0.5705798217625702,0.5419738145010452,0.5364726592584442,0.5391132137748927,0.540433491033117,0.5316316426449554,0.5745406535372428,0.5681593134558257,0.5712399603916822,0.5397733524040048,0.551875893937727,0.5595775112773682,0.5419738145010452,0.5586973264385521,0.563978435471449,0.5666189899878975,0.5716800528110904,0.5437341841786775,0.564198481681153,0.552315986357135,0.540873583452525,0.6179060565681757,0.6872043129057102
19,0.31994718890967105,0.6902849598415667,0.6902849598415667,0.6997469468588403,0.7008471779073605,0.6997469468588403,0.6867642204863021,0.6867642204863021,0.32764880624931236,0.6674001540323468,0.6724612168555396,0.6786225107272528,0.686324128066894,0.6924854219386071,0.6924854219386071,0.6924854219386071,0.6924854219386071,0.31994718890967105,0.6902849598415667,0.6902849598415667,0.6902849598415667,0.6902849598415667,0.6894047750027505,0.6894047750027505,0.6878644515348223,0.31994718890967105,0.6902849598415667,0.6924854219386071,0.7010672241170646,0.7010672241170646,0.6894047750027505,0.6894047750027505,0.6894047750027505,0.6902849598415667,0.40664539553306195,0.5419738145010452,0.5591374188579602,0.4913631862691165,0.534932335790516,0.5505556166795027,0.5633182968423369,0.5606777423258884,0.5360325668390362,0.5450544614369017,0.5388931675651887,0.5703597755528661,0.5674991748267136,0.5410936296622291,0.5650786665199692,0.517328639014193,0.5481351083727583,0.5509957090989108,0.5652987127296732,0.5457146000660139,0.5692595445043459,0.5778413466828034,0.5514358015183188,0.5582572340191441,0.5490152932115744,0.5738805149081307,0.5542964022444713,0.5507756628892068,0.626659005798625,0.7010672241170646
