,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
10,0.3162064033447024,0.6966662999229838,0.6966662999229838,0.7109693035537463,0.7109693035537463,0.7109693035537463,0.6951259764550556,0.6951259764550556,0.325448344152272,0.6709208933876114,0.6709208933876114,0.6823632962922214,0.6913851908900869,0.6982066233909121,0.6982066233909121,0.6982066233909121,0.6982066233909121,0.3162064033447024,0.6966662999229838,0.6966662999229838,0.6966662999229838,0.6966662999229838,0.6951259764550556,0.6951259764550556,0.6964462537132798,0.3162064033447024,0.6966662999229838,0.6982066233909121,0.7105292111343382,0.7105292111343382,0.6951259764550556,0.6951259764550556,0.6951259764550556,0.6966662999229838,0.4106062273077346,0.5483551545824623,0.5804819011992518,0.5633182968423369,0.575640884585763,0.569699636923754,0.5741005611178347,0.5459346462757179,0.5600176036967763,0.5626581582132247,0.5688194520849378,0.56947959071405,0.5267906260314666,0.5745406535372428,0.570139729343162,0.5659588513587853,0.5644185278908571,0.5600176036967763,0.5749807459566509,0.5582572340191441,0.5428539993398613,0.5538563098250633,0.5395533061943008,0.5388931675651887,0.570139729343162,0.5714600066013863,0.5767411156342832,0.5375728903069644,0.6323150083739809,0.7109693035537463
11,0.32181758169215535,0.7029376168995489,0.7029376168995489,0.6780723952029927,0.6780723952029927,0.6780723952029927,0.7071184948839256,0.7011772472219167,0.32951919903179666,0.6648696226207503,0.6956760919793157,0.7033777093189569,0.7046979865771812,0.703597755528661,0.703597755528661,0.703597755528661,0.703597755528661,0.32181758169215535,0.7029376168995489,0.7029376168995489,0.7029376168995489,0.7029376168995489,0.7064583562548135,0.7011772472219167,0.697436461656948,0.32181758169215535,0.7029376168995489,0.703597755528661,0.697656507866652,0.697656507866652,0.7011772472219167,0.7011772472219167,0.7011772472219167,0.7029376168995489,0.401254263395313,0.5328418967983276,0.5592474419628122,0.5513257784134669,0.5240400484101662,0.5786115084167676,0.575310815271207,0.5361425899438882,0.558147210914292,0.5480250852679063,0.581912201562328,0.5682693365606778,0.5497854549455385,0.5673891517218616,0.5447243921223457,0.54604466938057,0.5453845307514578,0.5775112773682474,0.5640884585763011,0.5495654087358345,0.5535262405105073,0.5403234679282649,0.563868412366597,0.5403234679282649,0.5585873033337001,0.5500055011552426,0.5656287820442293,0.5878534492243371,0.6322131351287474,0.7071184948839256
12,0.3052040928595005,0.703487732423809,0.703487732423809,0.72043129057102,0.72043129057102,0.72043129057102,0.7171305974254594,0.7184508746836836,0.3133458026185499,0.6880844977445264,0.7076686104081857,0.7131697656507867,0.709208933876114,0.7030476400044009,0.7030476400044009,0.7030476400044009,0.7030476400044009,0.3052040928595005,0.703487732423809,0.703487732423809,0.703487732423809,0.703487732423809,0.7175706898448674,0.7184508746836836,0.7193310595224998,0.3052040928595005,0.703487732423809,0.7030476400044009,0.7184508746836836,0.7184508746836836,0.7184508746836836,0.7184508746836836,0.7184508746836836,0.703487732423809,0.7107492573440423,0.5895037957971174,0.528771041918803,0.5615579271647045,0.5410936296622291,0.5714600066013863,0.5807019474089559,0.5976455055561668,0.5681593134558257,0.5542964022444713,0.5344922433711079,0.5626581582132247,0.5974254593464627,0.5344922433711079,0.5769611618439873,0.5769611618439873,0.5674991748267136,0.5789415777313236,0.5430740455495654,0.5586973264385521,0.5703597755528661,0.5556166795026956,0.5776213004730993,0.5358125206293322,0.5677192210364177,0.5527560787765431,0.5807019474089559,0.5325118274837716,0.6524125621936162,0.72043129057102
13,0.3291891297172406,0.6922653757289031,0.6922653757289031,0.6942457916162394,0.6942457916162394,0.6942457916162394,0.6931455605677193,0.6891847287930465,0.3377709318956981,0.35515458246231707,0.6596985366927055,0.6916052370997909,0.6933656067774232,0.6909450984706789,0.6909450984706789,0.6909450984706789,0.6909450984706789,0.3291891297172406,0.6922653757289031,0.6922653757289031,0.6922653757289031,0.6922653757289031,0.6944658378259434,0.6891847287930465,0.6902849598415667,0.3291891297172406,0.6922653757289031,0.6909450984706789,0.6891847287930465,0.6891847287930465,0.6891847287930465,0.6891847287930465,0.6891847287930465,0.6922653757289031,0.39102211464407527,0.5322917812740675,0.5239300253053141,0.5498954780503906,0.5545164484541754,0.569699636923754,0.5725602376499065,0.587083287490373,0.5646385741005611,0.54659478490483,0.5536362636153592,0.5562768181318076,0.5461546924854219,0.5650786665199692,0.5633182968423369,0.5413136758719331,0.534712289580812,0.575420838376059,0.5558367257123996,0.5496754318406866,0.5415337220816372,0.5723401914402024,0.535372428209924,0.5829024095059963,0.5380129827263725,0.5650786665199692,0.5239300253053141,0.5807019474089559,0.6270501990603213,0.6944658378259434
14,0.3297392452415007,0.6672901309274948,0.6672901309274948,0.686214104962042,0.686214104962042,0.686214104962042,0.6809329959291451,0.6809329959291451,0.33810100121025416,0.3783694575860931,0.4919133017933766,0.5944548355154582,0.627681813180768,0.668390361976015,0.668390361976015,0.668390361976015,0.668390361976015,0.3297392452415007,0.6672901309274948,0.6672901309274948,0.6672901309274948,0.6672901309274948,0.6809329959291451,0.6809329959291451,0.6694905930245352,0.3297392452415007,0.6672901309274948,0.668390361976015,0.6855539663329299,0.6855539663329299,0.6809329959291451,0.6809329959291451,0.6809329959291451,0.6672901309274948,0.4285399933986137,0.5361425899438882,0.5242600946198702,0.5484651776873143,0.5695896138189019,0.5475849928484982,0.5673891517218616,0.5473649466387941,0.5449444383320498,0.5585873033337001,0.5324018043789196,0.5420838376058973,0.5491253163164265,0.5640884585763011,0.5629882275277809,0.5502255473649467,0.5475849928484982,0.5277808339751348,0.557707118494884,0.5489052701067224,0.5508856859940587,0.5693695676091979,0.558367257123996,0.5821322477720321,0.5665089668830454,0.557707118494884,0.5220596325228298,0.5357024975244802,0.6158645167336992,0.686214104962042
15,0.3225877434261195,0.6636593684673782,0.6636593684673782,0.6832434811310375,0.6832434811310375,0.6832434811310375,0.6823632962922214,0.6823632962922214,0.3305094069754648,0.3795797117394653,0.4918032786885246,0.5980855979755749,0.6330729453185169,0.6647595995158984,0.6647595995158984,0.6647595995158984,0.6647595995158984,0.3225877434261195,0.6636593684673782,0.6636593684673782,0.6636593684673782,0.6636593684673782,0.6823632962922214,0.6823632962922214,0.6731213554846518,0.3225877434261195,0.6636593684673782,0.6647595995158984,0.680822972824293,0.680822972824293,0.6823632962922214,0.6823632962922214,0.6823632962922214,0.6636593684673782,0.4216085377929365,0.54659478490483,0.5730003300693145,0.551875893937727,0.5721201452304984,0.5430740455495654,0.5344922433711079,0.5481351083727583,0.5443943228077897,0.55803718780944,0.570139729343162,0.5437341841786775,0.5569369567609198,0.5670590824073055,0.5602376499064804,0.5457146000660139,0.5476950159533502,0.5558367257123996,0.5685994058752338,0.5490152932115744,0.5551765870832875,0.569919683133458,0.5663989437781934,0.5336120585322918,0.5399933986137089,0.5569369567609198,0.5243701177247222,0.5437341841786775,0.6131465385508734,0.6832434811310375
16,0.32346792826493564,0.6843437121795577,0.6843437121795577,0.6966662999229838,0.6966662999229838,0.6966662999229838,0.6889646825833425,0.6889646825833425,0.331389591814281,0.3657168005281109,0.6636593684673782,0.6636593684673782,0.6775222796787326,0.68610408185719,0.68610408185719,0.68610408185719,0.68610408185719,0.32346792826493564,0.6843437121795577,0.6843437121795577,0.6843437121795577,0.6843437121795577,0.6889646825833425,0.6889646825833425,0.6748817251622841,0.32346792826493564,0.6843437121795577,0.68610408185719,0.6957861150841677,0.6957861150841677,0.6889646825833425,0.6889646825833425,0.6889646825833425,0.6843437121795577,0.4174276598085598,0.5769611618439873,0.5723401914402024,0.5628782044229288,0.5657388051490813,0.5564968643415117,0.5710199141819782,0.540873583452525,0.5545164484541754,0.5604576961161843,0.5661788975684894,0.5672791286170096,0.5296512267576191,0.5267906260314666,0.5340521509516999,0.5591374188579602,0.5485752007921664,0.5597975574870723,0.5730003300693145,0.5481351083727583,0.5421938607107493,0.5527560787765431,0.5364726592584442,0.5886236109583013,0.5652987127296732,0.5483551545824623,0.5723401914402024,0.5395533061943008,0.6244177944034914,0.6966662999229838
17,0.31378589503795795,0.7166905050060512,0.7166905050060512,0.7111893497634503,0.7111893497634503,0.7111893497634503,0.7120695346022665,0.7125096270216745,0.32236769721641545,0.6773022334690285,0.7054681483111453,0.7147100891187149,0.7184508746836836,0.7186709208933876,0.7186709208933876,0.7186709208933876,0.7186709208933876,0.31378589503795795,0.7166905050060512,0.7166905050060512,0.7166905050060512,0.7166905050060512,0.7100891187149302,0.7125096270216745,0.7171305974254594,0.31378589503795795,0.7166905050060512,0.7186709208933876,0.7191110133127957,0.7191110133127957,0.7125096270216745,0.7125096270216745,0.7125096270216745,0.7166905050060512,0.6799427879854769,0.5714600066013863,0.5831224557157003,0.5516558477280229,0.5782814391022114,0.5835625481351083,0.5221696556276818,0.5934646275717901,0.5516558477280229,0.5507756628892068,0.5586973264385521,0.5721201452304984,0.5859830564418528,0.5685994058752338,0.5428539993398613,0.5527560787765431,0.563538343052041,0.5516558477280229,0.5391132137748927,0.5562768181318076,0.5668390361976015,0.5743206073275388,0.5712399603916822,0.5281109032896908,0.5674991748267136,0.570139729343162,0.5712399603916822,0.5380129827263725,0.6544255775194273,0.7191110133127957
18,0.33281989217735725,0.6758719331059523,0.6758719331059523,0.686214104962042,0.686214104962042,0.686214104962042,0.6789525800418088,0.6789525800418088,0.34052150951699856,0.3818901969413577,0.4877324238089999,0.586973264385521,0.6664099460886787,0.6769721641544725,0.6769721641544725,0.6769721641544725,0.6769721641544725,0.33281989217735725,0.6758719331059523,0.6758719331059523,0.6758719331059523,0.6758719331059523,0.6789525800418088,0.6789525800418088,0.6664099460886787,0.33281989217735725,0.6758719331059523,0.6769721641544725,0.6873143360105622,0.6873143360105622,0.6789525800418088,0.6789525800418088,0.6789525800418088,0.6758719331059523,0.42920013202772583,0.5706898448674221,0.5284409726042469,0.5478050390582022,0.5682693365606778,0.5629882275277809,0.5244801408295742,0.540543514137969,0.5511057322037628,0.5612278578501485,0.5552866101881395,0.5585873033337001,0.5491253163164265,0.5310815271206953,0.552205963252283,0.5423038838156012,0.546704808009682,0.5647485972054131,0.558147210914292,0.552426009461987,0.5530861480910991,0.5508856859940587,0.5332819892177357,0.5352624051050721,0.5678292441412697,0.5425239300253053,0.563868412366597,0.5797117394652878,0.6186843681617584,0.6873143360105622
19,0.3168665419738145,0.6916052370997909,0.6916052370997909,0.7037077786335131,0.7037077786335131,0.7037077786335131,0.6922653757289031,0.6922653757289031,0.32456815931345584,0.6702607547584993,0.6757619100011002,0.6819232038728132,0.6880844977445264,0.6940257454065354,0.6940257454065354,0.6940257454065354,0.6940257454065354,0.3168665419738145,0.6916052370997909,0.6916052370997909,0.6916052370997909,0.6916052370997909,0.6922653757289031,0.6922653757289031,0.6916052370997909,0.3168665419738145,0.6916052370997909,0.6940257454065354,0.703487732423809,0.703487732423809,0.6922653757289031,0.6922653757289031,0.6922653757289031,0.6916052370997909,0.412806689404775,0.5820222246671801,0.5272307184508747,0.552315986357135,0.5261304874023545,0.5723401914402024,0.558477280228848,0.5450544614369017,0.5562768181318076,0.5611178347452965,0.5597975574870723,0.5578171415997359,0.5630982506326329,0.5637583892617449,0.5661788975684894,0.5573770491803278,0.5492353394212784,0.5626581582132247,0.5338321047419958,0.5602376499064804,0.546374738695126,0.5388931675651887,0.540433491033117,0.5318516888546595,0.5457146000660139,0.5615579271647045,0.5688194520849378,0.5835625481351083,0.6285334735109188,0.7037077786335131
20,0.34107162504125865,0.6964462537132798,0.6964462537132798,0.6898448674221587,0.6898448674221587,0.6898448674221587,0.6852238970183738,0.6894047750027505,0.3483331499614919,0.36175596875343824,0.6812630652437012,0.6894047750027505,0.6949059302453515,0.6966662999229838,0.6966662999229838,0.6966662999229838,0.6966662999229838,0.34107162504125865,0.6964462537132798,0.6964462537132798,0.6964462537132798,0.6964462537132798,0.6850038508086698,0.6894047750027505,0.6938056991968313,0.34107162504125865,0.6964462537132798,0.6966662999229838,0.7008471779073605,0.7008471779073605,0.6894047750027505,0.6894047750027505,0.6894047750027505,0.6964462537132798,0.42072835295412037,0.5534162174056552,0.5501155242600946,0.5617779733744086,0.5683793596655298,0.575420838376059,0.5498954780503906,0.5358125206293322,0.5485752007921664,0.5461546924854219,0.5498954780503906,0.5545164484541754,0.5501155242600946,0.5355924744196281,0.5380129827263725,0.5415337220816372,0.5520959401474309,0.5498954780503906,0.558477280228848,0.5430740455495654,0.5490152932115744,0.5432940917592695,0.5575970953900319,0.5267906260314666,0.5450544614369017,0.540873583452525,0.5270106722411706,0.529431180547915,0.6312147773254606,0.7008471779073605
