,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3105952249972494,0.6987567389151722,0.7002970623831004,0.7079986797227418,0.709318956980966,0.7071184948839256,0.6939157223016833,0.6952359995599076,0.471008911871493,0.6952359995599076,0.6945758609307955,0.6945758609307955,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.6987567389151722,0.6987567389151722,0.3105952249972494,0.6910551215755308,0.6987567389151722,0.6987567389151722,0.6939157223016833,0.6892947518978986,0.6939157223016833,0.6912751677852349,0.3105952249972494,0.6987567389151722,0.7002970623831004,0.7101991418197822,0.7101991418197822,0.7002970623831004,0.7002970623831004,0.6991968313345802,0.6987567389151722,0.5374628672021124,0.523379909781054,0.5480250852679063,0.5473649466387941,0.5592474419628122,0.5495654087358345,0.5885135878534492,0.5310815271206953,0.5376829134118165,0.575530861480911,0.5588073495434042,0.5486852238970183,0.5834525250302564,0.5684893827703817,0.5458246231708659,0.580811970513808,0.5704697986577181,0.5271206953460227,0.5440642534932336,0.5376829134118165,0.5453845307514578,0.5511057322037628,0.5561667950269557,0.5544064253493234,0.5370227747827043,0.5506656397843547,0.5750907690615029,0.5321817581692155,0.6417729204614451,0.7101991418197822
11,0.3041038618109803,0.7136098580701947,0.715370227747827,0.70898888766641,0.7063483331499615,0.7109693035537463,0.7041478710529211,0.6962262075035758,0.4680382880404885,0.703487732423809,0.7191110133127957,0.7191110133127957,0.715370227747827,0.715370227747827,0.715370227747827,0.7136098580701947,0.7136098580701947,0.3041038618109803,0.7072285179887776,0.7136098580701947,0.7136098580701947,0.7041478710529211,0.720871382990428,0.6942457916162394,0.7041478710529211,0.3041038618109803,0.7136098580701947,0.715370227747827,0.6944658378259434,0.6944658378259434,0.7023875013752888,0.7023875013752888,0.7028275937946968,0.7136098580701947,0.5208493783694575,0.5895037957971174,0.5608977885355925,0.5668390361976015,0.5600176036967763,0.56947959071405,0.5677192210364177,0.5897238420068215,0.6097480470898888,0.581142039828364,0.5683793596655298,0.5822422708768842,0.5567169105512157,0.5789415777313236,0.5468148311145341,0.5919243041038618,0.5800418087798438,0.5668390361976015,0.5659588513587853,0.5437341841786775,0.5879634723291891,0.5545164484541754,0.5661788975684894,0.54659478490483,0.5393332599845968,0.5809219936186599,0.5730003300693145,0.5923643965232699,0.6464387150931326,0.720871382990428
12,0.2924414126966663,0.7107492573440423,0.7116294421828584,0.7292331389591814,0.7303333700077016,0.7303333700077016,0.7290130927494773,0.7298932775882936,0.6955660688744636,0.7219716140389482,0.715370227747827,0.715370227747827,0.7116294421828584,0.7116294421828584,0.7116294421828584,0.7107492573440423,0.7107492573440423,0.2924414126966663,0.7017273627461766,0.7107492573440423,0.7107492573440423,0.7281329079106612,0.7230718450874684,0.7243921223456926,0.7281329079106612,0.2924414126966663,0.7107492573440423,0.7116294421828584,0.7290130927494773,0.7290130927494773,0.7281329079106612,0.7281329079106612,0.7281329079106612,0.7107492573440423,0.7219716140389482,0.6000660138629113,0.5536362636153592,0.5494553856309825,0.5802618549895479,0.5652987127296732,0.5402134448234129,0.5921443503135658,0.5402134448234129,0.5734404224887226,0.5741005611178347,0.552536032566839,0.5793816701507316,0.5881835185388932,0.5540763560347673,0.5336120585322918,0.5787215315216195,0.5692595445043459,0.5721201452304984,0.5626581582132247,0.5569369567609198,0.5578171415997359,0.5624381120035208,0.5677192210364177,0.5397733524040048,0.5752007921663549,0.5155682693365606,0.5923643965232699,0.6729094591345665,0.7303333700077016
13,0.30608427769831664,0.7030476400044009,0.7023875013752888,0.7138299042798988,0.7129497194410827,0.7127296732313786,0.7085487952470019,0.7100891187149302,0.47001870392782485,0.6825833425019254,0.7048080096820333,0.7048080096820333,0.7023875013752888,0.7023875013752888,0.7023875013752888,0.7030476400044009,0.7030476400044009,0.30608427769831664,0.6951259764550556,0.7030476400044009,0.7030476400044009,0.709208933876114,0.7081087028275938,0.6832434811310375,0.709208933876114,0.30608427769831664,0.7030476400044009,0.7023875013752888,0.7107492573440423,0.7107492573440423,0.709208933876114,0.709208933876114,0.709208933876114,0.7030476400044009,0.5195291011112334,0.5912641654747497,0.5575970953900319,0.5655187589393773,0.5498954780503906,0.564198481681153,0.5752007921663549,0.5945648586203103,0.5322917812740675,0.5267906260314666,0.5439542303883815,0.5443943228077897,0.5791616239410277,0.5769611618439873,0.5509957090989108,0.5774012542633953,0.5785014853119155,0.5364726592584442,0.5468148311145341,0.5540763560347673,0.5386731213554846,0.5842226867642205,0.5595775112773682,0.540653537242821,0.5908240730553416,0.5514358015183188,0.5672791286170096,0.5397733524040048,0.6459252739371564,0.7138299042798988
14,0.29398173616459455,0.685663989437782,0.6878644515348223,0.7072285179887776,0.7067884255693696,0.7076686104081857,0.7072285179887776,0.7023875013752888,0.4775002750577621,0.691825283309495,0.691825283309495,0.6935856529871273,0.6878644515348223,0.6878644515348223,0.6878644515348223,0.685663989437782,0.685663989437782,0.29398173616459455,0.6784024645175487,0.685663989437782,0.685663989437782,0.7072285179887776,0.7021674551655848,0.7072285179887776,0.6935856529871273,0.29398173616459455,0.685663989437782,0.6878644515348223,0.7052481021014413,0.7052481021014413,0.709428980085818,0.709428980085818,0.7096490262955221,0.685663989437782,0.5448344152271977,0.5714600066013863,0.5752007921663549,0.5558367257123996,0.5630982506326329,0.5560567719221037,0.5859830564418528,0.5611178347452965,0.540433491033117,0.5857630102321487,0.563538343052041,0.5399933986137089,0.55803718780944,0.56947959071405,0.5516558477280229,0.5426339531301574,0.5983056441852789,0.5441742765980856,0.5498954780503906,0.587083287490373,0.5454945538563098,0.5503355704697986,0.5657388051490813,0.581582132247772,0.5507756628892068,0.5540763560347673,0.5824623170865881,0.5571570029706239,0.6395276341365019,0.7096490262955221
15,0.28881065023654967,0.6853339201232259,0.686214104962042,0.7154802508526791,0.714600066013863,0.7159203432720871,0.7130597425459346,0.7075585873033337,0.46968863461326876,0.6474859720541314,0.669050500605127,0.6994168775442843,0.686214104962042,0.686214104962042,0.686214104962042,0.6853339201232259,0.6853339201232259,0.28881065023654967,0.6782924414126966,0.6853339201232259,0.6853339201232259,0.7130597425459346,0.7073385410936297,0.7130597425459346,0.6994168775442843,0.28881065023654967,0.6853339201232259,0.686214104962042,0.7106392342391902,0.7106392342391902,0.7163604356914952,0.7163604356914952,0.7161403894817912,0.6853339201232259,0.540763560347673,0.5902739575310815,0.5585873033337001,0.5680492903509737,0.5616679502695566,0.5612278578501485,0.5777313235779513,0.563648366156893,0.5515458246231708,0.5832324788205523,0.5511057322037628,0.599075805919243,0.5880734954340412,0.5792716470458796,0.5933546044669381,0.5834525250302564,0.5981956210804269,0.5805919243041039,0.5704697986577181,0.5805919243041039,0.5535262405105073,0.5654087358345252,0.5669490593024535,0.5821322477720321,0.5544064253493234,0.5693695676091979,0.5328418967983276,0.5376829134118165,0.6416262229883091,0.7163604356914952
16,0.29673231378589504,0.6952359995599076,0.697436461656948,0.7126196501265266,0.7132797887556387,0.7126196501265266,0.7053581252062934,0.6998569699636924,0.6901749367367147,0.6901749367367147,0.6930355374628672,0.6930355374628672,0.697436461656948,0.697436461656948,0.697436461656948,0.6952359995599076,0.6952359995599076,0.29673231378589504,0.6879744746396743,0.6952359995599076,0.6952359995599076,0.7053581252062934,0.7016173396413247,0.7053581252062934,0.7044779403674771,0.29673231378589504,0.6952359995599076,0.697436461656948,0.7108592804488942,0.7108592804488942,0.7106392342391902,0.7106392342391902,0.709759049400374,0.6952359995599076,0.5390031906700407,0.5220596325228298,0.5557267026075476,0.5691495213994939,0.5612278578501485,0.5770711849488392,0.5218395863131258,0.5915942347893057,0.60435691495214,0.5801518318846958,0.575970953900319,0.5392232368797447,0.540763560347673,0.5682693365606778,0.5456045769611618,0.5471449004290901,0.5178787545384531,0.5423038838156012,0.5693695676091979,0.5403234679282649,0.5491253163164265,0.5458246231708659,0.5717900759159423,0.5489052701067224,0.5915942347893057,0.5610078116404444,0.5275607877654307,0.5854329409175927,0.6515446021442282,0.7132797887556387
17,0.30388381560127625,0.7191110133127957,0.7221916602486522,0.7164704587963472,0.7191110133127957,0.7136098580701947,0.7276928154912532,0.7279128617009571,0.6898448674221587,0.727032676862141,0.7230718450874684,0.7230718450874684,0.7221916602486522,0.7221916602486522,0.7221916602486522,0.7191110133127957,0.7191110133127957,0.30388381560127625,0.7122895808119705,0.7191110133127957,0.7191110133127957,0.7276928154912532,0.7166905050060512,0.7263725382330289,0.7246121685553967,0.30388381560127625,0.7191110133127957,0.7221916602486522,0.7287930465397734,0.7287930465397734,0.7173506436351634,0.7173506436351634,0.72043129057102,0.7191110133127957,0.7109693035537463,0.5725602376499065,0.5457146000660139,0.5452745076466058,0.5690394982946418,0.5716800528110904,0.5340521509516999,0.5474749697436462,0.6143690174936737,0.5749807459566509,0.5725602376499065,0.5457146000660139,0.5386731213554846,0.5793816701507316,0.5494553856309825,0.5936846737814941,0.5745406535372428,0.5195291011112334,0.552536032566839,0.5712399603916822,0.5388931675651887,0.5586973264385521,0.5743206073275388,0.540873583452525,0.5399933986137089,0.5807019474089559,0.5793816701507316,0.5556166795026956,0.6732436033789317,0.7287930465397734
18,0.30366376939157225,0.6995269006491364,0.7017273627461766,0.7100891187149302,0.7103091649246341,0.7103091649246341,0.7023875013752888,0.6968863461326879,0.4686984266696006,0.6308724832214765,0.6942457916162394,0.6942457916162394,0.7017273627461766,0.7017273627461766,0.7017273627461766,0.6995269006491364,0.6995269006491364,0.30366376939157225,0.6920453295191991,0.6995269006491364,0.6995269006491364,0.7023875013752888,0.6982066233909121,0.7023875013752888,0.6982066233909121,0.30366376939157225,0.6995269006491364,0.7017273627461766,0.7105292111343382,0.7105292111343382,0.7074485641984817,0.7074485641984817,0.7067884255693696,0.6995269006491364,0.5454945538563098,0.587303333700077,0.5542964022444713,0.5659588513587853,0.5560567719221037,0.5721201452304984,0.5707998679722742,0.5890637033777093,0.6035867532181758,0.5846627791836285,0.5617779733744086,0.5923643965232699,0.5527560787765431,0.5683793596655298,0.5492353394212784,0.5428539993398613,0.5743206073275388,0.5424139069204533,0.5520959401474309,0.5835625481351083,0.5450544614369017,0.5481351083727583,0.5655187589393773,0.5741005611178347,0.5921443503135658,0.5540763560347673,0.5256903949829465,0.5551765870832875,0.6441567543999056,0.7105292111343382
19,0.30256353834305205,0.709208933876114,0.7114093959731543,0.715590273957531,0.7171305974254594,0.7142699966993069,0.7076686104081857,0.7120695346022665,0.6834635273407416,0.7100891187149302,0.7074485641984817,0.7074485641984817,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.709208933876114,0.709208933876114,0.30256353834305205,0.7023875013752888,0.709208933876114,0.709208933876114,0.7076686104081857,0.6916052370997909,0.7083287490372978,0.6944658378259434,0.30256353834305205,0.709208933876114,0.7114093959731543,0.7232918912971724,0.7232918912971724,0.7043679172626252,0.7043679172626252,0.7023875013752888,0.709208933876114,0.5309715040158434,0.5677192210364177,0.5501155242600946,0.5487952470018704,0.5800418087798438,0.5578171415997359,0.5221696556276818,0.5569369567609198,0.6123886016063373,0.5778413466828034,0.5745406535372428,0.5547364946638794,0.5919243041038618,0.5399933986137089,0.5912641654747497,0.529431180547915,0.5089668830454396,0.5804819011992518,0.5646385741005611,0.5791616239410277,0.5514358015183188,0.552315986357135,0.5703597755528661,0.564198481681153,0.5470348773242381,0.5536362636153592,0.5798217625701397,0.5560567719221037,0.6562918953721022,0.7232918912971724
