,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
54,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
55,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,0,1,-1,0,0
56,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,0,0,0
57,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,2,0
58,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,2
59,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,2,1
60,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,2,3,5,1,-1,2,2
61,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,0,2,2
62,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,0,1
63,0,1,2,3,2,0,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,3,3,1,3,2,14,0,0
64,0,0,1,2,0,1,5,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,2,3,5,1,-1,2,1
65,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,2
66,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,5,2,0
67,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
68,0,1,2,0,4,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,11,2,1
69,0,1,2,0,4,3,6,2,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,0,2,4,2,-1,0,1
70,0,1,1,0,4,4,4,6,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,1,1,0,2,4,2,-1,1,2
71,0,0,1,2,0,1,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,-1,1,0
72,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,2,2
73,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,-1,1,2
74,0,1,0,1,1,2,1,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,1
75,0,1,2,3,2,0,3,4,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,2,3,3,1,3,2,14,2,2
76,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,0
77,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,1
78,0,1,2,0,4,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,0,2,4,2,11,0,0
79,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,2,2
80,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,0
81,0,0,2,0,4,3,2,7,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,3,3,1,3,2,12,2,1
82,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
83,0,1,0,1,1,2,6,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,1,1,0,2,4,0,-1,2,0
84,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,1,2,0
85,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,1
86,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,1,1
87,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,2,1
88,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,0
89,0,0,1,0,4,4,4,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,1,0,2,4,2,-1,2,0
90,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,-1,2,2
91,0,1,2,0,4,4,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,-1,2,2
92,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,17,2,0
93,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,0
94,0,0,1,2,3,5,0,5,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,0
95,0,1,0,0,4,3,6,2,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,1,0,2,4,2,-1,2,0
96,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,20,0,1
97,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,2,0
98,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,-1,0,1
99,0,1,0,1,1,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
100,0,0,1,2,3,5,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,0
101,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
102,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,0,2
103,0,1,0,1,1,2,1,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,0,1
104,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,2,2,0
105,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,17,0,2
106,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
107,0,1,2,0,4,4,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,2,4,2,-1,2,0
108,0,1,2,3,2,3,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,3,3,1,3,2,9,1,0
109,0,0,1,0,4,4,4,6,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,1,0,2,4,1,13,1,0
110,0,1,2,3,2,3,2,7,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,3,3,1,3,2,12,1,0
111,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,0,1
112,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,2
113,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,2,1
114,0,1,2,0,4,3,2,7,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,3,0,2,4,2,-1,0,0
115,0,0,1,2,0,1,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,24,1,2
116,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,1
117,0,0,1,2,3,5,4,5,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,3,0,4,4,0,1,-1,0,1
118,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,18,1,2
119,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,17,2,1
120,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,20,1,0
121,0,1,2,3,2,0,3,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,2,3,3,1,3,2,-1,2,0
122,0,1,2,3,2,3,2,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,3,3,1,3,2,-1,2,1
123,0,1,2,3,2,3,2,4,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,2,3,3,1,3,2,-1,1,1
124,0,0,1,2,0,1,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,24,2,0
125,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,1
126,0,1,2,0,4,3,2,7,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,3,3,1,3,2,12,0,2
127,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
128,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,5,7,0,1,2,0
129,0,1,2,3,2,0,3,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,2,2
130,0,0,1,2,3,5,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,-1,2,2
131,0,1,2,0,4,3,6,2,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,2,1,0,2,4,2,-1,2,2
132,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,0
133,0,0,1,2,3,1,4,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,-1,1,0
134,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,1
135,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,20,1,1
136,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,1
137,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,2,2
138,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,2,3,5,1,-1,1,2
139,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,3,0,0
140,0,1,2,3,2,0,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,3,3,1,3,2,14,2,2
141,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,5,1,2
142,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,-1,1,0
143,0,1,2,3,2,3,2,4,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,2,3,3,1,3,2,8,1,1
144,0,1,2,0,4,3,6,7,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,1,0,2,4,2,-1,1,2
145,0,1,0,0,4,4,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,-1,1,1
146,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,0
147,0,0,1,2,3,5,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,1
148,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,1,1
149,0,1,2,3,2,0,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,3,3,1,3,2,14,2,2
150,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,0
151,0,1,2,0,4,3,6,2,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,-1,1,2
152,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,16,2,2
153,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,23,2,0
154,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,1
155,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,-1,1,1
156,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,19,0,1
157,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,19,1,0
158,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,2,1
