,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
10,0.49817089817089816,0.5757029757029757,0.5913185913185913,0.5907725907725908,0.5741013741013741,0.5727909727909728,0.5682045682045682,0.548948948948949,0.49332969332969334,0.49817089817089816,0.49817089817089816,0.49817089817089816,0.49817089817089816,0.49817089817089816,0.49817089817089816,0.49817089817089816,0.49817089817089816,0.49817089817089816,0.5691509691509692,0.5892801892801893,0.5905541905541906,0.5748657748657748,0.5731185731185732,0.5506597506597507,0.5508417508417508,0.49817089817089816,0.5725361725361725,0.5876785876785877,0.5884793884793885,0.5877877877877878,0.5624533624533624,0.5397033397033397,0.5379197379197379,0.49817089817089816,0.49817089817089816,0.5002457002457003,0.4967148967148967,0.5002457002457003,0.501010101010101,0.5037401037401037,0.504977704977705,0.5024297024297024,0.5047229047229047,0.49715169715169716,0.49722449722449724,0.5025753025753026,0.5096369096369097,0.49547729547729547,0.5010829010829011,0.49613249613249616,0.5056693056693057,0.5112749112749113,0.5053417053417053,0.49453089453089455,0.49555009555009555,0.49824369824369824,0.5548538437427326,0.5913185913185913
11,0.5043589043589044,0.5473837473837474,0.5537173537173538,0.5784329784329785,0.578032578032578,0.5552825552825553,0.5542633542633543,0.5563745563745564,0.492965692965693,0.5043589043589044,0.5043589043589044,0.5043589043589044,0.5043589043589044,0.5043589043589044,0.5043589043589044,0.5043589043589044,0.5043589043589044,0.5043589043589044,0.5554281554281554,0.54993174993175,0.5781781781781782,0.5772681772681773,0.5622349622349623,0.5575757575757576,0.5557557557557558,0.5043589043589044,0.5530257530257531,0.5790517790517791,0.5786513786513786,0.5738829738829739,0.5544817544817545,0.5541177541177541,0.551060151060151,0.5043589043589044,0.5043589043589044,0.5051233051233052,0.5000273000273,0.49991809991809993,0.49325689325689326,0.503012103012103,0.5002457002457003,0.5018837018837019,0.5010465010465011,0.49966329966329964,0.49944489944489945,0.5027209027209028,0.5003549003549004,0.5077805077805078,0.4909272909272909,0.4981344981344981,0.49922649922649925,0.5043225043225044,0.49937209937209937,0.4972608972608973,0.4976612976612977,0.4976612976612977,0.5488478377367266,0.5790517790517791
12,0.5037037037037037,0.5350441350441351,0.5488397488397488,0.5466557466557467,0.5161161161161161,0.5177177177177177,0.5105469105469106,0.5113113113113114,0.47862407862407863,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5485121485121485,0.5555373555373555,0.5461097461097462,0.5150969150969151,0.5185185185185185,0.5190281190281191,0.5114933114933115,0.5037037037037037,0.5198289198289199,0.527072527072527,0.5563017563017563,0.5328965328965329,0.48546728546728546,0.5201565201565201,0.5205569205569206,0.5037037037037037,0.5037037037037037,0.4955136955136955,0.4992992992992993,0.49951769951769953,0.49864409864409864,0.5016289016289016,0.5015561015561015,0.4996268996268996,0.4990808990808991,0.5018109018109018,0.5002821002821003,0.5037037037037037,0.49573209573209576,0.4951860951860952,0.4978796978796979,0.5017745017745018,0.4978068978068978,0.49835289835289837,0.49875329875329877,0.49656929656929655,0.4933660933660934,0.5024297024297024,0.5207389207389207,0.5563017563017563
13,0.5055419055419056,0.5753207753207753,0.5815451815451815,0.5698243698243698,0.562981162981163,0.5612339612339612,0.5415051415051415,0.5396123396123396,0.47831467831467833,0.5055419055419056,0.5055419055419056,0.5055419055419056,0.5055419055419056,0.5055419055419056,0.5055419055419056,0.5055419055419056,0.5055419055419056,0.5055419055419056,0.5767039767039767,0.5764491764491765,0.5714259714259714,0.5605787605787605,0.5593775593775594,0.5575211575211575,0.5372827372827372,0.5055419055419056,0.5095459095459095,0.5747747747747748,0.5684047684047684,0.5418691418691419,0.5408135408135408,0.5404859404859405,0.5415051415051415,0.5055419055419056,0.5055419055419056,0.49888069888069886,0.4982254982254982,0.5068159068159068,0.5033215033215033,0.5000091000091,0.5003003003003003,0.5004823004823005,0.49746109746109746,0.5028483028483028,0.5020839020839021,0.5006279006279006,0.5035035035035035,0.5013923013923014,0.5001911001911002,0.5021567021567022,0.49531349531349533,0.49826189826189826,0.5064519064519064,0.49556829556829557,0.511984711984712,0.49698789698789697,0.5442513220290998,0.5815451815451815
14,0.5035945035945036,0.5204477204477205,0.5615433615433616,0.5545909545909546,0.5539357539357539,0.527036127036127,0.5285649285649285,0.5217217217217217,0.48841568841568844,0.5035945035945036,0.5035945035945036,0.5035945035945036,0.5035945035945036,0.5035945035945036,0.5035945035945036,0.5035945035945036,0.5035945035945036,0.5035945035945036,0.5392301392301392,0.5562289562289562,0.5538993538993539,0.551970151970152,0.531040131040131,0.5180817180817181,0.5213213213213214,0.5035945035945036,0.5525161525161525,0.558995358995359,0.557029757029757,0.5447993447993448,0.49835289835289837,0.5067613067613067,0.5277641277641277,0.5035945035945036,0.5035945035945036,0.5021021021021022,0.5017381017381017,0.4973336973336973,0.5004277004277005,0.4946400946400946,0.5027937027937028,0.5002821002821003,0.4967876967876968,0.5006825006825006,0.4987896987896988,0.5018473018473019,0.5015561015561015,0.505924105924106,0.49984529984529985,0.4987896987896988,0.5017381017381017,0.495986895986896,0.4980980980980981,0.4996996996996997,0.5010465010465011,0.4967148967148967,0.529341462674796,0.5615433615433616
15,0.5085449085449085,0.57009737009737,0.556920556920557,0.5807989807989808,0.5802893802893803,0.5657657657657658,0.5605969605969606,0.5473837473837474,0.47694967694967694,0.5085449085449085,0.5085449085449085,0.5085449085449085,0.5085449085449085,0.5085449085449085,0.5085449085449085,0.5085449085449085,0.5085449085449085,0.5085449085449085,0.5592501592501592,0.5687869687869688,0.5811993811993812,0.5788697788697789,0.567003367003367,0.5522249522249523,0.5488033488033488,0.5085449085449085,0.5664937664937665,0.5685685685685685,0.57999817999818,0.5658021658021658,0.5530257530257531,0.5619073619073619,0.5407953407953408,0.5085449085449085,0.5085449085449085,0.5038857038857039,0.4988988988988989,0.5071981071981072,0.494967694967695,0.5013013013013013,0.505014105014105,0.4986804986804987,0.5008281008281008,0.5038129038129038,0.49762489762489764,0.49292929292929294,0.5041405041405042,0.4975156975156975,0.4974064974064974,0.5000273000273,0.4977340977340977,0.4889252889252889,0.4965328965328965,0.501010101010101,0.5063973063973064,0.49595049595049595,0.5508983731205954,0.5811993811993812
16,0.5056147056147056,0.5739375739375739,0.5064883064883065,0.567021567021567,0.5665847665847665,0.5572299572299573,0.5496223496223496,0.5398307398307398,0.48435708435708436,0.5056147056147056,0.5056147056147056,0.5056147056147056,0.5056147056147056,0.5056147056147056,0.5056147056147056,0.5056147056147056,0.5056147056147056,0.5056147056147056,0.5678223678223678,0.5431795431795432,0.566985166985167,0.565092365092365,0.5574847574847575,0.5470743470743471,0.540959140959141,0.5056147056147056,0.5581399581399581,0.5747019747019747,0.5654563654563655,0.512021112021112,0.5119483119483119,0.5127491127491127,0.5332059332059332,0.5056147056147056,0.5056147056147056,0.5008463008463009,0.4999726999727,0.500919100919101,0.5038311038311039,0.4986986986986987,0.4942942942942943,0.49946309946309947,0.501064701064701,0.5023387023387024,0.4992446992446992,0.49316589316589315,0.49538629538629536,0.5017199017199018,0.5032851032851032,0.5013923013923014,0.5042679042679042,0.5095095095095095,0.5021567021567022,0.49698789698789697,0.5041951041951042,0.49571389571389574,0.5381469011098641,0.5747019747019747
17,0.5051597051597052,0.5667485667485668,0.5798889798889799,0.5779597779597779,0.5674765674765675,0.562962962962963,0.5393029393029393,0.5381017381017381,0.494021294021294,0.5051597051597052,0.5051597051597052,0.5051597051597052,0.5051597051597052,0.5051597051597052,0.5051597051597052,0.5051597051597052,0.5051597051597052,0.5051597051597052,0.5732277732277732,0.5808353808353809,0.577996177996178,0.5680953680953681,0.5631449631449631,0.55997815997816,0.5402493402493402,0.5051597051597052,0.5181909181909182,0.5639457639457639,0.5793429793429793,0.5493129493129493,0.5453817453817453,0.5304941304941305,0.5288197288197288,0.5051597051597052,0.5051597051597052,0.49915369915369917,0.506069706069706,0.4998816998816999,0.5011921011921012,0.5031213031213031,0.5010465010465011,0.503994903994904,0.501956501956502,0.5013741013741013,0.5056329056329056,0.5017745017745018,0.49587769587769587,0.4978796978796979,0.504031304031304,0.497006097006097,0.503994903994904,0.5024297024297024,0.5035945035945036,0.5069433069433069,0.49056329056329057,0.5000273000273,0.5456028418991382,0.5808353808353809
18,0.5087087087087087,0.5708071708071708,0.5569023569023569,0.5807079807079807,0.5804895804895804,0.5667303667303667,0.5614887614887615,0.5478387478387479,0.47878787878787876,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5087087087087087,0.5605423605423605,0.5691327691327691,0.580962780962781,0.5788151788151789,0.5676767676767677,0.5527891527891527,0.5490763490763491,0.5087087087087087,0.5663299663299664,0.5676403676403676,0.579033579033579,0.564946764946765,0.5534807534807534,0.5618891618891619,0.5408863408863409,0.5087087087087087,0.5087087087087087,0.5019019019019019,0.500955500955501,0.5025935025935026,0.4952042952042952,0.49695149695149693,0.5061607061607062,0.5013195013195013,0.5004459004459004,0.49848029848029846,0.49946309946309947,0.49451269451269453,0.5028483028483028,0.5005915005915006,0.4985894985894986,0.49953589953589955,0.4981890981890982,0.5103103103103103,0.4964054964054964,0.5007371007371008,0.4936026936026936,0.4924014924014924,0.5511295807592104,0.580962780962781
19,0.5068887068887069,0.572044772044772,0.576958776958777,0.5653471653471653,0.5574847574847575,0.5558103558103558,0.5387023387023387,0.5375011375011375,0.4808990808990809,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.5068887068887069,0.574956774956775,0.572991172991173,0.5662571662571663,0.4761306761306761,0.5541359541359542,0.552061152061152,0.5354627354627355,0.5068887068887069,0.5104559104559104,0.5712803712803712,0.5648375648375649,0.5385931385931386,0.5377195377195377,0.5375739375739376,0.538083538083538,0.5068887068887069,0.5068887068887069,0.5018291018291018,0.5044863044863045,0.5025935025935026,0.49844389844389847,0.5024115024115025,0.4987714987714988,0.5000455000455001,0.5036491036491036,0.49673309673309674,0.5007007007007007,0.5022295022295022,0.5028847028847029,0.4982254982254982,0.5030667030667031,0.49735189735189733,0.49214669214669216,0.502011102011102,0.5067431067431067,0.502993902993903,0.5065247065247065,0.5032123032123033,0.5388789462863537,0.576958776958777
20,0.5064337064337064,0.5786513786513786,0.5903721903721904,0.5833833833833834,0.557976157976158,0.5582673582673583,0.5537537537537538,0.529001729001729,0.4948948948948949,0.5064337064337064,0.5064337064337064,0.5064337064337064,0.5064337064337064,0.5064337064337064,0.5064337064337064,0.5064337064337064,0.5064337064337064,0.5064337064337064,0.5722449722449723,0.5904085904085904,0.583019383019383,0.5577941577941578,0.555937755937756,0.534061334061334,0.5275821275821276,0.5064337064337064,0.56998816998817,0.5805805805805806,0.5805441805441806,0.5806897806897807,0.5201201201201201,0.5418145418145418,0.5381745381745382,0.5064337064337064,0.5064337064337064,0.49977249977249977,0.5016289016289016,0.5021385021385021,0.5017745017745018,0.5041769041769042,0.5042497042497043,0.5001729001729002,0.49915369915369917,0.5046501046501046,0.5021385021385021,0.5068705068705068,0.5043953043953044,0.5043589043589044,0.5042497042497043,0.5017381017381017,0.5088361088361089,0.5124761124761125,0.5012285012285013,0.5062153062153062,0.5022841022841023,0.500973700973701,0.5485714670899855,0.5904085904085904
21,0.5088543088543088,0.5732095732095732,0.5577759577759578,0.582018382018382,0.5814359814359814,0.566002366002366,0.5614887614887615,0.548057148057148,0.4875602875602876,0.5088543088543088,0.5088543088543088,0.5088543088543088,0.5088543088543088,0.5088543088543088,0.5088543088543088,0.5088543088543088,0.5088543088543088,0.5088543088543088,0.5605423605423605,0.5698607698607698,0.581909181909182,0.5798343798343798,0.5666575666575666,0.5524979524979525,0.5494403494403495,0.5088543088543088,0.5689507689507689,0.5717899717899718,0.5801983801983802,0.5673491673491673,0.555045955045955,0.5633815633815634,0.5415779415779416,0.5088543088543088,0.5088543088543088,0.4948766948766949,0.49775229775229773,0.49516789516789517,0.5024479024479025,0.49953589953589955,0.49524069524069525,0.5024843024843025,0.4989170989170989,0.506961506961507,0.5008827008827009,0.505978705978706,0.49476749476749476,0.4982982982982983,0.5013559013559014,0.4962234962234962,0.5033943033943034,0.5102375102375102,0.5025935025935026,0.5008099008099008,0.503030303030303,0.4969150969150969,0.5522539374391225,0.582018382018382
22,0.5031395031395032,0.5463099463099463,0.5544271544271544,0.5750295750295751,0.5747747747747748,0.5505687505687505,0.5494767494767495,0.5512239512239512,0.4824278824278824,0.5031395031395032,0.5031395031395032,0.5031395031395032,0.5031395031395032,0.5031395031395032,0.5031395031395032,0.5031395031395032,0.5031395031395032,0.5031395031395032,0.5565019565019566,0.5502775502775503,0.5748111748111748,0.5736099736099736,0.5575575575575575,0.5524615524615525,0.5504959504959505,0.5031395031395032,0.5495859495859496,0.5764127764127764,0.5755755755755756,0.5699335699335699,0.5496587496587496,0.5493311493311493,0.5024479024479025,0.5031395031395032,0.5031395031395032,0.49724269724269726,0.5036855036855037,0.5005551005551006,0.4962234962234962,0.5028119028119028,0.4986986986986987,0.5012831012831013,0.5003003003003003,0.5011375011375011,0.5007007007007007,0.49873509873509875,0.49807989807989805,0.5063427063427064,0.49625989625989625,0.4975702975702976,0.5025935025935026,0.49724269724269726,0.4977886977886978,0.5007007007007007,0.4998998998998999,0.4974974974974975,0.5440221366147292,0.5764127764127764
