,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.4043862043862044,0.5759031759031759,0.6202020202020202,0.6298480298480299,0.6315224315224315,0.6307580307580307,0.6308672308672308,0.6214760214760214,0.5842751842751843,0.4043862043862044,0.4043862043862044,0.4043862043862044,0.4043862043862044,0.4043862043862044,0.4043862043862044,0.4043862043862044,0.4043862043862044,0.4043862043862044,0.5675311675311675,0.6214396214396214,0.6292656292656292,0.6336700336700337,0.6327236327236327,0.6218764218764219,0.6221312221312222,0.4043862043862044,0.5782327782327782,0.6213304213304214,0.6342524342524343,0.6335244335244336,0.628028028028028,0.6139412139412139,0.6139412139412139,0.4043862043862044,0.4043862043862044,0.5333879333879333,0.5367367367367367,0.5484575484575485,0.5440895440895441,0.5492583492583493,0.5297115297115297,0.5405951405951406,0.547984347984348,0.5373555373555373,0.537027937027937,0.5328419328419328,0.5383747383747384,0.5304759304759304,0.5481299481299481,0.5455455455455456,0.5365547365547365,0.5415051415051415,0.546965146965147,0.5443443443443443,0.5330967330967331,0.5422695422695423,0.577728570321163,0.6342524342524343
11,0.4068978068978069,0.5504231504231504,0.5795067795067795,0.631995631995632,0.6325052325052325,0.6285376285376285,0.6258804258804259,0.627045227045227,0.5854399854399854,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.557011557011557,0.574010374010374,0.6320320320320321,0.6323596323596323,0.6285012285012285,0.6276640276640276,0.6271544271544272,0.4068978068978069,0.5443443443443443,0.6309400309400309,0.6314860314860314,0.6313404313404314,0.6263900263900264,0.6261352261352261,0.6243880243880244,0.4068978068978069,0.4068978068978069,0.5428883428883429,0.5412503412503412,0.5408863408863409,0.5381927381927382,0.5443807443807444,0.5423423423423424,0.5400491400491401,0.5431431431431432,0.5400855400855401,0.5460915460915461,0.5434343434343434,0.5352079352079352,0.5324779324779325,0.5404859404859405,0.5376467376467376,0.5424515424515425,0.5393575393575394,0.5364091364091365,0.5473655473655473,0.5357539357539357,0.5336063336063336,0.5736881662807588,0.6325052325052325
12,0.4086268086268086,0.539011739011739,0.5931385931385932,0.5996541996541996,0.5892801892801893,0.5887341887341887,0.576904176904177,0.5823277823277824,0.5735553735553736,0.4086268086268086,0.4086268086268086,0.4086268086268086,0.4086268086268086,0.4086268086268086,0.4086268086268086,0.4086268086268086,0.4086268086268086,0.4086268086268086,0.5537173537173538,0.5987805987805987,0.5996177996177996,0.5731913731913731,0.5844389844389845,0.5879697879697879,0.5807261807261808,0.4086268086268086,0.5293657293657293,0.5422149422149423,0.6016926016926017,0.5963781963781963,0.5287105287105287,0.588006188006188,0.5857857857857858,0.4086268086268086,0.4086268086268086,0.5407225407225407,0.538028938028938,0.5387569387569388,0.5377013377013377,0.537009737009737,0.5414141414141415,0.5355901355901356,0.533042133042133,0.5402493402493402,0.5354445354445354,0.538975338975339,0.5387205387205387,0.5380653380653381,0.5413049413049413,0.5354809354809354,0.5384293384293384,0.5437073437073437,0.537956137956138,0.5419237419237419,0.5404677404677405,0.5393757393757393,0.5457902346791236,0.6016926016926017
13,0.4091728091728092,0.572936572936573,0.619019019019019,0.6162162162162163,0.621021021021021,0.6205842205842206,0.6036946036946037,0.6097734097734098,0.5739557739557739,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.5774137774137774,0.6153426153426154,0.618036218036218,0.6179270179270179,0.6195286195286195,0.6188370188370188,0.6081354081354081,0.4091728091728092,0.4999544999545,0.5844025844025844,0.6085722085722086,0.609045409045409,0.6086086086086087,0.6080990080990081,0.6117026117026118,0.4091728091728092,0.4091728091728092,0.5353353353353353,0.5365365365365365,0.5396669396669397,0.5409409409409409,0.5463281463281463,0.5382837382837383,0.5410865410865411,0.5441441441441441,0.535007735007735,0.5369369369369369,0.5356629356629357,0.5366821366821367,0.533988533988534,0.5389025389025389,0.5338065338065338,0.5385749385749385,0.5373009373009373,0.5360269360269361,0.5390845390845391,0.5397397397397398,0.5336245336245337,0.566247055135944,0.621021021021021
14,0.4099008099008099,0.5201929201929202,0.587096187096187,0.6073710073710074,0.6067522067522068,0.5888797888797889,0.591973791973792,0.5921557921557922,0.5783601783601784,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.5387569387569388,0.58010738010738,0.6058058058058058,0.605951405951406,0.5951041951041951,0.588006188006188,0.5917189917189917,0.4099008099008099,0.5473473473473474,0.6083174083174083,0.6075166075166075,0.6005642005642006,0.562016562016562,0.5639821639821639,0.5936845936845937,0.4099008099008099,0.4099008099008099,0.5422877422877422,0.5421421421421422,0.5405405405405406,0.5356629356629357,0.5428337428337429,0.5411957411957412,0.5393757393757393,0.5393393393393393,0.5383565383565384,0.5361725361725361,0.5408681408681408,0.5342433342433343,0.5336245336245337,0.5434889434889435,0.5387205387205387,0.5419237419237419,0.5394121394121394,0.5385749385749385,0.5375557375557376,0.541996541996542,0.5426517426517427,0.5522653967098412,0.6083174083174083
15,0.4122668122668123,0.5665301665301665,0.581963781963782,0.6282282282282282,0.628992628992629,0.6232050232050232,0.618036218036218,0.6170898170898171,0.5723541723541724,0.4122668122668123,0.4122668122668123,0.4122668122668123,0.4122668122668123,0.4122668122668123,0.4122668122668123,0.4122668122668123,0.4122668122668123,0.4122668122668123,0.5588133588133588,0.5889161889161889,0.6287378287378287,0.6291018291018291,0.6256802256802256,0.6184730184730185,0.6174538174538174,0.4122668122668123,0.5575393575393576,0.577013377013377,0.6289562289562289,0.6195650195650195,0.6158522158522158,0.6174902174902175,0.6133770133770133,0.4122668122668123,0.4122668122668123,0.5381381381381382,0.5324233324233324,0.534971334971335,0.5346801346801346,0.543088543088543,0.535007735007735,0.5360633360633361,0.5341341341341341,0.534971334971335,0.5297661297661298,0.5434525434525435,0.535954135954136,0.533005733005733,0.5385749385749385,0.5291109291109292,0.5382837382837383,0.5293657293657293,0.5346437346437346,0.5427609427609428,0.535007735007735,0.535007735007735,0.5701742146186591,0.6291018291018291
16,0.40946400946400946,0.5722085722085722,0.5493129493129493,0.6127582127582127,0.6119574119574119,0.6123942123942124,0.5849121849121849,0.6061334061334062,0.5775957775957776,0.40946400946400946,0.40946400946400946,0.40946400946400946,0.40946400946400946,0.40946400946400946,0.40946400946400946,0.40946400946400946,0.40946400946400946,0.40946400946400946,0.5687869687869688,0.5592501592501592,0.6114114114114114,0.6128674128674129,0.612940212940213,0.6102102102102102,0.6061698061698062,0.40946400946400946,0.5486941486941487,0.584984984984985,0.6123578123578124,0.5843661843661844,0.5848757848757848,0.5852397852397853,0.6020930020930021,0.40946400946400946,0.40946400946400946,0.54006734006734,0.533988533988534,0.5406133406133407,0.5374829374829375,0.5388661388661389,0.5412321412321413,0.538028938028938,0.5348257348257348,0.5406497406497407,0.5431613431613431,0.5323505323505323,0.5421421421421422,0.5362453362453362,0.5405405405405406,0.5355901355901356,0.5428337428337429,0.5407589407589407,0.540977340977341,0.541996541996542,0.5352625352625353,0.5371553371553371,0.5577348392163207,0.612940212940213
17,0.40773500773500776,0.5632359632359633,0.6184548184548184,0.6260988260988261,0.6269724269724269,0.6261716261716261,0.6194740194740195,0.6144872144872144,0.5856947856947857,0.40773500773500776,0.40773500773500776,0.40773500773500776,0.40773500773500776,0.40773500773500776,0.40773500773500776,0.40773500773500776,0.40773500773500776,0.40773500773500776,0.5716079716079716,0.61998361998362,0.6264264264264264,0.6272272272272272,0.6252252252252253,0.6238056238056238,0.6164892164892165,0.40773500773500776,0.5273819273819274,0.5736827736827737,0.6196924196924197,0.6075712075712075,0.6103012103012103,0.6104832104832105,0.6095004095004095,0.40773500773500776,0.40773500773500776,0.5341159341159342,0.5383747383747384,0.5346255346255346,0.5433615433615434,0.5476203476203476,0.5377559377559378,0.5331331331331332,0.5358631358631358,0.5457275457275458,0.5391027391027391,0.5383747383747384,0.5358631358631358,0.5377559377559378,0.5351351351351351,0.5414323414323414,0.539066339066339,0.5330603330603331,0.5433979433979435,0.544016744016744,0.5436527436527436,0.539029939029939,0.5699497477275256,0.6272272272272272
18,0.41494221494221495,0.5697879697879698,0.5844571844571844,0.6301392301392301,0.6307580307580307,0.6231504231504231,0.6198380198380198,0.6167804167804167,0.5708071708071708,0.41494221494221495,0.41494221494221495,0.41494221494221495,0.41494221494221495,0.41494221494221495,0.41494221494221495,0.41494221494221495,0.41494221494221495,0.41494221494221495,0.5603239603239604,0.5913367913367913,0.6301756301756302,0.6307944307944308,0.6264992264992265,0.6178724178724179,0.6174356174356175,0.41494221494221495,0.5601055601055601,0.5787423787423788,0.6297388297388298,0.6225316225316225,0.617945217945218,0.62002002002002,0.6125216125216125,0.41494221494221495,0.41494221494221495,0.5374647374647374,0.5336063336063336,0.5394667394667395,0.5368823368823369,0.533933933933934,0.5346619346619347,0.5318591318591318,0.5401947401947402,0.5351351351351351,0.5421967421967422,0.5322959322959323,0.536991536991537,0.5413595413595413,0.5386659386659387,0.5385567385567386,0.5401219401219401,0.5270543270543271,0.5372463372463372,0.5328055328055328,0.5361907361907362,0.5314587314587315,0.5717212161656606,0.6307944307944308
19,0.4103194103194103,0.5703703703703704,0.6145236145236145,0.6103740103740104,0.6134316134316135,0.6131404131404131,0.6024024024024024,0.6072072072072072,0.5752479752479752,0.4103194103194103,0.4103194103194103,0.4103194103194103,0.4103194103194103,0.4103194103194103,0.4103194103194103,0.4103194103194103,0.4103194103194103,0.4103194103194103,0.5758303758303759,0.6105196105196106,0.6122304122304122,0.5403039403039404,0.6120484120484121,0.6113932113932113,0.6059696059696059,0.4103194103194103,0.5009919009919009,0.5811811811811812,0.604004004004004,0.6068796068796068,0.6062608062608063,0.6061880061880062,0.6083720083720083,0.4103194103194103,0.4103194103194103,0.5459095459095459,0.5442351442351442,0.536955136955137,0.5334607334607334,0.5346619346619347,0.5352079352079352,0.5418327418327419,0.534916734916735,0.5441623441623442,0.5354627354627355,0.5366639366639366,0.5426335426335427,0.5338975338975339,0.5362999362999363,0.5411411411411411,0.5404859404859405,0.53997633997634,0.5353535353535354,0.5371371371371372,0.535025935025935,0.5374283374283374,0.5607580644617682,0.6145236145236145
20,0.4114114114114114,0.5765219765219766,0.6163436163436163,0.6202748202748203,0.6145964145964146,0.6157976157976158,0.6152516152516152,0.6014924014924015,0.5836199836199836,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.5686231686231686,0.6187824187824188,0.6194740194740195,0.6148512148512149,0.6139048139048139,0.6017108017108017,0.5974883974883974,0.4114114114114114,0.5724087724087724,0.6112840112840113,0.6236964236964238,0.6239148239148239,0.5678587678587679,0.5961415961415961,0.6055692055692056,0.4114114114114114,0.4114114114114114,0.5354991354991355,0.5348803348803349,0.5253435253435254,0.5388115388115388,0.5334243334243334,0.5404859404859405,0.5375011375011375,0.5357539357539357,0.5394303394303395,0.5321503321503321,0.5429247429247429,0.5335335335335335,0.5421967421967422,0.5257075257075257,0.5401947401947402,0.5335335335335335,0.5320775320775321,0.5355719355719356,0.532041132041132,0.5416507416507417,0.530949130949131,0.5680245902468124,0.6239148239148239
21,0.41397761397761396,0.568968968968969,0.5846573846573847,0.6299026299026299,0.6304122304122304,0.6236782236782237,0.6188006188006188,0.6173082173082173,0.5783965783965784,0.41397761397761396,0.41397761397761396,0.41397761397761396,0.41397761397761396,0.41397761397761396,0.41397761397761396,0.41397761397761396,0.41397761397761396,0.41397761397761396,0.5609609609609609,0.5913549913549914,0.6301574301574302,0.6304850304850305,0.6262262262262263,0.6189462189462189,0.6178542178542179,0.41397761397761396,0.5617253617253617,0.5802165802165802,0.6304122304122304,0.6213486213486213,0.6162890162890163,0.6184730184730185,0.6132678132678133,0.41397761397761396,0.41397761397761396,0.5344617344617345,0.537009737009737,0.5323505323505323,0.5387569387569388,0.5343525343525344,0.5356993356993357,0.5365001365001365,0.5337337337337338,0.5397397397397398,0.5403585403585404,0.5358085358085358,0.5365001365001365,0.5358085358085358,0.5356265356265356,0.5297661297661298,0.5361725361725361,0.5385385385385385,0.5374101374101374,0.5378833378833379,0.535990535990536,0.539011739011739,0.5718418755455792,0.6304850304850305
22,0.4066066066066066,0.5463099463099463,0.5792519792519792,0.6285376285376285,0.6287924287924288,0.6236600236600237,0.6205296205296206,0.6220948220948221,0.5659295659295659,0.4066066066066066,0.4066066066066066,0.4066066066066066,0.4066066066066066,0.4066066066066066,0.4066066066066066,0.4066066066066066,0.4066066066066066,0.4066066066066066,0.5542451542451542,0.5736463736463736,0.6281736281736282,0.6285740285740286,0.6242788242788243,0.6232232232232232,0.6222768222768222,0.4066066066066066,0.5445263445263445,0.627991627991628,0.6284284284284284,0.6276276276276276,0.6214032214032214,0.6212576212576213,0.5672763672763673,0.4066066066066066,0.4066066066066066,0.5377923377923378,0.5410683410683411,0.5424151424151424,0.5413595413595413,0.5385203385203385,0.5408499408499409,0.5411775411775411,0.5427427427427427,0.540959140959141,0.5342615342615342,0.5432159432159432,0.537027937027937,0.5387023387023387,0.5389207389207389,0.547911547911548,0.537937937937938,0.5378651378651379,0.544999544999545,0.5353171353171353,0.5372463372463372,0.5461279461279461,0.5681877163358645,0.6287924287924288
