,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.404968604968605,0.5762671762671763,0.605896805896806,0.6277368277368277,0.6323232323232323,0.6293748293748294,0.6302848302848303,0.6187096187096187,0.5836927836927837,0.404968604968605,0.404968604968605,0.404968604968605,0.404968604968605,0.404968604968605,0.404968604968605,0.404968604968605,0.404968604968605,0.404968604968605,0.5690963690963691,0.6203112203112203,0.6271544271544272,0.633087633087633,0.631995631995632,0.6213668213668214,0.6211484211484212,0.404968604968605,0.5760851760851761,0.6192192192192192,0.6332696332696333,0.6331604331604331,0.6274456274456275,0.6135772135772136,0.6135772135772136,0.404968604968605,0.404968604968605,0.5331331331331332,0.5364455364455365,0.5482391482391482,0.5436527436527436,0.5489671489671489,0.5297115297115297,0.5407771407771408,0.5478023478023478,0.5371007371007371,0.5367003367003367,0.5326963326963327,0.537974337974338,0.5303667303667303,0.5478387478387479,0.5452907452907453,0.5364819364819364,0.5413231413231413,0.5466375466375466,0.5440531440531441,0.5329147329147329,0.5417963417963418,0.5766527470231174,0.6332696332696333
11,0.4067340067340067,0.5576485576485577,0.5513513513513514,0.6299026299026299,0.6302302302302303,0.6256438256438256,0.6255346255346256,0.6245518245518246,0.5856037856037856,0.4067340067340067,0.4067340067340067,0.4067340067340067,0.4067340067340067,0.4067340067340067,0.4067340067340067,0.4067340067340067,0.4067340067340067,0.4067340067340067,0.5630357630357631,0.5633269633269633,0.6301938301938302,0.6303030303030303,0.6265174265174265,0.6263718263718264,0.6261534261534262,0.4067340067340067,0.5346073346073346,0.6286286286286287,0.6293566293566294,0.63001183001183,0.6253162253162253,0.625061425061425,0.6237874237874238,0.4067340067340067,0.4067340067340067,0.5429065429065429,0.5408317408317408,0.5413413413413414,0.5379197379197379,0.544034944034944,0.541996541996542,0.5401037401037401,0.5433069433069433,0.5393393393393393,0.5464737464737465,0.5442533442533443,0.5352625352625353,0.5331513331513331,0.5409409409409409,0.5374829374829375,0.5419237419237419,0.539011739011739,0.5363545363545363,0.5467285467285468,0.5360633360633361,0.5334061334061334,0.5713632824743936,0.6303030303030303
12,0.4084630084630085,0.5327691327691327,0.6000728000728001,0.5952679952679952,0.5866411866411867,0.5835471835471836,0.5828191828191828,0.5907543907543907,0.5737191737191737,0.4084630084630085,0.4084630084630085,0.4084630084630085,0.4084630084630085,0.4084630084630085,0.4084630084630085,0.4084630084630085,0.4084630084630085,0.4084630084630085,0.5496223496223496,0.5949039949039949,0.5947947947947948,0.5810355810355811,0.5910819910819911,0.5938119938119938,0.5779051779051779,0.4084630084630085,0.5338247338247338,0.5350987350987351,0.5996723996723997,0.5975975975975976,0.5338975338975339,0.5934843934843935,0.5926471926471927,0.4084630084630085,0.4084630084630085,0.5399399399399399,0.5383747383747384,0.538993538993539,0.5376103376103376,0.5365911365911366,0.5416507416507417,0.535972335972336,0.5325143325143326,0.5400855400855401,0.5362999362999363,0.5397215397215397,0.5387751387751388,0.5372827372827372,0.5415051415051415,0.535062335062335,0.537974337974338,0.544016744016744,0.538083538083538,0.5415051415051415,0.5403403403403403,0.5388843388843388,0.5465660947142429,0.6000728000728001
13,0.4089180089180089,0.5713713713713714,0.6074438074438074,0.6158158158158158,0.620948220948221,0.6211302211302211,0.6027846027846028,0.6075894075894076,0.5742105742105742,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.5766857766857767,0.615051415051415,0.6176358176358177,0.6177814177814178,0.6195650195650195,0.6188734188734188,0.6073710073710074,0.4089180089180089,0.49886249886249884,0.5827281827281827,0.6092638092638093,0.607989807989808,0.6075166075166075,0.606970606970607,0.611083811083811,0.4089180089180089,0.4089180089180089,0.5354445354445354,0.5366093366093366,0.5398853398853399,0.5409409409409409,0.5464009464009464,0.5383201383201384,0.5411229411229411,0.5442533442533443,0.5353353353353353,0.537009737009737,0.5358449358449359,0.5367913367913368,0.5343889343889344,0.5392301392301392,0.5342433342433343,0.5386841386841387,0.5374829374829375,0.5362089362089362,0.5391209391209392,0.53999453999454,0.5338429338429338,0.5653060467875283,0.6211302211302211
14,0.4093184093184093,0.5180453180453181,0.567039767039767,0.6056966056966057,0.6048230048230048,0.5907361907361908,0.5959049959049959,0.5928837928837929,0.578942578942579,0.4093184093184093,0.4093184093184093,0.4093184093184093,0.4093184093184093,0.4093184093184093,0.4093184093184093,0.4093184093184093,0.4093184093184093,0.4093184093184093,0.5369005369005369,0.5793065793065794,0.604095004095004,0.6042770042770043,0.5938665938665939,0.5886249886249886,0.5922285922285923,0.4093184093184093,0.5469469469469469,0.6067522067522068,0.605987805987806,0.5989261989261989,0.5625625625625625,0.5644553644553645,0.5941213941213941,0.4093184093184093,0.4093184093184093,0.5426881426881427,0.5423969423969424,0.5409409409409409,0.5361361361361361,0.543088543088543,0.5412321412321413,0.5395213395213395,0.5396669396669397,0.5387205387205387,0.5366093366093366,0.541013741013741,0.5345709345709345,0.534024934024934,0.5435981435981436,0.5386841386841387,0.5421057421057421,0.53992173992174,0.5386841386841387,0.5377741377741377,0.5422149422149423,0.542979342979343,0.55110059554504,0.6067522067522068
15,0.41161161161161164,0.569005369005369,0.6095186095186095,0.6304122304122304,0.6311402311402311,0.6270998270998271,0.6181818181818182,0.6175630175630176,0.573009373009373,0.41161161161161164,0.41161161161161164,0.41161161161161164,0.41161161161161164,0.41161161161161164,0.41161161161161164,0.41161161161161164,0.41161161161161164,0.41161161161161164,0.561033761033761,0.5879697879697879,0.6308854308854309,0.6311766311766311,0.6277186277186277,0.6202930202930202,0.6188370188370188,0.41161161161161164,0.556920556920557,0.5792337792337793,0.6311038311038311,0.6203294203294203,0.6165438165438165,0.6182546182546182,0.6146510146510147,0.41161161161161164,0.41161161161161164,0.5385385385385385,0.5327873327873328,0.5354809354809354,0.5349349349349349,0.5434525434525435,0.5355173355173355,0.5364273364273364,0.5343525343525344,0.5353717353717353,0.5299845299845299,0.543998543998544,0.5364273364273364,0.5334789334789335,0.539011739011739,0.5291473291473291,0.5386113386113386,0.5295841295841296,0.5348621348621349,0.5428701428701429,0.5354081354081354,0.5353717353717353,0.5721829573681426,0.6311766311766311
16,0.41017381017381016,0.5704431704431704,0.5943579943579944,0.618928018928019,0.6184184184184184,0.6178724178724179,0.5818363818363819,0.6072800072800073,0.5768131768131768,0.41017381017381016,0.41017381017381016,0.41017381017381016,0.41017381017381016,0.41017381017381016,0.41017381017381016,0.41017381017381016,0.41017381017381016,0.41017381017381016,0.565092365092365,0.5694239694239694,0.617981617981618,0.619073619073619,0.6175448175448175,0.6133224133224133,0.6094276094276094,0.41017381017381016,0.5554099554099554,0.5828919828919829,0.6185640185640185,0.5800891800891801,0.5807079807079807,0.5811447811447812,0.6050232050232051,0.41017381017381016,0.41017381017381016,0.5400491400491401,0.5330603330603331,0.5392847392847393,0.536955136955137,0.5383383383383383,0.540995540995541,0.5373555373555373,0.5342251342251342,0.5411411411411411,0.5428883428883429,0.5318591318591318,0.5412867412867413,0.5358267358267358,0.5407407407407407,0.5346619346619347,0.5423423423423424,0.5402675402675403,0.5404859404859405,0.5417963417963418,0.5345527345527346,0.5373191373191373,0.5612043019450427,0.619073619073619
17,0.40786240786240785,0.5619073619073619,0.6200746200746201,0.6262262262262263,0.6256074256074257,0.6263354263354264,0.6196742196742197,0.6158886158886159,0.5855673855673855,0.40786240786240785,0.40786240786240785,0.40786240786240785,0.40786240786240785,0.40786240786240785,0.40786240786240785,0.40786240786240785,0.40786240786240785,0.40786240786240785,0.5712257712257712,0.6201838201838202,0.6265538265538265,0.6273182273182273,0.6253162253162253,0.6238966238966239,0.6163254163254164,0.40786240786240785,0.5288925288925289,0.5722449722449723,0.620911820911821,0.6087542087542087,0.6113022113022113,0.6103558103558103,0.6093730093730094,0.40786240786240785,0.40786240786240785,0.5340977340977341,0.5382473382473383,0.5344617344617345,0.5431977431977432,0.5474929474929475,0.5376285376285377,0.533005733005733,0.535917735917736,0.5454545454545454,0.5390481390481391,0.5383929383929384,0.5356993356993357,0.5375921375921376,0.5348257348257348,0.5413413413413414,0.5388661388661389,0.533005733005733,0.5431613431613431,0.5438165438165438,0.5435253435253435,0.5393029393029393,0.5701202886388073,0.6273182273182273
18,0.4142870142870143,0.5722267722267722,0.6112476112476113,0.6323232323232323,0.632905632905633,0.6281008281008281,0.6192556192556192,0.6173628173628174,0.5714623714623714,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.5625443625443626,0.5903903903903904,0.6323232323232323,0.6328692328692329,0.6285376285376285,0.6196924196924197,0.6188188188188188,0.4142870142870143,0.5594867594867595,0.580962780962781,0.6318864318864319,0.6232960232960233,0.6186368186368186,0.6207844207844208,0.6137956137956138,0.4142870142870143,0.4142870142870143,0.5376103376103376,0.533970333970334,0.5398307398307398,0.5371007371007371,0.5344435344435344,0.5347711347711348,0.532041132041132,0.5404495404495404,0.5354627354627355,0.5427063427063427,0.5324779324779325,0.5373919373919374,0.5417963417963418,0.5391755391755392,0.5388479388479388,0.5405951405951406,0.5272727272727272,0.5377559377559378,0.5331331331331332,0.5365547365547365,0.5316043316043316,0.5737164774201811,0.632905632905633
19,0.4100646100646101,0.5688051688051688,0.6033488033488034,0.6099736099736099,0.6133224133224133,0.6136136136136137,0.6012376012376013,0.6051324051324052,0.5755391755391756,0.4100646100646101,0.4100646100646101,0.4100646100646101,0.4100646100646101,0.4100646100646101,0.4100646100646101,0.4100646100646101,0.4100646100646101,0.4100646100646101,0.575102375102375,0.6102284102284102,0.6118300118300118,0.5416871416871417,0.6120848120848121,0.6114296114296114,0.6052052052052052,0.4100646100646101,0.4998998998998999,0.5795067795067795,0.6046956046956047,0.6057876057876058,0.6051688051688052,0.6050596050596051,0.6077532077532077,0.4100646100646101,0.4100646100646101,0.5458003458003458,0.5443443443443443,0.536991536991537,0.5337519337519337,0.5349531349531349,0.5352807352807353,0.5417599417599418,0.5346619346619347,0.5441987441987441,0.5355355355355356,0.5369187369187369,0.5427791427791427,0.5342979342979343,0.5365547365547365,0.541104741104741,0.5404495404495404,0.5401583401583402,0.5353899353899354,0.5372463372463372,0.5349531349531349,0.5377559377559378,0.5598790709901822,0.6136136136136137
20,0.41213941213941213,0.5771771771771772,0.6039312039312039,0.6183092183092183,0.6156156156156156,0.6149240149240149,0.614014014014014,0.601929201929202,0.5828919828919829,0.41213941213941213,0.41213941213941213,0.41213941213941213,0.41213941213941213,0.41213941213941213,0.41213941213941213,0.41213941213941213,0.41213941213941213,0.41213941213941213,0.5704067704067705,0.6178724178724179,0.6174356174356175,0.6147784147784148,0.6137956137956138,0.6008372008372008,0.5965055965055965,0.41213941213941213,0.5703339703339704,0.6093184093184093,0.6229320229320229,0.6235872235872236,0.5666939666939667,0.5958503958503959,0.6053508053508053,0.41213941213941213,0.41213941213941213,0.5352443352443352,0.5344799344799345,0.5249067249067249,0.5382655382655382,0.5330967330967331,0.5402311402311403,0.5368823368823369,0.5358631358631358,0.5391755391755392,0.5317499317499318,0.5428519428519428,0.532987532987533,0.5418691418691419,0.5249431249431249,0.5397943397943398,0.5331695331695332,0.5316771316771317,0.5353535353535354,0.5317135317135318,0.5414323414323414,0.5304759304759304,0.5672291820439969,0.6235872235872236
21,0.4133224133224133,0.5714805714805715,0.611993811993812,0.6320866320866321,0.6325598325598326,0.6277914277914278,0.6186550186550187,0.6178542178542179,0.5790517790517791,0.4133224133224133,0.4133224133224133,0.4133224133224133,0.4133224133224133,0.4133224133224133,0.4133224133224133,0.4133224133224133,0.4133224133224133,0.4133224133224133,0.5631813631813631,0.5904085904085904,0.6323050323050323,0.6325598325598326,0.6282646282646283,0.6207662207662208,0.6192374192374193,0.4133224133224133,0.5611065611065611,0.5824369824369824,0.6325598325598326,0.6221130221130221,0.616980616980617,0.6192374192374193,0.6145418145418146,0.4133224133224133,0.4133224133224133,0.5348621348621349,0.5373373373373374,0.5328601328601329,0.538975338975339,0.5348621348621349,0.5357721357721358,0.5368641368641368,0.534024934024934,0.5402129402129402,0.5406497406497407,0.535917735917736,0.5369733369733369,0.5358813358813359,0.535990535990536,0.5302029302029302,0.5366821366821367,0.5388297388297388,0.5376285376285377,0.5383201383201384,0.5363909363909364,0.5392665392665392,0.5738438775475813,0.6325598325598326
22,0.40580580580580583,0.5437255437255437,0.5451087451087451,0.6260988260988261,0.6260988260988261,0.6192920192920193,0.6188916188916189,0.6188916188916189,0.5666575666575666,0.40580580580580583,0.40580580580580583,0.40580580580580583,0.40580580580580583,0.40580580580580583,0.40580580580580583,0.40580580580580583,0.40580580580580583,0.40580580580580583,0.5518791518791519,0.5725179725179725,0.6257348257348258,0.6262080262080262,0.6224588224588224,0.6212212212212213,0.6204568204568205,0.40580580580580583,0.5435799435799435,0.6255892255892256,0.626026026026026,0.6252252252252253,0.6198016198016199,0.6196924196924197,0.5672763672763673,0.40580580580580583,0.40580580580580583,0.5380107380107381,0.5414687414687415,0.5427427427427427,0.5420875420875421,0.5391027391027391,0.540959140959141,0.5413231413231413,0.542997542997543,0.5413595413595413,0.5349531349531349,0.5436163436163436,0.5374283374283374,0.539066339066339,0.5393939393939394,0.548093548093548,0.5385203385203385,0.5385203385203385,0.5452907452907453,0.5358631358631358,0.5377923377923378,0.5464555464555465,0.5652393133874614,0.6262080262080262
