,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.3581945581945582,0.5777959777959778,0.6372372372372372,0.6515060515060515,0.6628992628992629,0.6619164619164619,0.6612612612612613,0.6565292565292565,0.6289016289016289,0.3581945581945582,0.3581945581945582,0.3581945581945582,0.3581945581945582,0.3581945581945582,0.3581945581945582,0.3581945581945582,0.3581945581945582,0.3581945581945582,0.5674583674583674,0.6387296387296387,0.6503412503412503,0.6635544635544636,0.6628992628992629,0.6574392574392575,0.6574028574028574,0.3581945581945582,0.582018382018382,0.64000364000364,0.657985257985258,0.657985257985258,0.6606424606424607,0.6525980525980526,0.6521976521976522,0.3581945581945582,0.3581945581945582,0.5984711984711985,0.5937027937027937,0.5928291928291928,0.5921375921375921,0.5887159887159887,0.5904631904631905,0.5963963963963964,0.5967239967239967,0.5947947947947948,0.594976794976795,0.587987987987988,0.5915551915551915,0.5970879970879971,0.5974519974519975,0.5915915915915916,0.597961597961598,0.5886431886431887,0.5942851942851943,0.5927563927563928,0.5977431977431977,0.5908635908635909,0.5900102122324344,0.6635544635544636
11,0.35965055965055964,0.5497315497315497,0.5914459914459914,0.6566020566020566,0.6575120575120575,0.6606060606060606,0.6606424606424607,0.661042861042861,0.6301028301028301,0.35965055965055964,0.35965055965055964,0.35965055965055964,0.35965055965055964,0.35965055965055964,0.35965055965055964,0.35965055965055964,0.35965055965055964,0.35965055965055964,0.5556283556283557,0.583983983983984,0.6575120575120575,0.6591864591864592,0.6601328601328601,0.6615160615160616,0.6615524615524615,0.35965055965055964,0.541104741104741,0.6543816543816544,0.6560924560924561,0.6582764582764583,0.6608244608244608,0.6606424606424607,0.6592956592956593,0.35965055965055964,0.35965055965055964,0.5870779870779871,0.5917371917371917,0.5923559923559923,0.593957593957594,0.5893347893347893,0.5993447993447993,0.5913731913731913,0.5944671944671944,0.597051597051597,0.5982163982163983,0.5927199927199928,0.5901355901355901,0.5988351988351989,0.5882063882063882,0.5944307944307944,0.5951587951587951,0.5963963963963964,0.5880243880243881,0.5881699881699882,0.5896987896987897,0.5905359905359905,0.5850395850395851,0.6615524615524615
12,0.3605969605969606,0.5394303394303395,0.6133952133952134,0.6239512239512239,0.6111748111748112,0.617981617981618,0.6196196196196196,0.620966420966421,0.6214032214032214,0.3605969605969606,0.3605969605969606,0.3605969605969606,0.3605969605969606,0.3605969605969606,0.3605969605969606,0.3605969605969606,0.3605969605969606,0.3605969605969606,0.5548275548275549,0.6197652197652198,0.6234780234780235,0.6038948038948039,0.6173264173264174,0.6212576212576213,0.6211120211120211,0.3605969605969606,0.5301483301483302,0.5496587496587496,0.6215124215124215,0.6222404222404222,0.5546455546455547,0.6214396214396214,0.6171080171080171,0.3605969605969606,0.3605969605969606,0.5925015925015925,0.596032396032396,0.5969423969423969,0.5922103922103922,0.591919191919192,0.5903539903539904,0.5977067977067977,0.5945763945763946,0.5954863954863955,0.59006279006279,0.5907179907179907,0.5935207935207936,0.590972790972791,0.5908999908999909,0.5882063882063882,0.5940667940667941,0.5955591955591956,0.5897715897715897,0.5904631904631905,0.5902083902083902,0.5941395941395942,0.5573822981230389,0.6239512239512239
13,0.36243516243516244,0.5744653744653745,0.6389298389298389,0.6407862407862408,0.6498134498134498,0.649012649012649,0.6466466466466466,0.6463918463918464,0.6205842205842206,0.36243516243516244,0.36243516243516244,0.36243516243516244,0.36243516243516244,0.36243516243516244,0.36243516243516244,0.36243516243516244,0.36243516243516244,0.36243516243516244,0.5783237783237783,0.6355810355810356,0.6424970424970425,0.6463918463918464,0.6493402493402494,0.6491946491946492,0.6446082446082446,0.36243516243516244,0.49875329875329877,0.590990990990991,0.6288106288106288,0.6437710437710438,0.6433342433342434,0.642970242970243,0.6477022477022477,0.36243516243516244,0.36243516243516244,0.5938665938665939,0.5958321958321958,0.5842569842569842,0.592992992992993,0.5897897897897898,0.5906997906997907,0.5896077896077896,0.5901537901537901,0.594994994994995,0.5907361907361908,0.5947037947037948,0.5887705887705887,0.5921557921557922,0.5896441896441896,0.5896805896805897,0.594048594048594,0.5882609882609883,0.5945945945945946,0.5925561925561925,0.5885521885521886,0.5922285922285923,0.5785583563361341,0.6498134498134498
14,0.3613067613067613,0.5183729183729183,0.5994721994721994,0.631031031031031,0.6307398307398308,0.6257530257530257,0.6282282282282282,0.6267358267358267,0.6257894257894258,0.3613067613067613,0.3613067613067613,0.3613067613067613,0.3613067613067613,0.3613067613067613,0.3613067613067613,0.3613067613067613,0.3613067613067613,0.3613067613067613,0.5354809354809354,0.5905905905905906,0.63001183001183,0.6312130312130312,0.6277186277186277,0.6219674219674219,0.6268814268814269,0.3613067613067613,0.5423969423969424,0.6316498316498317,0.6316498316498317,0.6263718263718264,0.596014196014196,0.5947037947037948,0.6256074256074257,0.3613067613067613,0.3613067613067613,0.5997269997269997,0.5921193921193921,0.5944853944853945,0.584074984074984,0.5901901901901901,0.5950677950677951,0.5925197925197925,0.5937573937573938,0.59000819000819,0.5924469924469924,0.5927017927017927,0.5937937937937938,0.5904813904813905,0.5964145964145964,0.5926289926289926,0.5932841932841932,0.591027391027391,0.5862953862953862,0.5934297934297934,0.5896441896441896,0.5902993902993903,0.5631449631449631,0.6316498316498317
15,0.36594776594776596,0.5674583674583674,0.596032396032396,0.6552916552916553,0.6555100555100555,0.6546000546000545,0.6558376558376559,0.652998452998453,0.6179088179088179,0.36594776594776596,0.36594776594776596,0.36594776594776596,0.36594776594776596,0.36594776594776596,0.36594776594776596,0.36594776594776596,0.36594776594776596,0.36594776594776596,0.5603967603967605,0.6013104013104014,0.654964054964055,0.6568204568204569,0.6572572572572573,0.652925652925653,0.6535080535080535,0.36594776594776596,0.5565747565747565,0.5829283829283829,0.655983255983256,0.6487396487396487,0.6488488488488489,0.6473564473564474,0.6502684502684503,0.36594776594776596,0.36594776594776596,0.581945581945582,0.5871143871143871,0.5891163891163891,0.584966784966785,0.5926471926471927,0.5874783874783874,0.589007189007189,0.5913367913367913,0.5854035854035854,0.5832195832195832,0.5957775957775958,0.5884611884611884,0.588934388934389,0.5899535899535899,0.5876239876239876,0.5884247884247884,0.5862407862407862,0.5846027846027846,0.5950859950859951,0.5891891891891892,0.5895167895167895,0.5819725449355079,0.6572572572572573
16,0.36174356174356176,0.5690417690417691,0.5635089635089635,0.6394758394758395,0.6393302393302394,0.646937846937847,0.6447174447174447,0.6446810446810447,0.624005824005824,0.36174356174356176,0.36174356174356176,0.36174356174356176,0.36174356174356176,0.36174356174356176,0.36174356174356176,0.36174356174356176,0.36174356174356176,0.36174356174356176,0.5660933660933661,0.5746109746109747,0.6384930384930385,0.6406770406770407,0.6459186459186459,0.6465010465010465,0.6448266448266449,0.36174356174356176,0.5455637455637455,0.588042588042588,0.6402766402766403,0.6136318136318136,0.6144690144690145,0.6149422149422149,0.6420966420966421,0.36174356174356176,0.36174356174356176,0.5845845845845846,0.5920829920829921,0.594012194012194,0.5974701974701975,0.5877877877877878,0.5912457912457912,0.586914186914187,0.591973791973792,0.5932113932113932,0.5943761943761944,0.5871689871689871,0.5932113932113932,0.5938301938301939,0.5906633906633907,0.5901537901537901,0.5878241878241878,0.5897169897169897,0.5927381927381927,0.5884429884429885,0.5941213941213941,0.592956592956593,0.5702429702429703,0.646937846937847
17,0.3603057603057603,0.5655291655291655,0.6394940394940395,0.6514696514696515,0.6556556556556556,0.6564200564200564,0.652998452998453,0.6527436527436528,0.6311220311220311,0.3603057603057603,0.3603057603057603,0.3603057603057603,0.3603057603057603,0.3603057603057603,0.3603057603057603,0.3603057603057603,0.3603057603057603,0.3603057603057603,0.5736463736463736,0.6414960414960414,0.6518700518700519,0.6569296569296569,0.6555464555464555,0.6547456547456547,0.652998452998453,0.3603057603057603,0.5304395304395304,0.5799435799435799,0.6415688415688415,0.6373464373464374,0.6426608426608427,0.65005005005005,0.6493948493948494,0.3603057603057603,0.3603057603057603,0.5906451906451906,0.5969059969059969,0.5915915915915916,0.5978159978159978,0.5958503958503959,0.5959595959595959,0.5901355901355901,0.5901355901355901,0.5882063882063882,0.5900991900991901,0.5915915915915916,0.5945399945399945,0.5907543907543907,0.5961415961415961,0.5918463918463919,0.5933023933023933,0.5908635908635909,0.5883883883883884,0.5933023933023933,0.5998543998543998,0.5938119938119938,0.5824295676147527,0.6569296569296569
18,0.3658203658203658,0.5679497679497679,0.5961961961961962,0.6552370552370552,0.6558922558922559,0.6546910546910547,0.6558194558194558,0.6535626535626535,0.6191282191282191,0.3658203658203658,0.3658203658203658,0.3658203658203658,0.3658203658203658,0.3658203658203658,0.3658203658203658,0.3658203658203658,0.3658203658203658,0.3658203658203658,0.5601965601965602,0.6019474019474019,0.6552370552370552,0.6570934570934571,0.6576030576030576,0.6534898534898534,0.6538902538902539,0.3658203658203658,0.5564473564473564,0.5845845845845846,0.6559286559286559,0.6485394485394486,0.6488670488670488,0.6477750477750478,0.6501774501774502,0.3658203658203658,0.3658203658203658,0.5901537901537901,0.5900809900809901,0.5865137865137865,0.5882973882973883,0.5867685867685868,0.5857857857857858,0.5879697879697879,0.5902265902265902,0.5886613886613886,0.5884065884065884,0.591973791973792,0.5894621894621894,0.5925561925561925,0.5952861952861953,0.5856765856765856,0.5844389844389845,0.5886613886613886,0.5921193921193921,0.5915005915005915,0.5882973882973883,0.5912457912457912,0.5821983599761377,0.6576030576030576
19,0.3601783601783602,0.5696241696241696,0.6347802347802348,0.6371098371098372,0.645008645008645,0.6441350441350442,0.6459186459186459,0.6458094458094458,0.6248794248794248,0.3601783601783602,0.3601783601783602,0.3601783601783602,0.3601783601783602,0.3601783601783602,0.3601783601783602,0.3601783601783602,0.3601783601783602,0.3601783601783602,0.5757757757757758,0.6326326326326326,0.6385658385658386,0.5732277732277732,0.643953043953044,0.6439166439166439,0.6441350441350442,0.3601783601783602,0.497006097006097,0.5858585858585859,0.6273546273546273,0.6416598416598417,0.6414414414414414,0.6411502411502411,0.6456274456274457,0.3601783601783602,0.3601783601783602,0.5931021931021931,0.58997178997179,0.5916825916825916,0.5927745927745928,0.592010192010192,0.5923377923377924,0.5983073983073983,0.5948129948129948,0.5926289926289926,0.5862953862953862,0.6012922012922013,0.5919373919373919,0.5935025935025935,0.5974337974337974,0.5946309946309947,0.5955045955045956,0.5960869960869961,0.5943761943761944,0.5946673946673947,0.5968513968513969,0.5928473928473929,0.5733504548319363,0.6459186459186459
20,0.36338156338156336,0.5804349804349804,0.634998634998635,0.6433342433342434,0.6483574483574484,0.6476294476294476,0.6472290472290473,0.6356174356174357,0.6284830284830285,0.36338156338156336,0.36338156338156336,0.36338156338156336,0.36338156338156336,0.36338156338156336,0.36338156338156336,0.36338156338156336,0.36338156338156336,0.36338156338156336,0.5708617708617708,0.6386386386386387,0.6423878423878424,0.6472654472654472,0.6468286468286468,0.6367094367094367,0.6331058331058331,0.36338156338156336,0.5785421785421785,0.632050232050232,0.649049049049049,0.6499226499226499,0.5911365911365911,0.6252434252434252,0.6405678405678406,0.36338156338156336,0.36338156338156336,0.5895713895713895,0.5963781963781963,0.5866229866229866,0.5872053872053872,0.5935025935025935,0.5888433888433888,0.5907725907725908,0.5936481936481937,0.586950586950587,0.5955409955409955,0.592992992992993,0.5917553917553917,0.5943033943033943,0.5868413868413869,0.5872417872417872,0.5926289926289926,0.5836381836381836,0.5842569842569842,0.5888433888433888,0.5921193921193921,0.591063791063791,0.5801963579741357,0.6499226499226499
21,0.3675129675129675,0.5693875693875694,0.5937027937027937,0.6539084539084539,0.6542724542724543,0.6528528528528529,0.654017654017654,0.6518700518700519,0.6217672217672218,0.3675129675129675,0.3675129675129675,0.3675129675129675,0.3675129675129675,0.3675129675129675,0.3675129675129675,0.3675129675129675,0.3675129675129675,0.3675129675129675,0.5618527618527619,0.5993811993811994,0.6536172536172536,0.6555828555828556,0.6556920556920557,0.6515424515424515,0.652015652015652,0.3675129675129675,0.5551551551551551,0.5847847847847848,0.6548912548912549,0.6474292474292475,0.6476112476112477,0.6465556465556466,0.6488488488488489,0.3675129675129675,0.3675129675129675,0.5861315861315861,0.5864955864955865,0.5883155883155883,0.5831831831831832,0.5882427882427882,0.590972790972791,0.5853671853671853,0.5903539903539904,0.5770679770679771,0.5861679861679862,0.5866047866047867,0.5821275821275821,0.5835471835471836,0.5813995813995814,0.5864955864955865,0.583001183001183,0.5917735917735918,0.584930384930385,0.583983983983984,0.5902083902083902,0.5917007917007917,0.5816409001594186,0.6556920556920557
22,0.36165256165256165,0.5486759486759487,0.5910819910819911,0.6531076531076531,0.6539084539084539,0.6541996541996542,0.6542360542360542,0.6545272545272546,0.6035308035308036,0.36165256165256165,0.36165256165256165,0.36165256165256165,0.36165256165256165,0.36165256165256165,0.36165256165256165,0.36165256165256165,0.36165256165256165,0.36165256165256165,0.5558103558103558,0.583037583037583,0.6537628537628538,0.6551824551824552,0.6541632541632542,0.6551824551824552,0.6546728546728546,0.36165256165256165,0.5393211393211393,0.6520520520520521,0.653034853034853,0.6546000546000545,0.6539084539084539,0.6537628537628538,0.5983983983983984,0.36165256165256165,0.36165256165256165,0.5997087997087998,0.5887159887159887,0.5903175903175903,0.5933387933387934,0.5879151879151879,0.594976794976795,0.5854763854763855,0.5859131859131859,0.5872963872963873,0.5933387933387934,0.5891163891163891,0.5876239876239876,0.5965419965419966,0.5946491946491946,0.5895895895895896,0.5933387933387934,0.5957047957047957,0.5879151879151879,0.5896987896987897,0.595995995995996,0.5914095914095914,0.57920074957112,0.6551824551824552
