,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.5582703538302989,0.5806853315012024,0.5806853315012024,0.5772500858811405,0.5393765029199588,0.5371435932669186,0.479946753692889,0.470499828237719,0.5582703538302989,0.5582703538302989,0.5582703538302989,0.5582703538302989,0.5582703538302989,0.5582703538302989,0.5582703538302989,0.5582703538302989,0.5582703538302989,0.5582703538302989,0.4720456887667468,0.48913603572655445,0.443447268979732,0.4403555479216764,0.4373497080041223,0.4366626588801099,0.4336568189625558,0.5582703538302989,0.5787959464101683,0.5742442459635864,0.5185073857780831,0.4701563036757128,0.4501459979388526,0.4501459979388526,0.4671504637581587,0.5709807626245277,0.5587856406733082,0.5050240467193404,0.5021899690827895,0.5057969769838544,0.49755238749570596,0.49978529714874614,0.49961353486774307,0.49377361731363795,0.5107494560861101,0.5806853315012024
11,0.4998711782892477,0.5361989007214015,0.5325918928203367,0.5030487804878049,0.49806767433871524,0.5267519752662315,0.5281260735142562,0.5213414634146342,0.4998711782892477,0.4998711782892477,0.4998711782892477,0.4998711782892477,0.4998711782892477,0.4998711782892477,0.4998711782892477,0.4998711782892477,0.4998711782892477,0.4998711782892477,0.4928289247681209,0.49291480590862247,0.4909395396770869,0.47505152868430095,0.4842408107179663,0.4885348677430436,0.4826949501889385,0.4998711782892477,0.5367141875644108,0.5306166265888012,0.5312177945723119,0.5311319134318103,0.5305307454482996,0.5264943318447269,0.5278684300927516,0.4949759532806596,0.49961353486774307,0.5057969769838544,0.5008158708347646,0.49961353486774307,0.49849708004122295,0.4978959120577121,0.4953194778426657,0.5002147028512539,0.509702978485184,0.5367141875644108
12,0.47810030917210583,0.5483510821023703,0.5541051185159739,0.5318619031260735,0.5334077636551013,0.5334077636551013,0.5320336654070766,0.5327207145310889,0.47810030917210583,0.47810030917210583,0.47810030917210583,0.47810030917210583,0.47810030917210583,0.47810030917210583,0.47810030917210583,0.47810030917210583,0.47810030917210583,0.47810030917210583,0.4807626245276537,0.5038646513225695,0.49295774647887325,0.4931295087598763,0.5068704912401236,0.5035211267605634,0.48832016489178975,0.47810030917210583,0.5506698728959121,0.5555650979045001,0.5557368601855033,0.5558227413260048,0.5426829268292683,0.5426829268292683,0.5336654070766059,0.4998282377189969,0.4773273789075919,0.5031776021985572,0.4996564754379938,0.5067846100996222,0.4960494675369289,0.49673651666094126,0.501889385091034,0.5039505324630711,0.5170998893087523,0.5558227413260048
13,0.5492528340776366,0.5513998625901751,0.5513139814496737,0.5465905187220886,0.44550841635176913,0.44413431810374443,0.4698986602542082,0.46328581243558914,0.5492528340776366,0.5492528340776366,0.5492528340776366,0.5492528340776366,0.5492528340776366,0.5492528340776366,0.5492528340776366,0.5492528340776366,0.5492528340776366,0.5492528340776366,0.48200790106492614,0.4759103400893164,0.4531518378564067,0.44404843696324287,0.4430178632772243,0.4514342150463758,0.44155788388869804,0.5492528340776366,0.5508845757471659,0.5422964616970113,0.49961353486774307,0.4622552387495706,0.46946925455170047,0.46835279972518035,0.4592493988320165,0.5620491240123668,0.5461611130195809,0.49265716248711783,0.4966076949501889,0.4907677773960838,0.5000429405702508,0.49677945723119205,0.49720886293369976,0.5001288217107523,0.4970593661335674,0.5620491240123668
14,0.47599622122981794,0.5405788388869804,0.5596444520783236,0.5465905187220886,0.5498540020611473,0.5530316042597045,0.5515716248711783,0.5467622810030918,0.47599622122981794,0.47599622122981794,0.47599622122981794,0.47599622122981794,0.47599622122981794,0.47599622122981794,0.47599622122981794,0.47599622122981794,0.47599622122981794,0.47599622122981794,0.4907677773960838,0.5064840261078667,0.5019323256612848,0.5023617313637925,0.4933442116111302,0.5037358296118173,0.507944005496393,0.47599622122981794,0.539891789762968,0.5568103744417726,0.5570680178632772,0.5568103744417726,0.5563809687392649,0.5522586739951907,0.5531174854002061,0.5018464445207832,0.4784008931638612,0.505109927859842,0.5012452765372725,0.49738062521470283,0.49815355547921675,0.4982394366197183,0.49677945723119205,0.49592064582617656,0.5226360420881204,0.5596444520783236
15,0.49854002061147373,0.5341806939196152,0.5435417382342838,0.5282548952250086,0.5329783579525936,0.5358983167296462,0.5349536241841292,0.528941944349021,0.49854002061147373,0.49854002061147373,0.49854002061147373,0.49854002061147373,0.49854002061147373,0.49854002061147373,0.49854002061147373,0.49854002061147373,0.49854002061147373,0.49854002061147373,0.4932153899003779,0.49519065613191343,0.49132600480934385,0.489780144280316,0.4863448986602542,0.48230848505668156,0.4927001030573686,0.49854002061147373,0.5345242184816215,0.5435417382342838,0.5399347303332188,0.5399347303332188,0.5398488491927173,0.535726554448643,0.5364136035726554,0.4878048780487805,0.49931295087598765,0.49390243902439024,0.501889385091034,0.5037787701820681,0.502662315355548,0.4987117828924768,0.5004294057025077,0.5001717622810031,0.5155858366095398,0.5435417382342838
16,0.5366283064239094,0.5237461353486774,0.5260649261422191,0.4718739264857437,0.4740209549982824,0.47307626245276535,0.47092923394022673,0.46878220542768806,0.5366283064239094,0.5366283064239094,0.5366283064239094,0.5366283064239094,0.5366283064239094,0.5366283064239094,0.5366283064239094,0.5366283064239094,0.5366283064239094,0.5366283064239094,0.4971229817931982,0.48535726554448644,0.46697870147715564,0.45598591549295775,0.4540106492614222,0.4562435589144624,0.44963071109584335,0.5366283064239094,0.5196238406046032,0.5155874270010306,0.48192201992442457,0.4681810374441773,0.492055994503607,0.4914548265200962,0.4656046032291309,0.5465046375815871,0.5319907248368259,0.505109927859842,0.49884060460322915,0.4957488835451735,0.5003864651322569,0.5011593953967709,0.5003005839917554,0.5005582274132601,0.4938245098413425,0.5465046375815871
17,0.5009876331157678,0.5278684300927516,0.5416952937135006,0.5264084507042254,0.5292425283407763,0.533107179663346,0.5329354173823428,0.5259790450017177,0.5009876331157678,0.5009876331157678,0.5009876331157678,0.5009876331157678,0.5009876331157678,0.5009876331157678,0.5009876331157678,0.5009876331157678,0.5009876331157678,0.5009876331157678,0.49609240810717964,0.48827722432153897,0.49025249055307457,0.4829525936104431,0.4859584335279972,0.48750429405702506,0.47599622122981794,0.5009876331157678,0.5283837169357609,0.540836482308485,0.5376588801099279,0.5374871178289248,0.5370577121264171,0.5327636551013397,0.534051872208863,0.49265716248711783,0.5023617313637925,0.504165235314325,0.5009876331157678,0.4965218138096874,0.4998711782892477,0.4983253177602199,0.49686533837169355,0.4987547234627276,0.5137584767866459,0.5416952937135006
18,0.5065269666781175,0.5521298522844383,0.5451734799038132,0.5427688079697698,0.5412229474407421,0.5386465132256957,0.5379594641016833,0.5387323943661971,0.5065269666781175,0.5065269666781175,0.5065269666781175,0.5065269666781175,0.5065269666781175,0.5065269666781175,0.5065269666781175,0.5065269666781175,0.5065269666781175,0.5065269666781175,0.473720371006527,0.4961353486774304,0.48368258330470626,0.4894366197183099,0.4778426657506012,0.4787014771556166,0.47801442803160427,0.5065269666781175,0.5559945036070079,0.5534180693919615,0.5527310202679492,0.5522157334249399,0.5008588114050154,0.5008588114050154,0.5340948127791137,0.4890072140158021,0.49991411885949844,0.4957059429749227,0.49433184472689795,0.4936447956028856,0.5016317416695294,0.5039505324630711,0.49390243902439024,0.4957059429749227,0.5162728857335521,0.5559945036070079
19,0.5796547578151838,0.6056767433871522,0.6000085881140501,0.5986344898660254,0.5157591892820337,0.504336997595328,0.49755238749570596,0.4684386808656819,0.5796547578151838,0.5796547578151838,0.5796547578151838,0.5796547578151838,0.5796547578151838,0.5796547578151838,0.5796547578151838,0.5796547578151838,0.5796547578151838,0.5796547578151838,0.4576176571624871,0.47376331157677776,0.4890501545860529,0.4808055650979045,0.4444778426657506,0.435889728615596,0.4561576777739608,0.5796547578151838,0.6057626245276537,0.5851511508072827,0.5337083476468567,0.5344812779113707,0.43640501545860527,0.5076004809343868,0.48947956028856066,0.5909910683613878,0.5813723806252147,0.5039934730333219,0.4974665063552044,0.5159309515630368,0.495834764685675,0.5017605633802817,0.4954053589831673,0.49437478529714873,0.5263607389595024,0.6057626245276537
20,0.5881140501545861,0.6230676743387152,0.6158536585365854,0.6154242528340776,0.5201820680178633,0.5107351425626933,0.5012023359670217,0.45568533150120233,0.5881140501545861,0.5881140501545861,0.5881140501545861,0.5881140501545861,0.5881140501545861,0.5881140501545861,0.5881140501545861,0.5881140501545861,0.5881140501545861,0.5881140501545861,0.5526451391274476,0.4583476468567503,0.4864307798007558,0.47329096530401926,0.48917897629680523,0.42785984197870147,0.40664720027481965,0.5881140501545861,0.6239264857437307,0.6016832703538303,0.5419958777052559,0.5445723119203023,0.5209549982823772,0.5241326004809344,0.48574373067674337,0.6005668155273102,0.5919787014771556,0.5042940570250773,0.49802473376846446,0.5188938509103401,0.495276537272415,0.4979388526279629,0.49596358639642735,0.4911542425283408,0.537946740969757,0.6239264857437307
21,0.5631226382686362,0.591721058055651,0.5821882514599794,0.5809859154929577,0.5222432153899004,0.530831329440055,0.49759532806595674,0.4782720714531089,0.5631226382686362,0.5631226382686362,0.5631226382686362,0.5631226382686362,0.5631226382686362,0.5631226382686362,0.5631226382686362,0.5631226382686362,0.5631226382686362,0.5631226382686362,0.46916867055994504,0.4676228100309172,0.4379079354173823,0.44331844726897973,0.4295774647887324,0.4359326691858468,0.42931982136722774,0.5631226382686362,0.591892820336654,0.5695637238062522,0.5536757128134662,0.5529027825489522,0.5395912057712127,0.529113706630024,0.4945036070079011,0.5733424939883202,0.5643249742356579,0.49166952937135006,0.4979388526279629,0.4790450017176228,0.49184129165235313,0.5037787701820681,0.4966506355204397,0.49519065613191343,0.5228920951181344,0.591892820336654
22,0.47230333218825143,0.5580985915492958,0.5646255582274132,0.5499398832016489,0.5561233253177602,0.5588715218138097,0.5580985915492958,0.5534610099622123,0.47230333218825143,0.47230333218825143,0.47230333218825143,0.47230333218825143,0.47230333218825143,0.47230333218825143,0.47230333218825143,0.47230333218825143,0.47230333218825143,0.47230333218825143,0.5240896599106836,0.506999312950876,0.5272672621092408,0.5175626932325661,0.5077722432153899,0.48363964273445553,0.5136980419099966,0.47230333218825143,0.556724493301271,0.5623067674338715,0.5630796976983854,0.5632514599793885,0.5629938165578839,0.5596444520783236,0.5593009275163174,0.5065699072483683,0.47170216420474065,0.4928289247681209,0.5021899690827895,0.5050240467193404,0.4969512195121951,0.49265716248711783,0.5023617313637925,0.49738062521470283,0.5287049760168963,0.5646255582274132
23,0.5118086568189626,0.5496822397801443,0.5407506011679835,0.5467622810030918,0.5462469941600825,0.5445293713500515,0.5428117485400206,0.5437564410855377,0.5118086568189626,0.5118086568189626,0.5118086568189626,0.5118086568189626,0.5118086568189626,0.5118086568189626,0.5118086568189626,0.5118086568189626,0.5118086568189626,0.5118086568189626,0.4720456887667468,0.49111130195809,0.47694091377533493,0.47565269666781174,0.4784008931638612,0.47719855719683957,0.4765973892133287,0.5118086568189626,0.5538904156647201,0.5513998625901751,0.5504551700446582,0.5499398832016489,0.5305307454482996,0.5301013397457919,0.5393765029199588,0.5007299896942632,0.5026193747852972,0.4963500515286843,0.5061405015458605,0.493945379594641,0.5044228787358296,0.5039075918928203,0.49600652696667813,0.49720886293369976,0.5192135195999847,0.5538904156647201
24,0.5099622122981793,0.5504981106149089,0.5443146684987976,0.5407076605977328,0.5387323943661971,0.5368430092751632,0.5361559601511509,0.5367571281346616,0.5099622122981793,0.5099622122981793,0.5099622122981793,0.5099622122981793,0.5099622122981793,0.5099622122981793,0.5099622122981793,0.5099622122981793,0.5099622122981793,0.5099622122981793,0.4801614565441429,0.49124012366884234,0.4760391618000687,0.4757815183785641,0.48110614908965993,0.4807626245276537,0.48497080041222945,0.5099622122981793,0.5563380281690141,0.5528169014084507,0.5523874957059429,0.5517863277224322,0.4991411885949845,0.4991411885949845,0.5320336654070766,0.49166952937135006,0.5025764342150464,0.5030058399175541,0.5072140158021299,0.49304362761937476,0.5032634833390588,0.4973376846444521,0.4960494675369289,0.500944692545517,0.5159929768311767,0.5563380281690141
25,0.46706458261765715,0.5634232222603917,0.5695207832360014,0.5447011336310547,0.5465046375815871,0.5465046375815871,0.5447011336310547,0.5456458261765716,0.46706458261765715,0.46706458261765715,0.46706458261765715,0.46706458261765715,0.46706458261765715,0.46706458261765715,0.46706458261765715,0.46706458261765715,0.46706458261765715,0.46706458261765715,0.5319907248368259,0.49463242871865337,0.5303589831672965,0.5193661971830986,0.5188509103400893,0.4869890072140158,0.51721916867056,0.46706458261765715,0.565999656475438,0.5715819306080385,0.571496049467537,0.5714101683270354,0.5554362761937478,0.5554362761937478,0.5473634489866025,0.5293284094812779,0.4652610786671247,0.4972947440742013,0.49686533837169355,0.49042425283407765,0.5021040879422879,0.5057110958433528,0.4978959120577121,0.5023617313637925,0.5282214970037025,0.5715819306080385
26,0.4882342837512882,0.5474063895568533,0.55444864307798,0.5386465132256957,0.5419958777052559,0.5449158364823085,0.5454311233253177,0.5383029886636894,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.5210408794228787,0.4968223978014428,0.5042940570250773,0.4973376846444521,0.5033493644795602,0.4928718653383717,0.4947612504294057,0.4882342837512882,0.545946410168327,0.5527310202679492,0.5492957746478874,0.5497251803503951,0.5492957746478874,0.5462040535898317,0.5464616970113363,0.4754379938165579,0.4890072140158021,0.4940742013053933,0.4982823771899691,0.5037787701820681,0.5018035039505324,0.5048952250085881,0.4949330127104088,0.49708004122294747,0.521432115729608,0.55444864307798
27,0.5036070079010649,0.560889728615596,0.5532463071109585,0.5575403641360357,0.5572827207145311,0.5545345242184816,0.552559257986946,0.5535898316729646,0.5036070079010649,0.5036070079010649,0.5036070079010649,0.5036070079010649,0.5036070079010649,0.5036070079010649,0.5036070079010649,0.5036070079010649,0.5036070079010649,0.5036070079010649,0.5332360013740982,0.4808485056681553,0.5024905530745448,0.4939883201648918,0.4796461697011336,0.49166952937135006,0.48454139470972174,0.5036070079010649,0.5655273102026795,0.5636379251116455,0.5626932325661285,0.5620920645826176,0.5401923737547235,0.5403641360357265,0.5492098935073858,0.48995190656131915,0.4939883201648918,0.4958777052559258,0.4953624184129165,0.4938165578838887,0.5045517004465819,0.5072140158021299,0.500944692545517,0.4957918241154243,0.5273388297263255,0.5655273102026795
28,0.4915836482308485,0.5512710408794229,0.5493816557883888,0.5120233596702164,0.5339230504981106,0.5399347303332188,0.5423394022672621,0.5336654070766059,0.4915836482308485,0.4915836482308485,0.4915836482308485,0.4915836482308485,0.4915836482308485,0.4915836482308485,0.4915836482308485,0.4915836482308485,0.4915836482308485,0.4915836482308485,0.5256784610099622,0.495276537272415,0.5031776021985572,0.5060116798351082,0.49355891446238404,0.4895225008588114,0.4927859841978702,0.4915836482308485,0.5518722088629338,0.5479216763998626,0.5456887667468224,0.5456028856063209,0.5444864307798007,0.5413947097217451,0.5419958777052559,0.47930264513912746,0.4909824802473377,0.5065269666781175,0.5030917210580557,0.4945036070079011,0.4978529714874613,0.5070422535211268,0.5053246307110958,0.4991411885949845,0.5194123185363309,0.5518722088629338
29,0.51721916867056,0.5449587770525592,0.5369718309859155,0.5424682239780144,0.540836482308485,0.539891789762968,0.5383459292339402,0.5386894537959465,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.51721916867056,0.48183613878392306,0.486387839230505,0.4757385778083133,0.48870663002404674,0.46405874270010306,0.4776279628993473,0.4808914462384061,0.51721916867056,0.551829268292683,0.5480504981106149,0.5473634489866025,0.5468481621435932,0.523832016489179,0.5239178976296806,0.5350824458948815,0.5042511164548266,0.5069134318103744,0.49978529714874614,0.5036499484713157,0.492055994503607,0.4956630024046719,0.49738062521470283,0.5026193747852972,0.5023617313637925,0.5183101772332277,0.551829268292683
