,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
10,0.5619632428718654,0.5842923394022672,0.5850652696667812,0.5822311920302302,0.5547492270697355,0.5471058055650979,0.5191944349020955,0.48535726554448644,0.5619632428718654,0.5619632428718654,0.5619632428718654,0.5619632428718654,0.5619632428718654,0.5619632428718654,0.5619632428718654,0.5619632428718654,0.5619632428718654,0.5619632428718654,0.4668069391961525,0.492055994503607,0.43932497423565786,0.43692030230161455,0.43503091721058057,0.43468739264857437,0.431166265888011,0.5619632428718654,0.5839488148402611,0.5805994503607008,0.5241755410511851,0.469555135692202,0.4577894194434902,0.4388096873926486,0.46706458261765715,0.5742442459635864,0.5623067674338715,0.4890501545860529,0.49806767433871524,0.5125815870834765,0.49815355547921675,0.5017605633802817,0.4956630024046719,0.5005582274132601,0.5148272198684428,0.5850652696667812
11,0.5007299896942632,0.5344812779113707,0.5336224665063553,0.4974665063552044,0.4915407076605977,0.5294142906217795,0.5234026107866713,0.5297578151837856,0.5007299896942632,0.5007299896942632,0.5007299896942632,0.5007299896942632,0.5007299896942632,0.5007299896942632,0.5007299896942632,0.5007299896942632,0.5007299896942632,0.5007299896942632,0.4922277567846101,0.4931724493301271,0.49265716248711783,0.47247509446925456,0.48449845413947096,0.4893077980075575,0.4833819993129509,0.5007299896942632,0.5343953967708691,0.5335365853658537,0.5319907248368259,0.5317330814153212,0.531389556853315,0.5280401923737548,0.5288990037787702,0.49557712126417036,0.5010735142562693,0.5014170388182755,0.5000429405702508,0.5077722432153899,0.5015888010992786,0.505109927859842,0.5026193747852972,0.5048522844383373,0.5098874638981131,0.5344812779113707
12,0.4762109240810718,0.5435417382342838,0.5510992785984198,0.5334936447956029,0.5321195465475782,0.5321195465475782,0.5321195465475782,0.5319477842665751,0.4762109240810718,0.4762109240810718,0.4762109240810718,0.4762109240810718,0.4762109240810718,0.4762109240810718,0.4762109240810718,0.4762109240810718,0.4762109240810718,0.4762109240810718,0.48548608725523873,0.5039505324630711,0.49725180350395054,0.4934730333218825,0.5077293026451392,0.5055822741326005,0.491497767090347,0.4762109240810718,0.5470628649948471,0.5521298522844383,0.5523016145654415,0.5522157334249399,0.5411370663002405,0.5411370663002405,0.5328924768120921,0.501717622810031,0.47638268636207487,0.49184129165235313,0.49072483682583307,0.5051528684300928,0.4978529714874613,0.501889385091034,0.4922706973548609,0.4957918241154243,0.5164160209677214,0.5523016145654415
13,0.5470199244245963,0.5480504981106149,0.5481363792511165,0.4497165922363449,0.44739780144280317,0.5033064239093095,0.47676915149433186,0.476167983510821,0.5470199244245963,0.5470199244245963,0.5470199244245963,0.5470199244245963,0.5470199244245963,0.5470199244245963,0.5470199244245963,0.5470199244245963,0.5470199244245963,0.5470199244245963,0.4864737203710065,0.47599622122981794,0.4566729646169701,0.4480848505668155,0.4454225352112676,0.4510906904843696,0.44422019924424594,0.5470199244245963,0.5454740638955685,0.5385176915149433,0.4954053589831673,0.4652610786671247,0.4729045001717623,0.47230333218825143,0.46148230848505667,0.5577550669872896,0.5447011336310547,0.5039075918928203,0.4983253177602199,0.49102542081758843,0.5016746822397802,0.504336997595328,0.4998711782892477,0.49609240810717964,0.4962737127371273,0.5577550669872896
14,0.47552387495705944,0.5451734799038132,0.5617485400206115,0.5504122294744074,0.554276880796977,0.5541051185159739,0.5506698728959121,0.5549639299209893,0.47552387495705944,0.47552387495705944,0.47552387495705944,0.47552387495705944,0.47552387495705944,0.47552387495705944,0.47552387495705944,0.47552387495705944,0.47552387495705944,0.47552387495705944,0.4890072140158021,0.5059257986946066,0.5032634833390588,0.5043799381655788,0.491497767090347,0.5055822741326005,0.5091034008931639,0.47552387495705944,0.5419958777052559,0.5588285812435589,0.5586568189625558,0.5585709378220542,0.5585709378220542,0.55444864307798,0.5547921676399863,0.502834077636551,0.477499141188595,0.5019752662315355,0.49811061490896597,0.5078151837856407,0.49768120920645825,0.4933012710408794,0.5033493644795602,0.49484713156990723,0.5240149115106175,0.5617485400206115
15,0.5010305736860186,0.5327207145310889,0.5430264513912745,0.5304019237375472,0.535726554448643,0.5354689110271385,0.5305736860185504,0.5362418412916523,0.5010305736860186,0.5010305736860186,0.5010305736860186,0.5010305736860186,0.5010305736860186,0.5010305736860186,0.5010305736860186,0.5010305736860186,0.5010305736860186,0.5010305736860186,0.49373067674338716,0.4947612504294057,0.48995190656131915,0.4895225008588114,0.4855719683957403,0.48067674338715216,0.4896942631398145,0.5010305736860186,0.529886636894538,0.542167639986259,0.5384747509446925,0.538388869804191,0.5387323943661971,0.5346959807626245,0.535726554448643,0.4933012710408794,0.502834077636551,0.4987117828924768,0.49862590175197524,0.49304362761937476,0.4994847131569907,0.5010305736860186,0.5014599793885263,0.4915836482308485,0.5157925875033399,0.5430264513912745
16,0.5409223634489866,0.5400635520439712,0.5409223634489866,0.46062349708004124,0.4595070422535211,0.5114651322569563,0.4757385778083133,0.45675884575747167,0.5409223634489866,0.5409223634489866,0.5409223634489866,0.5409223634489866,0.5409223634489866,0.5409223634489866,0.5409223634489866,0.5409223634489866,0.5409223634489866,0.5409223634489866,0.4868172449330127,0.48183613878392306,0.45847646856750257,0.4523789075918928,0.44877189969082787,0.4484283751288217,0.4455942974922707,0.5409223634489866,0.5355977327378908,0.5319907248368259,0.49420302301614566,0.4703280659567159,0.4826949501889385,0.4833819993129509,0.4665492957746479,0.5524304362761937,0.5377447612504294,0.5021040879422879,0.49600652696667813,0.4936018550326348,0.5010735142562693,0.4956630024046719,0.4978100309172106,0.4957488835451735,0.4957775105920073,0.5524304362761937
17,0.4996994160082446,0.5321624871178289,0.5432411542425284,0.5299295774647887,0.5343095156303675,0.5348248024733768,0.5297578151837856,0.5358553761593954,0.4996994160082446,0.4996994160082446,0.4996994160082446,0.4996994160082446,0.4996994160082446,0.4996994160082446,0.4996994160082446,0.4996994160082446,0.4996994160082446,0.4996994160082446,0.49385949845413946,0.4897372037100653,0.48956544142906216,0.48355376159395397,0.48655960151150807,0.4879336997595328,0.47848677430436276,0.4996994160082446,0.530444864307798,0.5427258673995191,0.5392906217794572,0.5392047406389557,0.5390329783579526,0.5346530401923738,0.5347389213328753,0.4907677773960838,0.5012452765372725,0.4985829611817245,0.5001288217107523,0.506054620405359,0.4983253177602199,0.4961782892476812,0.49506183442116114,0.4942889041566472,0.514839943000369,0.5432411542425284
18,0.5050669872895912,0.5511851597389213,0.5451734799038132,0.5404500171762281,0.5419099965647544,0.5392476812092064,0.5389900377877018,0.5367571281346616,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.47560975609756095,0.49639299209893506,0.48325317760219855,0.49244245963586397,0.47930264513912746,0.48110614908965993,0.47981793198213674,0.5050669872895912,0.5557368601855033,0.5532463071109585,0.552559257986946,0.5521298522844383,0.5021470285125387,0.5021470285125387,0.5349536241841292,0.48754723462727584,0.4979388526279629,0.49166952937135006,0.5053246307110958,0.4945036070079011,0.4979388526279629,0.49708004122294747,0.49124012366884234,0.49433184472689795,0.5163078743463491,0.5557368601855033
19,0.5822311920302302,0.6094555135692202,0.6048179319821367,0.6025850223290965,0.5378306423909309,0.5251202335967021,0.48655960151150807,0.5038217107523187,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.45074716592236347,0.4688680865681896,0.4847560975609756,0.47900206114737204,0.4429319821367228,0.4327121264170388,0.4519495018893851,0.5822311920302302,0.6101425626932325,0.5919357609069048,0.5225437993816557,0.523832016489179,0.4341721058055651,0.5030487804878049,0.4914548265200962,0.5956286499484713,0.5836052902782549,0.48913603572655445,0.5074287186533837,0.5084592923394022,0.49927001030573687,0.49343009275163174,0.4961782892476812,0.4942889041566472,0.5283868977187424,0.6101425626932325
20,0.5908193060803848,0.6256870491240124,0.6202765372724149,0.6205341806939196,0.5443576090690484,0.5272672621092408,0.4783150120233597,0.5105204397114393,0.5908193060803848,0.5908193060803848,0.5908193060803848,0.5908193060803848,0.5908193060803848,0.5908193060803848,0.5908193060803848,0.5908193060803848,0.5908193060803848,0.5908193060803848,0.5578409481277912,0.45469769838543456,0.4828667124699416,0.4735915492957746,0.49025249055307457,0.424725180350395,0.40316901408450706,0.5908193060803848,0.6279199587770525,0.6085967021642047,0.5298436963242872,0.5337942287873583,0.5100910340089316,0.5182497423565785,0.4884489866025421,0.605333218825146,0.5938251459979389,0.48801958090003433,0.50888869804191,0.5106063208519409,0.4971229817931982,0.4936018550326348,0.4952335967021642,0.504336997595328,0.5404993193124419,0.6279199587770525
21,0.5652696667811749,0.5931810374441773,0.5851940913775335,0.5829611817244933,0.5152868430092752,0.5269666781174854,0.48917897629680523,0.49467536928890415,0.5652696667811749,0.5652696667811749,0.5652696667811749,0.5652696667811749,0.5652696667811749,0.5652696667811749,0.5652696667811749,0.5652696667811749,0.5652696667811749,0.5652696667811749,0.4659051872208863,0.46358639642734456,0.4370491240123669,0.44185846788045346,0.4271727928546891,0.4327550669872896,0.4281174854002061,0.5652696667811749,0.5937822054276881,0.5725695637238063,0.5546204053589832,0.55333218825146,0.5412229474407421,0.5301442803160425,0.49510477499141187,0.5736860185503263,0.5659567159051873,0.5060116798351082,0.49690827894194434,0.5115939539677087,0.5011164548265201,0.48960838199931295,0.49879766403297837,0.49854002061147373,0.5231624616715651,0.5937822054276881
22,0.4735056681552731,0.5597303332188251,0.5657420130539333,0.5542339402267262,0.5580985915492958,0.5591291652353143,0.5543198213672278,0.5594726897973205,0.4735056681552731,0.4735056681552731,0.4735056681552731,0.4735056681552731,0.4735056681552731,0.4735056681552731,0.4735056681552731,0.4735056681552731,0.4735056681552731,0.4735056681552731,0.5264084507042254,0.5066557883888698,0.528555479216764,0.5174768120920645,0.5081157677773961,0.4820937822054277,0.5146427344555136,0.4735056681552731,0.5562950875987633,0.5630796976983854,0.56222088629337,0.5624785297148747,0.5619632428718654,0.5586997595328066,0.5590432840948127,0.5048522844383373,0.472389213328753,0.5019323256612848,0.5039934730333219,0.493945379594641,0.5019323256612848,0.49377361731363795,0.49892648574373066,0.49343009275163174,0.5292488899067395,0.5657420130539333
23,0.5086310546204054,0.5494245963586396,0.541781174854002,0.5465046375815871,0.5479646169701133,0.5455599450360701,0.545388182755067,0.5439282033665407,0.5086310546204054,0.5086310546204054,0.5086310546204054,0.5086310546204054,0.5086310546204054,0.5086310546204054,0.5086310546204054,0.5086310546204054,0.5086310546204054,0.5086310546204054,0.47436447956028854,0.48870663002404674,0.48071968395740294,0.47883029886636896,0.48149261422191686,0.47934558570937824,0.48114908965991066,0.5086310546204054,0.5548351082102371,0.5515716248711783,0.551056338028169,0.5505410511851597,0.5307883888698042,0.5309601511508073,0.5414376502919959,0.49884060460322915,0.4991841291652353,0.5082875300583992,0.4936877361731364,0.5027911370663002,0.4979817931982137,0.5020182068017863,0.49265716248711783,0.49643593266918584,0.5195888519918063,0.5548351082102371
24,0.5079010649261422,0.5504981106149089,0.5461181724493301,0.5389041566472003,0.5404500171762281,0.5379594641016833,0.5379594641016833,0.5349536241841292,0.5079010649261422,0.5079010649261422,0.5079010649261422,0.5079010649261422,0.5079010649261422,0.5079010649261422,0.5079010649261422,0.5079010649261422,0.5079010649261422,0.5079010649261422,0.481277911370663,0.49261422191686705,0.47646856750257643,0.4762109240810718,0.48282377189969083,0.4808485056681553,0.4878048780487805,0.5079010649261422,0.5573686018550327,0.5539333562349708,0.553503950532463,0.5529886636894538,0.501717622810031,0.501717622810031,0.5331501202335966,0.48789075918928204,0.5005152868430093,0.5080728272071453,0.5053246307110958,0.502662315355548,0.5010305736860186,0.4982823771899691,0.49055307454482994,0.4938165578838887,0.5162697049505707,0.5573686018550327
25,0.4668928203366541,0.5655702507729302,0.5723548608725524,0.5484799038131226,0.5464187564410855,0.5464187564410855,0.5464187564410855,0.5469340432840948,0.4668928203366541,0.4668928203366541,0.4668928203366541,0.4668928203366541,0.4668928203366541,0.4668928203366541,0.4668928203366541,0.4668928203366541,0.4668928203366541,0.4668928203366541,0.5305307454482996,0.4948041909996565,0.5301013397457919,0.5199673651666095,0.5203967708691172,0.4864737203710065,0.5168756441085538,0.4668928203366541,0.5680608038474751,0.5738148402610787,0.5737289591205771,0.5736430779800755,0.5568103744417726,0.5568103744417726,0.5486516660941257,0.529671934043284,0.4643163861216077,0.5071710752318791,0.514556853315012,0.49626417038818277,0.4954053589831673,0.4966076949501889,0.5100910340089316,0.4991841291652353,0.5290675852767918,0.5738148402610787
26,0.4895225008588114,0.5479216763998626,0.5535898316729646,0.5406217794572312,0.5433699759532806,0.5446581930608039,0.5395912057712127,0.5454311233253177,0.4895225008588114,0.4895225008588114,0.4895225008588114,0.4895225008588114,0.4895225008588114,0.4895225008588114,0.4895225008588114,0.4895225008588114,0.4895225008588114,0.4895225008588114,0.5201820680178633,0.49879766403297837,0.5061834421161113,0.4953624184129165,0.5016317416695294,0.4902954311233253,0.49639299209893506,0.4895225008588114,0.5438852627962899,0.5522157334249399,0.5481793198213673,0.5483510821023703,0.547664032978358,0.5444864307798007,0.5449158364823085,0.4778426657506012,0.4902954311233253,0.4987117828924768,0.49553418069391963,0.4940742013053933,0.4977670903469598,0.4934730333218825,0.4996564754379938,0.4961353486774304,0.5214798274743311,0.5535898316729646
27,0.5016317416695294,0.5620920645826176,0.5553074544829956,0.5573686018550327,0.5583991755410512,0.5565956715905187,0.5560803847475094,0.5543627619374786,0.5016317416695294,0.5016317416695294,0.5016317416695294,0.5016317416695294,0.5016317416695294,0.5016317416695294,0.5016317416695294,0.5016317416695294,0.5016317416695294,0.5016317416695294,0.533837169357609,0.4790450017176228,0.5039505324630711,0.49519065613191343,0.47938852627962897,0.4932153899003779,0.48694606664376505,0.5016317416695294,0.5664720027481965,0.5655273102026795,0.564496736516661,0.5638955685331501,0.5415664720027482,0.5413947097217451,0.5521298522844383,0.48926485743730674,0.4914118859498454,0.5047234627275851,0.4898660254208176,0.4979388526279629,0.49974235657849536,0.4940742013053933,0.5101339745791824,0.49295774647887325,0.5279431784928178,0.5664720027481965
28,0.49184129165235313,0.5513569220199245,0.5473205084163517,0.5059257986946066,0.5389041566472003,0.5415664720027482,0.5354689110271385,0.5420817588457575,0.49184129165235313,0.49184129165235313,0.49184129165235313,0.49184129165235313,0.49184129165235313,0.49184129165235313,0.49184129165235313,0.49184129165235313,0.49184129165235313,0.49184129165235313,0.5239608381999313,0.49553418069391963,0.5021470285125387,0.5042940570250773,0.49184129165235313,0.49038131226382686,0.4923565784953624,0.49184129165235313,0.5481793198213673,0.5461181724493301,0.544057025077293,0.544057025077293,0.5433699759532806,0.5401923737547235,0.5407935417382342,0.48187907935417384,0.49124012366884234,0.4975094469254552,0.4957918241154243,0.4945894881484026,0.5010305736860186,0.5064410855376159,0.4969941600824459,0.4957059429749227,0.5189033932592847,0.5513569220199245
29,0.5158021298522845,0.5474063895568533,0.5384747509446925,0.543112332531776,0.5428546891102713,0.540278254895225,0.5399347303332188,0.5382171075231879,0.5158021298522845,0.5158021298522845,0.5158021298522845,0.5158021298522845,0.5158021298522845,0.5158021298522845,0.5158021298522845,0.5158021298522845,0.5158021298522845,0.5158021298522845,0.47990381312263825,0.4867743043627619,0.4736344898660254,0.4914118859498454,0.46281346616283064,0.47947440742013053,0.48153555479216764,0.5158021298522845,0.5547921676399863,0.5492098935073858,0.5485228443833734,0.5477499141188595,0.5233596702164205,0.5238749570594298,0.5360700790106493,0.5024905530745448,0.5060116798351082,0.50833047062865,0.5054963929920989,0.5015458605290278,0.49896942631398145,0.5013740982480247,0.489780144280316,0.4961353486774304,0.5185598686972784,0.5547921676399863
