,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.5625644108553761,0.5830041222947441,0.5842064582617658,0.5817159051872209,0.5577550669872896,0.5432411542425284,0.4735056681552731,0.5122380625214703,0.5625644108553761,0.5625644108553761,0.5625644108553761,0.5625644108553761,0.5625644108553761,0.5625644108553761,0.5625644108553761,0.5625644108553761,0.5625644108553761,0.5625644108553761,0.4628564067330814,0.4907677773960838,0.4365767777396084,0.4374355891446238,0.43348505668155274,0.4328838886980419,0.4295345242184816,0.5625644108553761,0.5827464788732394,0.5786241841291653,0.5232308485056681,0.4651751975266232,0.4447354860872552,0.44490724836825835,0.4618258330470629,0.5757042253521126,0.5624785297148747,0.5064840261078667,0.49686533837169355,0.49686533837169355,0.4985829611817245,0.4985829611817245,0.5007299896942632,0.4931724493301271,0.5129219308625012,0.5842064582617658
11,0.501502919958777,0.5353400893163861,0.5252061147372037,0.4954053589831673,0.4966076949501889,0.5191085537615939,0.5191944349020955,0.4942889041566472,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.4928289247681209,0.4915407076605977,0.4915407076605977,0.47135863964273444,0.4838114050154586,0.4868172449330127,0.4826949501889385,0.501502919958777,0.5368000687049124,0.5246908278941944,0.5236602542081759,0.5236602542081759,0.5223720371006527,0.5191085537615939,0.5205685331501202,0.4952335967021642,0.5005582274132601,0.4970371006526967,0.49609240810717964,0.4983253177602199,0.5017605633802817,0.5057110958433528,0.48827722432153897,0.5011593953967709,0.5058669542094482,0.5368000687049124
12,0.47934558570937824,0.5447011336310547,0.5502834077636551,0.5297578151837856,0.5297578151837856,0.5313036757128135,0.5306166265888012,0.5295860529027826,0.47934558570937824,0.47934558570937824,0.47934558570937824,0.47934558570937824,0.47934558570937824,0.47934558570937824,0.47934558570937824,0.47934558570937824,0.47934558570937824,0.47934558570937824,0.4859584335279972,0.5021899690827895,0.49849708004122295,0.49171246994160084,0.5064840261078667,0.49978529714874614,0.49179835108210235,0.47934558570937824,0.5465905187220886,0.5511422191686706,0.5511422191686706,0.551056338028169,0.5394623840604603,0.5394623840604603,0.5317330814153212,0.498668842322226,0.47900206114737204,0.49325833047062867,0.4923136379251116,0.49849708004122295,0.5026193747852972,0.5023617313637925,0.4972947440742013,0.4927430436276194,0.5158546127714798,0.5511422191686706
13,0.5572827207145311,0.5675025764342151,0.566557883888698,0.5620061834421161,0.5189797320508416,0.4305221573342494,0.46693576090690486,0.47011336310546203,0.5572827207145311,0.5572827207145311,0.5572827207145311,0.5572827207145311,0.5572827207145311,0.5572827207145311,0.5572827207145311,0.5572827207145311,0.5572827207145311,0.5572827207145311,0.4804190999656475,0.47346272758502234,0.4459807626245276,0.4379938165578839,0.4374785297148746,0.4459807626245276,0.43601855032634834,0.5572827207145311,0.565613191343181,0.5550498110614909,0.5024905530745448,0.45680178632772245,0.46238406046032293,0.46075231879079354,0.4541394709721745,0.5700790106492615,0.5553933356234971,0.4945036070079011,0.5013740982480247,0.5012023359670217,0.5024046719340433,0.5036070079010649,0.4939883201648918,0.5054105118515974,0.5019180121378679,0.5700790106492615
14,0.47689797320508415,0.5417382342837513,0.5613191343181038,0.5584850566815527,0.5557368601855033,0.5547062864994847,0.5548780487804879,0.5460322913088286,0.47689797320508415,0.47689797320508415,0.47689797320508415,0.47689797320508415,0.47689797320508415,0.47689797320508415,0.47689797320508415,0.47689797320508415,0.47689797320508415,0.47689797320508415,0.4901236688423222,0.506612847818619,0.5018035039505324,0.5015458605290278,0.49261422191686705,0.5051528684300928,0.507557540364136,0.47689797320508415,0.5407076605977328,0.5577121264170388,0.5586568189625558,0.5585709378220542,0.5582274132600481,0.5541051185159739,0.5541909996564754,0.5012023359670217,0.47947440742013053,0.5003435245620061,0.49768120920645825,0.5,0.49484713156990723,0.5043799381655788,0.5069563723806252,0.49510477499141187,0.5240276346425436,0.5613191343181038
15,0.5000429405702508,0.5352542081758845,0.5449587770525592,0.5418670559945036,0.5383459292339402,0.5371435932669186,0.5367141875644108,0.5273531432497424,0.5000429405702508,0.5000429405702508,0.5000429405702508,0.5000429405702508,0.5000429405702508,0.5000429405702508,0.5000429405702508,0.5000429405702508,0.5000429405702508,0.5000429405702508,0.494890072140158,0.49600652696667813,0.49257128134661626,0.49008072827207144,0.485443146684988,0.48166437650291993,0.49102542081758843,0.5000429405702508,0.5357694950188938,0.5433270353830298,0.5410941257299897,0.5409223634489866,0.5410941257299897,0.5364565441429062,0.5374012366884232,0.49111130195809,0.5009876331157678,0.5045946410168327,0.5008158708347646,0.49738062521470283,0.5069134318103744,0.5053675712813466,0.5083734111989007,0.4983253177602199,0.5170982989172614,0.5449587770525592
16,0.5412229474407421,0.5415664720027482,0.5419958777052559,0.45723119203023016,0.5122810030917211,0.4584335279972518,0.45774647887323944,0.4708004122294744,0.5412229474407421,0.5412229474407421,0.5412229474407421,0.5412229474407421,0.5412229474407421,0.5412229474407421,0.5412229474407421,0.5412229474407421,0.5412229474407421,0.5412229474407421,0.48926485743730674,0.48230848505668156,0.4569735486087255,0.4507901064926142,0.45044658193060805,0.44950188938509106,0.4440054963929921,0.5412229474407421,0.5381312263826864,0.5321195465475782,0.48849192717279283,0.4679663345929234,0.48359670216420475,0.4834249398832017,0.46487461353486775,0.5535898316729646,0.5382171075231879,0.499055307454483,0.5016317416695294,0.4969941600824459,0.5019752662315355,0.5030058399175541,0.5007729302645139,0.4968223978014428,0.49550555364708576,0.5535898316729646
17,0.5021470285125387,0.5285984197870147,0.5408794228787358,0.537444177258674,0.534610099622123,0.5331501202335966,0.5335795259361045,0.5233596702164205,0.5021470285125387,0.5021470285125387,0.5021470285125387,0.5021470285125387,0.5021470285125387,0.5021470285125387,0.5021470285125387,0.5021470285125387,0.5021470285125387,0.5021470285125387,0.496221229817932,0.48746135348677433,0.4909824802473377,0.48119203023016144,0.485056681552731,0.48436963242871867,0.47646856750257643,0.5021470285125387,0.5294572311920303,0.540106492614222,0.5376159395396771,0.5376159395396771,0.5372724149776709,0.5329783579525936,0.533837169357609,0.4927001030573686,0.5040364136035727,0.4927001030573686,0.49673651666094126,0.5030917210580557,0.502834077636551,0.5055822741326005,0.49244245963586397,0.49484713156990723,0.5143548735956843,0.5408794228787358
18,0.506054620405359,0.5546633459292339,0.5471058055650979,0.5436705599450361,0.5440999656475438,0.5411800068704913,0.542554105118516,0.540664720027482,0.506054620405359,0.506054620405359,0.506054620405359,0.506054620405359,0.506054620405359,0.506054620405359,0.506054620405359,0.506054620405359,0.506054620405359,0.506054620405359,0.4746221229817932,0.4969512195121951,0.48501374098248023,0.48913603572655445,0.4791738234283751,0.4796032291308829,0.48011851597389216,0.506054620405359,0.558442116111302,0.5556080384747509,0.5549209893507385,0.5542339402267262,0.5020182068017863,0.5020182068017863,0.5364565441429062,0.4877619374785297,0.49892648574373066,0.5071710752318791,0.4918842322226039,0.4956630024046719,0.4998711782892477,0.5033064239093095,0.5108639642734456,0.4978959120577121,0.5175245238367877,0.558442116111302
19,0.5814153211954655,0.6085537615939539,0.6025420817588457,0.6017691514943319,0.529886636894538,0.5059257986946066,0.4945036070079011,0.48230848505668156,0.5814153211954655,0.5814153211954655,0.5814153211954655,0.5814153211954655,0.5814153211954655,0.5814153211954655,0.5814153211954655,0.5814153211954655,0.5814153211954655,0.5814153211954655,0.45267949158364823,0.4722603916180007,0.48771899690827897,0.4799896942631398,0.4417725867399519,0.43430092751631744,0.4549124012366884,0.5814153211954655,0.6097560975609756,0.5896599106836139,0.5350395053246307,0.5356406733081416,0.4320680178632772,0.5123668842322227,0.48694606664376505,0.5946410168327035,0.5829611817244933,0.4998282377189969,0.4964788732394366,0.5053246307110958,0.5072140158021299,0.4965647543799382,0.5115939539677087,0.5,0.527920913011947,0.6097560975609756
20,0.5881999312950876,0.6238406046032291,0.6168842322226039,0.6169701133631055,0.5343524562006183,0.512109240810718,0.4977670903469598,0.4779285468911027,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5562521470285126,0.4565441429062178,0.4885778083132944,0.4744074201305393,0.49038131226382686,0.4299209893507386,0.4076777739608382,0.5881999312950876,0.6252147028512539,0.6037444177258674,0.5446581930608039,0.546719340432841,0.5238749570594298,0.5271384403984885,0.48488491927172794,0.6031432497423566,0.5916351769151494,0.49355891446238404,0.4969941600824459,0.4922706973548609,0.5048952250085881,0.49879766403297837,0.5113363105462041,0.5004294057025077,0.5402750741122435,0.6252147028512539
21,0.5643679148059086,0.5944263139814496,0.585838199931295,0.5854087942287873,0.5141274476125043,0.534223634489866,0.5039075918928203,0.4814067330814153,0.5643679148059086,0.5643679148059086,0.5643679148059086,0.5643679148059086,0.5643679148059086,0.5643679148059086,0.5643679148059086,0.5643679148059086,0.5643679148059086,0.5643679148059086,0.4685245620061834,0.4692116111301958,0.4373497080041223,0.44404843696324287,0.4290192373754724,0.43503091721058057,0.4289333562349708,0.5643679148059086,0.5951992442459636,0.5725266231535555,0.5583562349708004,0.5560374441772586,0.5416952937135006,0.5315613191343181,0.4963500515286843,0.5742442459635864,0.5654843696324288,0.49978529714874614,0.49136894537959463,0.5082875300583992,0.5076004809343868,0.5028770182068018,0.5167897629680522,0.49815355547921675,0.5244586307365422,0.5951992442459636
22,0.4723462727585022,0.5549639299209893,0.5657849536241841,0.5635520439711439,0.5606320851940914,0.559000343524562,0.5589144623840605,0.5514428031604259,0.4723462727585022,0.4723462727585022,0.4723462727585022,0.4723462727585022,0.4723462727585022,0.4723462727585022,0.4723462727585022,0.4723462727585022,0.4723462727585022,0.4723462727585022,0.5267949158364823,0.5042940570250773,0.5284266575060117,0.5178632772243216,0.5093610443146686,0.4817931982136723,0.5137409824802474,0.4723462727585022,0.5547921676399863,0.5630367571281346,0.5629508759876332,0.5632944005496393,0.5631226382686362,0.5601167983510821,0.5598591549295775,0.5066987289591206,0.4724321538990038,0.4977670903469598,0.5000858811405016,0.5016317416695294,0.4960494675369289,0.4992270697354861,0.49038131226382686,0.4938165578838887,0.5293427230046949,0.5657849536241841
23,0.5077293026451392,0.5499828237718997,0.5438852627962899,0.5488663689453795,0.5489522500858811,0.5472346272758503,0.5483510821023703,0.5452593610443147,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.47311920302301613,0.4901236688423222,0.4787873582961182,0.4799896942631398,0.48153555479216764,0.480333218825146,0.48024733768464445,0.5077293026451392,0.55444864307798,0.5537615939539677,0.5531604259704569,0.5526451391274476,0.5336654070766059,0.5337512882171075,0.5422535211267606,0.49811061490896597,0.49768120920645825,0.4932153899003779,0.5079869460666437,0.5013740982480247,0.5025764342150464,0.4957059429749227,0.4894366197183099,0.49544829955341807,0.5202615875924016,0.55444864307798
24,0.5109498454139471,0.551056338028169,0.5446152524905531,0.5391188594984542,0.5395482652009619,0.5370577121264171,0.5384318103744418,0.5362847818619031,0.5109498454139471,0.5109498454139471,0.5109498454139471,0.5109498454139471,0.5109498454139471,0.5109498454139471,0.5109498454139471,0.5109498454139471,0.5109498454139471,0.5109498454139471,0.48029027825489523,0.4907677773960838,0.4748797664032978,0.47642562693232565,0.48071968395740294,0.4779714874613535,0.4841549295774648,0.5109498454139471,0.5564668498797664,0.5532033665407077,0.5526021985571968,0.551829268292683,0.49901236688423223,0.49901236688423223,0.5320766059773274,0.49119718309859156,0.5039075918928203,0.5045946410168327,0.49025249055307457,0.4979817931982137,0.5008158708347646,0.5031346616283064,0.5105204397114393,0.4982394366197183,0.5160899907121137,0.5564668498797664
25,0.46487461353486775,0.5645826176571624,0.5715389900377877,0.546891102713844,0.546891102713844,0.5481793198213673,0.5474922706973548,0.5472346272758503,0.46487461353486775,0.46487461353486775,0.46487461353486775,0.46487461353486775,0.46487461353486775,0.46487461353486775,0.46487461353486775,0.46487461353486775,0.46487461353486775,0.46487461353486775,0.5295431123325318,0.49553418069391963,0.5310889728615596,0.5193232566128478,0.5218996908278942,0.4865166609412573,0.518722088629337,0.46487461353486775,0.5658708347646857,0.5721401580212985,0.5723978014428032,0.5721401580212985,0.5568533150120234,0.5568533150120234,0.5488663689453795,0.5306595671590518,0.46315699072483685,0.5071281346616283,0.4969941600824459,0.5001717622810031,0.49596358639642735,0.4974235657849536,0.49355891446238404,0.50833047062865,0.5286620354466456,0.5723978014428032
26,0.4884489866025421,0.5485657849536242,0.5544057025077292,0.551056338028169,0.5471916867055995,0.5457317073170732,0.5456458261765716,0.5369718309859155,0.4884489866025421,0.4884489866025421,0.4884489866025421,0.4884489866025421,0.4884489866025421,0.4884489866025421,0.4884489866025421,0.4884489866025421,0.4884489866025421,0.4884489866025421,0.5240896599106836,0.4965218138096874,0.5064840261078667,0.4965218138096874,0.5033064239093095,0.49102542081758843,0.49600652696667813,0.4884489866025421,0.5484799038131226,0.5527739608382,0.5503692889041566,0.5504551700446582,0.5504551700446582,0.5471916867055995,0.5473634489866025,0.4760821023703195,0.4888783923050498,0.49600652696667813,0.4983253177602199,0.49944177258673994,0.4966076949501889,0.4956630024046719,0.5094898660254208,0.4963500515286843,0.5225692456455082,0.5544057025077292
27,0.5028770182068018,0.5629938165578839,0.5549209893507385,0.5588715218138097,0.559558570937822,0.557669185846788,0.5583562349708004,0.5556080384747509,0.5028770182068018,0.5028770182068018,0.5028770182068018,0.5028770182068018,0.5028770182068018,0.5028770182068018,0.5028770182068018,0.5028770182068018,0.5028770182068018,0.5028770182068018,0.5346530401923738,0.4798608725523875,0.5039075918928203,0.49377361731363795,0.48106320851940915,0.4914548265200962,0.486387839230505,0.5028770182068018,0.5677172792854689,0.5655702507729302,0.5646255582274132,0.5636808656818962,0.540664720027482,0.5403211954654757,0.5525163174166953,0.4889642734455514,0.49291480590862247,0.506827550669873,0.48836310546204054,0.4978959120577121,0.5026193747852972,0.49944177258673994,0.5123239436619719,0.49901236688423223,0.5284282478975024,0.5677172792854689
28,0.4897372037100653,0.551829268292683,0.5555221573342494,0.5517433871521814,0.5469340432840948,0.5455599450360701,0.5450446581930608,0.5364565441429062,0.4897372037100653,0.4897372037100653,0.4897372037100653,0.4897372037100653,0.4897372037100653,0.4897372037100653,0.4897372037100653,0.4897372037100653,0.4897372037100653,0.4897372037100653,0.5216849879766403,0.4974665063552044,0.5019323256612848,0.5072569563723807,0.49248540020611475,0.4916265888010993,0.4931724493301271,0.4897372037100653,0.5516575060116798,0.5535468911027138,0.5505410511851597,0.5504551700446582,0.550111645482652,0.5460752318790794,0.5465905187220886,0.4759103400893164,0.48956544142906216,0.49738062521470283,0.4982394366197183,0.49849708004122295,0.5038217107523187,0.5009876331157678,0.5128392305049811,0.49557712126417036,0.5226710307009174,0.5555221573342494
29,0.5159738921332875,0.5451734799038132,0.539161800068705,0.5431982136722776,0.5429405702507729,0.5418241154242528,0.5425111645482652,0.5405358983167297,0.5159738921332875,0.5159738921332875,0.5159738921332875,0.5159738921332875,0.5159738921332875,0.5159738921332875,0.5159738921332875,0.5159738921332875,0.5159738921332875,0.5159738921332875,0.48024733768464445,0.4867743043627619,0.4749227069735486,0.4878048780487805,0.4651322569563724,0.47981793198213674,0.4807626245276537,0.5159738921332875,0.5523016145654415,0.5503263483339059,0.5494675369288904,0.548608725523875,0.525334936447956,0.5252490553074545,0.5375300583991756,0.5049811061490896,0.5063552043971143,0.5000858811405016,0.5087598763311577,0.500944692545517,0.5005152868430093,0.5020611473720371,0.4898660254208176,0.5014599793885263,0.5190687939743247,0.5523016145654415
