,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
156,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0
157,1,2,1,1,0,2,1,2,0,0,0,1,0,2,2,2,0,1,0,0,1,2
158,2,0,2,2,2,2,2,1,2,2,2,0,0,1,0,2,1,0,0,2,1,1
159,1,1,2,2,0,0,1,1,2,1,2,1,1,0,0,2,2,2,0,2,2,1
160,2,0,2,2,1,2,0,0,2,2,0,2,0,0,0,1,0,2,2,0,2,2
161,0,0,0,2,2,2,0,1,2,2,2,1,1,1,1,1,0,2,1,0,1,2
162,0,2,1,2,0,0,1,2,2,0,2,0,0,2,1,1,2,0,1,0,2,2
163,1,1,1,1,1,1,1,1,2,2,1,2,0,2,1,0,0,2,0,1,2,1
164,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,2,0
165,2,0,0,2,1,0,1,1,2,2,2,2,2,2,2,1,2,0,1,0,2,1
166,2,0,2,2,2,2,2,0,2,0,2,2,1,1,2,2,0,2,2,1,0,1
167,1,2,0,0,2,0,2,1,1,2,0,1,0,2,0,0,2,0,2,1,1,2
168,2,2,0,0,2,2,1,2,0,0,0,2,0,2,0,2,1,0,1,0,2,0
169,2,0,2,0,1,2,2,0,1,2,2,1,0,2,1,0,2,1,0,0,1,0
170,2,0,2,2,2,0,0,0,2,0,0,2,0,1,2,1,0,1,0,0,2,2
171,0,2,0,0,0,2,0,2,0,2,1,2,2,0,1,0,2,0,0,2,0,0
172,2,1,2,0,0,1,1,1,1,0,1,2,2,2,1,0,1,2,0,2,2,2
173,2,2,1,1,0,0,2,1,1,0,2,0,1,1,2,0,2,1,1,1,2,2
174,0,0,1,1,2,0,0,0,2,2,0,0,0,1,0,2,2,1,1,0,0,0
175,0,2,2,2,1,0,2,2,2,0,1,1,1,0,0,2,0,1,1,2,0,0
176,1,0,1,0,0,2,2,0,1,0,2,2,0,0,2,0,1,1,0,1,2,0
177,1,2,1,2,2,0,0,2,1,1,2,0,1,2,0,0,0,1,0,0,2,2
178,2,1,0,2,0,0,0,1,2,0,2,1,1,2,2,0,1,0,0,2,0,1
179,2,1,0,0,1,0,0,2,0,2,2,0,1,2,2,0,1,1,1,0,1,0
180,2,2,2,1,1,1,0,0,0,0,2,1,2,2,0,0,0,1,0,0,2,1
181,1,1,2,2,2,2,2,1,0,0,0,1,2,1,0,0,1,1,2,0,1,0
182,2,1,1,1,2,0,1,2,2,2,2,2,0,2,2,2,1,1,1,1,2,2
183,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,1,1,0,1,1,2,2
184,2,0,2,0,0,1,1,1,0,0,2,1,1,0,2,2,1,0,1,0,1,1
185,2,2,1,2,2,1,2,2,2,0,0,1,1,2,0,0,2,0,1,0,0,1
186,1,1,1,0,2,0,2,1,1,2,1,2,2,1,0,1,0,0,0,2,0,0
187,0,0,1,1,1,1,2,0,1,2,1,0,1,1,0,0,0,1,1,1,2,2
188,2,2,2,2,0,0,0,0,2,2,1,0,1,2,0,0,1,0,1,0,0,2
189,0,0,2,0,2,0,0,0,2,2,1,0,0,0,0,2,2,1,2,1,1,0
190,1,1,1,0,2,0,1,0,0,2,1,0,2,0,1,0,2,1,1,1,2,1
191,0,1,0,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,2,0,1,2
192,1,0,2,0,2,0,1,1,0,0,1,0,2,0,0,2,2,1,0,2,2,1
193,2,2,0,1,2,2,0,2,0,2,2,2,0,0,1,1,0,0,1,1,0,2
194,1,2,1,1,1,0,1,0,0,1,0,2,0,2,0,1,2,1,1,2,1,1
195,0,1,1,1,0,1,2,1,0,2,0,0,2,1,2,1,2,0,2,2,2,0
196,1,0,2,1,2,1,1,2,0,1,0,1,0,0,2,2,0,0,1,2,2,1
197,0,0,2,2,2,1,2,0,0,1,0,0,2,0,1,0,0,2,0,0,1,0
198,2,2,2,0,2,0,2,1,2,1,2,2,2,2,2,0,1,1,0,0,2,2
199,0,0,2,0,2,1,1,1,1,2,1,1,2,1,0,1,2,2,0,2,2,2
200,0,1,0,2,0,2,0,2,2,2,0,1,2,2,1,1,0,0,0,1,0,2
201,0,0,2,1,0,0,2,2,2,2,0,2,2,0,2,2,0,0,0,0,1,0
202,2,0,2,0,0,1,2,1,1,2,2,2,0,2,1,1,0,2,1,0,0,1
203,2,1,1,1,0,2,1,2,2,2,1,1,2,2,1,0,0,0,1,0,0,1
204,2,1,2,2,2,2,2,2,0,1,1,2,2,2,2,2,2,1,1,2,1,0
205,2,2,2,1,0,1,1,2,2,1,2,0,2,1,0,0,0,1,1,0,2,2
206,1,2,0,1,2,0,0,1,1,1,1,2,0,2,2,2,0,2,1,0,0,1
207,1,1,0,0,2,2,2,0,2,0,2,2,0,0,0,1,1,2,2,2,1,2
208,1,0,2,0,0,2,0,2,0,2,1,1,0,0,2,0,2,2,2,0,2,0
209,1,2,2,0,0,1,2,0,0,1,1,1,0,1,1,0,2,1,0,1,0,2
210,0,0,1,1,0,1,0,1,1,0,0,2,1,2,0,2,1,2,1,0,2,2
211,2,2,0,1,0,0,2,1,1,2,0,1,1,0,1,2,0,2,0,2,1,1
212,2,1,0,2,2,1,1,0,0,1,1,2,0,2,0,2,1,1,1,1,0,1
213,2,1,2,1,1,0,2,2,2,2,2,0,0,2,1,0,2,2,1,0,2,2
214,1,2,0,2,0,2,1,2,1,1,2,1,1,2,0,0,2,1,2,1,1,1
215,0,1,2,2,2,2,1,1,2,0,1,2,1,0,2,2,2,2,0,1,1,2
216,1,0,1,2,0,1,1,2,1,1,1,2,1,2,0,2,0,2,0,1,0,1
217,1,1,0,1,1,0,1,1,2,0,0,1,1,2,1,2,1,1,1,0,0,0
218,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,2,1,1,1,2,1,2
219,0,2,0,1,0,0,2,0,0,0,1,2,2,2,0,2,1,1,2,1,1,1
220,2,2,1,2,1,1,2,2,0,2,0,2,2,2,1,1,2,0,0,2,0,0
221,2,1,0,0,0,0,1,2,2,2,1,2,0,2,2,1,0,2,0,0,0,0
222,1,0,1,2,1,2,1,0,1,2,1,0,2,0,0,1,0,2,2,1,2,2
223,2,2,1,0,1,0,1,1,0,0,2,2,1,2,1,2,0,2,2,2,2,0
224,1,0,0,2,0,0,1,2,2,0,2,1,2,2,0,2,0,2,2,0,0,1
225,2,0,2,2,1,1,2,0,0,1,1,1,1,1,1,2,1,1,1,1,2,1
226,1,1,2,0,0,0,2,1,0,0,0,1,1,1,0,2,0,2,0,1,0,2
227,1,1,0,1,2,2,2,0,1,2,2,2,2,2,0,1,0,0,1,0,2,1
228,0,0,0,1,0,2,1,2,2,1,2,0,2,2,2,1,0,0,2,2,0,1
229,0,0,0,2,1,0,1,2,0,2,2,0,1,2,2,1,2,0,1,0,2,1
230,2,0,0,0,2,0,2,1,2,0,1,1,1,0,1,0,1,0,0,1,2,1
231,1,1,0,2,2,2,2,1,0,0,2,0,1,2,2,1,1,2,0,1,0,0
232,0,0,2,0,0,2,2,2,0,1,0,1,2,0,0,2,2,0,2,0,2,0
233,0,2,0,1,0,1,2,2,2,2,1,0,0,1,1,0,0,2,0,2,1,0
234,2,0,0,0,1,0,1,2,0,0,2,1,2,1,0,1,1,2,1,2,2,0
235,1,2,2,0,2,1,1,0,1,0,0,2,1,2,2,2,1,0,0,1,1,0
236,1,0,2,1,0,2,1,1,1,0,2,2,2,1,0,2,1,0,1,1,1,2
237,2,0,0,0,2,0,1,0,2,2,2,1,1,1,2,0,0,0,2,1,1,2
238,1,0,1,0,2,0,0,2,0,2,0,0,0,0,1,2,1,2,1,0,1,2
239,1,1,1,2,0,1,2,0,1,2,2,1,1,2,2,0,1,2,0,1,2,0
240,1,2,1,1,2,2,0,1,0,2,0,1,2,2,2,0,2,2,2,0,2,2
241,1,1,1,0,1,1,1,0,1,0,0,2,2,1,0,0,1,0,1,1,2,2
242,0,1,2,2,2,0,0,1,0,0,0,2,1,2,2,1,1,1,0,2,1,0
243,0,1,2,2,2,2,2,2,2,1,2,2,2,1,0,0,2,0,2,2,2,2
244,2,2,1,1,2,0,0,0,1,1,0,2,2,2,1,1,2,0,1,1,0,2
245,0,0,1,1,0,1,2,1,2,0,0,0,2,2,1,1,0,0,1,2,0,1
246,0,2,1,0,0,2,0,0,2,2,1,0,0,2,0,2,0,0,0,1,2,2
247,0,0,2,1,2,2,1,1,0,2,1,1,2,0,0,0,0,1,2,0,2,1
248,1,1,1,2,1,1,2,0,2,2,1,2,0,1,0,1,0,0,1,2,1,1
249,2,2,0,2,2,2,1,1,2,0,1,0,2,2,1,2,2,2,1,1,2,2
250,1,0,0,0,2,1,2,0,2,1,1,1,0,2,1,1,0,1,1,1,0,0
251,1,2,2,0,2,2,1,2,1,2,0,1,2,0,0,1,2,0,2,0,2,2
252,1,2,0,2,0,1,0,1,0,1,1,2,1,2,1,0,1,0,2,0,1,1
253,0,0,0,2,0,2,1,2,1,1,0,0,0,1,0,0,0,1,0,2,0,1
254,2,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,1,0,0,1,2,0
255,1,2,0,2,2,2,1,1,1,0,1,0,0,0,2,2,0,0,0,0,2,0
256,0,1,1,2,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,2,1,2
257,2,2,0,0,2,2,0,0,1,2,1,0,1,1,2,0,2,0,2,1,2,1
258,1,2,0,0,2,0,0,0,2,2,2,0,1,1,2,0,1,0,0,2,1,0
259,0,1,2,0,2,1,2,2,1,2,1,0,0,1,1,0,2,1,2,0,0,2
260,2,0,1,2,0,0,2,1,2,0,1,1,2,2,2,0,2,2,1,0,2,2
261,1,2,2,1,2,2,0,0,2,0,0,0,1,2,0,1,0,0,2,1,0,2
262,0,0,0,1,0,2,2,0,0,1,1,2,1,1,0,2,2,0,1,2,0,1
263,0,1,0,1,0,0,2,1,1,1,1,2,0,2,2,0,0,2,0,2,0,2
264,1,2,1,1,0,0,1,1,2,2,1,0,0,2,0,2,2,2,1,1,0,1
265,1,1,0,0,2,2,0,1,2,0,2,1,0,2,0,2,0,1,0,1,0,0
266,2,1,0,1,2,1,1,1,1,0,0,1,0,2,2,2,2,2,2,2,2,2
267,0,2,2,0,2,2,2,2,1,2,0,0,0,0,0,2,2,1,2,0,2,1
268,1,0,2,2,2,1,2,2,2,0,2,1,2,2,0,1,2,2,0,0,0,1
269,0,2,2,1,0,0,2,2,1,2,1,1,2,1,0,1,2,2,1,2,1,2
270,0,0,2,0,2,1,1,0,1,2,0,0,0,2,0,2,2,1,0,1,0,2
271,2,1,2,1,2,2,2,0,0,1,0,2,1,2,1,2,1,2,0,0,2,2
272,0,2,2,2,1,1,2,1,1,2,2,0,0,1,0,2,1,0,1,2,2,2
273,2,1,0,0,1,0,2,2,2,1,2,0,1,0,2,1,2,1,2,0,1,1
274,2,0,1,1,0,1,0,2,0,0,2,0,1,2,2,2,2,0,1,2,1,2
275,1,1,1,1,1,2,2,0,2,1,2,0,0,0,2,1,2,1,0,2,1,2
276,0,2,1,1,2,2,1,0,2,0,0,0,0,0,2,0,0,2,0,0,2,2
277,1,2,1,1,1,2,2,2,0,2,0,1,2,0,0,1,0,1,2,2,0,1
278,0,1,0,2,0,1,1,1,1,1,2,1,1,2,2,1,0,1,2,0,2,0
279,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,0,0,2,1,2,2,0
280,1,1,0,2,0,1,0,1,2,1,1,0,2,0,2,1,1,0,0,2,1,2
281,1,1,0,0,1,1,2,0,2,2,0,2,0,0,0,1,1,1,0,2,1,0
282,0,1,1,0,0,0,2,2,1,1,2,0,0,0,1,0,0,0,0,2,2,2
283,1,1,1,2,0,2,2,1,1,1,2,2,2,1,2,1,0,1,2,2,2,1
284,0,0,2,2,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,2
285,0,1,2,1,2,0,1,2,2,1,2,0,2,2,1,0,0,0,2,2,2,0
286,2,2,1,1,0,0,0,0,0,0,2,1,0,2,2,0,2,2,2,1,0,0
287,1,0,2,0,1,1,1,1,0,2,0,2,0,2,2,1,2,2,0,1,0,0
288,1,1,1,0,2,0,1,2,1,1,0,1,1,2,2,0,0,0,1,0,0,0
289,0,2,1,0,0,1,2,1,1,1,0,2,1,2,0,1,2,2,1,1,2,0
290,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1
291,2,0,0,0,2,2,2,0,0,0,1,0,2,0,2,2,2,0,0,0,1,2
292,0,0,1,1,1,2,1,2,0,0,1,1,0,1,2,1,0,1,2,1,2,0
293,0,0,0,2,1,2,2,0,0,1,2,2,0,0,2,2,0,0,0,0,0,1
294,0,2,2,2,0,0,0,0,0,2,2,2,0,1,0,2,0,2,1,2,1,1
295,1,0,1,0,0,1,1,0,0,1,0,0,2,0,0,2,2,0,1,0,1,2
296,2,2,0,1,0,1,1,1,0,2,1,2,0,1,1,0,1,0,1,2,0,0
