,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
109,0.5384090255820638,0.5527450416786432,0.5485232825524576,0.547607070997413,0.5099885024432308,0.5096112388617419,0.4922750790457028,0.4963710836447255,0.5384090255820638,0.5384090255820638,0.5384090255820638,0.5384090255820638,0.5384090255820638,0.5384090255820638,0.5384090255820638,0.5384090255820638,0.5384090255820638,0.5384090255820638,0.5283127335441219,0.49818554182236274,0.4988682092555332,0.4832926128197758,0.4980777522276516,0.46874101753377406,0.49292181661396955,0.5384090255820638,0.5521342339752803,0.5421636964645012,0.5213243748203507,0.522258551307847,0.5153061224489796,0.516725352112676,0.4909277091118137,0.5433853118712274,0.5401516240298937,0.49529318769761427,0.49908378844495543,0.5120724346076458,0.4989041391204369,0.4995508766887036,0.5025150905432596,0.503449267030756,0.4987065248634665,0.4999281402701926,0.5022276516240299,0.5026408450704225,0.4991915780396666,0.5006647025007186,0.49985628054038517,0.5022995113538373,0.4977723483759701,0.49735915492957744,0.5013832997987927,0.4971435757401552,0.4962812589824662,0.5026767749353263,0.5022635814889336,0.5011138258120149,0.5019941075021558,0.4949877838459327,0.502820494394941,0.5047068123023858,0.4979699626329405,0.4980957171601035,0.4983112963495257,0.5034313020983041,0.4984729807415924,0.4999820350675481,0.5030899683817189,0.5003054038516815,0.49901192871514805,0.4913409025582064,0.5031438631790744,0.5028923541247485,0.4969459614831848,0.5037906007473412,0.49259844782983614,0.49299367634377694,0.5033055475711411,0.5037906007473412,0.5035929864903708,0.4965327680367922,0.4963710836447255,0.4991736131072147,0.5014731244610521,0.4969639264156367,0.4971076458752515,0.5017066685829261,0.4993712273641851,0.5068805691290601,0.5015629491233113,0.4980058924978442,0.4971795056050589,0.5034313020983041,0.4931014659384881,0.5014371945961483,0.5022995113538373,0.5001077895947111,0.48925697039379135,0.5193901504263677,0.5527450416786432
110,0.5320135096292038,0.5399540097729233,0.5368101465938488,0.5358220753089968,0.5103118712273642,0.5106172750790458,0.4973411899971256,0.48843058350100604,0.5320135096292038,0.5320135096292038,0.5320135096292038,0.5320135096292038,0.5320135096292038,0.5320135096292038,0.5320135096292038,0.5320135096292038,0.5320135096292038,0.5320135096292038,0.4823045415349238,0.48167576889910896,0.47042972118424836,0.47995113538373096,0.4667289450991664,0.4686332279390629,0.4661181373958034,0.5320135096292038,0.5395587812589825,0.5305224202357,0.5220070422535211,0.5206057775222765,0.5148749640701351,0.5123419085944236,0.4935685541822363,0.534941793618856,0.5321392641563668,0.49529318769761427,0.4991017533774073,0.5055691290600748,0.5005748778384593,0.4975926990514516,0.49946105202644436,0.49922750790457027,0.49901192871514805,0.5001437194596148,0.5017605633802817,0.5014551595286002,0.500736562230526,0.5021737568266743,0.4995868065536074,0.5011497556769187,0.5002694739867778,0.5031258982466226,0.49518539810290313,0.4987604196608221,0.49538301235987353,0.4976286289163553,0.5010778959471113,0.500862316757689,0.5016348088531187,0.49638904857717736,0.5011497556769187,0.5035211267605634,0.5029103190572003,0.49920954297211845,0.5015809140557631,0.498526875538948,0.49768252371371086,0.49795199770048865,0.5012934751365334,0.5053715148031044,0.502083932164415,0.5042217591261857,0.5011317907444668,0.49665852256395515,0.4969639264156367,0.4987424547283702,0.5028923541247485,0.4975926990514516,0.49946105202644436,0.5002515090543259,0.5029103190572003,0.49879634952572577,0.5006647025007186,0.49885024432308134,0.4976465938488071,0.49942512216154067,0.5021737568266743,0.49951494682379993,0.4995688416211555,0.5054793043978154,0.5022456165564817,0.5014371945961483,0.504311583788445,0.5051200057487784,0.4989221040528888,0.5016707387180224,0.5022276516240299,0.49928140270192584,0.506269761425697,0.5097682656787285,0.5399540097729233
111,0.5155396665708537,0.5220429721184249,0.4849274216728945,0.4846938775510204,0.5099705375107789,0.5087668870365047,0.5014551595286002,0.4925445530324806,0.5155396665708537,0.5155396665708537,0.5155396665708537,0.5155396665708537,0.5155396665708537,0.5155396665708537,0.5155396665708537,0.5155396665708537,0.5155396665708537,0.5155396665708537,0.51230597872952,0.4991017533774073,0.4952213279678068,0.4790349238286864,0.4815679793043978,0.47847801092267894,0.49150258695027305,0.5155396665708537,0.5252407300948548,0.4897779534348951,0.5195817763725208,0.5196536361023283,0.5158271054900834,0.48735268755389477,0.4865981603909169,0.5170666858292613,0.5167073871802242,0.5024252658810003,0.5007724920954297,0.5091800804828974,0.4977364185110664,0.498526875538948,0.5003952285139408,0.49791606783558495,0.49838315607933314,0.49802385743029604,0.5011317907444668,0.5001437194596148,0.5011677206093705,0.49689206668582925,0.49877838459327395,0.5010419660822075,0.4988322793906295,0.5001796493245185,0.49951494682379993,0.5011317907444668,0.5000359298649037,0.5033414774360448,0.4978442081057775,0.4971974705375108,0.5020480022995114,0.49701782121299226,0.4993532624317333,0.5031438631790744,0.4963351537798218,0.5033414774360448,0.5011677206093705,0.5002155791894223,0.4946284851968957,0.49971256108077033,0.5011497556769187,0.5007185972980741,0.4974669445242886,0.4953111526300661,0.5000538947973555,0.5026228801379706,0.49518539810290313,0.49581417073871803,0.4980777522276516,0.49678427709111816,0.4993352974992814,0.502586950273067,0.4980418223627479,0.4939997125610808,0.5015809140557631,0.4989759988502443,0.5000538947973555,0.49967663121586664,0.5021917217591262,0.5008982466225927,0.49964070135096295,0.4969998562805404,0.4966046277665996,0.4976286289163553,0.49944308709399254,0.5010778959471113,0.502946248922104,0.5022815464213854,0.5014551595286002,0.4993352974992814,0.49495185398102903,0.5030214354912544,0.5252407300948548
112,0.48972405863753954,0.5094675194021271,0.5140845070422535,0.5138150330554757,0.5108328542684679,0.5039882150043116,0.50271270480023,0.5028384593273929,0.48972405863753954,0.48972405863753954,0.48972405863753954,0.48972405863753954,0.48972405863753954,0.48972405863753954,0.48972405863753954,0.48972405863753954,0.48972405863753954,0.48972405863753954,0.49644294337453293,0.5026049152055189,0.498401121011785,0.4977004886461627,0.49838315607933314,0.5010060362173038,0.500359298649037,0.48972405863753954,0.5067368496694452,0.5141563667720609,0.5113538373095717,0.5114077321069272,0.5119466800804829,0.5051559356136821,0.5047607070997413,0.5017425984478299,0.4904965507329692,0.5033774073009486,0.5022276516240299,0.5003952285139408,0.5019941075021558,0.49899396378269617,0.500988071284852,0.4980957171601035,0.4973052601322219,0.49725136533486636,0.4995688416211555,0.49845501580914053,0.4949877838459327,0.4999281402701926,0.49795199770048865,0.5001437194596148,0.49987424547283704,0.4969100316182811,0.49899396378269617,0.501095860879563,0.49951494682379993,0.4970717160103478,0.4982394366197183,0.4980957171601035,0.4999820350675481,0.4953111526300661,0.49662259269905146,0.4995688416211555,0.4971795056050589,0.4969100316182811,0.5004131934463927,0.49899396378269617,0.5032875826386892,0.49662259269905146,0.50591046277666,0.49944308709399254,0.5028384593273929,0.497538804254096,0.49947901695889624,0.49928140270192584,0.497538804254096,0.4991017533774073,0.4985089106064961,0.5005209830411038,0.4983292612819776,0.49858077033630355,0.4960477148605921,0.5000359298649037,0.49814961195745905,0.4976286289163553,0.49879634952572577,0.5005209830411038,0.5006647025007186,0.49680224202357,0.4983112963495257,0.5017964932451854,0.5006287726358148,0.49885024432308134,0.500988071284852,0.5012395803391779,0.5015629491233113,0.5026947398677781,0.49682020695602186,0.4983112963495257,0.499137683242311,0.5025663238691407,0.5141563667720609
113,0.5301990514515665,0.5401516240298937,0.5340615119287151,0.5335405288876114,0.5070242885886749,0.5072937625754527,0.49549080195458467,0.4861131072147169,0.5301990514515665,0.5301990514515665,0.5301990514515665,0.5301990514515665,0.5301990514515665,0.5301990514515665,0.5301990514515665,0.5301990514515665,0.5301990514515665,0.5301990514515665,0.5221866915780397,0.49744897959183676,0.5012575452716298,0.4675912618568554,0.46696248922104056,0.48564601897096865,0.49340686979016957,0.5301990514515665,0.5402234837597011,0.47418439206668583,0.5171744754239724,0.5179290025869503,0.5134198045415349,0.4729448117275079,0.47262144294337455,0.532480597872952,0.5317260707099741,0.49811368209255535,0.49692799655073294,0.5089645012934751,0.49798792756539234,0.49854484047139985,0.5034851968956596,0.500988071284852,0.5019761425697039,0.49944308709399254,0.4994969818913481,0.5015629491233113,0.4996047714860592,0.4980777522276516,0.49635311871227367,0.497413049726933,0.5001437194596148,0.5003413337165852,0.501095860879563,0.504796636964645,0.4987424547283702,0.4966046277665996,0.5032157229088818,0.5001616843920667,0.4996047714860592,0.5058026731819488,0.5021557918942224,0.5037546708824375,0.5041139695314746,0.5026228801379706,0.4999281402701926,0.5039522851394079,0.500862316757689,0.4983112963495257,0.49705375107789596,0.5070781833860305,0.4971615406726071,0.4969998562805404,0.49692799655073294,0.5010419660822075,0.49911971830985913,0.5043834435182524,0.5026228801379706,0.505784708249497,0.4980957171601035,0.5040241448692153,0.5021737568266743,0.49902989364759986,0.5003413337165852,0.49752083932164415,0.49920954297211845,0.5007185972980741,0.4977364185110664,0.4991736131072147,0.49811368209255535,0.5044193733831561,0.4999820350675481,0.5011317907444668,0.5020480022995114,0.5012934751365334,0.5042397240586375,0.4993352974992814,0.5030360735843633,0.49994610520264443,0.49771845357861455,0.5085805840333003,0.5402234837597011
114,0.5335045990227076,0.5489185110663984,0.5441937338315608,0.5439961195745904,0.5072757976430009,0.5080482897384306,0.4948440643863179,0.4919696751940213,0.5335045990227076,0.5335045990227076,0.5335045990227076,0.5335045990227076,0.5335045990227076,0.5335045990227076,0.5335045990227076,0.5335045990227076,0.5335045990227076,0.5335045990227076,0.5283666283414774,0.49816757688991087,0.5006108077033631,0.4639084507042254,0.499137683242311,0.46577680367921814,0.4661181373958034,0.5335045990227076,0.5496371083644725,0.5382293762575453,0.5206237424547284,0.5212345501580914,0.5159348950847945,0.5154139120436907,0.4929397815464214,0.5390916930152343,0.5352112676056338,0.4963171888473699,0.5009701063524001,0.509359729807416,0.49856280540385167,0.5021737568266743,0.5023534061511928,0.5034313020983041,0.4998203506754815,0.49942512216154067,0.4980957171601035,0.49687410175337743,0.49638904857717736,0.5016168439206669,0.5017785283127335,0.49924547283702214,0.5025510204081632,0.4995688416211555,0.4971435757401552,0.5014551595286002,0.4994071572290888,0.49732322506467375,0.49658666283414776,0.5007185972980741,0.49944308709399254,0.49493388904857716,0.49755676918654784,0.49861670020120724,0.4989400689853406,0.4984370508766887,0.4988682092555332,0.4970357861454441,0.5031079333141707,0.49752083932164415,0.5061260419660822,0.4958501006036217,0.5030360735843633,0.506647025007186,0.5005928427709112,0.49689206668582925,0.4977004886461627,0.5048146018970968,0.49793403276803677,0.5021557918942224,0.4987424547283702,0.5006108077033631,0.4995688416211555,0.49881431445817764,0.49779031330842194,0.49838315607933314,0.49989221040528886,0.5006647025007186,0.4972693302673182,0.5015449841908595,0.5001976142569704,0.493478729519977,0.5033414774360448,0.5007904570278816,0.5044373383156079,0.5047786720321932,0.49901192871514805,0.49965866628341477,0.5009521414199483,0.4976286289163553,0.4954548720896809,0.5156913704448916,0.5496371083644725
115,0.5361993388904858,0.553769042828399,0.549331704512791,0.5490622305260132,0.5110843633227939,0.5122161540672607,0.49581417073871803,0.49775438344351824,0.5361993388904858,0.5361993388904858,0.5361993388904858,0.5361993388904858,0.5361993388904858,0.5361993388904858,0.5361993388904858,0.5361993388904858,0.5361993388904858,0.5361993388904858,0.5270372233400402,0.49788013797068126,0.4944129060074734,0.49038876113825813,0.5015809140557631,0.4714177924691003,0.48992167289450994,0.5361993388904858,0.5547032193158954,0.5445889623455016,0.5253305547571141,0.5262288013797068,0.5190607933314171,0.5195817763725208,0.4923469387755102,0.5439062949123311,0.5375467088243748,0.5007904570278816,0.49859873526875537,0.5106172750790458,0.5000179649324519,0.49902989364759986,0.5046888473699339,0.50271270480023,0.4999820350675481,0.4989041391204369,0.4967303822937626,0.4963351537798218,0.49926343776947396,0.5000538947973555,0.49791606783558495,0.5019222477723484,0.4980058924978442,0.49744897959183676,0.505173900546134,0.4995868065536074,0.4955087668870365,0.4958501006036217,0.5033594423684967,0.4973771198620293,0.49971256108077033,0.4943590112101178,0.49814961195745905,0.5018863179074446,0.49879634952572577,0.4987244897959184,0.4965148031043403,0.5030181086519114,0.5021737568266743,0.5027845645300374,0.49403564242598447,0.49534708249496984,0.49928140270192584,0.507257832710549,0.5007545271629779,0.504311583788445,0.49969459614831846,0.502335441218741,0.5021198620293188,0.4975028743891923,0.5007904570278816,0.5020480022995114,0.49669445242885885,0.496550732969244,0.5010060362173038,0.4987244897959184,0.49920954297211845,0.500125754527163,0.49926343776947396,0.4998203506754815,0.4974669445242886,0.4898857430296062,0.49646090830698475,0.5019402127048003,0.5025689853406151,0.49971256108077033,0.5045990227076746,0.5012395803391779,0.4994071572290888,0.4991556481747629,0.5036648462201783,0.520361587514505,0.5547032193158954
116,0.512054469675194,0.5216118137395803,0.5165995975855131,0.5162941937338316,0.5139946823799942,0.5114975567691865,0.5023534061511928,0.4805439781546421,0.512054469675194,0.512054469675194,0.512054469675194,0.512054469675194,0.512054469675194,0.512054469675194,0.512054469675194,0.512054469675194,0.512054469675194,0.512054469675194,0.49583213567116985,0.48307703363035354,0.4844244035642426,0.4829153492382869,0.4814961195745904,0.48478370221327965,0.48278959471112387,0.512054469675194,0.5229771486059213,0.48999353262431733,0.5206596723196321,0.5206596723196321,0.5147492095429721,0.48864616269042827,0.48821500431158377,0.47934032768036794,0.5136174187985053,0.502586950273067,0.5010778959471113,0.4954009772923254,0.4960477148605921,0.5030540385168152,0.5030540385168152,0.49920954297211845,0.4983292612819776,0.4983292612819776,0.5013832997987927,0.5014910893935038,0.4999640701350963,0.4998203506754815,0.4975747341189997,0.5014012647312446,0.5015809140557631,0.4996047714860592,0.49602974992814025,0.500988071284852,0.4977723483759701,0.4970717160103478,0.4986346651336591,0.5037187410175338,0.49991017533774074,0.5018144581776373,0.4987244897959184,0.4993532624317333,0.503934320206956,0.5035570566254671,0.4967303822937626,0.5000179649324519,0.5005569129060075,0.5022815464213854,0.49902989364759986,0.5030899683817189,0.499389192296637,0.5016527737855706,0.5001437194596148,0.5008982466225927,0.4980777522276516,0.4988322793906295,0.4980777522276516,0.5022276516240299,0.4935146593848807,0.494592555331992,0.5006826674331705,0.4994071572290888,0.4976465938488071,0.49987424547283704,0.49991017533774074,0.5018683529749928,0.4987424547283702,0.502083932164415,0.49859873526875537,0.5038804254096004,0.49947901695889624,0.49899396378269617,0.5065931302098304,0.4978981029031331,0.5013832997987927,0.49534708249496984,0.4981316470250072,0.49908378844495543,0.49928140270192584,0.5016773923967083,0.5229771486059213
117,0.5015629491233113,0.5095214141994826,0.5144258407588388,0.5132581201494683,0.5080842196033343,0.5115334866340903,0.5121442943374533,0.5127371371083644,0.5015629491233113,0.5015629491233113,0.5015629491233113,0.5015629491233113,0.5015629491233113,0.5015629491233113,0.5015629491233113,0.5015629491233113,0.5015629491233113,0.5015629491233113,0.5034313020983041,0.4907121299223915,0.5005030181086519,0.49322722046565104,0.49295774647887325,0.4919696751940213,0.49581417073871803,0.5015629491233113,0.508730957171601,0.514892929002587,0.5138150330554757,0.5136174187985053,0.5135096292037942,0.511802960620868,0.5116951710261569,0.49859873526875537,0.5024432308134521,0.49529318769761427,0.49944308709399254,0.49822147168726644,0.49920954297211845,0.49994610520264443,0.5003413337165852,0.49865263006611094,0.4961016096579477,0.5042217591261857,0.4989400689853406,0.5017605633802817,0.49964070135096295,0.4969639264156367,0.5039522851394079,0.497664558781259,0.4958501006036217,0.4988682092555332,0.5001437194596148,0.49877838459327395,0.49854484047139985,0.5053355849382006,0.49626329405001435,0.5014192296636965,0.49964070135096295,0.5019941075021558,0.49577824087381434,0.5024971256108077,0.4955087668870365,0.5005030181086519,0.4988682092555332,0.5030360735843633,0.49775438344351824,0.5006826674331705,0.5005030181086519,0.5014551595286002,0.49841908594423684,0.5007185972980741,0.49822147168726644,0.5016707387180224,0.5044732681805116,0.49692799655073294,0.4978082782408738,0.4935685541822363,0.5029282839896522,0.4977364185110664,0.49971256108077033,0.4984909456740443,0.4971974705375108,0.49771845357861455,0.5003772635814889,0.4982933314170739,0.5033774073009486,0.4950237137108364,0.4971076458752515,0.5027486346651336,0.49592196033342917,0.5027665995975855,0.49841908594423684,0.5011497556769187,0.5000538947973555,0.5027845645300374,0.501095860879563,0.5002155791894223,0.5004491233112963,0.5053954680463734,0.514892929002587
118,0.4978442081057775,0.5199949698189135,0.5195099166427134,0.5180188272492096,0.5127730669732682,0.5181625467088243,0.5170487208968094,0.5182883012359873,0.4978442081057775,0.4978442081057775,0.4978442081057775,0.4978442081057775,0.4978442081057775,0.4978442081057775,0.4978442081057775,0.4978442081057775,0.4978442081057775,0.4978442081057775,0.5109406438631791,0.4948081345214142,0.5065392354124748,0.4932451853981029,0.498401121011785,0.49392785283127333,0.4997844208105778,0.4978442081057775,0.519312302385743,0.5221687266455878,0.5203722334004024,0.5206776372520839,0.5197075308996838,0.51821644150618,0.5184320206956022,0.4926523426271917,0.4975747341189997,0.496065679793044,0.5001976142569704,0.49579620580626615,0.4987065248634665,0.5053355849382006,0.5030360735843633,0.5014910893935038,0.5034672319632079,0.5032336878413337,0.5006467375682667,0.5060721471687266,0.49901192871514805,0.4976286289163553,0.4964070135096292,0.5014910893935038,0.5024971256108077,0.49642497844208106,0.49816757688991087,0.497664558781259,0.500862316757689,0.5067907444668008,0.4964070135096292,0.5033414774360448,0.49888617418798503,0.5007724920954297,0.49841908594423684,0.5,0.5050301810865191,0.5003952285139408,0.5004491233112963,0.5048146018970968,0.5010419660822075,0.49971256108077033,0.5061979016958896,0.49962273641851107,0.5016527737855706,0.5029103190572003,0.49987424547283704,0.5017066685829261,0.5068626041966082,0.49795199770048865,0.4984729807415924,0.49969459614831846,0.498401121011785,0.5009701063524001,0.5008084219603335,0.49974849094567403,0.500125754527163,0.5034672319632079,0.5006647025007186,0.5042936188559931,0.5012395803391779,0.5036468812877264,0.5030360735843633,0.49947901695889624,0.5016527737855706,0.49572434607645877,0.49964070135096295,0.49705375107789596,0.49818554182236274,0.5015629491233113,0.500359298649037,0.49793403276803677,0.5002874389192297,0.5089605090862637,0.5221687266455878
119,0.5124856280540385,0.4900653923541248,0.49119718309859156,0.5036109514228226,0.5033055475711411,0.5034851968956596,0.5038444955446968,0.5039163552745042,0.5124856280540385,0.5124856280540385,0.5124856280540385,0.5124856280540385,0.5124856280540385,0.5124856280540385,0.5124856280540385,0.5124856280540385,0.5124856280540385,0.5124856280540385,0.49922750790457027,0.4956524863466513,0.4924008335728658,0.4864544409313021,0.48925697039379135,0.48390342052313884,0.48753233687841335,0.5124856280540385,0.5010778959471113,0.5048864616269043,0.5048684966944524,0.5046349525725783,0.5046349525725783,0.5044912331129635,0.5026588100028744,0.5097010635240011,0.5088387467663121,0.5011497556769187,0.5003054038516815,0.5000179649324519,0.4986346651336591,0.5000538947973555,0.5026049152055189,0.4993532624317333,0.5029642138545559,0.5001976142569704,0.5004670882437482,0.4973052601322219,0.498401121011785,0.4991556481747629,0.5012755102040817,0.49838315607933314,0.5005748778384593,0.4954728370221328,0.501095860879563,0.492005605058925,0.49771845357861455,0.5032336878413337,0.49446680080482897,0.5031258982466226,0.49928140270192584,0.4947722046565105,0.5008982466225927,0.5011138258120149,0.49924547283702214,0.49969459614831846,0.5015270192584076,0.5010060362173038,0.5009162115550445,0.49811368209255535,0.49748490945674045,0.4983292612819776,0.4967663121586663,0.49899396378269617,0.5006108077033631,0.5011677206093705,0.5002874389192297,0.5043295487208969,0.4997305260132222,0.49885024432308134,0.5019222477723484,0.4995508766887036,0.5002874389192297,0.49858077033630355,0.5010240011497556,0.5005928427709112,0.4971795056050589,0.5008084219603335,0.4987244897959184,0.5000179649324519,0.5005928427709112,0.4980957171601035,0.4997844208105778,0.5008802816901409,0.5003413337165852,0.5006108077033631,0.49922750790457027,0.5005209830411038,0.495203363035355,0.5034851968956596,0.49664055763150333,0.5010958608795631,0.5124856280540385
120,0.5392713423397528,0.5501221615406726,0.5469064386317908,0.545774647887324,0.5052457602759414,0.504796636964645,0.49338890485771775,0.49302960620868064,0.5392713423397528,0.5392713423397528,0.5392713423397528,0.5392713423397528,0.5392713423397528,0.5392713423397528,0.5392713423397528,0.5392713423397528,0.5392713423397528,0.5392713423397528,0.5238215004311584,0.49383802816901406,0.4980058924978442,0.4652019258407588,0.49620939925265883,0.4662259269905145,0.456327249209543,0.5392713423397528,0.5495472837022133,0.5387144294337454,0.5191685829261282,0.5190967231963208,0.5109226789307272,0.511802960620868,0.4876221615406726,0.540726501868353,0.5403312733544122,0.5036109514228226,0.49994610520264443,0.50319775797643,0.5019042828398965,0.49845501580914053,0.4983112963495257,0.49599382006323656,0.497664558781259,0.4997844208105778,0.4986885599310147,0.5001437194596148,0.49951494682379993,0.5021737568266743,0.5011317907444668,0.49947901695889624,0.5014192296636965,0.49947901695889624,0.49791606783558495,0.493478729519977,0.49771845357861455,0.5033594423684967,0.4956345214141995,0.4983112963495257,0.5006287726358148,0.49276013222190285,0.5000179649324519,0.49678427709111816,0.5016887036504742,0.49920954297211845,0.5014371945961483,0.49514946823799943,0.49577824087381434,0.501221615406726,0.5021557918942224,0.50368281115263,0.49854484047139985,0.4930655360735844,0.4972334004024145,0.49687410175337743,0.4998203506754815,0.5034672319632079,0.5037187410175338,0.5014192296636965,0.4973771198620293,0.5015270192584076,0.5016168439206669,0.49728729519977005,0.5001077895947111,0.4984909456740443,0.4982933314170739,0.5030360735843633,0.5004131934463927,0.4993712273641851,0.5010419660822075,0.5108328542684679,0.4972334004024145,0.5006467375682667,0.5006467375682667,0.5026767749353263,0.5003054038516815,0.49962273641851107,0.5036289163552745,0.4965148031043403,0.49392785283127333,0.5153300756922486,0.5501221615406726
121,0.5010060362173038,0.5246299223914918,0.5252766599597586,0.5259413624604772,0.526570135096292,0.5247736418511066,0.5256359586087956,0.5254922391491808,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5126293475136533,0.49340686979016957,0.503449267030756,0.49987424547283704,0.4833465076171314,0.4913409025582064,0.4953111526300661,0.5010060362173038,0.5264982753664846,0.5274683817188848,0.5270911181373958,0.526570135096292,0.5183781258982466,0.5182344064386318,0.523120868065536,0.49732322506467375,0.4956704512791032,0.5006108077033631,0.5040241448692153,0.5006647025007186,0.5044732681805116,0.4968381718884737,0.4974669445242886,0.5030360735843633,0.5036648462201783,0.5013294050014372,0.4993352974992814,0.4969639264156367,0.5015270192584076,0.4978082782408738,0.500862316757689,0.5005748778384593,0.49967663121586664,0.49814961195745905,0.5026588100028744,0.5068087093992527,0.5012755102040817,0.5001976142569704,0.5027665995975855,0.5052637252083932,0.5002155791894223,0.5050840758838747,0.49534708249496984,0.5037187410175338,0.5011677206093705,0.5,0.49879634952572577,0.5000718597298074,0.4994969818913481,0.49795199770048865,0.5004131934463927,0.498401121011785,0.49682020695602186,0.4920415349238287,0.49744897959183676,0.5006647025007186,0.49865263006611094,0.5065033055475712,0.5006467375682667,0.49944308709399254,0.49811368209255535,0.4975028743891923,0.5032516527737856,0.5011677206093705,0.4965327680367922,0.4980418223627479,0.5052637252083932,0.4991556481747629,0.5023713710836447,0.4999640701350963,0.5026947398677781,0.5048864616269043,0.49947901695889624,0.49664055763150333,0.49922750790457027,0.501724633515378,0.502820494394941,0.4984909456740443,0.5034672319632079,0.5032516527737856,0.49901192871514805,0.5119280497801625,0.5274683817188848
122,0.48341836734693877,0.5283845932739293,0.5325524576027594,0.5194200919804541,0.5201027594136246,0.5199051451566542,0.5201027594136246,0.5203901983328543,0.48341836734693877,0.48341836734693877,0.48341836734693877,0.48341836734693877,0.48341836734693877,0.48341836734693877,0.48341836734693877,0.48341836734693877,0.48341836734693877,0.48341836734693877,0.5171744754239724,0.5101501868352974,0.5137431733256683,0.5040061799367634,0.5098807128485197,0.5095753089968381,0.511569416498994,0.48341836734693877,0.5293906294912332,0.5322650186835297,0.532247053751078,0.5323368784133372,0.5243245185398103,0.5243245185398103,0.5206237424547284,0.5063775510204082,0.4819632078183386,0.5008084219603335,0.4987424547283702,0.5015809140557631,0.49552673181948836,0.4967124173613107,0.49861670020120724,0.4926882724920954,0.5002515090543259,0.5026408450704225,0.5026228801379706,0.5006108077033631,0.5010419660822075,0.4982574015521702,0.5006647025007186,0.4994969818913481,0.5001437194596148,0.5034313020983041,0.5033953722334004,0.501724633515378,0.49854484047139985,0.5000538947973555,0.501221615406726,0.49816757688991087,0.5003233687841334,0.5053176200057488,0.5005748778384593,0.49951494682379993,0.5000538947973555,0.4963351537798218,0.49768252371371086,0.49881431445817764,0.5006287726358148,0.4999640701350963,0.5035211267605634,0.4997844208105778,0.4963710836447255,0.5069524288588675,0.5030540385168152,0.4971974705375108,0.49965866628341477,0.5034313020983041,0.5004311583788444,0.49658666283414776,0.5059823225064674,0.5020659672319632,0.4995329117562518,0.49911971830985913,0.49788013797068126,0.5031079333141707,0.49885024432308134,0.49989221040528886,0.5075093417648749,0.4998023857430296,0.5020120724346077,0.49834722621442945,0.5034672319632079,0.5039702500718597,0.5027665995975855,0.5029821787870078,0.5014731244610521,0.5027665995975855,0.4987244897959184,0.5007904570278816,0.4998023857430296,0.5131290387829623,0.5325524576027594
