,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
25,0.3842053038115065,0.512383991283538,0.5979142751522463,0.5975251473821429,0.6111057065587485,0.6124676537541102,0.6149969842597817,0.6151915481448333,0.602350331731424,0.59484016576843,0.3844387804735685,0.3844387804735685,0.3844387804735685,0.3842053038115065,0.3842053038115065,0.3842053038115065,0.3842053038115065,0.3842053038115065,0.5081424985894119,0.5966690662879156,0.6055022666692609,0.5914158413915209,0.6123120026460689,0.6118839620989552,0.6167480592252466,0.3842053038115065,0.5029281864700275,0.5937506080121407,0.6103274510185419,0.5949179913224507,0.6159308909080297,0.6155806759149367,0.6159308909080297,0.509932486331887,0.5950736424304921,0.5410627079401521,0.530595170924373,0.537871860225305,0.5453042006342783,0.5287662704048874,0.5440200789929374,0.5317236414576726,0.5307897348094247,0.5286495320738565,0.5395840224137596,0.531762554234683,0.5326575481059206,0.5330077630990135,0.5346420997334475,0.537521645232212,0.537054691908088,0.5391559818666459,0.5368990408000467,0.5418020507033484,0.5314901647956106,0.5380664241103567,0.5414518357102555,0.5343307975173648,0.5225791388602448,0.5417242251493278,0.5302449559312801,0.5394672840827286,0.5293110492830321,0.5378329474482947,0.5291943109520011,0.5397785862988113,0.5231628305153997,0.5328521119909723,0.5375605580092223,0.5411405334941728,0.5388835924275736,0.5346420997334475,0.5301282176002491,0.5361986108138608,0.5412572718252038,0.5381442496643773,0.5341751464093235,0.5383388135494289,0.5359651341517987,0.5385722902114909,0.5278323637566394,0.537404906901181,0.5270151954394225,0.5388835924275736,0.5454209389653093,0.5382220752183979,0.5408681440551005,0.5325018969978792,0.5398564118528318,0.5328521119909723,0.538922505204584,0.5349534019495301,0.530595170924373,0.5440200789929374,0.5461602817285055,0.5360818724828298,0.5387279413195323,0.531645815903652,0.545732241181392,0.5302060431542697,0.535537093604685,0.5319182053427243,0.543747689553865,0.5323073331128276,0.5671702988861578,0.6167480592252466
26,0.3641068544856704,0.6042765141934354,0.610813860731171,0.6398817051578886,0.6415549545693329,0.6418662567854155,0.6417495184543845,0.6417495184543845,0.618790980018289,0.6134988423448839,0.3650407611339183,0.3650407611339183,0.3650407611339183,0.3641068544856704,0.3641068544856704,0.3641068544856704,0.3641068544856704,0.3641068544856704,0.6101134307449851,0.6132264529058116,0.6393369262797439,0.6111251629472537,0.6417495184543845,0.6417495184543845,0.6408545245831468,0.3641068544856704,0.6132264529058116,0.6133431912368427,0.5813568885343503,0.6402319201509816,0.6393758390567543,0.6412825651302605,0.6412436523532502,0.6064945424830243,0.614316010662101,0.5541568574041287,0.5481253769675273,0.5449734420296904,0.5553242407144385,0.5453236570227834,0.5397202171332958,0.5438838842734012,0.5459462614549487,0.5461408253400004,0.5331050450415394,0.540926513220616,0.5467245169951553,0.5489814580617546,0.5458295231239177,0.5400704321263887,0.5429499776251532,0.5489036325077339,0.5377356655057688,0.5554409790454696,0.5521333929995914,0.5448956164756698,0.5431445415102049,0.5416269432068019,0.5565305368017589,0.5481253769675273,0.5396423915792751,0.5487479813996926,0.5441173609354631,0.5414712920987607,0.5389808743700994,0.5421328093079363,0.5513162246823745,0.5496040624939199,0.5395256532482441,0.5510049224662918,0.5424830243010292,0.5422495476389673,0.5382804443839134,0.5472303830962897,0.5502266669260851,0.5472303830962897,0.5434558437262875,0.5559857579236143,0.5418993326458743,0.5356343755472109,0.54139346654474,0.5505768819191782,0.53435025390587,0.5324435278323637,0.5447788781446388,0.5467245169951553,0.5479308130824756,0.5467245169951553,0.5379691421678308,0.5446232270365975,0.5424830243010292,0.5472692958733,0.5492927602778372,0.5433391053952565,0.5441951864894838,0.5531062124248497,0.5391754382551511,0.5431834542872153,0.541276728213709,0.5384750082689651,0.5490203708387649,0.5405373854505127,0.5507325330272195,0.5487090686226822,0.5971122395816444,0.6418662567854155
27,0.3806447847150612,0.5040761133918322,0.5626398427923809,0.5637294005486702,0.573691071463315,0.6117866801564293,0.6145494873241629,0.6145494873241629,0.6101523435219954,0.5757534486448626,0.38134521470124716,0.38134521470124716,0.38134521470124716,0.3806447847150612,0.3806447847150612,0.3806447847150612,0.3806447847150612,0.3806447847150612,0.5004961379068817,0.5617059361441329,0.560655291164854,0.6085569196645718,0.6105414712920988,0.6138879701149873,0.6144327489931319,0.3806447847150612,0.4973442029690449,0.5748195419966146,0.5475805980893826,0.5759480125299142,0.6085958324415822,0.6069225830301379,0.6085958324415822,0.5025974278654396,0.578516255812596,0.5363737183104073,0.540693036558554,0.5379302293908205,0.5464521275560831,0.5380080549448412,0.5294472440025683,0.5346226433449424,0.5326770044944258,0.5379302293908205,0.541043251551647,0.5378524038367998,0.5378524038367998,0.5426775881860809,0.5389808743700994,0.5320154872852502,0.5318987489542191,0.5417436815378329,0.5320933128392707,0.5464521275560831,0.5349339455610249,0.5375021888437068,0.5426386754090705,0.5426386754090705,0.5396423915792751,0.5421717220849466,0.5349339455610249,0.5342724283518493,0.5429499776251532,0.5373854505126758,0.5466077786641244,0.5369963227425725,0.5421717220849466,0.5365293694184485,0.5410043387746366,0.535050683892056,0.5375800143977275,0.5342724283518493,0.5467245169951553,0.5405373854505127,0.5434558437262875,0.5387473977080375,0.533416347257622,0.5296418078876199,0.5366850205264899,0.5378134910597895,0.5361013288713349,0.5396423915792751,0.539875868241337,0.5445843142595871,0.5316263595151468,0.5426386754090705,0.5373076249586551,0.5455960464618558,0.5239994552211219,0.5353230733311283,0.540693036558554,0.5367628460805105,0.5319376617312295,0.5342724283518493,0.5299141973266922,0.5301087612117439,0.5330272194875187,0.5347393816759733,0.5332217833725704,0.5329104811564878,0.5368017588575209,0.54139346654474,0.5461408253400004,0.532949393933498,0.5543816867824105,0.6145494873241629
28,0.38153977858629884,0.5120921454559605,0.5953654882580696,0.5950930988189972,0.613382104013853,0.6127594995816876,0.6099966924139542,0.6111251629472537,0.5992178531820923,0.5940035410627079,0.3820845574644435,0.3820845574644435,0.3820845574644435,0.38153977858629884,0.38153977858629884,0.38153977858629884,0.38153977858629884,0.38153977858629884,0.5072280483296691,0.5942759305017803,0.6019028347958052,0.6132264529058116,0.6137323190069459,0.6061832402669417,0.6113975523863261,0.38153977858629884,0.5021693873183259,0.5923302916512637,0.6075451874623032,0.5941202793937389,0.6179348989240617,0.6180127244780824,0.6179348989240617,0.5093682510652373,0.5936144132926047,0.5368795844115415,0.5329883067105083,0.5354787244391696,0.5305757145358678,0.5362958927563866,0.5473082086503104,0.5531840379788704,0.5341946027978287,0.5293694184485476,0.5408876004436056,0.5381247932758721,0.5345059050139113,0.5376578399517482,0.5376967527287585,0.5370352355195829,0.5355565499931902,0.5241161935521529,0.5268011751658657,0.5410821643286573,0.5350895966690663,0.5394478276942234,0.5428332392941222,0.5435336692803082,0.5373076249586551,0.5460629997859797,0.5410043387746366,0.5363348055333969,0.5321322256162812,0.5303422378738059,0.5366071949724692,0.5313150572990641,0.526256396287721,0.5382026188298928,0.5377745782827792,0.5361402416483453,0.5329883067105083,0.5310037550829815,0.5361013288713349,0.541043251551647,0.5408486876665953,0.541159989882678,0.5359067649862832,0.5390976127011304,0.5380080549448412,0.542327373192988,0.540809774889585,0.5369574099655622,0.547386034204331,0.528007471253186,0.5380469677218515,0.5394089149172131,0.5375800143977275,0.5543903340661906,0.5430667159561842,0.5384750082689651,0.5373854505126758,0.5348561200070043,0.5303422378738059,0.5380080549448412,0.5456738720158764,0.5303033250967956,0.5429110648481429,0.5300309356577232,0.528591162908341,0.5375411016207171,0.5400315193493783,0.5373465377356655,0.5282798606922583,0.5392143510321614,0.5664677070790267,0.6180127244780824
29,0.3647878280833512,0.5999377395567834,0.6057746561083331,0.6369048777165982,0.6379944354728875,0.6384613887970115,0.6386170399050528,0.6386170399050528,0.6115726598828726,0.6077592077358601,0.3654882580695371,0.3654882580695371,0.3654882580695371,0.3647878280833512,0.3647878280833512,0.3647878280833512,0.3647878280833512,0.3647878280833512,0.6049185750141058,0.6079148588439014,0.6367492266085569,0.5885752086697668,0.6386170399050528,0.6386170399050528,0.6381889993579392,0.3647878280833512,0.6079148588439014,0.6077592077358601,0.582621553787186,0.6373718310407223,0.636399011615464,0.6384224760200011,0.6382279121349496,0.6021168550693621,0.6085374632760667,0.5414129229332452,0.5479891822479911,0.5461991945055159,0.5349144891725198,0.5341362336323132,0.5451096367492266,0.5379107730023153,0.5412961846022142,0.5503628616456213,0.5332412397610755,0.5392727201976769,0.5481837461330428,0.5347977508414888,0.544448119540051,0.5484172227951047,0.5415296612642762,0.5400120629608732,0.5493122166663424,0.5456155028503609,0.5509854660777866,0.5400120629608732,0.5358873085977781,0.5444870323170613,0.5338249314162306,0.5452652878572679,0.5394672840827286,0.5464326711675779,0.5450318111952059,0.5396618479677803,0.5440589917699477,0.5457711539584023,0.5473665778158259,0.5535926221374788,0.5522306749421172,0.5525030643811896,0.5440589917699477,0.5483783100180945,0.5424246551355137,0.5412961846022142,0.5421911784734518,0.5386501157655116,0.5426970445745861,0.5558495632040781,0.5404790162849972,0.5386501157655116,0.5386112029885013,0.5391948946436562,0.5361596980368504,0.543864427884896,0.5415296612642762,0.5490787400042804,0.5453431134112886,0.5400898885148938,0.5360429597058194,0.5520361110570656,0.5456544156273713,0.5448761600871647,0.550557425530673,0.5465494094986089,0.5461213689514952,0.5528921921512929,0.5429694340136584,0.5420744401424208,0.5497791699904664,0.5340973208553028,0.5475611417008774,0.5470163628227328,0.5359651341517987,0.5464715839445882,0.593155386645279,0.6386170399050528
30,0.3798470727863494,0.5075198941572465,0.5663171002198572,0.5658501468957332,0.5772905033367707,0.6065918244255502,0.6063194349864778,0.6142187287195751,0.610911142673697,0.5744498706150164,0.38015837500243205,0.38015837500243205,0.38015837500243205,0.3798470727863494,0.3798470727863494,0.3798470727863494,0.3798470727863494,0.3798470727863494,0.5037064420102341,0.5643325485923303,0.5742942195069751,0.5935949569040995,0.6086542016070977,0.5874467381364671,0.6140241648345234,0.3798470727863494,0.5002432048563146,0.5735159639667685,0.596124287409771,0.6126622176391618,0.6129735198552445,0.6131291709632858,0.6135572115103994,0.505224040313637,0.5744498706150164,0.5314512520186003,0.535537093604685,0.5388446796505633,0.5312566881335486,0.5465494094986089,0.5377940346712843,0.5339805825242718,0.5356927447127264,0.5330077630990135,0.5363931746989123,0.5420355273654104,0.5418020507033484,0.5362764363678814,0.5353036169426231,0.5470552755997432,0.5430472595676791,0.5354592680506645,0.5344475358483958,0.5265871548923089,0.5299725664922077,0.5419966145884001,0.5332412397610755,0.5378329474482947,0.5486896122341771,0.5293888748370528,0.5391948946436562,0.5379107730023153,0.5411794462711832,0.5380664241103567,0.5398564118528318,0.5343697102943752,0.5286884448508667,0.5367433896920054,0.5328131992139619,0.5385333774344806,0.5392338074206666,0.5317236414576726,0.5474833161468569,0.5446426834251026,0.5400509757378835,0.5464326711675779,0.5407903185010798,0.5385722902114909,0.5399731501838628,0.5416074868182967,0.537755121894274,0.5361986108138608,0.5299336537151974,0.5426581317975757,0.5392338074206666,0.5387279413195323,0.5384166391034496,0.526003463237154,0.5356927447127264,0.5351868786115921,0.5360429597058194,0.5366655641379847,0.5508298149697454,0.5349534019495301,0.5321905947817966,0.54433138120902,0.532112769227776,0.5313345136875693,0.5334358036461272,0.5428137829056171,0.529778002607156,0.5411405334941728,0.5427748701286067,0.5337471058622099,0.557129361203529,0.6142187287195751
31,0.368756931338405,0.6013385995291554,0.6080315971749324,0.634180983325875,0.6348425005350506,0.634998151643092,0.635231628305154,0.635231628305154,0.6132459092943168,0.6087320271611184,0.3696519252096426,0.3696519252096426,0.3696519252096426,0.368756931338405,0.368756931338405,0.368756931338405,0.368756931338405,0.368756931338405,0.6065918244255502,0.60892659104617,0.6337918555557718,0.6077592077358601,0.635231628305154,0.635231628305154,0.6346868494270094,0.368756931338405,0.60892659104617,0.608693114384108,0.5794307060723388,0.6331303383465962,0.6322353444753585,0.635231628305154,0.6347257622040197,0.6041792322509096,0.609393544370294,0.5333190653150962,0.5393505457516976,0.5428916084596377,0.5529311049283032,0.5456544156273713,0.5404790162849972,0.5335525419771582,0.5363153491448918,0.5428526956826274,0.5290386598439598,0.55020721053758,0.5511800299628383,0.5478724439169601,0.5375605580092223,0.5507130766387143,0.5427748701286067,0.5484950483491254,0.5403622779539662,0.5256921610210713,0.531062124248497,0.5382999007724186,0.5446037706480923,0.5418409634803588,0.5399342374068525,0.5272097593244742,0.5392338074206666,0.5348366636184991,0.5393116329746872,0.5442924684320096,0.5434363873377823,0.5419966145884001,0.5418020507033484,0.5351479658345818,0.5481059205790221,0.5397785862988113,0.5407903185010798,0.538805766873553,0.5508298149697454,0.5385722902114909,0.531879292565714,0.5337860186392202,0.5373659941241706,0.5532424071443859,0.5406735801700489,0.5526198027122206,0.5414907484872657,0.537755121894274,0.5431250851216997,0.5321905947817966,0.5384555518804599,0.5311399498025177,0.5272486721014845,0.5418798762573691,0.5382999007724186,0.5324629842208689,0.5439033406619064,0.5425024806895344,0.5387668540965426,0.5391559818666459,0.5386501157655116,0.5397007607447906,0.543981166215927,0.5373270813471603,0.5336303675311789,0.5365099130299433,0.5458878922894332,0.5432418234527308,0.5434753001147927,0.5425024806895344,0.5930199125327247,0.635231628305154
32,0.368289978014281,0.6012996867521451,0.6084207249450357,0.6338696811097924,0.6348035877580404,0.6353872794131953,0.6359320582913399,0.6359320582913399,0.6161643675700916,0.6093546315932836,0.36918497188551863,0.36918497188551863,0.36918497188551863,0.368289978014281,0.368289978014281,0.368289978014281,0.368289978014281,0.368289978014281,0.6070976905266844,0.6100550615794696,0.6327412105764928,0.6091211549312217,0.6359320582913399,0.6359320582913399,0.6085374632760667,0.368289978014281,0.6100550615794696,0.609510282701325,0.5775239799988326,0.6337529427787614,0.6337529427787614,0.6346479366499991,0.6348035877580404,0.6041792322509096,0.6101328871334902,0.5302838687082904,0.5402455396229352,0.5419187890343794,0.5347588380644784,0.5344864486254062,0.5402066268459249,0.5455376772963403,0.5422300912504621,0.5428526956826274,0.5428137829056171,0.5346810125104579,0.5312956009105589,0.5449539856411852,0.5415685740412864,0.5372103430161294,0.5456544156273713,0.5391559818666459,0.5412183590481935,0.5252641204739577,0.5517637216179933,0.5414907484872657,0.5451096367492266,0.538689028542522,0.5408292312780901,0.5456933284043816,0.5403233651769559,0.5386112029885013,0.542463567912524,0.5392727201976769,0.5447594217561337,0.5407903185010798,0.5463937583905676,0.5367823024690157,0.5349144891725198,0.5529700177053135,0.5420355273654104,0.5456933284043816,0.5484561355721151,0.542346829581493,0.5340194953012821,0.5449928984181956,0.5441368173239683,0.536704476914995,0.5419577018113898,0.555265871548923,0.543981166215927,0.5528532793742825,0.545732241181392,0.5351090530575715,0.5460824561744849,0.5467828861606708,0.5272875848784948,0.5429305212366481,0.5390781563126252,0.5508298149697454,0.5422300912504621,0.5405179290620075,0.5390392435356149,0.5446037706480923,0.5393505457516976,0.5482615716870635,0.543514212891803,0.5397007607447906,0.5392727201976769,0.5484950483491254,0.5441368173239683,0.5341362336323132,0.5335525419771582,0.5458878922894332,0.5923872196028159,0.6359320582913399
33,0.3837772632643929,0.5159639667684884,0.5993151351246182,0.5989649201315251,0.6106387532346246,0.6124287409770999,0.6157752397999883,0.6158919781310194,0.6032064128256514,0.5972527579430706,0.3842442165885168,0.3842442165885168,0.3842442165885168,0.3837772632643929,0.3837772632643929,0.3837772632643929,0.3837772632643929,0.3837772632643929,0.5114111718582797,0.598108839037298,0.6056190050002919,0.5940229974512131,0.6118450493219448,0.6113391832208106,0.6175263147654533,0.3837772632643929,0.5067805513940502,0.5960464618557504,0.6111446193357589,0.5972916707200809,0.61596980368504,0.615502850360916,0.61596980368504,0.5133957234858065,0.5973694962741016,0.5342140591863338,0.5347588380644784,0.535537093604685,0.5292332237290114,0.5398174990758215,0.5259256376831333,0.5494678677743837,0.5387668540965426,0.5414129229332452,0.5379496857793257,0.536937953577057,0.5356149191587057,0.5353814424966438,0.5342529719633442,0.5423079168044828,0.5386501157655116,0.5359651341517987,0.5268595443313812,0.5391170690896356,0.5340194953012821,0.5401677140689145,0.5353425297196335,0.5331634142070549,0.5397785862988113,0.5295834387221044,0.5409070568321108,0.538805766873553,0.5408292312780901,0.5410627079401521,0.5397396735218009,0.5400509757378835,0.5379496857793257,0.5345642741794269,0.5358094830437574,0.537988598556336,0.5325408097748896,0.5463937583905676,0.536821215246026,0.5331634142070549,0.5388835924275736,0.5433585617837617,0.5345642741794269,0.5367823024690157,0.5405179290620075,0.5308675603634453,0.5443702939860303,0.5358094830437574,0.5457711539584023,0.5438255151078857,0.5468996244917018,0.5288830087359184,0.5337081930851996,0.5309842986944764,0.5473665778158259,0.5396618479677803,0.5479891822479911,0.5299336537151974,0.5366655641379847,0.5390003307586045,0.5287662704048874,0.5410237951631418,0.5333190653150962,0.5401677140689145,0.5349534019495301,0.5365099130299433,0.5369768663540674,0.5356927447127264,0.5397785862988113,0.5315679903496313,0.5682540917865937,0.6175263147654533
34,0.3851002976827441,0.513317897931786,0.5714146740082106,0.5716481506702726,0.5851897970698678,0.6121952643150378,0.6106776660116349,0.6106776660116349,0.5964745024028639,0.5915325797225519,0.3858007276689301,0.3858007276689301,0.3858007276689301,0.3851002976827441,0.3851002976827441,0.3851002976827441,0.3851002976827441,0.3851002976827441,0.509815748000856,0.5716092378932622,0.543981166215927,0.6020779422923517,0.6109500554507072,0.6108722298966865,0.6107165787886453,0.3851002976827441,0.505457516975699,0.5903262836352317,0.589081074770901,0.5914936669455416,0.6097826721403973,0.6090044166001907,0.6097826721403973,0.511333346304259,0.5932058291339961,0.5322295075588069,0.5351090530575715,0.5340584080782925,0.5313734264645796,0.5299336537151974,0.5368990408000467,0.523668696616534,0.543397474560772,0.5421522656964414,0.5307508220324143,0.5402455396229352,0.5337860186392202,0.5319182053427243,0.531529077572621,0.5370936046850984,0.5352647041656128,0.5395061968597389,0.5459268050664435,0.5270151954394225,0.5278712765336498,0.5330077630990135,0.5284549681888048,0.5319182053427243,0.5239410860556064,0.5356927447127264,0.5328521119909723,0.5355760063816954,0.5398564118528318,0.5430083467906687,0.529778002607156,0.5337471058622099,0.5415685740412864,0.5323073331128276,0.5373270813471603,0.5340194953012821,0.5341362336323132,0.5337081930851996,0.5319571181197346,0.5388446796505633,0.5435531256688133,0.5353425297196335,0.5335525419771582,0.545732241181392,0.5337471058622099,0.5411016207171625,0.531996030896745,0.5309842986944764,0.5421133529194311,0.5455376772963403,0.5321516820047862,0.5328910247679826,0.5346420997334475,0.5326964608829309,0.5496624316594354,0.5375605580092223,0.5403233651769559,0.5320349436737553,0.530595170924373,0.5367433896920054,0.5507130766387143,0.5337471058622099,0.5282604043037531,0.5406346673930386,0.5315679903496313,0.5382220752183979,0.5394283713057182,0.5377162091172637,0.5426581317975757,0.5342918847403545,0.5591254425427626,0.6121952643150378
35,0.3813646710897523,0.5105940035410627,0.5632040780590307,0.5628538630659377,0.5787691888631632,0.609860497694418,0.6095491954783353,0.6153471992528747,0.5934003930190478,0.5803256999435765,0.38198727552191764,0.38198727552191764,0.38198727552191764,0.3813646710897523,0.3813646710897523,0.3813646710897523,0.3813646710897523,0.3813646710897523,0.5072864174951845,0.5619199564176898,0.5702472906979007,0.5925443119248205,0.6118450493219448,0.6083818121680253,0.615152635367823,0.3813646710897523,0.5027336225849758,0.5789637527482149,0.6006770823199797,0.6142576414965853,0.6148802459287507,0.6150358970367921,0.615502850360916,0.5081035858124014,0.5804424382746075,0.5329688503220033,0.5326964608829309,0.5358873085977781,0.5329299375449928,0.5481837461330428,0.5318014670116933,0.5265482421152986,0.5390392435356149,0.5497013444364457,0.5381831624413876,0.5409848823861315,0.5454598517423196,0.5453431134112886,0.5378329474482947,0.550440687199642,0.5410237951631418,0.5472498394847949,0.537871860225305,0.5427748701286067,0.5276767126485982,0.5359262213747884,0.5334747164231375,0.5336303675311789,0.524602603264782,0.5374438196781913,0.5385722902114909,0.5335914547541686,0.5338638441932408,0.5356149191587057,0.5398953246298422,0.5439033406619064,0.5398174990758215,0.537521645232212,0.5299725664922077,0.5391948946436562,0.5352647041656128,0.5312566881335486,0.5389614179815942,0.5402455396229352,0.543864427884896,0.5462381072825262,0.5329688503220033,0.5416074868182967,0.5352257913886025,0.5390781563126252,0.5458878922894332,0.5382999007724186,0.543864427884896,0.537755121894274,0.5397007607447906,0.5360429597058194,0.5413740101562348,0.5359651341517987,0.5252641204739577,0.5370157791310777,0.5323851586668482,0.5408681440551005,0.5260812887911746,0.5404401035079869,0.5357316574897367,0.5401288012919042,0.5330077630990135,0.5379496857793257,0.5301671303772594,0.543514212891803,0.5420355273654104,0.5395451096367492,0.5390781563126252,0.537404906901181,0.5587276674888791,0.615502850360916
36,0.3862093118275386,0.5092904255112166,0.558787477868358,0.5604607272798023,0.5832636146078565,0.6115921162713777,0.6133042784598323,0.6133042784598323,0.5864544623227037,0.5781660408195031,0.38714321847578653,0.38714321847578653,0.38714321847578653,0.3862093118275386,0.3862093118275386,0.3862093118275386,0.3862093118275386,0.3862093118275386,0.5058271883572971,0.5579313967741308,0.5593711695235131,0.6068836702531276,0.6099188668599335,0.6129929762437496,0.6133042784598323,0.3862093118275386,0.5026752534194603,0.5768819191781621,0.5444286631515458,0.5780493024884721,0.6080899663404479,0.606455629706014,0.6080899663404479,0.5077728272078137,0.5812790629803296,0.5294083312255579,0.5347393816759733,0.5344280794598907,0.5349339455610249,0.5439227970504115,0.5395645660252544,0.5310815806370022,0.5433391053952565,0.5373076249586551,0.5374243632896861,0.5351285094460766,0.5364904566414382,0.5424051987470085,0.5401482576804094,0.5434558437262875,0.5311594061910229,0.541276728213709,0.5453236570227834,0.5305757145358678,0.5460629997859797,0.5348561200070043,0.5454014825768041,0.5343891666828803,0.5245442340992665,0.5413156409907193,0.5300698484347336,0.5361402416483453,0.5311594061910229,0.5335719983656634,0.5350895966690663,0.538941961593089,0.5272681284899897,0.5366850205264899,0.5362569799793763,0.533299608926591,0.5338443878047356,0.5275016051520517,0.5297196334416405,0.5382804443839134,0.5338054750277254,0.5289024651244236,0.5377356655057688,0.542210634861957,0.5372687121816448,0.534233515574839,0.5332217833725704,0.5365293694184485,0.5416658559838123,0.527773994591124,0.5310037550829815,0.5386306593770065,0.5398369554643268,0.5305368017588575,0.5363737183104073,0.5357511138782419,0.5326770044944258,0.5375021888437068,0.533416347257622,0.5342724283518493,0.5298752845496819,0.5317041850691675,0.5447788781446388,0.5347782944529836,0.5438838842734012,0.5326380917174154,0.5339222133587563,0.5328326556024671,0.5232990252349359,0.5323657022783431,0.5546310167980694,0.6133042784598323
37,0.3839718271494445,0.5075198941572465,0.56312625250501,0.5642158102612993,0.5806759149366695,0.6104052765725626,0.6129346070782341,0.6129346070782341,0.5834776348814134,0.5759674689184193,0.38459443158160983,0.38459443158160983,0.38459443158160983,0.3839718271494445,0.3839718271494445,0.3839718271494445,0.3839718271494445,0.3839718271494445,0.5039788314493063,0.5612584392085141,0.5606358347763488,0.6069031266416328,0.609627021032356,0.6119228748759655,0.6124676537541102,0.3839718271494445,0.5004766815183765,0.5752670389322334,0.5449539856411852,0.575928556141409,0.6081094227289531,0.6067863883106018,0.6081094227289531,0.5059244702998229,0.5785357122011012,0.5299336537151974,0.5332801525380859,0.5359262213747884,0.5453820261882989,0.5283771426347841,0.5358873085977781,0.5296223514991147,0.5368601280230364,0.5289219215129287,0.5314512520186003,0.5416074868182967,0.5434363873377823,0.5349534019495301,0.5383388135494289,0.5344475358483958,0.5427359573515964,0.5267817187773606,0.5476778800319084,0.5352257913886025,0.5468996244917018,0.5361596980368504,0.5297390898301457,0.5354592680506645,0.5365099130299433,0.54433138120902,0.5375994707862327,0.5325408097748896,0.5395451096367492,0.5367433896920054,0.544681596202113,0.5384555518804599,0.5255365099130299,0.5332412397610755,0.5394672840827286,0.5331245014300445,0.5404401035079869,0.5483004844640738,0.5301282176002491,0.5332023269840652,0.5402844523999455,0.5417242251493278,0.5400898885148938,0.5428137829056171,0.5398564118528318,0.5375605580092223,0.531762554234683,0.5431639978987101,0.5260812887911746,0.5475611417008774,0.5361986108138608,0.5315679903496313,0.5428916084596377,0.5309842986944764,0.5256143354670506,0.5363931746989123,0.5346810125104579,0.5336303675311789,0.5428526956826274,0.5412183590481935,0.5311010370255074,0.5449928984181956,0.5340194953012821,0.5334747164231375,0.5322684203358172,0.529661264276125,0.5419187890343794,0.5409070568321108,0.5277545382026189,0.5336692803081892,0.5540033681170323,0.6129346070782341
