,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
142,0.37930229390820475,0.5101270502169387,0.5599743175671732,0.5594295386890286,0.5809872171527521,0.6107554915656556,0.6090822421542114,0.6155806759149367,0.5937506080121407,0.5819989493550207,0.3799248983403701,0.3799248983403701,0.3799248983403701,0.37930229390820475,0.37930229390820475,0.37930229390820475,0.37930229390820475,0.37930229390820475,0.5068583769480709,0.5584567192637703,0.5505963383076833,0.5913769286145105,0.6119617876529758,0.6100550615794696,0.615386112029885,0.37930229390820475,0.5031616631320894,0.5810261299297624,0.6006770823199797,0.6143743798276164,0.6149969842597817,0.6151137225908127,0.6158141525769987,0.5082592369204428,0.582154600463062,0.5419577018113898,0.5264315037842676,0.5271319337704535,0.5378329474482947,0.5453042006342783,0.5351479658345818,0.549390042220363,0.530945385917466,0.543864427884896,0.5408681440551005,0.5372492557931396,0.5421911784734518,0.5347977508414888,0.5404790162849972,0.5332801525380859,0.538689028542522,0.5382999007724186,0.5335525419771582,0.5398953246298422,0.5489230888962391,0.5308675603634453,0.54433138120902,0.5382999007724186,0.5423857423585035,0.5371714302391191,0.5407903185010798,0.5385722902114909,0.5392727201976769,0.5328910247679826,0.5414518357102555,0.5307897348094247,0.5487674377881978,0.5410237951631418,0.5479502694709808,0.5331245014300445,0.5399731501838628,0.5343307975173648,0.542346829581493,0.5416463995953071,0.5465494094986089,0.5388446796505633,0.5366655641379847,0.5439033406619064,0.5460824561744849,0.5414518357102555,0.5429694340136584,0.5384166391034496,0.5311010370255074,0.531879292565714,0.5370936046850984,0.5360429597058194,0.5417631379263381,0.5433196490067513,0.5354203552736541,0.5403622779539662,0.5421133529194311,0.5262758526762262,0.5326964608829309,0.5389614179815942,0.5335525419771582,0.5392727201976769,0.5344475358483958,0.5413350973792245,0.5412572718252038,0.5378329474482947,0.5491176527812908,0.5422300912504621,0.5414907484872657,0.543747689553865,0.5576986407190504,0.6158141525769987
143,0.38367998132186704,0.513687569313384,0.5966885226764208,0.5965328715683795,0.6119423312644707,0.6124871101426154,0.6123703718115844,0.6161059984045761,0.6006576259314746,0.5943148432787906,0.3837188940988774,0.3837188940988774,0.3837188940988774,0.38367998132186704,0.38367998132186704,0.38367998132186704,0.38367998132186704,0.38367998132186704,0.5095239021732786,0.5957157032511625,0.605404984726735,0.5926805066443567,0.6124092845885947,0.612214720703543,0.6169231667217931,0.38367998132186704,0.5046208922699769,0.5931474599684806,0.6094519135358095,0.5943926688328113,0.6163783878436485,0.6163783878436485,0.6163783878436485,0.5112360643617332,0.5952098371500282,0.5322100511703017,0.5319765745082398,0.5290970290094753,0.5339222133587563,0.5472303830962897,0.5337665622507151,0.5354787244391696,0.5331050450415394,0.5334552600346324,0.5364904566414382,0.5333774344806117,0.5350895966690663,0.5416269432068019,0.5348950327840146,0.5334941728116427,0.5447010525906182,0.5389030488160788,0.5331439578185497,0.5463743020020624,0.5373076249586551,0.5290970290094753,0.528707901239372,0.5434558437262875,0.5286689884623617,0.5374243632896861,0.5382804443839134,0.5337665622507151,0.5246998852073078,0.5454793081308248,0.5381637060528824,0.5465299531101037,0.5410821643286573,0.5425997626320602,0.5380080549448412,0.5463743020020624,0.5336109111426737,0.5371130610736036,0.5278129073681344,0.5415491176527812,0.5404206471194817,0.5401482576804094,0.5346226433449424,0.5419771581998949,0.5297585462186509,0.5370352355195829,0.5434947565032978,0.5354398116621593,0.5296807206646302,0.5353619861081386,0.5416658559838123,0.5397202171332958,0.5268400879428761,0.5443897503745355,0.5406152110045334,0.5294083312255579,0.5331050450415394,0.5414712920987607,0.5364515438644278,0.5384750082689651,0.5318987489542191,0.534233515574839,0.5433391053952565,0.5334941728116427,0.5298752845496819,0.541510204875771,0.5281631223612273,0.5417436815378329,0.5304589762048368,0.5404206471194817,0.5671695782791761,0.6169231667217931
144,0.3864622448781057,0.5166254839776641,0.5874467381364671,0.5874078253594568,0.5776407183298636,0.6029729361635893,0.6011829484211141,0.6083039866140048,0.6030118489405997,0.596707979064926,0.3869291982022297,0.3869291982022297,0.3869291982022297,0.3864622448781057,0.3864622448781057,0.3864622448781057,0.3864622448781057,0.3864622448781057,0.5117224740743623,0.5872521742514154,0.5872132614744051,0.5898593303111076,0.601533163414207,0.6005214312119385,0.6060470455474055,0.3864622448781057,0.5071696791641536,0.5953849446465747,0.6026227211704963,0.5963188512948226,0.6015720761912173,0.6015720761912173,0.6015720761912173,0.5140572406949822,0.5984590540303909,0.5385333774344806,0.5299725664922077,0.5346031869564372,0.5335914547541686,0.5301671303772594,0.5393505457516976,0.5356538319357161,0.543514212891803,0.5332412397610755,0.5403622779539662,0.5343307975173648,0.5417242251493278,0.5302838687082904,0.5374827324552016,0.537871860225305,0.5342140591863338,0.5365099130299433,0.5312956009105589,0.5426192190205654,0.524252388271689,0.5427359573515964,0.5390003307586045,0.5325797225518999,0.5383388135494289,0.5288830087359184,0.5393116329746872,0.530945385917466,0.5435920384458237,0.5369768663540674,0.5342140591863338,0.5294667003910735,0.5333190653150962,0.5430472595676791,0.5393116329746872,0.5309064731404557,0.5326186353289103,0.535537093604685,0.5264315037842676,0.5395840224137596,0.5402066268459249,0.5378329474482947,0.5435920384458237,0.5311399498025177,0.5272097593244742,0.5344864486254062,0.536937953577057,0.5408681440551005,0.5286106192968462,0.5326575481059206,0.5344475358483958,0.5326575481059206,0.5408292312780901,0.5409070568321108,0.5360818724828298,0.5391948946436562,0.5373659941241706,0.5375605580092223,0.5360040469288091,0.5273654104325155,0.5307897348094247,0.5399342374068525,0.5289997470669494,0.531879292565714,0.5411405334941728,0.5323851586668482,0.5357316574897367,0.5374438196781913,0.5441368173239683,0.5295056131680838,0.5609946970532218,0.6083039866140048
145,0.38545051267583713,0.5085705391365255,0.5590793236959356,0.5611027881004728,0.5828161176722377,0.6122341770920482,0.6145300309356577,0.6143743798276164,0.5869019592583224,0.5799754849504835,0.3861509426620231,0.3861509426620231,0.3861509426620231,0.38545051267583713,0.38545051267583713,0.38545051267583713,0.38545051267583713,0.38545051267583713,0.504990563651575,0.5581843298246979,0.5591571492499562,0.6074479055197775,0.6115337471058622,0.6140630776115338,0.6141409031655544,0.38545051267583713,0.5016051520516762,0.5795085316263595,0.5461213689514952,0.5800533105045041,0.6099383232484387,0.6099383232484387,0.6099383232484387,0.5070918536101329,0.5830495943342997,0.536937953577057,0.5406346673930386,0.5217619705430278,0.5381831624413876,0.5313734264645796,0.5379107730023153,0.5409459696091211,0.5309064731404557,0.5311399498025177,0.5353036169426231,0.5394283713057182,0.5382609879954083,0.5414907484872657,0.5350701402805611,0.5405179290620075,0.5345253614024165,0.5330855886530342,0.5472498394847949,0.5273264976555052,0.5448372473101543,0.5407903185010798,0.5450318111952059,0.5444092067630406,0.5430861723446894,0.5409848823861315,0.5388446796505633,0.5372103430161294,0.5397396735218009,0.5344475358483958,0.5347199252874681,0.5311399498025177,0.5294277876140631,0.5337860186392202,0.5395061968597389,0.5288051831818977,0.5287273576278771,0.5379496857793257,0.5224234877522035,0.5338249314162306,0.5250306438118957,0.5280658404187015,0.5346810125104579,0.5391559818666459,0.537871860225305,0.5461602817285055,0.5407903185010798,0.5363153491448918,0.5333190653150962,0.5356149191587057,0.5347977508414888,0.5418409634803588,0.5269373698854019,0.5237465221705547,0.5357705702667471,0.5335136292001479,0.5358094830437574,0.531996030896745,0.5395451096367492,0.5337081930851996,0.5303616942623111,0.5389614179815942,0.5412572718252038,0.5414129229332452,0.5305562581473627,0.5349923147265404,0.5401677140689145,0.5311010370255074,0.543747689553865,0.5394672840827286,0.55528604854441,0.6145300309356577
146,0.3708971340739732,0.6069031266416328,0.6151915481448333,0.6349592388660816,0.6349592388660816,0.6349592388660816,0.6347257622040197,0.6347257622040197,0.6181100064206082,0.6144911181586474,0.37186995349923146,0.37186995349923146,0.37186995349923146,0.3708971340739732,0.3708971340739732,0.3708971340739732,0.3708971340739732,0.3708971340739732,0.6119617876529758,0.616320018678133,0.634414459987937,0.6202891219331867,0.6347257622040197,0.6347257622040197,0.6297449267466972,0.3708971340739732,0.616320018678133,0.6151137225908127,0.634531198318968,0.6334805533396891,0.602000116738331,0.6302897056248419,0.6303286184018523,0.609860497694418,0.6150748098138024,0.5423857423585035,0.543981166215927,0.5276767126485982,0.5366266513609744,0.5538650115765512,0.5466272350526296,0.5367823024690157,0.5440200789929374,0.5354981808276748,0.5338249314162306,0.5397007607447906,0.5427359573515964,0.5439422534389167,0.5470941883767535,0.5424246551355137,0.5448761600871647,0.5470941883767535,0.5415685740412864,0.5378329474482947,0.5408292312780901,0.5360429597058194,0.5478724439169601,0.5578341148316049,0.5332023269840652,0.5430861723446894,0.5388835924275736,0.5428526956826274,0.5516469832869623,0.5474054905928362,0.5467439733836605,0.5309064731404557,0.536587738583964,0.5306729964783937,0.5446037706480923,0.5377162091172637,0.5386501157655116,0.5531256688133549,0.5361596980368504,0.5450707239722162,0.5323851586668482,0.5432029106757204,0.5454209389653093,0.5404011907309765,0.5405179290620075,0.5476389672548981,0.5377162091172637,0.5375994707862327,0.5511800299628383,0.5364320874759227,0.5358873085977781,0.5432029106757204,0.5340584080782925,0.5400898885148938,0.5410237951631418,0.543514212891803,0.5334747164231375,0.5306729964783937,0.5440589917699477,0.5418409634803588,0.5318014670116933,0.538922505204584,0.5376772963402533,0.5368601280230364,0.5444870323170613,0.5522695877191276,0.5390392435356149,0.536471000252933,0.5418798762573691,0.5285327937428255,0.5961632001867813,0.6349592388660816
147,0.3812479327587213,0.4977916999046637,0.5889254236628597,0.5915714924995622,0.6135961242874097,0.6172928381033912,0.6172928381033912,0.615386112029885,0.6121952643150378,0.589314551432963,0.38198727552191764,0.38198727552191764,0.38198727552191764,0.3812479327587213,0.3812479327587213,0.3812479327587213,0.3812479327587213,0.3812479327587213,0.4999319026402319,0.5915325797225519,0.5774850672218222,0.6121174387610172,0.6175652275424636,0.6178765297585462,0.615853065354009,0.3812479327587213,0.49892017043796333,0.5892756386559527,0.5518026343950035,0.6161254547930813,0.6162811059011226,0.6158919781310194,0.6129735198552445,0.49821974045177736,0.5899371558651283,0.5391948946436562,0.5371714302391191,0.5479113566939705,0.536937953577057,0.5453042006342783,0.5391948946436562,0.5255365099130299,0.5368601280230364,0.5455765900733506,0.5383388135494289,0.5346031869564372,0.5412961846022142,0.5332412397610755,0.5345253614024165,0.5350701402805611,0.5375994707862327,0.536704476914995,0.5351479658345818,0.5353036169426231,0.5277934509796292,0.5442535556549993,0.5417242251493278,0.5350312275035508,0.5382999007724186,0.5400898885148938,0.543514212891803,0.5415685740412864,0.5226569644142655,0.5351868786115921,0.538922505204584,0.5333968908691169,0.543747689553865,0.5354592680506645,0.5452652878572679,0.5346810125104579,0.5470552755997432,0.5407514057240695,0.5215674066579762,0.5271319337704535,0.5253419460279782,0.5415296612642762,0.5402844523999455,0.5462770200595366,0.538105336887367,0.5460824561744849,0.5405957546160282,0.5405957546160282,0.5293888748370528,0.5324629842208689,0.5398953246298422,0.5411794462711832,0.5385722902114909,0.5338249314162306,0.5353425297196335,0.5356538319357161,0.5305562581473627,0.5301671303772594,0.5388835924275736,0.538805766873553,0.5402455396229352,0.5348755763955094,0.5341751464093235,0.5336303675311789,0.5425024806895344,0.5379496857793257,0.5354203552736541,0.5385722902114909,0.5435920384458237,0.5422300912504621,0.5636883259507148,0.6178765297585462
148,0.3764422047979454,0.5041539389458529,0.5777380002723894,0.5771543086172345,0.5975056909936377,0.5947817966029145,0.5983228593108547,0.6121758079265327,0.6020584859038465,0.5627954939004222,0.3766756814600074,0.3766756814600074,0.3766756814600074,0.3764422047979454,0.3764422047979454,0.3764422047979454,0.3764422047979454,0.3764422047979454,0.5001459229137888,0.5755977975368212,0.587777496741055,0.6036928225382805,0.5961048310212659,0.598245033756834,0.6069225830301379,0.3764422047979454,0.4960211685506936,0.5612778955970192,0.5839251318170321,0.6062610658209623,0.6064945424830243,0.6071560596921999,0.6106582096231298,0.5015467828861607,0.5626787555693912,0.5452069186917524,0.5408486876665953,0.5364904566414382,0.534583730567932,0.5485145047376306,0.5390197871471097,0.5477751619744343,0.5341556900208183,0.5369963227425725,0.540109344903399,0.5413156409907193,0.5404206471194817,0.5429888904021636,0.5382415316069031,0.539875868241337,0.5379302293908205,0.5404984726735024,0.5427165009630912,0.5273459540440103,0.5429499776251532,0.5481642897445376,0.5298363717726715,0.5449734420296904,0.5441562737124734,0.541159989882678,0.5343891666828803,0.5432612798412358,0.5466077786641244,0.5373465377356655,0.5413156409907193,0.5497986263789716,0.5433780181722668,0.5413545537677297,0.5382804443839134,0.5369963227425725,0.5317041850691675,0.5371130610736036,0.5311594061910229,0.5395256532482441,0.52847442457731,0.5383193571609238,0.5325602661633948,0.5360624160943246,0.5326770044944258,0.5403817343424714,0.5349728583380353,0.546802342549176,0.527773994591124,0.5386306593770065,0.5383971827149444,0.5418993326458743,0.5412378154366987,0.532949393933498,0.5438060587193805,0.5445064887055665,0.5426775881860809,0.5393700021402027,0.5348172072299939,0.5417436815378329,0.5465688658871141,0.5394478276942234,0.532949393933498,0.5389808743700994,0.5428332392941222,0.5384360954919548,0.5491760219468063,0.5303033250967956,0.546802342549176,0.547386034204331,0.5554712445386999,0.6121758079265327
149,0.3784851255909878,0.510049224662918,0.5949958168764714,0.5948790785454404,0.614452205381637,0.6140630776115338,0.6160476292390606,0.6162811059011226,0.5988870945775046,0.5964355896258536,0.37852403836799814,0.37852403836799814,0.37852403836799814,0.3784851255909878,0.3784851255909878,0.3784851255909878,0.3784851255909878,0.3784851255909878,0.5058077319687919,0.5943732124443061,0.6026616339475067,0.6164756697861743,0.6145300309356577,0.6160476292390606,0.6132069965173065,0.3784851255909878,0.5003599431873456,0.5951514679845127,0.6105220149035936,0.596241025740802,0.6203669474872074,0.6203669474872074,0.6203669474872074,0.5075198941572465,0.595540595754616,0.5421133529194311,0.5349923147265404,0.5381442496643773,0.5416853123723174,0.5362764363678814,0.5377940346712843,0.5367823024690157,0.5460046306204642,0.5352257913886025,0.5369768663540674,0.5353036169426231,0.5358094830437574,0.5314512520186003,0.537054691908088,0.5428916084596377,0.5431250851216997,0.5359262213747884,0.5404790162849972,0.5481837461330428,0.5513356810708796,0.543630951222834,0.5292332237290114,0.531529077572621,0.5445259450940716,0.535537093604685,0.5390392435356149,0.5463548456135572,0.5483393972410842,0.5347588380644784,0.5395061968597389,0.5329688503220033,0.5468607117146915,0.5364320874759227,0.537521645232212,0.536471000252933,0.5351868786115921,0.5394283713057182,0.5404401035079869,0.5405957546160282,0.544214642877989,0.5435531256688133,0.5416463995953071,0.5381831624413876,0.5384555518804599,0.538922505204584,0.5313345136875693,0.5393505457516976,0.5470163628227328,0.5393894585287079,0.5330855886530342,0.5340584080782925,0.5444092067630406,0.544448119540051,0.5432029106757204,0.5340194953012821,0.5339027569702511,0.5367823024690157,0.5374827324552016,0.544448119540051,0.5483004844640738,0.5375605580092223,0.5320738564507657,0.5382999007724186,0.5411405334941728,0.5369768663540674,0.5359262213747884,0.5387279413195323,0.5461602817285055,0.5332412397610755,0.567579603651748,0.6203669474872074
150,0.36858182384185845,0.6008911025935366,0.6080510535634376,0.6353678230246902,0.6366130318890207,0.6368465085510827,0.6370410724361344,0.6370410724361344,0.6152888300873592,0.6101523435219954,0.36939899215907546,0.36939899215907546,0.36939899215907546,0.36858182384185845,0.36858182384185845,0.36858182384185845,0.36858182384185845,0.36858182384185845,0.6070004085841586,0.6098799540829232,0.6348230441465456,0.6077008385703446,0.6370410724361344,0.6370410724361344,0.6362628168959278,0.36858182384185845,0.6098799540829232,0.6098410413059128,0.5790999474677511,0.6362239041189175,0.6356402124637625,0.6364184680039691,0.6364962935579898,0.6029145669980738,0.6107749479541608,0.5350895966690663,0.5272292157129793,0.5236103274510185,0.5373465377356655,0.5294861567795786,0.5303033250967956,0.5339222133587563,0.5464132147790727,0.5324046150553534,0.541159989882678,0.5409654259976263,0.5454014825768041,0.5434558437262875,0.547852987528455,0.5420938965309259,0.5435725820573185,0.548086464190517,0.5332217833725704,0.5386695721540168,0.5428332392941222,0.5431445415102049,0.53435025390587,0.5370741482965932,0.5460240870089694,0.5468412553261863,0.5441951864894838,0.5380469677218515,0.5520944802225811,0.5348950327840146,0.5430667159561842,0.547152557542269,0.5485923302916512,0.5511216607973228,0.5420938965309259,0.5553631534914489,0.542210634861957,0.5480475514135066,0.5468801681031967,0.5376189271747378,0.5305757145358678,0.5390976127011304,0.5442730120435045,0.5447010525906182,0.5440006226044322,0.5424830243010292,0.5475805980893826,0.5371908866276242,0.5462186508940211,0.5364515438644278,0.5403039087884507,0.5406152110045334,0.5382804443839134,0.5323657022783431,0.5391365254781407,0.5374632760666965,0.5518999163375294,0.5357511138782419,0.5460240870089694,0.5471136447652587,0.5366461077494795,0.5492538475008268,0.5455960464618558,0.5477751619744343,0.5450123548067007,0.5403039087884507,0.5364515438644278,0.5431056287331946,0.5334552600346324,0.5514718757904158,0.5940712781189852,0.6370410724361344
151,0.384263672977022,0.5129093137731774,0.5866879389847657,0.5866879389847657,0.5779325641574411,0.6015915325797225,0.6015137070257018,0.6082067046714789,0.6007743642625056,0.5932641982995116,0.3848862774091873,0.3848862774091873,0.3848862774091873,0.384263672977022,0.384263672977022,0.384263672977022,0.384263672977022,0.384263672977022,0.5094071638422476,0.5864544623227037,0.5887114033893028,0.592135727766212,0.600346323715392,0.6013580559176606,0.605871938050859,0.384263672977022,0.5045041539389459,0.5919800766581708,0.6000350214993093,0.5933809366305426,0.6017860964647742,0.6017860964647742,0.6017860964647742,0.5108080238146195,0.5951320115960076,0.5385917465999961,0.5396813043562854,0.5448177909216492,0.534233515574839,0.5331050450415394,0.5361791544253556,0.533416347257622,0.527307041267,0.5394478276942234,0.534116777243808,0.5336498239196841,0.5386695721540168,0.5390976127011304,0.5405373854505127,0.5366850205264899,0.5356732883242212,0.5359845905403039,0.535284160554118,0.5234546763429773,0.547502772535362,0.527773994591124,0.5355954627702006,0.5445454014825768,0.5306146273128782,0.5396034788022647,0.5390197871471097,0.5446621398136078,0.5421328093079363,0.5425608498550499,0.5381637060528824,0.5342724283518493,0.529525069556589,0.5433001926182462,0.5398369554643268,0.5468801681031967,0.5329104811564878,0.534583730567932,0.5282798606922583,0.5362958927563866,0.527190302935969,0.540109344903399,0.5440784481584529,0.5353230733311283,0.5397591299103061,0.5314317956300951,0.5395256532482441,0.5335330855886531,0.5435725820573185,0.5380080549448412,0.542327373192988,0.5358678522092729,0.5264898729497831,0.5443119248205148,0.5327159172714361,0.5345448177909217,0.5336498239196841,0.5313150572990641,0.541159989882678,0.5395256532482441,0.5318209234001985,0.5337665622507151,0.5330272194875187,0.5334552600346324,0.542444111524019,0.5302644123197852,0.5373076249586551,0.5335719983656634,0.533416347257622,0.5363737183104073,0.5597992100706266,0.6082067046714789
152,0.38694865459073485,0.5088234721870927,0.5772710469482655,0.579800377453937,0.5741969375644493,0.6075451874623032,0.6077008385703446,0.6055995486117867,0.6020195731268362,0.5880109734031169,0.3874934334688795,0.3874934334688795,0.3874934334688795,0.38694865459073485,0.38694865459073485,0.38694865459073485,0.38694865459073485,0.38694865459073485,0.5070334844446174,0.5785551685896064,0.5714341303967158,0.5918244255501294,0.6066112808140552,0.6083623557795202,0.6030313053291048,0.38694865459073485,0.5040761133918322,0.587544020078993,0.6000350214993093,0.6010467537015779,0.6015915325797225,0.6013191431406503,0.6015526198027122,0.507578263322762,0.5884001011732203,0.5304589762048368,0.5440395353814425,0.5243107574372045,0.5310426678599919,0.5413545537677297,0.5342724283518493,0.5259450940716385,0.5438449714963909,0.5316263595151468,0.5355954627702006,0.5384750082689651,0.534000038912777,0.5315874467381365,0.5375411016207171,0.5305368017588575,0.5353619861081386,0.5339611261357666,0.5283965990232893,0.5407708621125746,0.535400898885149,0.5429888904021636,0.5450901803607214,0.5361791544253556,0.535284160554118,0.5348561200070043,0.5373076249586551,0.5359067649862832,0.527307041267,0.5407319493355643,0.533883300581746,0.5312761445220539,0.5228709846878222,0.5370352355195829,0.547852987528455,0.5373854505126758,0.5302254995427749,0.5368017588575209,0.5407708621125746,0.5258672685176178,0.5218203397085432,0.5296807206646302,0.5387084849310271,0.5272292157129793,0.5337276494737047,0.5416658559838123,0.5295639823335992,0.5383582699379341,0.5251668385314318,0.53318287059556,0.5406541237815436,0.533066132264529,0.5383193571609238,0.5395256532482441,0.5391754382551511,0.5305368017588575,0.5390976127011304,0.5364904566414382,0.5304978889818472,0.5364904566414382,0.5426775881860809,0.5403817343424714,0.5312372317450434,0.5435725820573185,0.5316652722921571,0.5367628460805105,0.5331050450415394,0.5322100511703017,0.5232211996809152,0.5290970290094753,0.5586592098256203,0.6083623557795202
153,0.3701967040877872,0.5137459384788996,0.5853454481779092,0.5882639064536841,0.6184213086366909,0.6248808296204058,0.6248419168433955,0.6254256084985504,0.6233632313170029,0.5862015292721365,0.3708971340739732,0.3708971340739732,0.3708971340739732,0.3701967040877872,0.3701967040877872,0.3701967040877872,0.3701967040877872,0.3701967040877872,0.478919003054653,0.5875245636904878,0.571453586785221,0.6141798159425648,0.6246862657353542,0.6253866957215402,0.6197054302780318,0.3701967040877872,0.4775959686363017,0.5859291398330642,0.5626203864038757,0.6200945580481351,0.6204836858182384,0.6199778197171041,0.6240247485261786,0.5135513745938479,0.5869797848123431,0.5424246551355137,0.5476389672548981,0.549273303889332,0.5411405334941728,0.5470941883767535,0.5463548456135572,0.5483393972410842,0.538922505204584,0.5377940346712843,0.5441757301009786,0.5408292312780901,0.5339805825242718,0.5477557055859291,0.5382220752183979,0.535537093604685,0.5402455396229352,0.5377940346712843,0.5405957546160282,0.5369768663540674,0.5462381072825262,0.5499737338755181,0.5314512520186003,0.5481837461330428,0.5421911784734518,0.5390781563126252,0.5453431134112886,0.5382609879954083,0.5533980582524272,0.5361986108138608,0.5396618479677803,0.5397007607447906,0.5487285250111874,0.5409459696091211,0.5490398272272701,0.5402455396229352,0.5509854660777866,0.5426970445745861,0.550790902192735,0.5395451096367492,0.5410627079401521,0.5360040469288091,0.5408681440551005,0.5490009144502598,0.538689028542522,0.5384166391034496,0.5407514057240695,0.5369768663540674,0.550674163861704,0.5341362336323132,0.5384166391034496,0.5418020507033484,0.5428526956826274,0.5390392435356149,0.5376772963402533,0.5454598517423196,0.5452652878572679,0.5556549993190264,0.5418798762573691,0.5428526956826274,0.5519193727260346,0.5446037706480923,0.5350312275035508,0.5362375235908711,0.5466661478296398,0.5416853123723174,0.5513356810708796,0.5446037706480923,0.5490787400042804,0.5485728739031461,0.564740412143957,0.6254256084985504
154,0.3645932641982995,0.6070976905266844,0.6153082864758643,0.6393563826682491,0.6393563826682491,0.6393563826682491,0.6394731209992801,0.6394731209992801,0.6186158725217425,0.6147245948207094,0.36572173473159914,0.36572173473159914,0.36572173473159914,0.3645932641982995,0.3645932641982995,0.3645932641982995,0.3645932641982995,0.3645932641982995,0.6124676537541102,0.616436757009164,0.6388116037901045,0.6197443430550421,0.6394731209992801,0.6394731209992801,0.636165534953402,0.3645932641982995,0.616436757009164,0.6154639375839057,0.6386948654590735,0.6383446504659805,0.6379555226958772,0.6369827032706189,0.6370994416016499,0.6100550615794696,0.6154639375839057,0.550090472206549,0.5525419771581999,0.5506352510846937,0.5545654415627371,0.5393894585287079,0.5506352510846937,0.5443702939860303,0.5354592680506645,0.5570947720684086,0.54433138120902,0.5393894585287079,0.5385333774344806,0.5460824561744849,0.5461213689514952,0.5390003307586045,0.5466661478296398,0.5512967682938693,0.5388446796505633,0.5417242251493278,0.5394283713057182,0.5430083467906687,0.5484950483491254,0.5580286787166566,0.5387668540965426,0.5352647041656128,0.5484950483491254,0.545732241181392,0.5484950483491254,0.537871860225305,0.5391170690896356,0.5458100667354125,0.5484950483491254,0.5333968908691169,0.5484561355721151,0.5367823024690157,0.5491954783353113,0.5522695877191276,0.5466272350526296,0.5467050606066501,0.5395061968597389,0.5405957546160282,0.5379496857793257,0.5426581317975757,0.5429694340136584,0.545848979512423,0.5424246551355137,0.5390392435356149,0.5343307975173648,0.538805766873553,0.5465104967215986,0.5453431134112886,0.5405568418390179,0.5382220752183979,0.536471000252933,0.5422300912504621,0.5371325174621087,0.5419187890343794,0.5496624316594354,0.5498569955444871,0.5454598517423196,0.5473276650388155,0.5429694340136584,0.5452263750802576,0.5360429597058194,0.551491332178921,0.5421911784734518,0.5332412397610755,0.5484950483491254,0.5535926221374788,0.5992920757012046,0.6394731209992801
