,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
163,0.4995995995995996,0.5581009581009581,0.571013871013871,0.5702845702845702,0.557943657943658,0.5546403546403547,0.5541827541827542,0.536994136994137,0.48725868725868726,0.4995995995995996,0.4995995995995996,0.4995995995995996,0.4995995995995996,0.4995995995995996,0.4995995995995996,0.4995995995995996,0.4995995995995996,0.4995995995995996,0.5528957528957529,0.5698984698984699,0.5702273702273702,0.5584441584441584,0.5570570570570571,0.5393679393679394,0.5393679393679394,0.4995995995995996,0.5573287573287573,0.5688116688116688,0.5686829686829686,0.5684684684684684,0.548005148005148,0.5294866294866295,0.5294866294866295,0.4995995995995996,0.4995995995995996,0.4983268983268983,0.496982696982697,0.501001001001001,0.5002860002860002,0.5041041041041041,0.503017303017303,0.5025025025025025,0.5008437008437009,0.5002860002860002,0.5108823108823108,0.5013871013871014,0.5024024024024024,0.49672529672529675,0.5014300014300014,0.5014014014014014,0.5014300014300014,0.504004004004004,0.4972114972114972,0.5014300014300014,0.5022165022165023,0.49894179894179896,0.49665379665379666,0.5017446017446018,0.4991991991991992,0.4957099957099957,0.5007293007293008,0.5011297011297011,0.4962962962962963,0.5017303017303018,0.5035893035893035,0.4991705991705992,0.5019162019162019,0.5010582010582011,0.5024024024024024,0.5037895037895038,0.5006006006006006,0.5424424424424424,0.571013871013871
164,0.500929500929501,0.5574002574002574,0.5588302588302588,0.5489346489346489,0.5455026455026455,0.5449020449020449,0.5288574288574288,0.5302159302159302,0.4850564850564851,0.500929500929501,0.500929500929501,0.500929500929501,0.500929500929501,0.500929500929501,0.500929500929501,0.500929500929501,0.500929500929501,0.500929500929501,0.5575146575146576,0.5537680537680537,0.5500071500071501,0.5437866437866438,0.5435435435435435,0.5423995423995424,0.5284141284141284,0.500929500929501,0.5092092092092092,0.559044759044759,0.4943943943943944,0.5321321321321322,0.5318318318318318,0.5314886314886315,0.530959530959531,0.500929500929501,0.500929500929501,0.5006864006864007,0.5012298012298012,0.4971828971828972,0.5033319033319034,0.49585299585299586,0.4986843986843987,0.494994994994995,0.49834119834119833,0.5007579007579007,0.4952809952809953,0.5005720005720006,0.5010439010439011,0.5018018018018018,0.5045045045045045,0.502988702988703,0.49824109824109825,0.49855569855569853,0.4983983983983984,0.5011011011011011,0.49934219934219937,0.4988988988988989,0.5015301015301016,0.5001287001287001,0.4946088946088946,0.5005577005577005,0.4998569998569999,0.49774059774059776,0.5025740025740025,0.49911339911339914,0.4952523952523952,0.501959101959102,0.4994994994994995,0.5018161018161018,0.4940940940940941,0.4982267982267982,0.49878449878449876,0.530105237512645,0.559044759044759
165,0.5089518089518089,0.5502359502359503,0.5492063492063493,0.5554125554125554,0.5540683540683541,0.5396682396682396,0.5093665093665094,0.517045617045617,0.47796367796367795,0.5089518089518089,0.5089518089518089,0.5089518089518089,0.5089518089518089,0.5089518089518089,0.5089518089518089,0.5089518089518089,0.5089518089518089,0.5089518089518089,0.5348205348205348,0.5553553553553554,0.5558129558129559,0.5527384527384528,0.5362648362648362,0.5179608179608179,0.5162877162877163,0.5089518089518089,0.5535249535249536,0.5444444444444444,0.5528385528385529,0.5498212498212498,0.5343772343772344,0.546060346060346,0.5202631202631203,0.5089518089518089,0.5089518089518089,0.5015301015301016,0.4928070928070928,0.49465179465179465,0.4961961961961962,0.5043043043043043,0.5015301015301016,0.4992706992706993,0.4993850993850994,0.500943800943801,0.5027599027599028,0.500929500929501,0.5004004004004003,0.5023595023595023,0.4981981981981982,0.5028886028886029,0.501001001001001,0.4986557986557987,0.4975260975260975,0.4973973973973974,0.49918489918489917,0.4994851994851995,0.5035178035178035,0.4993135993135993,0.5044044044044044,0.5014872014872015,0.4997854997854998,0.4998140998140998,0.4976404976404976,0.5012441012441012,0.49995709995709997,0.4967681967681968,0.497997997997998,0.5025740025740025,0.5040898040898041,0.5056485056485056,0.5004576004576005,0.5321591432702544,0.5558129558129559
166,0.504075504075504,0.5614328614328614,0.5664664664664665,0.5578864578864579,0.5525668525668526,0.5512226512226512,0.5332332332332332,0.5342199342199342,0.5021593021593022,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.5621764621764622,0.5630630630630631,0.5593307593307594,0.5504504504504505,0.5504075504075504,0.5490919490919491,0.532932932932933,0.504075504075504,0.5095238095238095,0.5601315601315602,0.5568568568568568,0.5348205348205348,0.5342056342056342,0.5344344344344344,0.5352495352495352,0.504075504075504,0.504075504075504,0.4990561990561991,0.5013156013156013,0.5032175032175032,0.502988702988703,0.4998569998569999,0.49802659802659804,0.5053196053196053,0.5038038038038039,0.49975689975689974,0.5056342056342056,0.4999713999714,0.5033605033605033,0.5007436007436007,0.5018161018161018,0.5048477048477048,0.5024453024453025,0.5021021021021022,0.4983983983983984,0.4996996996996997,0.5016302016302017,0.4984984984984985,0.49795509795509796,0.4998998998998999,0.5046761046761047,0.5036179036179036,0.5001716001716001,0.5015158015158016,0.49479479479479477,0.5033462033462034,0.5061776061776062,0.5024167024167024,0.49867009867009865,0.5036751036751037,0.5033319033319034,0.49925639925639925,0.5000715000715,0.5374904004533634,0.5664664664664665
167,0.49951379951379954,0.5568139568139568,0.5698412698412698,0.5680823680823681,0.5551694551694552,0.551923351923352,0.5515801515801516,0.5349063349063349,0.48994708994708996,0.49951379951379954,0.49951379951379954,0.49951379951379954,0.49951379951379954,0.49951379951379954,0.49951379951379954,0.49951379951379954,0.49951379951379954,0.49951379951379954,0.5513799513799513,0.5684970684970685,0.5675675675675675,0.5552695552695552,0.5541684541684542,0.5367653367653368,0.5379093379093379,0.49951379951379954,0.5554697554697555,0.5660374660374661,0.5665379665379665,0.5654654654654655,0.5456313456313456,0.5275704275704276,0.5275704275704276,0.49951379951379954,0.49951379951379954,0.49675389675389675,0.5005863005863006,0.49745459745459747,0.49845559845559845,0.4929214929214929,0.4975260975260975,0.5029315029315029,0.5005005005005005,0.49856999856999856,0.4892606892606893,0.49786929786929784,0.4971399971399971,0.499013299013299,0.5,0.4985127985127985,0.5029172029172029,0.5013728013728014,0.49815529815529813,0.49951379951379954,0.49758329758329756,0.496996996996997,0.5008866008866009,0.5003432003432003,0.49962819962819965,0.49962819962819965,0.5005005005005005,0.4961818961818962,0.5021593021593022,0.5002717002717003,0.4948090948090948,0.5026026026026026,0.5042614042614043,0.5004290004290004,0.4976833976833977,0.5029029029029028,0.49802659802659804,0.5408027074693741,0.5698412698412698
168,0.5013156013156013,0.5393965393965394,0.5417989417989418,0.5625625625625625,0.5631059631059631,0.5518232518232519,0.5473044473044473,0.5433004433004432,0.4851708851708852,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5468611468611468,0.5387959387959388,0.5625196625196626,0.5612040612040612,0.5493207493207494,0.5453167453167453,0.5437008437008437,0.5013156013156013,0.5381381381381382,0.5634348634348635,0.5631631631631632,0.5581867581867582,0.5431574431574432,0.5428571428571428,0.5400829400829401,0.5013156013156013,0.5013156013156013,0.4995280995280995,0.49766909766909767,0.5012584012584013,0.506034606034606,0.5034463034463035,0.501987701987702,0.49975689975689974,0.496982696982697,0.5002002002002002,0.5017303017303018,0.5001859001859001,0.5012012012012012,0.5036751036751037,0.49533819533819534,0.49734019734019735,0.49353639353639356,0.5003146003146003,0.5014729014729015,0.4975403975403975,0.5007293007293008,0.4994851994851995,0.5002002002002002,0.501944801944802,0.5050908050908051,0.49734019734019735,0.5017017017017017,0.4965536965536966,0.5008437008437009,0.496954096954097,0.4998140998140998,0.49613899613899615,0.49645359645359644,0.502030602030602,0.49911339911339914,0.5042185042185042,0.4975975975975976,0.5384363199178014,0.5634348634348635
169,0.5026455026455027,0.5361218361218362,0.5426712426712427,0.5616616616616616,0.5627198627198627,0.54994994994995,0.5444301444301445,0.5396825396825397,0.49538109538109537,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.544015444015444,0.5385528385528385,0.5612469612469613,0.5602173602173602,0.5474474474474474,0.5420420420420421,0.5405977405977406,0.5026455026455027,0.5402402402402402,0.5629915629915629,0.5627484627484628,0.557085657085657,0.5394537394537394,0.5389818389818389,0.5023166023166024,0.5026455026455027,0.5026455026455027,0.4998569998569999,0.5032604032604032,0.5001001001001001,0.5072787072787073,0.5025454025454026,0.4994565994565995,0.5027170027170027,0.49885599885599885,0.5007579007579007,0.4961961961961962,0.5001716001716001,0.49812669812669813,0.5047762047762048,0.49515229515229514,0.4957242957242957,0.4924924924924925,0.4984126984126984,0.5024310024310025,0.4984984984984985,0.49874159874159874,0.49715429715429715,0.4992706992706993,0.49944229944229945,0.4940940940940941,0.5001859001859001,0.5006006006006006,0.5051480051480052,0.5016016016016016,0.49562419562419563,0.5028600028600029,0.49726869726869727,0.49715429715429715,0.4999284999284999,0.5012727012727013,0.501973401973402,0.502044902044902,0.5364364364364365,0.5629915629915629
170,0.4994851994851995,0.5382525382525383,0.5475904475904476,0.5467753467753468,0.5345059345059345,0.5280423280423281,0.5353210353210354,0.5253539253539253,0.4881738881738882,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.5232089232089232,0.5402116402116403,0.546975546975547,0.5306592306592307,0.528957528957529,0.5238238238238239,0.5242385242385242,0.4994851994851995,0.5522665522665523,0.5544830544830545,0.5349349349349349,0.5062205062205062,0.5153153153153153,0.5242814242814243,0.5290576290576291,0.4994851994851995,0.4994851994851995,0.5026455026455027,0.4996138996138996,0.49425139425139425,0.5029458029458029,0.49766909766909767,0.49915629915629917,0.4969254969254969,0.5006435006435006,0.5032318032318033,0.5012441012441012,0.4996424996424996,0.5001716001716001,0.49766909766909767,0.5003146003146003,0.5004862004862005,0.5037466037466037,0.5002002002002002,0.5005291005291005,0.49816959816959816,0.5001287001287001,0.5009724009724009,0.5016302016302017,0.4980837980837981,0.5002002002002002,0.4986271986271986,0.49987129987129986,0.49724009724009727,0.49838409838409836,0.5002717002717003,0.500958100958101,0.5007436007436007,0.5006006006006006,0.49962819962819965,0.5007436007436007,0.4970970970970971,0.5000286000286001,0.5250398546694844,0.5544830544830545
171,0.5024310024310025,0.545030745030745,0.5543400543400543,0.551008151008151,0.5285857285857286,0.5206921206921207,0.528943228943229,0.5186329186329186,0.4952952952952953,0.5024310024310025,0.5024310024310025,0.5024310024310025,0.5024310024310025,0.5024310024310025,0.5024310024310025,0.5024310024310025,0.5024310024310025,0.5024310024310025,0.5323609323609324,0.5492492492492492,0.5513227513227513,0.5245674245674246,0.5211497211497211,0.515987415987416,0.5176319176319176,0.5024310024310025,0.5523237523237523,0.5576862576862577,0.5417703417703418,0.5393250393250393,0.5163163163163164,0.5123695123695123,0.522022022022022,0.5024310024310025,0.5024310024310025,0.49683969683969686,0.4984984984984985,0.49562419562419563,0.5028028028028028,0.49932789932789934,0.49766909766909767,0.5026169026169026,0.5005291005291005,0.5021736021736022,0.5033033033033033,0.4988130988130988,0.49805519805519805,0.498040898040898,0.4983983983983984,0.499027599027599,0.504061204061204,0.5002288002288002,0.49918489918489917,0.49885599885599885,0.5012441012441012,0.49885599885599885,0.4965107965107965,0.4994851994851995,0.4975689975689976,0.4976833976833977,0.4992992992992993,0.5014157014157015,0.4976118976118976,0.5004147004147004,0.5026455026455027,0.5002860002860002,0.5028886028886029,0.49897039897039897,0.5002574002574003,0.4977834977834978,0.49854139854139856,0.5262505892135522,0.5576862576862577
172,0.49984269984269986,0.5573144573144573,0.5695981695981696,0.5692692692692692,0.5552695552695552,0.5526526526526526,0.5519662519662519,0.5356928356928357,0.4902044902044902,0.49984269984269986,0.49984269984269986,0.49984269984269986,0.49984269984269986,0.49984269984269986,0.49984269984269986,0.49984269984269986,0.49984269984269986,0.49984269984269986,0.5522808522808523,0.5685399685399686,0.5690976690976691,0.5557700557700558,0.5547833547833548,0.5377234377234377,0.5382954382954382,0.49984269984269986,0.5541398541398541,0.5675675675675675,0.5678392678392679,0.566938366938367,0.5461318461318462,0.5275561275561276,0.5275561275561276,0.49984269984269986,0.49984269984269986,0.4994565994565995,0.49725439725439724,0.5023309023309024,0.4988130988130988,0.49556699556699557,0.4917631917631918,0.5018876018876018,0.49854139854139856,0.49623909623909623,0.5114686114686114,0.4995709995709996,0.5036751036751037,0.5024310024310025,0.49701129701129704,0.5016445016445017,0.495981695981696,0.49632489632489635,0.4985127985127985,0.5005577005577005,0.5008008008008008,0.4974116974116974,0.4979264979264979,0.5006149006149007,0.5024167024167024,0.503045903045903,0.4993993993993994,0.501001001001001,0.49516659516659517,0.4987701987701988,0.5038610038610039,0.49798369798369796,0.4961532961532962,0.49838409838409836,0.5002145002145002,0.49645359645359644,0.5003003003003003,0.5413111524222636,0.5695981695981696
173,0.5048334048334049,0.5583869583869584,0.5681252681252681,0.5652795652795652,0.5506220506220506,0.5479193479193479,0.5477477477477477,0.5268983268983269,0.48126698126698125,0.5048334048334049,0.5048334048334049,0.5048334048334049,0.5048334048334049,0.5048334048334049,0.5048334048334049,0.5048334048334049,0.5048334048334049,0.5048334048334049,0.5528385528385529,0.5677534677534678,0.5649363649363649,0.5508079508079508,0.5492206492206492,0.5287573287573287,0.5305877305877306,0.5048334048334049,0.554039754039754,0.5641784641784642,0.5632203632203632,0.5631774631774632,0.5394537394537394,0.5191191191191191,0.5195910195910196,0.5048334048334049,0.5048334048334049,0.5001573001573002,0.4966680966680967,0.501001001001001,0.497969397969398,0.49566709566709566,0.5028743028743029,0.5043901043901043,0.49838409838409836,0.5023452023452023,0.4881738881738882,0.49918489918489917,0.49665379665379666,0.4957528957528958,0.5017160017160017,0.5013442013442013,0.5022308022308022,0.4971971971971972,0.503017303017303,0.49894179894179896,0.502016302016302,0.5008580008580008,0.49685399685399684,0.4997997997997998,0.498998998998999,0.502030602030602,0.49915629915629917,0.5015587015587015,0.504075504075504,0.49904189904189905,0.4946660946660947,0.5024596024596024,0.501001001001001,0.5012298012298012,0.5014014014014014,0.4956956956956957,0.5005148005148005,0.5384479717813052,0.5681252681252681
174,0.4994851994851995,0.5584155584155585,0.5696982696982696,0.5697983697983698,0.5558272558272558,0.5526669526669526,0.5521521521521522,0.535993135993136,0.48971828971828973,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.4994851994851995,0.5529243529243529,0.5681252681252681,0.5695695695695696,0.5566995566995567,0.5553982553982554,0.5383669383669384,0.5385385385385385,0.4994851994851995,0.5556413556413556,0.5680680680680681,0.5681395681395681,0.5676104676104676,0.5474045474045474,0.5286858286858287,0.5286858286858287,0.4994851994851995,0.4994851994851995,0.5001859001859001,0.4980694980694981,0.498998998998999,0.5006292006292006,0.4965250965250965,0.5049049049049049,0.5032747032747033,0.5009009009009009,0.49693979693979695,0.5115115115115115,0.49815529815529813,0.501086801086801,0.5032461032461032,0.49708279708279707,0.49708279708279707,0.4959387959387959,0.49616759616759615,0.4992420992420992,0.4998855998855999,0.49712569712569715,0.5010582010582011,0.5025168025168025,0.5002860002860002,0.49871299871299873,0.49682539682539684,0.49826969826969825,0.5016159016159016,0.49826969826969825,0.4992420992420992,0.5024167024167024,0.4973973973973974,0.5018876018876018,0.5005720005720006,0.5008294008294009,0.49661089661089663,0.49871299871299873,0.541687189835338,0.5697983697983698
175,0.5016016016016016,0.5512941512941513,0.5616187616187616,0.5615043615043614,0.5518375518375518,0.5515801515801516,0.5337909337909338,0.5316030316030316,0.48664378664378666,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5566137566137566,0.5635635635635635,0.5615472615472615,0.5548691548691549,0.5503932503932504,0.5484484484484484,0.5332904332904332,0.5016016016016016,0.5152009152009152,0.55005005005005,0.5623909623909624,0.5395681395681395,0.5366509366509367,0.5252824252824253,0.5240383240383241,0.5016016016016016,0.5016016016016016,0.5007865007865008,0.49661089661089663,0.49791219791219793,0.49794079794079793,0.5052195052195052,0.49621049621049623,0.5013013013013013,0.5044759044759045,0.5015158015158016,0.5015015015015015,0.5022737022737023,0.5037466037466037,0.4988702988702989,0.5038610038610039,0.4944229944229944,0.5036608036608037,0.4978835978835979,0.49766909766909767,0.4990847990847991,0.49987129987129986,0.5002860002860002,0.4952237952237952,0.498998998998999,0.49776919776919776,0.502974402974403,0.4992992992992993,0.5030745030745031,0.504933504933505,0.5011583011583012,0.49712569712569715,0.4993993993993994,0.5005434005434005,0.49871299871299873,0.4967109967109967,0.4976404976404976,0.5023738023738024,0.5355477170291986,0.5635635635635635
176,0.4992849992849993,0.5385671385671386,0.544973544973545,0.5630487630487631,0.5633061633061633,0.5527670527670527,0.5485914485914486,0.5445874445874446,0.4875160875160875,0.4992849992849993,0.4992849992849993,0.4992849992849993,0.4992849992849993,0.4992849992849993,0.4992849992849993,0.4992849992849993,0.4992849992849993,0.4992849992849993,0.5472329472329472,0.541970541970542,0.5626054626054626,0.5615758615758616,0.5502073502073502,0.5464893464893464,0.545045045045045,0.4992849992849993,0.5401687401687402,0.5634634634634634,0.5631345631345631,0.5587301587301587,0.5441584441584442,0.5438009438009438,0.5419419419419419,0.4992849992849993,0.4992849992849993,0.49672529672529675,0.5004147004147004,0.49834119834119833,0.49410839410839413,0.49635349635349635,0.4975260975260975,0.4972114972114972,0.5032461032461032,0.5016302016302017,0.499013299013299,0.5005863005863006,0.49831259831259833,0.4957528957528958,0.49436579436579436,0.5022594022594022,0.5046332046332046,0.5018304018304018,0.5031603031603031,0.49805519805519805,0.5015873015873016,0.4975689975689976,0.4967109967109967,0.4959101959101959,0.5033748033748033,0.4971971971971972,0.4957242957242957,0.4965250965250965,0.5013013013013013,0.5037037037037037,0.5012441012441012,0.5003146003146003,0.5009152009152009,0.5005720005720006,0.5021736021736022,0.49755469755469756,0.49897039897039897,0.5389002759373129,0.5634634634634634
177,0.5018733018733019,0.5582582582582583,0.5692263692263693,0.5678106678106678,0.5546117546117546,0.5512512512512513,0.5504504504504505,0.533948233948234,0.49131989131989134,0.5018733018733019,0.5018733018733019,0.5018733018733019,0.5018733018733019,0.5018733018733019,0.5018733018733019,0.5018733018733019,0.5018733018733019,0.5018733018733019,0.5528814528814529,0.5675389675389675,0.5675246675246676,0.5547690547690548,0.5532103532103532,0.5365508365508366,0.5367796367796368,0.5018733018733019,0.5555984555984556,0.5657085657085658,0.5647790647790648,0.5646217646217646,0.5450736450736451,0.525983125983126,0.525983125983126,0.5018733018733019,0.5018733018733019,0.49871299871299873,0.5003432003432003,0.5016731016731016,0.500986700986701,0.5063492063492063,0.4959387959387959,0.497969397969398,0.49954239954239954,0.49798369798369796,0.4888745888745889,0.498998998998999,0.5035035035035035,0.5007150007150007,0.49895609895609894,0.4998140998140998,0.5023309023309024,0.49672529672529675,0.5039468039468039,0.5000715000715,0.5011154011154011,0.5014443014443014,0.49835549835549836,0.500958100958101,0.4991276991276991,0.5021021021021022,0.49722579722579724,0.4978263978263978,0.5023738023738024,0.5029172029172029,0.4959101959101959,0.49772629772629773,0.49784069784069784,0.5025025025025025,0.5011297011297011,0.504947804947805,0.49683969683969686,0.5408609667868927,0.5692263692263693
178,0.4998140998140998,0.5587444587444588,0.567967967967968,0.5684684684684684,0.5555841555841556,0.5521378521378522,0.5518518518518518,0.5353496353496353,0.49051909051909054,0.4998140998140998,0.4998140998140998,0.4998140998140998,0.4998140998140998,0.4998140998140998,0.4998140998140998,0.4998140998140998,0.4998140998140998,0.4998140998140998,0.5546260546260546,0.5667381667381668,0.5682396682396682,0.5558844558844559,0.5546403546403547,0.5376090376090376,0.5382954382954382,0.4998140998140998,0.5533962533962534,0.565994565994566,0.5665808665808666,0.565994565994566,0.5464750464750465,0.5287287287287288,0.5287287287287288,0.4998140998140998,0.4998140998140998,0.5031174031174032,0.5011726011726012,0.4964106964106964,0.5000429000429001,0.49345059345059344,0.4962247962247962,0.4963105963105963,0.5008294008294009,0.5015873015873016,0.4879307879307879,0.4982839982839983,0.5017017017017017,0.5003146003146003,0.5016159016159016,0.5017303017303018,0.4958958958958959,0.5024167024167024,0.4954239954239954,0.49892749892749894,0.49911339911339914,0.504075504075504,0.498984698984699,0.5002431002431003,0.5021021021021022,0.5010725010725011,0.4991705991705992,0.49656799656799655,0.503031603031603,0.5001716001716001,0.5061490061490062,0.5016159016159016,0.4968110968110968,0.49835549835549836,0.5025883025883026,0.5022022022022022,0.4984984984984985,0.5411713300602189,0.5684684684684684
179,0.504976404976405,0.5548405548405548,0.5653367653367654,0.5603031603031603,0.5495495495495496,0.5484055484055484,0.5212355212355212,0.5224510224510225,0.48352638352638355,0.504976404976405,0.504976404976405,0.504976404976405,0.504976404976405,0.504976404976405,0.504976404976405,0.504976404976405,0.504976404976405,0.504976404976405,0.5594165594165594,0.5653653653653654,0.5608608608608608,0.5504075504075504,0.5475046475046476,0.5457314457314457,0.5219362219362219,0.504976404976405,0.4997854997854998,0.5521378521378522,0.5617903617903618,0.5252395252395252,0.5221793221793222,0.5201201201201201,0.5228228228228228,0.504976404976405,0.504976404976405,0.5002145002145002,0.5006149006149007,0.5002860002860002,0.4958243958243958,0.4996710996710997,0.5028457028457028,0.5043043043043043,0.5022165022165023,0.4963105963105963,0.5053339053339053,0.4977834977834978,0.49748319748319747,0.49932789932789934,0.5016874016874017,0.503060203060203,0.5032032032032032,0.49774059774059776,0.5011297011297011,0.5,0.49995709995709997,0.4983697983697984,0.502974402974403,0.5004004004004003,0.5028314028314028,0.4967395967395967,0.5026741026741026,0.502016302016302,0.4971828971828972,0.5035035035035035,0.5037323037323037,0.49894179894179896,0.49934219934219937,0.4968825968825969,0.5038896038896039,0.498040898040898,0.49745459745459747,0.5328084698455069,0.5653653653653654
180,0.5041613041613041,0.5612040612040612,0.5684827684827685,0.5664092664092664,0.5491205491205491,0.5463892463892464,0.5455312455312455,0.5184470184470185,0.48263978263978263,0.5041613041613041,0.5041613041613041,0.5041613041613041,0.5041613041613041,0.5041613041613041,0.5041613041613041,0.5041613041613041,0.5041613041613041,0.5041613041613041,0.556056056056056,0.5685113685113685,0.5661232661232661,0.5489346489346489,0.5474331474331474,0.519019019019019,0.5261404261404261,0.5041613041613041,0.5552266552266553,0.5643357643357644,0.5635492635492636,0.5633919633919634,0.5357500357500358,0.525968825968826,0.5254969254969255,0.5041613041613041,0.5041613041613041,0.4995709995709996,0.49573859573859574,0.5002145002145002,0.49984269984269986,0.495023595023595,0.5013728013728014,0.49656799656799655,0.5008294008294009,0.5010439010439011,0.487959387959388,0.49802659802659804,0.49775489775489773,0.5019162019162019,0.4992134992134992,0.4993850993850994,0.5041327041327042,0.4966680966680967,0.5058344058344059,0.49715429715429715,0.5015158015158016,0.5025025025025025,0.5021879021879022,0.4994136994136994,0.4973830973830974,0.5004147004147004,0.4997997997997998,0.4957099957099957,0.5037180037180037,0.5034892034892035,0.5051194051194051,0.4982982982982983,0.4974974974974975,0.5027027027027027,0.49984269984269986,0.5033748033748033,0.49892749892749894,0.5379617712951047,0.5685113685113685
181,0.501973401973402,0.5593021593021593,0.564907764907765,0.5557557557557558,0.5504361504361505,0.5488059488059488,0.5307593307593308,0.532003432003432,0.4856856856856857,0.501973401973402,0.501973401973402,0.501973401973402,0.501973401973402,0.501973401973402,0.501973401973402,0.501973401973402,0.501973401973402,0.501973401973402,0.5605033605033605,0.5602459602459603,0.5566566566566566,0.5482053482053482,0.547962247962248,0.5465894465894466,0.5304876304876305,0.501973401973402,0.5066495066495067,0.5592878592878593,0.5543829543829544,0.5341484341484342,0.5338481338481339,0.5330473330473331,0.5337194337194338,0.501973401973402,0.501973401973402,0.4988702988702989,0.49824109824109825,0.49576719576719575,0.501944801944802,0.5013585013585014,0.4957528957528958,0.4932932932932933,0.5017875017875018,0.5005434005434005,0.5049621049621049,0.5015015015015015,0.5061204061204061,0.5026169026169026,0.501086801086801,0.5050336050336051,0.502002002002002,0.49991419991419994,0.49838409838409836,0.5005434005434005,0.4965822965822966,0.4996853996853997,0.4963391963391963,0.5002574002574003,0.5052052052052052,0.5044616044616045,0.49984269984269986,0.49775489775489773,0.49523809523809526,0.4965536965536966,0.4944944944944945,0.4981981981981982,0.5016588016588016,0.5053768053768054,0.4972829972829973,0.5001573001573002,0.4989131989131989,0.5349354645650942,0.564907764907765
