,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
228,0.3715572715572716,0.553038753038753,0.5663234663234663,0.602917202917203,0.6025311025311025,0.6048191048191048,0.6040469040469041,0.6137423137423137,0.6143000143000144,0.3715572715572716,0.3715572715572716,0.3715572715572716,0.3715572715572716,0.3715572715572716,0.3715572715572716,0.3715572715572716,0.3715572715572716,0.3715572715572716,0.5537537537537538,0.5737594737594738,0.6031031031031031,0.6023595023595023,0.6015015015015015,0.6136708136708137,0.6148863148863148,0.3715572715572716,0.5098527098527098,0.6001001001001001,0.6016016016016016,0.6055198055198056,0.5871299871299871,0.6051766051766052,0.6102674102674103,0.3715572715572716,0.3715572715572716,0.5673387673387673,0.5618761618761619,0.5507650507650508,0.5575718575718576,0.5548691548691549,0.5546546546546547,0.5586586586586587,0.5616187616187616,0.5549406549406549,0.5607893607893608,0.5626626626626626,0.5555269555269555,0.5577577577577577,0.5628914628914629,0.5616044616044616,0.5575146575146576,0.5548691548691549,0.5624481624481624,0.5656084656084656,0.550908050908051,0.5604604604604605,0.5603460603460604,0.5618475618475618,0.5555984555984556,0.5580580580580581,0.5599170599170599,0.5623051623051623,0.5588588588588589,0.5675532675532675,0.5627770627770627,0.5656513656513656,0.5619190619190619,0.5573001573001573,0.5585013585013585,0.5603746603746603,0.55997425997426,0.5519328852662186,0.6148863148863148
229,0.3825825825825826,0.5266266266266266,0.5783926783926784,0.6051623051623052,0.6054626054626054,0.6076791076791077,0.5955383955383955,0.6120978120978121,0.6105677105677105,0.3825825825825826,0.3825825825825826,0.3825825825825826,0.3825825825825826,0.3825825825825826,0.3825825825825826,0.3825825825825826,0.3825825825825826,0.3825825825825826,0.47365937365937366,0.575990275990276,0.6056771056771056,0.6047190047190047,0.5930787930787931,0.611983411983412,0.6125697125697126,0.3825825825825826,0.5367510367510367,0.5364221364221364,0.6049049049049049,0.6112684112684112,0.5604604604604605,0.608994708994709,0.6093379093379093,0.3825825825825826,0.3825825825825826,0.5563992563992564,0.552009152009152,0.553010153010153,0.5545545545545546,0.5506792506792507,0.5538109538109538,0.5520520520520521,0.5503217503217503,0.5518661518661518,0.5448877448877449,0.5516516516516516,0.5571714571714572,0.5501787501787502,0.5524238524238524,0.5488488488488489,0.5524667524667525,0.5477334477334478,0.5525239525239525,0.5514514514514515,0.5474617474617475,0.5582439582439582,0.5563420563420564,0.5654654654654655,0.5537537537537538,0.5523237523237523,0.5567567567567567,0.5514228514228514,0.5544687544687544,0.5484770484770485,0.5466895466895467,0.541970541970542,0.5541684541684542,0.5583869583869584,0.5527670527670527,0.5528242528242528,0.5545545545545546,0.5481576814910148,0.6125697125697126
230,0.37803517803517805,0.5546546546546547,0.5803088803088803,0.6317889317889318,0.6324610324610325,0.6328614328614328,0.6329043329043329,0.6332189332189332,0.6098384098384099,0.37803517803517805,0.37803517803517805,0.37803517803517805,0.37803517803517805,0.37803517803517805,0.37803517803517805,0.37803517803517805,0.37803517803517805,0.37803517803517805,0.5482482482482482,0.5847418847418847,0.6315601315601316,0.6334906334906335,0.6345488345488346,0.6321607321607322,0.6334763334763335,0.37803517803517805,0.5442442442442442,0.5687401687401688,0.6321035321035321,0.6286000286000286,0.6302016302016302,0.6278707278707278,0.6315315315315315,0.37803517803517805,0.37803517803517805,0.557028457028457,0.5568711568711568,0.5550693550693551,0.5577005577005577,0.5510224510224511,0.5555412555412556,0.554969254969255,0.5532103532103532,0.5554125554125554,0.5583726583726584,0.5561847561847562,0.5605748605748606,0.5553410553410554,0.5592592592592592,0.5635635635635635,0.5550121550121551,0.5487916487916488,0.5522093522093522,0.5631345631345631,0.5534963534963535,0.55995995995996,0.5521664521664522,0.5692120692120692,0.5572143572143572,0.5558987558987559,0.5548405548405548,0.5573573573573574,0.5648648648648649,0.5610324610324611,0.5563277563277563,0.5446875446875447,0.5615615615615616,0.551036751036751,0.5577720577720577,0.554897754897755,0.5577577577577577,0.5688789318418949,0.6345488345488346
231,0.37345917345917345,0.5514800514800515,0.6164593164593165,0.6253253253253254,0.6327184327184328,0.633018733018733,0.6292006292006292,0.6281281281281281,0.6145288145288146,0.37345917345917345,0.37345917345917345,0.37345917345917345,0.37345917345917345,0.37345917345917345,0.37345917345917345,0.37345917345917345,0.37345917345917345,0.37345917345917345,0.5582296582296582,0.6166023166023166,0.6258544258544259,0.6322465322465323,0.6328900328900329,0.6318890318890319,0.6288002288002288,0.37345917345917345,0.5163306163306163,0.5666523666523666,0.6154869154869155,0.6088231088231089,0.6085943085943086,0.6261118261118261,0.6253539253539253,0.37345917345917345,0.37345917345917345,0.5606606606606607,0.5495781495781495,0.5587587587587588,0.556070356070356,0.5674245674245674,0.5594880594880595,0.561003861003861,0.558043758043758,0.563020163020163,0.5651222651222652,0.5563706563706564,0.5572429572429572,0.553953953953954,0.5595595595595596,0.5567424567424567,0.5538824538824538,0.5518518518518518,0.5587301587301587,0.5571428571428572,0.5595738595738595,0.5604890604890604,0.5616473616473616,0.5468754468754469,0.5561561561561561,0.5589017589017589,0.5603889603889604,0.5555698555698556,0.5574002574002574,0.5596596596596597,0.5468325468325468,0.5596167596167596,0.5628485628485629,0.5589303589303589,0.5561418561418562,0.5542828542828543,0.5558701558701559,0.5663711330377996,0.633018733018733
232,0.374016874016874,0.5566709566709567,0.55990275990276,0.6191048191048191,0.6194909194909195,0.6265265265265265,0.6076076076076076,0.6244244244244245,0.6141999141999142,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.374016874016874,0.5527527527527527,0.5630773630773631,0.6183612183612184,0.62000572000572,0.6241813241813242,0.6270270270270271,0.624967824967825,0.374016874016874,0.5375375375375375,0.5731016731016731,0.6197626197626198,0.6051194051194051,0.606034606034606,0.606034606034606,0.6232804232804233,0.374016874016874,0.374016874016874,0.5557557557557558,0.56003146003146,0.5568282568282569,0.5571142571142571,0.5648648648648649,0.5577148577148577,0.5521950521950522,0.5554125554125554,0.5599456599456599,0.5632489632489632,0.5601172601172602,0.562076362076362,0.5561561561561561,0.5580580580580581,0.562948662948663,0.5588445588445589,0.5585585585585585,0.5595023595023595,0.5546689546689547,0.5627913627913628,0.5632346632346632,0.553953953953954,0.5601601601601601,0.5581438581438581,0.5515229515229515,0.5646932646932646,0.5548834548834549,0.5581724581724582,0.5504361504361505,0.558944658944659,0.5624481624481624,0.5556413556413556,0.5608322608322608,0.5634777634777635,0.5568568568568568,0.5555126555126555,0.5592317184909777,0.6270270270270271
233,0.3731159731159731,0.5493350493350493,0.6148863148863148,0.6268983268983269,0.6325468325468325,0.6328185328185328,0.634034034034034,0.6331903331903332,0.6156156156156156,0.3731159731159731,0.3731159731159731,0.3731159731159731,0.3731159731159731,0.3731159731159731,0.3731159731159731,0.3731159731159731,0.3731159731159731,0.3731159731159731,0.5561990561990562,0.6180895180895181,0.6274274274274274,0.6323895323895324,0.6323752323752324,0.6318890318890319,0.633090233090233,0.3731159731159731,0.527055627055627,0.5627055627055627,0.6178893178893179,0.6182897182897182,0.6238381238381239,0.6314600314600315,0.6311311311311312,0.3731159731159731,0.3731159731159731,0.5596596596596597,0.5635349635349636,0.5587587587587588,0.5540969540969541,0.5585585585585585,0.5576147576147577,0.5618046618046618,0.5628199628199628,0.5542971542971543,0.5660374660374661,0.5602602602602602,0.5614614614614615,0.56003146003146,0.5605319605319605,0.5552838552838553,0.5614185614185614,0.5527241527241528,0.5611039611039611,0.5548548548548549,0.5550121550121551,0.5563563563563564,0.5619619619619619,0.5636922636922637,0.5525239525239525,0.5557986557986558,0.5601887601887602,0.5625768625768626,0.5593307593307594,0.5571571571571572,0.5611611611611612,0.556070356070356,0.5585728585728585,0.5571285571285571,0.5487916487916488,0.5576719576719577,0.5615043615043614,0.5684716462494241,0.634034034034034
234,0.3776490776490776,0.5643643643643643,0.611911911911912,0.6198770198770199,0.6281567281567282,0.6275275275275275,0.6280423280423281,0.6208065208065208,0.6156299156299156,0.3776490776490776,0.3776490776490776,0.3776490776490776,0.3776490776490776,0.3776490776490776,0.3776490776490776,0.3776490776490776,0.3776490776490776,0.3776490776490776,0.5564707564707565,0.6155727155727155,0.6192478192478192,0.6262834262834263,0.626011726011726,0.6202488202488202,0.6173459173459174,0.3776490776490776,0.5628199628199628,0.6099099099099099,0.6264836264836264,0.6272844272844272,0.57997997997998,0.6083512083512084,0.6222222222222222,0.3776490776490776,0.3776490776490776,0.5478335478335479,0.5505076505076505,0.5591162591162591,0.552023452023452,0.5633204633204634,0.5596739596739597,0.5544401544401545,0.5534391534391534,0.5566852566852567,0.5563706563706564,0.5545831545831545,0.5597454597454598,0.5607750607750608,0.5540683540683541,0.5491491491491491,0.5534820534820535,0.5607607607607608,0.5535678535678535,0.5601172601172602,0.5616473616473616,0.5479765479765479,0.5446589446589447,0.5522951522951522,0.5591162591162591,0.5597597597597598,0.5642928642928643,0.5605033605033605,0.5601172601172602,0.5654368654368654,0.5578578578578579,0.5545116545116545,0.5605748605748606,0.5560417560417561,0.5464321464321464,0.5459459459459459,0.5551694551694552,0.5675108971405268,0.6281567281567282
235,0.378978978978979,0.5516516516516516,0.5774488774488774,0.6287859287859288,0.6294866294866295,0.6301158301158302,0.6307879307879308,0.6296439296439297,0.6079079079079079,0.378978978978979,0.378978978978979,0.378978978978979,0.378978978978979,0.378978978978979,0.378978978978979,0.378978978978979,0.378978978978979,0.378978978978979,0.544044044044044,0.5810524810524811,0.6288145288145288,0.6303160303160303,0.632003432003432,0.6291577291577292,0.6300729300729301,0.378978978978979,0.5402116402116403,0.5649363649363649,0.6292149292149292,0.6266266266266266,0.6281424281424282,0.6262405262405263,0.6284999284999285,0.378978978978979,0.378978978978979,0.5534820534820535,0.5505362505362505,0.5561275561275562,0.5577291577291578,0.5538252538252538,0.5546689546689547,0.5587158587158587,0.5540683540683541,0.5529815529815529,0.5617760617760618,0.5526669526669526,0.550979550979551,0.5506506506506507,0.551036751036751,0.5636779636779636,0.5474474474474474,0.5558129558129559,0.5551837551837552,0.5536393536393537,0.5525954525954526,0.5553839553839554,0.5566423566423566,0.5513942513942514,0.5553553553553554,0.5488774488774488,0.552009152009152,0.5577863577863578,0.547004147004147,0.5585299585299586,0.5517803517803518,0.5566709566709567,0.5612755612755613,0.5604747604747605,0.5491920491920492,0.5537251537251537,0.5524953524953525,0.5666687851873038,0.632003432003432
236,0.37923637923637926,0.5528528528528529,0.5785356785356786,0.6297583297583298,0.6305162305162305,0.6318890318890319,0.6316745316745317,0.6317603317603318,0.6137137137137137,0.37923637923637926,0.37923637923637926,0.37923637923637926,0.37923637923637926,0.37923637923637926,0.37923637923637926,0.37923637923637926,0.37923637923637926,0.37923637923637926,0.5477906477906478,0.582968682968683,0.6296153296153296,0.6316030316030316,0.6336336336336337,0.6307879307879308,0.6322179322179322,0.37923637923637926,0.5414986414986415,0.5664807664807665,0.6303875303875304,0.6270270270270271,0.6288860288860288,0.6265265265265265,0.6302445302445302,0.37923637923637926,0.37923637923637926,0.5563706563706564,0.5519662519662519,0.5567281567281567,0.5570999570999571,0.5613041613041613,0.5543543543543543,0.5522093522093522,0.5541827541827542,0.5502645502645502,0.5492635492635493,0.558973258973259,0.5543829543829544,0.5607321607321607,0.5574574574574575,0.5605891605891606,0.5566423566423566,0.5554411554411555,0.5555126555126555,0.5506792506792507,0.5542542542542542,0.5478192478192478,0.5541541541541541,0.5426712426712427,0.5552981552981553,0.5553553553553554,0.5479193479193479,0.5514657514657515,0.5558701558701559,0.5606606606606607,0.5498641498641499,0.5647790647790648,0.5616759616759617,0.5608751608751609,0.556056056056056,0.5548834548834549,0.5548691548691549,0.5680204013537348,0.6336336336336337
237,0.37907907907907906,0.5523523523523524,0.5801515801515802,0.6281996281996282,0.6287001287001287,0.6252395252395252,0.6284284284284284,0.6007293007293008,0.6084084084084084,0.37907907907907906,0.37907907907907906,0.37907907907907906,0.37907907907907906,0.37907907907907906,0.37907907907907906,0.37907907907907906,0.37907907907907906,0.37907907907907906,0.5435435435435435,0.5836979836979836,0.6282568282568283,0.6291291291291291,0.6284999284999285,0.6236236236236237,0.625053625053625,0.37907907907907906,0.5426855426855427,0.5642356642356642,0.627999427999428,0.6275275275275275,0.6269555269555269,0.6267410267410267,0.5984841984841985,0.37907907907907906,0.37907907907907906,0.5561561561561561,0.55998855998856,0.5537108537108537,0.5562562562562563,0.5524524524524524,0.554997854997855,0.5531102531102531,0.5535964535964536,0.5536250536250537,0.56004576004576,0.556999856999857,0.557014157014157,0.551923351923352,0.5568711568711568,0.5628342628342629,0.5618904618904619,0.5596453596453597,0.5571857571857571,0.5625196625196626,0.5531388531388531,0.5478907478907479,0.5582439582439582,0.5556413556413556,0.555970255970256,0.5546546546546547,0.5497354497354497,0.5525096525096526,0.545903045903046,0.5500643500643501,0.5540540540540541,0.5635063635063635,0.5520520520520521,0.5605176605176605,0.5533247533247533,0.5516659516659517,0.5536250536250537,0.5638532712606786,0.6291291291291291
238,0.3735020735020735,0.5395681395681395,0.5775489775489775,0.6341770341770342,0.6334191334191335,0.6384241384241385,0.6396682396682397,0.6398541398541399,0.6124553124553125,0.3735020735020735,0.3735020735020735,0.3735020735020735,0.3735020735020735,0.3735020735020735,0.3735020735020735,0.3735020735020735,0.3735020735020735,0.3735020735020735,0.5441727441727442,0.570999570999571,0.6340769340769341,0.6357357357357357,0.6383812383812384,0.6400972400972401,0.6399399399399399,0.3735020735020735,0.5326183326183326,0.6316459316459316,0.6328328328328329,0.6355498355498356,0.6396539396539397,0.6396396396396397,0.6386529386529387,0.3735020735020735,0.3735020735020735,0.5581581581581582,0.5591591591591591,0.5619762619762619,0.5563992563992564,0.5542971542971543,0.5593593593593593,0.5601029601029601,0.5584155584155585,0.5555126555126555,0.5618189618189618,0.5604032604032604,0.5588445588445589,0.5621621621621622,0.5513370513370514,0.5647218647218647,0.5531102531102531,0.5563134563134563,0.5546832546832546,0.5527241527241528,0.5646217646217646,0.5652366652366653,0.5592735592735593,0.5523523523523524,0.5590876590876591,0.5556127556127556,0.5572572572572573,0.5626626626626626,0.563992563992564,0.5562705562705562,0.5622336622336622,0.5517374517374517,0.5566995566995567,0.5567567567567567,0.5562133562133562,0.5684112684112684,0.5561132561132561,0.5717267532082347,0.6400972400972401
239,0.3741598741598742,0.5505219505219505,0.5783640783640783,0.5807235807235808,0.5797082797082798,0.5827255827255827,0.6007007007007007,0.6129415129415129,0.6142428142428142,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.5494351494351495,0.583912483912484,0.5800943800943801,0.5843414843414844,0.5978692978692979,0.6127270127270127,0.6134563134563135,0.3741598741598742,0.5261547261547261,0.5776776776776776,0.5793507793507794,0.584041184041184,0.588988988988989,0.6048620048620048,0.6103246103246103,0.3741598741598742,0.3741598741598742,0.5597883597883598,0.5596024596024596,0.5608608608608608,0.5559416559416559,0.5623480623480623,0.5603889603889604,0.5583583583583583,0.5533104533104534,0.5565708565708566,0.5604604604604605,0.5555555555555556,0.5622622622622623,0.5581867581867582,0.5624052624052625,0.5619190619190619,0.5535821535821536,0.5564135564135564,0.5628199628199628,0.5564421564421564,0.5483340483340483,0.5574288574288574,0.5614757614757615,0.5534677534677535,0.5555984555984556,0.5567853567853568,0.558029458029458,0.5473044473044473,0.5477906477906478,0.5544830544830545,0.5536250536250537,0.5555126555126555,0.5592878592878593,0.5621478621478622,0.567939367939368,0.5558987558987559,0.5533676533676534,0.5468134801468135,0.6142428142428142
240,0.37005577005577006,0.5511082511082511,0.541026741026741,0.6278707278707278,0.6271700271700271,0.6347204347204347,0.6351923351923352,0.6352638352638352,0.6187044187044187,0.37005577005577006,0.37005577005577006,0.37005577005577006,0.37005577005577006,0.37005577005577006,0.37005577005577006,0.37005577005577006,0.37005577005577006,0.37005577005577006,0.5515372515372515,0.5466037466037466,0.6277992277992278,0.629029029029029,0.6318747318747319,0.634992134992135,0.6354640354640355,0.37005577005577006,0.5118690118690119,0.6244816244816245,0.6266123266123266,0.6309309309309309,0.634977834977835,0.634963534963535,0.6343200343200344,0.37005577005577006,0.37005577005577006,0.5656370656370656,0.5594880594880595,0.5595881595881596,0.5633919633919634,0.5603031603031603,0.5575003575003575,0.5541684541684542,0.5535535535535535,0.5581295581295581,0.5548834548834549,0.564021164021164,0.5653367653367654,0.554897754897755,0.5498641498641499,0.5606892606892607,0.5608894608894609,0.5641641641641642,0.5659516659516659,0.5560274560274561,0.5578864578864579,0.5667095667095667,0.5635206635206635,0.5652938652938653,0.5627341627341628,0.5602030602030602,0.5585299585299586,0.5640926640926641,0.5630916630916631,0.5546832546832546,0.5583011583011583,0.561061061061061,0.5603889603889604,0.5575575575575575,0.5547404547404547,0.557972257972258,0.5632489632489632,0.5658070769181881,0.6354640354640355
241,0.37586157586157587,0.5568854568854569,0.6148863148863148,0.6180895180895181,0.6275132275132275,0.6268411268411268,0.6231803231803231,0.6266266266266266,0.6116259116259116,0.37586157586157587,0.37586157586157587,0.37586157586157587,0.37586157586157587,0.37586157586157587,0.37586157586157587,0.37586157586157587,0.37586157586157587,0.37586157586157587,0.5603746603746603,0.6115401115401116,0.6195338195338196,0.6246675246675246,0.6271414271414272,0.6271700271700271,0.6249392249392249,0.37586157586157587,0.49854139854139856,0.5724009724009724,0.6072501072501072,0.6245531245531245,0.6244673244673244,0.6241527241527242,0.6276848276848277,0.37586157586157587,0.37586157586157587,0.5602316602316603,0.5584298584298585,0.5522951522951522,0.5554125554125554,0.5515944515944516,0.5584298584298585,0.551994851994852,0.5611468611468612,0.5615901615901616,0.5576576576576576,0.5563420563420564,0.5605176605176605,0.5585728585728585,0.5561132561132561,0.5536536536536536,0.5592735592735593,0.5594737594737594,0.5544115544115544,0.5633061633061633,0.5528957528957529,0.562019162019162,0.5595881595881596,0.5553696553696553,0.5558701558701559,0.5597311597311597,0.544973544973545,0.5520949520949521,0.5566137566137566,0.5508508508508508,0.5467753467753468,0.5560274560274561,0.5557557557557558,0.5565565565565566,0.5677248677248677,0.5550979550979551,0.5532675532675533,0.5651619873842095,0.6276848276848277
242,0.37305877305877305,0.55005005005005,0.6148291148291148,0.6267553267553267,0.6320320320320321,0.6326183326183327,0.6341484341484341,0.6331617331617332,0.5966966966966967,0.37305877305877305,0.37305877305877305,0.37305877305877305,0.37305877305877305,0.37305877305877305,0.37305877305877305,0.37305877305877305,0.37305877305877305,0.37305877305877305,0.5584298584298585,0.6181753181753181,0.6273416273416274,0.632932932932933,0.6324610324610325,0.6320892320892321,0.6334906334906335,0.37305877305877305,0.5257114257114257,0.5638209638209638,0.6182325182325182,0.6181467181467182,0.6234377234377234,0.6315172315172315,0.6310739310739311,0.37305877305877305,0.37305877305877305,0.5557414557414557,0.5613470613470614,0.5580723580723581,0.5613899613899614,0.5536536536536536,0.5604604604604605,0.5566423566423566,0.5620477620477621,0.5619047619047619,0.5581152581152581,0.5601172601172602,0.558958958958959,0.5591305591305591,0.5533676533676534,0.555970255970256,0.5585728585728585,0.5643500643500643,0.5608894608894609,0.554997854997855,0.561061061061061,0.5541398541398541,0.5631059631059631,0.5507364507364507,0.5666237666237667,0.5566852566852567,0.5593879593879594,0.5516945516945517,0.5641784641784642,0.5598884598884599,0.5610467610467611,0.5537680537680537,0.561933361933362,0.5591019591019591,0.5712426712426713,0.5667953667953668,0.5582153582153582,0.5678683974980271,0.6341484341484341
243,0.37171457171457173,0.5580580580580581,0.6104962104962105,0.6243529243529243,0.6388388388388389,0.638953238953239,0.638009438009438,0.6351780351780352,0.6161161161161162,0.37171457171457173,0.37171457171457173,0.37171457171457173,0.37171457171457173,0.37171457171457173,0.37171457171457173,0.37171457171457173,0.37171457171457173,0.37171457171457173,0.5503932503932504,0.6123266123266123,0.6236093236093236,0.6391963391963392,0.6391820391820392,0.635020735020735,0.6362791362791362,0.37171457171457173,0.5641784641784642,0.6141856141856142,0.6315601315601316,0.632017732017732,0.6371943371943372,0.6325182325182325,0.6325182325182325,0.37171457171457173,0.37171457171457173,0.5514514514514515,0.5587873587873587,0.5627913627913628,0.5545831545831545,0.5661661661661662,0.5617045617045617,0.5613041613041613,0.5583440583440583,0.5643929643929644,0.5577291577291578,0.5572000572000572,0.5555841555841556,0.5580866580866581,0.5562276562276562,0.559016159016159,0.5561847561847562,0.560975260975261,0.554011154011154,0.5639353639353639,0.5518661518661518,0.564964964964965,0.5674245674245674,0.5618618618618618,0.5511797511797512,0.5602888602888603,0.5570999570999571,0.555040755040755,0.5498069498069498,0.5575718575718576,0.5604461604461605,0.5526955526955527,0.5621907621907621,0.554969254969255,0.5510224510224511,0.56003146003146,0.5560989560989561,0.5740279962502185,0.6391963391963392
244,0.37564707564707567,0.5554983554983555,0.6043043043043043,0.6121836121836122,0.6012727012727013,0.6029029029029029,0.608937508937509,0.6172601172601173,0.6102245102245102,0.37564707564707567,0.37564707564707567,0.37564707564707567,0.37564707564707567,0.37564707564707567,0.37564707564707567,0.37564707564707567,0.37564707564707567,0.37564707564707567,0.5446875446875447,0.6048191048191048,0.6115544115544116,0.597011297011297,0.5962533962533962,0.6165022165022165,0.6154297154297155,0.37564707564707567,0.5615043615043614,0.6048191048191048,0.6138710138710138,0.6137280137280138,0.5865865865865866,0.6031746031746031,0.6155298155298156,0.37564707564707567,0.37564707564707567,0.5594451594451595,0.5512512512512513,0.56003146003146,0.5524524524524524,0.5547833547833548,0.5608465608465608,0.5573573573573574,0.5551408551408551,0.5567710567710568,0.5531388531388531,0.5513513513513514,0.5606034606034606,0.5618046618046618,0.5457600457600458,0.5587587587587588,0.5533676533676534,0.5616473616473616,0.5519662519662519,0.5514657514657515,0.5510796510796511,0.5622193622193622,0.5625911625911626,0.5547833547833548,0.5628628628628629,0.5582725582725583,0.555913055913056,0.562019162019162,0.562076362076362,0.5515229515229515,0.5516230516230516,0.5545116545116545,0.554897754897755,0.5568568568568568,0.5564993564993564,0.5628914628914629,0.5627484627484628,0.5583811324552065,0.6172601172601173
245,0.37255827255827256,0.5379093379093379,0.5776919776919777,0.6336336336336337,0.6334763334763335,0.6380523380523381,0.6391248391248391,0.6395967395967396,0.6137137137137137,0.37255827255827256,0.37255827255827256,0.37255827255827256,0.37255827255827256,0.37255827255827256,0.37255827255827256,0.37255827255827256,0.37255827255827256,0.37255827255827256,0.541913341913342,0.5706849706849707,0.6337337337337338,0.6353925353925354,0.6375232375232375,0.6397254397254397,0.6399399399399399,0.37255827255827256,0.5332761332761333,0.6315601315601316,0.6329186329186329,0.6353496353496354,0.639053339053339,0.639010439010439,0.6381095381095381,0.37255827255827256,0.37255827255827256,0.5536679536679536,0.5553267553267554,0.5578864578864579,0.5581152581152581,0.5594308594308595,0.556056056056056,0.558043758043758,0.5602745602745602,0.5567996567996568,0.5560846560846561,0.5572429572429572,0.56004576004576,0.5583583583583583,0.5511654511654511,0.5666952666952667,0.5617188617188618,0.55998855998856,0.5624767624767625,0.5686972686972687,0.5626054626054626,0.5640068640068641,0.560989560989561,0.5604747604747605,0.5587730587730588,0.5579293579293579,0.5596882596882596,0.5623051623051623,0.5646789646789647,0.5688116688116688,0.5539396539396539,0.5614185614185614,0.5571285571285571,0.556985556985557,0.5572143572143572,0.552009152009152,0.5555698555698556,0.5712659749696787,0.6399399399399399
246,0.3694980694980695,0.5124839124839125,0.5856713856713857,0.5995423995423995,0.6184899184899185,0.6178893178893179,0.6222508222508223,0.6275561275561276,0.6187330187330188,0.3694980694980695,0.3694980694980695,0.3694980694980695,0.3694980694980695,0.3694980694980695,0.3694980694980695,0.3694980694980695,0.3694980694980695,0.3694980694980695,0.5315601315601316,0.5956527956527956,0.5988988988988989,0.6103961103961104,0.6254540254540255,0.6278707278707278,0.6231374231374232,0.3694980694980695,0.5454311454311455,0.5595738595738595,0.6014872014872015,0.6198770198770199,0.615958815958816,0.627012727012727,0.6252967252967253,0.3694980694980695,0.3694980694980695,0.5600743600743601,0.5675532675532675,0.5698412698412698,0.5630916630916631,0.5663234663234663,0.5641641641641642,0.5631774631774632,0.5608608608608608,0.5531102531102531,0.5600743600743601,0.5609609609609609,0.5614900614900615,0.5597883597883598,0.5534820534820535,0.5556413556413556,0.5615472615472615,0.5557557557557558,0.5608751608751609,0.5586586586586587,0.5593736593736593,0.5553553553553554,0.5630630630630631,0.5611039611039611,0.560918060918061,0.5608751608751609,0.5627770627770627,0.5646217646217646,0.5625482625482625,0.5643786643786644,0.5632060632060633,0.5553982553982554,0.5642070642070642,0.5601029601029601,0.5682253682253682,0.5677534677534678,0.5638352638352638,0.557693142878328,0.6278707278707278
