,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.37341349365397464,0.6343456143055342,0.7665073737218026,0.7134782385283387,0.7134782385283387,0.7253995169826833,0.7147114742305123,0.711320076049535,0.7591079595087611,0.7665073737218026,0.7665073737218026,0.7665073737218026,0.6343456143055342,0.6343456143055342,0.6343456143055342,0.6343456143055342,0.6343456143055342,0.37341349365397464,0.6343456143055342,0.7665073737218026,0.7136837778120343,0.7062843635989928,0.689943990545193,0.7395817275576795,0.7111145367658394,0.37341349365397464,0.7665073737218026,0.7665073737218026,0.7390678793484404,0.7390678793484404,0.7390678793484404,0.7390678793484404,0.6934381583680181,0.7665073737218026,0.7665073737218026,0.5384615384615384,0.517804840450131,0.5282873439186064,0.526437490365346,0.5358922974153435,0.68651072325087,0.7665073737218026
11,0.4011612969528801,0.634962232156621,0.7640409023174555,0.7640409023174555,0.7640409023174555,0.6729869996403063,0.6729869996403063,0.6418477981604234,0.7615744309131083,0.762704896973434,0.7640409023174555,0.7640409023174555,0.634962232156621,0.634962232156621,0.634962232156621,0.634962232156621,0.634962232156621,0.4011612969528801,0.634962232156621,0.7640409023174555,0.7640409023174555,0.6505832177174863,0.5506911258414264,0.633420687528904,0.7618827398386516,0.4011612969528801,0.5302399671137146,0.6019731771234778,0.7640409023174555,0.7640409023174555,0.7081342171522532,0.6713426853707415,0.6713426853707415,0.7640409023174555,0.7640409023174555,0.519860233287087,0.5401058527311032,0.5382559991778428,0.5263347207234983,0.5317815117414316,0.6621771558311303,0.7640409023174555
12,0.4118493397050511,0.6448281177740096,0.7709264683212579,0.7709264683212579,0.7709264683212579,0.6588047890653101,0.6588047890653101,0.626226812599558,0.7685627665587585,0.7697960022609321,0.7709264683212579,0.7709264683212579,0.6448281177740096,0.6448281177740096,0.6448281177740096,0.6448281177740096,0.6448281177740096,0.4118493397050511,0.6448281177740096,0.7709264683212579,0.7709264683212579,0.698576640460408,0.5612763989517496,0.6833667334669339,0.7679461487076717,0.4118493397050511,0.5379476902522995,0.6107085966805406,0.7709264683212579,0.7709264683212579,0.7009403422229074,0.6587020194234623,0.6587020194234623,0.7709264683212579,0.7709264683212579,0.5491495812137095,0.5358922974153435,0.5223267046914342,0.5297261189044756,0.5308565849648014,0.6686706746826987,0.7709264683212579
13,0.3275268485689327,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.7803298905503314,0.7803298905503314,0.751040542623709,0.751040542623709,0.8327424078927085,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.3275268485689327,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.3275268485689327,0.589075587071579,0.7283284517753456,0.8362365757155337,0.7471352962334926,0.7471352962334926,0.7471352962334926,0.7471352962334926,0.8362365757155337,0.8362365757155337,0.5584502338009352,0.5398489286264837,0.5502286624531113,0.5425209393145265,0.5390267714917013,0.7427809084455712,0.8362365757155337
14,0.41698782179744104,0.647191819536509,0.7632187451826731,0.7632187451826731,0.7632187451826731,0.7022763475669287,0.7022763475669287,0.6416422588767278,0.761677200554956,0.7624993576897384,0.7632187451826731,0.7632187451826731,0.647191819536509,0.647191819536509,0.647191819536509,0.647191819536509,0.647191819536509,0.41698782179744104,0.647191819536509,0.7632187451826731,0.7632187451826731,0.7196444170392066,0.5877909665484816,0.7020708082832331,0.758183032732131,0.41698782179744104,0.5330147474436051,0.6057756538718463,0.7632187451826731,0.7632187451826731,0.6603463336930271,0.6346539232310775,0.6346539232310775,0.7632187451826731,0.7632187451826731,0.5055752530702431,0.5002312316941575,0.5147217511946971,0.5147217511946971,0.514207902985458,0.6688267322869861,0.7632187451826731
15,0.3450490725039823,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.74235650788757,0.74235650788757,0.7069009814500796,0.7069009814500796,0.8338214891321104,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.3450490725039823,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.8387544319408047,0.3450490725039823,0.609989209187606,0.5713478238528339,0.8387544319408047,0.788705616360927,0.788705616360927,0.788705616360927,0.788705616360927,0.8387544319408047,0.8387544319408047,0.5481218847952315,0.553979754380556,0.5316787420995838,0.5492523508555572,0.5705256667180515,0.7410166962605174,0.8387544319408047
16,0.41518935306510457,0.6466265865063461,0.7673809156775089,0.7673809156775089,0.7673809156775089,0.6548481578541698,0.6548481578541698,0.6224757206721134,0.7650172139150095,0.7662504496171831,0.7673809156775089,0.7673809156775089,0.6466265865063461,0.6466265865063461,0.6466265865063461,0.6466265865063461,0.6466265865063461,0.41518935306510457,0.6466265865063461,0.7673809156775089,0.7673809156775089,0.6956477056677457,0.5638970248188685,0.682287652227532,0.7644005960639227,0.41518935306510457,0.5359436822362674,0.6096295154411386,0.7673809156775089,0.7673809156775089,0.6966754020862237,0.655259236421561,0.655259236421561,0.7673809156775089,0.7673809156775089,0.5462206464210472,0.5003853861569293,0.5108678896254046,0.5154925235085556,0.532038435846051,0.6667199546291064,0.7673809156775089
17,0.32809208159909564,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.7815117414315811,0.7815117414315811,0.7509891578027851,0.7509891578027851,0.8346436462668928,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.32809208159909564,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.8380350444478701,0.32809208159909564,0.5904629772365243,0.7283798365962695,0.8380350444478701,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.8380350444478701,0.8380350444478701,0.5592210061147936,0.5449360258979498,0.5749447613175068,0.5629207132213144,0.54072247058219,0.7439703718928837,0.8380350444478701
18,0.3289656235548019,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.7796105030573969,0.7796105030573969,0.7490879194286008,0.7490879194286008,0.8332562561019475,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.3289656235548019,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.3289656235548019,0.5896922049226658,0.7275062946405632,0.8366476542829249,0.7461075998150146,0.7461075998150146,0.7461075998150146,0.7461075998150146,0.8366476542829249,0.8366476542829249,0.5412877036123529,0.5453984892862649,0.5492009660346334,0.5613277837726736,0.540773855403114,0.7427999398607281,0.8366476542829249
19,0.4083037870613021,0.640563177637326,0.7759107959508761,0.7759107959508761,0.7759107959508761,0.6993474127742665,0.6993474127742665,0.6711885309079698,0.7737526334720723,0.7750886388160937,0.7759107959508761,0.7759107959508761,0.640563177637326,0.640563177637326,0.640563177637326,0.640563177637326,0.640563177637326,0.4083037870613021,0.640563177637326,0.7759107959508761,0.7759107959508761,0.7178459483068701,0.6484764400596064,0.7048969734340476,0.7728277066954422,0.4083037870613021,0.5436514053748522,0.6157956939520066,0.7759107959508761,0.7759107959508761,0.6936950824726376,0.6482709007759108,0.6482709007759108,0.7759107959508761,0.7759107959508761,0.503571245054211,0.5317301269205077,0.5160063717177945,0.522891937721597,0.5206310056009454,0.6787630341404556,0.7759107959508761
20,0.36041313396022817,0.6217563331791789,0.7556651765068598,0.7354195570628437,0.7354195570628437,0.7282256821334978,0.7358306356302349,0.737269410616104,0.6084990493808129,0.7556651765068598,0.7556651765068598,0.7556651765068598,0.6217563331791789,0.6217563331791789,0.6217563331791789,0.6217563331791789,0.6217563331791789,0.36041313396022817,0.6217563331791789,0.7556651765068598,0.7340835517188222,0.7380915677508864,0.6779713272699245,0.6238117260161349,0.7268896767894764,0.36041313396022817,0.7556651765068598,0.7556651765068598,0.7132213144237193,0.7132213144237193,0.7132213144237193,0.7132213144237193,0.7119880787215457,0.7556651765068598,0.7556651765068598,0.5396433893427881,0.5284414983813781,0.5524895945737629,0.5546477570525666,0.5410821643286573,0.674264007597341,0.7556651765068598
21,0.34905708853604644,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.7477005292636555,0.7477005292636555,0.7075175993011664,0.7075175993011664,0.8370073480293921,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.34905708853604644,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.8416319819125431,0.34905708853604644,0.6120446020245619,0.553465906171317,0.8416319819125431,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.8416319819125431,0.8416319819125431,0.5358922974153435,0.5570628436359899,0.5648733364164226,0.5383587688196907,0.5312676635321926,0.7396844971995271,0.8416319819125431
22,0.37701043111864757,0.6403062535327064,0.7582858023739787,0.7310518472843122,0.7310518472843122,0.7221108884435538,0.7308463080006166,0.732696161553877,0.7514002363701763,0.7582858023739787,0.7582858023739787,0.7582858023739787,0.6403062535327064,0.6403062535327064,0.6403062535327064,0.6403062535327064,0.6403062535327064,0.37701043111864757,0.6403062535327064,0.7582858023739787,0.729099224089204,0.7330044704794204,0.6903550691125842,0.5771029237963106,0.7215970402343148,0.37701043111864757,0.7582858023739787,0.7582858023739787,0.7038178921946457,0.7038178921946457,0.7038178921946457,0.7038178921946457,0.7034068136272545,0.7582858023739787,0.7582858023739787,0.5218128564821951,0.5568573043522943,0.5450387955397975,0.5175993011664355,0.531575972457736,0.6789019634711017,0.7582858023739787
23,0.3651919223061508,0.6268434304506448,0.7583885720158265,0.7158419402908381,0.7158419402908381,0.7264272134011613,0.7169724063511639,0.7137865474538821,0.6042341092441292,0.7583885720158265,0.7583885720158265,0.7583885720158265,0.6268434304506448,0.6268434304506448,0.6268434304506448,0.6268434304506448,0.6268434304506448,0.3651919223061508,0.6268434304506448,0.7583885720158265,0.7154308617234469,0.7088536046451878,0.680797492420739,0.7373207954370279,0.7089563742870356,0.3651919223061508,0.7583885720158265,0.7583885720158265,0.7375263347207235,0.7375263347207235,0.7375263347207235,0.7375263347207235,0.6967267869071476,0.7583885720158265,0.7583885720158265,0.5461692616001234,0.5230460921843687,0.5490468115718616,0.5303427367555624,0.5403113920147988,0.6774403507870441,0.7583885720158265
24,0.3451518421458301,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.7458506757103951,0.7458506757103951,0.7115256153332306,0.7115256153332306,0.8318688659370022,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.3451518421458301,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.3451518421458301,0.609475360978367,0.5693952006577258,0.8375211962386311,0.7869585324495144,0.7869585324495144,0.7869585324495144,0.7869585324495144,0.8375211962386311,0.8375211962386311,0.5479163455115359,0.5578850007707723,0.5378449206104516,0.5431889419865372,0.5323981295925184,0.7406132302591887,0.8375211962386311
25,0.4142644262884744,0.6464210472226505,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.703663737731874,0.703663737731874,0.6437490365346077,0.7633728996454447,0.7640922871383793,0.7649144442731617,0.7649144442731617,0.6464210472226505,0.6464210472226505,0.6464210472226505,0.6464210472226505,0.6464210472226505,0.4142644262884744,0.6464210472226505,0.7649144442731617,0.7649144442731617,0.7202096500693695,0.5863008067416885,0.7017111145367658,0.7599815014644674,0.4142644262884744,0.5327578233389857,0.6041827244232054,0.7649144442731617,0.7649144442731617,0.6621448024253636,0.6368634705308052,0.6368634705308052,0.7649144442731617,0.7649144442731617,0.5052155593237757,0.5017213915009506,0.5293664251580084,0.523405785930836,0.516314680643338,0.6694566721286829,0.7649144442731617
26,0.41621704948358257,0.6469348954318894,0.7663532192590309,0.7663532192590309,0.7663532192590309,0.7037665073737218,0.7037665073737218,0.6424130311905863,0.7649144442731617,0.7657366014079441,0.7663532192590309,0.7663532192590309,0.6469348954318894,0.6469348954318894,0.6469348954318894,0.6469348954318894,0.6469348954318894,0.41621704948358257,0.6469348954318894,0.7663532192590309,0.7663532192590309,0.7210318072041519,0.5848620317558193,0.7039720466574174,0.761214737166641,0.41621704948358257,0.535635373310724,0.607985201171574,0.7663532192590309,0.7663532192590309,0.6612198756487334,0.6353219259030882,0.6353219259030882,0.7663532192590309,0.7663532192590309,0.5455012589281126,0.49925492009660344,0.5145675967319254,0.5262833359025744,0.5154925235085556,0.6704120491695642,0.7663532192590309
27,0.33693027079800625,0.830943939160372,0.830943939160372,0.830943939160372,0.7630132058989775,0.7630132058989775,0.6988849493859514,0.6988849493859514,0.8274497713375469,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.33693027079800625,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.830943939160372,0.33693027079800625,0.6018704074816299,0.5323981295925184,0.830943939160372,0.723549663429423,0.723549663429423,0.723549663429423,0.723549663429423,0.830943939160372,0.830943939160372,0.5501772776321875,0.5371255331175171,0.5717589024202251,0.5579877704126202,0.5390781563126252,0.7256583442288184,0.830943939160372
28,0.3750578079235394,0.6364010071424901,0.7700015415446277,0.7339293972560506,0.7339293972560506,0.7244745902060531,0.7341349365397462,0.7360875597348543,0.7623965880478907,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.6364010071424901,0.6364010071424901,0.6364010071424901,0.6364010071424901,0.6364010071424901,0.3750578079235394,0.6364010071424901,0.7700015415446277,0.7325933919120292,0.7374235650788757,0.6927187708750835,0.6953907815631263,0.7325933919120292,0.3750578079235394,0.7700015415446277,0.7700015415446277,0.7065926725245363,0.7065926725245363,0.7065926725245363,0.7065926725245363,0.7057705153897539,0.7700015415446277,0.7700015415446277,0.5360978366990391,0.5255125635887159,0.5472997276604491,0.5472997276604491,0.5319870510251272,0.687622157896039,0.7700015415446277
29,0.37269410616104004,0.6340373053799907,0.7674323004984328,0.7140948563794255,0.7140948563794255,0.7263244437593135,0.7156364010071425,0.7120394635424696,0.7600328862853913,0.7674323004984328,0.7674323004984328,0.7674323004984328,0.6340373053799907,0.6340373053799907,0.6340373053799907,0.6340373053799907,0.6340373053799907,0.37269410616104004,0.6340373053799907,0.7674323004984328,0.7145059349468167,0.7076203689430143,0.6908689173218231,0.7404038846924619,0.7122450028261651,0.37269410616104004,0.7674323004984328,0.7674323004984328,0.7406094239761575,0.7406094239761575,0.7406094239761575,0.7406094239761575,0.6947741637120395,0.7674323004984328,0.7674323004984328,0.540208622372951,0.5156466779713272,0.5296233492626278,0.5375366116849083,0.5486357330044704,0.6872529484419934,0.7674323004984328
30,0.39422434612815377,0.6259698884949386,0.7688196906633781,0.7688196906633781,0.7688196906633781,0.6834181182878578,0.6834181182878578,0.6492985971943888,0.7659421406916397,0.7673809156775089,0.7688196906633781,0.7688196906633781,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.39422434612815377,0.6259698884949386,0.7688196906633781,0.7688196906633781,0.6616309542161246,0.6694414469965572,0.641590874055804,0.7668670674682698,0.39422434612815377,0.5370741482965932,0.6081907404552696,0.7688196906633781,0.7688196906633781,0.7184625661579569,0.6781768665536201,0.6781768665536201,0.7688196906633781,0.7688196906633781,0.5238168644982272,0.5439597143003957,0.5141565181645342,0.5313190483531165,0.5284414983813781,0.6702103161689,0.7688196906633781
31,0.3463336930270798,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.7463131390987102,0.7463131390987102,0.711268691228611,0.711268691228611,0.8312008632649915,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.3463336930270798,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.3463336930270798,0.609423976157443,0.5703715122552798,0.8368531935666205,0.7876265351215251,0.7876265351215251,0.7876265351215251,0.7876265351215251,0.8368531935666205,0.8368531935666205,0.5486871178253944,0.5436514053748522,0.5362519911618108,0.5430347875237654,0.530599660860182,0.7405466203061395,0.8368531935666205
