,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.3978726684137506,0.6377370124865115,0.7427675864549612,0.6870664405734546,0.6831611941832383,0.6927187708750835,0.6927187708750835,0.648219515954987,0.7354709418837675,0.7427675864549612,0.7427675864549612,0.7427675864549612,0.6377370124865115,0.6377370124865115,0.6377370124865115,0.6377370124865115,0.6377370124865115,0.3978726684137506,0.6377370124865115,0.7427675864549612,0.6862442834386722,0.6791531781511742,0.6825445763321515,0.7128616206772519,0.6901495298288886,0.3978726684137506,0.7427675864549612,0.6377370124865115,0.7427675864549612,0.5552129900827295,0.709264683212579,0.709264683212579,0.6673346693386774,0.7427675864549612,0.49509274960176763,0.5374338420430604,0.5363033759827347,0.5261291814398027,0.5328092081599095,0.5053697137865475,0.6568445533041392,0.7427675864549612
11,0.4093314834797801,0.6434407276090642,0.7411746570063203,0.7411746570063203,0.7411746570063203,0.6611171060068856,0.6277169724063512,0.6347053080520014,0.7383998766764298,0.7397358820204512,0.7411746570063203,0.7411746570063203,0.6434407276090642,0.6434407276090642,0.6434407276090642,0.6434407276090642,0.6434407276090642,0.4093314834797801,0.6434407276090642,0.7411746570063203,0.7411746570063203,0.6392271722933046,0.5635887158933252,0.623708956374287,0.7390164945275166,0.4093314834797801,0.5070654128770361,0.6434407276090642,0.7411746570063203,0.6943117003237244,0.6943117003237244,0.661425414932429,0.6602949488721032,0.7411746570063203,0.45691382765531063,0.5309079697857253,0.5333744411900725,0.5296747340835517,0.5110734289091002,0.5339910590411593,0.6513692151634702,0.7411746570063203
12,0.4225373824572221,0.654796773033246,0.7475977596218077,0.7475977596218077,0.7475977596218077,0.6421561070859668,0.6382508606957504,0.6131750680848878,0.7453368275011562,0.7464672935614819,0.7475977596218077,0.7475977596218077,0.654796773033246,0.654796773033246,0.654796773033246,0.654796773033246,0.654796773033246,0.4225373824572221,0.654796773033246,0.7475977596218077,0.7475977596218077,0.6804891834951955,0.5747392220338112,0.6748368531935666,0.7448229792919172,0.4225373824572221,0.5153383690457839,0.654796773033246,0.7475977596218077,0.6858332048712811,0.6858332048712811,0.6443142695647706,0.643081033862597,0.7475977596218077,0.46436462668927597,0.5288011921278455,0.5077334155490468,0.5217100868403474,0.5216073171984995,0.5276707260675196,0.6550365688642242,0.7475977596218077
13,0.31637634242844664,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.7825394378500591,0.7825394378500591,0.7825394378500591,0.7664046040799548,0.8216946713940702,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.31637634242844664,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.31637634242844664,0.5780278505729407,0.7530445506397411,0.7530445506397411,0.7394789579158316,0.7530445506397411,0.7530445506397411,0.7530445506397411,0.8249832999331997,0.6664097425620472,0.5468886490930579,0.5475052669441447,0.555007450799034,0.5506911258414264,0.5493551204974051,0.7487929324936673,0.8249832999331997
14,0.4003391398180977,0.6452391963414007,0.7466728328451775,0.7466728328451775,0.7466728328451775,0.7012486511484507,0.6561327783772674,0.6524330712707466,0.7456451364266996,0.7462617542777863,0.7466728328451775,0.7466728328451775,0.6452391963414007,0.6452391963414007,0.6452391963414007,0.6452391963414007,0.6452391963414007,0.4003391398180977,0.6452391963414007,0.7466728328451775,0.7466728328451775,0.7139920867375777,0.5997122450028262,0.6981655618930168,0.7422537382457222,0.4003391398180977,0.5017727763218746,0.6452391963414007,0.7466728328451775,0.6674374389805251,0.6674374389805251,0.6457530445506398,0.6457530445506398,0.7466728328451775,0.5829607933816351,0.5138995940599147,0.536200606340887,0.5263347207234983,0.5182159190175222,0.5138995940599147,0.6576629041558901,0.7466728328451775
15,0.3503417090591439,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7682030728122913,0.8223626740660809,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.3503417090591439,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.8275011561584708,0.3503417090591439,0.5922614459688608,0.7867016083448949,0.7867016083448949,0.6387133240840656,0.7867016083448949,0.7867016083448949,0.7867016083448949,0.8275011561584708,0.43872360104825037,0.5317301269205077,0.5560865320384358,0.5506397410205025,0.5624582498329993,0.5550588356199578,0.7427009765019116,0.8275011561584708
16,0.42094445300858124,0.6536149221519963,0.7457992908894713,0.7457992908894713,0.7457992908894713,0.6445711936693901,0.609012897590052,0.6173372385797236,0.7433328194851241,0.7445660551872977,0.7457992908894713,0.7457992908894713,0.6536149221519963,0.6536149221519963,0.6536149221519963,0.6536149221519963,0.6536149221519963,0.42094445300858124,0.6536149221519963,0.7457992908894713,0.7457992908894713,0.6777657879862289,0.574379528287344,0.6699552952057962,0.7429217409177329,0.42094445300858124,0.5131288217460562,0.6536149221519963,0.7457992908894713,0.6860901289759005,0.6860901289759005,0.6474487436411284,0.646112738297107,0.7457992908894713,0.4639021633009609,0.5289553465906172,0.508195878937362,0.5184728431221417,0.5225836287960537,0.52648887518627,0.6533104195094843,0.7457992908894713
17,0.3336416422588767,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.7737012486511484,0.7737012486511484,0.7737012486511484,0.756641488104414,0.8172755767946148,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.3336416422588767,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.8205642053337444,0.3336416422588767,0.584502338009352,0.7411232721853964,0.7411232721853964,0.7270438312522481,0.7411232721853964,0.7411232721853964,0.7411232721853964,0.8205642053337444,0.4413442269153692,0.5546991418734906,0.5606597811006628,0.5496634294229484,0.5448332562561019,0.5711422845691383,0.7358363450547819,0.8205642053337444
18,0.3161194183238271,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.7853656030008735,0.7853656030008735,0.7853656030008735,0.7686141513796825,0.8242125276193413,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.3161194183238271,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.8270900775910796,0.3161194183238271,0.58249832999332,0.7553568675813165,0.7553568675813165,0.741380196290016,0.7553568675813165,0.7553568675813165,0.7553568675813165,0.8270900775910796,0.6703663737731874,0.5605056266378912,0.5500231231694157,0.5665690355069113,0.5652330301628898,0.5744822979291917,0.7510100923594578,0.8270900775910796
19,0.41102718257026877,0.6469862802528134,0.7553054827603926,0.7553054827603926,0.7553054827603926,0.6803864138533477,0.6656903550691126,0.6641488104413956,0.75355839884898,0.754586095267458,0.7553054827603926,0.7553054827603926,0.6469862802528134,0.6469862802528134,0.6469862802528134,0.6469862802528134,0.6469862802528134,0.41102718257026877,0.6469862802528134,0.7553054827603926,0.7553054827603926,0.6988849493859514,0.6447253481321618,0.6922049226658445,0.7527362417141976,0.41102718257026877,0.519346385077848,0.6469862802528134,0.7553054827603926,0.688402445917476,0.688402445917476,0.6414367195930322,0.6426699552952058,0.7553054827603926,0.46004830173166844,0.5113303530137198,0.5344535224294743,0.5256153332305636,0.5306510456811058,0.5323981295925184,0.6591397419720733,0.7553054827603926
20,0.3802990596577771,0.6316736036174914,0.7370124865114845,0.7107034581984482,0.7122450028261651,0.7086480653614922,0.7086480653614922,0.6802836442114999,0.5894352808180463,0.7370124865114845,0.7370124865114845,0.7370124865114845,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.3802990596577771,0.6316736036174914,0.7370124865114845,0.711320076049535,0.7148142438723601,0.6769950156723704,0.6039258003185859,0.7094702224962746,0.3802990596577771,0.7370124865114845,0.6316736036174914,0.7370124865114845,0.6759673192538924,0.6891218334104106,0.6891218334104106,0.6864498227223678,0.7370124865114845,0.4812188479523149,0.5333230563691486,0.5304455063974102,0.548841272288166,0.5333230563691486,0.545347104465341,0.6545645897683307,0.7370124865114845
21,0.3529109501053389,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.7358306356302349,0.7358306356302349,0.7358306356302349,0.7073634448383948,0.8218488258568419,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.3529109501053389,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.8266789990236884,0.3529109501053389,0.5914392888340784,0.7621396639432712,0.7621396639432712,0.6188787832074405,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.8266789990236884,0.44499254920096604,0.5338882893993114,0.5391295411335492,0.5389240018498536,0.5304968912183341,0.5277221108884436,0.734395666927397,0.8266789990236884
22,0.3975643594882072,0.648219515954987,0.7412260418272443,0.7065926725245363,0.7086480653614922,0.7035095832691023,0.7035095832691023,0.6709316068033503,0.7338266276142028,0.7412260418272443,0.7412260418272443,0.7412260418272443,0.648219515954987,0.648219515954987,0.648219515954987,0.648219515954987,0.648219515954987,0.3975643594882072,0.648219515954987,0.7412260418272443,0.7065926725245363,0.7106006885566004,0.6888135244848672,0.5741226041827244,0.7050511278968192,0.3975643594882072,0.7412260418272443,0.648219515954987,0.7412260418272443,0.6668208211294384,0.6809002620625867,0.6809002620625867,0.6778171728071528,0.7412260418272443,0.48543240326807463,0.5299316581881712,0.5144134422691536,0.5456554133908843,0.5318842813832794,0.5393864652381687,0.6644495068008761,0.7412260418272443
23,0.3927855711422846,0.6302862134525461,0.7337752427932789,0.6876316736036175,0.6841375057807924,0.6925646164123118,0.6925646164123118,0.6509429114639536,0.5781820050357125,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.6302862134525461,0.6302862134525461,0.6302862134525461,0.6302862134525461,0.6302862134525461,0.3927855711422846,0.6302862134525461,0.7337752427932789,0.6861928986177483,0.6796156415394893,0.6755048558655773,0.708802219824264,0.6855762807666615,0.3927855711422846,0.7337752427932789,0.6302862134525461,0.7337752427932789,0.5521812856482196,0.7071579055546992,0.7071579055546992,0.6691331380710138,0.7337752427932789,0.4983299933199733,0.5282359590976825,0.524947330558553,0.517342377061816,0.5217614716612713,0.5504342017368069,0.6464438849208389,0.7337752427932789
24,0.3514207902985458,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.7424592775294178,0.7424592775294178,0.7424592775294178,0.767329530856585,0.8209752839011356,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.3514207902985458,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.3514207902985458,0.5915934432968502,0.7849031396125584,0.7849031396125584,0.6381480910539027,0.7849031396125584,0.7849031396125584,0.7849031396125584,0.8265248445609167,0.4417553054827604,0.5482246544370792,0.5288011921278455,0.550896665125122,0.5623040953702276,0.541750167000668,0.7419568481692731,0.8265248445609167
25,0.4001336005344021,0.6452391963414007,0.7479060685473511,0.7479060685473511,0.7479060685473511,0.7002209547299728,0.6562355480191151,0.6523303016288988,0.7471866810544165,0.7477005292636555,0.7479060685473511,0.7479060685473511,0.6452391963414007,0.6452391963414007,0.6452391963414007,0.6452391963414007,0.6452391963414007,0.4001336005344021,0.6452391963414007,0.7479060685473511,0.7479060685473511,0.7141976260212733,0.5997122450028262,0.69754894404193,0.7431786650223524,0.4001336005344021,0.5028004727403526,0.6452391963414007,0.7479060685473511,0.6679512871897642,0.6679512871897642,0.6462668927598787,0.6462668927598787,0.7479060685473511,0.5842967987256564,0.5322953599506706,0.5121525101485022,0.5234571707517599,0.5163660654642619,0.5352756795642567,0.6582033963463488,0.7479060685473511
26,0.39997944607163044,0.6460099686552593,0.7482657622938184,0.7482657622938184,0.7482657622938184,0.7018138841786137,0.6569035506911258,0.6528955346590617,0.7473408355171882,0.7478546837264272,0.7482657622938184,0.7482657622938184,0.6460099686552593,0.6460099686552593,0.6460099686552593,0.6460099686552593,0.6460099686552593,0.39997944607163044,0.6460099686552593,0.7482657622938184,0.7482657622938184,0.715893325111762,0.5998663994655978,0.6997584913416577,0.7437438980525153,0.39997944607163044,0.5022352397101896,0.6460099686552593,0.7482657622938184,0.6677971327269925,0.6677971327269925,0.6466265865063461,0.6466265865063461,0.7482657622938184,0.5844509531884281,0.5128205128205128,0.5362519911618108,0.52648887518627,0.5261805662607266,0.5365603000873542,0.6586011529231302,0.7482657622938184
27,0.3336416422588767,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.7737012486511484,0.7737012486511484,0.7737012486511484,0.7560248702533272,0.8157340321668979,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.3336416422588767,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.8188171214223319,0.3336416422588767,0.5836801808745696,0.7407121936180052,0.7407121936180052,0.7261189044756179,0.7407121936180052,0.7407121936180052,0.7407121936180052,0.8188171214223319,0.44031653049689123,0.5379476902522995,0.5457581830327322,0.5356867581316479,0.5467858794512102,0.5676481167463131,0.734801036070241,0.8188171214223319
28,0.40172652998304303,0.6397410205025436,0.7452854426802322,0.6962643235188325,0.6987307949231797,0.6922563074867684,0.6922563074867684,0.631416679512872,0.7376804891834952,0.7452854426802322,0.7452854426802322,0.7452854426802322,0.6397410205025436,0.6397410205025436,0.6397410205025436,0.6397410205025436,0.6397410205025436,0.40172652998304303,0.6397410205025436,0.7452854426802322,0.6957504753095936,0.7011972663275269,0.684343045064488,0.6783824058373157,0.7033554288063306,0.40172652998304303,0.7452854426802322,0.6397410205025436,0.7452854426802322,0.5065515646677972,0.6655362006063409,0.6655362006063409,0.6623503417090592,0.7452854426802322,0.48836133806073684,0.5280304198139869,0.5151842145830122,0.5304968912183341,0.5257694876933354,0.5054210986074713,0.6531695870373225,0.7452854426802322
29,0.39946559786239144,0.6388160937259134,0.7442577462617542,0.6881455218128565,0.6841375057807924,0.6932840039052464,0.6932840039052464,0.6482709007759108,0.7365500231231694,0.7442577462617542,0.7442577462617542,0.7442577462617542,0.6388160937259134,0.6388160937259134,0.6388160937259134,0.6388160937259134,0.6388160937259134,0.39946559786239144,0.6388160937259134,0.7442577462617542,0.6860901289759005,0.6788962540465546,0.6839319664970968,0.7150711679769796,0.6918452289193772,0.39946559786239144,0.7442577462617542,0.6388160937259134,0.7442577462617542,0.5569086891732182,0.7105493037356765,0.7105493037356765,0.668516520219927,0.7442577462617542,0.4987410718873645,0.5288525769487693,0.5251528698422486,0.543240326807461,0.5358409125944196,0.5498175838857201,0.6581253675442054,0.7442577462617542
30,0.4010585273110323,0.6336262268125996,0.7463645239196341,0.7463645239196341,0.7463645239196341,0.6716509942962848,0.6368120857098813,0.6431838035044448,0.743384204306048,0.744925748933765,0.7463645239196341,0.7463645239196341,0.6336262268125996,0.6336262268125996,0.6336262268125996,0.6336262268125996,0.6336262268125996,0.4010585273110323,0.6336262268125996,0.7463645239196341,0.7463645239196341,0.6502749087919428,0.6581881712142233,0.632392991110426,0.7445146703663738,0.4010585273110323,0.513796824418067,0.6336262268125996,0.7463645239196341,0.7055649761060583,0.7055649761060583,0.6688762139663943,0.667540208622373,0.7463645239196341,0.45490981963927857,0.5111248137300242,0.5234571707517599,0.5255125635887159,0.5231488618262166,0.536611684908278,0.6525282283465316,0.7463645239196341
31,0.3527567956425672,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.7401983454087663,0.7401983454087663,0.7401983454087663,0.7648630594522378,0.8189198910641796,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.3527567956425672,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.8244694517239607,0.3527567956425672,0.5894352808180463,0.7829505164174503,0.7829505164174503,0.6376342428446636,0.7829505164174503,0.7829505164174503,0.7829505164174503,0.8244694517239607,0.44021376085504343,0.5312676635321926,0.5268485689327372,0.5355839884898002,0.5267457992908895,0.5405169312984944,0.740205957974829,0.8244694517239607
