,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
10,0.38482092389908024,0.6241714197626022,0.7562304095370228,0.7109089974821438,0.7003237243718206,0.702173577925081,0.709778531421818,0.6733980782076975,0.7482143774728945,0.7562304095370228,0.7562304095370228,0.7562304095370228,0.6241714197626022,0.6241714197626022,0.6241714197626022,0.6241714197626022,0.6241714197626022,0.38482092389908024,0.6241714197626022,0.7562304095370228,0.7026874261343199,0.6951852422794307,0.6803864138533477,0.7283798365962695,0.7017624993576898,0.38482092389908024,0.5168799136735008,0.7562304095370228,0.6454447356250963,0.7281742973125739,0.7281742973125739,0.7281742973125739,0.6831611941832383,0.7562304095370228,0.7562304095370228,0.5240737886028467,0.5301371974718668,0.5546991418734906,0.5346590617131699,0.5551102204408818,0.6654505592381342,0.7562304095370228
11,0.3893427881403833,0.6518164534196599,0.7760649504136478,0.7760649504136478,0.7760649504136478,0.6843944298854119,0.6539746158984636,0.6539746158984636,0.7734957093674528,0.7747289450696264,0.7760649504136478,0.7760649504136478,0.6518164534196599,0.6518164534196599,0.6518164534196599,0.6518164534196599,0.6518164534196599,0.3893427881403833,0.6518164534196599,0.7760649504136478,0.7760649504136478,0.6614767997533528,0.5690868917321823,0.6450336570577051,0.7737012486511484,0.3893427881403833,0.7760649504136478,0.7760649504136478,0.7760649504136478,0.7760649504136478,0.718925029546272,0.6840861209598684,0.6830584245413904,0.7760649504136478,0.7760649504136478,0.5238682493191511,0.5410307795077334,0.5334258260109963,0.5296233492626278,0.5467858794512102,0.6855401210778632,0.7760649504136478
12,0.3979754380555984,0.660860181902266,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.6690817532500899,0.6398951749653152,0.6398951749653152,0.7789425003853861,0.7800729664457119,0.7814089717897333,0.7814089717897333,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.3979754380555984,0.660860181902266,0.7814089717897333,0.7814089717897333,0.7119366939006218,0.5816247880376136,0.6963157083397564,0.7784286521761472,0.3979754380555984,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7814089717897333,0.7100868403473614,0.672062072863676,0.6708288371615025,0.7814089717897333,0.7814089717897333,0.5440110991213195,0.5273624171419763,0.536611684908278,0.5253070243050203,0.5184214583012178,0.6911201320018955,0.7814089717897333
13,0.33672473151431065,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.7813062021478855,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.8323827141462412,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.33672473151431065,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.8361851908946097,0.33672473151431065,0.6007399414213042,0.8361851908946097,0.6004316324957607,0.7407121936180052,0.7407121936180052,0.7407121936180052,0.7407121936180052,0.8361851908946097,0.8361851908946097,0.5560351472175119,0.5444221776887107,0.5757669184522892,0.564153948923488,0.5131802065669802,0.7405371045985609,0.8361851908946097
14,0.3979754380555984,0.6589075587071579,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.7160474795745336,0.6610657211859616,0.6610657211859616,0.7770926468321258,0.7778120343250604,0.7787369611016906,0.7787369611016906,0.6589075587071579,0.6589075587071579,0.6589075587071579,0.6589075587071579,0.6589075587071579,0.3979754380555984,0.6589075587071579,0.7787369611016906,0.7787369611016906,0.733210009763116,0.5995067057191306,0.7162530188582292,0.7738040182929963,0.3979754380555984,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.677200554956066,0.6538718462566158,0.6538718462566158,0.7787369611016906,0.7787369611016906,0.5408252402240378,0.536611684908278,0.5065001798468732,0.5294178099789322,0.5190380761523046,0.6926236137992985,0.7787369611016906
15,0.34001336005344024,0.844715071167977,0.844715071167977,0.844715071167977,0.7509891578027851,0.7559221006114794,0.7559221006114794,0.7559221006114794,0.8389599712245003,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.34001336005344024,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.844715071167977,0.34001336005344024,0.6014593289142387,0.844715071167977,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.7982631930527722,0.844715071167977,0.844715071167977,0.5606597811006628,0.5182159190175222,0.5205796207800216,0.5436000205539284,0.5106109655207851,0.7574750640882905,0.844715071167977
16,0.39926005857869584,0.6601921792302554,0.7799188119829402,0.7799188119829402,0.7799188119829402,0.6689275987873182,0.63850778480037,0.63850778480037,0.7775551102204409,0.7786855762807666,0.7799188119829402,0.7799188119829402,0.6601921792302554,0.6601921792302554,0.6601921792302554,0.6601921792302554,0.6601921792302554,0.39926005857869584,0.6601921792302554,0.7799188119829402,0.7799188119829402,0.7086994501824161,0.5792097014541905,0.695031087816659,0.7768357227275063,0.39926005857869584,0.7799188119829402,0.7799188119829402,0.7799188119829402,0.7799188119829402,0.7106520733775242,0.6711885309079698,0.670058064847644,0.7799188119829402,0.7799188119829402,0.5184728431221417,0.5145675967319254,0.5114845074764914,0.523405785930836,0.5429320178819177,0.690090532441902,0.7799188119829402
17,0.3362622681259956,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.7798160423410925,0.7771440316530497,0.7771440316530497,0.7771440316530497,0.8320230203997739,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.3362622681259956,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.8357227275062946,0.3362622681259956,0.5993525512563589,0.8357227275062946,0.6010996351677714,0.7391192641693644,0.7391192641693644,0.7391192641693644,0.7391192641693644,0.8357227275062946,0.8357227275062946,0.5174451467036637,0.5734546015107137,0.5486871178253944,0.541801551821592,0.5512563588715893,0.7397549134356081,0.8357227275062946
18,0.3360567288423,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.7810492780432661,0.778480036997071,0.778480036997071,0.778480036997071,0.8321257900416217,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.3360567288423,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.3360567288423,0.5993525512563589,0.8358254971481425,0.6027439494373362,0.740352499871538,0.740352499871538,0.740352499871538,0.740352499871538,0.8358254971481425,0.8358254971481425,0.5715019783156056,0.5741739890036484,0.5492009660346334,0.5435486357330045,0.5154925235085556,0.7402230862484704,0.8358254971481425
19,0.38841786136375317,0.6485278248805303,0.7903499306304917,0.7903499306304917,0.7903499306304917,0.7121422331843174,0.6930270798006269,0.6930270798006269,0.7885000770772314,0.7896305431375572,0.7903499306304917,0.7903499306304917,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.38841786136375317,0.6485278248805303,0.7903499306304917,0.7903499306304917,0.7312573865680078,0.6702122193104157,0.7180001027696419,0.7874723806587534,0.38841786136375317,0.7903499306304917,0.7903499306304917,0.7903499306304917,0.7903499306304917,0.7146087045886645,0.6672318996968296,0.6686706746826987,0.7903499306304917,0.7903499306304917,0.524998715379477,0.5328092081599095,0.5110220440881763,0.536611684908278,0.5267457992908895,0.7037151225527979,0.7903499306304917
20,0.3693540928009866,0.6136375314732028,0.744874364112841,0.7218539643389342,0.726067519654694,0.7243204357432814,0.7225733518318689,0.6939006217563332,0.6008940958840758,0.744874364112841,0.744874364112841,0.744874364112841,0.6136375314732028,0.6136375314732028,0.6136375314732028,0.6136375314732028,0.6136375314732028,0.3693540928009866,0.6136375314732028,0.744874364112841,0.724525975026977,0.7273007553568676,0.6684137505780793,0.6149735368172242,0.7183597965161092,0.3693540928009866,0.5005909254406249,0.744874364112841,0.7020194234623093,0.7032526591644828,0.7032526591644828,0.7032526591644828,0.702122193104157,0.744874364112841,0.744874364112841,0.546323416062895,0.5461178767791994,0.5238168644982272,0.5288525769487693,0.5508452803041981,0.6561993883303169,0.744874364112841
21,0.3430964493088742,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.762704896973434,0.7582858023739787,0.7582858023739787,0.7582858023739787,0.8481064693489543,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.3430964493088742,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.8526283335902575,0.3430964493088742,0.605878423513694,0.8526283335902575,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.8526283335902575,0.8526283335902575,0.5611736293099019,0.5192436154360002,0.5416473973588202,0.5567545347104466,0.5548019115153384,0.7592107291506088,0.8526283335902575
22,0.3849750783618519,0.6310056009454807,0.750012846205231,0.718976414367196,0.7243204357432814,0.7225733518318689,0.7199013411438261,0.6859873593340527,0.7427162016340373,0.750012846205231,0.750012846205231,0.750012846205231,0.6310056009454807,0.6310056009454807,0.6310056009454807,0.6310056009454807,0.6310056009454807,0.3849750783618519,0.6310056009454807,0.750012846205231,0.7222650429063254,0.7259647500128462,0.6829042700786188,0.5668773444324546,0.7160988643954576,0.3849750783618519,0.5039823236216022,0.750012846205231,0.6958532449514413,0.6971892502954627,0.6971892502954627,0.6971892502954627,0.696572632444376,0.750012846205231,0.750012846205231,0.5331689019063769,0.5385129232824624,0.5466317249884384,0.5353270643851806,0.5472483428395252,0.6623541479920905,0.750012846205231
23,0.37742150968603877,0.6124556805919531,0.7452340578593084,0.7082369867941011,0.699090488669647,0.700632033297364,0.7073120600174708,0.6745285442680232,0.592210061147937,0.7452340578593084,0.7452340578593084,0.7452340578593084,0.6124556805919531,0.6124556805919531,0.6124556805919531,0.6124556805919531,0.6124556805919531,0.37742150968603877,0.6124556805919531,0.7452340578593084,0.7009403422229074,0.6943630851446483,0.6676429782642207,0.722008118801706,0.6966240172652999,0.37742150968603877,0.510199886953394,0.7452340578593084,0.6416422588767278,0.7229330455783362,0.7229330455783362,0.7229330455783362,0.6833667334669339,0.7452340578593084,0.7452340578593084,0.5253070243050203,0.5327064385180618,0.5069112584142644,0.536611684908278,0.5223267046914342,0.6537386263505167,0.7452340578593084
24,0.33682750115615845,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.755613791685936,0.7605467344946303,0.7605467344946303,0.7605467344946303,0.8440984533168902,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.33682750115615845,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.8498535532603669,0.33682750115615845,0.6014593289142387,0.8498535532603669,0.8021684394429885,0.8021684394429885,0.8021684394429885,0.8021684394429885,0.8021684394429885,0.8498535532603669,0.8498535532603669,0.5597348543240327,0.5853244951441344,0.5469914187349058,0.5408252402240378,0.5690868917321823,0.7611938026099684,0.8498535532603669
25,0.3963825086069575,0.6591644828117774,0.7798160423410925,0.7798160423410925,0.7798160423410925,0.7185653357998047,0.6618364934998201,0.6618364934998201,0.7785828066389189,0.7793021941318534,0.7798160423410925,0.7798160423410925,0.6591644828117774,0.6591644828117774,0.6591644828117774,0.6591644828117774,0.6591644828117774,0.3963825086069575,0.6591644828117774,0.7798160423410925,0.7798160423410925,0.735727865988387,0.5995580905400545,0.7167154822465444,0.7747803298905503,0.3963825086069575,0.7798160423410925,0.7798160423410925,0.7798160423410925,0.7798160423410925,0.6777657879862289,0.6545398489286265,0.6545398489286265,0.7798160423410925,0.7798160423410925,0.5189866913313808,0.5364575304455064,0.5339910590411593,0.5260777966188788,0.5460151071373516,0.6933296793016231,0.7798160423410925
26,0.3959714300395663,0.658856173886234,0.7794049637737013,0.7794049637737013,0.7794049637737013,0.7190791840090437,0.6627614202764504,0.6627614202764504,0.7779661887878321,0.7786855762807666,0.7794049637737013,0.7794049637737013,0.658856173886234,0.658856173886234,0.658856173886234,0.658856173886234,0.658856173886234,0.3959714300395663,0.658856173886234,0.7794049637737013,0.7794049637737013,0.7361389445557782,0.6015107137351626,0.7175376393813268,0.7745747906068547,0.3959714300395663,0.7794049637737013,0.7794049637737013,0.7794049637737013,0.7794049637737013,0.6799239504650326,0.6557730846308001,0.6557730846308001,0.7794049637737013,0.7794049637737013,0.5434458660911566,0.531010739427573,0.539746158984636,0.5318328965623554,0.517342377061816,0.6934400615095336,0.7794049637737013
27,0.3374955038281692,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.7821797441035918,0.7794049637737013,0.7794049637737013,0.7794049637737013,0.8324340989671651,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.3374955038281692,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.8360310364318381,0.3374955038281692,0.5998663994655978,0.8360310364318381,0.602846719079184,0.7402497302296901,0.7402497302296901,0.7402497302296901,0.7402497302296901,0.8360310364318381,0.8360310364318381,0.567699501567237,0.5213503930938801,0.5445763321514825,0.5375879965058322,0.5741739890036484,0.7406455836649556,0.8360310364318381
28,0.3796824418066903,0.6224243358511896,0.7569497970299573,0.7197471866810544,0.7257078259082267,0.7236524330712707,0.7206721134576846,0.642567185653358,0.7502697703098504,0.7569497970299573,0.7569497970299573,0.7569497970299573,0.6224243358511896,0.6224243358511896,0.6224243358511896,0.6224243358511896,0.6224243358511896,0.3796824418066903,0.6224243358511896,0.7569497970299573,0.7233441241457274,0.7275576794614871,0.6773033245979138,0.6856276655875855,0.7200554956065978,0.3796824418066903,0.514207902985458,0.7569497970299573,0.6961101690560608,0.6976517136837778,0.6976517136837778,0.6976517136837778,0.6970350958326911,0.7569497970299573,0.7569497970299573,0.5372283027593648,0.5414418580751246,0.5190380761523046,0.5370227634756692,0.5263347207234983,0.6661280776177235,0.7569497970299573
29,0.3856430810338626,0.6216021787164072,0.7533528595652844,0.7082369867941011,0.6984738708185602,0.7003237243718206,0.7074148296593187,0.6711371460870459,0.7465700632033297,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.6216021787164072,0.6216021787164072,0.6216021787164072,0.6216021787164072,0.6216021787164072,0.3856430810338626,0.6216021787164072,0.7533528595652844,0.7003237243718206,0.6933353887261703,0.6760700888957402,0.7247828991315965,0.6991932583114948,0.3856430810338626,0.5173937618827399,0.7533528595652844,0.6421561070859668,0.7253995169826833,0.7253995169826833,0.7253995169826833,0.6812085709881301,0.7533528595652844,0.7533528595652844,0.5240737886028467,0.5449360258979498,0.5065001798468732,0.5311648938903448,0.521915626124043,0.663322847023582,0.7533528595652844
30,0.37685627665587584,0.6362468526797184,0.7812548173269617,0.7812548173269617,0.7812548173269617,0.6974975592210061,0.6663583577411233,0.6663583577411233,0.778480036997071,0.7798160423410925,0.7812548173269617,0.7812548173269617,0.6362468526797184,0.6362468526797184,0.6362468526797184,0.6362468526797184,0.6362468526797184,0.37685627665587584,0.6362468526797184,0.7812548173269617,0.7812548173269617,0.6765325522840553,0.6844458147063357,0.6582395560351472,0.7791994244900057,0.37685627665587584,0.7812548173269617,0.7812548173269617,0.7812548173269617,0.7812548173269617,0.7330558553003442,0.6957504753095936,0.6943117003237244,0.7812548173269617,0.7812548173269617,0.5229947073634449,0.525975026977031,0.5207337752427933,0.5395406197009404,0.5267971841118134,0.693596119113821,0.7812548173269617
31,0.33795796721648425,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.7549971738348492,0.7598273470016957,0.7598273470016957,0.7598273470016957,0.8422485997636299,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.33795796721648425,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.33795796721648425,0.6010482503468475,0.8477981604234109,0.8011407430245105,0.8011407430245105,0.8011407430245105,0.8011407430245105,0.8011407430245105,0.8477981604234109,0.8477981604234109,0.5189353065104568,0.5835774112327219,0.5468886490930579,0.5418529366425158,0.5591182364729459,0.759952954341732,0.8477981604234109
