,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.38086429268794,0.6408714865628693,0.7561790247160989,0.7014028056112225,0.7026360413133961,0.7026360413133961,0.7091105287498073,0.6548481578541698,0.7487796105030574,0.7561790247160989,0.7561790247160989,0.7561790247160989,0.6408714865628693,0.6408714865628693,0.6408714865628693,0.6408714865628693,0.6408714865628693,0.38086429268794,0.6408714865628693,0.7561790247160989,0.7028415805970916,0.6960587842351369,0.689892605724269,0.7295616874775191,0.7027388109552438,0.38086429268794,0.7561790247160989,0.7561790247160989,0.6187760135655928,0.7275062946405632,0.7275062946405632,0.7275062946405632,0.6845485843481836,0.7561790247160989,0.7561790247160989,0.5215559323775757,0.5359436822362674,0.5154925235085556,0.5257694876933354,0.5252556394840964,0.6736207457650342,0.7561790247160989
11,0.40537485226863984,0.6393813267560763,0.757155336313653,0.757155336313653,0.757155336313653,0.6615795693952007,0.6378397821283592,0.6378397821283592,0.7547916345511536,0.7558193309696316,0.757155336313653,0.757155336313653,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.40537485226863984,0.6393813267560763,0.757155336313653,0.757155336313653,0.644108730281075,0.5581933096963158,0.6294126714968399,0.7549971738348492,0.40537485226863984,0.5231488618262166,0.5939571450593495,0.6838805816761728,0.757155336313653,0.7012486511484507,0.6667180514875906,0.6667180514875906,0.757155336313653,0.757155336313653,0.5420584759262114,0.5196546940033914,0.537639381326756,0.5373310724012127,0.5271568778582807,0.6543171813712895,0.757155336313653
12,0.41709059143928884,0.6503776784337907,0.7630132058989775,0.7630132058989775,0.7630132058989775,0.6453419659832486,0.6208827912234726,0.6208827912234726,0.7605467344946303,0.7617799701968039,0.7630132058989775,0.7630132058989775,0.6503776784337907,0.6503776784337907,0.6503776784337907,0.6503776784337907,0.6503776784337907,0.41709059143928884,0.6503776784337907,0.7630132058989775,0.7630132058989775,0.6927187708750835,0.5692924310158779,0.6779199424490006,0.7599301166435435,0.41709059143928884,0.5297261189044756,0.6019731771234778,0.6908689173218231,0.7630132058989775,0.6927187708750835,0.6521247623452032,0.6521247623452032,0.7630132058989775,0.7630132058989775,0.5227377832588254,0.5460664919582755,0.534145213503931,0.519860233287087,0.5279790349930631,0.6601179567111432,0.7630132058989775
13,0.3235188325368686,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.7864960690611993,0.7864960690611993,0.7864960690611993,0.7864960690611993,0.8314064025486871,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.3235188325368686,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.8345922614459689,0.3235188325368686,0.5873285031601665,0.7327475463748009,0.7519654694003391,0.7519654694003391,0.7519654694003391,0.7519654694003391,0.7519654694003391,0.8345922614459689,0.8345922614459689,0.5711936693900622,0.5598890087868044,0.5420070911052876,0.5521812856482196,0.5444735625096346,0.7423317670478661,0.8345922614459689
14,0.4189918298134731,0.6498124454036278,0.7567956425671857,0.7567956425671857,0.7567956425671857,0.7007861877601357,0.6394327115770001,0.6394327115770001,0.7553568675813165,0.7561790247160989,0.7567956425671857,0.7567956425671857,0.6498124454036278,0.6498124454036278,0.6498124454036278,0.6498124454036278,0.6498124454036278,0.4189918298134731,0.6498124454036278,0.7567956425671857,0.7567956425671857,0.7131185447818714,0.5919531370433174,0.696572632444376,0.7519654694003391,0.4189918298134731,0.525975026977031,0.5987359334052721,0.6891732182313345,0.7567956425671857,0.6561841631981913,0.6322388366476542,0.6322388366476542,0.7567956425671857,0.7567956425671857,0.5350187554596372,0.5059349468167104,0.5005909254406249,0.5146703663737732,0.5151842145830122,0.6605233258539874,0.7567956425671857
15,0.3459739992806125,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.7517085452957196,0.7517085452957196,0.7517085452957196,0.7517085452957196,0.8317660962951544,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.3459739992806125,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.8373156569549355,0.3459739992806125,0.6088587431272802,0.574841991675659,0.7933302502440779,0.7933302502440779,0.7933302502440779,0.7933302502440779,0.7933302502440779,0.8373156569549355,0.8373156569549355,0.5483274240789271,0.547813575869688,0.5541852936642516,0.5332202867273007,0.5480191151533836,0.7435060053630529,0.8373156569549355
16,0.4204306047993423,0.6521761471661272,0.7594676532552284,0.7594676532552284,0.7594676532552284,0.6413853347721084,0.617131699296028,0.617131699296028,0.7570011818508813,0.7582344175530549,0.7594676532552284,0.7594676532552284,0.6521761471661272,0.6521761471661272,0.6521761471661272,0.6521761471661272,0.6521761471661272,0.4204306047993423,0.6521761471661272,0.7594676532552284,0.7594676532552284,0.6897898360824213,0.5719130568829968,0.6768408612095986,0.7563845639997945,0.4204306047993423,0.5277221108884436,0.6008940958840758,0.6911258414264426,0.7594676532552284,0.6884538307383998,0.648681979343302,0.648681979343302,0.7594676532552284,0.7594676532552284,0.5203226966754021,0.5431375571656133,0.49966599866399464,0.5094291146395354,0.5121011253275782,0.6583156816957753,0.7594676532552284
17,0.3251117619855095,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.786136375314732,0.786136375314732,0.786136375314732,0.786136375314732,0.8322799445043934,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.3251117619855095,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.8352602641179796,0.3251117619855095,0.587585427264786,0.7313601562098556,0.7506808488772416,0.7506808488772416,0.7506808488772416,0.7506808488772416,0.7506808488772416,0.8352602641179796,0.8352602641179796,0.5309593546066492,0.5597348543240327,0.5450387955397975,0.5767946148707672,0.5645650274908792,0.7425049529257947,0.8352602641179796
18,0.3259853039412158,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.7842351369405478,0.7842351369405478,0.7842351369405478,0.7842351369405478,0.8308925543394481,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.3259853039412158,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.8338728739530342,0.3259853039412158,0.5868146549509276,0.7304866142541493,0.7492934587122964,0.7492934587122964,0.7492934587122964,0.7492934587122964,0.7492934587122964,0.8338728739530342,0.8338728739530342,0.5312162787112686,0.5423154000308309,0.5455012589281126,0.5507425106623504,0.5629720980422384,0.741334520893639,0.8338728739530342
19,0.4125687271979857,0.6454447356250963,0.7692821540516931,0.7692821540516931,0.7692821540516931,0.6984738708185602,0.6702122193104157,0.6702122193104157,0.7669184522891938,0.768357227275063,0.7692821540516931,0.7692821540516931,0.6454447356250963,0.6454447356250963,0.6454447356250963,0.6454447356250963,0.6454447356250963,0.4125687271979857,0.6454447356250963,0.7692821540516931,0.7692821540516931,0.7089563742870356,0.6470890498946611,0.7000154154462772,0.7665073737218026,0.4125687271979857,0.5364061456245826,0.6093725913365192,0.6900467601870407,0.7692821540516931,0.6915883048147577,0.6463696624017266,0.6463696624017266,0.7692821540516931,0.7692821540516931,0.5258208725142592,0.5038281691588304,0.5304455063974102,0.5158522172550228,0.5204768511381738,0.6715329995223116,0.7692821540516931
20,0.3598992857509892,0.6200092492677663,0.7536097836699039,0.7329530856584965,0.7324392374492575,0.7324392374492575,0.7300755356867581,0.6986280252813319,0.6092184368737475,0.7536097836699039,0.7536097836699039,0.7536097836699039,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.3598992857509892,0.6200092492677663,0.7536097836699039,0.7317198499563229,0.7351112481373002,0.6759159344329685,0.6241200349416782,0.7257592107291506,0.3598992857509892,0.7536097836699039,0.7536097836699039,0.6993474127742665,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7093160680335029,0.7536097836699039,0.7536097836699039,0.5334772108319202,0.5406710857612661,0.528544268023226,0.5531062124248497,0.553003442783002,0.6709144785297091,0.7536097836699039
21,0.3484918555058836,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.7468269873079493,0.7468269873079493,0.7468269873079493,0.7468269873079493,0.8366476542829249,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.3484918555058836,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.3484918555058836,0.6112738297107034,0.5581419248753918,0.7732387852628334,0.7732387852628334,0.7732387852628334,0.7732387852628334,0.7732387852628334,0.8410667488823802,0.8410667488823802,0.52648887518627,0.5374852268639844,0.5557782231128925,0.565644108730281,0.5390267714917013,0.7406608087970814,0.8410667488823802
22,0.3749036534607677,0.6373773187400442,0.7555624068650121,0.7297672267612147,0.7293561481938236,0.7293561481938236,0.7258619803709984,0.6908175325008993,0.7486768408612096,0.7555624068650121,0.7555624068650121,0.7555624068650121,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.3749036534607677,0.6373773187400442,0.7555624068650121,0.7280201428498022,0.7316170803144751,0.6872205950362263,0.5779764657520169,0.7206207286367607,0.3749036534607677,0.7555624068650121,0.7555624068650121,0.6913313807101382,0.704691434150352,0.704691434150352,0.704691434150352,0.7022249627460049,0.7555624068650121,0.7555624068650121,0.5298802733672473,0.5240224037819228,0.5574225373824572,0.545809567853656,0.5188839216895329,0.6755467249789225,0.7555624068650121
23,0.3726427213401161,0.6333693027079801,0.7480602230101228,0.7039720466574174,0.7049997430758954,0.7049997430758954,0.7105493037356765,0.659883870304712,0.5970916191357073,0.7480602230101228,0.7480602230101228,0.7480602230101228,0.6333693027079801,0.6333693027079801,0.6333693027079801,0.6333693027079801,0.6333693027079801,0.3726427213401161,0.6333693027079801,0.7480602230101228,0.7045886645085042,0.6986280252813319,0.680746107599815,0.7273007553568676,0.7005806484764401,0.3726427213401161,0.7480602230101228,0.7480602230101228,0.616617851086789,0.7259647500128462,0.7259647500128462,0.7259647500128462,0.6878372128873131,0.7480602230101228,0.7480602230101228,0.524433482349314,0.542212630388983,0.5207337752427933,0.5459123374955038,0.5291608858743128,0.664767331433998,0.7480602230101228
24,0.34407276090642824,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.7519654694003391,0.7519654694003391,0.7519654694003391,0.7519654694003391,0.8309953239812959,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.34407276090642824,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.34407276090642824,0.6081907404552696,0.5739684497199528,0.7931760957813062,0.7931760957813062,0.7931760957813062,0.7931760957813062,0.7931760957813062,0.8364421149992293,0.8364421149992293,0.5290581162324649,0.5470428035558296,0.5569086891732182,0.5375879965058322,0.5437541750167001,0.7428303901249793,0.8364421149992293
25,0.41626843430450644,0.6490416730897692,0.7584913416576743,0.7584913416576743,0.7584913416576743,0.7017624993576898,0.64153948923488,0.64153948923488,0.7570525666718051,0.7577719541647397,0.7584913416576743,0.7584913416576743,0.6490416730897692,0.6490416730897692,0.6490416730897692,0.6490416730897692,0.6490416730897692,0.41626843430450644,0.6490416730897692,0.7584913416576743,0.7584913416576743,0.7136837778120343,0.5904629772365243,0.6962129386979087,0.7537639381326756,0.41626843430450644,0.5257181028724115,0.5971430039566312,0.689430142335954,0.7584913416576743,0.6579826319305278,0.6344483839473819,0.6344483839473819,0.7584913416576743,0.7584913416576743,0.5369199938338215,0.5055752530702431,0.5020810852474179,0.5285956528441499,0.5232516314680643,0.6611113965823384,0.7584913416576743
26,0.4199167565901033,0.6498124454036278,0.758131647911207,0.758131647911207,0.758131647911207,0.7004778788345922,0.6387133240840656,0.6387133240840656,0.7567956425671857,0.7576177997019681,0.758131647911207,0.758131647911207,0.6498124454036278,0.6498124454036278,0.6498124454036278,0.6498124454036278,0.6498124454036278,0.4199167565901033,0.6498124454036278,0.758131647911207,0.758131647911207,0.7123991572889369,0.5887672781460357,0.6977030985047017,0.7529931658188171,0.4199167565901033,0.5282359590976825,0.6006885566003802,0.6895842967987257,0.758131647911207,0.6554647757052566,0.6315194491547197,0.6315194491547197,0.758131647911207,0.758131647911207,0.5031601664868198,0.5441652535840913,0.4989466111710601,0.5145675967319254,0.5246390216330096,0.6610371740632262,0.758131647911207
27,0.33451518421458304,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.7750886388160937,0.7750886388160937,0.7750886388160937,0.7750886388160937,0.8272956168747752,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.33451518421458304,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.8306870150557525,0.33451518421458304,0.6014079440933149,0.5226863984379014,0.7370638713324084,0.7370638713324084,0.7370638713324084,0.7370638713324084,0.7370638713324084,0.8306870150557525,0.8306870150557525,0.5663634962232157,0.54889265710909,0.5392323107753969,0.574379528287344,0.5586557730846308,0.7299575409127846,0.8306870150557525
28,0.38502646318277584,0.6455475052669442,0.7621910487641951,0.7173834849185551,0.7164585581419248,0.7164585581419248,0.7117311546169262,0.6589075587071579,0.7549971738348492,0.7621910487641951,0.7621910487641951,0.7621910487641951,0.6455475052669442,0.6455475052669442,0.6455475052669442,0.6455475052669442,0.6455475052669442,0.38502646318277584,0.6455475052669442,0.7621910487641951,0.7149170135142079,0.7206721134576846,0.6949797029957351,0.6930270798006269,0.7201582652484456,0.38502646318277584,0.7621910487641951,0.7621910487641951,0.5635373310724012,0.6857304352294332,0.6857304352294332,0.6857304352294332,0.6825445763321515,0.7621910487641951,0.7621910487641951,0.5256153332305636,0.5333230563691486,0.5234571707517599,0.5426750937772982,0.5433944812702328,0.6719364655236398,0.7621910487641951
29,0.3810698319716356,0.6431324186835209,0.7594676532552284,0.6998612609835054,0.7011972663275269,0.7011972663275269,0.7084939108987205,0.6780740969117722,0.7523765479677303,0.7594676532552284,0.7594676532552284,0.7594676532552284,0.6431324186835209,0.6431324186835209,0.6431324186835209,0.6431324186835209,0.6431324186835209,0.3810698319716356,0.6431324186835209,0.7594676532552284,0.7023277323878526,0.6949283181748112,0.692975694979703,0.7306921535378449,0.703663737731874,0.3810698319716356,0.7594676532552284,0.7594676532552284,0.6210369456862442,0.7297672267612147,0.7297672267612147,0.7297672267612147,0.6823904218693798,0.7594676532552284,0.7594676532552284,0.5474538821232208,0.5374852268639844,0.5148759056574688,0.527002723395509,0.5347104465340938,0.6757332328474612,0.7594676532552284
30,0.3980268228765223,0.630388983094394,0.76172858537588,0.76172858537588,0.76172858537588,0.6706746826987308,0.6451878115204769,0.6451878115204769,0.7588510354041417,0.760187040748163,0.76172858537588,0.76172858537588,0.630388983094394,0.630388983094394,0.630388983094394,0.630388983094394,0.630388983094394,0.3980268228765223,0.630388983094394,0.76172858537588,0.76172858537588,0.6551564667797133,0.6627614202764504,0.6371717794563486,0.7597759621807718,0.3980268228765223,0.5293664251580084,0.601305174451467,0.6795128718976414,0.76172858537588,0.7110631519449154,0.6728328451775346,0.6728328451775346,0.76172858537588,0.76172858537588,0.5271054930373568,0.5220697805868146,0.5411849339705052,0.5133343610297518,0.5293664251580084,0.6611247185729484,0.76172858537588
31,0.34407276090642824,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.7529931658188171,0.7529931658188171,0.7529931658188171,0.7529931658188171,0.8314064025486871,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.34407276090642824,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.8369559632084682,0.34407276090642824,0.609423976157443,0.575407224705822,0.7942037921997842,0.7942037921997842,0.7942037921997842,0.7942037921997842,0.7942037921997842,0.8369559632084682,0.8369559632084682,0.5558809927547402,0.5496120446020245,0.5448846410770258,0.537176917938441,0.5424181696726786,0.7435155210706312,0.8369559632084682
