,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.3970505112789682,0.6273572786598839,0.7409177329017008,0.6887107548430194,0.6841888906017163,0.698062792251169,0.6500693695082472,0.6535635373310724,0.733210009763116,0.7409177329017008,0.7409177329017008,0.7409177329017008,0.6273572786598839,0.6273572786598839,0.6273572786598839,0.6273572786598839,0.6273572786598839,0.3970505112789682,0.6273572786598839,0.7409177329017008,0.6871692102153024,0.6803864138533477,0.6755562406865012,0.713375468886491,0.6880941369919326,0.3970505112789682,0.5106109655207851,0.6273572786598839,0.566209341760444,0.7109089974821438,0.7109089974821438,0.7109089974821438,0.6693900621756333,0.7409177329017008,0.7409177329017008,0.511741431581111,0.5204768511381738,0.5169826833153487,0.522943322542521,0.5302399671137146,0.6469710551206878,0.7409177329017008
11,0.398180977339294,0.6597297158419403,0.766301834438107,0.766301834438107,0.766301834438107,0.6702122193104157,0.6630183443810699,0.6463696624017266,0.7635270541082164,0.7648630594522378,0.766301834438107,0.766301834438107,0.6597297158419403,0.6597297158419403,0.6597297158419403,0.6597297158419403,0.6597297158419403,0.398180977339294,0.6597297158419403,0.766301834438107,0.766301834438107,0.6530496891218334,0.575869688094137,0.6365037767843379,0.7639381326756076,0.398180977339294,0.766301834438107,0.6597297158419403,0.766301834438107,0.766301834438107,0.7096757617799702,0.6747340835517188,0.6747340835517188,0.766301834438107,0.766301834438107,0.5317815117414316,0.5336313652946919,0.5132829762088279,0.517804840450131,0.5130774369251323,0.6766067748031676,0.766301834438107
12,0.41046194954010584,0.6691331380710138,0.771388931709573,0.771388931709573,0.771388931709573,0.6541287703612353,0.6453933508041725,0.6291557473922204,0.7687169210215302,0.7699501567237038,0.771388931709573,0.771388931709573,0.6691331380710138,0.6691331380710138,0.6691331380710138,0.6691331380710138,0.6691331380710138,0.41046194954010584,0.6691331380710138,0.771388931709573,0.771388931709573,0.6987307949231797,0.5859924978161452,0.6914341503519861,0.7681003031704434,0.41046194954010584,0.771388931709573,0.6691331380710138,0.771388931709573,0.771388931709573,0.7005806484764401,0.6601921792302554,0.6601921792302554,0.771388931709573,0.771388931709573,0.51528698422486,0.5138482092389908,0.5119983556857305,0.5256667180514876,0.5104568110580134,0.6820478563965537,0.771388931709573
13,0.3283490057037151,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.7837212887313088,0.7837212887313088,0.7883459226144597,0.7837212887313088,0.8319202507579261,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.3283490057037151,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.8352088792970557,0.3283490057037151,0.5897949745645137,0.7482657622938184,0.737269410616104,0.7482657622938184,0.7482657622938184,0.7482657622938184,0.7482657622938184,0.8352088792970557,0.8352088792970557,0.5593751605775654,0.5447818714351781,0.5650274908791942,0.5479677303324598,0.5222753198705102,0.7424954372182162,0.8352088792970557
14,0.4081496325985304,0.6709316068033503,0.773906787934844,0.773906787934844,0.773906787934844,0.7166640974256204,0.7234468937875751,0.6492472123734648,0.7725707825908227,0.7733929397256051,0.773906787934844,0.773906787934844,0.6709316068033503,0.6709316068033503,0.6709316068033503,0.6709316068033503,0.6709316068033503,0.4081496325985304,0.6709316068033503,0.773906787934844,0.773906787934844,0.728071527670726,0.60793381635065,0.7170751759930116,0.7690766147679975,0.4081496325985304,0.773906787934844,0.6709316068033503,0.773906787934844,0.773906787934844,0.6676429782642207,0.6422588767278146,0.6422588767278146,0.773906787934844,0.773906787934844,0.5292122706952366,0.52952057962078,0.536200606340887,0.528492883202302,0.5125635887158934,0.689354016675326,0.773906787934844
15,0.3417090591439289,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.7557679461487077,0.7557679461487077,0.7456965212476234,0.7557679461487077,0.8359282667899902,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.3417090591439289,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.8410667488823802,0.3417090591439289,0.6045938029905966,0.7974924207389137,0.6506346025384101,0.7974924207389137,0.7974924207389137,0.7974924207389137,0.7974924207389137,0.8410667488823802,0.8410667488823802,0.5482760392580032,0.5635887158933252,0.5659524176558245,0.5370741482965932,0.5559837623965881,0.7485017518417652,0.8410667488823802
16,0.40691639689635684,0.6682595961153075,0.7735984790093007,0.7735984790093007,0.7735984790093007,0.6575715533631366,0.6490416730897692,0.6327013000359694,0.7713375468886491,0.7724680129489748,0.7735984790093007,0.7735984790093007,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.40691639689635684,0.6682595961153075,0.7735984790093007,0.7735984790093007,0.7016597297158419,0.5866605004881558,0.6917938440984533,0.7708236986794101,0.40691639689635684,0.7735984790093007,0.6682595961153075,0.7735984790093007,0.7735984790093007,0.7037151225527979,0.6652792765017214,0.6652792765017214,0.7735984790093007,0.7735984790093007,0.5159549868968707,0.5271568778582807,0.5406197009403422,0.5179076100919788,0.5297261189044756,0.6836065292979121,0.7735984790093007
17,0.3264991521504548,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.7852628333590257,0.7852628333590257,0.7900930065258722,0.7852628333590257,0.8305842454139047,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.3264991521504548,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.3264991521504548,0.5891783567134269,0.7496017676378398,0.7386054159601254,0.7496017676378398,0.7496017676378398,0.7496017676378398,0.7496017676378398,0.8342839525204254,0.8342839525204254,0.5365603000873542,0.5386156929243101,0.53769076614768,0.5506397410205025,0.573351831868866,0.7423393796139288,0.8342839525204254
18,0.32757823338985664,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.7848003699707107,0.7848003699707107,0.7894250038538616,0.7848003699707107,0.8321771748625456,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.32757823338985664,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.8356713426853707,0.32757823338985664,0.5904629772365243,0.7490365346076769,0.7374235650788757,0.7490365346076769,0.7490365346076769,0.7490365346076769,0.7490365346076769,0.8356713426853707,0.8356713426853707,0.5587071579055547,0.5382559991778428,0.5672370381789219,0.5374338420430604,0.5558296079338163,0.742957900606531,0.8356713426853707
19,0.4039874621036946,0.662966959560146,0.782590822670983,0.782590822670983,0.782590822670983,0.7123991572889369,0.7204151893530651,0.6749910076563383,0.7807409691177226,0.7817686655362006,0.782590822670983,0.782590822670983,0.662966959560146,0.662966959560146,0.662966959560146,0.662966959560146,0.662966959560146,0.4039874621036946,0.662966959560146,0.782590822670983,0.782590822670983,0.7240121268177381,0.6543343096449309,0.7139407019166538,0.7789938852063101,0.4039874621036946,0.782590822670983,0.662966959560146,0.782590822670983,0.782590822670983,0.700066800267201,0.6523816864498228,0.6523816864498228,0.782590822670983,0.782590822670983,0.5276193412465957,0.513745439597143,0.5200143877498586,0.5138482092389908,0.5130260521042084,0.6959788522914776,0.782590822670983
20,0.3778325882534299,0.6198550948049946,0.7327989311957248,0.7114228456913828,0.7126560813935563,0.7064899028826884,0.685319356662042,0.6930270798006269,0.5927239093571759,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.6198550948049946,0.6198550948049946,0.6198550948049946,0.6198550948049946,0.6198550948049946,0.3778325882534299,0.6198550948049946,0.7327989311957248,0.7126560813935563,0.7152253224397513,0.6673346693386774,0.6065978110066287,0.7064899028826884,0.3778325882534299,0.4907764246441601,0.6198550948049946,0.680797492420739,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6910744566055187,0.7327989311957248,0.7327989311957248,0.5192436154360002,0.5228405529006731,0.5308565849648014,0.5297261189044756,0.5452443348234931,0.6436786202985267,0.7327989311957248
21,0.3434047582344176,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.750475309593546,0.750475309593546,0.7587996505832177,0.750475309593546,0.8394738194337392,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.3434047582344176,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.8440984533168902,0.3434047582344176,0.6087559734854324,0.7776064950413648,0.635989928575099,0.7776064950413648,0.7776064950413648,0.7776064950413648,0.7776064950413648,0.8440984533168902,0.8440984533168902,0.5513077436925132,0.5325008992343662,0.5335285956528442,0.5601459328914239,0.5606597811006628,0.7459953144655883,0.8440984533168902
22,0.39335080417244744,0.6369148553517291,0.7372180257951801,0.709778531421818,0.7111145367658394,0.703201274343559,0.6775088638816094,0.68634705308052,0.730126920507682,0.7372180257951801,0.7372180257951801,0.7372180257951801,0.6369148553517291,0.6369148553517291,0.6369148553517291,0.6369148553517291,0.6369148553517291,0.39335080417244744,0.6369148553517291,0.7372180257951801,0.7104979189147526,0.7137865474538821,0.6815168799136735,0.569806279225117,0.7046400493294281,0.39335080417244744,0.49365397461589844,0.6369148553517291,0.6728842299984584,0.6871692102153024,0.6871692102153024,0.6871692102153024,0.6844971995272596,0.7372180257951801,0.7372180257951801,0.5316787420995838,0.524998715379477,0.5266430296490416,0.5253070243050203,0.5395920045218643,0.6500198878288391,0.7372180257951801
23,0.38790401315451417,0.6203689430142336,0.7346487847489851,0.6918966137403011,0.6875802887826936,0.7005292636555162,0.6557216998098762,0.6590103283490057,0.5832691023071784,0.7346487847489851,0.7346487847489851,0.7346487847489851,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.38790401315451417,0.6203689430142336,0.7346487847489851,0.6890190637685628,0.6827501156158471,0.669595601459329,0.7122450028261651,0.6876830584245414,0.38790401315451417,0.5021838548892658,0.6203689430142336,0.5654899542675094,0.7117311546169262,0.7117311546169262,0.7117311546169262,0.6747340835517188,0.7346487847489851,0.7346487847489851,0.5343507527876266,0.5227377832588254,0.5330147474436051,0.545347104465341,0.5316787420995838,0.6392709445481657,0.7346487847489851
24,0.340629977904527,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.7553054827603926,0.7553054827603926,0.745439597143004,0.7553054827603926,0.8332048712810236,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.340629977904527,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.8384461230152613,0.340629977904527,0.6037202610348903,0.7965161091413596,0.6500693695082472,0.7965161091413596,0.7965161091413596,0.7965161091413596,0.7965161091413596,0.8384461230152613,0.8384461230152613,0.5526437490365346,0.5655927239093572,0.5337341349365398,0.535172909922409,0.5256153332305636,0.7468212778834021,0.8384461230152613
25,0.4075330147474436,0.6705205282359591,0.7743178665022352,0.7743178665022352,0.7743178665022352,0.7163557885000771,0.7232413545038796,0.6492472123734648,0.7731874004419095,0.773906787934844,0.7743178665022352,0.7743178665022352,0.6705205282359591,0.6705205282359591,0.6705205282359591,0.6705205282359591,0.6705205282359591,0.4075330147474436,0.6705205282359591,0.7743178665022352,0.7743178665022352,0.7283798365962695,0.60793381635065,0.7165613277837727,0.7696932326190843,0.4075330147474436,0.7743178665022352,0.6705205282359591,0.7743178665022352,0.7743178665022352,0.6677457479060686,0.6421561070859668,0.6421561070859668,0.7743178665022352,0.7743178665022352,0.5281845742767587,0.5306510456811058,0.5350701402805611,0.5134885154925235,0.5278762653512152,0.6894073046377656,0.7743178665022352
26,0.40558039155233544,0.669595601459329,0.7740095575766919,0.7740095575766919,0.7740095575766919,0.7186167206207287,0.7255022866245311,0.6525358409125944,0.7724680129489748,0.7733929397256051,0.7740095575766919,0.7740095575766919,0.669595601459329,0.669595601459329,0.669595601459329,0.669595601459329,0.669595601459329,0.40558039155233544,0.669595601459329,0.7740095575766919,0.7740095575766919,0.7303324597913776,0.6096809002620626,0.7160474795745336,0.769384923693541,0.40558039155233544,0.7740095575766919,0.669595601459329,0.7740095575766919,0.7740095575766919,0.6703149889522635,0.645136426699553,0.645136426699553,0.7740095575766919,0.7740095575766919,0.527465186783824,0.529006731411541,0.5177020708082832,0.532089820666975,0.532089820666975,0.6896585193178376,0.7740095575766919
27,0.32572837983659625,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.785108678896254,0.785108678896254,0.7901443913467961,0.785108678896254,0.8320744052206978,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.32572837983659625,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.8353630337598273,0.32572837983659625,0.5885103540414162,0.7506808488772416,0.7390678793484404,0.7506808488772416,0.7506808488772416,0.7506808488772416,0.7506808488772416,0.8353630337598273,0.8353630337598273,0.5338369045783875,0.5685730435229434,0.5496634294229484,0.5530548276039258,0.5574739222033811,0.742965513172594,0.8353630337598273
28,0.3978726684137506,0.6307486768408612,0.744925748933765,0.6992960279533426,0.7015569600739942,0.6903550691125842,0.6321874518267304,0.6754534710446534,0.7379374132881147,0.744925748933765,0.744925748933765,0.744925748933765,0.6307486768408612,0.6307486768408612,0.6307486768408612,0.6307486768408612,0.6307486768408612,0.3978726684137506,0.6307486768408612,0.744925748933765,0.7000154154462772,0.7047428189712759,0.6792559477930219,0.6798725656441087,0.7058732850316016,0.3978726684137506,0.5120497405066543,0.6307486768408612,0.5115358922974154,0.6716509942962848,0.6716509942962848,0.6716509942962848,0.6690817532500899,0.744925748933765,0.744925748933765,0.5317815117414316,0.5447304866142542,0.5149272904783927,0.5267457992908895,0.5371255331175171,0.6436938454306522,0.744925748933765
29,0.39391603720261037,0.6260726581367864,0.7418940444992549,0.6915369199938338,0.6869122861106829,0.701094496685679,0.6531010739427573,0.6565952417655825,0.7345973999280613,0.7418940444992549,0.7418940444992549,0.7418940444992549,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.39391603720261037,0.6260726581367864,0.7418940444992549,0.6900981450079646,0.6832125790041622,0.6755048558655773,0.7151739376188274,0.6894815271568778,0.39391603720261037,0.5097374235650789,0.6260726581367864,0.5675967319253893,0.7140434715585016,0.7140434715585016,0.7140434715585016,0.6723189969682956,0.7418940444992549,0.7418940444992549,0.5386156929243101,0.520836544884641,0.5180617645547505,0.5250501002004008,0.5325522840552901,0.6480234923788698,0.7418940444992549
30,0.38831509172190537,0.6479112070294435,0.773906787934844,0.773906787934844,0.773906787934844,0.6835722727506295,0.6759673192538924,0.6579826319305278,0.7711320076049535,0.7724680129489748,0.773906787934844,0.773906787934844,0.6479112070294435,0.6479112070294435,0.6479112070294435,0.6479112070294435,0.6479112070294435,0.38831509172190537,0.6479112070294435,0.773906787934844,0.773906787934844,0.6669235907712862,0.674117465700632,0.6483222855968347,0.7718513950978881,0.38831509172190537,0.773906787934844,0.6479112070294435,0.773906787934844,0.773906787934844,0.7236524330712707,0.686860901289759,0.686860901289759,0.773906787934844,0.773906787934844,0.5230460921843687,0.5330147474436051,0.5246904064539335,0.5248959457376291,0.5384615384615384,0.6849996288874045,0.773906787934844
31,0.33836904578387544,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.7574636452391963,0.7574636452391963,0.7474949899799599,0.7574636452391963,0.8354658034016752,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.33836904578387544,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.8406042854940651,0.33836904578387544,0.6036174913930425,0.7987770412620112,0.6528441498381378,0.7987770412620112,0.7987770412620112,0.7987770412620112,0.7987770412620112,0.8406042854940651,0.8406042854940651,0.5526437490365346,0.5654899542675094,0.5374338420430604,0.5642567185653358,0.5579877704126202,0.74844656073781,0.8406042854940651
