,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
10,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,2,2,2,3,1,2,0,2,0,2,2,3,0,1,1,0,0,0
11,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,1,3,0,2,1,3,1,0,1,0,1,2,1,2,0,3,2,2
12,0,0,1,3,1,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,1,4,3,0,0,0,3,1,3,3,3,0,1,3,1,1,0,0,0,3,0,0,1,2
13,0,0,1,3,1,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,3,1,1,0,1,1,0,0,2,0,1,2,1,1,2,0,1,1
14,0,1,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,0,3,0,0,0,1,1,2,2,2,1,2,1,2,0,0,1,2,2,1,0,3,1,1
15,0,0,0,1,3,1,6,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,3,1,3,0,2,2,3,1,1,1,1,2,1,1,2,1,3,2
16,0,0,1,1,3,1,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,2,3,3,3,3,3,2,2,0,0,0,2,2,3,3,2,2,2,2
17,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,1,3,2,1,0,1,0,3,1,2,1,3,1,2,3,2,1,2,2
18,0,0,0,1,3,1,6,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,2,0,0,3,0,3,0,3,0,0,2,1,3,0,0,1,2,0
19,0,0,1,3,1,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,1,3,0,6,0,0,0,0,0,0,1,2,2,1,1,2,1,2,2,0,2,0,0,0,3
20,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,2,0,0,2,1,0,0,1,1,0,0,0,1,3,2,1,2,1,3
21,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,0,1,0,3,1,0,1,0,3,2,1,3,0,3,3,2,3,3
22,0,1,0,0,0,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,0,0,0,2,1,3,2,0,0,3,3,0,0,0,0,0,1,0,2,3,3,0
23,0,0,0,1,3,1,6,7,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,3,2,2,3,2,3,1,0,0,1,0,2,2,1,2,3,3,3
24,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,3,0,2,0,0,0,2,2,3,2,1,0,2,3,0,2,0,3
25,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,2,2,0,1,0,0,3,3,3,1,2,3,0,1,2,3,0,1
26,0,0,1,1,3,1,2,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,1,3,0,6,0,0,2,0,1,3,3,3,3,2,0,2,1,1,1,2,3,1,2,3,3
27,0,0,1,3,1,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,5,6,0,0,0,2,2,0,1,3,3,2,2,0,3,3,3,0,0,1,3,1,1
28,0,1,2,2,4,5,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,3,2,3,3,2,2,2,0,3,0,2,3,1,1,0,1,3,0
29,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,3,2,1,2,1,2,1,1,2,1,0,2,1,0,1,1,1,1
30,0,0,0,1,3,1,6,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,2,3,2,1,0,1,3,0,2,2,3,3,1,0,1,0,2,1,1
31,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,2,3,1,2,2,0,1,2,1,0,1,3,1,3,0,1,2,3
32,0,1,2,2,4,5,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,2,0,2,1,3,0,3,0,0,0,2,1,1,2,2,2,2,0
33,0,0,1,3,1,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,3,1,1,1,2,1,3,0,0,0,1,3,2,0,3,3,1,1,1
34,0,1,0,0,0,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,2,3,2,2,2,1,1,0,2,3,3,0,3,0,0,1,0,1
35,0,1,2,2,2,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,1,0,2,0,1,2,0,1,2,1,2,0,0,3,2,3,1,1,2
36,0,1,2,2,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,1,1,3,0,0,3,3,1,2,1,3,0,3,2,3,3,2,3,3,1,0,0,0,1
37,0,1,0,0,0,3,1,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,1,1,2,0,0,2,3,0,2,2,1,3,3,0,2,2,2,0,0,1,2,1,2,3
38,0,1,2,2,4,5,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,0,1,2,1,1,1,1,2,1,1,2,2,0,1,3,1,1,0,1
39,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,0,1,2,1,1,0,1,0,1,0,0,2,1,0,1,2,1,3
40,0,0,0,1,3,1,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,1,0,1,0,2,0,3,2,3,1,1,0,2,3,1,0,2,1,0
41,0,1,0,0,0,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,1,2,2,1,1,1,1,2,3,3,3,2,2,0,2,1,2,1,0
42,0,1,0,0,0,3,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,2,0,2,2,2,0,2,1,1,0,3,0,1,2,0,0,2,1
43,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,3,3,3,2,3,0,2,1,3,2,3,1,1,3,3,0,2,2,1
44,0,0,1,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,0,2,4,3,0,0,3,3,2,3,0,2,0,1,2,1,3,1,3,2,2,3,1,2,0
45,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,1,1,3,0,2,3,1,1,3,0,2,1,3,0,1,0,1,1,1
46,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,3,0,0,1,2,2,2,1,2,1,2,1,3,0,2,0,3,0
47,0,0,1,1,3,1,2,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,1,2,3,3,2,3,2,1,0,2,3,0,0,1,1,1,3,3,2
48,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,0,1,2,0,3,0,3,0,2,2,0,3,3,2,3,2,3,0
49,0,0,0,1,3,1,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,0,0,3,1,0,1,2,3,1,1,1,2,2,3,1,2,3,2,2
50,0,0,0,1,3,1,6,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,2,3,1,0,0,1,0,3,0,3,3,0,1,2,3,2,0,1
51,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,4,3,0,0,1,0,0,0,2,0,3,3,0,1,0,3,1,2,0,3,1,3,0
52,0,0,0,1,3,1,6,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,2,1,2,0,3,3,3,1,3,1,1,1,3,2,3,0,3,3
53,0,0,1,3,2,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,1,4,3,0,0,0,0,0,1,1,1,3,3,3,1,2,3,0,2,3,1,1,1,1
54,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,3,0,1,0,0,1,2,2,0,3,1,0,2,2,0,3,0,3,2,0,3,0,3,1
55,0,1,2,2,4,5,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,3,1,3,3,2,3,3,1,3,3,3,1,1,3,2,3,2,0
56,0,1,2,0,0,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,1,1,7,0,0,3,3,1,2,3,2,0,0,1,2,3,1,1,0,0,2,3,3,1
57,0,0,1,1,1,0,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,1,1,3,0,6,0,0,2,1,3,3,2,2,1,1,1,1,0,2,3,3,0,0,2,2,3
58,0,1,2,2,4,5,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,1,3,2,3,0,3,0,1,0,1,0,1,3,0,3,0,3,1,1
59,0,0,1,1,3,2,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,1,1,3,0,6,0,0,0,3,0,2,2,0,0,0,2,2,0,0,1,3,0,0,3,1,1
60,0,0,0,1,3,1,2,3,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,3,1,3,0,6,0,0,2,2,0,3,1,1,2,0,2,3,3,0,2,2,3,2,3,2,3
61,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,0,3,1,3,2,3,0,3,2,0,0,3,1,2,0,3,1,3
62,0,1,2,0,0,2,3,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,1,1,7,0,0,3,2,2,3,3,2,1,3,2,0,3,0,2,3,2,1,2,3,3
63,0,0,1,3,1,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,1,0,2,2,2,0,3,2,3,1,1,2,2,0,2,3,0,1
64,0,1,2,2,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,4,3,0,0,1,2,0,1,1,3,0,2,0,0,1,3,3,3,1,0,0,3,3
65,0,0,1,3,2,4,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,0,2,4,3,0,0,1,3,1,0,1,2,0,0,0,2,3,0,3,1,3,1,1,3,1
66,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,1,2,1,3,3,3,3,1,0,2,1,3,1,3,0,3,1,0
67,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,1,0,1,0,1,3,1,3,1,3,3,3,3,0,2,2,1,3
68,0,0,1,3,2,2,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,1,1,1,1,3,0,0,0,0,3,1,0,3,2,2,0,3,3,1,2,1,1,1,2,2,2
69,0,0,0,1,3,1,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,0,3,1,3,1,1,1,2,2,2,1,3,2,1,0,0,2,3,0
70,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,1,0,0,2,2,3,3,0,0,0,0,3,1,1,3,1,2,2
71,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,2,0,0,2,3,0,3,2,2,3,1,0,1,3,3,0,3,0
72,0,0,1,3,1,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,2,4,6,0,0,0,0,3,3,3,2,1,0,0,3,0,3,3,0,1,1,1,3,1
73,0,0,0,1,3,1,6,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,0,0,0,2,2,1,2,3,1,3,3,0,0,3,1,2,3,0,1,0,1,3
74,0,0,1,1,3,1,2,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,0,1,1,2,3,3,3,0,0,3,1,3,0,1,0,2,0,0,2
75,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,0,1,2,2,0,1,0,1,3,1,0,3,2,3,3,3,0,0,3
76,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,1,1,3,1,0,3,0,1,2,0,0,1,1,1,3,0,3,0
77,0,1,2,2,4,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,3,4,4,3,0,0,3,1,1,2,3,0,0,2,0,3,2,0,2,1,1,2,1,3,3
78,0,0,0,1,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,1,2,1,2,3,2,1,3,0,3,0,2,1,3,0,1,3,2,0
79,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,0,1,3,3,3,0,0,3,0,2,2,2,1,0,0,2,2,3
80,0,1,2,0,0,3,1,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,2,5,2,2,0,0,3,2,1,3,2,3,3,1,2,1,3,2,0,2,2,1,0,0,2
81,0,1,0,0,0,2,3,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,0,2,3,0,3,0,1,3,0,0,1,1,2,2,2,3,0,0,3
82,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,0,3,2,2,1,3,3,2,0,2,1,3,3,1,0,0,1,2,2
83,0,1,2,2,4,5,4,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,1,0,3,2,1,0,3,2,3,0,2,2,1,2,1,2,3,1,0
84,0,0,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,3,3,0,3,1,1,3,2,0,0,2,0,0,0,2,0,3,1,2
85,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,2,0,0,1,1,0,1,2,0,0,3,2,1,2,0,1,3,1,1
86,0,1,2,0,4,5,4,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,0,3,1,1,7,0,0,3,2,3,2,3,2,3,2,1,1,1,2,3,0,0,3,3,1,3
87,0,1,2,2,4,5,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,2,3,3,0,0,3,3,2,0,3,3,1,1,3,2,1,2,1
88,0,0,0,1,3,1,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,0,3,0,0,0,2,0,0,1,2,1,0,2,1,3,2,0,1,2,2,1,3,3,2
89,0,1,1,3,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,4,3,0,0,1,0,3,2,2,3,3,2,3,0,1,3,1,0,1,1,0,3,3
90,0,0,1,1,3,1,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,6,0,0,0,2,0,3,2,1,1,1,0,0,0,1,0,2,3,0,1,0,1
91,0,0,1,3,1,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,2,4,6,0,0,2,2,0,1,3,3,3,2,3,2,2,2,3,0,2,2,0,1,0
92,0,0,1,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,1,0,0,3,1,1,2,3,1,0,3,3,2,1,3,2,1,3,0
93,0,0,1,1,3,1,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,1,3,0,6,0,0,3,2,2,0,2,1,1,0,3,2,2,0,1,0,1,3,1,3,2
94,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,3,0,2,1,3,3,1,1,3,2,0,3,0,1,1,0,3,3,3
95,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,1,3,2,0,2,1,2,2,0,0,1,3,3,2,0,0,3,1
96,0,0,1,3,1,0,2,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,2,3,3,1,1,1,3,3,3,0,1,0,0,3,3,1,2,1
97,0,0,0,1,3,1,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,1,0,0,2,1,1,2,0,1,0,0,1,1,2,0,3,3,0
98,0,1,2,2,4,5,4,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,0,2,3,3,1,0,3,1,0,0,0,1,1,3,2,2,3,3,2
99,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,2,1,3,3,0,3,2,2,3,1,1,3,1,2,0,2,3,1
100,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,2,1,3,0,1,2,2,2,1,1,1,1,0,0,1,1,0,0
101,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,2,4,3,0,0,1,3,2,3,1,2,3,2,2,2,3,3,3,0,1,3,3,1,3
102,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,3,0,0,0,2,0,2,3,1,2,1,1,1,1,2,0,3,3,2
103,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,2,2,1,1,3,1,2,3,2,1,0,3,1,0,0,3,1,3,2
104,0,1,2,2,4,5,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,1,1,1,0,1,1,0,2,2,3,0,1,1,3,3,3,0,2
105,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,0,0,0,3,1,3,1,1,2,2,3,0,3,2,3,1,3,2
106,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,0,1,3,0,3,3,0,2,3,0,2,2,3,0,3,2,1,2
107,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,1,0,2,0,2,3,0,3,0,3,1,3,0,0,2,1,0,3
