,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
89,0.35987975951903806,0.5431062124248497,0.5451302605210421,0.6175951903807615,0.6215430861723447,0.6291382765531062,0.6302605210420842,0.6300200400801603,0.5967735470941884,0.5939879759519038,0.3684168336673347,0.362625250501002,0.3612825651302605,0.3612825651302605,0.35987975951903806,0.35987975951903806,0.35987975951903806,0.35987975951903806,0.5449699398797595,0.5832264529058117,0.6174148296593186,0.6109418837675351,0.6276553106212425,0.629939879759519,0.6192384769539078,0.35987975951903806,0.541002004008016,0.5450701402805611,0.5795190380761523,0.567374749498998,0.6173547094188376,0.6173547094188376,0.618376753507014,0.5807214428857715,0.5904809619238477,0.5460521042084169,0.5447695390781563,0.5367735470941883,0.5586172344689379,0.541002004008016,0.549438877755511,0.5468336673346693,0.5341683366733467,0.544629258517034,0.5507014028056112,0.5483567134268537,0.5487975951903807,0.5421442885771544,0.5464729458917835,0.5437274549098197,0.5421643286573147,0.5377555110220441,0.5411022044088176,0.5411022044088176,0.539498997995992,0.5368537074148296,0.5507615230460922,0.5449498997995992,0.5424849699398797,0.537875751503006,0.5443286573146292,0.5427254509018036,0.5478356713426854,0.5430861723446894,0.5443086172344689,0.5530460921843687,0.550120240480962,0.5392785571142285,0.5529258517034068,0.5407214428857715,0.5479158316633267,0.5452104208416834,0.540380761523046,0.5394188376753507,0.5554709418837676,0.5346693386773547,0.5557114228456914,0.5393587174348697,0.5418236472945892,0.5349298597194388,0.544629258517034,0.5452304609218437,0.5485571142284569,0.5493587174348697,0.5426052104208416,0.5517635270541082,0.5418637274549098,0.5384569138276553,0.540501002004008,0.5574549098196393,0.540941883767535,0.5432865731462926,0.5359118236472946,0.5499599198396794,0.5417234468937876,0.5475951903807615,0.536813627254509,0.5299398797595191,0.5405811623246493,0.5432264529058116,0.539438877755511,0.5697721368663253,0.6302605210420842
90,0.37711422845691384,0.5995390781563126,0.6042084168336673,0.6108216432865732,0.6246893787575151,0.624749498997996,0.6251102204408817,0.6250901803607214,0.6129659318637275,0.6120240480961924,0.3846492985971944,0.3796993987975952,0.37915831663326655,0.37915831663326655,0.37711422845691384,0.37711422845691384,0.37711422845691384,0.37711422845691384,0.6034869739478957,0.6093987975951903,0.6109218436873748,0.6153507014028056,0.611442885771543,0.6229859719438878,0.6089779559118237,0.37711422845691384,0.5830460921843688,0.603627254509018,0.5882965931863727,0.6238476953907816,0.6255110220440881,0.6255110220440881,0.6158517034068136,0.608937875751503,0.6140280561122244,0.5350100200400801,0.5427254509018036,0.5324448897795592,0.5582965931863727,0.5336673346693387,0.5403006012024049,0.5415230460921844,0.542184368737475,0.5480360721442886,0.5376352705410822,0.5434268537074148,0.5330861723446894,0.5424849699398797,0.5455911823647295,0.5415230460921844,0.5384368737474949,0.5454709418837675,0.5413627254509018,0.5380160320641283,0.5373947895791583,0.5321643286573147,0.5442685370741484,0.5249098196392785,0.5392184368737475,0.5456112224448898,0.5453507014028056,0.5404208416833667,0.5404609218436873,0.5397595190380762,0.5355310621242485,0.5270941883767535,0.5442885771543087,0.5375751503006012,0.5528857715430862,0.5375150300601202,0.5460320641282566,0.5385771543086172,0.5384769539078156,0.5384569138276553,0.5344488977955911,0.5403406813627255,0.5298196392785571,0.5373947895791583,0.5359919839679359,0.5272745490981964,0.5468336673346693,0.530941883767535,0.5375350701402806,0.5312424849699399,0.5384969939879759,0.5341482965931864,0.5374549098196393,0.5471943887775551,0.5470741482965932,0.541563126252505,0.5371543086172345,0.5394188376753507,0.5427254509018036,0.5455911823647295,0.5369739478957916,0.5470741482965932,0.5428657314629258,0.5321442885771543,0.5385971943887775,0.5409819639278557,0.5434669338677355,0.5862866473688116,0.6255110220440881
91,0.36547094188376755,0.4895791583166333,0.6003006012024048,0.6221042084168337,0.6267334669338678,0.6241482965931864,0.6244288577154309,0.6287575150300602,0.5917835671342685,0.6110821643286574,0.3739679358717435,0.3686573146292585,0.36703406813627254,0.36703406813627254,0.36547094188376755,0.36547094188376755,0.36547094188376755,0.36547094188376755,0.4883567134268537,0.6010420841683367,0.6229659318637275,0.6218236472945892,0.6198997995991984,0.6245290581162325,0.62374749498998,0.36547094188376755,0.5052304609218436,0.5964328657314629,0.5622244488977955,0.5815831663326654,0.6238276553106212,0.6238276553106212,0.6254108216432865,0.6008617234468938,0.6082164328657315,0.5353907815631263,0.5461122244488978,0.5376553106212425,0.5301402805611223,0.535811623246493,0.5466332665330661,0.5404809619238476,0.5323046092184369,0.5370941883767535,0.5420040080160321,0.5356112224448898,0.5352304609218437,0.5394789579158317,0.5414829659318637,0.5392585170340681,0.5337074148296593,0.535811623246493,0.5479559118236473,0.5439078156312626,0.5409619238476954,0.5596593186372746,0.5392384769539078,0.5462725450901803,0.5434068136272545,0.5465130260521042,0.5448296593186372,0.5433266533066132,0.5460521042084169,0.5422044088176353,0.5437274549098197,0.5320841683366734,0.537314629258517,0.5400801603206413,0.541002004008016,0.5389779559118236,0.5501603206412826,0.5438476953907816,0.532184368737475,0.5440280561122245,0.5537675350701403,0.5440881763527055,0.5363326653306614,0.5539478957915832,0.5466533066132264,0.5329859719438877,0.543687374749499,0.539438877755511,0.5522244488977955,0.5441883767535071,0.5424248496993987,0.5524649298597194,0.540501002004008,0.5407014028056112,0.5408817635270541,0.5539879759519039,0.5490380761523046,0.5423647294589178,0.5334468937875751,0.5408817635270541,0.5443286573146292,0.5432865731462926,0.5307815631262525,0.5308416833667334,0.5448296593186372,0.540380761523046,0.5410420841683367,0.5716380909968085,0.6287575150300602
92,0.37923847695390783,0.5964529058116232,0.6018036072144288,0.6102204408817635,0.6245691382765531,0.6254909819639278,0.6254909819639278,0.6254108216432865,0.6146492985971944,0.612745490981964,0.3867735470941884,0.38142284569138274,0.38064128256513025,0.38064128256513025,0.37923847695390783,0.37923847695390783,0.37923847695390783,0.37923847695390783,0.6003607214428858,0.6062725450901804,0.6083166332665331,0.6205210420841684,0.6120440881763527,0.6243687374749499,0.6172745490981963,0.37923847695390783,0.5808016032064128,0.601182364729459,0.6257114228456914,0.6253707414829659,0.6257114228456914,0.6257114228456914,0.6096793587174348,0.6054108216432865,0.614188376753507,0.5342084168336674,0.5401603206412826,0.5310420841683366,0.5148496993987975,0.5276352705410822,0.5327454909819639,0.5371342685370741,0.5454108216432866,0.536813627254509,0.5393787575150301,0.540380761523046,0.5392985971943888,0.530120240480962,0.5398196392785571,0.5382765531062125,0.5370941883767535,0.5344689378757514,0.5363927855711423,0.5342685370741483,0.5403406813627255,0.5284769539078157,0.5452304609218437,0.5417434869739479,0.5445691382765531,0.5448496993987976,0.5355110220440882,0.5436673346693387,0.5348496993987976,0.5422845691382766,0.5390380761523046,0.5417034068136273,0.5401603206412826,0.5376553106212425,0.5349098196392785,0.5385971943887775,0.5309218436873747,0.5332665330661323,0.5355911823647295,0.5454709418837675,0.5329258517034068,0.5343887775551103,0.5257314629258517,0.544749498997996,0.5405210420841683,0.547374749498998,0.5347895791583166,0.5290180360721443,0.5394188376753507,0.5377555110220441,0.5362324649298598,0.5451503006012024,0.5389779559118236,0.5348296593186372,0.5295991983967936,0.525190380761523,0.5328056112224449,0.5297394789579158,0.5353907815631263,0.5436673346693387,0.53374749498998,0.5422244488977956,0.5421442885771544,0.5358517034068137,0.534749498997996,0.5364529058116232,0.5330260521042084,0.5875825725525123,0.6257114228456914
93,0.3796993987975952,0.6016432865731463,0.6061523046092184,0.6144889779559118,0.6309619238476953,0.6314028056112224,0.6314028056112224,0.6316432865731463,0.6190781563126253,0.61625250501002,0.387314629258517,0.38208416833667336,0.38130260521042086,0.38130260521042086,0.3796993987975952,0.3796993987975952,0.3796993987975952,0.3796993987975952,0.6054308617234468,0.6112625250501001,0.6136673346693386,0.6256312625250501,0.6164729458917836,0.6282364729458918,0.6222645290581162,0.3796993987975952,0.5832264529058117,0.6059318637274549,0.6307815631262526,0.6304408817635271,0.6307815631262526,0.6307815631262526,0.6271743486973947,0.6108016032064129,0.6184168336673347,0.5439879759519038,0.540941883767535,0.531563126252505,0.5570741482965932,0.5472945891783567,0.5454108216432866,0.5351102204408817,0.5469539078156312,0.5371543086172345,0.5393186372745491,0.5430060120240481,0.5317034068136273,0.5430861723446894,0.5451302605210421,0.5407014028056112,0.535310621242485,0.5344288577154309,0.5456913827655311,0.5365931863727454,0.536753507014028,0.5329458917835671,0.5408016032064128,0.5396793587174349,0.537314629258517,0.5469138276553106,0.5460921843687375,0.5404809619238476,0.5377955911823648,0.5326653306613226,0.5375150300601202,0.5377154308617235,0.5270941883767535,0.5390781563126252,0.5279759519038076,0.5356112224448898,0.5427655310621242,0.538997995991984,0.5377555110220441,0.5398797595190381,0.5339078156312626,0.5351302605210421,0.5354108216432866,0.537935871743487,0.5391983967935872,0.5422845691382766,0.5386172344689378,0.526753507014028,0.5371943887775551,0.5340681362725451,0.5433266533066132,0.5314028056112224,0.5407414829659318,0.5319238476953908,0.5496993987975952,0.5210821643286573,0.5403206412825652,0.5325851703406813,0.5368937875751503,0.5441683366733467,0.5385170340681362,0.531563126252505,0.5339478957915832,0.5446492985971944,0.5342084168336674,0.5335671342685371,0.5352104208416834,0.5924879388406443,0.6316432865731463
94,0.3773346693386774,0.5966733466933868,0.6011022044088177,0.6088777555110221,0.6276352705410821,0.628436873747495,0.628436873747495,0.628436873747495,0.6135070140280561,0.6108016032064129,0.3848697394789579,0.37995991983967936,0.37917835671342687,0.37917835671342687,0.3773346693386774,0.3773346693386774,0.3773346693386774,0.3773346693386774,0.6002605210420842,0.6054108216432865,0.6081362725450902,0.6212625250501002,0.6101803607214429,0.6269539078156313,0.6157314629258517,0.3773346693386774,0.5802204408817635,0.6007615230460922,0.6282164328657315,0.6279158316633267,0.6282164328657315,0.6282164328657315,0.6246492985971944,0.6053507014028056,0.5507214428857715,0.5359919839679359,0.5403406813627255,0.5493386773547094,0.5409819639278557,0.5368937875751503,0.5354108216432866,0.540941883767535,0.5439879759519038,0.5513827655310621,0.5401603206412826,0.541683366733467,0.5341482965931864,0.5427655310621242,0.5451703406813627,0.5389779559118236,0.5336673346693387,0.5341683366733467,0.540501002004008,0.5389579158316633,0.5345090180360721,0.5356312625250501,0.5355310621242485,0.5397995991983968,0.5359519038076153,0.532565130260521,0.547374749498998,0.5373947895791583,0.5383567134268538,0.5385771543086172,0.538817635270541,0.5285971943887775,0.526813627254509,0.5403607214428857,0.5345290581162324,0.5366533066132264,0.5419639278557115,0.5390781563126252,0.537995991983968,0.5286773547094188,0.5308216432865731,0.5322845691382766,0.5365731462925851,0.5444889779559118,0.5381563126252505,0.5480761523046093,0.5379158316633267,0.5442084168336674,0.5416432865731463,0.5447294589178356,0.535751503006012,0.5345290581162324,0.5400801603206413,0.5352905811623246,0.5465731462925851,0.5260521042084169,0.5417635270541082,0.5359519038076153,0.5392585170340681,0.5454108216432866,0.5397595190380762,0.5440480961923848,0.5404809619238476,0.5430861723446894,0.5325851703406813,0.5391182364729459,0.5365330661322645,0.5861968381206859,0.628436873747495
95,0.36827655310621243,0.5028456913827656,0.5309619238476954,0.6128857715430862,0.6173947895791583,0.6124048096192385,0.6202204408817635,0.6222645290581162,0.6217835671342685,0.6051102204408818,0.3773346693386774,0.37226452905811624,0.36967935871743485,0.36967935871743485,0.36827655310621243,0.36827655310621243,0.36827655310621243,0.36827655310621243,0.5019438877755511,0.5300400801603207,0.613627254509018,0.6144488977955912,0.6145290581162325,0.6198396793587174,0.5980360721442886,0.36827655310621243,0.5029859719438877,0.5898597194388777,0.5483567134268537,0.5813026052104209,0.6132865731462925,0.6132865731462925,0.6155911823647294,0.5912024048096193,0.6003206412825651,0.5473547094188377,0.5406613226452905,0.5360320641282565,0.5399398797595191,0.5328456913827655,0.536312625250501,0.5433266533066132,0.550120240480962,0.537374749498998,0.539559118236473,0.5406813627254509,0.5509418837675351,0.5381963927855712,0.5397995991983968,0.5399799599198397,0.5311422845691383,0.5474949899799599,0.5376753507014028,0.5516633266533066,0.5421643286573147,0.5323847695390782,0.5505811623246493,0.5465531062124248,0.5382164328657315,0.5388977955911823,0.5435671342685371,0.537995991983968,0.5393987975951904,0.5461723446893788,0.5426452905811623,0.5487374749498998,0.5370741482965932,0.5490180360721443,0.5399599198396794,0.5356112224448898,0.5482765531062124,0.5355511022044088,0.532184368737475,0.5317434869739479,0.5405210420841683,0.5406412825651302,0.535250501002004,0.5349699398797595,0.544629258517034,0.5318637274549098,0.5522645290581162,0.5438476953907816,0.5442885771543087,0.5457715430861724,0.5483366733466933,0.535871743486974,0.5362925851703407,0.5355711422845691,0.541002004008016,0.5251302605210421,0.5483567134268537,0.5391783567134268,0.5406613226452905,0.5405611222444889,0.5409018036072144,0.5359318637274549,0.5339478957915832,0.549498997995992,0.5417635270541082,0.5371943887775551,0.550060120240481,0.5627499443331107,0.6222645290581162
96,0.3786773547094188,0.5995791583166332,0.6038476953907815,0.6119038076152304,0.6271743486973947,0.627815631262525,0.627815631262525,0.6278557114228457,0.616372745490982,0.6135470941883767,0.3860921843687375,0.3809819639278557,0.38048096192384767,0.38048096192384767,0.3786773547094188,0.3786773547094188,0.3786773547094188,0.3786773547094188,0.6027655310621243,0.6083166332665331,0.6106012024048096,0.6212024048096192,0.6131262525050101,0.6262124248496994,0.618997995991984,0.3786773547094188,0.5836873747494989,0.6033867735470941,0.6283967935871744,0.627935871743487,0.6283967935871744,0.6283967935871744,0.6247895791583167,0.6076553106212425,0.6171943887775551,0.5380160320641283,0.5362324649298598,0.5502404809619238,0.5406813627254509,0.5356312625250501,0.535190380761523,0.5386372745490982,0.5441482965931864,0.5536472945891784,0.5405410821643286,0.540941883767535,0.5393987975951904,0.5391983967935872,0.5306212424849699,0.5359118236472946,0.5339679358717435,0.5349899799599198,0.5447895791583166,0.5359519038076153,0.5376352705410822,0.5321643286573147,0.5367735470941883,0.5293987975951904,0.5339278557114229,0.5456112224448898,0.5371142284569138,0.5386973947895791,0.5388977955911823,0.5339278557114229,0.5416432865731463,0.5421442885771544,0.5266733466933867,0.5440280561122245,0.533627254509018,0.5370340681362725,0.5340480961923848,0.5374749498997996,0.5365531062124248,0.5459118236472946,0.5461322645290582,0.5405811623246493,0.5369939879759519,0.5321042084168337,0.5362124248496994,0.5439078156312626,0.5382565130260522,0.5306212424849699,0.5375951903807615,0.5342084168336674,0.5367735470941883,0.5364128256513027,0.53312625250501,0.53250501002004,0.5320440881763527,0.5465531062124248,0.543186372745491,0.5346092184368737,0.5346693386773547,0.5390781563126252,0.543066132264529,0.541062124248497,0.5298396793587175,0.5376953907815631,0.5339278557114229,0.5440280561122245,0.5392184368737475,0.5899799599198398,0.6283967935871744
97,0.37753507014028054,0.6004809619238477,0.6043486973947896,0.6098797595190381,0.6217434869739479,0.6214829659318637,0.6221643286573146,0.6223046092184369,0.6112224448897795,0.6118436873747495,0.38527054108216435,0.37995991983967936,0.3793787575150301,0.3793787575150301,0.37753507014028054,0.37753507014028054,0.37753507014028054,0.37753507014028054,0.6037474949899799,0.6084168336673347,0.6096192384769539,0.6067935871743487,0.6107414829659319,0.6052304609218437,0.6083567134268537,0.37753507014028054,0.5845891783567134,0.6040480961923848,0.5875150300601203,0.6204208416833668,0.6220841683366733,0.6220841683366733,0.6199599198396794,0.6074348697394789,0.5537675350701403,0.5356713426853708,0.5434268537074148,0.5477354709418838,0.5403006012024049,0.5336072144288577,0.5423647294589178,0.54,0.5408617234468938,0.5295190380761523,0.5409619238476954,0.5418036072144289,0.5398196392785571,0.5292184368737475,0.5415230460921844,0.5358517034068137,0.5356713426853708,0.542124248496994,0.5394188376753507,0.5356112224448898,0.5397595190380762,0.5552905811623247,0.5457715430861724,0.5452304609218437,0.5450300601202405,0.5463927855711422,0.5338877755511022,0.5396192384769539,0.5393987975951904,0.5427855711422845,0.5406813627254509,0.5440881763527055,0.5389779559118236,0.537995991983968,0.5502605210420841,0.539498997995992,0.5455711422845692,0.5367735470941883,0.5407615230460922,0.5344488977955911,0.5486773547094188,0.5390380761523046,0.5298396793587175,0.5447695390781563,0.5390981963927856,0.5447094188376753,0.537995991983968,0.5403607214428857,0.5406813627254509,0.5315430861723447,0.5409619238476954,0.5307615230460921,0.5400400801603207,0.5330861723446894,0.548256513026052,0.540501002004008,0.5366533066132264,0.534248496993988,0.5390581162324649,0.542184368737475,0.535871743486974,0.5441282565130261,0.5310220440881763,0.5414028056112224,0.5340681362725451,0.5436472945891784,0.5345490981963927,0.5822608179321606,0.6223046092184369
98,0.38354709418837674,0.5993186372745491,0.6028256513026052,0.6092785571142284,0.6211422845691382,0.6214028056112224,0.6220440881763527,0.6215430861723447,0.611182364729459,0.6108016032064129,0.39120240480961926,0.3865330661322645,0.38543086172344687,0.38543086172344687,0.38354709418837674,0.38354709418837674,0.38354709418837674,0.38354709418837674,0.6022645290581162,0.607374749498998,0.6091382765531063,0.6043086172344689,0.61062124248497,0.6172745490981963,0.606312625250501,0.38354709418837674,0.5829058116232465,0.6024849699398798,0.58563126252505,0.619498997995992,0.6210821643286573,0.6210821643286573,0.6179158316633266,0.6067935871743487,0.61,0.5305811623246492,0.5334068136272545,0.5305010020040081,0.5107014028056113,0.5280561122244489,0.5395991983967936,0.5391983967935872,0.5282164328657315,0.5259919839679359,0.5377555110220441,0.5313627254509018,0.5385370741482965,0.5412424849699399,0.538877755511022,0.5318837675350702,0.5312224448897795,0.5318436873747495,0.5256913827655311,0.5351102204408817,0.5357915831663327,0.5517635270541082,0.5307615230460921,0.5445090180360721,0.5382965931863728,0.5323647294589179,0.531002004008016,0.5347094188376753,0.5364729458917835,0.534629258517034,0.5354709418837675,0.5376753507014028,0.5381563126252505,0.5381162324649299,0.5316432865731463,0.5401002004008016,0.5446492985971944,0.5345490981963927,0.5372344689378757,0.5396793587174349,0.5323847695390782,0.5376352705410822,0.5281162324649299,0.5362925851703407,0.5380160320641283,0.5247294589178356,0.5424048096192384,0.539438877755511,0.5390180360721443,0.5287374749498998,0.5349899799599198,0.534188376753507,0.5367134268537074,0.5272745490981964,0.5363326653306614,0.5382164328657315,0.5324248496993988,0.5297995991983968,0.5359318637274549,0.5278557114228457,0.5357915831663327,0.5434869739478958,0.5349699398797595,0.5412825651302605,0.5329058116232465,0.5311623246492986,0.5354509018036072,0.5845951161582423,0.6220440881763527
99,0.39196392785571144,0.5364729458917835,0.6029458917835672,0.606813627254509,0.606813627254509,0.6069539078156313,0.6088977955911824,0.6077755511022044,0.5545891783567134,0.5860721442885771,0.4003807615230461,0.39587174348697396,0.3934068136272545,0.3934068136272545,0.39196392785571144,0.39196392785571144,0.39196392785571144,0.39196392785571144,0.5330060120240481,0.6024649298597194,0.6060120240480962,0.6060521042084168,0.6075150300601202,0.6081563126252505,0.6059519038076152,0.39196392785571144,0.5543687374749499,0.6087975951903808,0.6087975951903808,0.6088376753507014,0.6090981963927856,0.6087174348697395,0.6087174348697395,0.6044689378757515,0.5409018036072144,0.5265731462925852,0.5296392785571142,0.5413426853707415,0.5391583166332665,0.5380761523046093,0.5348496993987976,0.5329659318637274,0.5250100200400801,0.5316432865731463,0.5253707414829659,0.534188376753507,0.5454108216432866,0.5371142284569138,0.5349098196392785,0.5356913827655311,0.535310621242485,0.5310821643286573,0.5297394789579158,0.5405210420841683,0.5316633266533066,0.53374749498998,0.5377955911823648,0.5376953907815631,0.5259318637274549,0.5326853707414829,0.5424048096192384,0.5410420841683367,0.536753507014028,0.5269539078156312,0.537314629258517,0.5243486973947896,0.536693386773547,0.53,0.5405210420841683,0.527314629258517,0.538937875751503,0.5390380761523046,0.53687374749499,0.5248897795591182,0.5421442885771544,0.5426052104208416,0.5361723446893788,0.5243486973947896,0.528877755511022,0.541062124248497,0.5239679358717435,0.5282765531062125,0.5288977955911823,0.5374949899799599,0.5307815631262525,0.5273346693386773,0.5291783567134268,0.5469739478957916,0.5247695390781563,0.5298997995991984,0.5358316633266533,0.5297595190380762,0.5292785571142284,0.5412424849699399,0.5311823647294589,0.5379158316633267,0.5420240480961924,0.545250501002004,0.5351102204408817,0.5370941883767535,0.5176953907815631,0.5714451124471164,0.6090981963927856
100,0.37364729458917834,0.5917034068136272,0.5959318637274549,0.6046693386773547,0.6276753507014028,0.6279959919839679,0.6279959919839679,0.6279559118236473,0.5734669338677355,0.6059519038076152,0.3804208416833667,0.375310621242485,0.37517034068136274,0.37517034068136274,0.37364729458917834,0.37364729458917834,0.37364729458917834,0.37364729458917834,0.5946492985971944,0.6010420841683367,0.6036072144288577,0.6182565130260521,0.6061322645290581,0.624188376753507,0.612685370741483,0.37364729458917834,0.5753306613226453,0.5950701402805612,0.6289779559118236,0.6288376753507015,0.6289779559118236,0.6289779559118236,0.6247294589178357,0.6007414829659319,0.5534068136272545,0.5367935871743487,0.5403406813627255,0.5538677354709419,0.5633667334669339,0.5537074148296594,0.5490581162324649,0.5406613226452905,0.5328256513026052,0.5289579158316633,0.5400200400801604,0.5450100200400801,0.5333466933867735,0.5305410821643286,0.5453306613226453,0.5408617234468938,0.5419639278557115,0.5418837675350702,0.5347094188376753,0.5378957915831664,0.5381162324649299,0.5291382765531062,0.5375751503006012,0.5475551102204409,0.5466733466933867,0.5471142284569138,0.5360721442885772,0.5360921843687375,0.5358517034068137,0.5430861723446894,0.5382164328657315,0.5453306613226453,0.5383366733466934,0.5351302605210421,0.5355310621242485,0.5391382765531062,0.5335871743486974,0.538937875751503,0.5350100200400801,0.5383967935871743,0.5353907815631263,0.5426853707414829,0.5543687374749499,0.5350300601202405,0.539438877755511,0.5292585170340681,0.5391182364729459,0.545931863727455,0.5424849699398797,0.5452104208416834,0.5389779559118236,0.5345891783567134,0.5442885771543087,0.5481362725450902,0.5384569138276553,0.544629258517034,0.5359919839679359,0.5465731462925851,0.5360120240480962,0.5440080160320642,0.5395991983967936,0.5438476953907816,0.5416432865731463,0.5456112224448898,0.5355511022044088,0.5419238476953908,0.5403607214428857,0.5823684405848734,0.6289779559118236
101,0.3954308617234469,0.5461923847695391,0.6142284569138277,0.6178557114228457,0.6178557114228457,0.6179959919839679,0.6196593186372745,0.6187775551102205,0.6182965931863728,0.6188176352705411,0.4047695390781563,0.3990180360721443,0.39639278557114227,0.39639278557114227,0.3954308617234469,0.3954308617234469,0.3954308617234469,0.3954308617234469,0.5426052104208416,0.6133466933867735,0.6167735470941884,0.6167334669338678,0.6185571142284569,0.6191182364729458,0.6175551102204409,0.3954308617234469,0.5623647294589178,0.6194789579158316,0.6194789579158316,0.6149498997995992,0.6148496993987976,0.6088577154308618,0.6088577154308618,0.6159118236472946,0.611563126252505,0.5376352705410822,0.5270140280561122,0.5318436873747495,0.5243486973947896,0.5260721442885772,0.5271943887775551,0.5273547094188377,0.5346693386773547,0.53436873747495,0.531002004008016,0.5359719438877756,0.5298196392785571,0.5337274549098197,0.5366733466933867,0.5359519038076153,0.5354509018036072,0.5306212424849699,0.5296392785571142,0.5205410821643287,0.5305811623246492,0.5305611222444889,0.5290781563126252,0.5331663326653306,0.5371142284569138,0.5348296593186372,0.5160320641282565,0.5277755511022044,0.5396392785571142,0.5286573146292585,0.5370941883767535,0.5359719438877756,0.5275551102204409,0.5467134268537074,0.5388977955911823,0.5265330661322646,0.5306012024048096,0.5367735470941883,0.5351302605210421,0.5355511022044088,0.5359519038076153,0.5401402805611223,0.5248897795591182,0.5290981963927855,0.5322845691382766,0.5420440881763527,0.5223046092184369,0.5319238476953908,0.5255511022044088,0.5369539078156312,0.5371943887775551,0.5363326653306614,0.5377354709418838,0.5381362725450902,0.5336072144288577,0.5289178356713427,0.5349498997995992,0.5240681362725451,0.5310220440881763,0.5417835671342686,0.5327855711422845,0.5371342685370741,0.5243486973947896,0.5323246492985972,0.531623246492986,0.5223847695390782,0.5465931863727455,0.5843761597268612,0.6196593186372745
