,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
129,0.374385133904172,0.5751503006012024,0.676777798020283,0.676777798020283,0.676777798020283,0.6460193113499727,0.6416165664662659,0.6419202040444525,0.676049067832635,0.6763830691686403,0.676777798020283,0.676777798020283,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.374385133904172,0.5751503006012024,0.676777798020283,0.676777798020283,0.6548248011173863,0.551618388291735,0.6287119693933321,0.6758365215279043,0.374385133904172,0.5751503006012024,0.676777798020283,0.6758061577700857,0.6758061577700857,0.5676504524199915,0.6138640918200037,0.6164450112345904,0.676777798020283,0.676777798020283,0.5540171251594097,0.5465476407360175,0.5428128985243214,0.532792858444161,0.5331572235379851,0.5493107426975162,0.5267808343960648,0.5357381429525718,0.5452116353919961,0.5414768931803,0.5460618206109188,0.530606667881217,0.552073844659015,0.5318212181939637,0.5257181028724115,0.5397157952268172,0.5440274488370681,0.5328232222019798,0.5395943401955426,0.5392603388595373,0.5258699216615048,0.5504645654946256,0.5313961255845023,0.5414768931803,0.5524685735106577,0.530151211513937,0.530971032975041,0.5631869800206474,0.5443614501730735,0.5379546972733346,0.5320337644986943,0.5345843201554624,0.615577957261324,0.676777798020283
130,0.3709540292706625,0.5753021193902957,0.6828809133418352,0.6828809133418352,0.6828809133418352,0.6480536831238234,0.6443189409121273,0.6447440335215886,0.6822736381854618,0.6824861844901925,0.6828809133418352,0.6828809133418352,0.5753021193902957,0.5753021193902957,0.5753021193902957,0.5753021193902957,0.5753021193902957,0.3709540292706625,0.5753021193902957,0.6828809133418352,0.6828809133418352,0.6605028238294771,0.5525596647841137,0.6322645290581163,0.6821825469120059,0.3709540292706625,0.5753021193902957,0.6828809133418352,0.6821521831541871,0.6821521831541871,0.6533673407420902,0.616384283718953,0.6194510232586385,0.6828809133418352,0.6828809133418352,0.5285419323495476,0.5445132689621668,0.5490071051193296,0.5414465294224813,0.5350701402805611,0.5515880245339163,0.5446954515090787,0.549614380275703,0.5377725147264225,0.5383494261249773,0.549067832634967,0.5406267079613774,0.5514969332604603,0.5378028784842412,0.5456367280014575,0.5363757818667638,0.5374081496325985,0.5496447440335216,0.5349183214914678,0.5400497965628226,0.5488249225724176,0.5491589239084229,0.5331875872958037,0.5402319791097346,0.5328839497176171,0.543571992469788,0.5477621910487642,0.5659500819821461,0.5442703588996174,0.5358292342260278,0.5352826865852918,0.5427218072508654,0.6217575442692344,0.6828809133418352
131,0.33503370377117875,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7155826805125403,0.7155826805125403,0.7155826805125403,0.7005829841501184,0.7344993016335701,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.33503370377117875,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.33503370377117875,0.7356531244306795,0.7356531244306795,0.7356531244306795,0.7155826805125403,0.7155826805125403,0.7155826805125403,0.6997327989311958,0.7356531244306795,0.7356531244306795,0.5585109613165725,0.562397522317362,0.5310317604906784,0.5450294528450841,0.5381065160624279,0.5590575089573085,0.5382583348515212,0.5596040565980446,0.5389567012813505,0.5573875022772818,0.5614258820671646,0.5505860205259003,0.5591789639885832,0.5575696848241939,0.5466387320094734,0.5531973036983057,0.5596344203558632,0.5477014635331269,0.5577518673711058,0.5282686585291796,0.551982753385559,0.5322766745612437,0.5555049492925245,0.5555049492925245,0.5497661990647963,0.5515576607760977,0.5446347239934415,0.5464261857047428,0.5663448108337887,0.5473067346814842,0.5578429586445619,0.5559300419019858,0.6988455024527169,0.7356531244306795
132,0.3667638306916864,0.5698366429829356,0.6890751199368433,0.6890751199368433,0.6890751199368433,0.6595311835792798,0.6534280682577276,0.6547033460861116,0.6885892998117447,0.6889840286633874,0.6890751199368433,0.6890751199368433,0.5698366429829356,0.5698366429829356,0.5698366429829356,0.5698366429829356,0.5698366429829356,0.3667638306916864,0.5698366429829356,0.6890751199368433,0.6890751199368433,0.647173134147082,0.6539746158984636,0.6362421813323617,0.6887411186008381,0.3667638306916864,0.5698366429829356,0.6890751199368433,0.6885285722961074,0.6885285722961074,0.6581951782352584,0.6511204226635089,0.6507864213275035,0.6890751199368433,0.6890751199368433,0.5601809679965992,0.551800570838647,0.5428432622821401,0.5460618206109188,0.5387137912188013,0.5536527600655857,0.5245035525596647,0.5501002004008017,0.5380761523046093,0.5311835792797717,0.5257484666302301,0.5414768931803,0.5397157952268172,0.5385316086718892,0.5512843869557297,0.5432683548916014,0.5476407360174895,0.5380457885467905,0.5440578125948867,0.5382279710937026,0.5440578125948867,0.5561425882067165,0.562306431043906,0.533066132264529,0.5333090423270784,0.5443614501730735,0.5448776340559908,0.5695937329203862,0.5409607092973826,0.5386226999453453,0.5364365093824012,0.5485516487520495,0.6265696375916815,0.6890751199368433
133,0.3796684277646202,0.5804943219772879,0.6834578247403899,0.6834578247403899,0.6834578247403899,0.6608064614076639,0.6647841136819093,0.66454120361936,0.6833970972247525,0.6834881884982086,0.6834578247403899,0.6834578247403899,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.3796684277646202,0.5804943219772879,0.6834578247403899,0.6834578247403899,0.6714641404020162,0.562488613590818,0.6469605878423513,0.6811805429039898,0.3796684277646202,0.5804943219772879,0.6834578247403899,0.6834578247403899,0.6834578247403899,0.6618388291734986,0.6097953482723022,0.612558450233801,0.6834578247403899,0.6834578247403899,0.5330054047488917,0.5188558936053926,0.5362543268354891,0.540383797898828,0.5334608611161717,0.5360114167729398,0.5414768931803,0.5460618206109188,0.5443007226574361,0.5456367280014575,0.5227424546061821,0.5429950810712334,0.5385923361875266,0.539746158984636,0.5248679176534888,0.5352523228274731,0.5369830570231372,0.5341288637881825,0.5454849092123641,0.5409607092973826,0.5366186919293132,0.531153215521953,0.5524989372684763,0.531881945709601,0.5537438513390417,0.5443310864152547,0.5403230703831906,0.5112042266350884,0.5242302787392967,0.5302423027873929,0.5478229185644016,0.5406267079613774,0.6258735203290982,0.6834881884982086
134,0.3805489767413615,0.582771603813688,0.687921297139734,0.687921297139734,0.687921297139734,0.6653306613226453,0.6714945041598348,0.6706443189409121,0.6879820246553714,0.6881338434444647,0.687921297139734,0.687921297139734,0.582771603813688,0.582771603813688,0.582771603813688,0.582771603813688,0.582771603813688,0.3805489767413615,0.582771603813688,0.687921297139734,0.687921297139734,0.676959980567195,0.5619117021922633,0.6532458857108155,0.6858869253658832,0.3805489767413615,0.582771603813688,0.687921297139734,0.6881642072022833,0.6881642072022833,0.6641768385255359,0.6583469970243517,0.657587903078885,0.687921297139734,0.687921297139734,0.5242910062549341,0.5437238112588814,0.5230460921843687,0.5293010262950143,0.5308192141859477,0.5475800085018522,0.5389263375235319,0.5214975405356167,0.5278132021618995,0.5480354648691322,0.5472460071658468,0.5353434141009291,0.5242910062549341,0.5411428918442946,0.5411428918442946,0.5372866946013238,0.5321855832877876,0.5443007226574361,0.5299993927248436,0.5342199550616384,0.5496751077913402,0.5484909212364122,0.5548976741361511,0.5296653913888383,0.5524989372684763,0.5408999817817453,0.5329750409910731,0.5071658468452056,0.5261431954818728,0.5442399951417988,0.5461529118843748,0.5360417805307585,0.6327368541797399,0.6881642072022833
135,0.3629987247221716,0.5640068014817514,0.6801481751381551,0.6791158073723204,0.6791158073723204,0.6804518127163418,0.6602902775247464,0.6636302908847999,0.6785085322159471,0.6801481751381551,0.6801481751381551,0.6801481751381551,0.5640068014817514,0.5640068014817514,0.5640068014817514,0.5640068014817514,0.5640068014817514,0.3629987247221716,0.5640068014817514,0.6801481751381551,0.6793587174348698,0.6809983603570778,0.6126191777494383,0.6501791461711302,0.6704621363940001,0.3629987247221716,0.5640068014817514,0.6801481751381551,0.6796927187708751,0.6796927187708751,0.677324345661019,0.6719499605271149,0.6734074209024109,0.6801481751381551,0.6801481751381551,0.5470638246189349,0.5308495779437663,0.5293617538106516,0.5490374688771482,0.539746158984636,0.5465476407360175,0.5556871318394364,0.5519220258699217,0.54329871864942,0.5377725147264225,0.5473067346814842,0.5439667213214308,0.5449383615716281,0.5422359871257667,0.5436934475010627,0.5497358353069776,0.5438756300479748,0.541203619359932,0.5492196514240603,0.5566891358474525,0.5559300419019858,0.5434809011963321,0.5531365761826683,0.5542600352219591,0.5385923361875266,0.5253841015364061,0.5569927734256391,0.521558268051254,0.5358899617416651,0.5323677658346997,0.5661929920446954,0.5534705775186737,0.6243800732778688,0.6804518127163418
136,0.33460861116171736,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7182546912005829,0.7182546912005829,0.7182546912005829,0.7014331693690411,0.7376571324467116,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.33460861116171736,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.33460861116171736,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7182546912005829,0.7182546912005829,0.7182546912005829,0.7014938968846784,0.7391145928220076,0.7391145928220076,0.5567498633630898,0.5437541750167001,0.5294528450841076,0.5589664176838526,0.5399890690471852,0.5477318272909455,0.5567498633630898,0.5568105908787272,0.5631869800206474,0.5595129653245886,0.5631869800206474,0.5501002004008017,0.5562033157223538,0.5609704256998846,0.5594218740511325,0.5459707293374628,0.5547458553470578,0.5454545454545454,0.54420963138398,0.5592700552620392,0.5428736260399587,0.5703831906236716,0.5530454849092123,0.5444221776887107,0.5504949292524443,0.5717495597255117,0.5663144470759701,0.5442399951417988,0.5660411732556021,0.5606364243638793,0.5569927734256391,0.540292706625372,0.7016727056807218,0.7391145928220076
137,0.3302969575514666,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.705198275338556,0.705198275338556,0.705198275338556,0.6806947227788911,0.7309771057266047,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.3302969575514666,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.3302969575514666,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.705198275338556,0.705198275338556,0.705198275338556,0.6848849213578673,0.7327989311957248,0.7327989311957248,0.553895670128135,0.5466690957672922,0.5352826865852918,0.5495232890022469,0.5759093945466691,0.5625189773486367,0.540019432805004,0.5602720592700553,0.5639764377239327,0.5554442217768871,0.543025444829052,0.5612133357624339,0.5499483816117082,0.5569016821521832,0.5473067346814842,0.5612133357624339,0.5591486002307645,0.5533491224873991,0.5446650877512601,0.5652213517944981,0.5509503856197243,0.5755450294528451,0.541841258274124,0.5543511264954151,0.5466083682516548,0.5744822979291917,0.5474889172283962,0.5639157102082953,0.5314568531001397,0.5525900285419324,0.5541385801906844,0.5612133357624339,0.6930786376344158,0.7327989311957248
138,0.36345418108945166,0.562579704864274,0.676959980567195,0.6724661444100322,0.6724661444100322,0.6733163296289549,0.6485395032489221,0.645078034857594,0.6755025201918989,0.676959980567195,0.676959980567195,0.676959980567195,0.562579704864274,0.562579704864274,0.562579704864274,0.562579704864274,0.562579704864274,0.36345418108945166,0.562579704864274,0.676959980567195,0.6721017793162082,0.6735592396915042,0.6085807979595554,0.6525171555231676,0.6644197485880853,0.36345418108945166,0.562579704864274,0.676959980567195,0.6731645108398615,0.6731645108398615,0.6703103176049068,0.6634784720957065,0.6648752049553652,0.676959980567195,0.676959980567195,0.5446650877512601,0.5379243335155158,0.5286633873808223,0.5475496447440336,0.5431165361025081,0.532792858444161,0.5379546972733346,0.550252019189895,0.5453330904232708,0.5357988704682092,0.5320944920143317,0.5413250743912067,0.5448472702981721,0.520465172769782,0.5289973887168276,0.5338252262099957,0.5365883281714945,0.5376814234529665,0.5455456367280015,0.5573875022772818,0.5346146839132812,0.5273273820368009,0.5341288637881825,0.541567984453756,0.5383797898827959,0.5515576607760977,0.5465476407360175,0.5545636728001457,0.531699763162689,0.5491892876662415,0.5616080646140766,0.551618388291735,0.6198536241956414,0.676959980567195
139,0.3300844112467359,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7179206898645777,0.7179206898645777,0.7179206898645777,0.7044391813930893,0.7341045727819275,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.3300844112467359,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.3300844112467359,0.7358049432197729,0.7358049432197729,0.7358049432197729,0.7179206898645777,0.7179206898645777,0.7179206898645777,0.7046820914556385,0.7358049432197729,0.7358049432197729,0.5432379911337827,0.5609096981842473,0.5744215704135543,0.5613651545515272,0.5677415436934475,0.5501305641586203,0.5581769599805672,0.5414768931803,0.5697151879516609,0.5507682030728123,0.5545333090423271,0.5667091759276128,0.5443310864152547,0.5527418473310257,0.5583591425274792,0.5563854982692658,0.5550191291674258,0.549067832634967,0.5478532823222202,0.5632477075362847,0.5584805975587539,0.5534098500030363,0.5572964110038259,0.5466387320094734,0.5483391024473189,0.5745733892026477,0.5415376206959374,0.5424485334304974,0.5356166879212971,0.5517702070808284,0.5460921843687375,0.5614866095828019,0.6993999221788132,0.7358049432197729
140,0.35762433958826745,0.5599076941762312,0.6619602842047732,0.6615655553531306,0.6615655553531306,0.6614441003218559,0.6506649662962288,0.6470213153579887,0.6613530090483998,0.6619602842047732,0.6619602842047732,0.6619602842047732,0.5599076941762312,0.5599076941762312,0.5599076941762312,0.5599076941762312,0.5599076941762312,0.35762433958826745,0.5599076941762312,0.6619602842047732,0.6622942855407785,0.6605939151029332,0.6031153215521953,0.6609582801967572,0.6448654885528633,0.35762433958826745,0.5599076941762312,0.6619602842047732,0.6574664480476103,0.6574664480476103,0.6631141070018826,0.6211513936964839,0.6192384769539078,0.6619602842047732,0.6619602842047732,0.5427825347665027,0.5560818606910791,0.5312746705532276,0.5368919657496812,0.5477014635331269,0.5591486002307645,0.5382583348515212,0.5439970850792494,0.5449079978138094,0.540292706625372,0.5398068865002733,0.5429647173134147,0.5410821643286573,0.5534098500030363,0.5417198032428493,0.5355863241634785,0.5480961923847696,0.5513147507135483,0.5280864759822675,0.5328839497176171,0.552256027205927,0.5453330904232708,0.5593611465354952,0.5375296046638732,0.5462136394000121,0.5548369466205137,0.5267808343960648,0.5586931438634846,0.5538653063703164,0.5349486852492864,0.5245642800753021,0.5403534341410093,0.6085324408637702,0.6631141070018826
141,0.37687496204530274,0.5754539381793891,0.6897734863666728,0.6897734863666728,0.6897734863666728,0.6421327503491833,0.6617477379000425,0.6604724600716585,0.689469848788486,0.689560940061942,0.6897734863666728,0.6897734863666728,0.5754539381793891,0.5754539381793891,0.5754539381793891,0.5754539381793891,0.5754539381793891,0.37687496204530274,0.5754539381793891,0.6897734863666728,0.6897734863666728,0.6671524867917653,0.6392481933564098,0.6444100321855832,0.688650027327382,0.37687496204530274,0.5754539381793891,0.6897734863666728,0.6891662112102994,0.6891662112102994,0.643529483208842,0.6540657071719196,0.6537317058359142,0.6897734863666728,0.6897734863666728,0.5357988704682092,0.5177020708082832,0.5256270115989555,0.5372866946013238,0.5493714702131536,0.531244306795409,0.5265986518491529,0.5311228517641343,0.5258395579036862,0.5394121576486306,0.5472156434080282,0.539381793890812,0.5369526932653185,0.5373777858747799,0.5396550677111799,0.5386834274609825,0.5455456367280015,0.5295439363575636,0.5388656100078946,0.5396247039533613,0.5255055565676808,0.5355255966478412,0.5235622760672861,0.5428736260399587,0.5275399283415315,0.5424485334304974,0.543663083743244,0.5663448108337887,0.5465476407360175,0.5426307159774094,0.5340377725147264,0.533066132264529,0.628635497706974,0.6897734863666728
142,0.3268658529179571,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7062610068622093,0.7062610068622093,0.7062610068622093,0.6850974676625979,0.7304609218436874,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.3268658529179571,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.3268658529179571,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.7062610068622093,0.7062610068622093,0.7062610068622093,0.6894091212728487,0.7321005647658955,0.7321005647658955,0.5568409546365458,0.5470638246189349,0.5384708811562519,0.5577822311289246,0.5738750227728183,0.5598773304184126,0.5602416955122366,0.5439059938057934,0.5471852796502095,0.5469120058298415,0.5544725815266898,0.5547458553470578,0.542934353555596,0.5560818606910791,0.5500091091273456,0.5499180178538896,0.552711483573207,0.5534705775186737,0.5665877208963381,0.5624582498329993,0.5515880245339163,0.574907390538653,0.5467905507985669,0.5583287787696606,0.5637335276613834,0.5748162992651971,0.5504949292524443,0.5656464444039594,0.5592396915042206,0.5537134875812231,0.5564158620270845,0.562579704864274,0.6929583071867644,0.7321005647658955
143,0.3313596890751199,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7109977530819214,0.7109977530819214,0.7109977530819214,0.6797534462865125,0.7338009352037408,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.3313596890751199,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.3313596890751199,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.7109977530819214,0.7109977530819214,0.7109977530819214,0.6823647294589178,0.7350154855164875,0.7350154855164875,0.5570231371834579,0.5458492743061881,0.531973036983057,0.5585109613165725,0.5684702738810955,0.5582984150118419,0.5567802271209085,0.5431165361025081,0.5451205441185402,0.5462440031578308,0.5614562458249833,0.5390477925548066,0.5600595129653246,0.5579644136758365,0.5573267747616445,0.5481265561425882,0.5412643468755693,0.5497358353069776,0.5632477075362847,0.563490617598834,0.5458796380640069,0.5317604906783263,0.5581769599805672,0.5497054715491589,0.5463047306734682,0.5719621060302423,0.5685310013967328,0.5473674621971215,0.5654642618570475,0.5511022044088176,0.5473067346814842,0.5549280378939697,0.6957360287353608,0.7350154855164875
144,0.333454788364608,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7158255905750895,0.7158255905750895,0.7158255905750895,0.7010080767595798,0.7334669338677354,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.333454788364608,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.333454788364608,0.7349851217586688,0.7349851217586688,0.7349851217586688,0.7158255905750895,0.7158255905750895,0.7158255905750895,0.7009473492439424,0.7349851217586688,0.7349851217586688,0.5587538713791219,0.5429647173134147,0.5530454849092123,0.5467905507985669,0.5445739964778041,0.5463350944312868,0.5571142284569138,0.5548673103783324,0.5465476407360175,0.5525596647841137,0.5605756968482419,0.5535009412764924,0.5439970850792494,0.5535009412764924,0.562033157223538,0.5555049492925245,0.5368008744762252,0.5469727333454788,0.5579947774336552,0.5300297564826623,0.5568105908787272,0.5712333758425943,0.5406267079613774,0.5460010930952814,0.5489767413615109,0.5739357502884557,0.5658893544665088,0.5679844537559968,0.5375296046638732,0.5469423695876602,0.5517702070808284,0.5390174287969879,0.6984091640070264,0.7349851217586688
145,0.3711969393332119,0.5717799234833303,0.677597619481387,0.677597619481387,0.677597619481387,0.6523653367340743,0.6481447743972794,0.6496022347725755,0.677051071840651,0.6775672557235684,0.677597619481387,0.677597619481387,0.5717799234833303,0.5717799234833303,0.5717799234833303,0.5717799234833303,0.5717799234833303,0.3711969393332119,0.5717799234833303,0.677597619481387,0.677597619481387,0.6403109248800631,0.5447865427825348,0.6334183518552255,0.676595615473371,0.3711969393332119,0.5717799234833303,0.677597619481387,0.6771725268719256,0.6771725268719256,0.645988947592154,0.6123155401712516,0.6156251897734863,0.677597619481387,0.677597619481387,0.5265986518491529,0.5460314568531002,0.52256027205927,0.5350094127649238,0.5327624946863424,0.5355559604056598,0.5469120058298415,0.5357685067103904,0.529877937693569,0.5396854314689986,0.5292099350215582,0.5299690289670249,0.551436205744823,0.5368312382340439,0.5471549158923908,0.5382886986093399,0.5470334608611161,0.5516487520495537,0.5332786785692597,0.540657071719196,0.5452116353919961,0.5518309345964657,0.5564765895427218,0.5417198032428493,0.553895670128135,0.5438756300479748,0.543571992469788,0.539472885164268,0.5296653913888383,0.5328535859597984,0.5323677658346997,0.5332179510536224,0.6184681371722119,0.677597619481387
146,0.36579219044148903,0.5681970000607275,0.6731037833242242,0.6754721564340803,0.6754721564340803,0.676322341653003,0.6576182668367037,0.6605939151029332,0.6710390477925549,0.6731037833242242,0.6731037833242242,0.6731037833242242,0.5681970000607275,0.5681970000607275,0.5681970000607275,0.5681970000607275,0.5681970000607275,0.36579219044148903,0.5681970000607275,0.6731037833242242,0.6749256087933443,0.6754721564340803,0.6128013602963502,0.5690168215218315,0.6637821096738933,0.36579219044148903,0.5681970000607275,0.6731037833242242,0.6757454302544483,0.6757454302544483,0.6740450598166029,0.6681848545576,0.6690350397765228,0.6731037833242242,0.6731037833242242,0.5429950810712334,0.552711483573207,0.531244306795409,0.5472156434080282,0.5438756300479748,0.5387441549766199,0.5374385133904171,0.5478532823222202,0.539108520070444,0.5404141616566466,0.5437845387745187,0.542023440821036,0.542023440821036,0.5440578125948867,0.5443007226574361,0.5329446772332543,0.5387137912188013,0.5388959737657133,0.5483694662051376,0.5569320459100018,0.531790854436145,0.5554138580190684,0.5518612983542843,0.5413554381490253,0.5455152729701828,0.5430861723446894,0.540930345539564,0.5565373170583592,0.5335215886318091,0.5478229185644016,0.5171251594097286,0.539108520070444,0.6222208727218747,0.676322341653003
147,0.33239205684095463,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7103904779255481,0.7103904779255481,0.7103904779255481,0.6773850731766563,0.7336794801724661,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.33239205684095463,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.33239205684095463,0.7348940304852128,0.7348940304852128,0.7348940304852128,0.7103904779255481,0.7103904779255481,0.7103904779255481,0.6791461711301391,0.7348940304852128,0.7348940304852128,0.5535616687921298,0.5600595129653246,0.5749681180542904,0.5479443735956762,0.572721199975709,0.5489767413615109,0.5401712515940973,0.5606060606060606,0.541841258274124,0.5441792676261614,0.5369223295074999,0.5655553531305034,0.5457278192749134,0.5414161656646627,0.5593915102933139,0.5563854982692658,0.5429039897977773,0.5493714702131536,0.5472460071658468,0.5315783081314144,0.551800570838647,0.5504342017368069,0.5568713183943644,0.5534098500030363,0.543936357563612,0.5732373838586263,0.5695633691625676,0.5493714702131536,0.5548673103783324,0.5509200218619056,0.5542296714641404,0.5618509746766259,0.6953941553139948,0.7348940304852128
148,0.3291431347543572,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7163114107001882,0.7163114107001882,0.7163114107001882,0.7028906297443371,0.7307949231796927,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.3291431347543572,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.3291431347543572,0.7318880184611648,0.7318880184611648,0.7318880184611648,0.7163114107001882,0.7163114107001882,0.7163114107001882,0.7033764498694358,0.7318880184611648,0.7318880184611648,0.5555353130503431,0.551709479565191,0.5538349426124978,0.5481872836582256,0.5655857168883222,0.5468816420720228,0.5632477075362847,0.5446043602356228,0.5717495597255117,0.5456670917592761,0.5555960405659804,0.5526507560575696,0.5541993077063218,0.5423574421570414,0.552347118479383,0.5551709479565191,0.5431772636181453,0.5585413250743912,0.5455760004858201,0.5652820793101354,0.5613651545515272,0.5362846905933079,0.5605756968482419,0.5605453330904233,0.5629744337159167,0.5323070383190623,0.5487034675411429,0.5452723629076335,0.5366794194449505,0.56403716523957,0.5492196514240603,0.5567194996052711,0.696423149328961,0.7318880184611648
149,0.3644561850974677,0.5667395396854314,0.6756543389809923,0.6783870771846724,0.6783870771846724,0.6793587174348698,0.6607153701342078,0.6634481083378879,0.6737110584805975,0.6756543389809923,0.6756543389809923,0.6756543389809923,0.5667395396854314,0.5667395396854314,0.5667395396854314,0.5667395396854314,0.5667395396854314,0.3644561850974677,0.5667395396854314,0.6756543389809923,0.6782048946377603,0.679055079856683,0.6122548126556142,0.5661626282868768,0.6665755753932107,0.3644561850974677,0.5667395396854314,0.6756543389809923,0.6788425335519523,0.6788425335519523,0.677324345661019,0.6717070504645655,0.6726786907147628,0.6756543389809923,0.6756543389809923,0.5467601870407481,0.5365579644136759,0.5530151211513937,0.5476407360174895,0.541567984453756,0.5378028784842412,0.5354345053743851,0.5498572903382523,0.5368616019918625,0.5393210663751746,0.5459100018218255,0.542205623367948,0.5419627133053987,0.5605453330904233,0.5453938179389081,0.5460618206109188,0.5404141616566466,0.5411428918442946,0.5447865427825348,0.5566284083318151,0.5521042084168337,0.5415376206959374,0.5372563308435052,0.5499483816117082,0.5381976073358838,0.5269022894273395,0.5579036861601991,0.5468209145563855,0.5512236594400923,0.5494018339709722,0.5424485334304974,0.5545636728001457,0.6236693364281874,0.6793587174348698
