,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
81,0.37216857958340926,0.5686220926701888,0.664905568713184,0.664905568713184,0.6629015606971519,0.6629622882127892,0.6629319244549705,0.634663265925791,0.6628408331815145,0.664905568713184,0.664905568713184,0.664905568713184,0.5686220926701888,0.5686220926701888,0.5686220926701888,0.5686220926701888,0.5686220926701888,0.37216857958340926,0.5686220926701888,0.664905568713184,0.6620513754782292,0.6632659257909759,0.6093398919050221,0.5658589907086901,0.6544907997813809,0.37216857958340926,0.5686220926701888,0.5686220926701888,0.648630594522378,0.6550069836642983,0.6550069836642983,0.6550069836642983,0.6539138883828263,0.664905568713184,0.664905568713184,0.5318212181939637,0.5270844719742516,0.5245035525596647,0.5453330904232708,0.5371348758122305,0.5331268597801664,0.5316693994048703,0.5269022894273395,0.5385012449140706,0.5395032489220866,0.5411732556021133,0.5370741482965932,0.5385012449140706,0.5550798566830631,0.5415072569381186,0.5398372502580919,0.5470941883767535,0.5401712515940973,0.5268415619117022,0.5296653913888383,0.5358595979838465,0.520920629137062,0.5310013967328596,0.5310013967328596,0.5328232222019798,0.5487945588145989,0.5549280378939697,0.5540474889172284,0.5353737778587478,0.5330357685067104,0.5155462440031578,0.5455760004858201,0.6083108978900562,0.664905568713184
82,0.3732009473492439,0.5710511932956823,0.6651484787757332,0.6651484787757332,0.6642982935568106,0.6641768385255359,0.6644501123459039,0.6372745490981964,0.663994655978624,0.6651484787757332,0.6651484787757332,0.6651484787757332,0.5710511932956823,0.5710511932956823,0.5710511932956823,0.5710511932956823,0.5710511932956823,0.3732009473492439,0.5710511932956823,0.6651484787757332,0.6625979231189651,0.6634481083378879,0.6099471670613955,0.5683488188498208,0.6537013420780956,0.3732009473492439,0.5710511932956823,0.5710511932956823,0.6468694965688954,0.6534280682577276,0.6534280682577276,0.6534280682577276,0.6518491528511569,0.6651484787757332,0.6651484787757332,0.5397765227424546,0.5502216554320762,0.5402319791097346,0.54193234954758,0.5391996113438999,0.5336430436630838,0.5356166879212971,0.5438452662901561,0.54329871864942,0.5407177992348333,0.5284204773182729,0.5388048824922572,0.5402623428675533,0.5578125948867432,0.5427825347665027,0.5450901803607214,0.5482480111738629,0.5341895913038197,0.5467905507985669,0.5306370316390356,0.5311228517641343,0.5383797898827959,0.5284508410760915,0.5295439363575636,0.5448472702981721,0.5430861723446894,0.5209813566526993,0.5182182546912005,0.5298475739357503,0.5258699216615048,0.5156676990344325,0.5359203254994838,0.6089181730464296,0.6651484787757332
83,0.3705289366612012,0.5671039047792554,0.6646626586506346,0.6646626586506346,0.6647233861662719,0.6644804761037226,0.6649359324710026,0.6392785571142284,0.6630230157284266,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.5671039047792554,0.5671039047792554,0.5671039047792554,0.5671039047792554,0.5671039047792554,0.3705289366612012,0.5671039047792554,0.6646626586506346,0.6617477379000425,0.6634481083378879,0.6095220744519342,0.570717191959677,0.6273456002914921,0.3705289366612012,0.5671039047792554,0.5671039047792554,0.6484484119754661,0.6544604360235623,0.6544604360235623,0.6544604360235623,0.6533066132264529,0.6646626586506346,0.6646626586506346,0.5373474221169612,0.5536831238234043,0.5284508410760915,0.5460618206109188,0.5460010930952814,0.5393514301329932,0.5391388838282626,0.5248982814113075,0.5386226999453453,0.542296714641404,0.5440274488370681,0.5387745187344386,0.5377117872107852,0.5428432622821401,0.5295743001153823,0.5323981295925184,0.542296714641404,0.5383190623671585,0.5464869132203801,0.5367401469605878,0.5510111131353617,0.542023440821036,0.5398068865002733,0.5457581830327322,0.5381672435780652,0.5492196514240603,0.553166939940487,0.5207688103479686,0.531062124248497,0.5269022894273395,0.5395943401955426,0.5353434141009291,0.6073212643018923,0.6649359324710026
84,0.3695572964110038,0.5686828201858262,0.6642982935568106,0.6642982935568106,0.6583773607821704,0.6588024533916318,0.6582862695087144,0.6527297018278982,0.6618691929313172,0.6642982935568106,0.6642982935568106,0.6642982935568106,0.5686828201858262,0.5686828201858262,0.5686828201858262,0.5686828201858262,0.5686828201858262,0.3695572964110038,0.5686828201858262,0.6642982935568106,0.6589846359385437,0.6566162628286877,0.6082467966235501,0.6618995566891358,0.6325074391206655,0.3695572964110038,0.5686828201858262,0.5686828201858262,0.5708993745065889,0.6659683002368373,0.6659683002368373,0.6659683002368373,0.6499665998663995,0.6642982935568106,0.6642982935568106,0.5423270783992227,0.5466994595251108,0.5485820125098683,0.5430861723446894,0.5380457885467905,0.5286330236230036,0.5346450476710998,0.5500394728851643,0.5407481629926519,0.5441792676261614,0.5410518005708387,0.541567984453756,0.5374688771482359,0.5260217404505981,0.5481265561425882,0.5289366612011902,0.5439970850792494,0.5545029452845084,0.5456367280014575,0.5364061456245826,0.5360417805307585,0.5295439363575636,0.5341592275460011,0.5419627133053987,0.5438149025323374,0.5210724479261554,0.5505556567680816,0.5182789822068379,0.5377725147264225,0.5401105240784599,0.543663083743244,0.5480051011113135,0.6085920437957846,0.6659683002368373
85,0.37884860630351613,0.5813748709540293,0.6809983603570778,0.6809983603570778,0.6809983603570778,0.6561608064614076,0.6484787757332847,0.648903868342746,0.6805125402319792,0.6810894516305338,0.6809983603570778,0.6809983603570778,0.5813748709540293,0.5813748709540293,0.5813748709540293,0.5813748709540293,0.5813748709540293,0.37884860630351613,0.5813748709540293,0.6809983603570778,0.6809983603570778,0.6594097285480051,0.6386105544422178,0.6406145624582499,0.6800570838646991,0.37884860630351613,0.5813748709540293,0.5813748709540293,0.6155948260156677,0.6809983603570778,0.6548855286330236,0.6389749195360418,0.6393696483876845,0.6809983603570778,0.6809983603570778,0.530971032975041,0.5471852796502095,0.5465780044938362,0.5299690289670249,0.5460618206109188,0.5372563308435052,0.5439970850792494,0.5481569199004068,0.5498572903382523,0.5380457885467905,0.5226513633327261,0.5260217404505981,0.5233193660047367,0.5406267079613774,0.5358595979838465,0.5354952328900224,0.5426003522195907,0.5489767413615109,0.5420538045788547,0.5364061456245826,0.5390174287969879,0.522286998238902,0.5564158620270845,0.5381672435780652,0.5288152061699156,0.544482905204348,0.5265682880913342,0.5073480293921175,0.5391996113438999,0.5420538045788547,0.5457278192749134,0.540839254266108,0.6189483343791962,0.6809983603570778
86,0.3220076516669703,0.7275460010930953,0.7275460010930953,0.7196817878180604,0.7196817878180604,0.7196817878180604,0.7196817878180604,0.7196817878180604,0.7270601809679966,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.3220076516669703,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.7275460010930953,0.3220076516669703,0.7275460010930953,0.7071719195967693,0.7071719195967693,0.7071719195967693,0.7071719195967693,0.7071719195967693,0.7071719195967693,0.7275460010930953,0.7275460010930953,0.5486427400255055,0.5471852796502095,0.5299690289670249,0.5504342017368069,0.572174652334973,0.5570535009412765,0.5646444403959434,0.54056598044574,0.5726908362178903,0.5535009412764924,0.56084897066861,0.5706564644440396,0.5481569199004068,0.5655553531305034,0.5606667881216979,0.5569016821521832,0.5677415436934475,0.5513754782291856,0.5495840165178842,0.564401530333394,0.5603024230278739,0.574543025444829,0.5429647173134147,0.5523167547215644,0.5656768081617781,0.5568713183943644,0.570717191959677,0.5697759154672982,0.5588145988947593,0.563399526325378,0.5539260338859537,0.5640978927552074,0.6764842816947026,0.7275460010930953
87,0.3827958948199429,0.5817392360478533,0.6800267201068805,0.6800267201068805,0.6800267201068805,0.6555535313050344,0.646717677779802,0.6475071354830874,0.6796623550130564,0.679874901317787,0.6800267201068805,0.6800267201068805,0.5817392360478533,0.5817392360478533,0.5817392360478533,0.5817392360478533,0.5817392360478533,0.3827958948199429,0.5817392360478533,0.6800267201068805,0.6800267201068805,0.6592275460010931,0.6345418108945163,0.6423756604117326,0.6790247160988644,0.3827958948199429,0.5817392360478533,0.5817392360478533,0.6152304609218436,0.6800267201068805,0.6517884253355195,0.6369709115200097,0.6375478229185644,0.6800267201068805,0.6800267201068805,0.5244124612862088,0.5447561790247161,0.5246857351065768,0.5311835792797717,0.5461225481265561,0.5275095645837129,0.5354648691322038,0.5321248557721504,0.5432379911337827,0.5457885467905508,0.5475496447440336,0.5417805307584866,0.5473674621971215,0.5385923361875266,0.5367097832027692,0.5346146839132812,0.5387137912188013,0.5450901803607214,0.5299386652092063,0.5333090423270784,0.5240177324345661,0.532155219529969,0.5204348090119634,0.5349790490071051,0.5253841015364061,0.5398676140159107,0.5364365093824012,0.5080160320641283,0.5368919657496812,0.5399283415315479,0.5292099350215582,0.5326714034128863,0.6185817201181263,0.6800267201068805
88,0.32525657375356776,0.7287301876480233,0.7287301876480233,0.7105422967146414,0.7105422967146414,0.7105422967146414,0.7105422967146414,0.7105422967146414,0.7266047246007166,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.32525657375356776,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.7287301876480233,0.32525657375356776,0.7287301876480233,0.7248132628894152,0.7248132628894152,0.7248132628894152,0.7248132628894152,0.7248132628894152,0.7248132628894152,0.7287301876480233,0.7287301876480233,0.5579644136758365,0.5475800085018522,0.5528025748466631,0.5486731037833242,0.5425092609461347,0.5460314568531002,0.561942065950082,0.561668792129714,0.5636728001457461,0.5568713183943644,0.5628226149268234,0.5539867614015911,0.5671949960527115,0.5440578125948867,0.5480961923847696,0.5596951478715005,0.5538349426124978,0.5479443735956762,0.5659500819821461,0.561942065950082,0.5582680512540232,0.5372563308435052,0.5619724297079006,0.5533491224873991,0.5459707293374628,0.5343110463350944,0.5672860873261675,0.5495232890022469,0.5627011598955487,0.5608186069107913,0.5576000485820125,0.5384101536406145,0.6795825095758294,0.7287301876480233
89,0.3730491285601506,0.5730248375538957,0.6750774275824376,0.6750774275824376,0.6750774275824376,0.6489342321005648,0.6408574725207992,0.6393089208720472,0.674227242363515,0.6743790611526083,0.6750774275824376,0.6750774275824376,0.5730248375538957,0.5730248375538957,0.5730248375538957,0.5730248375538957,0.5730248375538957,0.3730491285601506,0.5730248375538957,0.6750774275824376,0.6750774275824376,0.6431347543571992,0.6439849395761219,0.6374567316451084,0.6745612436995203,0.3730491285601506,0.5730248375538957,0.5730248375538957,0.6093702556628409,0.6750774275824376,0.6615351915953118,0.6508167850853221,0.6507864213275035,0.6750774275824376,0.6750774275824376,0.550252019189895,0.5238962774032915,0.522833545879638,0.541659075727212,0.5481569199004068,0.5388656100078946,0.5395639764377239,0.5353737778587478,0.5300904839982996,0.5487945588145989,0.549341106455335,0.5290884799902836,0.5354345053743851,0.5416287119693933,0.5374688771482359,0.5398676140159107,0.542205623367948,0.5478532823222202,0.5446347239934415,0.5389567012813505,0.541841258274124,0.5378939697576972,0.5259913766927795,0.5368616019918625,0.5307584866703103,0.5455456367280015,0.5405963442035586,0.5104754964474403,0.5486731037833242,0.5434201736806947,0.549341106455335,0.5305155766077609,0.614327420272644,0.6750774275824376
90,0.385801906843991,0.5857168883220988,0.6770207080828323,0.6770207080828323,0.6770207080828323,0.6589239084229064,0.6336612619177749,0.6342381733163296,0.676959980567195,0.6771117993562883,0.6770207080828323,0.6770207080828323,0.5857168883220988,0.5857168883220988,0.5857168883220988,0.5857168883220988,0.5857168883220988,0.385801906843991,0.5857168883220988,0.6770207080828323,0.6770207080828323,0.6633873808222506,0.5654642618570475,0.6427096617477379,0.6749256087933443,0.385801906843991,0.5857168883220988,0.5857168883220988,0.6182972004615291,0.6770207080828323,0.6403109248800631,0.6307159774093641,0.6307159774093641,0.6770207080828323,0.6770207080828323,0.5500091091273456,0.5438756300479748,0.5224691807858141,0.5356774154369345,0.5323677658346997,0.5281775672557236,0.5235015485516488,0.5434505374385133,0.5407785267504707,0.5336430436630838,0.5474585534705775,0.5333090423270784,0.5468512783142042,0.5239873686767474,0.5415376206959374,0.5341288637881825,0.5293921175684703,0.5260217404505981,0.5248071901378515,0.5379850610311532,0.521740450598166,0.5477925548065828,0.5517702070808284,0.5384405173984332,0.549614380275703,0.5215279042934353,0.5351915953118358,0.5345843201554624,0.5342503188194571,0.529240298779377,0.528875933685553,0.5309406692172223,0.6143240465217753,0.6770207080828323
91,0.37505313657618267,0.5756968482419385,0.667365033096496,0.667365033096496,0.657132446711605,0.6570109916803304,0.6565555353130503,0.6508775126009595,0.6654217525961013,0.667365033096496,0.667365033096496,0.667365033096496,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.37505313657618267,0.5756968482419385,0.667365033096496,0.6581040869618024,0.6556749863363089,0.6130746341167183,0.6623550130564159,0.6305945223780896,0.37505313657618267,0.5756968482419385,0.5756968482419385,0.5765166697030425,0.666727394182304,0.666727394182304,0.666727394182304,0.6487824133114715,0.667365033096496,0.667365033096496,0.5375599684216918,0.5483087386895003,0.5312139430375903,0.5346450476710998,0.5455760004858201,0.5302726665452117,0.5424485334304974,0.5271755632477075,0.5340377725147264,0.5411732556021133,0.5485516487520495,0.5371348758122305,0.5365883281714945,0.5394121576486306,0.54329871864942,0.5410821643286573,0.5374081496325985,0.5514969332604603,0.5240177324345661,0.5555049492925245,0.531699763162689,0.5403534341410093,0.5527418473310257,0.5367097832027692,0.5287544786542783,0.5434201736806947,0.5480354648691322,0.5429039897977773,0.5476710997753081,0.5480354648691322,0.5181271634177446,0.5356774154369345,0.6110020264996885,0.667365033096496
92,0.37101475678629986,0.572630108702253,0.6681241270419627,0.6681241270419627,0.667638306916864,0.667456124369952,0.6678508532215947,0.6383069168640311,0.666545211635392,0.6681241270419627,0.6681241270419627,0.6681241270419627,0.572630108702253,0.572630108702253,0.572630108702253,0.572630108702253,0.572630108702253,0.37101475678629986,0.572630108702253,0.6681241270419627,0.6662415740572053,0.6676990344325013,0.6111009898585049,0.5693811866156555,0.6569199004068743,0.37101475678629986,0.572630108702253,0.572630108702253,0.6509989676322342,0.657678994352341,0.657678994352341,0.657678994352341,0.6566466265865063,0.6681241270419627,0.6681241270419627,0.5392299751017186,0.5259306491771422,0.5498572903382523,0.5282382947713609,0.5400497965628226,0.5375903321795106,0.5514969332604603,0.5475496447440336,0.5431165361025081,0.5428432622821401,0.5294528450841076,0.5359810530151211,0.5396550677111799,0.5565980445739965,0.5477621910487642,0.5388656100078946,0.5492196514240603,0.5354041416165665,0.5463654581891055,0.5339163174834517,0.5289366612011902,0.522013724418534,0.5398676140159107,0.5266897431226089,0.544482905204348,0.5423574421570414,0.5551709479565191,0.5525900285419324,0.5523774822372016,0.5275702920993502,0.5395336126799053,0.5475192809862148,0.6112595561493357,0.6681241270419627
93,0.38847391753203375,0.5868707111192081,0.676413432926459,0.676413432926459,0.676413432926459,0.6470213153579887,0.6367280014574603,0.6379425517702071,0.6758061577700857,0.6762616141373656,0.676413432926459,0.676413432926459,0.5868707111192081,0.5868707111192081,0.5868707111192081,0.5868707111192081,0.5868707111192081,0.38847391753203375,0.5868707111192081,0.676413432926459,0.676413432926459,0.6531851581951782,0.5557478593550738,0.636940547762191,0.6753507014028056,0.38847391753203375,0.5868707111192081,0.5868707111192081,0.6182364729458918,0.676413432926459,0.6484180482176474,0.6286512418776948,0.6278921479322281,0.676413432926459,0.676413432926459,0.5510414768931803,0.542661079735228,0.5433898099228761,0.5301208477561183,0.5277828384040809,0.5328535859597984,0.5207688103479686,0.5311835792797717,0.5332483148114411,0.5246553713487582,0.5353130503431105,0.5357381429525718,0.5200704439181393,0.5328232222019798,0.5434809011963321,0.532792858444161,0.5299690289670249,0.531881945709601,0.5336430436630838,0.5335823161474464,0.5348575939758304,0.5230460921843687,0.5212546304730673,0.5363757818667638,0.5264164693022408,0.5221351794498087,0.5379850610311532,0.5331875872958037,0.5253233740207688,0.5308192141859477,0.5458189105483695,0.5372259670856865,0.6135604542418169,0.676413432926459
94,0.38753264103965507,0.5858687071111921,0.675047063824619,0.675047063824619,0.675047063824619,0.6548855286330236,0.6378514604967511,0.6386409182000364,0.6745612436995203,0.674773790004251,0.675047063824619,0.675047063824619,0.5858687071111921,0.5858687071111921,0.5858687071111921,0.5858687071111921,0.5858687071111921,0.38753264103965507,0.5858687071111921,0.675047063824619,0.675047063824619,0.6583166332665331,0.5588753264103965,0.6428614805368312,0.6733770571445922,0.38753264103965507,0.5858687071111921,0.5858687071111921,0.6179024716098864,0.675047063824619,0.6319001639642923,0.6285297868464201,0.6286208781198761,0.675047063824619,0.675047063824619,0.5487034675411429,0.5180967996599259,0.5204955365276006,0.5367097832027692,0.5285419323495476,0.5470334608611161,0.541385801906844,0.5426914434930467,0.5275095645837129,0.5460921843687375,0.5367401469605878,0.5377117872107852,0.5213153579887047,0.5373170583591426,0.5356166879212971,0.5349790490071051,0.5323981295925184,0.5440578125948867,0.5256877391145928,0.5322766745612437,0.5460921843687375,0.5219833606607154,0.5285722961073662,0.5306370316390356,0.5280257484666302,0.542296714641404,0.540657071719196,0.5061942065950082,0.5257788303880488,0.5423574421570414,0.5273273820368009,0.5366490556871318,0.6130656374477351,0.675047063824619
95,0.3260460314568531,0.7281836400072873,0.7281836400072873,0.7122426671524867,0.7122426671524867,0.7122426671524867,0.7122426671524867,0.7122426671524867,0.7261796319912552,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.3260460314568531,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.7281836400072873,0.3260460314568531,0.7281836400072873,0.7242059877330418,0.7242059877330418,0.7242059877330418,0.7242059877330418,0.7242059877330418,0.7242059877330418,0.7281836400072873,0.7281836400072873,0.5576607760976499,0.562033157223538,0.5371652395700491,0.5609096981842473,0.5454849092123641,0.5565373170583592,0.562488613590818,0.5586324163478472,0.5444221776887107,0.5543814902532337,0.5449687253294467,0.5550191291674258,0.541750167000668,0.5465476407360175,0.5508289305884496,0.5611526082467966,0.5453027266654521,0.5498876540960709,0.5688042752171009,0.5670431772636182,0.5570535009412765,0.5768203072812291,0.5606364243638793,0.5528025748466631,0.5476407360174895,0.5351612315540172,0.5464261857047428,0.5519523896277403,0.564401530333394,0.5542903989797777,0.5557174955972551,0.561942065950082,0.679591506244813,0.7281836400072873
96,0.3213396489949596,0.7265136333272606,0.7265136333272606,0.7207141555838951,0.7207141555838951,0.7207141555838951,0.7207141555838951,0.7207141555838951,0.7259063581708872,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.3213396489949596,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.7265136333272606,0.3213396489949596,0.7265136333272606,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7265136333272606,0.7265136333272606,0.549067832634967,0.5657071719195967,0.5766077609764985,0.5527418473310257,0.5687131839436449,0.5552316754721565,0.5607275156373352,0.5638853464504767,0.5504645654946256,0.5504949292524443,0.5647962591850367,0.5563247707536285,0.5529543936357564,0.5642800753021194,0.5558996781441671,0.5499483816117082,0.561668792129714,0.5577215036132872,0.5482176474160442,0.56403716523957,0.5586324163478472,0.5343110463350944,0.5610615169733406,0.5606971518795166,0.5519220258699217,0.5748770267808344,0.5445739964778041,0.5705653731705836,0.5595433290824072,0.5527418473310257,0.5546547640736017,0.5642800753021194,0.6762751091408407,0.7265136333272606
97,0.37383858626343597,0.5716888322098743,0.6754417926762616,0.6754417926762616,0.6754417926762616,0.6500880548976742,0.6411003825833486,0.6391267383251351,0.6745916074573389,0.6749863363089816,0.6754417926762616,0.6754417926762616,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.37383858626343597,0.5716888322098743,0.6754417926762616,0.6754417926762616,0.64380275702921,0.6442278496386713,0.6373960041294711,0.6751077913402562,0.37383858626343597,0.5716888322098743,0.5716888322098743,0.6088844355377422,0.6754417926762616,0.6629319244549705,0.6516062427886076,0.6513329689682396,0.6754417926762616,0.6754417926762616,0.5584502338009352,0.5441792676261614,0.5456063642436388,0.5424485334304974,0.5311228517641343,0.5508289305884496,0.5504645654946256,0.5331268597801664,0.5314872168579583,0.5252626465051314,0.5405963442035586,0.5319426732252384,0.5374992409060545,0.5363757818667638,0.5467601870407481,0.540383797898828,0.5448776340559908,0.5492500151818789,0.5408088905082893,0.5355559604056598,0.5415376206959374,0.5232282747312808,0.5256877391145928,0.5397157952268172,0.529422481326289,0.5433594461650574,0.5308495779437663,0.5078034857593976,0.5429039897977773,0.5380154247889719,0.5311835792797717,0.5511325681666362,0.6145185994885394,0.6754417926762616
98,0.37693568956094003,0.5783688589299811,0.6649966599866399,0.6649966599866399,0.6511507864213275,0.6507864213275035,0.6517276978198822,0.6361510900589057,0.6639642922208052,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.5783688589299811,0.5783688589299811,0.5783688589299811,0.5783688589299811,0.5783688589299811,0.37693568956094003,0.5783688589299811,0.6649966599866399,0.6476285905143621,0.6496325985303941,0.6152608246796624,0.5678326349669035,0.6278010566587721,0.37693568956094003,0.5783688589299811,0.5783688589299811,0.5584198700431166,0.6402501973644258,0.6402501973644258,0.6402501973644258,0.6274670553227667,0.6649966599866399,0.6649966599866399,0.5376206959373292,0.5469727333454788,0.5363150543511265,0.5437845387745187,0.5392299751017186,0.5330054047488917,0.5442399951417988,0.5440578125948867,0.5299690289670249,0.5396550677111799,0.5356166879212971,0.5353130503431105,0.5367097832027692,0.553166939940487,0.5471245521345722,0.5301208477561183,0.5444525414465294,0.5347665027023745,0.5253537377785875,0.5290581162324649,0.5475800085018522,0.5481569199004068,0.5349183214914678,0.5432379911337827,0.54238780591486,0.5459100018218255,0.5434505374385133,0.5170340681362725,0.533430497358353,0.5408088905082893,0.5418716220319427,0.5445132689621668,0.6014014561108749,0.6649966599866399
99,0.373656403716524,0.5737535677415437,0.6695512236594401,0.6695512236594401,0.6573753567741544,0.6571931742272423,0.6569199004068743,0.6509382401165968,0.666636302908848,0.6695512236594401,0.6695512236594401,0.6695512236594401,0.5737535677415437,0.5737535677415437,0.5737535677415437,0.5737535677415437,0.5737535677415437,0.373656403716524,0.5737535677415437,0.6695512236594401,0.656768081617781,0.6544604360235623,0.6144106394607397,0.664905568713184,0.6512418776947835,0.373656403716524,0.5737535677415437,0.5737535677415437,0.5712333758425943,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.6504220562336794,0.6695512236594401,0.6695512236594401,0.5404141616566466,0.5470334608611161,0.5293313900528329,0.54238780591486,0.5364365093824012,0.5305763041233983,0.5487034675411429,0.5451509078763588,0.5320337644986943,0.5374688771482359,0.5470941883767535,0.5380761523046093,0.533430497358353,0.5481872836582256,0.5290581162324649,0.5412643468755693,0.541112528086476,0.5341592275460011,0.5251108277160381,0.5539260338859537,0.5357685067103904,0.542114532094492,0.552984757393575,0.5392603388595373,0.5311835792797717,0.5480354648691322,0.5211331754417927,0.5491589239084229,0.5287241148964595,0.5300904839982996,0.5557174955972551,0.5451205441185402,0.611490095792033,0.6695512236594401
100,0.32844476832452785,0.729307099046578,0.729307099046578,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7274245460618206,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.32844476832452785,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.729307099046578,0.32844476832452785,0.729307099046578,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.7248436266472339,0.729307099046578,0.729307099046578,0.549978745369527,0.5612133357624339,0.5398068865002733,0.550252019189895,0.5387441549766199,0.5566587720896338,0.5593915102933139,0.554168943948503,0.5647355316693994,0.5495840165178842,0.5620635209813567,0.5528633023623004,0.553804578854679,0.5630047974737353,0.5512236594400923,0.5490071051193296,0.5446043602356228,0.5531062124248497,0.5482176474160442,0.5665877208963381,0.5539563976437724,0.5720531973036983,0.5435112649541507,0.553895670128135,0.5452116353919961,0.554442217768871,0.5657982631930528,0.5433594461650574,0.5617295196453513,0.5525596647841137,0.5565980445739965,0.5417805307584866,0.6800222217723889,0.729307099046578
