,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
148,0.33433533734134935,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7012206230643104,0.7012206230643104,0.7012206230643104,0.6923544057812595,0.7157648630594522,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.33433533734134935,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.33433533734134935,0.5259610129349608,0.7167972308252869,0.49189287666241577,0.6843080099593125,0.6885892998117447,0.6885892998117447,0.6885892998117447,0.7167972308252869,0.7167972308252869,0.5542903989797777,0.5502216554320762,0.5530151211513937,0.5464565494625615,0.5636728001457461,0.5456974555170948,0.561031153215522,0.5436023562276068,0.5687435477014635,0.544482905204348,0.5542296714641404,0.551162931924455,0.5524685735106577,0.5417198032428493,0.5507378393149936,0.553622396307767,0.542296714641404,0.5554745855347057,0.5437845387745187,0.5632477075362847,0.5593915102933139,0.5352219590696544,0.5589056901682152,0.5584502338009352,0.5608186069107913,0.5323374020768811,0.5472156434080282,0.5448169065403534,0.5362846905933079,0.5613347907937086,0.5479140098378575,0.5555353130503431,0.6518918870288274,0.7167972308252869
149,0.3608732616748649,0.5530758486670311,0.6721321430740268,0.675411428918443,0.675411428918443,0.6764437966842777,0.6642982935568106,0.6666059391510293,0.6701888625736321,0.6721321430740268,0.6721321430740268,0.6721321430740268,0.5530758486670311,0.5530758486670311,0.5530758486670311,0.5530758486670311,0.5530758486670311,0.3608732616748649,0.5530758486670311,0.6721321430740268,0.6762616141373656,0.6766259792311896,0.6025384101536406,0.5594218740511325,0.6663326653306614,0.3608732616748649,0.47992955608186066,0.6721321430740268,0.6702495900892694,0.6647841136819093,0.6702495900892694,0.6702495900892694,0.6690350397765228,0.6721321430740268,0.6721321430740268,0.5487641950567802,0.5369223295074999,0.5543511264954151,0.5494625614866095,0.5427218072508654,0.5390174287969879,0.5361025080463958,0.5505860205259003,0.5379546972733346,0.5407177992348333,0.5481569199004068,0.5423270783992227,0.542934353555596,0.5607882431529726,0.5460618206109188,0.5475800085018522,0.5418716220319427,0.5433290824072388,0.5469120058298415,0.5576607760976499,0.5527722110888443,0.542934353555596,0.5381065160624279,0.5509200218619056,0.539472885164268,0.530060120240481,0.5597862391449566,0.5488249225724176,0.551345114471367,0.5498876540960709,0.543663083743244,0.5562033157223538,0.6142025914905007,0.6766259792311896
150,0.34845448472702983,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.6825469120058298,0.6825469120058298,0.6825469120058298,0.6672132143074027,0.720167607943159,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.34845448472702983,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.7216250683184551,0.34845448472702983,0.541294710633388,0.7216250683184551,0.509412764923787,0.5858990708690107,0.6982146110402624,0.6982146110402624,0.6982146110402624,0.7216250683184551,0.7216250683184551,0.5419930770632173,0.540839254266108,0.5292706625371956,0.5401105240784599,0.5361025080463958,0.5468816420720228,0.5374081496325985,0.5501305641586203,0.5392603388595373,0.553258031213943,0.5597255116293193,0.5569624096678205,0.5402319791097346,0.5350094127649238,0.5563854982692658,0.550889658104087,0.5542296714641404,0.5395639764377239,0.5419627133053987,0.5560514969332605,0.5475496447440336,0.5313657618266837,0.5516791158073723,0.5437541750167001,0.5419627133053987,0.5685310013967328,0.5629137062002794,0.5591789639885832,0.5295743001153823,0.5474281897127589,0.5523774822372016,0.5544118540110524,0.6515837511161493,0.7216250683184551
151,0.374567316451084,0.5671949960527115,0.688376753507014,0.688376753507014,0.688376753507014,0.655583895062853,0.6608368251654825,0.6601688224934718,0.6875265682880913,0.6877998421084593,0.688376753507014,0.688376753507014,0.5671949960527115,0.5671949960527115,0.5671949960527115,0.5671949960527115,0.5671949960527115,0.374567316451084,0.5671949960527115,0.688376753507014,0.688376753507014,0.6690350397765228,0.5400801603206413,0.6398554685127832,0.6868889293738993,0.374567316451084,0.688376753507014,0.688376753507014,0.5586627801056658,0.6581344507196211,0.6581344507196211,0.6416772939819032,0.6416772939819032,0.688376753507014,0.688376753507014,0.5343414100929131,0.551345114471367,0.5400801603206413,0.5413250743912067,0.5328535859597984,0.5320944920143317,0.5393210663751746,0.5330054047488917,0.5464869132203801,0.5402623428675533,0.5471549158923908,0.5292706625371956,0.551527297018279,0.5417198032428493,0.5253537377785875,0.5408088905082893,0.5354952328900224,0.5311228517641343,0.5345843201554624,0.5351612315540172,0.5243517337705714,0.5365579644136759,0.5549280378939697,0.5442703588996174,0.5294528450841076,0.5307584866703103,0.5437845387745187,0.5620938847391753,0.5486731037833242,0.5355255966478412,0.5336126799052651,0.5382583348515212,0.6226572111675652,0.688376753507014
152,0.344780470030971,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.6952693265318516,0.6952693265318516,0.6952693265318516,0.6826380032792858,0.7184976012631323,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.344780470030971,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.7200157891540657,0.344780470030971,0.5357381429525718,0.7200157891540657,0.4966296228821279,0.5674682698730795,0.6780834396064856,0.6780834396064856,0.6780834396064856,0.7200157891540657,0.7200157891540657,0.5407481629926519,0.5459707293374628,0.5283293860448169,0.5445132689621668,0.56494807797413,0.5544118540110524,0.5372563308435052,0.552529301026295,0.5626100686220926,0.5480961923847696,0.5422663508835853,0.5586931438634846,0.5397157952268172,0.5512843869557297,0.5580555049492926,0.552438209752839,0.5476103722596709,0.5460618206109188,0.5431468998603267,0.5546244003157831,0.552893666120119,0.5668913584745248,0.5405963442035586,0.5542600352219591,0.5570535009412765,0.5689257302483756,0.5622760672860874,0.5448776340559908,0.5336734074209024,0.5418716220319427,0.5485820125098683,0.5349183214914678,0.6487250595467027,0.7200157891540657
153,0.34019554260035223,0.720167607943159,0.720167607943159,0.720167607943159,0.697789518430801,0.697789518430801,0.697789518430801,0.6853403777251472,0.718892330114775,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.34019554260035223,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.720167607943159,0.34019554260035223,0.5344325013663691,0.720167607943159,0.4953239812959252,0.5659804457399648,0.6805429039897978,0.6805429039897978,0.6805429039897978,0.720167607943159,0.720167607943159,0.5552924029877938,0.5439970850792494,0.5660108094977835,0.5449079978138094,0.5654642618570475,0.5522863909637457,0.5550494929252444,0.5551709479565191,0.5624582498329993,0.5548369466205137,0.5591789639885832,0.5344628651241877,0.5552924029877938,0.5390781563126252,0.5530454849092123,0.553622396307767,0.5392907026173559,0.5526507560575696,0.5436327199854254,0.5587842351369405,0.5528633023623004,0.5339163174834517,0.5539563976437724,0.5534402137608551,0.5476407360174895,0.5680451812716342,0.5380457885467905,0.542661079735228,0.5508289305884496,0.5586324163478472,0.5541993077063218,0.5551405841987004,0.6488049049839298,0.720167607943159
154,0.3285054958401652,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7110584805975587,0.7110584805975587,0.7110584805975587,0.7034068136272545,0.7211696119511751,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.3285054958401652,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.3285054958401652,0.5300297564826623,0.7224448897795591,0.6958462379304062,0.697060788243153,0.7002489828141131,0.7002489828141131,0.7002489828141131,0.7224448897795591,0.7224448897795591,0.5584198700431166,0.5657678994352341,0.5533187587295804,0.5614258820671646,0.5499483816117082,0.5521952996902897,0.5608793344264286,0.5609096981842473,0.5706261006862209,0.561668792129714,0.5569016821521832,0.5537134875812231,0.549067832634967,0.5405052529301027,0.5568409546365458,0.5529543936357564,0.5619117021922633,0.5522256634481083,0.5487945588145989,0.5334608611161717,0.5555353130503431,0.5541993077063218,0.5606060606060606,0.5506771117993563,0.5489463776036922,0.5533491224873991,0.5477925548065828,0.5696544604360235,0.5561425882067165,0.5500091091273456,0.5453027266654521,0.5632477075362847,0.6651383575231271,0.7224448897795591
155,0.3629379972065343,0.5525900285419324,0.6685492196514241,0.6738932410275096,0.6738932410275096,0.6743183336369709,0.6632051982753385,0.6657557539321066,0.66636302908848,0.6685492196514241,0.6685492196514241,0.6685492196514241,0.5525900285419324,0.5525900285419324,0.5525900285419324,0.5525900285419324,0.5525900285419324,0.3629379972065343,0.5525900285419324,0.6685492196514241,0.6738325135118722,0.6742576061213336,0.6026598651849153,0.5633691625675593,0.6625675593611465,0.3629379972065343,0.478897188316026,0.6685492196514241,0.6681848545576,0.6632659257909759,0.6681848545576,0.6681848545576,0.6671524867917653,0.6685492196514241,0.6685492196514241,0.5379546972733346,0.5581769599805672,0.5455760004858201,0.5501305641586203,0.54102143681302,0.5364365093824012,0.5539867614015911,0.552347118479383,0.5350397765227425,0.5473978259549401,0.5323070383190623,0.5416894394850307,0.5437845387745187,0.5419930770632173,0.5408999817817453,0.5465476407360175,0.5500698366429829,0.5404141616566466,0.530971032975041,0.5337644986943584,0.5374992409060545,0.5578429586445619,0.5296046638732009,0.5471245521345722,0.5497054715491589,0.550616384283719,0.5240177324345661,0.5214368130199794,0.5533491224873991,0.5439970850792494,0.5440881763527055,0.5515880245339163,0.6127676227876628,0.6743183336369709
156,0.3663083743244064,0.5614866095828019,0.6929920446954515,0.6929920446954515,0.6929920446954515,0.6631141070018826,0.6693994048703468,0.6680633995263254,0.6927491346329022,0.6929009534219955,0.6929920446954515,0.6929920446954515,0.5614866095828019,0.5614866095828019,0.5614866095828019,0.5614866095828019,0.5614866095828019,0.3663083743244064,0.5614866095828019,0.6929920446954515,0.6929920446954515,0.6743183336369709,0.6472034979049007,0.6446529422481326,0.6919293131717982,0.3663083743244064,0.6929920446954515,0.6929920446954515,0.5610918807311593,0.6637821096738933,0.6637821096738933,0.6500880548976742,0.6500880548976742,0.6929920446954515,0.6929920446954515,0.560211331754418,0.5516487520495537,0.5446347239934415,0.5411732556021133,0.530697759154673,0.5405052529301027,0.5499180178538896,0.5517702070808284,0.5509807493775429,0.5273273820368009,0.528875933685553,0.5465172769781989,0.5560818606910791,0.5446347239934415,0.551800570838647,0.5384708811562519,0.5364365093824012,0.5504038379789883,0.5482783749316815,0.5384405173984332,0.5246553713487582,0.5562944069958098,0.5635513451144714,0.5433594461650574,0.5307584866703103,0.5453634541810894,0.5335823161474464,0.5670128135057995,0.530788850428129,0.5384708811562519,0.5360417805307585,0.5320944920143317,0.6295958921209424,0.6929920446954515
157,0.36970911520009714,0.5626404323799113,0.677324345661019,0.677324345661019,0.677324345661019,0.666454120361936,0.6689743122608854,0.6686099471670613,0.6772028906297444,0.6774761644501124,0.677324345661019,0.677324345661019,0.5626404323799113,0.5626404323799113,0.5626404323799113,0.5626404323799113,0.5626404323799113,0.36970911520009714,0.5626404323799113,0.677324345661019,0.677324345661019,0.6725572356834882,0.552711483573207,0.6448958523106819,0.583227060180968,0.36970911520009714,0.677324345661019,0.677324345661019,0.5470030971032975,0.6564644440395944,0.6564644440395944,0.645897856318698,0.645897856318698,0.677324345661019,0.677324345661019,0.5363454181089452,0.5204955365276006,0.5258091941458675,0.5398676140159107,0.5342199550616384,0.5366186919293132,0.5444525414465294,0.5464869132203801,0.5386530637031639,0.5409910730552013,0.5511022044088176,0.5302423027873929,0.5403534341410093,0.5439059938057934,0.541659075727212,0.5380761523046093,0.54056598044574,0.5400801603206413,0.5349486852492864,0.5395336126799053,0.5417198032428493,0.5369830570231372,0.5582073237383859,0.541294710633388,0.5576304123398311,0.5424485334304974,0.532246310803425,0.5438149025323374,0.531335398068865,0.5480354648691322,0.5359203254994838,0.542205623367948,0.6154328859739681,0.677324345661019
158,0.3623610858079796,0.5434505374385133,0.6691261310499788,0.6637517459160746,0.6637517459160746,0.6630230157284266,0.6554624400315783,0.6520009716402502,0.6677293981903201,0.6691261310499788,0.6691261310499788,0.6691261310499788,0.5434505374385133,0.5434505374385133,0.5434505374385133,0.5434505374385133,0.5434505374385133,0.3623610858079796,0.5434505374385133,0.6691261310499788,0.6647841136819093,0.6611404627436691,0.5948563794255177,0.6675168518855894,0.6436509382401165,0.3623610858079796,0.48803667941944495,0.6691261310499788,0.6739539685431469,0.5545029452845084,0.6739539685431469,0.6739539685431469,0.6428311167790126,0.6691261310499788,0.6691261310499788,0.5390174287969879,0.5500091091273456,0.5409910730552013,0.5326410396550677,0.5450294528450841,0.5597558753871379,0.5462743669156495,0.5486731037833242,0.5478229185644016,0.5451812716341774,0.5353130503431105,0.5446347239934415,0.5428432622821401,0.532428493350337,0.5348879577336492,0.5472460071658468,0.539381793890812,0.5333090423270784,0.5478532823222202,0.5383797898827959,0.5397157952268172,0.541203619359932,0.5374688771482359,0.5404748891722839,0.5453634541810894,0.5300297564826623,0.5482783749316815,0.5552924029877938,0.5347361389445557,0.5346450476710998,0.5606364243638793,0.5351915953118358,0.6083153962245478,0.6739539685431469
159,0.3627254509018036,0.5469120058298415,0.6715552316754722,0.6652699338070079,0.6652699338070079,0.6646019311349972,0.64744640796745,0.6520009716402502,0.6695512236594401,0.6715552316754722,0.6715552316754722,0.6715552316754722,0.5469120058298415,0.5469120058298415,0.5469120058298415,0.5469120058298415,0.5469120058298415,0.3627254509018036,0.5469120058298415,0.6715552316754722,0.6642982935568106,0.6624764680876906,0.5961316572539017,0.6681848545576,0.6544604360235623,0.3627254509018036,0.4873686767474343,0.6715552316754722,0.6732252383554989,0.5507378393149936,0.6732252383554989,0.6732252383554989,0.6595919110949171,0.6715552316754722,0.6715552316754722,0.5364061456245826,0.5486731037833242,0.5494625614866095,0.5457278192749134,0.5443007226574361,0.5591486002307645,0.5464565494625615,0.5434505374385133,0.5353130503431105,0.5422663508835853,0.5353737778587478,0.5416287119693933,0.5390174287969879,0.551527297018279,0.5390477925548066,0.5430861723446894,0.5437238112588814,0.5364668731402198,0.5487034675411429,0.5399587052893666,0.5490981963927856,0.529513572599745,0.5340681362725451,0.5502823829477136,0.5438452662901561,0.5513147507135483,0.5475192809862148,0.5212242667152487,0.5348575939758304,0.5485820125098683,0.5436327199854254,0.5398979777737293,0.6098830657948894,0.6732252383554989
160,0.36803910852007043,0.551254023197911,0.6675168518855894,0.6509989676322342,0.6509989676322342,0.6514240602416955,0.6488735045849274,0.6463836764437967,0.6667881216979413,0.6675168518855894,0.6675168518855894,0.6675168518855894,0.551254023197911,0.551254023197911,0.551254023197911,0.551254023197911,0.551254023197911,0.36803910852007043,0.551254023197911,0.6675168518855894,0.6488735045849274,0.6511811501791461,0.6007773122001578,0.5487945588145989,0.635665269933807,0.36803910852007043,0.48430193720774883,0.6675168518855894,0.6515151515151515,0.5321248557721504,0.6515151515151515,0.6515151515151515,0.6369709115200097,0.6675168518855894,0.6675168518855894,0.5442703588996174,0.551800570838647,0.529422481326289,0.5253233740207688,0.5404748891722839,0.5525596647841137,0.5459707293374628,0.5466387320094734,0.533703771178721,0.5455152729701828,0.5429950810712334,0.539746158984636,0.5424485334304974,0.5259610129349608,0.541385801906844,0.5364061456245826,0.5375903321795106,0.5318212181939637,0.5282382947713609,0.5578429586445619,0.5388959737657133,0.5518916621121029,0.5318515819517824,0.5446954515090787,0.5431468998603267,0.5512236594400923,0.5458492743061881,0.5491892876662415,0.5327624946863424,0.5484301937207748,0.5462743669156495,0.5374385133904171,0.5982559957175856,0.6675168518855894
161,0.34523592639825107,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.6888018461164753,0.6888018461164753,0.6888018461164753,0.6705532276674562,0.7148235865670736,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.34523592639825107,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.34523592639825107,0.5343717738507318,0.7167668670674683,0.5197364425821339,0.5900892694479869,0.7065950081982146,0.7065950081982146,0.7065950081982146,0.7167668670674683,0.7167668670674683,0.5507378393149936,0.5453330904232708,0.5310317604906784,0.5558693143863485,0.5347968664601931,0.5531365761826683,0.5528025748466631,0.5519523896277403,0.5435112649541507,0.5476407360174895,0.5581465962227485,0.541567984453756,0.549341106455335,0.5500394728851643,0.5459707293374628,0.554168943948503,0.542205623367948,0.5509503856197243,0.5419627133053987,0.5583591425274792,0.5465780044938362,0.5456063642436388,0.5374081496325985,0.5449079978138094,0.5437541750167001,0.5302423027873929,0.5432379911337827,0.5402319791097346,0.5517398433230096,0.5366794194449505,0.5495232890022469,0.5340377725147264,0.6507200708937517,0.7167668670674683
162,0.37468877148235863,0.5668913584745248,0.6809679965992591,0.6809679965992591,0.6809679965992591,0.6676686706746827,0.6703710451205441,0.6703103176049068,0.6807250865367098,0.6808769053258031,0.6809679965992591,0.6809679965992591,0.5668913584745248,0.5668913584745248,0.5668913584745248,0.5668913584745248,0.5668913584745248,0.37468877148235863,0.5668913584745248,0.6809679965992591,0.6809679965992591,0.6755936114653549,0.5553227667456124,0.6470213153579887,0.6783870771846724,0.37468877148235863,0.6809679965992591,0.6809679965992591,0.5516791158073723,0.6564644440395944,0.6564644440395944,0.6458371288030607,0.6458371288030607,0.6809679965992591,0.6809679965992591,0.5274184733102569,0.5473978259549401,0.5242910062549341,0.5368616019918625,0.5323677658346997,0.5480354648691322,0.5283597498026356,0.5383494261249773,0.5309406692172223,0.550798566830631,0.5376814234529665,0.529149207505921,0.5521952996902897,0.5375599684216918,0.5428128985243214,0.5384101536406145,0.5367705107184065,0.5378939697576972,0.5365883281714945,0.5378939697576972,0.550798566830631,0.5296653913888383,0.5216797230825287,0.5392603388595373,0.5577518673711058,0.5417198032428493,0.5319426732252384,0.5133904171980325,0.5312139430375903,0.5423270783992227,0.5495840165178842,0.541841258274124,0.6217867834434301,0.6809679965992591
163,0.3314811441063946,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7106333879880974,0.7106333879880974,0.7106333879880974,0.7006133479079371,0.7273638185461833,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.3314811441063946,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.3314811441063946,0.5346450476710998,0.7288212789214793,0.6922025869921662,0.6932956822736381,0.6970911520009716,0.6970911520009716,0.6970911520009716,0.7288212789214793,0.7288212789214793,0.5505860205259003,0.5440274488370681,0.5743001153822798,0.560211331754418,0.5682273638185462,0.5471549158923908,0.5564158620270845,0.5618813384344447,0.5449990890872655,0.5612436995202527,0.5622457035282686,0.5682880913341836,0.5531365761826683,0.5613651545515272,0.5601809679965992,0.5571142284569138,0.554168943948503,0.5508289305884496,0.5473978259549401,0.562761887411186,0.5450901803607214,0.5725997449444343,0.5589967814416712,0.5501912916742576,0.5536831238234043,0.5736017489524503,0.5682880913341836,0.5461529118843748,0.5663144470759701,0.5473978259549401,0.5466994595251108,0.5597255116293193,0.6681634874687646,0.7288212789214793
164,0.34599502034371776,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.6848849213578673,0.6848849213578673,0.6848849213578673,0.6689439485030667,0.7211696119511751,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.34599502034371776,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.7225056172951965,0.34599502034371776,0.5405963442035586,0.7225056172951965,0.5085929434626829,0.5839861541264347,0.6992166150482784,0.6992166150482784,0.6992166150482784,0.7225056172951965,0.7225056172951965,0.5411732556021133,0.5575696848241939,0.5476710997753081,0.5469120058298415,0.5647658954272181,0.5526811198153884,0.5535009412764924,0.551982753385559,0.5607275156373352,0.5546244003157831,0.5586020525900286,0.5453938179389081,0.5371652395700491,0.5586931438634846,0.54193234954758,0.541750167000668,0.552164935932471,0.5497054715491589,0.5379850610311532,0.5603327867856926,0.5439970850792494,0.5303637578186676,0.5528025748466631,0.5450294528450841,0.5454241816967268,0.5490374688771482,0.5432076273759641,0.5440881763527055,0.5534098500030363,0.5374992409060545,0.5497965628226149,0.552073844659015,0.6520796924938543,0.7225056172951965
165,0.3736260399587053,0.5654642618570475,0.6840347361389446,0.6840347361389446,0.6840347361389446,0.6664237566041173,0.6713730491285601,0.6703406813627254,0.6839740086233073,0.6843080099593125,0.6840347361389446,0.6840347361389446,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.3736260399587053,0.5654642618570475,0.6840347361389446,0.6840347361389446,0.6750774275824376,0.5501305641586203,0.6472338616627193,0.6820003643650938,0.3736260399587053,0.6840347361389446,0.6840347361389446,0.5532883949717617,0.6547944373595677,0.6547944373595677,0.6442278496386713,0.6442278496386713,0.6840347361389446,0.6840347361389446,0.5564158620270845,0.5470638246189349,0.5273577457946196,0.5411732556021133,0.5315783081314144,0.5285419323495476,0.5439059938057934,0.5295743001153823,0.5389870650391693,0.5497358353069776,0.5383797898827959,0.5490374688771482,0.5260521042084169,0.542478897188316,0.5253233740207688,0.5418108945163054,0.539746158984636,0.5287848424120969,0.5358595979838465,0.5367705107184065,0.5509503856197243,0.551162931924455,0.5606667881216979,0.5403230703831906,0.5269022894273395,0.541203619359932,0.5339163174834517,0.5388656100078946,0.5291795712637396,0.5344325013663691,0.5318212181939637,0.5351612315540172,0.6224446648628346,0.6840347361389446
166,0.3635756361207263,0.5461832756421935,0.6690654035343414,0.6666059391510293,0.6666059391510293,0.6659379364790187,0.6458674925608794,0.6503006012024048,0.6673043055808587,0.6690654035343414,0.6690654035343414,0.6690654035343414,0.5461832756421935,0.5461832756421935,0.5461832756421935,0.5461832756421935,0.5461832756421935,0.3635756361207263,0.5461832756421935,0.6690654035343414,0.666909576729216,0.6644804761037226,0.5971032975040991,0.6671524867917653,0.6403109248800631,0.3635756361207263,0.4864577640128742,0.6690654035343414,0.6741968786056962,0.5539563976437724,0.6741968786056962,0.6741968786056962,0.6571628104694237,0.6690654035343414,0.6690654035343414,0.5390781563126252,0.5398068865002733,0.5302423027873929,0.54420963138398,0.5432076273759641,0.5587235076213032,0.5461529118843748,0.5466083682516548,0.5430861723446894,0.5428736260399587,0.5381065160624279,0.5432379911337827,0.5468512783142042,0.531699763162689,0.552529301026295,0.5403534341410093,0.5431772636181453,0.5364972368980385,0.5474281897127589,0.5288152061699156,0.5392299751017186,0.5521042084168337,0.5336430436630838,0.5470030971032975,0.5428128985243214,0.551982753385559,0.5459403655796441,0.5226209995749074,0.5351005040383798,0.5513754782291856,0.5433290824072388,0.5396550677111799,0.6091543356072414,0.6741968786056962
167,0.3622396307767049,0.5469120058298415,0.6713123216129229,0.666727394182304,0.666727394182304,0.6653306613226453,0.6473856804518127,0.6524867917653489,0.6700977713001761,0.6713123216129229,0.6713123216129229,0.6713123216129229,0.5469120058298415,0.5469120058298415,0.5469120058298415,0.5469120058298415,0.5469120058298415,0.3622396307767049,0.5469120058298415,0.6713123216129229,0.6655128438695573,0.6625979231189651,0.5980749377542964,0.6695815874172587,0.6551284386955729,0.3622396307767049,0.48663994655978626,0.6713123216129229,0.6719499605271149,0.5504342017368069,0.6719499605271149,0.6719499605271149,0.6591060909698184,0.6713123216129229,0.6713123216129229,0.543025444829052,0.5531062124248497,0.5512236594400923,0.5428736260399587,0.5452116353919961,0.5359810530151211,0.5462136394000121,0.5480658286269509,0.5441792676261614,0.5448169065403534,0.5492196514240603,0.5386834274609825,0.5403534341410093,0.5301208477561183,0.5502823829477136,0.5435112649541507,0.5431772636181453,0.5352523228274731,0.5279650209509928,0.5382583348515212,0.5486123762676869,0.5303637578186676,0.5360114167729398,0.5332179510536224,0.5460314568531002,0.529422481326289,0.551436205744823,0.5490981963927856,0.5516791158073723,0.551254023197911,0.5603327867856926,0.5374688771482359,0.6099550391467559,0.6719499605271149
