,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
150,0.3259245764255784,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.6989433412279104,0.6989433412279104,0.6989433412279104,0.6989433412279104,0.7276978198821886,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.3259245764255784,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.7289123701949354,0.3259245764255784,0.7289123701949354,0.709388473917532,0.709388473917532,0.7086901074877027,0.709388473917532,0.709388473917532,0.709388473917532,0.7289123701949354,0.6634177445800692,0.5553227667456124,0.5558389506285298,0.5448472702981721,0.5480658286269509,0.560484605574786,0.5614562458249833,0.5394425214064492,0.5579340499180179,0.5694419141312929,0.5453634541810894,0.5679237262403595,0.5338252262099957,0.5501002004008017,0.5414768931803,0.5479443735956762,0.5571445922147324,0.5485212849942309,0.562944069958098,0.56494807797413,0.5567802271209085,0.5548976741361511,0.5624582498329993,0.5391996113438999,0.5855954332908241,0.5725997449444343,0.550252019189895,0.5522863909637457,0.5514665695026416,0.5492803789396976,0.5748162992651971,0.5389567012813505,0.5489767413615109,0.6877863471049843,0.7289123701949354
151,0.3807615230460922,0.5757575757575758,0.6708265014878241,0.6708265014878241,0.6708265014878241,0.64471366976377,0.6486609582801968,0.6392178295985911,0.6699763162689014,0.6704925001518188,0.6708265014878241,0.6708265014878241,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.3807615230460922,0.5757575757575758,0.6708265014878241,0.6708265014878241,0.6538531608671889,0.5520434809011964,0.6332361693083136,0.6701281350579947,0.3807615230460922,0.5757575757575758,0.5757575757575758,0.6708265014878241,0.5782777676565252,0.6466569502641647,0.6303819760733589,0.6303819760733589,0.6708265014878241,0.6080949778344568,0.5453027266654521,0.5305155766077609,0.529786846420113,0.518643347300662,0.5279346571931742,0.5371652395700491,0.5362543268354891,0.5241695512236595,0.5350094127649238,0.5313657618266837,0.5263557417866035,0.5281168397400863,0.5513147507135483,0.5343110463350944,0.5460618206109188,0.5368008744762252,0.5342503188194571,0.5345539563976438,0.5416894394850307,0.5313961255845023,0.542478897188316,0.5236837310985608,0.5253537377785875,0.5363757818667638,0.5376206959373292,0.5228031821218194,0.5501002004008017,0.5302119390295743,0.5360417805307585,0.5265682880913342,0.531608671889233,0.533977044999089,0.6085268179456557,0.6708265014878241
152,0.33175441792676263,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7059877330418413,0.7059877330418413,0.7059877330418413,0.7059877330418413,0.7109977530819214,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.33175441792676263,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.33175441792676263,0.7115443007226574,0.6955426003522196,0.6955426003522196,0.5811926884071172,0.6955426003522196,0.6955426003522196,0.6955426003522196,0.7115443007226574,0.44543632719985427,0.5602416955122366,0.5528633023623004,0.5576000485820125,0.5422663508835853,0.5528025748466631,0.5472763709236655,0.5538653063703164,0.5493107426975162,0.5651909880366794,0.5449990890872655,0.5632477075362847,0.5326714034128863,0.5473674621971215,0.54056598044574,0.5524989372684763,0.553622396307767,0.5555960405659804,0.5347361389445557,0.5549280378939697,0.5538653063703164,0.5480961923847696,0.5625189773486367,0.5404141616566466,0.5368616019918625,0.5468512783142042,0.56403716523957,0.5434201736806947,0.5470334608611161,0.5504645654946256,0.5329750409910731,0.5737535677415437,0.5527418473310257,0.6649213128839047,0.7115443007226574
153,0.32243274427643165,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7128803060666788,0.7128803060666788,0.7128803060666788,0.7128803060666788,0.715704135543815,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.32243274427643165,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.7170401408878363,0.32243274427643165,0.7170401408878363,0.7032853585959798,0.7032853585959798,0.5865670735410214,0.7032853585959798,0.7032853585959798,0.7032853585959798,0.7170401408878363,0.6652699338070079,0.5463350944312868,0.5548369466205137,0.5566587720896338,0.5666484484119755,0.5486731037833242,0.5536831238234043,0.5409910730552013,0.5623671585595433,0.5681362725450901,0.5680755450294529,0.5647051679115808,0.5683184550920022,0.5583895062852978,0.5624582498329993,0.5436934475010627,0.5470638246189349,0.5507378393149936,0.5375599684216918,0.5640675289973888,0.5557478593550738,0.5593307827776766,0.5693508228578369,0.5706564644440396,0.5520131171433776,0.5463958219469242,0.5468209145563855,0.5405963442035586,0.5546851278314204,0.551982753385559,0.5559907694176232,0.540383797898828,0.5599380579340499,0.6778472770456738,0.7170401408878363
154,0.332452784356592,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7073541021436813,0.7073541021436813,0.7073541021436813,0.7073541021436813,0.7166757757940123,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.332452784356592,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.7174652334972976,0.332452784356592,0.7174652334972976,0.6945405963442035,0.6945405963442035,0.5801299568834639,0.6945405963442035,0.6945405963442035,0.6945405963442035,0.7174652334972976,0.4444950507074756,0.5405052529301027,0.5497358353069776,0.560484605574786,0.5420538045788547,0.5559604056598044,0.5569927734256391,0.5533491224873991,0.5596951478715005,0.5518612983542843,0.5655249893726848,0.5640675289973888,0.5638246189348394,0.5501305641586203,0.5581162324649298,0.5662233558025141,0.5417198032428493,0.554442217768871,0.5364668731402198,0.5586627801056658,0.5522863909637457,0.5482480111738629,0.5637031639035647,0.5383190623671585,0.5770632173437784,0.561031153215522,0.5488856500880549,0.5408999817817453,0.5509200218619056,0.5504038379789883,0.5509503856197243,0.5761523046092184,0.5544725815266898,0.6679768065873611,0.7174652334972976
155,0.3774518734438574,0.5682577275763648,0.654581891054837,0.6561911702192263,0.6563733527661383,0.6562822614926823,0.6475071354830874,0.6509686038744155,0.6532458857108155,0.654581891054837,0.654581891054837,0.654581891054837,0.5682577275763648,0.5682577275763648,0.5682577275763648,0.5682577275763648,0.5682577275763648,0.3774518734438574,0.5682577275763648,0.654581891054837,0.6570109916803304,0.6580433594461651,0.604785328232222,0.5661626282868768,0.6493289609522075,0.3774518734438574,0.5682577275763648,0.5682577275763648,0.654581891054837,0.6497844173194874,0.6497844173194874,0.6497844173194874,0.6491771421631141,0.654581891054837,0.46878605696240966,0.530879941701585,0.5363150543511265,0.5192506224570352,0.5371045120544119,0.5329446772332543,0.5242606424971155,0.5370134207809558,0.5472763709236655,0.5350397765227425,0.532701767170705,0.5473067346814842,0.542752171008684,0.530879941701585,0.5204348090119634,0.5494929252444283,0.5176717070504646,0.5359203254994838,0.5358595979838465,0.5366186919293132,0.529240298779377,0.5462136394000121,0.5372259670856865,0.5373474221169612,0.5383494261249773,0.5220440881763527,0.5256270115989555,0.5226209995749074,0.5396550677111799,0.5351308677961985,0.5372259670856865,0.5356470516791159,0.5296957551466569,0.6006052509058522,0.6563733527661383
156,0.385984089390903,0.5743001153822798,0.6720410518005708,0.6720410518005708,0.6720410518005708,0.6434991194510232,0.6487824133114715,0.6402501973644258,0.6713730491285601,0.6716463229489281,0.6720410518005708,0.6720410518005708,0.5743001153822798,0.5743001153822798,0.5743001153822798,0.5743001153822798,0.5743001153822798,0.385984089390903,0.5743001153822798,0.6720410518005708,0.6720410518005708,0.6511811501791461,0.6315357988704682,0.633296896823951,0.6709783202769175,0.385984089390903,0.5743001153822798,0.5743001153822798,0.6720410518005708,0.5780955851096131,0.6462318576547034,0.6315661626282869,0.6315661626282869,0.6720410518005708,0.4570352826865853,0.5332179510536224,0.5395639764377239,0.542296714641404,0.5458796380640069,0.5279346571931742,0.542752171008684,0.5328535859597984,0.5311835792797717,0.5334912248739904,0.5321248557721504,0.5250804639582195,0.5302423027873929,0.5199793526446833,0.5407481629926519,0.5445436327199854,0.5397157952268172,0.5261431954818728,0.5381368798202466,0.5418716220319427,0.5337644986943584,0.5398676140159107,0.5356470516791159,0.5241391874658408,0.5403230703831906,0.5241391874658408,0.5257181028724115,0.5305459403655797,0.5354041416165665,0.5346146839132812,0.5439059938057934,0.5279650209509928,0.5320944920143317,0.6033593561983677,0.6720410518005708
157,0.3786056962409668,0.5739661140462744,0.6605939151029332,0.6605939151029332,0.6605939151029332,0.6529422481326289,0.6537924333515516,0.6376692779498391,0.6602295500091091,0.6605635513451145,0.6605939151029332,0.6605939151029332,0.5739661140462744,0.5739661140462744,0.5739661140462744,0.5739661140462744,0.5739661140462744,0.3786056962409668,0.5739661140462744,0.6605939151029332,0.6605939151029332,0.6572842655006984,0.5662233558025141,0.635027631019615,0.5836217890326106,0.3786056962409668,0.5739661140462744,0.5739661140462744,0.6605939151029332,0.6437420295135726,0.6437420295135726,0.6357259974494444,0.6357259974494444,0.6605939151029332,0.4557296411003826,0.5349486852492864,0.5329143134754357,0.5270844719742516,0.5492500151818789,0.551618388291735,0.5418716220319427,0.5273577457946196,0.5251108277160381,0.5369830570231372,0.538835246250076,0.5265075605756968,0.5479140098378575,0.5397157952268172,0.5324892208659744,0.5468816420720228,0.54193234954758,0.5319426732252384,0.542478897188316,0.5387441549766199,0.5313050343110464,0.5396247039533613,0.5286330236230036,0.5314872168579583,0.5404748891722839,0.5446954515090787,0.5521042084168337,0.552984757393575,0.5257484666302301,0.5399283415315479,0.5301815752717556,0.5383190623671585,0.5362543268354891,0.601961498755086,0.6605939151029332
158,0.3711058480597559,0.5664055383494261,0.6622031942673225,0.6571020829537864,0.6543693447501062,0.6531244306795408,0.6464747677172527,0.6460496751077913,0.6612922815327625,0.6622031942673225,0.6622031942673225,0.6622031942673225,0.5664055383494261,0.5664055383494261,0.5664055383494261,0.5664055383494261,0.5664055383494261,0.3711058480597559,0.5664055383494261,0.6622031942673225,0.655310621242485,0.6518491528511569,0.6068804275217101,0.6574360842897917,0.6358778162385377,0.3711058480597559,0.5664055383494261,0.5664055383494261,0.6622031942673225,0.6646019311349972,0.6646019311349972,0.6646019311349972,0.635665269933807,0.6622031942673225,0.4714277038926338,0.5484909212364122,0.5495840165178842,0.553895670128135,0.5374992409060545,0.5385012449140706,0.5262342867553288,0.5218011781138033,0.5507074755571749,0.5489767413615109,0.5401408878362787,0.5552620392299751,0.5467905507985669,0.5462136394000121,0.5437541750167001,0.5403230703831906,0.5166089755268112,0.5391692475860812,0.54056598044574,0.5384101536406145,0.5485516487520495,0.5484909212364122,0.542023440821036,0.5337341349365398,0.5377117872107852,0.5421752596101294,0.5472156434080282,0.5310013967328596,0.541659075727212,0.531062124248497,0.5480961923847696,0.520374081496326,0.5483694662051376,0.6024439451293158,0.6646019311349972
159,0.3719863970364972,0.5648569867006741,0.6623550130564159,0.6573753567741544,0.6557964413675836,0.6551588024533916,0.6390052832938604,0.6379729155280257,0.6598651849152851,0.6623550130564159,0.6623550130564159,0.6623550130564159,0.5648569867006741,0.5648569867006741,0.5648569867006741,0.5648569867006741,0.5648569867006741,0.3719863970364972,0.5648569867006741,0.6623550130564159,0.6556446225784903,0.6533369769842716,0.6056355134511447,0.6602599137669278,0.6466569502641647,0.3719863970364972,0.5648569867006741,0.5648569867006741,0.6623550130564159,0.6605028238294771,0.6605028238294771,0.6605028238294771,0.6476589542721807,0.6623550130564159,0.4755268111981539,0.5418716220319427,0.5293921175684703,0.5189469848788486,0.5459403655796441,0.5333090423270784,0.5484605574785936,0.5470030971032975,0.5271148357320702,0.5388048824922572,0.5376814234529665,0.5492500151818789,0.5315479443735956,0.5303941215764864,0.5395336126799053,0.542296714641404,0.5403534341410093,0.5428736260399587,0.5453330904232708,0.5375296046638732,0.5468209145563855,0.5305155766077609,0.5333090423270784,0.5340681362725451,0.5366186919293132,0.5395943401955426,0.5506467480415376,0.5296957551466569,0.5383190623671585,0.5330964960223478,0.5433290824072388,0.5390477925548066,0.5460314568531002,0.6017343328632573,0.6623550130564159
160,0.36904111252808647,0.5665269933807008,0.6573449930163358,0.6429222080524686,0.6455942187405114,0.6458674925608794,0.6416165664662659,0.6379729155280257,0.6567377178599624,0.6573449930163358,0.6573449930163358,0.6573449930163358,0.5665269933807008,0.5665269933807008,0.5665269933807008,0.5665269933807008,0.5665269933807008,0.36904111252808647,0.5665269933807008,0.6573449930163358,0.64380275702921,0.6455638549826926,0.6059695147871501,0.5647962591850367,0.6316268901439243,0.36904111252808647,0.5665269933807008,0.5665269933807008,0.6573449930163358,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.6340863545272363,0.6573449930163358,0.6221533977045,0.5387441549766199,0.5387745187344386,0.5230460921843687,0.5412339831177506,0.552073844659015,0.5399587052893666,0.5529240298779377,0.5527722110888443,0.5356774154369345,0.5384405173984332,0.5149996963624218,0.5326714034128863,0.5336430436630838,0.5235015485516488,0.5285419323495476,0.5194631687617659,0.5371045120544119,0.5381976073358838,0.5403534341410093,0.5472156434080282,0.5351612315540172,0.5438149025323374,0.5354345053743851,0.5375296046638732,0.5516487520495537,0.5557782231128925,0.5271451994898889,0.5418716220319427,0.5372563308435052,0.5426914434930467,0.5261431954818728,0.5374385133904171,0.6024878038906095,0.6573449930163358
161,0.3325742393878666,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7024959008926944,0.7024959008926944,0.7024959008926944,0.7024959008926944,0.7214125220137244,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.3325742393878666,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.3325742393878666,0.7240238051861299,0.7165846845205562,0.7165846845205562,0.7160077731220016,0.7165846845205562,0.7165846845205562,0.7165846845205562,0.7240238051861299,0.44006194206595006,0.5503127467055323,0.5497965628226149,0.5529543936357564,0.5448776340559908,0.5581465962227485,0.5453027266654521,0.5510414768931803,0.5527418473310257,0.5703224631080342,0.5490374688771482,0.5657678994352341,0.5640675289973888,0.5491589239084229,0.5396247039533613,0.56403716523957,0.5449383615716281,0.5478836460800388,0.561031153215522,0.5602416955122366,0.5560514969332605,0.5531365761826683,0.5504342017368069,0.5673771785996234,0.5404748891722839,0.5723871986397037,0.5461529118843748,0.5378028784842412,0.5446347239934415,0.5565069533005405,0.5465780044938362,0.5754843019372078,0.5487641950567802,0.6795498966507649,0.7240238051861299
162,0.37447622517762796,0.5742090241088237,0.6703103176049068,0.6703103176049068,0.6703103176049068,0.6588328171494504,0.6608368251654825,0.6412522013724419,0.6706139551830934,0.6704621363940001,0.6703103176049068,0.6703103176049068,0.5742090241088237,0.5742090241088237,0.5742090241088237,0.5742090241088237,0.5742090241088237,0.37447622517762796,0.5742090241088237,0.6703103176049068,0.6703103176049068,0.6642072022833546,0.5625189773486367,0.6420720228335459,0.6691261310499788,0.37447622517762796,0.5742090241088237,0.5742090241088237,0.6703103176049068,0.6468391328110767,0.6468391328110767,0.6385194631687617,0.6385194631687617,0.6703103176049068,0.6128013602963502,0.5343717738507318,0.5352826865852918,0.5293921175684703,0.5487641950567802,0.5300904839982996,0.5507074755571749,0.539381793890812,0.5375296046638732,0.5353434141009291,0.5340074087569078,0.5484301937207748,0.5320944920143317,0.5557782231128925,0.5347361389445557,0.5347057751867371,0.5357988704682092,0.5315783081314144,0.5392603388595373,0.5259913766927795,0.542934353555596,0.5386530637031639,0.5466387320094734,0.5253841015364061,0.5340074087569078,0.5253841015364061,0.5575089573085565,0.5271148357320702,0.5348272302180118,0.5348575939758304,0.5404748891722839,0.532428493350337,0.5435416287119694,0.6118634575548404,0.6706139551830934
163,0.3352766138337281,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7055019129167426,0.7055019129167426,0.7055019129167426,0.7055019129167426,0.7127588510354042,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.3352766138337281,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.7134875812230521,0.3352766138337281,0.7134875812230521,0.6939029574300115,0.6939029574300115,0.5822857836885893,0.6939029574300115,0.6939029574300115,0.6939029574300115,0.7134875812230521,0.4446468694965689,0.5559300419019858,0.5506771117993563,0.5570535009412765,0.5472156434080282,0.542752171008684,0.5518612983542843,0.5361025080463958,0.5546851278314204,0.5379243335155158,0.5432379911337827,0.5315783081314144,0.5343717738507318,0.5501609279164389,0.5579340499180179,0.5484301937207748,0.5446650877512601,0.5543814902532337,0.5625189773486367,0.5602720592700553,0.550889658104087,0.5484605574785936,0.5446954515090787,0.5508289305884496,0.5417198032428493,0.5662233558025141,0.5669520859901621,0.5397765227424546,0.554168943948503,0.5536831238234043,0.5501912916742576,0.5399283415315479,0.5511022044088176,0.6658187306149899,0.7134875812230521
164,0.32844476832452785,0.728396186312018,0.728396186312018,0.728396186312018,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.7268172709054472,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.32844476832452785,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.728396186312018,0.32844476832452785,0.728396186312018,0.7095402927066253,0.7095402927066253,0.708477561182972,0.7095402927066253,0.7095402927066253,0.7095402927066253,0.728396186312018,0.6605331875872958,0.5525596647841137,0.5535009412764924,0.561395518309346,0.5501609279164389,0.5580858687071112,0.5523774822372016,0.5555960405659804,0.5509200218619056,0.5698366429829356,0.5524989372684763,0.5671039047792554,0.5603327867856926,0.5575696848241939,0.5564462257849031,0.5467298232829295,0.5425699884617721,0.5535920325499484,0.5378028784842412,0.5597558753871379,0.5497358353069776,0.5516487520495537,0.5476407360174895,0.5380154247889719,0.5323981295925184,0.5429950810712334,0.5658286269508714,0.5700795530454849,0.5483998299629562,0.5487641950567802,0.5360417805307585,0.5463350944312868,0.5503431104633509,0.6873758740826209,0.728396186312018
165,0.38501244914070565,0.5809194145867492,0.6680330357685067,0.6680330357685067,0.6680330357685067,0.654855164875205,0.6567377178599624,0.6353312685978016,0.6680330357685067,0.6682455820732374,0.6680330357685067,0.6680330357685067,0.5809194145867492,0.5809194145867492,0.5809194145867492,0.5809194145867492,0.5809194145867492,0.38501244914070565,0.5809194145867492,0.6680330357685067,0.6680330357685067,0.6604117325560211,0.5679540899981782,0.6397947409971458,0.66545211635392,0.38501244914070565,0.5809194145867492,0.5809194145867492,0.6680330357685067,0.6426792979899192,0.6426792979899192,0.6329021679723082,0.6329021679723082,0.6680330357685067,0.45873565312443065,0.5330357685067104,0.5389567012813505,0.5294832088419262,0.531517580615777,0.5520131171433776,0.5168822493471792,0.542478897188316,0.5315479443735956,0.5340377725147264,0.5411732556021133,0.5445739964778041,0.5270237444586142,0.5404141616566466,0.5440881763527055,0.5338859537256331,0.5403230703831906,0.5305155766077609,0.5360114167729398,0.5396854314689986,0.5372866946013238,0.5281168397400863,0.5261128317240542,0.5521042084168337,0.5386226999453453,0.5401105240784599,0.5254751928098621,0.5262342867553288,0.5420841683366734,0.5333697698427158,0.5371652395700491,0.5433290824072388,0.5420538045788547,0.6069152896140204,0.6682455820732374
166,0.37058966417683853,0.5625493411064554,0.6638732009473493,0.6604117325560211,0.656768081617781,0.6555231675472156,0.6460193113499727,0.6455942187405114,0.6622942855407785,0.6638732009473493,0.6638732009473493,0.6638732009473493,0.5625493411064554,0.5625493411064554,0.5625493411064554,0.5625493411064554,0.5625493411064554,0.37058966417683853,0.5625493411064554,0.6638732009473493,0.6581951782352584,0.6543693447501062,0.60551405841987,0.6592275460010931,0.6359081799963564,0.37058966417683853,0.5625493411064554,0.5625493411064554,0.6638732009473493,0.6663933928462986,0.6663933928462986,0.6663933928462986,0.645533491224874,0.6638732009473493,0.4781380943705593,0.5504645654946256,0.5315783081314144,0.5490071051193296,0.542114532094492,0.5584805975587539,0.5427218072508654,0.5282079310135422,0.5313050343110464,0.5321855832877876,0.540839254266108,0.5477318272909455,0.5418108945163054,0.5443614501730735,0.5405052529301027,0.529422481326289,0.5161535191595312,0.5320944920143317,0.5498269265804336,0.5431772636181453,0.5488856500880549,0.5266290156069715,0.5452116353919961,0.5289670249590089,0.5428128985243214,0.5361935993198518,0.5428736260399587,0.5654946256148661,0.5405356166879213,0.5391388838282626,0.5347361389445557,0.5579947774336552,0.5387441549766199,0.6027509564583714,0.6663933928462986
167,0.3700734802939212,0.5665269933807008,0.6690654035343414,0.6628104694236959,0.6607457338920265,0.6598651849152851,0.6424363879273699,0.6410396550677112,0.6668184854557601,0.6690654035343414,0.6690654035343414,0.6690654035343414,0.5665269933807008,0.5665269933807008,0.5665269933807008,0.5665269933807008,0.5665269933807008,0.3700734802939212,0.5665269933807008,0.6690654035343414,0.6597437298840104,0.6568288091334183,0.6097346207566648,0.666727394182304,0.6531244306795408,0.3700734802939212,0.5665269933807008,0.5665269933807008,0.6690654035343414,0.6664237566041173,0.6664237566041173,0.6664237566041173,0.6530333394060849,0.6690654035343414,0.4775611829720046,0.5463654581891055,0.5467298232829295,0.5486123762676869,0.5433594461650574,0.5587538713791219,0.5498269265804336,0.5461225481265561,0.5296957551466569,0.5461832756421935,0.5384405173984332,0.5558085868707111,0.5412339831177506,0.5279953847088116,0.5510111131353617,0.542023440821036,0.521284994230886,0.5465476407360175,0.5477318272909455,0.5432683548916014,0.5344932288820065,0.5503127467055323,0.5362846905933079,0.551982753385559,0.539108520070444,0.5357381429525718,0.5437541750167001,0.5686828201858262,0.5402319791097346,0.5399587052893666,0.5378028784842412,0.5564462257849031,0.5495840165178842,0.6055680384337698,0.6690654035343414
168,0.38810955243820977,0.5788546790550798,0.6659075727211999,0.6659075727211999,0.6659075727211999,0.6506042387805915,0.6535191595311836,0.6312625250501002,0.665543207627376,0.6657557539321066,0.6659075727211999,0.6659075727211999,0.5788546790550798,0.5788546790550798,0.5788546790550798,0.5788546790550798,0.5788546790550798,0.38810955243820977,0.5788546790550798,0.6659075727211999,0.6659075727211999,0.6574968118054291,0.5644926216068501,0.6380943705593004,0.6636910184004372,0.38810955243820977,0.5788546790550798,0.5788546790550798,0.6659075727211999,0.6389749195360418,0.6389749195360418,0.6292585170340681,0.6292585170340681,0.6659075727211999,0.46037529604663874,0.5234104572781928,0.5291795712637396,0.5235926398251047,0.5472156434080282,0.5244124612862088,0.5383190623671585,0.5210724479261554,0.5233800935203741,0.5354345053743851,0.5286633873808223,0.522833545879638,0.5326714034128863,0.5367705107184065,0.5405052529301027,0.5464261857047428,0.5392907026173559,0.5412339831177506,0.5305763041233983,0.522195906965446,0.5388048824922572,0.5385012449140706,0.5264771968178782,0.5476710997753081,0.532428493350337,0.5402319791097346,0.5236533673407421,0.5273881095524382,0.5245642800753021,0.5328535859597984,0.5394121576486306,0.5253537377785875,0.5295439363575636,0.6048865407582841,0.6659075727211999
169,0.333545879638064,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7020100807675957,0.7020100807675957,0.7020100807675957,0.7020100807675957,0.7212303394668124,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.333545879638064,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.7226270723264712,0.333545879638064,0.7226270723264712,0.7174955972551162,0.7174955972551162,0.717161595919111,0.7174955972551162,0.7174955972551162,0.7174955972551162,0.7226270723264712,0.4389081192688407,0.5464869132203801,0.5521042084168337,0.5607275156373352,0.5405356166879213,0.5429647173134147,0.5558996781441671,0.5363757818667638,0.554168943948503,0.564310439059938,0.564674804153762,0.5649784417319488,0.564310439059938,0.5527418473310257,0.5685006376389142,0.5454545454545454,0.5586324163478472,0.5475800085018522,0.5595433290824072,0.5409910730552013,0.5564462257849031,0.5538653063703164,0.5474585534705775,0.5367401469605878,0.5821643286573146,0.5398979777737293,0.541294710633388,0.5694115503734742,0.5618509746766259,0.5489767413615109,0.5399283415315479,0.5398372502580919,0.5529543936357564,0.6790393356859623,0.7226270723264712
