,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.4986873666118949,0.5772565017848037,0.593725801272971,0.5934236122915368,0.5728369879313275,0.5746878954426125,0.5711371749107598,0.543675751222921,0.4926813606058889,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.5705705705705706,0.5923659508565169,0.5928947815740269,0.5766521238219351,0.5751411789147638,0.5512682493814569,0.5521370427030804,0.4986873666118949,0.5736680076302718,0.5910061004400627,0.5914216102895348,0.5899484390050428,0.5631291669027518,0.5386140857838971,0.5386140857838971,0.4986873666118949,0.4986873666118949,0.5032957485787675,0.4998205752922734,0.4966475909872136,0.5024647288798232,0.49887623472529136,0.5005382741231797,0.5026158233705403,0.4963076283831001,0.5063176383931101,0.5023514080117853,0.5024647288798232,0.49679868547793077,0.5108126994919447,0.4989140083479706,0.4997072544242356,0.5112282093414169,0.5084707348858293,0.49861181936653637,0.4952877405707594,0.5559367893400039,0.593725801272971
11,0.5039756737869946,0.5493040210021342,0.5548945171586681,0.5817515628836384,0.5818648837516762,0.5616937692409391,0.5618448637316562,0.5556122159895744,0.49200143539766183,0.5039756737869946,0.5039756737869946,0.5039756737869946,0.5039756737869946,0.5039756737869946,0.5039756737869946,0.5039756737869946,0.5039756737869946,0.5039756737869946,0.5578030861049729,0.5515704383628912,0.5812227321661284,0.5802028443537878,0.565017848036716,0.5598806353523335,0.5577653124822937,0.5039756737869946,0.553950176591686,0.5824692617145447,0.5820915254877519,0.5765388029538973,0.557160934519425,0.5567076510472737,0.5529680624020247,0.5039756737869946,0.5039756737869946,0.499631707178877,0.5016714828035582,0.5025402761251818,0.4966475909872136,0.5011804257087276,0.5003871796324626,0.499896122537632,0.503371295824126,0.49577879766559013,0.49460781536253234,0.5062043175250722,0.5001983115190662,0.4994428390654806,0.49721419532740285,0.4960809866470244,0.4963076283831001,0.4958165712882694,0.4955521559295144,0.5003871796324626,0.5508961092469129,0.5824692617145447
12,0.5044289572591459,0.5383496704251421,0.5531947041381003,0.5517215328536084,0.5281507923017357,0.5226358433905604,0.5124747388898332,0.5194250854628213,0.47719417530738284,0.5044289572591459,0.5044289572591459,0.5044289572591459,0.5044289572591459,0.5044289572591459,0.5044289572591459,0.5044289572591459,0.5044289572591459,0.5044289572591459,0.5540634974597238,0.5605605605605606,0.5510416076453812,0.5182918767824428,0.5233157685987875,0.524448977279166,0.5061665439023929,0.5044289572591459,0.5258843749409787,0.5291329064913971,0.5627136570532797,0.5425047689198632,0.4835779175401817,0.5254310914688273,0.5264132056584887,0.5044289572591459,0.5044289572591459,0.5009537839726519,0.49993389616031125,0.49861181936653637,0.5000094434056698,0.49830963038510206,0.5031824277107296,0.5000472170283491,0.49668536460989293,0.5009160103499726,0.4994050654428013,0.5001605378963869,0.5023514080117853,0.5005005005005005,0.5059776757889966,0.5009160103499726,0.5060532230343551,0.502162539898389,0.4991406500840463,0.5037868056735981,0.5244014104950513,0.5627136570532797
13,0.5044478440704856,0.5754244810848584,0.5827525638846394,0.5717982133076472,0.5668120951139819,0.563488016318205,0.5402572383704459,0.5398795021436531,0.4786484597805353,0.5044478440704856,0.5044478440704856,0.5044478440704856,0.5044478440704856,0.5044478440704856,0.5044478440704856,0.5044478440704856,0.5044478440704856,0.5044478440704856,0.5771998413507847,0.578559691767239,0.57323361096946,0.5629214119780157,0.562430354883185,0.5607683154852966,0.5394262186715016,0.5044478440704856,0.5080363382250175,0.5750845184807449,0.5702494947777966,0.5423725612404857,0.5417681832776172,0.5417304096549379,0.543467996298185,0.5044478440704856,0.5044478440704856,0.5005949345571987,0.5020303322190115,0.5024458420684835,0.4956843636088919,0.4956088163635333,0.5027102574272385,0.5049766747879956,0.5029368991633143,0.49844183806447956,0.5002171983304059,0.5059210153549776,0.5014637278788222,0.4959865525903262,0.5005193873118401,0.5028613519179557,0.4897161312255652,0.492889115530625,0.4936823616068899,0.49655315693051544,0.5451314347191356,0.5827525638846394
14,0.5057321472415812,0.5212571061627665,0.5645834513759042,0.5563488016318205,0.5565754433678962,0.5200861238597088,0.5254122046574877,0.5228058246926172,0.48608986344835403,0.5057321472415812,0.5057321472415812,0.5057321472415812,0.5057321472415812,0.5057321472415812,0.5057321472415812,0.5057321472415812,0.5057321472415812,0.5057321472415812,0.5418437305229759,0.5590307288420496,0.5555177819328763,0.5531380437040815,0.5320603622490415,0.5172908757814418,0.5205016337091809,0.5057321472415812,0.5549134039700078,0.5602017111451074,0.5582374827657847,0.5456588664135834,0.49693089315730826,0.5064120724498083,0.5279430373769997,0.5057321472415812,0.5057321472415812,0.5048255802972784,0.500368292821123,0.5030879936540313,0.4950422120233441,0.5007838026705951,0.4994994994994995,0.5029368991633143,0.4997639148582545,0.5028235782952765,0.500632708179878,0.5010482180293501,0.4970442140253461,0.4973086293841011,0.4993861786314617,0.49761081836553533,0.5021814267097287,0.4992728577634238,0.5009726707839915,0.4984796116871589,0.5300555622009151,0.5645834513759042
15,0.5082629799610932,0.5731202901014222,0.5584641245018603,0.5839990934330557,0.5838857725650178,0.5686630026252668,0.5561977071411034,0.5492851341907946,0.4765709105331747,0.5082629799610932,0.5082629799610932,0.5082629799610932,0.5082629799610932,0.5082629799610932,0.5082629799610932,0.5082629799610932,0.5082629799610932,0.5082629799610932,0.5621659395244301,0.5705894573819102,0.5839613198103765,0.5818837705630159,0.5693429278334938,0.5539312897803463,0.5506072109845694,0.5082629799610932,0.5700606266644003,0.5721759495344401,0.5822237331671294,0.5682097191531154,0.5561977071411034,0.56428126239447,0.5416926360322587,0.5082629799610932,0.5082629799610932,0.4939845505883242,0.4953066273820991,0.5052410901467506,0.49855515893251745,0.5034657298808243,0.49745972387481824,0.4993861786314617,0.4957221372315712,0.49700644040266684,0.5000283302170094,0.49961282036753735,0.4956088163635333,0.5050144484106748,0.5087540370559238,0.49908398965002737,0.5039190133529756,0.4945511549285134,0.5016903696148979,0.49999055659433017,0.5525490549948971,0.5839990934330557
16,0.5060343362230154,0.5759155381796891,0.5060721098456947,0.5690029652293803,0.5685119081345497,0.5579352937843504,0.5450922620733941,0.5403705592384838,0.4829924263886528,0.5060343362230154,0.5060343362230154,0.5060343362230154,0.5060343362230154,0.5060343362230154,0.5060343362230154,0.5060343362230154,0.5060343362230154,0.5060343362230154,0.5697206640602867,0.5462632443764519,0.568549681757229,0.5664721325098684,0.5580486146523882,0.5478875101516612,0.5416926360322587,0.5060343362230154,0.5606549946172588,0.5773131622188226,0.5675675675675675,0.510642718189888,0.5117381532475872,0.5117381532475872,0.5344778741005156,0.5060343362230154,0.5060343362230154,0.49772413923357317,0.4960620998356847,0.5024458420684835,0.49602432621300546,0.4997261412355752,0.5015015015015015,0.4991217632727067,0.5036168243715413,0.50210587946437,0.5019170113509737,0.49715753489338393,0.5001416510850473,0.5082629799610932,0.5059965626003362,0.4998394621036131,0.5011993125200672,0.4942489659470792,0.4965153833078361,0.5001038774623681,0.5388456241006905,0.5773131622188226
17,0.5029368991633143,0.5699850794190416,0.5843768296598485,0.582979205620715,0.5732713845921393,0.5670765104727369,0.5450922620733941,0.5400683702570495,0.4956843636088919,0.5029368991633143,0.5029368991633143,0.5029368991633143,0.5029368991633143,0.5029368991633143,0.5029368991633143,0.5029368991633143,0.5029368991633143,0.5029368991633143,0.5766710106332747,0.5856611328309441,0.583508036338225,0.573498026328215,0.5677186620582847,0.5645834513759042,0.5441479215064121,0.5029368991633143,0.5185374053298581,0.567756435680964,0.5843390560371693,0.5523825712504957,0.548529661737209,0.5319470413810037,0.5304738700965116,0.5029368991633143,0.5029368991633143,0.49897066878198953,0.5041834287117306,0.4948155702872684,0.4988573479139517,0.4949666647779855,0.5012748597654259,0.49708198764802536,0.496628704175874,0.5005949345571987,0.49987723572629233,0.4986684798005553,0.4941356450790413,0.5041834287117306,0.5060721098456947,0.49670425142123253,0.5059210153549776,0.5022569739550872,0.4963265151944397,0.5030502200313521,0.548258251263143,0.5856611328309441
18,0.5120970026630404,0.5744612537065368,0.5585963321812378,0.5832247341681304,0.5831869605454512,0.5666043401892459,0.5539879502143653,0.5472264717547737,0.4750033051919844,0.5120970026630404,0.5120970026630404,0.5120970026630404,0.5120970026630404,0.5120970026630404,0.5120970026630404,0.5120970026630404,0.5120970026630404,0.5120970026630404,0.5628269779213175,0.5710994012880806,0.5832625077908097,0.5808072223166563,0.5669820764160387,0.5521748163257597,0.5483974540578315,0.5120970026630404,0.5714771375148734,0.572232609968459,0.5809205431846941,0.5672087181521144,0.5533080250061382,0.5619959582223734,0.539671747218917,0.5120970026630404,0.5120970026630404,0.5015959355581997,0.494834457098608,0.5030313332200125,0.5032579749560881,0.4932101913233989,0.4967231382325722,0.5006138213685384,0.5040889946550324,0.49687423272328934,0.5012559729540862,0.5015581619355204,0.5041267682777116,0.49407898464502237,0.5105482841331898,0.49929174457476344,0.4994428390654806,0.5034468430694846,0.5032202013334088,0.5006515949912176,0.552412650246333,0.5832625077908097
19,0.502370294823125,0.5729314219880257,0.5805616937692409,0.5676053411902469,0.5609571835986931,0.5579352937843504,0.5402194647477666,0.5401061438797288,0.4847677866545791,0.502370294823125,0.502370294823125,0.502370294823125,0.502370294823125,0.502370294823125,0.502370294823125,0.502370294823125,0.502370294823125,0.502370294823125,0.5763688216518406,0.5755755755755756,0.5687763234933046,0.47887510151661095,0.556688764235934,0.5552533665741213,0.5400305966343703,0.502370294823125,0.5092073205280753,0.5721381759117609,0.5673031522088126,0.5436946380342607,0.5430902600713922,0.5433924490528265,0.5432413545621093,0.502370294823125,0.502370294823125,0.5002549719530852,0.4968553459119497,0.502899125540635,0.5020303322190115,0.5035412771261828,0.4966664777985533,0.5047500330519199,0.5033901826354656,0.5001794247077266,0.5001038774623681,0.5009726707839915,0.49980168848093376,0.50210587946437,0.49745972387481824,0.49806410183768673,0.49122707613273653,0.5053921846374677,0.4961754207037226,0.4952310801367405,0.5403915445844167,0.5805616937692409
20,0.5073375262054507,0.580769448693977,0.5911571949307798,0.5842068483577918,0.556745424669953,0.5591629365214271,0.5550833852720645,0.5362343475551022,0.4935879275501917,0.5073375262054507,0.5073375262054507,0.5073375262054507,0.5073375262054507,0.5073375262054507,0.5073375262054507,0.5073375262054507,0.5073375262054507,0.5073375262054507,0.5753300470281603,0.5923281772338376,0.583980206621716,0.5584830113132,0.556745424669953,0.533665741212911,0.52686648913064,0.5073375262054507,0.5700039662303813,0.5817515628836384,0.5820915254877519,0.5822803936011484,0.5200294634256898,0.5422781271837875,0.5383118968024628,0.5073375262054507,0.5073375262054507,0.4944944944944945,0.4984607248758192,0.49842295125313996,0.5000094434056698,0.502842465106616,0.49861181936653637,0.49974502804691484,0.5009537839726519,0.5048822407312973,0.5031446540880503,0.49948061268815985,0.5004627268778212,0.5100950006610384,0.5038245792962774,0.4975541579315164,0.5038623529189566,0.5051466560900523,0.4971764217047236,0.5050711088446938,0.5495474510149563,0.5923281772338376
21,0.5111904357187376,0.5718548737416662,0.5608249759193156,0.5831869605454512,0.5830736396774132,0.5675486807562279,0.5559521785936881,0.5491907001340963,0.48565546678754223,0.5111904357187376,0.5111904357187376,0.5111904357187376,0.5111904357187376,0.5111904357187376,0.5111904357187376,0.5111904357187376,0.5111904357187376,0.5111904357187376,0.5605983341832398,0.5727992143086482,0.5829980924320547,0.5810338640527319,0.5684174740778515,0.553421345874176,0.5503994560598334,0.5111904357187376,0.5705327969478913,0.5703439288344949,0.5814116002795248,0.5683797004551722,0.5555366687442159,0.5641868283377718,0.5430713732600525,0.5111904357187376,0.5111904357187376,0.49679868547793077,0.502313634389106,0.4980829886490264,0.5033335222014468,0.49623208113774153,0.5052977505807694,0.502578049747861,0.49298354958732316,0.5022003135210682,0.5001227642737077,0.49838517763046064,0.5065065065065065,0.5048444671086181,0.5087351502445842,0.49974502804691484,0.5004249532551419,0.4941923055130602,0.49819630951706423,0.4989895555933292,0.553198901207287,0.5831869605454512
22,0.502162539898389,0.5453755642434888,0.5559521785936881,0.57956069276824,0.5797873345043156,0.5574631235008594,0.5575008971235387,0.5517970800989669,0.48433338999376735,0.502162539898389,0.502162539898389,0.502162539898389,0.502162539898389,0.502162539898389,0.502162539898389,0.502162539898389,0.502162539898389,0.502162539898389,0.5551211588947438,0.5520992690804012,0.5789185411826921,0.5774453698982001,0.5615804483729012,0.5559144049710087,0.5538746293463275,0.502162539898389,0.5542901391957996,0.5805428069579013,0.5799384289950328,0.574234611970461,0.5528925151566662,0.5525147789298732,0.5023514080117853,0.502162539898389,0.502162539898389,0.5018225772942754,0.5009160103499726,0.4978185732902714,0.4941923055130602,0.4993295181974427,0.501633709180879,0.5000472170283491,0.5012937465767654,0.4967231382325722,0.5026158233705403,0.49253026611517176,0.5018603509169547,0.4988006874799328,0.5002360851417456,0.5012937465767654,0.49902732921600845,0.4969497799686479,0.49638317562845863,0.49921619732940486,0.5464556100475039,0.5805428069579013
