,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.4097871456362022,0.578710786257956,0.6222259995844901,0.6308006119326874,0.6304984229512531,0.6304984229512531,0.6291007989121197,0.6167110506733148,0.5786730126352768,0.4097871456362022,0.4097871456362022,0.4097871456362022,0.4097871456362022,0.4097871456362022,0.4097871456362022,0.4097871456362022,0.4097871456362022,0.4097871456362022,0.5699850794190416,0.6225281885659244,0.6302717812151775,0.6329537084254065,0.6317071788769902,0.619544072374261,0.6194307515062232,0.4097871456362022,0.5802217311651274,0.6224904149432451,0.6346535214459743,0.6343135588418607,0.626343324456532,0.6112338753848188,0.6112338753848188,0.4097871456362022,0.4097871456362022,0.5310027008140216,0.5342512323644399,0.5458099609043006,0.5411260316920694,0.5466409806032447,0.5273764330368104,0.5374242166694997,0.5447900730919599,0.5347422894592706,0.5335335335335335,0.5300961338697188,0.5350444784407049,0.5271120176780554,0.5457721872816212,0.5425614293538822,0.5340623642510435,0.5388973879539918,0.5447900730919599,0.5416926360322587,0.5782616998549912,0.6346535214459743
11,0.41233686516705387,0.552741420665949,0.5816382420156005,0.632821500746029,0.6327459535006705,0.6263622112678716,0.6256445124369653,0.6237936049256804,0.5800517498630706,0.41233686516705387,0.41233686516705387,0.41233686516705387,0.41233686516705387,0.41233686516705387,0.41233686516705387,0.41233686516705387,0.41233686516705387,0.41233686516705387,0.5599561825976921,0.5748767635560088,0.6326704062553119,0.6327081798779912,0.6271176837214573,0.6259467014183996,0.6253045498328518,0.41233686516705387,0.5468109619053015,0.6315749711976127,0.6321038019151227,0.6315749711976127,0.624397982888549,0.6241713411524732,0.6220182446597541,0.41233686516705387,0.41233686516705387,0.540200577936427,0.5381230286890665,0.5380852550663872,0.5357432904602716,0.5422403535611082,0.5394828791055206,0.5372164617447637,0.5407671822766162,0.5374431034808393,0.543675751222921,0.5409182767673334,0.5318903809469847,0.5293217746047935,0.5374808771035187,0.5340057038170246,0.5392940109921242,0.53687649914065,0.533930156571666,0.5443179028084688,0.5743968986456758,0.632821500746029
12,0.41552873628345327,0.5411260316920694,0.5925737057812529,0.599108542504769,0.5860010954350577,0.5865299261525677,0.5751222921034241,0.5807883355053166,0.5660188490377169,0.41552873628345327,0.41552873628345327,0.41552873628345327,0.41552873628345327,0.41552873628345327,0.41552873628345327,0.41552873628345327,0.41552873628345327,0.41552873628345327,0.5561221598957448,0.5986930326552968,0.5985419381645797,0.5700606266644003,0.5810905244867509,0.5843390560371693,0.5758022173116513,0.41552873628345327,0.5305116437191909,0.5425992029765615,0.6017149224696394,0.5942735188018207,0.5248833739399777,0.5843390560371693,0.5828281111299979,0.41552873628345327,0.41552873628345327,0.5375375375375375,0.5347422894592706,0.5354977619128563,0.5341756851190813,0.5330047028160235,0.5374242166694997,0.5323625512304757,0.528925151566661,0.5371220276880654,0.5313426634181351,0.5353844410448184,0.5344023268551571,0.5344778741005156,0.5372731221787825,0.5325136457211929,0.5345534213458741,0.5394262186715016,0.5341756851190813,0.5374242166694997,0.5455819201451627,0.6017149224696394
13,0.41515100005666045,0.5758399909343306,0.6198462613556953,0.6165599561825977,0.6201484503371296,0.6194685251289025,0.5996751468449582,0.6061344363231156,0.5674542466995297,0.41515100005666045,0.41515100005666045,0.41515100005666045,0.41515100005666045,0.41515100005666045,0.41515100005666045,0.41515100005666045,0.41515100005666045,0.41515100005666045,0.5803728256558445,0.6156156156156156,0.6177309384856554,0.6168999187867112,0.618070901089769,0.6172398813908248,0.6052278693788128,0.41515100005666045,0.5015392751241808,0.5869076623793605,0.6084386273065518,0.6070410032674184,0.6066254934179462,0.6060211154550778,0.6091563261374582,0.41515100005666045,0.41515100005666045,0.5319092677583244,0.5331180236840615,0.5362154607437626,0.5373864430468204,0.5429769392033543,0.5351200256860634,0.5373486694241412,0.5406727482199181,0.5320981358717207,0.533457986288175,0.5325136457211929,0.5334957599108543,0.5304738700965116,0.5355355355355356,0.5305116437191909,0.5351577993087427,0.5338357225149678,0.5330424764387028,0.5359132717623284,0.566584054354844,0.6201484503371296
14,0.41611422743498216,0.5208604831246341,0.588248625984475,0.6046423782272838,0.6047556990953218,0.5887019094566265,0.5799006553723535,0.5889285511927022,0.5717415528736284,0.41611422743498216,0.41611422743498216,0.41611422743498216,0.41611422743498216,0.41611422743498216,0.41611422743498216,0.41611422743498216,0.41611422743498216,0.41611422743498216,0.539671747218917,0.5801272971084291,0.6039624530190568,0.6036980376603018,0.5914216102895348,0.5840179802443953,0.5877953425123237,0.41611422743498216,0.5490773792660585,0.6067199274746444,0.6057378132849831,0.5983341832398437,0.5574631235008594,0.5603339188244849,0.5901750807411185,0.41611422743498216,0.41611422743498216,0.538727406651935,0.5386140857838971,0.5379719341983493,0.5320792490603812,0.539671747218917,0.5383874440478215,0.5357432904602716,0.5359699321963473,0.5351389124974031,0.532872495136646,0.5375186507261979,0.531928154569664,0.5296239635862278,0.5400872570683891,0.5355166487241959,0.5385007649158593,0.5365743101592159,0.5351011388747238,0.5343456664211381,0.5513661809958106,0.6067199274746444
15,0.41906057000396624,0.5696262300035885,0.5816004683929212,0.6283642132698737,0.6286664022513079,0.6184297505052222,0.6152189925774831,0.6141991047651425,0.5651311689047538,0.41906057000396624,0.41906057000396624,0.41906057000396624,0.41906057000396624,0.41906057000396624,0.41906057000396624,0.41906057000396624,0.41906057000396624,0.41906057000396624,0.5608627495419948,0.5902128543637978,0.6284019868925529,0.62855308138327,0.6238313785483597,0.615861144163031,0.6146146146146146,0.41906057000396624,0.5606738814285984,0.5789185411826921,0.6282131187791565,0.6189585812227322,0.6147657091053318,0.6166543902392959,0.6099684590250628,0.41906057000396624,0.41906057000396624,0.5345723081572138,0.5280752450563772,0.5304549832851719,0.5312104557387576,0.5397850680869549,0.5313615502294747,0.5322303435510982,0.5305683041532098,0.5313237766067955,0.5256955068275823,0.540200577936427,0.5320037018150225,0.5295861899635484,0.5346856290252516,0.5257710540729409,0.534458987289176,0.5252799969781102,0.5310593612480405,0.5390673692560485,0.570630728562245,0.6286664022513079
16,0.41541541541541543,0.5750467448580656,0.548529661737209,0.6114605171208944,0.6112338753848188,0.609798477723006,0.5831303001114322,0.6029236783953765,0.5714204770808544,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.5712316089674581,0.5599750694090316,0.6107805919126674,0.6118382533476873,0.6110450072714224,0.608060891079759,0.603528056358245,0.41541541541541543,0.5518159669103065,0.5873231722288326,0.6114982907435738,0.5812416189774681,0.5813927134681852,0.5821481859217709,0.5989574480140518,0.41541541541541543,0.41541541541541543,0.5369709331973483,0.5303605492284738,0.5374997639148582,0.5344778741005156,0.5354977619128563,0.537461990292179,0.5347422894592706,0.5318337205129658,0.5378019528962925,0.5400305966343703,0.5291517933027367,0.5388973879539918,0.5327780610799479,0.538255236368444,0.5325891929665515,0.5394262186715016,0.5381041418777268,0.5378397265189718,0.5385196517271988,0.5578317660777479,0.6118382533476873
17,0.4132434321113566,0.5656599996222638,0.6189585812227322,0.6263244376451924,0.6256822860596446,0.6265133057585888,0.6166921638619752,0.6121215555177819,0.5803539388445049,0.4132434321113566,0.4132434321113566,0.4132434321113566,0.4132434321113566,0.4132434321113566,0.4132434321113566,0.4132434321113566,0.4132434321113566,0.4132434321113566,0.573819102120989,0.6204695261299035,0.6265133057585888,0.6263622112678716,0.6240580202844354,0.6224715281319055,0.6133680850661982,0.4132434321113566,0.5272819989801122,0.5756322360095945,0.6200540162804313,0.6054356243035488,0.6079664570230608,0.6067954747200031,0.6056622660396245,0.4132434321113566,0.4132434321113566,0.5309082667573234,0.5351011388747238,0.5307949458892856,0.5403138988044648,0.5446200917899031,0.5346856290252516,0.5300016998130206,0.5325703061552118,0.5430713732600525,0.535932158573668,0.5350633652520445,0.5325325325325325,0.5346478554025724,0.5324192116644947,0.5391429165014071,0.5360454794417059,0.5300772470583791,0.5412204657487676,0.5409938240126919,0.5701634548594716,0.6265133057585888
18,0.4203259863637222,0.5721381759117609,0.5842257351691313,0.630876159178046,0.6309139328007253,0.619279657015506,0.6173154286361834,0.6147090486713128,0.5650367348480556,0.4203259863637222,0.4203259863637222,0.4203259863637222,0.4203259863637222,0.4203259863637222,0.4203259863637222,0.4203259863637222,0.4203259863637222,0.4203259863637222,0.5612971462028066,0.5929514420080458,0.6303095548378568,0.6307250646873288,0.6250212476627571,0.6159555782197291,0.6151623321434643,0.4203259863637222,0.5632613745821293,0.579768447692976,0.6295918560069503,0.6223015468298487,0.6171265605227869,0.6197329404876575,0.6099117985910438,0.4203259863637222,0.4203259863637222,0.5350822520633841,0.5308516063233044,0.5365176497251969,0.5344778741005156,0.5311537953047387,0.5317203996449279,0.5288873779439817,0.5370464804427069,0.5322114567397587,0.5392373505581053,0.5288873779439817,0.5336090807788921,0.5385574253498782,0.5357244036489319,0.5358377245169698,0.5368198387066312,0.5240523542410335,0.5342134587417606,0.5298317185109638,0.5721941368342487,0.6309139328007253
19,0.4153209813587172,0.5726481198179312,0.6151812189548038,0.6104972897425728,0.6122726500084991,0.6114794039322341,0.5985985985985987,0.604113547509774,0.5698528717396641,0.4153209813587172,0.4153209813587172,0.4153209813587172,0.4153209813587172,0.4153209813587172,0.4153209813587172,0.4153209813587172,0.4153209813587172,0.4153209813587172,0.5779364269930307,0.6107239314786485,0.6115927248002719,0.5363476684231401,0.6103839688745349,0.60959072279827,0.603584716792264,0.4153209813587172,0.5019736717849925,0.5828092243186582,0.6038113585283397,0.6051712089447938,0.6047179254726425,0.6044535101138875,0.6061155495117759,0.4153209813587172,0.4153209813587172,0.5439023929589968,0.541409333862164,0.5340434774397038,0.5308704931346441,0.5317770600789469,0.5318148337016262,0.5389162747653313,0.531928154569664,0.5417492964662776,0.5327969478912875,0.5338923829489868,0.5395584263508791,0.5317770600789469,0.5337790620809488,0.5380852550663872,0.5371031408767258,0.5372542353674429,0.5318903809469847,0.5341567983077417,0.56075782281233,0.6151812189548038
20,0.41730409654937956,0.5793151642208246,0.6184864109392412,0.6208283755453566,0.6136136136136137,0.6136136136136137,0.6137269344816515,0.5999395622037131,0.5779553138043704,0.41730409654937956,0.41730409654937956,0.41730409654937956,0.41730409654937956,0.41730409654937956,0.41730409654937956,0.41730409654937956,0.41730409654937956,0.41730409654937956,0.5716471188169301,0.6205261865639224,0.6199595822237332,0.6135758399909343,0.6125559521785937,0.5984286172965418,0.5937069144616315,0.41730409654937956,0.574555687763235,0.6121404423291216,0.6238502653596993,0.6242657752091715,0.5653011502068106,0.5941979715564621,0.6030369992634144,0.41730409654937956,0.41730409654937956,0.5329669291933443,0.5309649271913423,0.5220125786163522,0.5354222146674977,0.5306249645872287,0.5368576123293104,0.5342890059871191,0.5325136457211929,0.5361021398757247,0.5293028877934538,0.5398795021436531,0.5297183976429259,0.5393884450488224,0.522390314843145,0.536668744215914,0.5302850019831152,0.5281696791130753,0.5327780610799479,0.5291140196800574,0.5685832583107217,0.6242657752091715
21,0.4207792698358736,0.5719870814210437,0.58430128241449,0.6296296296296297,0.6298562713657053,0.6185241845619204,0.6154645211248985,0.6141424443311235,0.5717226660622887,0.4207792698358736,0.4207792698358736,0.4207792698358736,0.4207792698358736,0.4207792698358736,0.4207792698358736,0.4207792698358736,0.4207792698358736,0.4207792698358736,0.5628458647326572,0.5923848376678565,0.6296296296296297,0.6298940449883846,0.6241902279638128,0.6161444463331256,0.6148223695393507,0.4207792698358736,0.5643945832625078,0.5816571288269401,0.629402987893554,0.6206395074319603,0.6152001057661435,0.6176176176176176,0.6097229304776475,0.4207792698358736,0.4207792698358736,0.5306627382099081,0.5334957599108543,0.5280563582450375,0.5348933839499878,0.5308138327006251,0.5320225886263622,0.5330424764387028,0.5300205866243602,0.5365931969705554,0.5356488564035734,0.5318337205129658,0.53319357092942,0.5324380984758343,0.5314182106634937,0.5263565452244697,0.5325514193438722,0.5349689311953463,0.533986817005685,0.5344778741005156,0.5721507671193207,0.6298940449883846
22,0.41282792226188453,0.5484352276805107,0.5806561278259391,0.6281375715337979,0.6282131187791565,0.6200540162804313,0.6199029217897143,0.6179764670330709,0.5600695034657299,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.5567076510472737,0.5740835174797438,0.6278353825523637,0.6278353825523637,0.6220182446597541,0.6205828469979413,0.6193740910722043,0.41282792226188453,0.5465843201692259,0.6277598353070051,0.6281753451564772,0.6267777211173438,0.6184675241279015,0.6183164296371844,0.5630913932800725,0.41282792226188453,0.41282792226188453,0.5343456664211381,0.5371031408767258,0.5385763121612178,0.5375186507261979,0.5343456664211381,0.5376319715942357,0.5382363495571043,0.5393317846148035,0.5380097078210285,0.5310971348707197,0.540200577936427,0.5335901939675525,0.5353277806107994,0.5352144597427616,0.5448089599032995,0.5343078927984588,0.5351389124974031,0.5411071448807298,0.5318148337016262,0.5683405278094307,0.6282131187791565
